IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.216.44,4,4,0.00,150.23,0.00
104.17.118.171,4,4,0.00,150.49,0.00
104.16.167.215,4,4,0.00,150.52,0.00
104.18.212.211,4,4,0.00,150.54,0.00
104.19.193.80,4,4,0.00,150.73,0.00
104.17.21.31,4,4,0.00,150.75,0.00
104.17.16.165,4,4,0.00,150.90,0.00
104.19.84.113,4,4,0.00,150.94,0.00
104.18.25.91,4,4,0.00,151.01,0.00
104.19.19.143,4,4,0.00,151.09,0.00
190.93.244.90,4,4,0.00,151.30,0.00
104.17.39.95,4,4,0.00,151.37,0.00
104.16.193.193,4,4,0.00,151.43,0.00
162.159.206.151,4,4,0.00,151.57,0.00
104.17.194.242,4,4,0.00,151.58,0.00
104.17.116.195,4,4,0.00,151.64,0.00
104.17.172.79,4,4,0.00,151.67,0.00
104.19.163.22,4,4,0.00,151.72,0.00
104.18.200.244,4,4,0.00,151.80,0.00
104.17.66.185,4,4,0.00,151.85,0.00
104.16.198.196,4,4,0.00,151.87,0.00
104.17.129.160,4,4,0.00,151.88,0.00
104.18.15.31,4,4,0.00,151.95,0.00
172.66.43.138,4,4,0.00,151.97,0.00
104.18.232.38,4,4,0.00,151.98,0.00
104.16.128.63,4,4,0.00,152.03,0.00
104.16.224.136,4,4,0.00,152.06,0.00
104.19.107.94,4,4,0.00,152.06,0.00
104.17.232.66,4,4,0.00,152.09,0.00
104.18.214.176,4,4,0.00,152.09,0.00
162.159.252.120,4,4,0.00,152.22,0.00
104.16.78.228,4,4,0.00,152.23,0.00
172.64.67.236,4,4,0.00,152.30,0.00
104.19.175.230,4,4,0.00,152.32,0.00
104.19.208.37,4,4,0.00,152.38,0.00
104.17.216.60,4,4,0.00,152.38,0.00
104.17.168.79,4,4,0.00,152.39,0.00
104.19.34.82,4,4,0.00,152.51,0.00
172.65.218.67,4,4,0.00,152.63,0.00
104.17.254.211,4,4,0.00,152.63,0.00
104.17.80.129,4,4,0.00,152.63,0.00
104.19.147.83,4,4,0.00,152.64,0.00
104.19.51.211,4,4,0.00,152.64,0.00
104.17.242.217,4,4,0.00,152.68,0.00
104.19.156.230,4,4,0.00,152.73,0.00
104.17.132.64,4,4,0.00,152.73,0.00
104.17.88.146,4,4,0.00,152.74,0.00
104.16.69.10,4,4,0.00,152.79,0.00
104.17.13.87,4,4,0.00,152.81,0.00
162.159.213.104,4,4,0.00,152.81,0.00
104.17.18.169,4,4,0.00,152.88,0.00
141.101.114.8,4,4,0.00,152.92,0.00
104.17.8.179,4,4,0.00,152.95,0.00
104.16.154.90,4,4,0.00,153.04,0.00
104.17.150.144,4,4,0.00,153.08,0.00
104.18.168.85,4,4,0.00,153.11,0.00
172.65.212.136,4,4,0.00,153.16,0.00
104.17.15.242,4,4,0.00,153.26,0.00
104.17.174.132,4,4,0.00,153.27,0.00
104.18.4.223,4,4,0.00,153.29,0.00
104.16.223.176,4,4,0.00,153.38,0.00
104.19.204.8,4,4,0.00,153.45,0.00
104.19.126.141,4,4,0.00,153.48,0.00
104.16.170.217,4,4,0.00,153.55,0.00
104.16.199.25,4,4,0.00,153.55,0.00
104.19.148.33,4,4,0.00,153.57,0.00
104.16.21.7,4,4,0.00,153.59,0.00
104.19.190.57,4,4,0.00,153.59,0.00
104.19.109.11,4,4,0.00,153.64,0.00
104.19.77.153,4,4,0.00,153.67,0.00
172.65.249.49,4,4,0.00,153.69,0.00
104.17.54.83,4,4,0.00,153.70,0.00
104.16.36.152,4,4,0.00,153.73,0.00
104.19.73.98,4,4,0.00,153.83,0.00
104.16.18.79,4,4,0.00,153.83,0.00
104.17.157.100,4,4,0.00,153.85,0.00
172.65.205.228,4,4,0.00,153.86,0.00
104.16.89.251,4,4,0.00,153.96,0.00
104.17.238.110,4,4,0.00,154.01,0.00
104.19.85.139,4,4,0.00,154.06,0.00
104.19.76.76,4,4,0.00,154.06,0.00
104.19.236.53,4,4,0.00,154.06,0.00
104.19.13.89,4,4,0.00,154.10,0.00
172.66.45.0,4,4,0.00,154.10,0.00
104.19.253.32,4,4,0.00,154.11,0.00
104.17.99.94,4,4,0.00,154.15,0.00
104.17.197.53,4,4,0.00,154.15,0.00
104.18.95.169,4,4,0.00,154.17,0.00
104.18.77.190,4,4,0.00,154.18,0.00
104.19.114.177,4,4,0.00,154.25,0.00
104.19.22.58,4,4,0.00,154.25,0.00
104.18.16.39,4,4,0.00,154.26,0.00
104.18.100.221,4,4,0.00,154.29,0.00
104.17.78.18,4,4,0.00,154.31,0.00
198.41.195.71,4,4,0.00,154.32,0.00
104.18.11.163,4,4,0.00,154.32,0.00
104.19.165.106,4,4,0.00,154.36,0.00
104.17.25.3,4,4,0.00,154.37,0.00
104.17.51.51,4,4,0.00,154.38,0.00
104.16.73.127,4,4,0.00,154.40,0.00
104.17.20.53,4,4,0.00,154.49,0.00
104.18.73.19,4,4,0.00,154.56,0.00
104.19.63.236,4,4,0.00,154.57,0.00
162.159.243.68,4,4,0.00,154.62,0.00
104.16.72.186,4,4,0.00,154.68,0.00
104.16.136.242,4,4,0.00,154.69,0.00
104.19.214.169,4,4,0.00,154.78,0.00
104.19.8.2,4,4,0.00,154.79,0.00
104.19.40.67,4,4,0.00,154.82,0.00
104.19.41.77,4,4,0.00,154.94,0.00
104.19.25.0,4,4,0.00,154.95,0.00
104.17.81.127,4,4,0.00,155.03,0.00
104.16.169.243,4,4,0.00,155.04,0.00
162.159.192.198,4,4,0.00,155.07,0.00
104.18.48.155,4,4,0.00,155.07,0.00
104.16.140.73,4,4,0.00,155.15,0.00
104.19.171.5,4,4,0.00,155.16,0.00
104.18.205.192,4,4,0.00,155.18,0.00
104.16.75.193,4,4,0.00,155.23,0.00
104.19.47.55,4,4,0.00,155.25,0.00
104.19.249.178,4,4,0.00,155.26,0.00
104.19.31.239,4,4,0.00,155.36,0.00
104.16.115.137,4,4,0.00,155.37,0.00
104.16.191.217,4,4,0.00,155.39,0.00
104.17.233.50,4,4,0.00,155.44,0.00
104.18.92.147,4,4,0.00,155.58,0.00
104.16.25.124,4,4,0.00,155.62,0.00
104.17.251.230,4,4,0.00,155.65,0.00
104.18.251.167,4,4,0.00,155.68,0.00
104.19.53.162,4,4,0.00,155.73,0.00
104.17.165.44,4,4,0.00,155.82,0.00
104.17.223.53,4,4,0.00,155.93,0.00
104.17.93.65,4,4,0.00,156.01,0.00
104.17.112.105,4,4,0.00,156.03,0.00
104.18.108.206,4,4,0.00,156.08,0.00
104.16.196.183,4,4,0.00,156.10,0.00
104.17.193.169,4,4,0.00,156.13,0.00
104.18.113.245,4,4,0.00,156.17,0.00
104.16.125.53,4,4,0.00,156.19,0.00
104.18.9.75,4,4,0.00,156.26,0.00
172.66.47.34,4,4,0.00,156.33,0.00
104.17.17.111,4,4,0.00,156.35,0.00
104.16.188.31,4,4,0.00,156.36,0.00
104.16.76.239,4,4,0.00,156.37,0.00
104.18.57.179,4,4,0.00,156.42,0.00
104.17.4.82,4,4,0.00,156.46,0.00
104.19.38.171,4,4,0.00,156.47,0.00
104.16.129.244,4,4,0.00,156.48,0.00
104.17.84.86,4,4,0.00,156.49,0.00
104.18.112.94,4,4,0.00,156.52,0.00
104.17.108.162,4,4,0.00,156.56,0.00
104.17.31.9,4,4,0.00,156.57,0.00
104.17.91.20,4,4,0.00,156.60,0.00
104.16.124.197,4,4,0.00,156.62,0.00
104.21.237.6,4,4,0.00,156.63,0.00
104.18.53.31,4,4,0.00,156.63,0.00
104.17.5.200,4,4,0.00,156.63,0.00
104.17.53.8,4,4,0.00,156.65,0.00
104.16.30.145,4,4,0.00,156.70,0.00
104.17.65.103,4,4,0.00,156.71,0.00
104.18.231.39,4,4,0.00,156.73,0.00
172.65.251.244,4,4,0.00,156.83,0.00
162.159.201.215,4,4,0.00,156.86,0.00
104.17.110.1,4,4,0.00,156.87,0.00
104.19.203.217,4,4,0.00,156.90,0.00
104.19.223.108,4,4,0.00,156.93,0.00
104.19.125.221,4,4,0.00,156.94,0.00
104.19.103.91,4,4,0.00,156.97,0.00
104.17.23.65,4,4,0.00,156.98,0.00
104.16.93.223,4,4,0.00,157.10,0.00
104.18.51.33,4,4,0.00,157.12,0.00
172.65.223.89,4,4,0.00,157.15,0.00
162.159.254.86,4,4,0.00,157.15,0.00
104.17.87.132,4,4,0.00,157.23,0.00
104.16.146.6,4,4,0.00,157.23,0.00
104.18.139.149,4,4,0.00,157.28,0.00
104.18.163.70,4,4,0.00,157.28,0.00
104.17.205.222,4,4,0.00,157.36,0.00
104.18.247.240,4,4,0.00,157.39,0.00
104.19.206.185,4,4,0.00,157.42,0.00
104.17.103.172,4,4,0.00,157.48,0.00
198.41.194.93,4,4,0.00,157.55,0.00
172.65.248.179,4,4,0.00,157.58,0.00
104.21.227.87,4,4,0.00,157.62,0.00
104.17.77.168,4,4,0.00,157.69,0.00
104.18.64.164,4,4,0.00,157.74,0.00
162.159.248.214,4,4,0.00,157.75,0.00
104.18.121.25,4,4,0.00,157.75,0.00
104.16.23.55,4,4,0.00,157.86,0.00
162.159.240.222,4,4,0.00,157.86,0.00
104.17.235.252,4,4,0.00,157.94,0.00
104.16.121.85,4,4,0.00,157.95,0.00
104.17.180.185,4,4,0.00,157.95,0.00
104.17.6.43,4,4,0.00,157.95,0.00
104.16.119.250,4,4,0.00,157.96,0.00
104.19.158.86,4,4,0.00,157.98,0.00
172.65.201.53,4,4,0.00,157.99,0.00
104.19.30.242,4,4,0.00,158.01,0.00
104.19.189.245,4,4,0.00,158.04,0.00
104.18.254.155,4,4,0.00,158.10,0.00
104.17.134.96,4,4,0.00,158.11,0.00
172.66.0.186,4,4,0.00,158.15,0.00
104.16.249.198,4,4,0.00,158.16,0.00
104.16.62.166,4,4,0.00,158.17,0.00
104.18.125.180,4,4,0.00,158.19,0.00
104.18.195.119,4,4,0.00,158.20,0.00
104.18.76.106,4,4,0.00,158.24,0.00
104.19.247.233,4,4,0.00,158.26,0.00
104.18.61.11,4,4,0.00,158.32,0.00
104.16.111.5,4,4,0.00,158.47,0.00
172.66.2.58,4,4,0.00,158.56,0.00
104.17.130.104,4,4,0.00,158.57,0.00
104.19.151.174,4,4,0.00,158.61,0.00
172.64.176.232,4,4,0.00,158.64,0.00
104.19.194.73,4,4,0.00,158.68,0.00
172.66.46.156,4,4,0.00,158.73,0.00
104.19.153.127,4,4,0.00,158.74,0.00
104.18.56.114,4,4,0.00,158.74,0.00
162.159.242.207,4,4,0.00,158.76,0.00
104.19.2.242,4,4,0.00,158.79,0.00
104.18.118.12,4,4,0.00,158.81,0.00
104.19.255.253,4,4,0.00,158.83,0.00
104.19.87.148,4,4,0.00,158.84,0.00
104.19.49.170,4,4,0.00,158.85,0.00
104.19.176.183,4,4,0.00,158.86,0.00
162.159.241.185,4,4,0.00,158.88,0.00
104.19.252.71,4,4,0.00,158.96,0.00
104.18.103.64,4,4,0.00,158.97,0.00
198.41.214.169,4,4,0.00,159.00,0.00
104.16.177.11,4,4,0.00,159.01,0.00
104.16.67.121,4,4,0.00,159.09,0.00
198.41.217.43,4,4,0.00,159.11,0.00
104.16.139.73,4,4,0.00,159.12,0.00
104.16.31.8,4,4,0.00,159.15,0.00
104.21.236.100,4,4,0.00,159.18,0.00
104.16.0.24,4,4,0.00,159.21,0.00
104.18.210.52,4,4,0.00,159.23,0.00
104.16.86.3,4,4,0.00,159.24,0.00
104.19.134.102,4,4,0.00,159.25,0.00
172.64.230.230,4,4,0.00,159.25,0.00
104.17.1.144,4,4,0.00,159.36,0.00
104.21.238.51,4,4,0.00,159.38,0.00
104.16.108.207,4,4,0.00,159.40,0.00
104.16.110.247,4,4,0.00,159.49,0.00
104.17.29.131,4,4,0.00,159.51,0.00
104.17.34.102,4,4,0.00,159.53,0.00
104.17.124.237,4,4,0.00,159.60,0.00
104.17.98.125,4,4,0.00,159.61,0.00
104.16.83.253,4,4,0.00,159.62,0.00
172.65.236.185,4,4,0.00,159.74,0.00
104.16.131.252,4,4,0.00,159.78,0.00
104.16.99.226,4,4,0.00,159.83,0.00
104.17.148.175,4,4,0.00,159.84,0.00
104.19.91.160,4,4,0.00,159.85,0.00
104.16.70.160,4,4,0.00,159.91,0.00
104.19.42.100,4,4,0.00,160.02,0.00
104.18.81.212,4,4,0.00,160.04,0.00
104.19.27.32,4,4,0.00,160.05,0.00
104.18.193.73,4,4,0.00,160.05,0.00
104.18.60.111,4,4,0.00,160.11,0.00
104.19.105.85,4,4,0.00,160.11,0.00
172.66.40.107,4,4,0.00,160.13,0.00
104.16.27.48,4,4,0.00,160.13,0.00
104.18.159.55,4,4,0.00,160.16,0.00
104.17.195.224,4,4,0.00,160.23,0.00
104.19.166.191,4,4,0.00,160.26,0.00
104.19.94.45,4,4,0.00,160.41,0.00
104.19.120.67,4,4,0.00,160.41,0.00
104.19.52.38,4,4,0.00,160.42,0.00
104.18.26.166,4,4,0.00,160.42,0.00
172.65.253.1,4,4,0.00,160.53,0.00
104.17.249.116,4,4,0.00,160.55,0.00
104.16.235.109,4,4,0.00,160.57,0.00
104.19.132.75,4,4,0.00,160.72,0.00
104.16.147.55,4,4,0.00,160.72,0.00
104.19.142.119,4,4,0.00,160.77,0.00
104.18.219.36,4,4,0.00,160.77,0.00
104.16.240.179,4,4,0.00,160.83,0.00
104.19.188.61,4,4,0.00,160.84,0.00
104.16.130.164,4,4,0.00,160.88,0.00
104.16.155.58,4,4,0.00,160.89,0.00
104.19.57.19,4,4,0.00,160.94,0.00
104.17.215.154,4,4,0.00,160.94,0.00
104.16.63.83,4,4,0.00,160.94,0.00
104.18.142.216,4,4,0.00,161.04,0.00
104.19.99.126,4,4,0.00,161.04,0.00
104.17.189.44,4,4,0.00,161.04,0.00
104.18.191.7,4,4,0.00,161.07,0.00
104.21.239.248,4,4,0.00,161.18,0.00
104.16.161.119,4,4,0.00,161.27,0.00
104.17.57.106,4,4,0.00,161.28,0.00
104.19.68.197,4,4,0.00,161.30,0.00
104.17.191.58,4,4,0.00,161.32,0.00
104.16.120.56,4,4,0.00,161.39,0.00
104.18.62.2,4,4,0.00,161.43,0.00
104.21.225.73,4,4,0.00,161.59,0.00
104.18.143.66,4,4,0.00,161.63,0.00
104.18.49.181,4,4,0.00,161.64,0.00
104.17.204.45,4,4,0.00,161.66,0.00
104.17.229.101,4,4,0.00,161.78,0.00
104.19.59.211,4,4,0.00,161.84,0.00
104.18.123.22,4,4,0.00,161.86,0.00
104.18.66.203,4,4,0.00,162.07,0.00
104.19.198.181,4,4,0.00,162.16,0.00
104.19.254.193,4,4,0.00,162.16,0.00
104.17.147.156,4,4,0.00,162.30,0.00
104.19.251.81,4,4,0.00,162.33,0.00
104.16.211.59,4,4,0.00,162.34,0.00
104.16.6.109,4,4,0.00,162.41,0.00
104.19.248.138,4,4,0.00,162.47,0.00
172.65.213.21,4,4,0.00,162.51,0.00
104.19.33.100,4,4,0.00,162.55,0.00
104.17.63.25,4,4,0.00,162.59,0.00
104.19.67.209,4,4,0.00,162.69,0.00
104.16.241.74,4,4,0.00,162.81,0.00
104.18.138.3,4,4,0.00,163.00,0.00
104.16.90.120,4,4,0.00,163.05,0.00
104.18.201.194,4,4,0.00,163.09,0.00
104.19.122.215,4,4,0.00,163.09,0.00
104.19.46.225,4,4,0.00,163.18,0.00
104.18.115.186,4,4,0.00,163.19,0.00
104.18.52.5,4,4,0.00,163.23,0.00
104.19.1.120,4,4,0.00,163.29,0.00
104.17.246.164,4,4,0.00,163.37,0.00
104.18.93.99,4,4,0.00,163.40,0.00
198.41.218.19,4,4,0.00,163.62,0.00
104.17.219.23,4,4,0.00,163.74,0.00
104.18.160.28,4,4,0.00,163.78,0.00
104.16.20.61,4,4,0.00,163.81,0.00
104.19.200.226,4,4,0.00,163.88,0.00
104.18.171.124,4,4,0.00,164.32,0.00
104.16.148.32,4,4,0.00,164.35,0.00
104.16.61.208,4,4,0.00,164.36,0.00
104.21.233.129,4,4,0.00,164.36,0.00
104.19.123.172,4,4,0.00,164.50,0.00
162.159.199.240,4,4,0.00,164.50,0.00
104.19.75.239,4,4,0.00,164.56,0.00
104.17.253.238,4,4,0.00,164.63,0.00
104.18.198.21,4,4,0.00,164.68,0.00
104.18.146.11,4,4,0.00,164.70,0.00
104.19.184.241,4,4,0.00,164.75,0.00
104.18.181.8,4,4,0.00,164.78,0.00
104.18.114.73,4,4,0.00,164.83,0.00
104.16.39.170,4,4,0.00,164.86,0.00
104.18.122.167,4,4,0.00,164.88,0.00
104.18.237.217,4,4,0.00,165.09,0.00
104.18.182.203,4,4,0.00,165.13,0.00
104.18.89.93,4,4,0.00,165.15,0.00
104.16.201.190,4,4,0.00,165.15,0.00
104.16.15.42,4,4,0.00,165.17,0.00
104.17.152.159,4,4,0.00,165.20,0.00
104.17.33.213,4,4,0.00,165.37,0.00
104.19.234.54,4,4,0.00,165.40,0.00
104.17.244.104,4,4,0.00,165.43,0.00
104.17.145.148,4,4,0.00,165.44,0.00
104.18.5.231,4,4,0.00,165.45,0.00
104.18.130.151,4,4,0.00,165.46,0.00
104.17.208.3,4,4,0.00,165.53,0.00
104.18.29.153,4,4,0.00,165.61,0.00
104.17.184.196,4,4,0.00,165.69,0.00
104.17.234.130,4,4,0.00,165.71,0.00
104.18.207.189,4,4,0.00,165.93,0.00
104.16.246.176,4,4,0.00,165.98,0.00
104.16.123.18,4,4,0.00,166.02,0.00
104.19.161.46,4,4,0.00,166.03,0.00
104.16.197.151,4,4,0.00,166.09,0.00
104.16.4.162,4,4,0.00,166.11,0.00
104.18.173.234,4,4,0.00,166.26,0.00
104.17.38.84,4,4,0.00,166.32,0.00
104.19.241.15,4,4,0.00,166.33,0.00
104.18.218.122,4,4,0.00,166.47,0.00
104.19.143.238,4,4,0.00,166.55,0.00
104.16.3.196,4,4,0.00,166.57,0.00
104.16.81.107,4,4,0.00,166.60,0.00
104.16.126.37,4,4,0.00,166.60,0.00
104.18.27.188,4,4,0.00,166.65,0.00
104.16.5.128,4,4,0.00,166.86,0.00
104.25.247.120,4,4,0.00,166.90,0.00
104.19.88.106,4,4,0.00,166.97,0.00
104.18.174.28,4,4,0.00,166.98,0.00
104.16.238.170,4,4,0.00,167.16,0.00
104.17.79.192,4,4,0.00,167.17,0.00
104.16.53.98,4,4,0.00,167.18,0.00
104.17.137.66,4,4,0.00,167.22,0.00
104.18.18.50,4,4,0.00,167.24,0.00
104.19.136.133,4,4,0.00,167.29,0.00
104.16.156.37,4,4,0.00,167.35,0.00
104.19.6.36,4,4,0.00,167.37,0.00
104.17.55.79,4,4,0.00,167.38,0.00
104.16.192.169,4,4,0.00,167.40,0.00
104.16.164.173,4,4,0.00,167.50,0.00
104.19.21.48,4,4,0.00,167.55,0.00
104.17.221.106,4,4,0.00,167.74,0.00
104.19.231.25,4,4,0.00,168.13,0.00
104.25.67.252,4,4,0.00,168.14,0.00
104.17.41.48,4,4,0.00,168.17,0.00
104.19.65.76,4,4,0.00,168.20,0.00
104.17.113.158,4,4,0.00,168.21,0.00
104.16.253.107,4,4,0.00,168.22,0.00
104.18.203.132,4,4,0.00,168.22,0.00
104.16.100.116,4,4,0.00,168.23,0.00
104.17.175.238,4,4,0.00,168.31,0.00
104.25.226.138,4,4,0.00,168.37,0.00
104.18.55.232,4,4,0.00,168.45,0.00
104.18.90.22,4,4,0.00,168.47,0.00
104.17.213.100,4,4,0.00,168.47,0.00
104.16.227.206,4,4,0.00,168.48,0.00
104.17.26.223,4,4,0.00,168.57,0.00
104.18.80.211,4,4,0.00,168.62,0.00
104.16.151.224,4,4,0.00,168.63,0.00
141.101.90.111,4,4,0.00,168.66,0.00
104.25.150.222,4,4,0.00,168.71,0.00
104.19.239.179,4,4,0.00,168.78,0.00
104.20.11.59,4,4,0.00,168.83,0.00
172.65.207.240,4,4,0.00,168.87,0.00
104.24.195.211,4,4,0.00,168.92,0.00
104.18.74.231,4,4,0.00,168.98,0.00
104.25.46.6,4,4,0.00,169.02,0.00
104.16.50.126,4,4,0.00,169.09,0.00
104.18.67.234,4,4,0.00,169.24,0.00
104.27.85.34,4,4,0.00,169.28,0.00
172.65.250.40,4,4,0.00,169.30,0.00
104.19.69.212,4,4,0.00,169.36,0.00
104.18.245.46,4,4,0.00,169.38,0.00
104.19.245.50,4,4,0.00,169.40,0.00
104.17.22.210,4,4,0.00,169.45,0.00
104.16.143.244,4,4,0.00,169.49,0.00
104.18.183.106,4,4,0.00,169.52,0.00
104.24.231.85,4,4,0.00,169.59,0.00
104.16.51.234,4,4,0.00,169.60,0.00
104.17.177.227,4,4,0.00,169.60,0.00
104.16.252.57,4,4,0.00,169.61,0.00
172.65.227.94,4,4,0.00,169.61,0.00
104.24.246.187,4,4,0.00,169.61,0.00
104.25.31.244,4,4,0.00,169.67,0.00
104.18.91.66,4,4,0.00,169.74,0.00
162.159.236.239,4,4,0.00,169.77,0.00
