IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.39.204,4,4,0.00,84.79,0.00
162.159.7.8,4,4,0.00,84.89,0.00
104.18.35.156,4,4,0.00,84.91,0.00
162.159.22.206,4,4,0.00,84.96,0.00
172.64.147.168,4,4,0.00,85.03,0.00
108.162.195.3,4,4,0.00,85.12,0.00
172.64.40.240,4,4,0.00,85.20,0.00
108.162.192.136,4,4,0.00,85.22,0.00
108.162.196.156,4,4,0.00,85.88,0.00
198.41.211.32,4,4,0.00,86.08,0.00
162.159.9.55,4,4,0.00,86.18,0.00
172.64.144.188,4,4,0.00,86.68,0.00
173.245.58.154,4,4,0.00,87.10,0.00
162.159.36.250,4,4,0.00,87.15,0.00
108.162.193.238,4,4,0.00,87.43,0.00
108.162.194.193,4,4,0.00,87.93,0.00
162.159.49.86,4,4,0.00,88.45,0.00
173.245.59.25,4,4,0.00,88.87,0.00
104.16.213.189,4,4,0.00,147.31,0.00
162.159.235.0,4,4,0.00,148.06,0.00
104.17.162.212,4,4,0.00,148.07,0.00
104.17.147.85,4,4,0.00,148.17,0.00
104.16.222.212,4,4,0.00,148.18,0.00
104.18.136.70,4,4,0.00,148.25,0.00
104.18.94.60,4,4,0.00,148.53,0.00
104.18.80.7,4,4,0.00,149.52,0.00
104.18.85.72,4,4,0.00,149.76,0.00
104.18.186.194,4,4,0.00,149.87,0.00
104.17.73.226,4,4,0.00,150.11,0.00
104.18.96.249,4,4,0.00,150.12,0.00
104.16.20.181,4,4,0.00,150.13,0.00
104.19.170.172,4,4,0.00,150.14,0.00
104.17.152.72,4,4,0.00,150.24,0.00
104.18.250.121,4,4,0.00,150.48,0.00
104.18.208.64,4,4,0.00,150.50,0.00
104.16.38.76,4,4,0.00,150.60,0.00
172.65.219.151,4,4,0.00,150.73,0.00
104.17.130.239,4,4,0.00,150.73,0.00
104.17.32.36,4,4,0.00,150.78,0.00
104.19.52.90,4,4,0.00,150.78,0.00
104.16.190.196,4,4,0.00,151.00,0.00
172.64.86.123,4,4,0.00,151.00,0.00
104.17.217.130,4,4,0.00,151.12,0.00
104.19.211.61,4,4,0.00,151.30,0.00
104.19.206.2,4,4,0.00,151.40,0.00
198.41.198.162,4,4,0.00,151.48,0.00
104.19.67.197,4,4,0.00,151.56,0.00
104.17.21.247,4,4,0.00,151.64,0.00
104.19.188.156,4,4,0.00,151.75,0.00
104.19.178.228,4,4,0.00,151.81,0.00
104.16.214.85,4,4,0.00,151.84,0.00
104.18.70.81,4,4,0.00,151.86,0.00
104.19.2.228,4,4,0.00,151.86,0.00
104.17.53.242,4,4,0.00,151.94,0.00
104.18.235.52,4,4,0.00,152.05,0.00
172.65.254.84,4,4,0.00,152.09,0.00
104.19.237.189,4,4,0.00,152.11,0.00
104.18.68.228,4,4,0.00,152.12,0.00
104.18.209.167,4,4,0.00,152.24,0.00
104.18.60.44,4,4,0.00,152.24,0.00
104.19.125.215,4,4,0.00,152.34,0.00
104.18.212.52,4,4,0.00,152.39,0.00
104.21.224.56,4,4,0.00,152.42,0.00
104.17.29.7,4,4,0.00,152.52,0.00
104.19.64.210,4,4,0.00,152.57,0.00
104.19.238.169,4,4,0.00,152.58,0.00
104.16.152.213,4,4,0.00,152.58,0.00
104.16.58.252,4,4,0.00,152.58,0.00
104.17.108.90,4,4,0.00,152.63,0.00
104.19.98.90,4,4,0.00,152.67,0.00
104.16.224.14,4,4,0.00,152.67,0.00
104.19.179.99,4,4,0.00,152.86,0.00
104.19.11.45,4,4,0.00,152.92,0.00
104.18.14.116,4,4,0.00,153.06,0.00
104.18.12.218,4,4,0.00,153.07,0.00
104.19.100.210,4,4,0.00,153.12,0.00
104.18.166.3,4,4,0.00,153.13,0.00
104.17.221.134,4,4,0.00,153.13,0.00
104.19.9.132,4,4,0.00,153.31,0.00
104.16.111.109,4,4,0.00,153.40,0.00
104.16.255.72,4,4,0.00,153.40,0.00
104.18.218.99,4,4,0.00,153.43,0.00
172.65.228.79,4,4,0.00,153.45,0.00
104.16.9.169,4,4,0.00,153.45,0.00
104.16.225.218,4,4,0.00,153.50,0.00
104.19.80.114,4,4,0.00,153.51,0.00
104.16.251.151,4,4,0.00,153.52,0.00
104.19.79.244,4,4,0.00,153.53,0.00
104.17.189.73,4,4,0.00,153.60,0.00
104.17.228.89,4,4,0.00,153.60,0.00
104.18.57.217,4,4,0.00,153.63,0.00
172.64.94.71,4,4,0.00,153.68,0.00
104.18.161.181,4,4,0.00,153.72,0.00
104.17.129.222,4,4,0.00,153.72,0.00
172.65.239.85,4,4,0.00,153.76,0.00
104.16.166.205,4,4,0.00,153.79,0.00
104.19.34.80,4,4,0.00,153.87,0.00
104.19.42.225,4,4,0.00,153.96,0.00
104.17.91.245,4,4,0.00,154.00,0.00
104.17.218.95,4,4,0.00,154.02,0.00
104.16.182.47,4,4,0.00,154.04,0.00
104.18.233.31,4,4,0.00,154.11,0.00
104.18.177.100,4,4,0.00,154.11,0.00
104.16.95.102,4,4,0.00,154.28,0.00
104.17.123.156,4,4,0.00,154.32,0.00
104.17.173.231,4,4,0.00,154.33,0.00
104.17.205.254,4,4,0.00,154.35,0.00
104.19.30.239,4,4,0.00,154.35,0.00
104.19.90.54,4,4,0.00,154.38,0.00
162.159.250.186,4,4,0.00,154.38,0.00
104.19.142.130,4,4,0.00,154.43,0.00
172.66.47.74,4,4,0.00,154.46,0.00
104.16.60.232,4,4,0.00,154.47,0.00
104.21.232.92,4,4,0.00,154.49,0.00
104.17.160.125,4,4,0.00,154.53,0.00
104.19.201.246,4,4,0.00,154.53,0.00
104.18.13.108,4,4,0.00,154.57,0.00
104.18.53.116,4,4,0.00,154.60,0.00
104.19.120.190,4,4,0.00,154.65,0.00
104.18.142.151,4,4,0.00,154.67,0.00
104.19.135.42,4,4,0.00,154.76,0.00
104.17.49.44,4,4,0.00,154.76,0.00
104.16.62.18,4,4,0.00,154.77,0.00
104.18.205.31,4,4,0.00,154.80,0.00
104.17.126.216,4,4,0.00,154.85,0.00
104.17.20.117,4,4,0.00,154.88,0.00
104.17.146.204,4,4,0.00,154.91,0.00
104.19.184.156,4,4,0.00,154.91,0.00
104.17.117.16,4,4,0.00,155.08,0.00
104.16.171.149,4,4,0.00,155.11,0.00
104.18.30.113,4,4,0.00,155.13,0.00
104.18.222.3,4,4,0.00,155.21,0.00
104.16.47.211,4,4,0.00,155.27,0.00
104.19.41.120,4,4,0.00,155.30,0.00
104.16.0.115,4,4,0.00,155.34,0.00
104.16.191.131,4,4,0.00,155.36,0.00
104.16.5.123,4,4,0.00,155.43,0.00
104.16.15.119,4,4,0.00,155.47,0.00
172.65.248.98,4,4,0.00,155.70,0.00
104.17.31.228,4,4,0.00,155.70,0.00
104.18.103.139,4,4,0.00,155.76,0.00
104.17.45.253,4,4,0.00,155.76,0.00
172.64.79.65,4,4,0.00,155.82,0.00
172.65.224.168,4,4,0.00,155.82,0.00
104.16.175.207,4,4,0.00,155.88,0.00
104.19.25.163,4,4,0.00,155.94,0.00
162.159.253.194,4,4,0.00,156.04,0.00
104.16.129.38,4,4,0.00,156.04,0.00
104.19.94.245,4,4,0.00,156.11,0.00
104.17.214.34,4,4,0.00,156.12,0.00
172.65.223.53,4,4,0.00,156.12,0.00
104.18.22.169,4,4,0.00,156.14,0.00
172.64.101.124,4,4,0.00,156.27,0.00
104.17.157.188,4,4,0.00,156.28,0.00
104.18.156.221,4,4,0.00,156.31,0.00
104.18.160.112,4,4,0.00,156.37,0.00
104.17.190.150,4,4,0.00,156.41,0.00
104.16.22.152,4,4,0.00,156.43,0.00
104.18.148.55,4,4,0.00,156.52,0.00
104.17.12.126,4,4,0.00,156.55,0.00
104.16.207.123,4,4,0.00,156.56,0.00
104.18.82.252,4,4,0.00,156.56,0.00
104.17.37.12,4,4,0.00,156.64,0.00
104.16.194.180,4,4,0.00,156.66,0.00
104.18.190.205,4,4,0.00,156.66,0.00
104.17.226.155,4,4,0.00,156.73,0.00
104.19.133.214,4,4,0.00,156.76,0.00
104.18.90.31,4,4,0.00,156.78,0.00
104.19.180.162,4,4,0.00,156.88,0.00
104.18.20.173,4,4,0.00,156.90,0.00
104.18.165.104,4,4,0.00,156.91,0.00
104.18.154.77,4,4,0.00,156.92,0.00
104.17.106.11,4,4,0.00,156.94,0.00
104.17.216.2,4,4,0.00,156.98,0.00
104.19.204.230,4,4,0.00,156.99,0.00
104.17.198.101,4,4,0.00,157.10,0.00
104.17.47.162,4,4,0.00,157.13,0.00
104.17.240.75,4,4,0.00,157.14,0.00
104.16.94.3,4,4,0.00,157.16,0.00
104.19.119.106,4,4,0.00,157.16,0.00
104.21.234.226,4,4,0.00,157.19,0.00
104.21.227.154,4,4,0.00,157.20,0.00
104.19.28.247,4,4,0.00,157.37,0.00
104.18.101.78,4,4,0.00,157.39,0.00
104.17.77.35,4,4,0.00,157.40,0.00
104.18.29.109,4,4,0.00,157.47,0.00
104.17.30.242,4,4,0.00,157.49,0.00
104.19.209.57,4,4,0.00,157.50,0.00
104.16.4.163,4,4,0.00,157.54,0.00
104.18.74.124,4,4,0.00,157.57,0.00
104.19.156.34,4,4,0.00,157.58,0.00
104.19.68.162,4,4,0.00,157.59,0.00
104.16.132.216,4,4,0.00,157.62,0.00
104.16.120.243,4,4,0.00,157.71,0.00
104.19.105.132,4,4,0.00,157.74,0.00
104.17.86.188,4,4,0.00,157.76,0.00
104.19.18.232,4,4,0.00,157.80,0.00
104.17.74.165,4,4,0.00,157.88,0.00
104.16.184.118,4,4,0.00,157.92,0.00
104.17.172.181,4,4,0.00,157.93,0.00
172.66.0.132,4,4,0.00,158.00,0.00
104.16.82.103,4,4,0.00,158.01,0.00
104.17.51.11,4,4,0.00,158.09,0.00
104.17.212.220,4,4,0.00,158.09,0.00
104.18.162.254,4,4,0.00,158.15,0.00
104.17.99.99,4,4,0.00,158.18,0.00
104.19.10.231,4,4,0.00,158.24,0.00
104.17.193.19,4,4,0.00,158.26,0.00
104.17.143.217,4,4,0.00,158.32,0.00
162.159.252.32,4,4,0.00,158.35,0.00
104.18.111.170,4,4,0.00,158.37,0.00
104.19.44.207,4,4,0.00,158.43,0.00
104.16.68.104,4,4,0.00,158.45,0.00
172.65.238.112,4,4,0.00,158.46,0.00
104.18.114.185,4,4,0.00,158.51,0.00
104.16.71.220,4,4,0.00,158.58,0.00
104.16.221.115,4,4,0.00,158.59,0.00
104.16.80.49,4,4,0.00,158.69,0.00
104.18.152.134,4,4,0.00,158.69,0.00
104.18.58.91,4,4,0.00,158.77,0.00
172.64.95.4,4,4,0.00,158.78,0.00
172.65.236.222,4,4,0.00,158.79,0.00
104.18.215.89,4,4,0.00,158.88,0.00
104.19.175.124,4,4,0.00,158.91,0.00
104.16.73.47,4,4,0.00,158.95,0.00
104.19.200.42,4,4,0.00,159.00,0.00
104.18.224.146,4,4,0.00,159.01,0.00
198.41.195.170,4,4,0.00,159.05,0.00
104.17.71.219,4,4,0.00,159.06,0.00
104.18.56.204,4,4,0.00,159.08,0.00
104.18.167.170,4,4,0.00,159.08,0.00
104.19.235.108,4,4,0.00,159.08,0.00
104.17.94.133,4,4,0.00,159.12,0.00
172.64.82.116,4,4,0.00,159.13,0.00
104.16.48.167,4,4,0.00,159.13,0.00
104.16.139.63,4,4,0.00,159.14,0.00
104.19.17.63,4,4,0.00,159.16,0.00
104.16.185.239,4,4,0.00,159.22,0.00
104.17.26.233,4,4,0.00,159.23,0.00
104.17.133.34,4,4,0.00,159.24,0.00
162.159.207.185,4,4,0.00,159.25,0.00
104.17.4.242,4,4,0.00,159.27,0.00
104.18.193.27,4,4,0.00,159.27,0.00
104.17.46.127,4,4,0.00,159.31,0.00
104.19.147.25,4,4,0.00,159.35,0.00
172.65.232.166,4,4,0.00,159.40,0.00
104.19.65.214,4,4,0.00,159.43,0.00
104.18.231.192,4,4,0.00,159.47,0.00
104.18.171.204,4,4,0.00,159.50,0.00
104.17.105.166,4,4,0.00,159.53,0.00
172.65.240.251,4,4,0.00,159.55,0.00
104.16.163.201,4,4,0.00,159.66,0.00
104.18.51.73,4,4,0.00,159.66,0.00
104.18.48.185,4,4,0.00,159.71,0.00
104.19.63.206,4,4,0.00,159.71,0.00
104.19.72.199,4,4,0.00,159.77,0.00
104.19.48.122,4,4,0.00,159.84,0.00
172.65.229.254,4,4,0.00,159.85,0.00
104.18.135.36,4,4,0.00,159.88,0.00
172.64.87.164,4,4,0.00,159.96,0.00
104.16.148.184,4,4,0.00,159.98,0.00
172.64.85.145,4,4,0.00,159.99,0.00
104.16.1.147,4,4,0.00,160.02,0.00
104.18.172.152,4,4,0.00,160.07,0.00
172.66.1.215,4,4,0.00,160.14,0.00
104.19.24.69,4,4,0.00,160.21,0.00
104.19.21.139,4,4,0.00,160.23,0.00
104.16.161.143,4,4,0.00,160.24,0.00
162.159.212.26,4,4,0.00,160.25,0.00
104.18.182.64,4,4,0.00,160.25,0.00
104.16.238.79,4,4,0.00,160.30,0.00
104.17.80.222,4,4,0.00,160.33,0.00
104.19.13.180,4,4,0.00,160.34,0.00
104.16.46.204,4,4,0.00,160.43,0.00
104.19.199.223,4,4,0.00,160.44,0.00
104.18.164.162,4,4,0.00,160.49,0.00
172.66.45.104,4,4,0.00,160.55,0.00
104.17.176.40,4,4,0.00,160.57,0.00
104.18.221.79,4,4,0.00,160.68,0.00
104.17.164.172,4,4,0.00,160.68,0.00
104.16.170.235,4,4,0.00,160.69,0.00
172.65.241.230,4,4,0.00,160.70,0.00
104.16.146.77,4,4,0.00,160.71,0.00
104.19.87.123,4,4,0.00,160.80,0.00
104.19.210.189,4,4,0.00,160.86,0.00
104.16.14.78,4,4,0.00,160.93,0.00
104.16.91.247,4,4,0.00,160.97,0.00
104.19.239.220,4,4,0.00,160.99,0.00
104.18.180.152,4,4,0.00,161.01,0.00
198.41.197.225,4,4,0.00,161.04,0.00
104.16.88.190,4,4,0.00,161.08,0.00
104.19.88.135,4,4,0.00,161.09,0.00
104.17.7.58,4,4,0.00,161.19,0.00
104.19.176.1,4,4,0.00,161.24,0.00
104.17.66.160,4,4,0.00,161.28,0.00
172.65.204.40,4,4,0.00,161.32,0.00
104.18.109.197,4,4,0.00,161.34,0.00
104.17.33.79,4,4,0.00,161.38,0.00
104.16.133.219,4,4,0.00,161.42,0.00
104.16.235.141,4,4,0.00,161.47,0.00
104.17.241.26,4,4,0.00,161.55,0.00
172.65.246.209,4,4,0.00,161.57,0.00
104.18.137.180,4,4,0.00,161.58,0.00
104.16.67.72,4,4,0.00,161.59,0.00
104.18.131.113,4,4,0.00,161.63,0.00
198.41.205.109,4,4,0.00,161.65,0.00
104.18.145.92,4,4,0.00,161.82,0.00
104.17.138.54,4,4,0.00,161.84,0.00
172.64.92.236,4,4,0.00,161.92,0.00
104.17.200.116,4,4,0.00,161.98,0.00
104.17.81.227,4,4,0.00,162.00,0.00
104.18.236.159,4,4,0.00,162.06,0.00
104.18.67.12,4,4,0.00,162.11,0.00
104.19.56.229,4,4,0.00,162.15,0.00
104.16.114.127,4,4,0.00,162.22,0.00
104.19.104.159,4,4,0.00,162.23,0.00
104.16.27.81,4,4,0.00,162.29,0.00
172.65.213.248,4,4,0.00,162.30,0.00
104.16.215.35,4,4,0.00,162.41,0.00
172.66.2.23,4,4,0.00,162.44,0.00
104.18.100.44,4,4,0.00,162.50,0.00
104.17.119.101,4,4,0.00,162.51,0.00
104.18.83.223,4,4,0.00,162.54,0.00
172.65.231.207,4,4,0.00,162.74,0.00
104.19.86.129,4,4,0.00,162.85,0.00
104.17.112.26,4,4,0.00,162.86,0.00
104.16.243.92,4,4,0.00,162.88,0.00
104.17.24.141,4,4,0.00,162.89,0.00
141.101.122.205,4,4,0.00,162.91,0.00
104.19.149.68,4,4,0.00,162.95,0.00
172.64.96.155,4,4,0.00,162.96,0.00
104.16.241.168,4,4,0.00,163.06,0.00
104.16.245.123,4,4,0.00,163.09,0.00
104.18.72.37,4,4,0.00,163.18,0.00
104.17.116.253,4,4,0.00,163.27,0.00
104.18.55.12,4,4,0.00,163.34,0.00
104.16.10.82,4,4,0.00,163.35,0.00
104.19.22.79,4,4,0.00,163.35,0.00
104.16.8.205,4,4,0.00,163.39,0.00
104.17.72.225,4,4,0.00,163.51,0.00
172.65.208.157,4,4,0.00,163.70,0.00
104.17.195.247,4,4,0.00,163.78,0.00
104.16.143.68,4,4,0.00,163.78,0.00
104.17.2.209,4,4,0.00,163.89,0.00
104.16.59.134,4,4,0.00,164.00,0.00
104.16.183.14,4,4,0.00,164.07,0.00
104.18.119.192,4,4,0.00,164.07,0.00
190.93.244.120,4,4,0.00,164.10,0.00
104.19.29.159,4,4,0.00,164.21,0.00
104.19.198.139,4,4,0.00,164.24,0.00
104.17.184.112,4,4,0.00,164.26,0.00
104.16.205.212,4,4,0.00,164.26,0.00
104.17.183.57,4,4,0.00,164.30,0.00
104.17.238.103,4,4,0.00,164.30,0.00
198.41.201.224,4,4,0.00,164.31,0.00
104.19.15.134,4,4,0.00,164.33,0.00
104.18.214.13,4,4,0.00,164.36,0.00
104.16.180.20,4,4,0.00,164.57,0.00
104.18.121.65,4,4,0.00,164.65,0.00
172.64.83.52,4,4,0.00,164.86,0.00
104.17.40.56,4,4,0.00,164.90,0.00
172.65.251.97,4,4,0.00,164.98,0.00
104.19.102.3,4,4,0.00,165.17,0.00
104.19.192.211,4,4,0.00,165.19,0.00
104.17.88.162,4,4,0.00,165.24,0.00
104.16.197.75,4,4,0.00,165.35,0.00
104.17.169.74,4,4,0.00,165.35,0.00
104.19.163.119,4,4,0.00,165.45,0.00
104.17.151.181,4,4,0.00,165.48,0.00
104.17.10.55,4,4,0.00,165.48,0.00
104.19.171.16,4,4,0.00,165.52,0.00
104.16.217.25,4,4,0.00,165.73,0.00
104.19.249.84,4,4,0.00,165.95,0.00
162.159.240.58,4,4,0.00,166.01,0.00
104.18.28.174,4,4,0.00,166.01,0.00
104.19.12.161,4,4,0.00,166.06,0.00
104.19.139.192,4,4,0.00,166.21,0.00
104.17.231.220,4,4,0.00,166.24,0.00
104.19.83.157,4,4,0.00,166.27,0.00
104.16.169.120,4,4,0.00,166.42,0.00
104.18.239.68,4,4,0.00,166.57,0.00
104.17.70.94,4,4,0.00,166.64,0.00
104.17.85.109,4,4,0.00,166.73,0.00
104.19.55.158,4,4,0.00,166.73,0.00
172.65.207.7,4,4,0.00,166.86,0.00
104.19.165.21,4,4,0.00,167.12,0.00
104.19.230.105,4,4,0.00,167.15,0.00
104.18.242.222,4,4,0.00,167.22,0.00
104.18.116.103,4,4,0.00,167.28,0.00
104.16.165.184,4,4,0.00,167.35,0.00
104.17.19.244,4,4,0.00,167.36,0.00
104.18.174.241,4,4,0.00,167.37,0.00
104.19.70.69,4,4,0.00,167.51,0.00
104.18.230.239,4,4,0.00,167.56,0.00
104.16.230.115,4,4,0.00,167.66,0.00
104.16.167.52,4,4,0.00,167.69,0.00
104.19.252.113,4,4,0.00,167.73,0.00
172.65.211.45,4,4,0.00,167.74,0.00
104.16.254.54,4,4,0.00,167.82,0.00
190.93.247.179,4,4,0.00,167.89,0.00
104.16.233.60,4,4,0.00,167.91,0.00
162.159.236.109,4,4,0.00,167.95,0.00
104.17.84.227,4,4,0.00,168.04,0.00
104.16.176.156,4,4,0.00,168.08,0.00
162.159.202.67,4,4,0.00,168.11,0.00
104.18.229.246,4,4,0.00,168.18,0.00
104.19.27.190,4,4,0.00,168.18,0.00
162.159.247.103,4,4,0.00,168.20,0.00
104.18.192.106,4,4,0.00,168.23,0.00
104.19.154.221,4,4,0.00,168.24,0.00
104.17.180.181,4,4,0.00,168.26,0.00
104.19.219.234,4,4,0.00,168.35,0.00
172.65.201.22,4,4,0.00,168.40,0.00
104.18.157.27,4,4,0.00,168.50,0.00
104.17.145.181,4,4,0.00,168.59,0.00
198.41.199.181,4,4,0.00,168.61,0.00
104.19.182.27,4,4,0.00,168.66,0.00
104.16.105.104,4,4,0.00,168.77,0.00
172.65.233.92,4,4,0.00,168.78,0.00
104.21.21.109,4,4,0.00,168.84,0.00
104.19.106.205,4,4,0.00,169.04,0.00
104.19.215.121,4,4,0.00,169.06,0.00
104.17.23.81,4,4,0.00,169.19,0.00
104.16.168.58,4,4,0.00,169.21,0.00
162.159.255.152,4,4,0.00,169.35,0.00
104.17.167.23,4,4,0.00,169.46,0.00
104.18.64.142,4,4,0.00,169.46,0.00
104.18.251.171,4,4,0.00,169.56,0.00
162.159.244.63,4,4,0.00,169.61,0.00
104.16.131.81,4,4,0.00,169.64,0.00
172.65.196.9,4,4,0.00,169.66,0.00
104.16.202.26,4,4,0.00,169.71,0.00
104.17.213.243,4,4,0.00,169.73,0.00
104.17.64.237,4,4,0.00,169.78,0.00
172.65.214.164,4,4,0.00,169.82,0.00
172.64.235.184,4,4,0.00,169.90,0.00
172.65.206.99,4,4,0.00,170.24,0.00
104.19.189.158,4,4,0.00,170.24,0.00
104.17.96.215,4,4,0.00,170.29,0.00
104.18.89.156,4,4,0.00,170.30,0.00
104.17.61.213,4,4,0.00,170.32,0.00
104.19.186.243,4,4,0.00,170.35,0.00
104.17.253.71,4,4,0.00,170.41,0.00
104.17.211.136,4,4,0.00,170.42,0.00
172.67.222.21,4,4,0.00,170.45,0.00
104.18.19.224,4,4,0.00,170.49,0.00
104.16.124.11,4,4,0.00,170.52,0.00
172.65.252.36,4,4,0.00,170.52,0.00
104.18.92.184,4,4,0.00,170.54,0.00
162.159.251.187,4,4,0.00,170.54,0.00
172.64.231.57,4,4,0.00,170.58,0.00
104.16.173.43,4,4,0.00,170.58,0.00
104.17.245.237,4,4,0.00,170.63,0.00
172.65.216.193,4,4,0.00,170.63,0.00
104.16.158.153,4,4,0.00,170.66,0.00
104.16.159.64,4,4,0.00,170.68,0.00
104.19.108.209,4,4,0.00,170.71,0.00
104.19.0.238,4,4,0.00,170.82,0.00
104.17.82.163,4,4,0.00,170.98,0.00
104.18.181.99,4,4,0.00,171.05,0.00
104.16.127.4,4,4,0.00,171.13,0.00
104.18.59.0,4,4,0.00,171.16,0.00
172.65.234.73,4,4,0.00,171.19,0.00
104.19.66.69,4,4,0.00,171.21,0.00
104.17.110.245,4,4,0.00,171.21,0.00
104.19.145.8,4,4,0.00,171.23,0.00
104.16.189.7,4,4,0.00,171.28,0.00
104.19.236.158,4,4,0.00,171.29,0.00
104.17.201.31,4,4,0.00,171.32,0.00
104.19.4.237,4,4,0.00,171.36,0.00
141.101.120.221,4,4,0.00,171.37,0.00
104.17.27.254,4,4,0.00,171.39,0.00
104.17.97.127,4,4,0.00,171.41,0.00
104.16.229.216,4,4,0.00,171.42,0.00
172.65.243.190,4,4,0.00,171.43,0.00
104.16.81.224,4,4,0.00,171.43,0.00
198.41.193.101,4,4,0.00,171.44,0.00
198.41.207.148,4,4,0.00,171.52,0.00
104.16.32.142,4,4,0.00,171.54,0.00
172.65.198.155,4,4,0.00,171.55,0.00
172.65.203.191,4,4,0.00,171.56,0.00
104.18.183.130,4,4,0.00,171.59,0.00
104.18.139.76,4,4,0.00,171.84,0.00
104.21.77.78,4,4,0.00,171.86,0.00
198.41.203.83,4,4,0.00,171.86,0.00
104.16.223.164,4,4,0.00,171.88,0.00
104.18.255.186,4,4,0.00,171.90,0.00
104.17.14.71,4,4,0.00,172.01,0.00
