IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.65.158,4,3,0.25,178.26,1.34
104.25.244.249,4,3,0.25,246.93,1.34
104.16.185.167,4,3,0.25,157.48,1.34
104.17.29.15,4,3,0.25,186.37,1.34
172.65.138.231,4,3,0.25,243.72,1.34
104.16.248.56,4,3,0.25,168.02,1.34
104.24.165.211,4,2,0.50,208.54,1.34
104.17.214.116,4,3,0.25,165.68,1.34
172.64.96.239,4,3,0.25,146.57,1.34
172.67.139.79,4,3,0.25,334.49,1.34
104.16.99.245,4,3,0.25,169.27,1.34
104.17.135.95,4,3,0.25,175.34,1.34
104.17.150.67,4,1,0.75,174.59,1.34
104.16.29.179,4,3,0.25,170.92,1.34
162.159.234.48,4,3,0.25,186.96,1.34
104.18.158.217,4,3,0.25,153.65,1.34
104.17.65.26,4,3,0.25,179.64,1.34
104.27.201.85,4,3,0.25,196.75,1.34
104.17.98.115,4,3,0.25,192.31,1.34
104.18.103.171,4,3,0.25,164.22,1.34
104.24.173.44,4,3,0.25,244.05,1.34
104.21.210.168,4,2,0.50,193.44,1.34
141.101.121.149,4,2,0.50,164.43,1.34
198.41.214.77,4,2,0.50,182.14,1.34
172.67.126.155,4,3,0.25,280.24,1.34
104.16.83.49,4,3,0.25,169.90,1.34
104.21.111.18,4,3,0.25,208.18,1.34
104.18.145.37,4,3,0.25,169.60,1.34
104.27.51.190,4,3,0.25,175.01,1.34
172.66.131.187,4,3,0.25,208.44,1.34
104.18.141.143,4,2,0.50,155.29,1.34
104.18.108.82,4,3,0.25,170.86,1.34
104.19.184.236,4,3,0.25,270.96,1.34
104.24.93.131,4,3,0.25,174.83,1.34
104.17.89.5,4,3,0.25,182.02,1.34
104.16.200.148,4,2,0.50,170.00,1.34
162.159.240.78,4,3,0.25,166.56,1.34
172.67.99.77,4,3,0.25,299.99,1.34
104.18.254.253,4,3,0.25,147.15,1.34
104.19.61.163,4,3,0.25,226.93,1.34
104.25.58.196,4,3,0.25,224.36,1.34
104.17.248.189,4,3,0.25,153.37,1.34
104.24.6.67,4,3,0.25,190.42,1.34
172.65.119.170,4,3,0.25,174.51,1.34
104.24.196.208,4,3,0.25,231.89,1.34
172.66.211.129,4,3,0.25,222.49,1.34
104.27.74.253,4,3,0.25,240.17,1.34
104.18.249.34,4,3,0.25,152.74,1.34
104.21.23.123,4,1,0.75,222.27,1.34
104.16.242.100,4,3,0.25,173.14,1.34
172.65.9.25,4,3,0.25,208.37,1.34
172.67.225.125,4,2,0.50,276.23,1.34
104.16.170.244,4,2,0.50,145.23,1.34
104.16.38.53,4,3,0.25,189.26,1.34
104.18.48.178,4,3,0.25,183.80,1.34
104.25.39.214,4,3,0.25,207.00,1.34
104.19.4.69,4,3,0.25,180.55,1.34
104.27.15.6,4,2,0.50,186.86,1.34
104.16.102.54,4,3,0.25,154.58,1.34
104.19.26.139,4,3,0.25,180.92,1.34
172.66.133.24,4,3,0.25,204.49,1.34
104.21.233.185,4,3,0.25,178.05,1.34
104.25.192.145,4,3,0.25,242.03,1.34
172.66.142.213,4,3,0.25,180.06,1.34
104.16.56.83,4,2,0.50,165.33,1.34
104.20.20.103,4,3,0.25,271.40,1.34
172.65.102.19,4,2,0.50,241.94,1.34
172.67.178.110,4,3,0.25,211.61,1.34
141.101.120.159,4,3,0.25,148.16,1.34
172.67.113.205,4,3,0.25,247.59,1.34
104.26.8.94,4,2,0.50,207.08,1.34
172.64.235.122,4,3,0.25,173.86,1.34
104.18.133.70,4,3,0.25,166.87,1.34
104.16.208.191,4,3,0.25,159.94,1.34
104.20.42.176,4,4,0.00,330.10,1.34
104.24.202.35,4,3,0.25,207.30,1.34
172.67.73.249,4,3,0.25,232.61,1.34
172.67.149.117,4,3,0.25,233.30,1.34
104.19.155.148,4,2,0.50,187.45,1.34
172.65.202.133,4,3,0.25,169.94,1.34
104.18.205.0,4,3,0.25,152.73,1.34
104.16.18.215,4,2,0.50,153.36,1.34
172.67.164.205,4,3,0.25,221.80,1.33
104.18.95.107,4,3,0.25,170.65,1.33
104.20.34.5,4,4,0.00,298.01,1.33
104.27.106.192,4,3,0.25,207.17,1.33
104.21.34.134,4,2,0.50,194.93,1.33
104.19.207.0,4,3,0.25,260.70,1.33
104.24.228.32,4,3,0.25,225.95,1.33
104.25.145.127,4,2,0.50,209.10,1.33
104.19.148.204,4,3,0.25,256.38,1.33
104.16.198.202,4,2,0.50,168.42,1.33
104.18.185.142,4,3,0.25,171.72,1.33
104.25.123.93,4,2,0.50,206.16,1.33
104.24.133.118,4,2,0.50,226.91,1.33
172.65.134.100,4,3,0.25,224.27,1.33
104.19.21.219,4,3,0.25,159.39,1.33
104.25.166.227,4,3,0.25,212.02,1.33
162.159.196.57,4,4,0.00,208.27,1.33
104.25.52.153,4,3,0.25,233.21,1.33
104.19.213.6,4,3,0.25,271.27,1.33
104.25.167.246,4,3,0.25,172.83,1.33
104.16.166.78,4,2,0.50,174.77,1.33
104.19.173.12,4,3,0.25,219.54,1.33
162.159.140.133,4,3,0.25,211.43,1.33
172.67.224.235,4,3,0.25,304.78,1.33
104.18.226.33,4,2,0.50,184.18,1.33
104.16.68.7,4,3,0.25,180.38,1.33
104.24.35.116,4,3,0.25,201.10,1.33
104.20.8.239,4,3,0.25,223.29,1.33
104.20.28.132,4,2,0.50,300.44,1.33
172.65.185.68,4,3,0.25,168.99,1.33
104.25.23.213,4,3,0.25,234.23,1.33
172.67.210.61,4,4,0.00,276.73,1.33
104.25.140.116,4,3,0.25,177.58,1.33
104.19.206.182,4,2,0.50,286.43,1.33
104.16.218.117,4,3,0.25,172.65,1.33
172.65.71.192,4,3,0.25,167.57,1.33
104.18.61.211,4,2,0.50,160.71,1.33
104.24.212.202,4,3,0.25,215.42,1.33
104.19.203.243,4,3,0.25,233.09,1.33
172.65.184.199,4,3,0.25,242.26,1.33
104.24.18.127,4,3,0.25,198.77,1.33
172.67.112.154,4,3,0.25,221.31,1.33
104.21.227.183,4,3,0.25,171.49,1.33
104.19.165.72,4,3,0.25,263.40,1.33
104.16.246.65,4,1,0.75,152.34,1.33
172.65.232.76,4,3,0.25,176.15,1.33
172.66.2.251,4,3,0.25,181.96,1.33
172.66.159.203,4,3,0.25,175.91,1.33
104.20.29.146,4,4,0.00,298.86,1.33
172.67.219.97,4,3,0.25,235.60,1.33
104.17.121.159,4,2,0.50,175.20,1.33
104.20.51.150,4,4,0.00,309.88,1.33
104.25.186.131,4,3,0.25,241.80,1.33
104.21.27.136,4,3,0.25,206.95,1.33
104.16.30.64,4,3,0.25,200.48,1.33
104.17.169.50,4,3,0.25,151.26,1.33
172.65.37.160,4,2,0.50,182.03,1.33
104.25.239.122,4,3,0.25,175.26,1.33
104.24.25.110,4,3,0.25,246.48,1.33
104.16.11.98,4,2,0.50,171.73,1.33
172.66.0.2,4,3,0.25,173.16,1.33
104.17.33.247,4,3,0.25,157.30,1.33
104.21.68.226,4,3,0.25,175.22,1.33
104.18.58.53,4,3,0.25,179.45,1.33
172.65.203.194,4,3,0.25,152.79,1.33
104.20.11.197,4,4,0.00,297.30,1.33
104.19.159.226,4,3,0.25,197.02,1.33
172.66.146.135,4,3,0.25,175.84,1.33
104.17.232.51,4,3,0.25,154.35,1.33
104.24.34.138,4,3,0.25,206.53,1.33
104.19.178.30,4,3,0.25,268.50,1.33
104.16.110.57,4,3,0.25,174.69,1.33
172.64.69.142,4,4,0.00,210.72,1.33
104.16.126.47,4,3,0.25,170.89,1.33
104.16.47.89,4,2,0.50,181.60,1.33
104.24.95.10,4,3,0.25,213.02,1.33
172.66.176.120,4,3,0.25,243.82,1.33
104.16.51.26,4,3,0.25,190.69,1.33
104.20.3.93,4,3,0.25,193.08,1.33
104.25.99.196,4,3,0.25,170.69,1.33
104.16.94.23,4,3,0.25,164.22,1.33
172.64.87.77,4,3,0.25,177.71,1.33
104.17.96.59,4,3,0.25,171.94,1.33
104.24.50.152,4,2,0.50,241.65,1.33
104.16.153.252,4,3,0.25,172.44,1.33
104.24.229.153,4,3,0.25,172.35,1.33
104.19.59.103,4,3,0.25,221.44,1.33
104.21.83.188,4,1,0.75,208.40,1.33
104.18.170.210,4,3,0.25,169.80,1.33
104.24.146.248,4,2,0.50,202.44,1.33
104.17.194.250,4,3,0.25,164.85,1.33
172.65.235.150,4,2,0.50,174.41,1.33
172.65.13.13,4,3,0.25,196.67,1.33
104.17.207.183,4,3,0.25,155.09,1.33
104.16.31.71,4,3,0.25,191.09,1.33
104.17.211.151,4,3,0.25,181.41,1.33
104.19.129.120,4,2,0.50,199.17,1.33
172.65.15.254,4,3,0.25,188.12,1.33
104.27.93.73,4,2,0.50,215.54,1.33
104.17.204.7,4,3,0.25,153.97,1.33
104.16.35.133,4,3,0.25,198.51,1.33
104.16.215.181,4,3,0.25,160.34,1.33
104.19.18.95,4,3,0.25,160.51,1.33
104.27.10.94,4,3,0.25,184.33,1.33
104.18.63.87,4,3,0.25,156.13,1.33
104.18.246.30,4,3,0.25,155.69,1.33
172.67.218.44,4,3,0.25,198.91,1.33
198.41.215.4,4,3,0.25,161.57,1.33
172.64.230.121,4,3,0.25,160.08,1.33
104.24.166.21,4,3,0.25,170.29,1.33
104.17.192.157,4,3,0.25,182.08,1.33
104.18.75.54,4,3,0.25,192.37,1.33
104.18.85.4,4,3,0.25,159.27,1.33
104.24.151.57,4,2,0.50,207.81,1.33
172.67.119.198,4,3,0.25,260.33,1.33
104.25.44.2,4,3,0.25,193.59,1.33
104.21.15.60,4,3,0.25,203.94,1.33
104.27.54.240,4,3,0.25,171.19,1.33
104.24.73.156,4,3,0.25,205.47,1.33
172.66.213.128,4,3,0.25,200.74,1.33
104.25.1.219,4,3,0.25,203.84,1.33
104.18.132.187,4,3,0.25,166.22,1.33
172.67.209.248,4,4,0.00,279.53,1.33
104.25.230.54,4,3,0.25,191.31,1.33
104.20.41.219,4,3,0.25,234.54,1.33
104.27.126.33,4,3,0.25,210.76,1.33
172.65.10.70,4,3,0.25,190.31,1.33
172.65.175.57,4,1,0.75,204.82,1.33
141.101.123.112,4,2,0.50,181.09,1.33
104.25.8.213,4,3,0.25,246.71,1.33
104.19.54.87,4,3,0.25,170.64,1.33
172.67.159.195,4,3,0.25,257.09,1.33
104.24.135.75,4,3,0.25,181.49,1.33
104.19.119.146,4,3,0.25,179.95,1.33
104.19.253.109,4,3,0.25,230.96,1.33
104.19.17.73,4,2,0.50,176.45,1.33
104.21.226.209,4,3,0.25,160.64,1.33
104.18.25.217,4,2,0.50,169.71,1.33
104.25.184.237,4,3,0.25,218.00,1.33
104.16.182.222,4,3,0.25,176.47,1.33
104.17.151.37,4,3,0.25,180.03,1.33
172.67.250.212,4,3,0.25,257.08,1.33
104.25.176.2,4,3,0.25,211.23,1.33
104.16.114.12,4,3,0.25,170.31,1.33
104.16.78.46,4,3,0.25,167.86,1.33
104.25.194.87,4,3,0.25,210.73,1.33
172.65.118.136,4,3,0.25,216.62,1.33
190.93.246.69,4,3,0.25,169.44,1.33
172.67.92.205,4,2,0.50,261.36,1.33
104.19.198.180,4,3,0.25,257.83,1.33
104.17.12.217,4,3,0.25,178.10,1.33
172.67.169.190,4,3,0.25,243.16,1.33
104.17.27.82,4,2,0.50,169.68,1.33
172.65.106.27,4,2,0.50,241.90,1.33
172.67.193.178,4,4,0.00,301.04,1.33
104.16.231.55,4,3,0.25,173.85,1.33
104.16.132.123,4,2,0.50,168.90,1.33
172.67.79.77,4,2,0.50,216.16,1.33
104.20.32.230,4,4,0.00,341.39,1.33
172.65.231.254,4,3,0.25,170.00,1.33
104.18.144.194,4,3,0.25,182.50,1.33
172.65.225.127,4,2,0.50,160.16,1.33
172.66.208.245,4,3,0.25,206.91,1.33
104.20.30.154,4,4,0.00,306.03,1.33
104.18.135.134,4,3,0.25,179.93,1.33
172.65.125.217,4,3,0.25,212.18,1.33
162.159.152.189,4,3,0.25,214.71,1.33
104.18.146.254,4,3,0.25,171.14,1.33
104.20.18.71,4,3,0.25,201.14,1.33
162.159.143.74,4,2,0.50,190.90,1.33
104.27.102.99,4,2,0.50,210.96,1.33
172.67.248.242,4,3,0.25,262.66,1.33
172.65.198.193,4,2,0.50,158.96,1.33
104.16.201.102,4,3,0.25,182.40,1.33
172.67.121.161,4,3,0.25,206.18,1.33
104.25.124.135,4,3,0.25,216.82,1.33
172.67.222.176,4,4,0.00,277.48,1.33
104.19.92.107,4,3,0.25,217.15,1.33
104.19.135.151,4,3,0.25,174.25,1.33
172.65.182.49,4,3,0.25,233.36,1.33
104.19.183.98,4,3,0.25,271.13,1.33
104.24.81.202,4,3,0.25,211.52,1.33
104.16.147.160,4,3,0.25,163.98,1.33
104.18.88.217,4,2,0.50,185.89,1.33
104.16.74.169,4,3,0.25,182.26,1.33
172.65.49.121,4,3,0.25,205.33,1.33
104.21.127.60,4,3,0.25,198.58,1.33
198.41.194.71,4,3,0.25,174.73,1.33
104.27.66.112,4,3,0.25,179.21,1.33
104.24.157.225,4,3,0.25,177.85,1.33
104.20.61.122,4,2,0.50,342.77,1.33
172.64.101.121,4,3,0.25,186.37,1.33
162.159.253.4,4,3,0.25,165.96,1.33
162.159.198.107,4,2,0.50,199.23,1.33
162.159.142.155,4,3,0.25,245.12,1.33
104.16.186.218,4,3,0.25,182.57,1.33
172.67.65.187,4,3,0.25,219.90,1.33
172.67.117.138,4,3,0.25,189.89,1.33
104.18.98.100,4,3,0.25,164.37,1.33
104.18.12.74,4,2,0.50,163.92,1.33
104.19.60.63,4,3,0.25,225.84,1.33
104.21.73.190,4,3,0.25,204.33,1.33
104.19.209.17,4,3,0.25,157.93,1.33
104.21.13.126,4,2,0.50,212.07,1.33
104.19.189.194,4,3,0.25,236.41,1.33
104.16.137.244,4,3,0.25,171.27,1.33
104.17.8.26,4,3,0.25,165.37,1.33
172.67.247.73,4,3,0.25,290.67,1.33
104.17.166.205,4,3,0.25,188.03,1.33
104.24.164.124,4,3,0.25,244.47,1.33
172.67.249.192,4,4,0.00,273.18,1.33
104.27.34.95,4,3,0.25,239.46,1.33
104.17.22.127,4,3,0.25,164.90,1.33
104.19.128.134,4,3,0.25,201.21,1.33
104.17.172.86,4,3,0.25,181.87,1.33
104.16.103.51,4,3,0.25,176.10,1.33
104.18.113.19,4,3,0.25,160.12,1.33
172.65.207.68,4,3,0.25,183.90,1.33
104.19.151.124,4,3,0.25,228.76,1.33
162.159.141.156,4,3,0.25,173.27,1.33
172.67.232.164,4,3,0.25,298.62,1.33
104.27.26.71,4,3,0.25,207.71,1.33
104.19.12.63,4,2,0.50,367.91,1.33
104.16.195.9,4,3,0.25,175.66,1.33
104.17.136.197,4,3,0.25,192.77,1.33
104.17.113.22,4,3,0.25,175.90,1.33
104.18.163.183,4,2,0.50,255.45,1.33
172.65.129.113,4,3,0.25,247.95,1.33
104.19.56.75,4,3,0.25,161.81,1.33
104.17.20.181,4,3,0.25,173.72,1.33
172.67.242.211,4,3,0.25,185.36,1.33
104.17.144.44,4,3,0.25,146.73,1.33
104.27.85.152,4,3,0.25,214.39,1.33
104.24.134.122,4,3,0.25,198.17,1.33
104.24.184.141,4,3,0.25,211.00,1.33
104.27.16.223,4,3,0.25,245.50,1.33
104.18.22.226,4,3,0.25,173.19,1.33
172.65.136.109,4,2,0.50,211.75,1.33
172.66.134.62,4,3,0.25,199.02,1.33
104.16.116.182,4,3,0.25,159.33,1.33
104.27.109.248,4,3,0.25,211.55,1.33
172.66.135.222,4,3,0.25,237.17,1.33
104.27.20.160,4,3,0.25,170.22,1.33
104.17.117.30,4,2,0.50,152.79,1.33
104.20.47.90,4,3,0.25,236.32,1.33
104.27.88.132,4,3,0.25,206.78,1.33
104.18.192.20,4,3,0.25,157.98,1.33
172.67.252.107,4,3,0.25,238.59,1.33
104.21.103.253,4,3,0.25,212.66,1.33
104.18.197.136,4,2,0.50,216.05,1.33
104.16.205.105,4,3,0.25,174.15,1.33
104.24.129.184,4,1,0.75,211.31,1.33
104.19.108.66,4,3,0.25,142.25,1.33
104.18.7.215,4,3,0.25,173.57,1.33
104.19.149.151,4,3,0.25,193.11,1.33
104.17.94.84,4,2,0.50,165.97,1.33
104.24.220.45,4,3,0.25,181.42,1.33
104.17.126.117,4,3,0.25,173.48,1.33
104.24.27.138,4,3,0.25,251.10,1.33
104.24.179.120,4,3,0.25,241.58,1.33
104.24.152.244,4,3,0.25,245.08,1.33
141.101.113.5,4,3,0.25,218.38,1.33
104.16.67.94,4,3,0.25,187.51,1.33
104.24.48.21,4,2,0.50,182.05,1.33
104.17.221.2,4,3,0.25,155.73,1.33
104.24.170.91,4,3,0.25,175.70,1.33
104.18.52.85,4,3,0.25,181.19,1.33
104.18.198.35,4,3,0.25,182.95,1.33
104.18.101.118,4,2,0.50,160.21,1.33
104.17.182.114,4,3,0.25,156.29,1.33
172.65.160.246,4,2,0.50,175.72,1.33
104.17.201.75,4,3,0.25,158.09,1.33
104.27.77.62,4,3,0.25,214.84,1.33
104.25.118.193,4,3,0.25,244.27,1.33
172.65.216.138,4,3,0.25,158.99,1.33
172.66.138.44,4,3,0.25,221.58,1.33
104.18.168.96,4,1,0.75,186.80,1.33
104.19.241.163,4,3,0.25,259.30,1.33
104.25.214.130,4,3,0.25,181.10,1.33
104.20.26.222,4,4,0.00,300.13,1.33
198.41.203.135,4,3,0.25,171.92,1.33
104.17.78.27,4,3,0.25,163.51,1.33
104.27.61.171,4,3,0.25,204.79,1.33
104.19.94.214,4,3,0.25,199.42,1.33
104.20.33.125,4,4,0.00,286.19,1.33
104.17.128.223,4,3,0.25,163.28,1.33
104.18.166.12,4,3,0.25,162.81,1.33
172.67.72.216,4,3,0.25,231.90,1.33
104.16.48.226,4,3,0.25,192.18,1.33
104.25.20.121,4,3,0.25,207.03,1.33
104.16.209.238,4,3,0.25,184.12,1.33
172.67.77.135,4,3,0.25,305.53,1.33
104.20.14.73,4,3,0.25,233.80,1.33
172.67.223.218,4,4,0.00,279.22,1.33
162.159.128.149,4,3,0.25,246.69,1.33
104.17.206.151,4,3,0.25,170.56,1.33
104.24.3.122,4,2,0.50,240.32,1.33
198.41.198.239,4,2,0.50,153.04,1.33
104.27.205.191,4,1,0.75,215.55,1.33
104.17.235.251,4,3,0.25,182.01,1.33
104.17.83.73,4,3,0.25,171.03,1.33
104.25.159.241,4,3,0.25,206.61,1.33
172.65.214.125,4,3,0.25,177.29,1.33
104.25.28.232,4,2,0.50,226.44,1.33
104.18.239.196,4,3,0.25,153.29,1.33
104.17.183.48,4,3,0.25,176.25,1.33
104.21.231.89,4,2,0.50,159.95,1.33
104.16.6.228,4,2,0.50,180.86,1.33
172.65.153.78,4,3,0.25,219.61,1.33
104.24.29.64,4,3,0.25,212.10,1.33
104.24.80.46,4,3,0.25,209.64,1.33
172.65.54.65,4,3,0.25,192.68,1.33
172.67.145.10,4,3,0.25,317.05,1.33
104.16.87.97,4,3,0.25,204.19,1.33
172.64.90.161,4,3,0.25,163.78,1.33
104.19.9.179,4,3,0.25,175.25,1.33
172.66.139.101,4,3,0.25,173.14,1.33
104.27.28.86,4,3,0.25,172.45,1.33
172.65.130.8,4,3,0.25,200.19,1.33
104.18.214.31,4,3,0.25,167.98,1.33
104.16.133.118,4,3,0.25,216.86,1.33
104.24.241.169,4,2,0.50,182.08,1.33
104.19.72.91,4,3,0.25,202.95,1.33
104.17.212.191,4,3,0.25,162.23,1.33
104.19.158.177,4,3,0.25,213.12,1.33
104.17.44.130,4,3,0.25,169.23,1.33
104.16.169.24,4,2,0.50,186.25,1.33
104.19.14.130,4,3,0.25,158.29,1.33
172.65.188.5,4,2,0.50,243.75,1.33
104.18.49.95,4,3,0.25,158.02,1.33
104.17.106.218,4,3,0.25,167.58,1.33
172.66.177.213,4,2,0.50,206.43,1.33
104.24.9.226,4,3,0.25,244.57,1.33
172.67.167.124,4,3,0.25,248.51,1.33
104.24.86.20,4,3,0.25,240.63,1.33
104.25.134.225,4,3,0.25,200.37,1.33
104.17.160.134,4,3,0.25,183.00,1.33
104.16.139.154,4,2,0.50,192.40,1.33
104.27.53.74,4,3,0.25,219.30,1.33
104.27.32.133,4,3,0.25,204.29,1.33
172.67.238.200,4,3,0.25,262.75,1.33
104.25.127.234,4,2,0.50,210.43,1.33
104.25.141.151,4,2,0.50,207.93,1.33
104.25.72.215,4,2,0.50,209.32,1.33
104.20.39.234,4,3,0.25,238.20,1.33
104.17.25.126,4,3,0.25,171.69,1.33
104.25.100.18,4,3,0.25,169.09,1.33
104.25.236.81,4,2,0.50,241.60,1.33
104.27.125.10,4,1,0.75,208.82,1.33
104.27.89.106,4,3,0.25,221.99,1.33
104.17.202.218,4,2,0.50,179.52,1.33
104.21.61.205,4,3,0.25,213.41,1.33
104.25.83.242,4,3,0.25,219.85,1.33
104.27.99.183,4,3,0.25,213.46,1.33
104.20.44.8,4,3,0.25,239.03,1.33
104.25.101.82,4,3,0.25,168.15,1.33
172.65.159.195,4,3,0.25,242.06,1.33
104.25.65.182,4,3,0.25,170.08,1.33
104.25.169.143,4,3,0.25,190.74,1.33
172.65.194.171,4,3,0.25,178.73,1.33
104.20.57.228,4,4,0.00,314.30,1.33
104.27.81.122,4,3,0.25,171.60,1.33
104.19.146.110,4,3,0.25,171.65,1.33
172.65.90.229,4,3,0.25,231.86,1.33
172.67.160.231,4,2,0.50,240.89,1.33
