IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.38.43,4,4,0.00,80.97,0.00
104.18.47.34,4,4,0.00,81.02,0.00
172.64.33.218,4,4,0.00,81.26,0.00
162.159.15.92,4,4,0.00,81.27,0.00
108.162.195.32,4,4,0.00,81.31,0.00
172.64.155.75,4,4,0.00,81.42,0.00
162.159.1.63,4,4,0.00,81.44,0.00
162.159.14.208,4,4,0.00,81.59,0.00
162.159.19.8,4,4,0.00,81.61,0.00
172.64.146.218,4,4,0.00,81.62,0.00
162.159.32.41,4,4,0.00,81.64,0.00
172.64.35.81,4,4,0.00,81.67,0.00
172.64.156.5,4,4,0.00,81.68,0.00
108.162.194.81,4,4,0.00,81.70,0.00
172.64.154.95,4,4,0.00,81.72,0.00
172.64.153.195,4,4,0.00,81.74,0.00
162.159.51.251,4,4,0.00,81.79,0.00
162.159.23.168,4,4,0.00,81.83,0.00
162.159.0.152,4,4,0.00,81.84,0.00
172.64.147.50,4,4,0.00,81.96,0.00
172.64.48.163,4,4,0.00,81.96,0.00
172.64.228.160,4,4,0.00,82.07,0.00
162.159.18.146,4,4,0.00,82.10,0.00
162.159.49.136,4,4,0.00,82.35,0.00
162.159.24.144,4,4,0.00,82.49,0.00
104.18.36.124,4,4,0.00,82.50,0.00
108.162.196.58,4,4,0.00,82.50,0.00
104.18.42.184,4,4,0.00,82.58,0.00
162.159.4.128,4,4,0.00,82.59,0.00
162.159.35.76,4,4,0.00,82.88,0.00
172.64.152.173,4,4,0.00,82.96,0.00
104.18.33.254,4,4,0.00,82.97,0.00
162.159.36.164,4,4,0.00,83.25,0.00
172.64.151.99,4,4,0.00,83.56,0.00
198.41.211.254,4,4,0.00,83.58,0.00
162.159.5.142,4,4,0.00,83.62,0.00
198.41.223.253,4,4,0.00,83.79,0.00
162.159.8.185,4,4,0.00,83.84,0.00
172.64.49.117,4,4,0.00,84.04,0.00
108.162.192.27,4,4,0.00,84.04,0.00
172.64.47.182,4,4,0.00,84.17,0.00
172.64.159.15,4,4,0.00,84.30,0.00
162.159.27.57,4,4,0.00,84.31,0.00
172.64.150.233,4,4,0.00,84.36,0.00
172.64.40.108,4,4,0.00,84.40,0.00
162.159.22.206,4,4,0.00,84.59,0.00
162.159.7.153,4,4,0.00,84.63,0.00
172.64.37.172,4,4,0.00,84.68,0.00
108.162.193.45,4,4,0.00,84.78,0.00
162.159.3.44,4,4,0.00,84.83,0.00
172.64.46.107,4,4,0.00,84.91,0.00
172.64.41.161,4,4,0.00,85.45,0.00
162.159.34.29,4,4,0.00,85.46,0.00
104.18.39.212,4,4,0.00,85.50,0.00
104.18.37.182,4,4,0.00,85.52,0.00
172.64.144.41,4,4,0.00,85.75,0.00
172.64.32.226,4,4,0.00,85.81,0.00
172.64.157.36,4,4,0.00,86.24,0.00
172.64.36.243,4,4,0.00,86.39,0.00
172.64.158.118,4,4,0.00,86.65,0.00
172.64.149.227,4,4,0.00,86.79,0.00
162.159.20.189,4,4,0.00,86.80,0.00
162.159.50.105,4,4,0.00,88.16,0.00
104.17.30.39,4,4,0.00,147.09,0.00
104.19.51.35,4,4,0.00,147.26,0.00
104.19.205.232,4,4,0.00,147.75,0.00
172.65.209.244,4,4,0.00,147.95,0.00
104.18.58.99,4,4,0.00,148.44,0.00
104.17.189.51,4,4,0.00,148.54,0.00
104.16.202.187,4,4,0.00,149.03,0.00
104.19.127.225,4,4,0.00,149.11,0.00
104.17.69.242,4,4,0.00,149.54,0.00
104.16.46.11,4,4,0.00,149.63,0.00
104.19.24.143,4,4,0.00,149.65,0.00
104.17.13.212,4,4,0.00,149.78,0.00
104.19.101.43,4,4,0.00,149.87,0.00
104.17.212.161,4,4,0.00,149.89,0.00
172.65.200.147,4,4,0.00,150.00,0.00
104.18.167.61,4,4,0.00,150.19,0.00
104.19.77.166,4,4,0.00,150.19,0.00
162.159.235.8,4,4,0.00,150.21,0.00
104.17.211.149,4,4,0.00,150.47,0.00
104.17.141.210,4,4,0.00,150.52,0.00
104.18.141.96,4,4,0.00,150.58,0.00
104.18.5.93,4,4,0.00,150.59,0.00
104.16.156.191,4,4,0.00,150.78,0.00
104.18.154.240,4,4,0.00,150.92,0.00
104.16.140.61,4,4,0.00,151.00,0.00
104.18.78.122,4,4,0.00,151.08,0.00
104.18.89.32,4,4,0.00,151.23,0.00
104.16.227.207,4,4,0.00,151.53,0.00
104.16.69.79,4,4,0.00,151.53,0.00
104.19.215.222,4,4,0.00,151.54,0.00
172.65.221.248,4,4,0.00,151.60,0.00
104.19.25.165,4,4,0.00,151.60,0.00
104.19.89.141,4,4,0.00,151.68,0.00
104.18.28.121,4,4,0.00,151.74,0.00
104.16.15.182,4,4,0.00,151.76,0.00
104.19.178.168,4,4,0.00,151.80,0.00
104.17.246.35,4,4,0.00,151.91,0.00
104.18.233.116,4,4,0.00,151.93,0.00
104.16.237.39,4,4,0.00,151.95,0.00
104.19.107.224,4,4,0.00,151.98,0.00
104.17.67.6,4,4,0.00,152.00,0.00
172.64.80.5,4,4,0.00,152.07,0.00
104.17.234.79,4,4,0.00,152.09,0.00
104.19.45.120,4,4,0.00,152.19,0.00
104.16.64.31,4,4,0.00,152.22,0.00
198.41.201.92,4,4,0.00,152.22,0.00
104.18.124.226,4,4,0.00,152.26,0.00
104.19.16.249,4,4,0.00,152.28,0.00
104.16.7.87,4,4,0.00,152.29,0.00
104.18.192.12,4,4,0.00,152.30,0.00
104.17.227.231,4,4,0.00,152.30,0.00
104.18.165.222,4,4,0.00,152.33,0.00
104.19.170.94,4,4,0.00,152.35,0.00
104.16.107.3,4,4,0.00,152.46,0.00
104.17.177.167,4,4,0.00,152.53,0.00
104.17.160.5,4,4,0.00,152.57,0.00
104.17.90.110,4,4,0.00,152.57,0.00
104.18.164.205,4,4,0.00,152.61,0.00
104.16.138.44,4,4,0.00,152.69,0.00
172.64.67.217,4,4,0.00,152.69,0.00
104.19.151.209,4,4,0.00,152.79,0.00
104.16.0.222,4,4,0.00,152.88,0.00
104.16.155.66,4,4,0.00,152.97,0.00
104.18.140.154,4,4,0.00,153.02,0.00
198.41.196.250,4,4,0.00,153.03,0.00
104.17.105.38,4,4,0.00,153.03,0.00
104.16.91.92,4,4,0.00,153.08,0.00
172.65.205.144,4,4,0.00,153.17,0.00
104.18.49.189,4,4,0.00,153.29,0.00
104.18.23.111,4,4,0.00,153.31,0.00
104.18.85.106,4,4,0.00,153.33,0.00
104.16.230.6,4,4,0.00,153.37,0.00
104.19.70.134,4,4,0.00,153.37,0.00
104.18.255.179,4,4,0.00,153.38,0.00
104.18.179.219,4,4,0.00,153.38,0.00
104.17.140.235,4,4,0.00,153.49,0.00
104.17.214.150,4,4,0.00,153.51,0.00
172.65.249.172,4,4,0.00,153.51,0.00
104.17.165.191,4,4,0.00,153.52,0.00
104.19.238.183,4,4,0.00,153.55,0.00
104.18.225.181,4,4,0.00,153.63,0.00
104.16.151.7,4,4,0.00,153.66,0.00
104.18.93.156,4,4,0.00,153.68,0.00
104.17.85.241,4,4,0.00,153.69,0.00
172.65.213.229,4,4,0.00,153.71,0.00
104.19.117.71,4,4,0.00,153.74,0.00
172.66.0.233,4,4,0.00,153.78,0.00
104.21.236.196,4,4,0.00,153.79,0.00
104.19.50.234,4,4,0.00,153.80,0.00
104.16.35.14,4,4,0.00,153.82,0.00
172.65.194.148,4,4,0.00,153.87,0.00
104.19.113.200,4,4,0.00,153.92,0.00
104.19.140.16,4,4,0.00,153.93,0.00
104.16.232.88,4,4,0.00,153.98,0.00
104.21.232.158,4,4,0.00,154.00,0.00
104.17.219.4,4,4,0.00,154.08,0.00
104.16.106.251,4,4,0.00,154.09,0.00
104.17.93.79,4,4,0.00,154.11,0.00
104.17.151.205,4,4,0.00,154.15,0.00
104.19.191.154,4,4,0.00,154.25,0.00
104.19.40.109,4,4,0.00,154.29,0.00
104.17.59.39,4,4,0.00,154.36,0.00
198.41.216.76,4,4,0.00,154.47,0.00
172.64.91.206,4,4,0.00,154.51,0.00
104.19.147.110,4,4,0.00,154.63,0.00
162.159.201.230,4,4,0.00,154.63,0.00
104.18.112.207,4,4,0.00,154.63,0.00
104.17.185.3,4,4,0.00,154.68,0.00
104.17.171.29,4,4,0.00,154.72,0.00
104.18.214.170,4,4,0.00,154.82,0.00
104.18.185.128,4,4,0.00,154.86,0.00
104.19.208.8,4,4,0.00,154.89,0.00
104.18.91.235,4,4,0.00,154.92,0.00
104.19.52.164,4,4,0.00,154.94,0.00
104.16.4.184,4,4,0.00,154.95,0.00
104.17.65.12,4,4,0.00,155.05,0.00
172.64.83.170,4,4,0.00,155.07,0.00
104.17.6.175,4,4,0.00,155.08,0.00
172.64.84.240,4,4,0.00,155.09,0.00
104.19.235.23,4,4,0.00,155.12,0.00
104.18.56.86,4,4,0.00,155.16,0.00
198.41.194.78,4,4,0.00,155.19,0.00
104.17.153.243,4,4,0.00,155.19,0.00
104.16.53.168,4,4,0.00,155.20,0.00
104.17.149.105,4,4,0.00,155.23,0.00
104.19.231.153,4,4,0.00,155.24,0.00
104.19.142.156,4,4,0.00,155.33,0.00
104.16.2.254,4,4,0.00,155.41,0.00
104.19.23.133,4,4,0.00,155.47,0.00
104.16.246.168,4,4,0.00,155.56,0.00
104.19.93.216,4,4,0.00,155.56,0.00
104.18.1.130,4,4,0.00,155.58,0.00
104.17.57.211,4,4,0.00,155.59,0.00
104.16.29.248,4,4,0.00,155.74,0.00
104.19.9.172,4,4,0.00,155.74,0.00
104.16.250.73,4,4,0.00,155.75,0.00
104.18.0.248,4,4,0.00,155.78,0.00
104.19.131.100,4,4,0.00,155.82,0.00
104.19.13.112,4,4,0.00,155.86,0.00
104.18.190.14,4,4,0.00,155.89,0.00
104.17.58.71,4,4,0.00,155.89,0.00
104.18.222.224,4,4,0.00,155.92,0.00
104.17.182.1,4,4,0.00,155.95,0.00
104.16.142.124,4,4,0.00,156.01,0.00
104.19.132.40,4,4,0.00,156.02,0.00
104.16.81.131,4,4,0.00,156.02,0.00
162.159.195.240,4,4,0.00,156.03,0.00
104.17.15.138,4,4,0.00,156.09,0.00
172.65.251.196,4,4,0.00,156.09,0.00
104.16.124.47,4,4,0.00,156.10,0.00
104.16.63.203,4,4,0.00,156.12,0.00
104.16.177.42,4,4,0.00,156.14,0.00
104.17.12.147,4,4,0.00,156.14,0.00
104.16.243.180,4,4,0.00,156.17,0.00
172.65.214.184,4,4,0.00,156.20,0.00
104.17.39.165,4,4,0.00,156.22,0.00
104.19.60.247,4,4,0.00,156.24,0.00
104.19.111.205,4,4,0.00,156.24,0.00
104.16.217.84,4,4,0.00,156.33,0.00
104.19.22.172,4,4,0.00,156.33,0.00
104.16.191.170,4,4,0.00,156.39,0.00
104.19.61.102,4,4,0.00,156.41,0.00
104.18.116.65,4,4,0.00,156.43,0.00
172.65.202.98,4,4,0.00,156.44,0.00
104.19.245.12,4,4,0.00,156.45,0.00
104.16.153.173,4,4,0.00,156.48,0.00
104.19.104.36,4,4,0.00,156.53,0.00
104.17.47.140,4,4,0.00,156.56,0.00
162.159.192.206,4,4,0.00,156.58,0.00
104.19.76.105,4,4,0.00,156.59,0.00
104.16.21.74,4,4,0.00,156.61,0.00
104.19.177.22,4,4,0.00,156.64,0.00
104.16.6.63,4,4,0.00,156.67,0.00
104.19.210.55,4,4,0.00,156.68,0.00
104.21.234.130,4,4,0.00,156.76,0.00
104.17.223.65,4,4,0.00,156.81,0.00
104.18.139.160,4,4,0.00,156.85,0.00
104.19.213.50,4,4,0.00,156.94,0.00
104.19.55.97,4,4,0.00,156.95,0.00
104.17.242.110,4,4,0.00,156.97,0.00
104.17.254.231,4,4,0.00,156.97,0.00
104.17.62.96,4,4,0.00,156.99,0.00
104.16.38.163,4,4,0.00,157.04,0.00
104.17.201.228,4,4,0.00,157.09,0.00
172.64.85.241,4,4,0.00,157.09,0.00
141.101.114.30,4,4,0.00,157.16,0.00
104.16.120.165,4,4,0.00,157.17,0.00
172.64.88.90,4,4,0.00,157.18,0.00
104.17.81.251,4,4,0.00,157.25,0.00
104.17.156.137,4,4,0.00,157.25,0.00
104.18.194.70,4,4,0.00,157.27,0.00
104.17.250.55,4,4,0.00,157.35,0.00
172.66.41.27,4,4,0.00,157.40,0.00
104.16.65.151,4,4,0.00,157.42,0.00
104.19.20.16,4,4,0.00,157.43,0.00
172.65.222.113,4,4,0.00,157.45,0.00
104.19.236.157,4,4,0.00,157.48,0.00
104.16.47.22,4,4,0.00,157.49,0.00
104.19.135.120,4,4,0.00,157.50,0.00
172.64.90.80,4,4,0.00,157.53,0.00
104.16.122.19,4,4,0.00,157.57,0.00
104.16.80.9,4,4,0.00,157.59,0.00
104.16.145.192,4,4,0.00,157.60,0.00
104.17.76.137,4,4,0.00,157.61,0.00
104.16.92.28,4,4,0.00,157.65,0.00
104.16.179.1,4,4,0.00,157.70,0.00
104.16.8.240,4,4,0.00,157.72,0.00
104.16.40.6,4,4,0.00,157.72,0.00
172.64.231.211,4,4,0.00,157.78,0.00
104.17.60.186,4,4,0.00,157.79,0.00
172.65.193.163,4,4,0.00,157.80,0.00
104.16.158.1,4,4,0.00,157.82,0.00
104.17.184.177,4,4,0.00,157.84,0.00
104.18.22.235,4,4,0.00,157.87,0.00
104.18.109.45,4,4,0.00,157.88,0.00
104.18.180.13,4,4,0.00,157.90,0.00
104.19.122.43,4,4,0.00,157.91,0.00
104.17.249.239,4,4,0.00,157.95,0.00
104.16.24.131,4,4,0.00,158.03,0.00
104.16.62.163,4,4,0.00,158.04,0.00
104.17.89.48,4,4,0.00,158.05,0.00
104.18.211.6,4,4,0.00,158.07,0.00
172.65.234.202,4,4,0.00,158.08,0.00
104.18.99.87,4,4,0.00,158.08,0.00
104.18.115.80,4,4,0.00,158.09,0.00
104.18.15.240,4,4,0.00,158.17,0.00
104.19.255.221,4,4,0.00,158.17,0.00
104.16.149.174,4,4,0.00,158.21,0.00
104.17.79.234,4,4,0.00,158.21,0.00
104.17.71.174,4,4,0.00,158.24,0.00
104.17.248.84,4,4,0.00,158.27,0.00
104.17.193.130,4,4,0.00,158.27,0.00
104.18.75.194,4,4,0.00,158.28,0.00
104.19.4.239,4,4,0.00,158.35,0.00
104.16.186.138,4,4,0.00,158.38,0.00
104.17.157.109,4,4,0.00,158.38,0.00
162.159.241.158,4,4,0.00,158.43,0.00
104.19.75.13,4,4,0.00,158.46,0.00
104.17.100.45,4,4,0.00,158.46,0.00
104.16.173.249,4,4,0.00,158.60,0.00
104.18.143.190,4,4,0.00,158.69,0.00
104.19.207.159,4,4,0.00,158.70,0.00
104.16.182.248,4,4,0.00,158.70,0.00
104.18.17.165,4,4,0.00,158.77,0.00
104.18.21.213,4,4,0.00,158.78,0.00
104.18.16.142,4,4,0.00,158.79,0.00
104.16.137.32,4,4,0.00,158.91,0.00
104.17.158.84,4,4,0.00,158.92,0.00
198.41.202.203,4,4,0.00,158.92,0.00
104.17.73.233,4,4,0.00,158.92,0.00
172.65.243.245,4,4,0.00,158.95,0.00
104.18.149.16,4,4,0.00,158.98,0.00
104.19.134.210,4,4,0.00,159.01,0.00
104.16.110.83,4,4,0.00,159.02,0.00
104.17.99.119,4,4,0.00,159.10,0.00
198.41.193.170,4,4,0.00,159.11,0.00
104.21.231.99,4,4,0.00,159.14,0.00
104.18.26.188,4,4,0.00,159.24,0.00
104.19.31.76,4,4,0.00,159.25,0.00
104.16.118.227,4,4,0.00,159.30,0.00
172.65.247.231,4,4,0.00,159.31,0.00
104.17.70.109,4,4,0.00,159.33,0.00
104.19.64.41,4,4,0.00,159.35,0.00
104.17.23.4,4,4,0.00,159.46,0.00
104.18.128.24,4,4,0.00,159.46,0.00
104.16.218.180,4,4,0.00,159.46,0.00
104.17.117.76,4,4,0.00,159.53,0.00
104.18.168.211,4,4,0.00,159.54,0.00
104.19.95.109,4,4,0.00,159.55,0.00
104.18.247.44,4,4,0.00,159.60,0.00
104.17.172.170,4,4,0.00,159.63,0.00
162.159.236.123,4,4,0.00,159.66,0.00
104.16.229.131,4,4,0.00,159.75,0.00
104.16.16.158,4,4,0.00,159.82,0.00
104.16.226.46,4,4,0.00,159.84,0.00
104.19.123.218,4,4,0.00,159.87,0.00
104.19.68.112,4,4,0.00,159.88,0.00
104.18.53.87,4,4,0.00,159.90,0.00
162.159.246.211,4,4,0.00,159.91,0.00
162.159.254.18,4,4,0.00,159.93,0.00
172.64.79.167,4,4,0.00,159.95,0.00
104.17.80.98,4,4,0.00,159.95,0.00
104.16.233.251,4,4,0.00,159.98,0.00
172.65.198.184,4,4,0.00,160.03,0.00
104.18.208.157,4,4,0.00,160.03,0.00
104.19.199.136,4,4,0.00,160.06,0.00
198.41.219.22,4,4,0.00,160.10,0.00
104.18.235.151,4,4,0.00,160.11,0.00
104.16.166.225,4,4,0.00,160.12,0.00
104.16.28.242,4,4,0.00,160.13,0.00
104.17.150.238,4,4,0.00,160.14,0.00
104.18.219.75,4,4,0.00,160.15,0.00
104.18.182.9,4,4,0.00,160.19,0.00
104.17.255.80,4,4,0.00,160.19,0.00
104.19.198.76,4,4,0.00,160.22,0.00
104.19.146.247,4,4,0.00,160.24,0.00
104.16.234.99,4,4,0.00,160.26,0.00
104.17.148.137,4,4,0.00,160.26,0.00
172.65.223.254,4,4,0.00,160.27,0.00
104.18.191.90,4,4,0.00,160.30,0.00
162.159.243.133,4,4,0.00,160.31,0.00
104.16.121.206,4,4,0.00,160.32,0.00
104.19.119.197,4,4,0.00,160.33,0.00
104.16.197.60,4,4,0.00,160.34,0.00
162.159.240.75,4,4,0.00,160.35,0.00
104.16.12.78,4,4,0.00,160.36,0.00
172.65.245.50,4,4,0.00,160.38,0.00
173.245.49.61,4,4,0.00,160.40,0.00
172.65.208.106,4,4,0.00,160.41,0.00
104.19.253.127,4,4,0.00,160.42,0.00
104.18.159.60,4,4,0.00,160.43,0.00
172.65.254.221,4,4,0.00,160.44,0.00
104.19.241.235,4,4,0.00,160.45,0.00
104.18.51.236,4,4,0.00,160.47,0.00
104.18.152.102,4,4,0.00,160.50,0.00
104.17.146.212,4,4,0.00,160.52,0.00
104.18.213.95,4,4,0.00,160.55,0.00
104.19.172.57,4,4,0.00,160.55,0.00
104.18.30.120,4,4,0.00,160.66,0.00
104.18.52.32,4,4,0.00,160.71,0.00
104.18.57.68,4,4,0.00,160.71,0.00
104.19.96.232,4,4,0.00,160.78,0.00
104.17.252.176,4,4,0.00,160.83,0.00
104.17.139.70,4,4,0.00,160.85,0.00
104.18.63.63,4,4,0.00,160.86,0.00
104.21.226.129,4,4,0.00,160.96,0.00
104.19.65.45,4,4,0.00,160.97,0.00
104.19.200.76,4,4,0.00,160.99,0.00
104.21.224.41,4,4,0.00,161.00,0.00
104.17.243.115,4,4,0.00,161.06,0.00
198.41.197.151,4,4,0.00,161.06,0.00
104.17.163.69,4,4,0.00,161.12,0.00
104.16.221.139,4,4,0.00,161.13,0.00
104.18.54.35,4,4,0.00,161.16,0.00
104.17.245.107,4,4,0.00,161.22,0.00
104.19.252.133,4,4,0.00,161.25,0.00
162.159.250.39,4,4,0.00,161.27,0.00
104.21.233.115,4,4,0.00,161.30,0.00
172.64.230.172,4,4,0.00,161.31,0.00
104.18.248.15,4,4,0.00,161.33,0.00
104.18.122.168,4,4,0.00,161.37,0.00
104.16.52.240,4,4,0.00,161.39,0.00
104.19.218.244,4,4,0.00,161.39,0.00
104.19.128.73,4,4,0.00,161.42,0.00
104.18.20.2,4,4,0.00,161.48,0.00
172.65.235.5,4,4,0.00,161.51,0.00
104.16.114.228,4,4,0.00,161.52,0.00
104.19.49.227,4,4,0.00,161.53,0.00
104.18.77.222,4,4,0.00,161.58,0.00
104.16.100.124,4,4,0.00,161.64,0.00
104.17.106.219,4,4,0.00,161.64,0.00
104.18.117.172,4,4,0.00,161.67,0.00
104.19.105.219,4,4,0.00,161.91,0.00
104.19.148.17,4,4,0.00,161.95,0.00
104.17.198.110,4,4,0.00,161.98,0.00
104.18.181.101,4,4,0.00,162.04,0.00
104.17.74.127,4,4,0.00,162.10,0.00
104.16.101.175,4,4,0.00,162.10,0.00
104.19.174.122,4,4,0.00,162.17,0.00
104.18.120.38,4,4,0.00,162.19,0.00
104.18.254.105,4,4,0.00,162.37,0.00
172.65.210.124,4,4,0.00,162.45,0.00
104.18.210.111,4,4,0.00,162.47,0.00
104.19.30.85,4,4,0.00,162.58,0.00
104.19.133.207,4,4,0.00,162.61,0.00
104.16.249.192,4,4,0.00,162.69,0.00
162.159.213.235,4,4,0.00,162.70,0.00
172.66.45.141,4,4,0.00,162.71,0.00
104.18.61.124,4,4,0.00,162.71,0.00
104.17.199.208,4,4,0.00,162.76,0.00
104.19.108.193,4,4,0.00,162.85,0.00
172.65.199.159,4,4,0.00,162.92,0.00
104.19.158.101,4,4,0.00,162.94,0.00
104.18.81.137,4,4,0.00,162.96,0.00
104.16.165.124,4,4,0.00,162.98,0.00
104.16.205.115,4,4,0.00,162.99,0.00
104.17.131.10,4,4,0.00,163.01,0.00
104.18.76.142,4,4,0.00,163.01,0.00
172.65.240.44,4,4,0.00,163.06,0.00
104.17.231.224,4,4,0.00,163.08,0.00
104.18.29.93,4,4,0.00,163.08,0.00
141.101.115.77,4,4,0.00,163.10,0.00
104.16.79.54,4,4,0.00,163.10,0.00
104.18.9.105,4,4,0.00,163.12,0.00
172.65.232.115,4,4,0.00,163.22,0.00
162.159.255.192,4,4,0.00,163.23,0.00
104.17.142.28,4,4,0.00,163.25,0.00
104.19.136.14,4,4,0.00,163.26,0.00
104.17.161.128,4,4,0.00,163.26,0.00
104.16.198.247,4,4,0.00,163.36,0.00
104.16.190.134,4,4,0.00,163.40,0.00
104.17.34.229,4,4,0.00,163.40,0.00
104.17.208.45,4,4,0.00,163.42,0.00
104.16.66.53,4,4,0.00,163.50,0.00
172.64.82.75,4,4,0.00,163.50,0.00
104.19.15.172,4,4,0.00,163.57,0.00
104.18.84.123,4,4,0.00,163.58,0.00
104.17.244.216,4,4,0.00,163.61,0.00
104.17.54.3,4,4,0.00,163.70,0.00
104.18.12.2,4,4,0.00,163.89,0.00
198.41.203.208,4,4,0.00,164.07,0.00
104.19.153.243,4,4,0.00,164.30,0.00
104.19.37.250,4,4,0.00,164.34,0.00
104.16.86.44,4,4,0.00,164.36,0.00
104.16.154.82,4,4,0.00,164.39,0.00
104.19.243.145,4,4,0.00,164.40,0.00
104.21.228.130,4,4,0.00,164.44,0.00
104.18.7.56,4,4,0.00,164.47,0.00
104.16.74.215,4,4,0.00,164.51,0.00
104.17.29.169,4,4,0.00,164.55,0.00
104.17.175.170,4,4,0.00,164.55,0.00
104.18.224.151,4,4,0.00,164.71,0.00
172.64.89.20,4,4,0.00,164.71,0.00
104.18.82.146,4,4,0.00,164.73,0.00
104.17.102.98,4,4,0.00,164.81,0.00
104.16.136.27,4,4,0.00,165.06,0.00
172.65.246.100,4,4,0.00,165.23,0.00
104.16.116.173,4,4,0.00,165.26,0.00
104.19.240.179,4,4,0.00,165.27,0.00
104.19.162.228,4,4,0.00,165.35,0.00
104.17.137.78,4,4,0.00,165.43,0.00
104.17.84.91,4,4,0.00,165.49,0.00
104.18.173.10,4,4,0.00,165.50,0.00
104.19.179.106,4,4,0.00,165.52,0.00
104.19.201.45,4,4,0.00,165.58,0.00
104.18.147.111,4,4,0.00,165.60,0.00
104.19.97.199,4,4,0.00,165.61,0.00
104.17.159.234,4,4,0.00,165.74,0.00
104.17.176.190,4,4,0.00,165.75,0.00
104.17.40.3,4,4,0.00,165.76,0.00
104.16.160.156,4,4,0.00,165.76,0.00
104.21.235.11,4,4,0.00,165.76,0.00
104.18.155.105,4,4,0.00,165.79,0.00
104.19.233.235,4,4,0.00,165.79,0.00
104.18.62.253,4,4,0.00,165.87,0.00
104.17.118.89,4,4,0.00,165.89,0.00
104.19.44.162,4,4,0.00,165.91,0.00
104.18.193.156,4,4,0.00,165.97,0.00
104.17.119.207,4,4,0.00,166.16,0.00
104.18.110.6,4,4,0.00,166.33,0.00
104.17.204.214,4,4,0.00,166.35,0.00
104.16.98.220,4,4,0.00,166.36,0.00
104.16.134.94,4,4,0.00,166.39,0.00
104.16.10.83,4,4,0.00,166.50,0.00
104.16.18.201,4,4,0.00,166.54,0.00
104.16.97.97,4,4,0.00,166.63,0.00
104.19.244.42,4,4,0.00,166.65,0.00
104.17.75.115,4,4,0.00,166.72,0.00
104.19.248.37,4,4,0.00,166.76,0.00
104.17.194.216,4,4,0.00,166.87,0.00
104.17.48.85,4,4,0.00,167.00,0.00
104.19.59.235,4,4,0.00,167.05,0.00
104.18.13.170,4,4,0.00,167.10,0.00
104.19.230.211,4,4,0.00,167.17,0.00
104.16.159.109,4,4,0.00,167.20,0.00
104.18.171.27,4,4,0.00,167.26,0.00
104.18.60.42,4,4,0.00,167.38,0.00
104.17.226.233,4,4,0.00,167.44,0.00
104.17.122.94,4,4,0.00,167.46,0.00
104.18.186.158,4,4,0.00,167.48,0.00
104.16.77.226,4,4,0.00,167.50,0.00
104.17.173.198,4,4,0.00,167.50,0.00
104.18.169.195,4,4,0.00,167.72,0.00
104.19.234.207,4,4,0.00,167.72,0.00
104.19.209.116,4,4,0.00,167.78,0.00
162.159.244.82,4,4,0.00,167.79,0.00
104.18.50.202,4,4,0.00,167.87,0.00
