IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.194.191,4,4,0.00,81.80,0.00
172.64.159.139,4,4,0.00,81.85,0.00
108.162.192.121,4,4,0.00,81.89,0.00
104.18.33.27,4,4,0.00,81.91,0.00
162.159.34.168,4,4,0.00,81.91,0.00
162.159.25.216,4,4,0.00,81.93,0.00
172.64.147.46,4,4,0.00,81.98,0.00
172.64.156.226,4,4,0.00,82.01,0.00
172.64.154.70,4,4,0.00,82.04,0.00
162.159.9.146,4,4,0.00,82.22,0.00
162.159.61.143,4,4,0.00,82.44,0.00
172.64.151.71,4,4,0.00,82.66,0.00
172.64.150.92,4,4,0.00,82.70,0.00
172.64.32.45,4,4,0.00,82.77,0.00
162.159.22.251,4,4,0.00,82.89,0.00
173.245.58.93,4,4,0.00,83.00,0.00
162.159.10.118,4,4,0.00,83.19,0.00
162.159.11.106,4,4,0.00,83.19,0.00
162.159.56.175,4,4,0.00,83.32,0.00
108.162.193.217,4,4,0.00,83.34,0.00
104.18.46.109,4,4,0.00,83.35,0.00
104.18.37.163,4,4,0.00,83.39,0.00
162.159.51.197,4,4,0.00,83.47,0.00
162.159.41.110,4,4,0.00,83.51,0.00
162.159.17.149,4,4,0.00,83.59,0.00
104.18.38.180,4,4,0.00,83.81,0.00
162.159.19.23,4,4,0.00,83.93,0.00
172.64.42.67,4,4,0.00,84.19,0.00
172.64.148.109,4,4,0.00,84.24,0.00
172.64.41.71,4,4,0.00,84.41,0.00
104.18.44.126,4,4,0.00,84.54,0.00
162.159.33.97,4,4,0.00,84.59,0.00
104.18.47.189,4,4,0.00,84.67,0.00
172.64.46.7,4,4,0.00,84.67,0.00
162.159.49.172,4,4,0.00,84.78,0.00
104.18.41.0,4,4,0.00,84.99,0.00
172.64.149.223,4,4,0.00,85.47,0.00
162.159.7.70,4,4,0.00,85.65,0.00
162.159.12.126,4,4,0.00,85.72,0.00
162.159.0.186,4,4,0.00,85.88,0.00
104.18.235.115,4,4,0.00,141.24,0.00
104.18.247.75,4,4,0.00,142.21,0.00
104.19.215.12,4,4,0.00,142.73,0.00
104.18.236.103,4,4,0.00,143.81,0.00
104.16.244.116,4,4,0.00,143.98,0.00
104.17.165.252,4,4,0.00,145.16,0.00
104.17.104.167,4,4,0.00,145.24,0.00
104.16.250.155,4,4,0.00,145.58,0.00
104.17.138.10,4,4,0.00,145.59,0.00
104.19.206.24,4,4,0.00,146.14,0.00
104.17.109.41,4,4,0.00,146.31,0.00
104.17.172.26,4,4,0.00,146.33,0.00
104.16.255.67,4,4,0.00,146.52,0.00
104.18.231.111,4,4,0.00,146.54,0.00
104.18.71.168,4,4,0.00,146.55,0.00
104.17.123.49,4,4,0.00,146.65,0.00
172.65.192.62,4,4,0.00,146.81,0.00
104.17.97.130,4,4,0.00,146.96,0.00
104.18.222.152,4,4,0.00,147.01,0.00
104.19.232.23,4,4,0.00,147.09,0.00
104.17.113.114,4,4,0.00,147.10,0.00
104.16.197.201,4,4,0.00,147.30,0.00
141.101.123.130,4,4,0.00,147.34,0.00
104.16.6.25,4,4,0.00,147.44,0.00
172.66.47.72,4,4,0.00,147.50,0.00
104.18.155.170,4,4,0.00,147.56,0.00
104.18.104.116,4,4,0.00,147.74,0.00
104.16.163.95,4,4,0.00,148.12,0.00
104.17.57.28,4,4,0.00,148.13,0.00
172.65.246.81,4,4,0.00,148.14,0.00
172.64.67.133,4,4,0.00,148.20,0.00
104.18.89.228,4,4,0.00,148.39,0.00
172.65.229.204,4,4,0.00,148.41,0.00
104.16.40.11,4,4,0.00,148.56,0.00
104.16.212.134,4,4,0.00,148.66,0.00
172.65.208.236,4,4,0.00,148.76,0.00
104.17.52.7,4,4,0.00,148.88,0.00
104.16.224.122,4,4,0.00,148.92,0.00
104.17.168.92,4,4,0.00,149.01,0.00
104.18.151.212,4,4,0.00,149.08,0.00
104.17.17.27,4,4,0.00,149.09,0.00
104.17.254.6,4,4,0.00,149.11,0.00
104.18.88.176,4,4,0.00,149.13,0.00
172.65.254.163,4,4,0.00,149.25,0.00
104.17.244.235,4,4,0.00,149.25,0.00
104.16.29.245,4,4,0.00,149.26,0.00
104.18.220.122,4,4,0.00,149.36,0.00
104.18.149.223,4,4,0.00,149.40,0.00
104.18.194.115,4,4,0.00,149.45,0.00
172.65.240.30,4,4,0.00,149.56,0.00
104.18.213.143,4,4,0.00,149.72,0.00
172.65.205.191,4,4,0.00,149.81,0.00
104.17.85.71,4,4,0.00,149.84,0.00
141.101.90.106,4,4,0.00,150.02,0.00
104.19.148.121,4,4,0.00,150.17,0.00
104.16.200.188,4,4,0.00,150.20,0.00
172.65.220.189,4,4,0.00,150.25,0.00
104.19.189.70,4,4,0.00,150.26,0.00
104.17.10.33,4,4,0.00,150.28,0.00
104.18.210.56,4,4,0.00,150.28,0.00
104.19.238.23,4,4,0.00,150.56,0.00
104.17.65.34,4,4,0.00,150.59,0.00
162.159.202.243,4,4,0.00,150.60,0.00
104.17.229.182,4,4,0.00,150.64,0.00
104.17.24.12,4,4,0.00,150.69,0.00
104.17.130.241,4,4,0.00,150.72,0.00
104.16.235.125,4,4,0.00,150.76,0.00
104.18.252.185,4,4,0.00,150.80,0.00
104.17.111.92,4,4,0.00,150.91,0.00
104.18.207.74,4,4,0.00,150.92,0.00
104.17.101.138,4,4,0.00,150.95,0.00
104.17.152.155,4,4,0.00,151.01,0.00
162.159.236.240,4,4,0.00,151.03,0.00
104.18.115.3,4,4,0.00,151.04,0.00
198.41.199.158,4,4,0.00,151.04,0.00
104.16.170.35,4,4,0.00,151.13,0.00
104.17.141.107,4,4,0.00,151.15,0.00
104.16.166.182,4,4,0.00,151.19,0.00
198.41.207.19,4,4,0.00,151.20,0.00
162.159.198.60,4,4,0.00,151.20,0.00
104.19.163.251,4,4,0.00,151.20,0.00
104.19.190.84,4,4,0.00,151.47,0.00
104.19.202.111,4,4,0.00,151.48,0.00
104.17.82.127,4,4,0.00,151.58,0.00
104.17.220.30,4,4,0.00,151.69,0.00
104.18.91.136,4,4,0.00,151.69,0.00
104.16.148.40,4,4,0.00,151.75,0.00
104.16.196.183,4,4,0.00,151.77,0.00
104.17.34.222,4,4,0.00,151.79,0.00
104.21.239.192,4,4,0.00,151.87,0.00
104.17.159.177,4,4,0.00,151.89,0.00
104.17.176.105,4,4,0.00,151.91,0.00
104.17.105.30,4,4,0.00,151.92,0.00
104.19.218.192,4,4,0.00,151.93,0.00
104.18.132.100,4,4,0.00,151.95,0.00
104.18.180.208,4,4,0.00,151.97,0.00
172.66.0.127,4,4,0.00,152.00,0.00
172.65.241.181,4,4,0.00,152.01,0.00
104.18.85.220,4,4,0.00,152.02,0.00
104.17.15.12,4,4,0.00,152.05,0.00
104.17.207.63,4,4,0.00,152.13,0.00
104.21.234.158,4,4,0.00,152.16,0.00
104.17.193.10,4,4,0.00,152.18,0.00
172.65.201.196,4,4,0.00,152.22,0.00
104.16.154.81,4,4,0.00,152.22,0.00
104.16.219.198,4,4,0.00,152.32,0.00
104.18.245.0,4,4,0.00,152.35,0.00
104.17.5.3,4,4,0.00,152.41,0.00
104.17.45.228,4,4,0.00,152.48,0.00
104.18.160.51,4,4,0.00,152.62,0.00
172.65.209.142,4,4,0.00,152.64,0.00
104.17.60.251,4,4,0.00,152.65,0.00
104.16.185.25,4,4,0.00,152.74,0.00
104.17.177.152,4,4,0.00,152.88,0.00
104.17.74.106,4,4,0.00,153.01,0.00
104.17.93.148,4,4,0.00,153.17,0.00
104.18.183.216,4,4,0.00,153.19,0.00
172.65.249.115,4,4,0.00,153.23,0.00
104.16.252.116,4,4,0.00,153.32,0.00
104.18.157.24,4,4,0.00,153.36,0.00
104.18.189.186,4,4,0.00,153.38,0.00
172.64.80.244,4,4,0.00,153.41,0.00
104.17.239.49,4,4,0.00,153.41,0.00
104.19.25.129,4,4,0.00,153.43,0.00
104.18.225.71,4,4,0.00,153.44,0.00
104.17.41.209,4,4,0.00,153.45,0.00
162.159.199.6,4,4,0.00,153.48,0.00
104.19.222.143,4,4,0.00,153.52,0.00
104.17.156.181,4,4,0.00,153.52,0.00
104.17.128.246,4,4,0.00,153.54,0.00
104.18.144.177,4,4,0.00,153.62,0.00
104.19.240.218,4,4,0.00,153.63,0.00
198.41.197.122,4,4,0.00,153.70,0.00
104.19.193.13,4,4,0.00,153.74,0.00
104.18.224.81,4,4,0.00,153.76,0.00
104.19.133.226,4,4,0.00,153.79,0.00
104.17.142.167,4,4,0.00,153.79,0.00
104.18.181.8,4,4,0.00,153.82,0.00
104.17.164.156,4,4,0.00,153.83,0.00
104.17.147.142,4,4,0.00,153.84,0.00
104.18.95.68,4,4,0.00,153.88,0.00
190.93.246.201,4,4,0.00,153.91,0.00
104.19.237.161,4,4,0.00,153.91,0.00
104.19.174.201,4,4,0.00,153.91,0.00
162.159.240.42,4,4,0.00,153.93,0.00
104.19.194.29,4,4,0.00,153.96,0.00
141.101.122.204,4,4,0.00,153.97,0.00
104.17.114.24,4,4,0.00,154.04,0.00
172.64.92.60,4,4,0.00,154.10,0.00
172.65.203.41,4,4,0.00,154.11,0.00
172.65.194.235,4,4,0.00,154.12,0.00
104.21.232.47,4,4,0.00,154.13,0.00
104.18.200.112,4,4,0.00,154.14,0.00
104.16.156.76,4,4,0.00,154.20,0.00
104.16.32.59,4,4,0.00,154.26,0.00
104.18.93.130,4,4,0.00,154.27,0.00
172.64.97.73,4,4,0.00,154.30,0.00
104.17.37.247,4,4,0.00,154.32,0.00
104.17.40.77,4,4,0.00,154.32,0.00
104.16.228.239,4,4,0.00,154.33,0.00
104.17.170.159,4,4,0.00,154.36,0.00
172.65.250.219,4,4,0.00,154.48,0.00
172.66.3.212,4,4,0.00,154.51,0.00
104.17.126.139,4,4,0.00,154.56,0.00
104.18.204.204,4,4,0.00,154.56,0.00
172.65.255.149,4,4,0.00,154.57,0.00
104.18.142.165,4,4,0.00,154.60,0.00
104.17.39.8,4,4,0.00,154.60,0.00
104.17.191.184,4,4,0.00,154.60,0.00
104.16.254.85,4,4,0.00,154.65,0.00
172.64.98.41,4,4,0.00,154.68,0.00
104.17.135.61,4,4,0.00,154.68,0.00
172.65.236.17,4,4,0.00,154.70,0.00
104.16.243.185,4,4,0.00,154.78,0.00
104.17.184.179,4,4,0.00,154.79,0.00
172.65.251.43,4,4,0.00,154.82,0.00
104.18.58.215,4,4,0.00,154.85,0.00
104.17.200.247,4,4,0.00,154.89,0.00
104.19.234.203,4,4,0.00,154.94,0.00
104.19.151.4,4,4,0.00,154.97,0.00
104.18.206.98,4,4,0.00,155.00,0.00
104.17.185.58,4,4,0.00,155.02,0.00
104.17.53.207,4,4,0.00,155.08,0.00
104.18.186.3,4,4,0.00,155.08,0.00
172.65.223.16,4,4,0.00,155.10,0.00
172.64.101.97,4,4,0.00,155.11,0.00
104.17.226.242,4,4,0.00,155.12,0.00
104.18.202.181,4,4,0.00,155.12,0.00
104.17.154.77,4,4,0.00,155.16,0.00
104.16.233.182,4,4,0.00,155.16,0.00
104.17.16.125,4,4,0.00,155.21,0.00
104.18.29.235,4,4,0.00,155.22,0.00
104.17.35.69,4,4,0.00,155.26,0.00
172.64.81.140,4,4,0.00,155.26,0.00
172.65.253.58,4,4,0.00,155.29,0.00
104.19.219.82,4,4,0.00,155.29,0.00
104.19.157.141,4,4,0.00,155.32,0.00
104.17.72.45,4,4,0.00,155.36,0.00
104.19.170.95,4,4,0.00,155.37,0.00
162.159.241.244,4,4,0.00,155.41,0.00
104.17.62.33,4,4,0.00,155.43,0.00
104.17.243.58,4,4,0.00,155.44,0.00
104.21.224.24,4,4,0.00,155.47,0.00
104.16.21.25,4,4,0.00,155.49,0.00
104.19.139.154,4,4,0.00,155.50,0.00
104.19.140.92,4,4,0.00,155.51,0.00
104.17.2.105,4,4,0.00,155.57,0.00
104.18.117.171,4,4,0.00,155.58,0.00
104.18.31.44,4,4,0.00,155.76,0.00
104.16.169.232,4,4,0.00,155.81,0.00
104.16.116.153,4,4,0.00,155.81,0.00
104.21.235.48,4,4,0.00,155.82,0.00
104.17.190.235,4,4,0.00,155.85,0.00
190.93.245.174,4,4,0.00,155.89,0.00
104.18.81.33,4,4,0.00,155.92,0.00
104.19.186.101,4,4,0.00,155.94,0.00
104.17.98.212,4,4,0.00,155.98,0.00
104.19.233.121,4,4,0.00,156.00,0.00
104.19.187.207,4,4,0.00,156.05,0.00
162.159.247.94,4,4,0.00,156.10,0.00
104.17.80.119,4,4,0.00,156.17,0.00
104.18.1.84,4,4,0.00,156.17,0.00
104.16.213.54,4,4,0.00,156.18,0.00
198.41.205.169,4,4,0.00,156.19,0.00
104.17.203.145,4,4,0.00,156.19,0.00
104.16.177.125,4,4,0.00,156.21,0.00
104.19.153.242,4,4,0.00,156.26,0.00
104.17.63.233,4,4,0.00,156.28,0.00
172.65.235.2,4,4,0.00,156.30,0.00
104.17.73.154,4,4,0.00,156.30,0.00
162.159.253.126,4,4,0.00,156.37,0.00
104.18.86.40,4,4,0.00,156.39,0.00
104.18.124.191,4,4,0.00,156.41,0.00
104.18.195.128,4,4,0.00,156.53,0.00
104.17.49.19,4,4,0.00,156.57,0.00
104.18.74.250,4,4,0.00,156.61,0.00
104.17.145.226,4,4,0.00,156.62,0.00
104.18.246.12,4,4,0.00,156.64,0.00
104.21.236.54,4,4,0.00,156.65,0.00
104.16.115.45,4,4,0.00,156.65,0.00
104.17.232.250,4,4,0.00,156.68,0.00
104.17.189.204,4,4,0.00,156.68,0.00
104.16.193.77,4,4,0.00,156.71,0.00
104.16.120.252,4,4,0.00,156.72,0.00
198.41.193.118,4,4,0.00,156.73,0.00
104.16.16.202,4,4,0.00,156.83,0.00
104.17.204.29,4,4,0.00,156.86,0.00
104.18.230.15,4,4,0.00,156.87,0.00
172.66.45.131,4,4,0.00,156.88,0.00
104.17.235.18,4,4,0.00,156.90,0.00
104.18.23.155,4,4,0.00,156.95,0.00
104.17.223.67,4,4,0.00,156.96,0.00
104.21.228.117,4,4,0.00,156.98,0.00
104.17.227.75,4,4,0.00,157.00,0.00
104.18.146.175,4,4,0.00,157.11,0.00
104.19.171.61,4,4,0.00,157.14,0.00
104.18.70.113,4,4,0.00,157.15,0.00
104.18.212.19,4,4,0.00,157.17,0.00
172.64.100.125,4,4,0.00,157.18,0.00
104.19.177.51,4,4,0.00,157.21,0.00
104.17.210.215,4,4,0.00,157.22,0.00
104.16.203.242,4,4,0.00,157.26,0.00
104.17.144.218,4,4,0.00,157.27,0.00
104.19.184.229,4,4,0.00,157.27,0.00
104.18.59.172,4,4,0.00,157.33,0.00
104.18.12.117,4,4,0.00,157.35,0.00
104.16.133.164,4,4,0.00,157.40,0.00
104.19.248.78,4,4,0.00,157.43,0.00
104.18.20.71,4,4,0.00,157.46,0.00
104.19.199.185,4,4,0.00,157.51,0.00
104.19.131.213,4,4,0.00,157.54,0.00
104.16.204.29,4,4,0.00,157.55,0.00
104.18.28.240,4,4,0.00,157.55,0.00
104.17.108.145,4,4,0.00,157.60,0.00
104.19.214.19,4,4,0.00,157.61,0.00
104.18.92.203,4,4,0.00,157.62,0.00
104.18.127.29,4,4,0.00,157.63,0.00
104.17.133.233,4,4,0.00,157.67,0.00
104.19.143.184,4,4,0.00,157.69,0.00
172.65.237.41,4,4,0.00,157.72,0.00
104.19.235.112,4,4,0.00,157.76,0.00
104.19.209.141,4,4,0.00,157.79,0.00
104.16.112.93,4,4,0.00,157.80,0.00
104.18.141.207,4,4,0.00,157.83,0.00
104.18.215.55,4,4,0.00,157.90,0.00
104.18.17.174,4,4,0.00,157.93,0.00
104.16.216.242,4,4,0.00,157.98,0.00
104.19.255.31,4,4,0.00,158.00,0.00
104.16.210.133,4,4,0.00,158.02,0.00
104.17.166.177,4,4,0.00,158.04,0.00
198.41.204.73,4,4,0.00,158.07,0.00
104.19.158.57,4,4,0.00,158.08,0.00
162.159.243.253,4,4,0.00,158.10,0.00
104.18.251.27,4,4,0.00,158.20,0.00
104.18.123.246,4,4,0.00,158.21,0.00
104.17.19.82,4,4,0.00,158.24,0.00
104.21.231.66,4,4,0.00,158.27,0.00
172.65.232.41,4,4,0.00,158.27,0.00
104.19.152.211,4,4,0.00,158.29,0.00
104.16.181.111,4,4,0.00,158.30,0.00
172.64.176.116,4,4,0.00,158.32,0.00
104.16.111.22,4,4,0.00,158.35,0.00
104.16.186.29,4,4,0.00,158.38,0.00
104.17.247.165,4,4,0.00,158.44,0.00
104.16.180.41,4,4,0.00,158.47,0.00
104.19.155.171,4,4,0.00,158.47,0.00
104.17.120.173,4,4,0.00,158.52,0.00
104.16.189.254,4,4,0.00,158.60,0.00
104.16.240.235,4,4,0.00,158.62,0.00
104.16.225.200,4,4,0.00,158.63,0.00
104.19.138.84,4,4,0.00,158.69,0.00
162.159.245.110,4,4,0.00,158.74,0.00
104.17.77.221,4,4,0.00,158.76,0.00
104.18.55.175,4,4,0.00,158.80,0.00
104.17.42.66,4,4,0.00,158.80,0.00
104.19.182.139,4,4,0.00,158.82,0.00
104.17.122.12,4,4,0.00,158.89,0.00
104.16.223.230,4,4,0.00,158.90,0.00
104.21.226.21,4,4,0.00,158.90,0.00
104.17.132.55,4,4,0.00,158.92,0.00
104.17.6.216,4,4,0.00,158.97,0.00
104.17.240.229,4,4,0.00,159.01,0.00
104.17.46.69,4,4,0.00,159.08,0.00
104.17.174.45,4,4,0.00,159.10,0.00
104.17.234.205,4,4,0.00,159.12,0.00
104.17.206.48,4,4,0.00,159.19,0.00
172.65.199.173,4,4,0.00,159.24,0.00
104.17.78.87,4,4,0.00,159.25,0.00
104.17.131.128,4,4,0.00,159.26,0.00
104.17.139.96,4,4,0.00,159.31,0.00
104.16.23.35,4,4,0.00,159.33,0.00
104.18.125.212,4,4,0.00,159.35,0.00
104.19.165.112,4,4,0.00,159.37,0.00
198.41.209.184,4,4,0.00,159.41,0.00
104.19.244.22,4,4,0.00,159.44,0.00
104.19.134.179,4,4,0.00,159.46,0.00
104.16.11.186,4,4,0.00,159.59,0.00
104.16.107.251,4,4,0.00,159.60,0.00
104.18.126.22,4,4,0.00,159.61,0.00
104.18.69.82,4,4,0.00,159.63,0.00
104.18.120.205,4,4,0.00,159.63,0.00
104.18.112.241,4,4,0.00,159.66,0.00
104.19.160.101,4,4,0.00,159.67,0.00
104.16.167.109,4,4,0.00,159.69,0.00
172.65.231.42,4,4,0.00,159.72,0.00
104.16.134.129,4,4,0.00,159.74,0.00
104.17.20.231,4,4,0.00,159.75,0.00
104.18.61.189,4,4,0.00,159.78,0.00
104.18.201.15,4,4,0.00,159.82,0.00
172.65.202.253,4,4,0.00,159.89,0.00
104.19.200.118,4,4,0.00,159.95,0.00
104.19.205.115,4,4,0.00,159.95,0.00
104.17.88.91,4,4,0.00,160.02,0.00
141.101.121.97,4,4,0.00,160.05,0.00
104.18.77.148,4,4,0.00,160.05,0.00
104.17.54.10,4,4,0.00,160.11,0.00
104.17.106.173,4,4,0.00,160.13,0.00
104.19.183.51,4,4,0.00,160.15,0.00
162.159.239.205,4,4,0.00,160.18,0.00
104.19.246.45,4,4,0.00,160.37,0.00
104.18.8.99,4,4,0.00,160.40,0.00
104.17.251.47,4,4,0.00,160.41,0.00
104.16.25.5,4,4,0.00,160.45,0.00
104.16.132.186,4,4,0.00,160.54,0.00
172.64.72.226,4,4,0.00,160.58,0.00
104.19.46.138,4,4,0.00,160.61,0.00
104.17.196.204,4,4,0.00,160.77,0.00
104.19.242.213,4,4,0.00,160.77,0.00
104.18.27.171,4,4,0.00,160.87,0.00
104.18.60.62,4,4,0.00,160.88,0.00
104.18.116.244,4,4,0.00,160.91,0.00
104.16.7.132,4,4,0.00,160.93,0.00
104.18.190.253,4,4,0.00,160.94,0.00
104.17.217.169,4,4,0.00,160.94,0.00
198.41.208.98,4,4,0.00,160.97,0.00
104.17.148.174,4,4,0.00,160.97,0.00
104.17.68.76,4,4,0.00,160.98,0.00
104.17.180.153,4,4,0.00,161.12,0.00
104.17.178.211,4,4,0.00,161.18,0.00
104.18.227.147,4,4,0.00,161.27,0.00
104.16.105.164,4,4,0.00,161.39,0.00
104.19.245.248,4,4,0.00,161.40,0.00
104.16.145.215,4,4,0.00,161.41,0.00
104.16.124.49,4,4,0.00,161.43,0.00
104.21.229.27,4,4,0.00,161.45,0.00
104.16.102.89,4,4,0.00,161.48,0.00
104.18.168.147,4,4,0.00,161.53,0.00
104.17.216.160,4,4,0.00,161.54,0.00
104.18.199.208,4,4,0.00,161.66,0.00
172.65.244.82,4,4,0.00,161.68,0.00
104.17.1.250,4,4,0.00,161.68,0.00
104.16.113.252,4,4,0.00,161.72,0.00
198.41.200.166,4,4,0.00,161.77,0.00
104.16.98.88,4,4,0.00,161.83,0.00
162.159.197.36,4,4,0.00,161.87,0.00
104.19.252.152,4,4,0.00,161.87,0.00
190.93.247.4,4,4,0.00,161.91,0.00
104.16.192.108,4,4,0.00,162.01,0.00
104.18.105.137,4,4,0.00,162.18,0.00
104.19.129.81,4,4,0.00,162.22,0.00
104.16.24.219,4,4,0.00,162.30,0.00
104.18.249.77,4,4,0.00,162.30,0.00
162.159.255.228,4,4,0.00,162.37,0.00
104.16.100.172,4,4,0.00,162.40,0.00
104.18.198.93,4,4,0.00,162.50,0.00
104.16.8.172,4,4,0.00,162.57,0.00
104.16.171.118,4,4,0.00,162.63,0.00
104.19.241.167,4,4,0.00,162.65,0.00
104.17.119.159,4,4,0.00,162.85,0.00
104.18.209.56,4,4,0.00,162.93,0.00
104.18.165.38,4,4,0.00,162.94,0.00
104.16.28.73,4,4,0.00,162.95,0.00
172.65.222.230,4,4,0.00,163.00,0.00
104.19.142.121,4,4,0.00,163.05,0.00
104.21.233.239,4,4,0.00,163.06,0.00
104.16.158.89,4,4,0.00,163.11,0.00
104.21.227.11,4,4,0.00,163.13,0.00
104.16.194.195,4,4,0.00,163.28,0.00
104.19.239.243,4,4,0.00,163.30,0.00
172.65.226.16,4,4,0.00,163.33,0.00
104.16.206.40,4,4,0.00,163.36,0.00
104.16.179.182,4,4,0.00,163.37,0.00
104.17.70.136,4,4,0.00,163.39,0.00
104.24.187.21,4,4,0.00,163.46,0.00
172.65.216.7,4,4,0.00,163.46,0.00
104.19.243.177,4,4,0.00,163.51,0.00
104.18.118.174,4,4,0.00,163.52,0.00
104.19.223.89,4,4,0.00,163.55,0.00
162.159.248.193,4,4,0.00,163.58,0.00
104.16.131.24,4,4,0.00,163.60,0.00
172.64.94.222,4,4,0.00,163.61,0.00
104.16.93.29,4,4,0.00,163.66,0.00
104.18.5.153,4,4,0.00,163.70,0.00
104.19.132.123,4,4,0.00,163.73,0.00
104.19.203.149,4,4,0.00,163.84,0.00
104.16.88.39,4,4,0.00,163.89,0.00
104.17.197.209,4,4,0.00,163.95,0.00
104.18.3.180,4,4,0.00,163.96,0.00
104.16.151.212,4,4,0.00,164.01,0.00
162.159.249.133,4,4,0.00,164.03,0.00
104.16.3.8,4,4,0.00,164.08,0.00
104.24.188.245,4,4,0.00,164.09,0.00
104.16.118.66,4,4,0.00,164.14,0.00
104.17.94.21,4,4,0.00,164.20,0.00
104.18.18.249,4,4,0.00,164.26,0.00
172.65.219.35,4,4,0.00,164.34,0.00
104.18.82.32,4,4,0.00,164.35,0.00
104.17.162.37,4,4,0.00,164.38,0.00
104.16.214.78,4,4,0.00,164.42,0.00
104.18.237.174,4,4,0.00,164.45,0.00
162.159.242.159,4,4,0.00,164.59,0.00
104.19.207.6,4,4,0.00,164.67,0.00
104.17.56.183,4,4,0.00,164.70,0.00
104.18.164.2,4,4,0.00,164.73,0.00
104.18.179.97,4,4,0.00,164.78,0.00
104.19.191.65,4,4,0.00,164.79,0.00
104.16.234.202,4,4,0.00,164.89,0.00
104.20.46.171,4,4,0.00,164.92,0.00
104.16.227.34,4,4,0.00,164.94,0.00
172.64.83.175,4,4,0.00,164.96,0.00
104.16.103.84,4,4,0.00,164.96,0.00
104.16.172.4,4,4,0.00,165.12,0.00
104.17.173.11,4,4,0.00,165.13,0.00
172.65.198.40,4,4,0.00,165.17,0.00
104.19.79.148,4,4,0.00,165.19,0.00
104.17.155.26,4,4,0.00,165.29,0.00
104.18.242.138,4,4,0.00,165.34,0.00
