IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.23.239,4,4,0.00,81.07,0.00
172.64.38.35,4,4,0.00,81.17,0.00
172.64.41.186,4,4,0.00,81.25,0.00
162.159.26.56,4,4,0.00,81.29,0.00
162.159.24.168,4,4,0.00,81.33,0.00
162.159.25.81,4,4,0.00,81.33,0.00
162.159.7.239,4,4,0.00,81.33,0.00
172.64.151.168,4,4,0.00,81.34,0.00
162.159.13.251,4,4,0.00,81.35,0.00
162.159.48.188,4,4,0.00,81.40,0.00
104.18.36.93,4,4,0.00,81.53,0.00
172.64.40.129,4,4,0.00,81.57,0.00
162.159.8.200,4,4,0.00,81.59,0.00
108.162.194.41,4,4,0.00,81.66,0.00
104.18.41.106,4,4,0.00,81.67,0.00
172.64.157.181,4,4,0.00,81.81,0.00
162.159.35.10,4,4,0.00,81.83,0.00
172.64.34.239,4,4,0.00,81.86,0.00
162.159.1.127,4,4,0.00,81.89,0.00
162.159.42.131,4,4,0.00,81.91,0.00
162.159.5.250,4,4,0.00,82.05,0.00
162.159.18.30,4,4,0.00,82.14,0.00
162.159.27.112,4,4,0.00,82.26,0.00
198.41.211.102,4,4,0.00,82.27,0.00
162.159.21.243,4,4,0.00,82.27,0.00
104.18.32.112,4,4,0.00,82.45,0.00
162.159.3.24,4,4,0.00,82.49,0.00
108.162.196.47,4,4,0.00,82.49,0.00
162.159.32.3,4,4,0.00,82.54,0.00
172.64.35.91,4,4,0.00,82.61,0.00
172.64.154.65,4,4,0.00,82.65,0.00
172.64.42.116,4,4,0.00,82.73,0.00
104.18.40.95,4,4,0.00,82.75,0.00
104.18.44.30,4,4,0.00,82.88,0.00
172.64.148.116,4,4,0.00,82.92,0.00
162.159.43.80,4,4,0.00,82.92,0.00
172.64.32.25,4,4,0.00,82.92,0.00
104.18.43.169,4,4,0.00,82.99,0.00
173.245.59.143,4,4,0.00,83.00,0.00
162.159.2.212,4,4,0.00,83.06,0.00
172.64.50.246,4,4,0.00,83.15,0.00
104.18.39.2,4,4,0.00,83.19,0.00
173.245.58.133,4,4,0.00,83.21,0.00
104.18.33.190,4,4,0.00,83.28,0.00
172.64.228.48,4,4,0.00,83.30,0.00
162.159.41.87,4,4,0.00,83.54,0.00
162.159.4.130,4,4,0.00,83.84,0.00
172.64.152.7,4,4,0.00,83.84,0.00
104.18.38.140,4,4,0.00,83.94,0.00
172.64.147.137,4,4,0.00,83.95,0.00
162.159.12.86,4,4,0.00,84.07,0.00
162.159.61.248,4,4,0.00,84.31,0.00
172.64.149.35,4,4,0.00,84.46,0.00
162.159.19.199,4,4,0.00,85.25,0.00
172.64.155.94,4,4,0.00,85.32,0.00
104.18.42.59,4,4,0.00,85.33,0.00
162.159.20.65,4,4,0.00,86.47,0.00
108.162.195.62,4,4,0.00,86.56,0.00
198.41.223.120,4,4,0.00,87.13,0.00
104.18.35.74,4,4,0.00,87.91,0.00
104.16.254.76,4,4,0.00,146.15,0.00
104.17.188.153,4,4,0.00,147.51,0.00
104.16.90.11,4,4,0.00,147.91,0.00
104.16.2.187,4,4,0.00,148.72,0.00
104.16.31.27,4,4,0.00,149.17,0.00
104.19.211.223,4,4,0.00,149.36,0.00
104.19.83.25,4,4,0.00,149.59,0.00
104.17.198.47,4,4,0.00,149.93,0.00
104.19.22.79,4,4,0.00,149.95,0.00
104.18.141.97,4,4,0.00,150.17,0.00
104.18.155.159,4,4,0.00,150.28,0.00
104.17.140.236,4,4,0.00,150.51,0.00
104.16.230.202,4,4,0.00,150.54,0.00
104.19.113.63,4,4,0.00,150.70,0.00
104.16.70.95,4,4,0.00,150.87,0.00
104.16.196.21,4,4,0.00,150.98,0.00
104.17.37.171,4,4,0.00,151.08,0.00
104.18.208.160,4,4,0.00,151.11,0.00
104.17.222.159,4,4,0.00,151.31,0.00
104.18.148.175,4,4,0.00,151.62,0.00
104.19.33.105,4,4,0.00,151.66,0.00
104.16.18.203,4,4,0.00,151.76,0.00
104.19.30.103,4,4,0.00,152.08,0.00
104.16.175.117,4,4,0.00,152.10,0.00
104.16.248.235,4,4,0.00,152.24,0.00
104.17.59.250,4,4,0.00,152.31,0.00
104.18.169.147,4,4,0.00,152.37,0.00
172.65.212.239,4,4,0.00,152.37,0.00
104.19.88.194,4,4,0.00,152.41,0.00
104.16.4.14,4,4,0.00,152.53,0.00
104.19.152.24,4,4,0.00,152.53,0.00
104.18.15.147,4,4,0.00,152.56,0.00
104.17.228.206,4,4,0.00,152.67,0.00
198.41.209.192,4,4,0.00,152.98,0.00
104.18.231.211,4,4,0.00,153.01,0.00
104.18.178.217,4,4,0.00,153.01,0.00
104.17.52.27,4,4,0.00,153.16,0.00
104.19.207.155,4,4,0.00,153.26,0.00
198.41.197.5,4,4,0.00,153.33,0.00
104.17.186.105,4,4,0.00,153.34,0.00
172.66.46.74,4,4,0.00,153.74,0.00
172.65.247.53,4,4,0.00,153.77,0.00
104.19.234.15,4,4,0.00,153.77,0.00
104.18.132.10,4,4,0.00,153.83,0.00
104.17.1.27,4,4,0.00,153.89,0.00
104.16.82.65,4,4,0.00,154.06,0.00
104.17.151.29,4,4,0.00,154.13,0.00
104.18.117.21,4,4,0.00,154.17,0.00
104.17.76.201,4,4,0.00,154.26,0.00
104.16.158.164,4,4,0.00,154.29,0.00
104.17.159.186,4,4,0.00,154.30,0.00
104.19.146.27,4,4,0.00,154.34,0.00
104.19.91.171,4,4,0.00,154.37,0.00
104.16.78.182,4,4,0.00,154.39,0.00
104.19.118.144,4,4,0.00,154.42,0.00
104.19.32.12,4,4,0.00,154.48,0.00
104.16.134.29,4,4,0.00,154.53,0.00
104.16.160.126,4,4,0.00,154.57,0.00
104.16.153.114,4,4,0.00,154.58,0.00
104.19.58.71,4,4,0.00,154.65,0.00
104.17.252.209,4,4,0.00,154.77,0.00
104.19.185.254,4,4,0.00,154.77,0.00
104.18.150.54,4,4,0.00,154.82,0.00
104.19.154.79,4,4,0.00,154.85,0.00
104.18.95.100,4,4,0.00,154.85,0.00
104.17.238.17,4,4,0.00,154.87,0.00
104.18.213.137,4,4,0.00,154.90,0.00
104.19.120.186,4,4,0.00,154.91,0.00
104.18.202.220,4,4,0.00,155.13,0.00
104.18.97.178,4,4,0.00,155.19,0.00
104.17.215.104,4,4,0.00,155.21,0.00
141.101.121.90,4,4,0.00,155.30,0.00
104.16.204.80,4,4,0.00,155.31,0.00
198.41.215.27,4,4,0.00,155.38,0.00
104.16.16.47,4,4,0.00,155.53,0.00
172.65.237.52,4,4,0.00,155.56,0.00
104.19.67.90,4,4,0.00,155.56,0.00
104.19.190.206,4,4,0.00,155.61,0.00
104.19.187.156,4,4,0.00,155.61,0.00
162.159.206.138,4,4,0.00,155.62,0.00
104.18.221.192,4,4,0.00,155.65,0.00
104.16.169.165,4,4,0.00,155.74,0.00
104.17.229.88,4,4,0.00,155.74,0.00
172.65.228.148,4,4,0.00,155.78,0.00
104.17.130.100,4,4,0.00,155.89,0.00
104.19.80.93,4,4,0.00,155.97,0.00
172.65.250.171,4,4,0.00,156.09,0.00
104.17.225.95,4,4,0.00,156.10,0.00
104.17.201.2,4,4,0.00,156.13,0.00
104.19.196.115,4,4,0.00,156.27,0.00
104.19.173.62,4,4,0.00,156.28,0.00
104.18.152.113,4,4,0.00,156.28,0.00
104.19.97.16,4,4,0.00,156.32,0.00
104.18.88.192,4,4,0.00,156.37,0.00
104.16.15.89,4,4,0.00,156.42,0.00
104.18.122.215,4,4,0.00,156.44,0.00
104.17.64.189,4,4,0.00,156.44,0.00
104.17.150.152,4,4,0.00,156.45,0.00
172.65.254.149,4,4,0.00,156.48,0.00
104.18.136.61,4,4,0.00,156.48,0.00
104.18.96.178,4,4,0.00,156.59,0.00
104.18.209.32,4,4,0.00,156.65,0.00
104.16.249.242,4,4,0.00,156.71,0.00
104.19.1.185,4,4,0.00,156.84,0.00
104.17.162.38,4,4,0.00,156.87,0.00
104.16.197.30,4,4,0.00,156.90,0.00
104.17.103.121,4,4,0.00,156.94,0.00
104.18.64.73,4,4,0.00,156.97,0.00
104.16.195.175,4,4,0.00,157.06,0.00
104.16.19.42,4,4,0.00,157.17,0.00
104.19.0.123,4,4,0.00,157.27,0.00
104.16.146.177,4,4,0.00,157.30,0.00
104.18.84.21,4,4,0.00,157.34,0.00
104.16.212.74,4,4,0.00,157.37,0.00
104.17.49.26,4,4,0.00,157.43,0.00
104.16.240.169,4,4,0.00,157.43,0.00
104.16.25.151,4,4,0.00,157.46,0.00
104.16.89.158,4,4,0.00,157.56,0.00
104.19.170.90,4,4,0.00,157.61,0.00
172.65.210.29,4,4,0.00,157.64,0.00
104.17.39.212,4,4,0.00,157.74,0.00
104.17.57.153,4,4,0.00,157.79,0.00
104.18.149.1,4,4,0.00,157.87,0.00
104.18.142.11,4,4,0.00,157.90,0.00
104.16.117.153,4,4,0.00,157.98,0.00
104.19.37.5,4,4,0.00,158.03,0.00
104.17.35.207,4,4,0.00,158.05,0.00
104.17.131.205,4,4,0.00,158.14,0.00
104.19.12.173,4,4,0.00,158.20,0.00
104.18.171.67,4,4,0.00,158.21,0.00
104.16.207.215,4,4,0.00,158.22,0.00
104.17.40.23,4,4,0.00,158.23,0.00
104.19.145.247,4,4,0.00,158.27,0.00
104.17.54.242,4,4,0.00,158.31,0.00
104.18.253.193,4,4,0.00,158.33,0.00
104.18.10.7,4,4,0.00,158.33,0.00
104.19.77.3,4,4,0.00,158.35,0.00
104.16.14.103,4,4,0.00,158.42,0.00
104.17.79.223,4,4,0.00,158.42,0.00
104.16.233.103,4,4,0.00,158.47,0.00
104.19.204.140,4,4,0.00,158.51,0.00
104.17.191.69,4,4,0.00,158.67,0.00
104.16.92.89,4,4,0.00,158.70,0.00
104.17.133.37,4,4,0.00,158.72,0.00
104.19.222.8,4,4,0.00,158.74,0.00
104.19.182.149,4,4,0.00,158.79,0.00
104.17.195.32,4,4,0.00,158.81,0.00
104.18.14.118,4,4,0.00,158.84,0.00
104.16.34.132,4,4,0.00,158.88,0.00
104.16.201.159,4,4,0.00,158.90,0.00
104.16.172.133,4,4,0.00,159.02,0.00
104.17.91.201,4,4,0.00,159.09,0.00
104.21.237.162,4,4,0.00,159.14,0.00
104.17.165.65,4,4,0.00,159.22,0.00
104.16.239.172,4,4,0.00,159.27,0.00
104.19.235.118,4,4,0.00,159.29,0.00
104.19.126.179,4,4,0.00,159.32,0.00
104.17.192.122,4,4,0.00,159.34,0.00
104.18.245.122,4,4,0.00,159.39,0.00
104.17.224.94,4,4,0.00,159.40,0.00
104.17.219.169,4,4,0.00,159.41,0.00
104.17.111.190,4,4,0.00,159.44,0.00
104.19.135.142,4,4,0.00,159.50,0.00
104.17.144.118,4,4,0.00,159.61,0.00
104.16.81.117,4,4,0.00,159.62,0.00
104.18.102.223,4,4,0.00,159.62,0.00
104.16.84.253,4,4,0.00,159.66,0.00
172.65.198.21,4,4,0.00,159.71,0.00
104.17.82.179,4,4,0.00,159.75,0.00
104.18.182.47,4,4,0.00,159.75,0.00
162.159.244.110,4,4,0.00,159.93,0.00
104.17.118.142,4,4,0.00,160.02,0.00
104.16.178.37,4,4,0.00,160.07,0.00
104.18.250.89,4,4,0.00,160.24,0.00
104.17.12.29,4,4,0.00,160.28,0.00
104.19.69.33,4,4,0.00,160.31,0.00
104.18.183.222,4,4,0.00,160.38,0.00
104.16.17.163,4,4,0.00,160.40,0.00
104.17.254.71,4,4,0.00,160.45,0.00
172.65.215.15,4,4,0.00,160.46,0.00
104.16.216.110,4,4,0.00,160.49,0.00
104.17.158.126,4,4,0.00,160.56,0.00
198.41.198.61,4,4,0.00,160.57,0.00
104.17.32.17,4,4,0.00,160.63,0.00
104.16.245.183,4,4,0.00,160.63,0.00
104.17.56.116,4,4,0.00,160.65,0.00
104.19.96.106,4,4,0.00,160.65,0.00
104.16.62.94,4,4,0.00,160.71,0.00
104.17.86.13,4,4,0.00,160.74,0.00
104.17.44.137,4,4,0.00,160.76,0.00
104.18.65.211,4,4,0.00,160.81,0.00
172.64.81.189,4,4,0.00,160.88,0.00
104.19.238.44,4,4,0.00,160.89,0.00
104.16.3.114,4,4,0.00,160.91,0.00
104.19.2.48,4,4,0.00,160.92,0.00
141.101.122.242,4,4,0.00,160.93,0.00
162.159.195.190,4,4,0.00,161.00,0.00
104.18.106.142,4,4,0.00,161.02,0.00
104.16.59.53,4,4,0.00,161.14,0.00
104.19.18.98,4,4,0.00,161.43,0.00
104.18.185.109,4,4,0.00,161.45,0.00
104.17.176.244,4,4,0.00,161.48,0.00
104.19.101.155,4,4,0.00,161.57,0.00
104.18.177.78,4,4,0.00,161.58,0.00
104.16.184.214,4,4,0.00,161.59,0.00
104.17.141.83,4,4,0.00,161.59,0.00
104.16.186.247,4,4,0.00,161.61,0.00
104.17.46.244,4,4,0.00,161.67,0.00
172.65.251.80,4,4,0.00,161.68,0.00
104.17.58.77,4,4,0.00,161.75,0.00
104.16.110.117,4,4,0.00,161.82,0.00
104.16.193.120,4,4,0.00,161.84,0.00
104.18.172.135,4,4,0.00,161.98,0.00
104.16.98.73,4,4,0.00,162.11,0.00
104.16.9.79,4,4,0.00,162.11,0.00
104.17.87.108,4,4,0.00,162.17,0.00
104.18.237.78,4,4,0.00,162.18,0.00
104.17.108.124,4,4,0.00,162.30,0.00
104.16.234.186,4,4,0.00,162.31,0.00
162.159.213.5,4,4,0.00,162.32,0.00
104.19.255.148,4,4,0.00,162.36,0.00
104.16.5.249,4,4,0.00,162.36,0.00
172.64.85.73,4,4,0.00,162.39,0.00
104.18.188.85,4,4,0.00,162.41,0.00
172.65.220.201,4,4,0.00,162.47,0.00
104.17.212.185,4,4,0.00,162.50,0.00
104.17.26.231,4,4,0.00,162.52,0.00
104.17.127.120,4,4,0.00,162.79,0.00
104.17.68.226,4,4,0.00,163.07,0.00
172.64.83.39,4,4,0.00,163.44,0.00
104.18.83.167,4,4,0.00,163.49,0.00
104.18.247.151,4,4,0.00,163.50,0.00
104.17.154.232,4,4,0.00,163.58,0.00
104.18.147.218,4,4,0.00,163.58,0.00
104.17.250.230,4,4,0.00,163.65,0.00
104.16.202.196,4,4,0.00,163.72,0.00
104.18.94.121,4,4,0.00,163.81,0.00
104.16.145.2,4,4,0.00,163.82,0.00
104.18.222.203,4,4,0.00,163.97,0.00
104.16.0.104,4,4,0.00,164.25,0.00
104.18.214.140,4,4,0.00,164.35,0.00
104.18.2.221,4,4,0.00,164.37,0.00
104.17.2.183,4,4,0.00,164.54,0.00
104.18.62.100,4,4,0.00,164.62,0.00
104.19.203.125,4,4,0.00,164.69,0.00
104.17.187.195,4,4,0.00,164.82,0.00
172.65.200.88,4,4,0.00,164.84,0.00
104.16.21.9,4,4,0.00,164.92,0.00
172.65.213.85,4,4,0.00,164.93,0.00
104.17.145.168,4,4,0.00,164.93,0.00
104.19.231.197,4,4,0.00,165.05,0.00
104.18.79.207,4,4,0.00,165.13,0.00
141.101.90.119,4,4,0.00,165.18,0.00
104.19.7.112,4,4,0.00,165.35,0.00
104.19.61.190,4,4,0.00,165.52,0.00
104.16.217.134,4,4,0.00,165.56,0.00
104.16.183.138,4,4,0.00,165.59,0.00
104.16.182.143,4,4,0.00,165.70,0.00
104.18.198.59,4,4,0.00,165.83,0.00
104.17.42.4,4,4,0.00,165.85,0.00
104.17.22.216,4,4,0.00,165.92,0.00
104.21.227.70,4,4,0.00,166.06,0.00
104.16.250.93,4,4,0.00,166.14,0.00
104.17.155.235,4,4,0.00,166.21,0.00
104.17.104.57,4,4,0.00,166.21,0.00
104.17.100.177,4,4,0.00,166.26,0.00
104.16.100.8,4,4,0.00,166.39,0.00
104.18.11.156,4,4,0.00,166.68,0.00
198.41.218.9,4,4,0.00,166.70,0.00
104.16.222.33,4,4,0.00,166.74,0.00
104.16.24.157,4,4,0.00,166.75,0.00
104.16.52.117,4,4,0.00,166.80,0.00
104.19.9.251,4,4,0.00,166.85,0.00
104.18.108.75,4,4,0.00,166.89,0.00
104.16.189.84,4,4,0.00,167.00,0.00
104.17.236.29,4,4,0.00,167.22,0.00
162.159.240.12,4,4,0.00,167.25,0.00
104.16.6.100,4,4,0.00,167.43,0.00
172.65.208.58,4,4,0.00,167.45,0.00
172.66.45.124,4,4,0.00,167.46,0.00
104.17.161.163,4,4,0.00,167.50,0.00
104.18.101.136,4,4,0.00,167.50,0.00
172.65.202.50,4,4,0.00,167.57,0.00
104.19.39.248,4,4,0.00,167.58,0.00
104.18.115.109,4,4,0.00,167.64,0.00
104.19.217.182,4,4,0.00,167.68,0.00
104.19.55.251,4,4,0.00,167.71,0.00
104.17.3.85,4,4,0.00,167.77,0.00
104.16.150.43,4,4,0.00,167.83,0.00
172.65.225.121,4,4,0.00,167.88,0.00
198.41.217.93,4,4,0.00,168.03,0.00
162.159.235.175,4,4,0.00,168.11,0.00
104.19.15.50,4,4,0.00,168.18,0.00
104.19.132.152,4,4,0.00,168.31,0.00
104.18.179.36,4,4,0.00,168.33,0.00
104.17.172.9,4,4,0.00,168.33,0.00
104.17.81.168,4,4,0.00,168.38,0.00
104.17.189.22,4,4,0.00,168.40,0.00
104.19.241.32,4,4,0.00,168.41,0.00
104.18.137.83,4,4,0.00,168.45,0.00
172.64.91.215,4,4,0.00,168.51,0.00
104.16.122.231,4,4,0.00,168.52,0.00
104.21.236.35,4,4,0.00,168.56,0.00
104.17.72.27,4,4,0.00,168.68,0.00
104.19.244.254,4,4,0.00,168.89,0.00
104.16.137.60,4,4,0.00,169.00,0.00
104.16.126.173,4,4,0.00,169.05,0.00
104.17.60.5,4,4,0.00,169.09,0.00
104.17.136.56,4,4,0.00,169.14,0.00
104.16.251.52,4,4,0.00,169.18,0.00
104.16.54.210,4,4,0.00,169.24,0.00
104.16.48.179,4,4,0.00,169.24,0.00
104.17.124.201,4,4,0.00,169.26,0.00
104.17.152.131,4,4,0.00,169.32,0.00
104.17.88.191,4,4,0.00,169.33,0.00
172.65.204.111,4,4,0.00,169.50,0.00
104.18.255.144,4,4,0.00,169.58,0.00
172.65.201.50,4,4,0.00,169.60,0.00
104.19.19.248,4,4,0.00,169.63,0.00
104.17.210.66,4,4,0.00,169.65,0.00
104.16.252.226,4,4,0.00,169.68,0.00
104.19.194.19,4,4,0.00,169.75,0.00
104.17.180.158,4,4,0.00,169.82,0.00
104.18.86.187,4,4,0.00,169.82,0.00
104.19.167.208,4,4,0.00,169.83,0.00
104.18.154.12,4,4,0.00,169.88,0.00
104.17.203.22,4,4,0.00,169.90,0.00
104.18.17.85,4,4,0.00,169.91,0.00
104.16.123.7,4,4,0.00,169.92,0.00
104.18.239.192,4,4,0.00,169.93,0.00
104.16.163.207,4,4,0.00,169.94,0.00
104.19.109.182,4,4,0.00,169.99,0.00
172.64.100.1,4,4,0.00,170.00,0.00
104.18.240.4,4,4,0.00,170.13,0.00
104.17.253.143,4,4,0.00,170.15,0.00
104.19.242.109,4,4,0.00,170.20,0.00
104.18.4.145,4,4,0.00,170.34,0.00
104.19.90.2,4,4,0.00,170.37,0.00
104.19.108.58,4,4,0.00,170.44,0.00
104.16.75.189,4,4,0.00,170.45,0.00
172.65.219.224,4,4,0.00,170.49,0.00
172.65.246.159,4,4,0.00,170.51,0.00
104.17.53.244,4,4,0.00,170.51,0.00
104.16.148.80,4,4,0.00,170.51,0.00
104.16.105.7,4,4,0.00,170.55,0.00
104.16.187.142,4,4,0.00,170.62,0.00
172.66.1.220,4,4,0.00,170.66,0.00
104.19.181.113,4,4,0.00,170.66,0.00
104.17.20.122,4,4,0.00,170.72,0.00
104.16.131.225,4,4,0.00,170.82,0.00
190.93.245.77,4,4,0.00,170.88,0.00
104.19.205.247,4,4,0.00,170.90,0.00
104.17.160.141,4,4,0.00,170.94,0.00
104.17.134.130,4,4,0.00,170.96,0.00
104.17.27.103,4,4,0.00,170.97,0.00
104.18.29.50,4,4,0.00,171.06,0.00
104.18.180.58,4,4,0.00,171.08,0.00
162.159.249.153,4,4,0.00,171.12,0.00
104.18.166.195,4,4,0.00,171.18,0.00
104.18.189.127,4,4,0.00,171.28,0.00
172.65.11.67,4,4,0.00,171.32,0.00
104.19.158.91,4,4,0.00,171.35,0.00
162.159.255.129,4,4,0.00,171.35,0.00
104.17.110.35,4,4,0.00,171.36,0.00
104.16.36.204,4,4,0.00,171.38,0.00
162.159.245.152,4,4,0.00,171.39,0.00
104.17.96.215,4,4,0.00,171.40,0.00
104.16.71.8,4,4,0.00,171.59,0.00
104.17.90.122,4,4,0.00,171.61,0.00
104.16.63.45,4,4,0.00,171.61,0.00
104.16.65.153,4,4,0.00,171.61,0.00
104.16.115.244,4,4,0.00,171.63,0.00
104.16.49.56,4,4,0.00,171.64,0.00
162.159.253.176,4,4,0.00,171.70,0.00
172.65.23.58,4,4,0.00,171.85,0.00
104.16.238.4,4,4,0.00,171.89,0.00
104.19.49.250,4,4,0.00,171.89,0.00
104.19.249.14,4,4,0.00,171.89,0.00
104.18.210.183,4,4,0.00,171.91,0.00
104.18.158.0,4,4,0.00,171.97,0.00
104.16.174.183,4,4,0.00,172.09,0.00
104.18.104.187,4,4,0.00,172.13,0.00
104.18.229.86,4,4,0.00,172.14,0.00
103.21.244.110,4,4,0.00,172.15,0.00
104.16.80.52,4,4,0.00,172.18,0.00
104.16.127.156,4,4,0.00,172.20,0.00
104.19.29.4,4,4,0.00,172.22,0.00
172.66.41.148,4,4,0.00,172.23,0.00
104.19.200.53,4,4,0.00,172.24,0.00
104.17.245.59,4,4,0.00,172.26,0.00
104.16.77.28,4,4,0.00,172.30,0.00
162.159.90.27,4,4,0.00,172.37,0.00
104.18.133.254,4,4,0.00,172.42,0.00
104.19.144.61,4,4,0.00,172.50,0.00
104.19.246.243,4,4,0.00,172.53,0.00
172.65.242.220,4,4,0.00,172.59,0.00
104.19.148.78,4,4,0.00,172.60,0.00
104.19.216.238,4,4,0.00,172.61,0.00
104.16.140.139,4,4,0.00,172.69,0.00
104.18.120.18,4,4,0.00,172.69,0.00
104.17.85.163,4,4,0.00,172.71,0.00
104.19.141.227,4,4,0.00,172.74,0.00
104.19.59.202,4,4,0.00,172.74,0.00
104.16.228.158,4,4,0.00,172.78,0.00
172.64.94.103,4,4,0.00,172.86,0.00
104.19.184.146,4,4,0.00,172.95,0.00
172.65.255.134,4,4,0.00,172.95,0.00
104.19.73.176,4,4,0.00,173.12,0.00
104.17.89.31,4,4,0.00,173.12,0.00
104.18.89.52,4,4,0.00,173.16,0.00
104.18.244.148,4,4,0.00,173.19,0.00
104.17.148.74,4,4,0.00,173.31,0.00
104.19.163.182,4,4,0.00,173.36,0.00
104.19.124.189,4,4,0.00,173.39,0.00
104.19.178.200,4,4,0.00,173.39,0.00
104.19.110.111,4,4,0.00,173.52,0.00
104.17.98.141,4,4,0.00,173.62,0.00
198.41.194.235,4,4,0.00,173.62,0.00
104.17.34.216,4,4,0.00,173.63,0.00
104.19.16.81,4,4,0.00,173.69,0.00
172.65.240.59,4,4,0.00,173.71,0.00
104.16.203.66,4,4,0.00,173.73,0.00
104.18.28.102,4,4,0.00,173.76,0.00
104.19.62.165,4,4,0.00,173.76,0.00
104.19.45.224,4,4,0.00,173.85,0.00
104.19.26.174,4,4,0.00,173.85,0.00
104.19.87.110,4,4,0.00,173.95,0.00
104.19.127.117,4,4,0.00,173.97,0.00
104.16.33.180,4,4,0.00,173.98,0.00
104.18.215.3,4,4,0.00,174.01,0.00
172.64.92.20,4,4,0.00,174.02,0.00
104.18.143.71,4,4,0.00,174.03,0.00
104.19.137.23,4,4,0.00,174.04,0.00
104.21.29.178,4,4,0.00,174.05,0.00
104.19.160.63,4,4,0.00,174.07,0.00
104.17.66.184,4,4,0.00,174.22,0.00
104.17.105.214,4,4,0.00,174.27,0.00
172.64.101.181,4,4,0.00,174.28,0.00
104.21.235.247,4,4,0.00,174.29,0.00
104.18.223.37,4,4,0.00,174.29,0.00
104.19.119.166,4,4,0.00,174.33,0.00
104.16.138.57,4,4,0.00,174.39,0.00
104.19.28.241,4,4,0.00,174.40,0.00
172.67.172.40,4,4,0.00,174.41,0.00
172.67.228.90,4,4,0.00,174.43,0.00
104.16.236.168,4,4,0.00,174.46,0.00
172.64.95.58,4,4,0.00,174.47,0.00
172.65.227.25,4,4,0.00,174.49,0.00
104.18.191.112,4,4,0.00,174.59,0.00
104.17.119.106,4,4,0.00,174.69,0.00
104.17.153.166,4,4,0.00,174.70,0.00
104.17.175.222,4,4,0.00,174.70,0.00
141.101.115.213,4,4,0.00,174.73,0.00
104.18.56.117,4,4,0.00,174.74,0.00
162.159.252.160,4,4,0.00,174.78,0.00
104.21.117.173,4,4,0.00,174.91,0.00
104.17.101.79,4,4,0.00,174.95,0.00
104.16.167.163,4,4,0.00,175.02,0.00
198.41.208.176,4,4,0.00,175.02,0.00
104.19.208.252,4,4,0.00,175.07,0.00
162.159.247.25,4,4,0.00,175.08,0.00
172.65.224.221,4,4,0.00,175.16,0.00
104.17.142.173,4,4,0.00,175.17,0.00
104.21.62.52,4,4,0.00,175.22,0.00
104.18.207.124,4,4,0.00,175.24,0.00
104.18.224.151,4,4,0.00,175.25,0.00
104.21.49.171,4,4,0.00,175.28,0.00
104.16.20.222,4,4,0.00,175.34,0.00
104.19.171.85,4,4,0.00,175.34,0.00
