IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.19.19,4,4,0.00,166.85,0.00
104.16.34.159,4,4,0.00,166.86,0.00
104.17.121.81,4,4,0.00,166.88,0.00
104.19.158.134,4,4,0.00,166.90,0.00
172.65.214.168,4,4,0.00,167.03,0.00
104.17.246.144,4,4,0.00,167.04,0.00
104.18.54.242,4,4,0.00,167.04,0.00
104.19.32.198,4,4,0.00,167.06,0.00
104.17.122.147,4,4,0.00,167.14,0.00
104.16.177.101,4,4,0.00,167.16,0.00
104.16.159.180,4,4,0.00,167.17,0.00
104.18.238.97,4,4,0.00,167.17,0.00
104.18.49.249,4,4,0.00,167.19,0.00
104.16.221.78,4,4,0.00,167.26,0.00
104.16.5.252,4,4,0.00,167.31,0.00
104.19.133.192,4,4,0.00,167.37,0.00
104.17.125.154,4,4,0.00,167.38,0.00
104.18.7.11,4,4,0.00,167.52,0.00
104.17.86.196,4,4,0.00,167.54,0.00
104.19.167.59,4,4,0.00,167.55,0.00
104.21.238.24,4,4,0.00,167.60,0.00
