IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.226.144,4,1,0.75,162.64,0.00
104.27.4.213,4,1,0.75,162.68,0.00
104.20.4.140,4,1,0.75,162.73,0.00
104.16.8.46,4,1,0.75,162.95,0.00
104.16.111.4,4,1,0.75,163.24,0.00
103.21.244.82,4,1,0.75,163.35,0.00
104.18.184.6,4,1,0.75,163.42,0.00
104.17.15.127,4,1,0.75,163.44,0.00
198.41.208.118,4,1,0.75,163.46,0.00
104.24.45.156,4,1,0.75,163.47,0.00
104.16.76.226,4,1,0.75,163.55,0.00
104.17.42.38,4,1,0.75,163.65,0.00
172.67.166.119,4,1,0.75,163.65,0.00
104.25.82.193,4,1,0.75,163.77,0.00
104.17.51.111,4,1,0.75,163.81,0.00
172.65.157.221,4,1,0.75,163.92,0.00
104.21.68.128,4,1,0.75,163.94,0.00
104.19.70.154,4,1,0.75,164.05,0.00
104.16.2.157,4,1,0.75,164.07,0.00
104.19.72.254,4,1,0.75,164.10,0.00
104.16.250.111,4,1,0.75,164.19,0.00
104.24.224.210,4,1,0.75,164.52,0.00
104.16.60.0,4,1,0.75,164.56,0.00
104.21.196.220,4,1,0.75,164.96,0.00
104.19.94.60,4,1,0.75,165.09,0.00
104.18.95.184,4,1,0.75,165.15,0.00
104.17.69.81,4,1,0.75,165.20,0.00
104.16.97.14,4,1,0.75,165.42,0.00
104.16.146.113,4,1,0.75,165.58,0.00
104.16.136.115,4,1,0.75,165.63,0.00
104.16.141.154,4,1,0.75,165.84,0.00
104.16.82.180,4,1,0.75,165.96,0.00
104.19.147.104,4,1,0.75,166.08,0.00
104.25.185.245,4,1,0.75,166.21,0.00
162.159.207.161,4,1,0.75,166.31,0.00
104.18.74.36,4,1,0.75,168.36,0.00
104.19.73.78,4,1,0.75,168.96,0.00
104.18.208.1,4,1,0.75,169.00,0.00
104.19.65.19,4,1,0.75,169.27,0.00
104.18.165.180,4,1,0.75,169.33,0.00
104.17.7.83,4,1,0.75,169.36,0.00
104.18.193.144,4,1,0.75,169.43,0.00
104.25.51.69,4,1,0.75,169.48,0.00
104.17.40.184,4,1,0.75,169.60,0.00
104.16.24.80,4,1,0.75,169.61,0.00
104.16.215.206,4,1,0.75,169.72,0.00
104.17.168.121,4,1,0.75,169.73,0.00
104.16.99.140,4,1,0.75,169.83,0.00
104.19.161.210,4,1,0.75,169.95,0.00
104.27.71.97,4,1,0.75,170.09,0.00
190.93.246.176,4,1,0.75,170.10,0.00
104.25.53.231,4,1,0.75,170.27,0.00
104.16.102.75,4,1,0.75,170.33,0.00
104.25.47.87,4,1,0.75,170.35,0.00
104.27.114.77,4,1,0.75,170.40,0.00
104.27.23.165,4,1,0.75,170.41,0.00
104.21.15.80,4,1,0.75,170.48,0.00
104.19.113.244,4,1,0.75,170.50,0.00
104.24.61.204,4,1,0.75,170.68,0.00
104.16.110.10,4,1,0.75,170.76,0.00
104.25.27.25,4,1,0.75,170.76,0.00
172.67.196.81,4,1,0.75,170.83,0.00
104.24.173.126,4,1,0.75,170.86,0.00
104.27.94.9,4,1,0.75,170.91,0.00
104.20.25.66,4,1,0.75,170.95,0.00
104.19.125.207,4,1,0.75,171.01,0.00
104.16.181.55,4,1,0.75,171.04,0.00
104.17.8.142,4,1,0.75,171.04,0.00
104.25.196.233,4,1,0.75,171.10,0.00
104.19.36.17,4,1,0.75,171.12,0.00
104.24.129.56,4,1,0.75,171.12,0.00
104.25.140.239,4,1,0.75,171.13,0.00
104.18.164.133,4,1,0.75,171.27,0.00
172.64.176.199,4,1,0.75,171.29,0.00
104.19.158.82,4,1,0.75,171.43,0.00
104.21.73.196,4,1,0.75,171.45,0.00
104.27.106.55,4,1,0.75,171.47,0.00
104.24.148.98,4,1,0.75,171.49,0.00
104.24.79.248,4,1,0.75,171.52,0.00
104.25.176.85,4,1,0.75,171.63,0.00
172.67.225.168,4,1,0.75,171.81,0.00
104.25.45.245,4,1,0.75,171.86,0.00
172.65.222.226,4,1,0.75,171.86,0.00
104.17.208.140,4,1,0.75,171.88,0.00
104.25.67.81,4,1,0.75,171.93,0.00
104.16.133.40,4,1,0.75,171.94,0.00
104.25.130.39,4,1,0.75,171.97,0.00
172.65.162.221,4,1,0.75,172.04,0.00
104.27.36.41,4,1,0.75,172.13,0.00
104.25.115.191,4,1,0.75,172.14,0.00
104.21.31.198,4,1,0.75,172.18,0.00
104.17.242.37,4,1,0.75,172.18,0.00
104.21.40.165,4,1,0.75,172.21,0.00
104.21.123.179,4,1,0.75,172.33,0.00
172.65.61.69,4,1,0.75,172.33,0.00
172.66.175.218,4,1,0.75,172.33,0.00
104.18.79.41,4,1,0.75,172.37,0.00
104.18.104.72,4,1,0.75,172.37,0.00
104.27.117.145,4,1,0.75,172.40,0.00
104.20.38.14,4,1,0.75,172.42,0.00
104.17.73.142,4,1,0.75,172.51,0.00
104.16.172.233,4,1,0.75,172.52,0.00
104.25.240.169,4,1,0.75,172.60,0.00
104.16.48.195,4,1,0.75,172.64,0.00
104.16.237.67,4,1,0.75,172.70,0.00
104.21.89.222,4,1,0.75,172.75,0.00
172.65.149.127,4,1,0.75,172.78,0.00
104.18.247.140,4,1,0.75,172.78,0.00
104.16.105.193,4,1,0.75,172.92,0.00
104.16.174.165,4,1,0.75,172.93,0.00
172.65.207.97,4,1,0.75,173.24,0.00
104.25.137.3,4,1,0.75,173.26,0.00
104.16.217.246,4,1,0.75,173.42,0.00
104.21.225.49,4,1,0.75,173.44,0.00
172.66.132.204,4,1,0.75,173.45,0.00
104.21.106.145,4,1,0.75,173.48,0.00
172.67.248.126,4,1,0.75,173.68,0.00
172.67.212.142,4,1,0.75,173.71,0.00
104.17.213.202,4,1,0.75,174.27,0.00
104.21.107.124,4,1,0.75,174.35,0.00
104.17.57.227,4,1,0.75,174.38,0.00
172.67.144.55,4,1,0.75,174.97,0.00
162.159.206.124,4,1,0.75,175.53,0.00
172.65.192.160,4,1,0.75,176.20,0.00
104.19.84.131,4,1,0.75,176.28,0.00
104.25.183.21,4,1,0.75,176.29,0.00
104.17.17.2,4,1,0.75,176.51,0.00
162.159.202.87,4,1,0.75,176.77,0.00
104.25.99.107,4,1,0.75,177.08,0.00
104.16.173.32,4,1,0.75,177.19,0.00
104.24.180.164,4,1,0.75,177.52,0.00
104.17.31.21,4,1,0.75,177.60,0.00
104.17.19.6,4,1,0.75,177.75,0.00
172.66.210.190,4,1,0.75,178.06,0.00
104.18.133.98,4,1,0.75,178.06,0.00
104.21.60.138,4,1,0.75,178.09,0.00
172.66.128.244,4,1,0.75,178.10,0.00
104.25.29.165,4,1,0.75,178.11,0.00
104.18.204.62,4,1,0.75,178.34,0.00
172.67.238.12,4,1,0.75,178.41,0.00
104.27.97.65,4,1,0.75,178.53,0.00
172.67.246.28,4,1,0.75,178.55,0.00
104.21.101.248,4,1,0.75,178.68,0.00
172.65.148.51,4,1,0.75,178.71,0.00
104.21.53.53,4,1,0.75,178.81,0.00
104.16.27.119,4,1,0.75,178.83,0.00
172.67.133.217,4,1,0.75,178.85,0.00
104.21.201.180,4,1,0.75,179.00,0.00
104.21.202.52,4,1,0.75,179.01,0.00
104.16.206.114,4,1,0.75,179.15,0.00
172.67.210.237,4,1,0.75,179.18,0.00
172.65.32.140,4,1,0.75,179.30,0.00
104.21.46.81,4,1,0.75,179.37,0.00
104.18.176.119,4,1,0.75,179.44,0.00
104.21.116.27,4,1,0.75,179.49,0.00
104.21.7.151,4,1,0.75,179.57,0.00
104.19.44.119,4,1,0.75,179.68,0.00
104.19.145.16,4,1,0.75,179.68,0.00
104.16.3.180,4,1,0.75,179.70,0.00
104.21.217.217,4,1,0.75,179.74,0.00
172.67.128.5,4,1,0.75,179.97,0.00
104.17.3.205,4,1,0.75,180.07,0.00
104.21.19.95,4,1,0.75,180.08,0.00
104.19.97.43,4,1,0.75,180.13,0.00
104.25.91.131,4,1,0.75,180.20,0.00
104.16.254.53,4,1,0.75,180.31,0.00
104.24.6.218,4,1,0.75,180.32,0.00
172.65.17.129,4,1,0.75,180.34,0.00
104.20.10.24,4,1,0.75,180.35,0.00
172.66.41.8,4,1,0.75,180.36,0.00
104.17.54.240,4,1,0.75,180.40,0.00
172.67.226.5,4,1,0.75,180.48,0.00
104.16.52.106,4,1,0.75,180.77,0.00
104.21.105.47,4,1,0.75,181.06,0.00
104.19.63.114,4,1,0.75,181.21,0.00
172.65.4.116,4,1,0.75,181.31,0.00
172.65.33.32,4,1,0.75,181.39,0.00
172.67.168.40,4,1,0.75,181.44,0.00
104.17.211.178,4,1,0.75,181.67,0.00
172.65.62.187,4,1,0.75,182.04,0.00
104.17.77.114,4,1,0.75,182.21,0.00
104.16.159.187,4,1,0.75,182.35,0.00
104.21.109.196,4,1,0.75,182.96,0.00
104.21.58.251,4,1,0.75,183.09,0.00
104.18.209.39,4,1,0.75,183.20,0.00
104.16.149.62,4,1,0.75,183.26,0.00
104.18.151.233,4,1,0.75,183.95,0.00
172.65.202.177,4,1,0.75,184.28,0.00
104.18.93.53,4,1,0.75,184.31,0.00
104.24.130.188,4,1,0.75,184.34,0.00
104.21.223.3,4,1,0.75,184.86,0.00
104.21.37.243,4,1,0.75,185.04,0.00
104.19.51.107,4,1,0.75,185.04,0.00
104.24.207.100,4,1,0.75,185.10,0.00
104.19.17.169,4,1,0.75,185.12,0.00
104.19.167.224,4,1,0.75,185.51,0.00
172.67.242.108,4,1,0.75,186.14,0.00
104.24.246.8,4,1,0.75,186.22,0.00
104.18.115.110,4,1,0.75,186.25,0.00
104.16.244.134,4,1,0.75,186.27,0.00
104.27.115.195,4,1,0.75,186.29,0.00
104.16.68.65,4,1,0.75,186.52,0.00
104.19.198.151,4,1,0.75,186.61,0.00
104.25.94.81,4,1,0.75,186.72,0.00
104.27.25.133,4,1,0.75,186.74,0.00
104.17.243.177,4,1,0.75,186.84,0.00
104.19.129.191,4,1,0.75,186.95,0.00
104.21.22.180,4,1,0.75,187.00,0.00
104.16.88.186,4,1,0.75,187.05,0.00
104.18.73.170,4,1,0.75,187.34,0.00
104.17.110.126,4,1,0.75,187.36,0.00
172.67.228.216,4,1,0.75,187.47,0.00
172.65.19.112,4,1,0.75,187.48,0.00
104.19.204.30,4,1,0.75,187.53,0.00
104.21.204.155,4,1,0.75,187.60,0.00
104.21.222.10,4,1,0.75,187.94,0.00
104.21.236.172,4,1,0.75,188.00,0.00
172.67.142.16,4,1,0.75,188.05,0.00
104.18.68.229,4,1,0.75,188.08,0.00
172.67.131.236,4,1,0.75,188.60,0.00
172.67.130.36,4,1,0.75,188.67,0.00
104.21.125.207,4,1,0.75,188.69,0.00
104.17.68.39,4,1,0.75,188.95,0.00
104.18.198.41,4,1,0.75,188.98,0.00
173.245.49.4,4,1,0.75,189.23,0.00
172.65.44.56,4,1,0.75,189.32,0.00
104.16.123.143,4,1,0.75,189.34,0.00
104.18.206.203,4,1,0.75,189.37,0.00
104.21.3.42,4,1,0.75,189.42,0.00
172.67.182.80,4,1,0.75,189.74,0.00
104.21.208.151,4,1,0.75,190.45,0.00
104.18.174.229,4,1,0.75,190.47,0.00
104.21.84.164,4,1,0.75,190.84,0.00
188.114.97.187,4,1,0.75,191.42,0.00
172.67.186.10,4,1,0.75,191.48,0.00
104.16.222.175,4,1,0.75,191.73,0.00
198.41.218.18,4,1,0.75,191.83,0.00
104.21.18.214,4,1,0.75,193.08,0.00
162.159.233.115,4,1,0.75,193.35,0.00
104.21.229.237,4,1,0.75,193.69,0.00
104.21.231.207,4,1,0.75,193.75,0.00
162.159.255.55,4,1,0.75,194.42,0.00
162.159.244.29,4,1,0.75,195.32,0.00
104.19.53.123,4,1,0.75,195.41,0.00
162.159.250.199,4,1,0.75,195.76,0.00
104.19.142.191,4,1,0.75,195.79,0.00
104.19.246.14,4,1,0.75,195.91,0.00
104.21.214.33,4,1,0.75,195.94,0.00
104.18.119.200,4,1,0.75,196.04,0.00
104.19.254.88,4,1,0.75,196.35,0.00
162.159.241.127,4,1,0.75,196.59,0.00
172.65.37.123,4,1,0.75,196.64,0.00
104.18.113.79,4,1,0.75,196.73,0.00
104.16.124.81,4,1,0.75,199.68,0.00
172.67.253.140,4,1,0.75,200.24,0.00
104.25.191.173,4,1,0.75,200.60,0.00
104.21.206.134,4,1,0.75,200.78,0.00
104.24.188.107,4,1,0.75,201.02,0.00
104.27.194.87,4,1,0.75,201.29,0.00
104.24.15.56,4,1,0.75,201.40,0.00
172.66.154.55,4,1,0.75,201.50,0.00
104.24.185.133,4,1,0.75,202.09,0.00
104.20.3.6,4,1,0.75,202.50,0.00
104.24.93.213,4,1,0.75,202.61,0.00
104.24.255.245,4,1,0.75,202.70,0.00
104.25.19.182,4,1,0.75,202.94,0.00
104.20.2.170,4,1,0.75,202.97,0.00
172.66.148.1,4,1,0.75,203.09,0.00
172.67.100.181,4,1,0.75,203.10,0.00
104.27.77.115,4,1,0.75,203.20,0.00
104.24.28.151,4,1,0.75,203.43,0.00
172.65.213.222,4,1,0.75,203.80,0.00
104.21.120.206,4,1,0.75,204.10,0.00
172.65.103.135,4,1,0.75,205.08,0.00
104.24.62.234,4,1,0.75,206.07,0.00
104.21.77.176,4,1,0.75,206.47,0.00
104.24.194.92,4,1,0.75,206.54,0.00
104.20.55.155,4,1,0.75,206.74,0.00
104.24.248.155,4,1,0.75,206.83,0.00
172.65.105.67,4,1,0.75,206.94,0.00
104.20.54.13,4,1,0.75,207.10,0.00
104.19.250.133,4,1,0.75,207.72,0.00
104.20.0.58,4,1,0.75,207.82,0.00
104.24.136.126,4,1,0.75,207.84,0.00
104.24.241.14,4,1,0.75,208.18,0.00
104.25.0.82,4,1,0.75,208.19,0.00
104.20.42.43,4,1,0.75,208.33,0.00
172.67.123.89,4,1,0.75,208.34,0.00
172.66.144.147,4,1,0.75,208.60,0.00
104.27.55.153,4,1,0.75,208.63,0.00
104.25.23.180,4,1,0.75,208.84,0.00
104.25.109.246,4,1,0.75,208.91,0.00
104.21.210.243,4,1,0.75,208.96,0.00
104.27.61.110,4,1,0.75,209.00,0.00
104.19.75.124,4,1,0.75,209.03,0.00
104.24.27.108,4,1,0.75,209.04,0.00
104.24.172.28,4,1,0.75,209.07,0.00
172.64.77.1,4,1,0.75,209.23,0.00
104.27.101.229,4,1,0.75,209.37,0.00
172.66.134.223,4,1,0.75,209.38,0.00
104.25.177.100,4,1,0.75,209.51,0.00
104.27.93.8,4,1,0.75,209.74,0.00
172.66.214.46,4,1,0.75,209.82,0.00
172.65.191.50,4,1,0.75,209.83,0.00
172.65.169.49,4,1,0.75,210.25,0.00
104.24.48.171,4,1,0.75,210.78,0.00
104.27.54.84,4,1,0.75,211.00,0.00
172.64.68.219,4,1,0.75,211.08,0.00
104.24.197.13,4,1,0.75,211.20,0.00
172.67.101.186,4,1,0.75,211.22,0.00
172.65.160.20,4,1,0.75,211.55,0.00
162.159.196.254,4,1,0.75,211.62,0.00
104.24.242.17,4,1,0.75,211.71,0.00
172.65.95.44,4,1,0.75,211.89,0.00
172.65.106.162,4,1,0.75,212.37,0.00
104.21.85.12,4,1,0.75,212.56,0.00
104.25.212.179,4,1,0.75,212.62,0.00
104.24.252.122,4,1,0.75,212.88,0.00
172.65.145.112,4,1,0.75,213.28,0.00
104.24.137.206,4,1,0.75,213.36,0.00
104.24.55.248,4,1,0.75,213.37,0.00
172.65.154.95,4,1,0.75,213.57,0.00
104.24.88.159,4,1,0.75,213.76,0.00
172.65.70.76,4,1,0.75,213.93,0.00
104.27.95.13,4,1,0.75,213.96,0.00
104.24.138.214,4,1,0.75,214.55,0.00
104.24.22.190,4,1,0.75,214.81,0.00
172.65.181.176,4,1,0.75,214.84,0.00
104.25.92.172,4,1,0.75,215.04,0.00
172.67.191.119,4,1,0.75,215.10,0.00
104.25.58.202,4,1,0.75,215.21,0.00
172.67.89.236,4,1,0.75,215.29,0.00
104.24.42.2,4,1,0.75,215.44,0.00
172.67.69.178,4,1,0.75,215.46,0.00
162.159.91.36,4,1,0.75,215.77,0.00
104.25.171.120,4,1,0.75,215.84,0.00
172.65.129.99,4,1,0.75,216.09,0.00
104.24.147.237,4,1,0.75,216.14,0.00
104.25.106.214,4,1,0.75,216.35,0.00
162.159.94.92,4,1,0.75,216.57,0.00
104.25.223.238,4,1,0.75,217.16,0.00
104.24.247.113,4,1,0.75,217.37,0.00
104.24.217.242,4,1,0.75,217.66,0.00
172.66.156.22,4,1,0.75,217.95,0.00
104.25.160.122,4,1,0.75,218.72,0.00
104.24.8.69,4,1,0.75,219.08,0.00
104.24.235.60,4,1,0.75,220.72,0.00
104.25.112.174,4,1,0.75,221.00,0.00
104.24.202.57,4,1,0.75,221.12,0.00
104.25.26.228,4,1,0.75,221.28,0.00
104.25.158.200,4,1,0.75,221.40,0.00
104.27.203.167,4,1,0.75,221.41,0.00
104.27.8.37,4,1,0.75,221.63,0.00
104.19.95.70,4,1,0.75,221.78,0.00
172.65.114.192,4,1,0.75,222.55,0.00
104.27.122.66,4,1,0.75,223.23,0.00
104.24.161.244,4,1,0.75,223.32,0.00
104.27.41.110,4,1,0.75,223.55,0.00
104.25.79.144,4,1,0.75,223.83,0.00
104.21.41.230,4,1,0.75,225.09,0.00
104.19.92.229,4,1,0.75,225.92,0.00
162.159.143.62,4,1,0.75,226.78,0.00
172.65.171.98,4,1,0.75,234.50,0.00
104.21.124.184,4,1,0.75,235.22,0.00
104.27.16.68,4,1,0.75,238.67,0.00
172.66.195.215,4,1,0.75,238.89,0.00
104.20.23.109,4,1,0.75,239.18,0.00
104.24.190.17,4,1,0.75,239.85,0.00
172.67.86.180,4,1,0.75,240.30,0.00
104.27.113.92,4,1,0.75,240.67,0.00
104.24.35.7,4,1,0.75,241.22,0.00
104.24.76.171,4,1,0.75,241.38,0.00
172.65.78.102,4,1,0.75,242.78,0.00
172.67.110.176,4,1,0.75,243.15,0.00
104.27.201.98,4,1,0.75,243.29,0.00
172.67.80.242,4,1,0.75,243.50,0.00
104.25.103.120,4,1,0.75,243.73,0.00
104.24.50.175,4,1,0.75,244.11,0.00
104.20.39.9,4,1,0.75,244.31,0.00
104.27.43.108,4,1,0.75,244.35,0.00
104.24.200.239,4,1,0.75,244.36,0.00
104.27.59.172,4,1,0.75,244.38,0.00
104.27.207.218,4,1,0.75,244.69,0.00
104.24.63.9,4,1,0.75,244.74,0.00
104.25.128.48,4,1,0.75,246.18,0.00
104.27.82.126,4,1,0.75,247.23,0.00
172.66.143.177,4,1,0.75,247.44,0.00
104.25.122.18,4,1,0.75,247.55,0.00
104.27.196.0,4,1,0.75,247.63,0.00
104.24.18.163,4,1,0.75,247.63,0.00
104.24.16.185,4,1,0.75,247.77,0.00
172.67.74.132,4,1,0.75,248.28,0.00
172.66.204.243,4,1,0.75,248.55,0.00
104.24.26.99,4,1,0.75,249.25,0.00
104.24.82.113,4,1,0.75,249.35,0.00
104.25.167.88,4,1,0.75,249.59,0.00
104.25.156.198,4,1,0.75,250.23,0.00
172.67.119.246,4,1,0.75,250.63,0.00
172.64.187.215,4,1,0.75,251.02,0.00
104.27.30.150,4,1,0.75,251.20,0.00
104.20.61.147,4,1,0.75,251.50,0.00
104.25.230.158,4,1,0.75,251.61,0.00
172.67.67.10,4,1,0.75,251.92,0.00
172.66.149.11,4,1,0.75,251.96,0.00
104.27.29.166,4,1,0.75,252.69,0.00
104.25.2.4,4,1,0.75,252.80,0.00
104.24.0.73,4,1,0.75,252.88,0.00
104.25.114.78,4,1,0.75,253.08,0.00
104.20.56.123,4,1,0.75,253.26,0.00
104.25.5.230,4,1,0.75,253.49,0.00
172.65.127.84,4,1,0.75,254.52,0.00
104.20.53.97,4,1,0.75,254.69,0.00
104.25.75.118,4,1,0.75,254.78,0.00
172.67.111.136,4,1,0.75,255.24,0.00
104.25.95.204,4,1,0.75,255.65,0.00
104.25.15.238,4,1,0.75,256.04,0.00
104.19.31.75,4,1,0.75,340.26,0.00
