IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.49.214,4,4,0.00,82.61,0.00
172.64.48.92,4,4,0.00,82.64,0.00
172.64.46.202,4,4,0.00,82.72,0.00
104.18.42.210,4,4,0.00,82.72,0.00
162.159.61.153,4,4,0.00,82.73,0.00
108.162.193.8,4,4,0.00,82.79,0.00
162.159.27.79,4,4,0.00,82.79,0.00
108.162.194.41,4,4,0.00,82.91,0.00
104.18.38.56,4,4,0.00,82.93,0.00
162.159.24.176,4,4,0.00,82.99,0.00
172.64.158.41,4,4,0.00,83.00,0.00
172.64.151.70,4,4,0.00,83.05,0.00
104.18.40.217,4,4,0.00,83.15,0.00
172.64.156.6,4,4,0.00,83.27,0.00
162.159.8.153,4,4,0.00,83.50,0.00
162.159.40.149,4,4,0.00,83.77,0.00
172.64.144.96,4,4,0.00,83.83,0.00
172.64.146.33,4,4,0.00,83.94,0.00
162.159.60.251,4,4,0.00,84.09,0.00
104.18.36.206,4,4,0.00,84.26,0.00
172.64.32.99,4,4,0.00,84.37,0.00
162.159.49.195,4,4,0.00,84.38,0.00
162.159.50.144,4,4,0.00,84.45,0.00
172.64.148.106,4,4,0.00,84.49,0.00
198.41.223.142,4,4,0.00,84.50,0.00
172.64.154.126,4,4,0.00,84.65,0.00
162.159.15.65,4,4,0.00,84.65,0.00
108.162.196.205,4,4,0.00,84.82,0.00
104.18.45.202,4,4,0.00,84.86,0.00
162.159.32.165,4,4,0.00,85.15,0.00
172.64.33.175,4,4,0.00,85.44,0.00
162.159.51.167,4,4,0.00,85.74,0.00
172.64.147.215,4,4,0.00,86.04,0.00
172.64.145.64,4,4,0.00,86.31,0.00
162.159.56.174,4,4,0.00,86.69,0.00
108.162.195.71,4,4,0.00,86.75,0.00
104.18.41.39,4,4,0.00,87.45,0.00
162.159.7.161,4,4,0.00,87.89,0.00
104.18.159.117,4,4,0.00,146.30,0.00
104.16.157.58,4,4,0.00,147.80,0.00
104.17.91.53,4,4,0.00,147.83,0.00
104.18.184.219,4,4,0.00,148.31,0.00
104.17.127.235,4,4,0.00,149.63,0.00
104.17.57.253,4,4,0.00,149.97,0.00
104.16.92.64,4,4,0.00,149.99,0.00
104.16.166.161,4,4,0.00,150.00,0.00
104.18.110.19,4,4,0.00,150.20,0.00
104.18.225.163,4,4,0.00,150.45,0.00
104.18.181.222,4,4,0.00,150.69,0.00
104.16.164.10,4,4,0.00,150.72,0.00
104.16.153.215,4,4,0.00,150.87,0.00
104.17.51.20,4,4,0.00,151.44,0.00
172.65.196.173,4,4,0.00,151.77,0.00
104.17.81.122,4,4,0.00,152.06,0.00
104.18.80.131,4,4,0.00,152.20,0.00
104.18.91.140,4,4,0.00,152.23,0.00
172.65.227.121,4,4,0.00,152.34,0.00
104.18.0.170,4,4,0.00,152.65,0.00
104.17.130.218,4,4,0.00,152.66,0.00
104.18.76.103,4,4,0.00,152.80,0.00
104.19.173.54,4,4,0.00,152.91,0.00
104.18.10.245,4,4,0.00,152.93,0.00
104.17.210.176,4,4,0.00,153.00,0.00
104.17.219.191,4,4,0.00,153.05,0.00
104.19.38.197,4,4,0.00,153.41,0.00
104.18.176.241,4,4,0.00,153.51,0.00
104.18.143.20,4,4,0.00,153.55,0.00
198.41.206.171,4,4,0.00,153.68,0.00
104.17.147.2,4,4,0.00,153.71,0.00
104.19.30.32,4,4,0.00,153.72,0.00
104.17.160.240,4,4,0.00,153.72,0.00
104.19.13.247,4,4,0.00,153.74,0.00
104.17.43.226,4,4,0.00,154.06,0.00
172.65.221.177,4,4,0.00,154.21,0.00
104.17.156.184,4,4,0.00,154.38,0.00
172.65.236.126,4,4,0.00,154.48,0.00
104.17.180.132,4,4,0.00,154.50,0.00
104.17.208.165,4,4,0.00,154.60,0.00
198.41.199.51,4,4,0.00,154.62,0.00
104.18.142.222,4,4,0.00,154.70,0.00
104.18.139.72,4,4,0.00,154.77,0.00
104.18.106.214,4,4,0.00,154.88,0.00
104.16.56.99,4,4,0.00,154.92,0.00
104.18.210.208,4,4,0.00,155.00,0.00
104.16.46.58,4,4,0.00,155.02,0.00
104.18.170.68,4,4,0.00,155.02,0.00
104.16.236.127,4,4,0.00,155.10,0.00
104.17.248.17,4,4,0.00,155.49,0.00
104.18.75.145,4,4,0.00,155.55,0.00
104.19.150.75,4,4,0.00,155.65,0.00
104.17.191.90,4,4,0.00,155.69,0.00
104.17.195.187,4,4,0.00,155.71,0.00
172.65.252.191,4,4,0.00,155.74,0.00
198.41.203.63,4,4,0.00,155.87,0.00
172.65.204.167,4,4,0.00,155.89,0.00
141.101.115.22,4,4,0.00,155.94,0.00
104.19.4.207,4,4,0.00,155.94,0.00
104.19.184.248,4,4,0.00,155.94,0.00
104.18.77.202,4,4,0.00,155.99,0.00
104.18.85.0,4,4,0.00,156.04,0.00
104.17.225.231,4,4,0.00,156.26,0.00
104.18.86.5,4,4,0.00,156.30,0.00
172.64.98.139,4,4,0.00,156.30,0.00
104.17.95.233,4,4,0.00,156.31,0.00
104.17.8.218,4,4,0.00,156.33,0.00
104.18.9.253,4,4,0.00,156.39,0.00
104.19.21.174,4,4,0.00,156.40,0.00
104.19.191.108,4,4,0.00,156.44,0.00
104.16.85.67,4,4,0.00,156.45,0.00
172.64.100.34,4,4,0.00,156.47,0.00
104.16.150.191,4,4,0.00,156.49,0.00
104.16.48.127,4,4,0.00,156.67,0.00
104.16.191.126,4,4,0.00,156.69,0.00
172.65.222.63,4,4,0.00,156.70,0.00
104.18.221.65,4,4,0.00,156.72,0.00
104.17.71.157,4,4,0.00,156.75,0.00
104.19.31.239,4,4,0.00,156.77,0.00
104.17.82.121,4,4,0.00,156.77,0.00
104.19.155.231,4,4,0.00,156.82,0.00
104.18.135.216,4,4,0.00,156.84,0.00
104.17.165.59,4,4,0.00,156.86,0.00
104.16.224.222,4,4,0.00,156.86,0.00
104.16.253.178,4,4,0.00,156.94,0.00
104.17.141.58,4,4,0.00,156.94,0.00
104.18.94.197,4,4,0.00,157.07,0.00
104.17.53.175,4,4,0.00,157.08,0.00
172.65.209.110,4,4,0.00,157.13,0.00
104.18.249.230,4,4,0.00,157.26,0.00
104.17.26.58,4,4,0.00,157.26,0.00
104.18.215.164,4,4,0.00,157.27,0.00
104.18.189.186,4,4,0.00,157.28,0.00
104.17.35.22,4,4,0.00,157.34,0.00
104.17.63.102,4,4,0.00,157.37,0.00
104.17.251.184,4,4,0.00,157.40,0.00
172.65.197.179,4,4,0.00,157.42,0.00
104.19.157.254,4,4,0.00,157.56,0.00
104.18.212.10,4,4,0.00,157.65,0.00
198.41.204.136,4,4,0.00,157.66,0.00
104.17.106.4,4,4,0.00,157.66,0.00
104.18.213.60,4,4,0.00,157.67,0.00
104.17.161.56,4,4,0.00,157.67,0.00
104.17.138.20,4,4,0.00,157.75,0.00
104.18.252.247,4,4,0.00,157.78,0.00
104.17.118.171,4,4,0.00,157.81,0.00
104.16.135.229,4,4,0.00,157.86,0.00
104.17.224.232,4,4,0.00,157.87,0.00
104.18.99.224,4,4,0.00,157.90,0.00
104.18.74.127,4,4,0.00,158.05,0.00
104.19.194.93,4,4,0.00,158.06,0.00
104.17.184.58,4,4,0.00,158.08,0.00
172.65.201.117,4,4,0.00,158.12,0.00
104.18.197.173,4,4,0.00,158.17,0.00
104.16.14.231,4,4,0.00,158.20,0.00
104.18.192.172,4,4,0.00,158.23,0.00
104.19.28.106,4,4,0.00,158.27,0.00
104.16.74.93,4,4,0.00,158.28,0.00
104.17.76.71,4,4,0.00,158.35,0.00
104.17.30.55,4,4,0.00,158.37,0.00
104.18.199.46,4,4,0.00,158.46,0.00
172.66.1.196,4,4,0.00,158.51,0.00
104.16.144.164,4,4,0.00,158.54,0.00
104.18.224.47,4,4,0.00,158.55,0.00
104.17.151.57,4,4,0.00,158.61,0.00
104.17.252.243,4,4,0.00,158.62,0.00
104.17.84.214,4,4,0.00,158.64,0.00
172.65.199.239,4,4,0.00,158.64,0.00
104.18.214.150,4,4,0.00,158.66,0.00
104.16.64.168,4,4,0.00,158.73,0.00
104.16.93.223,4,4,0.00,158.76,0.00
104.18.198.15,4,4,0.00,158.84,0.00
104.17.88.227,4,4,0.00,158.98,0.00
104.17.194.81,4,4,0.00,159.00,0.00
172.66.47.243,4,4,0.00,159.03,0.00
104.16.245.5,4,4,0.00,159.04,0.00
104.16.101.71,4,4,0.00,159.07,0.00
104.18.222.87,4,4,0.00,159.09,0.00
104.19.29.176,4,4,0.00,159.35,0.00
104.16.134.137,4,4,0.00,159.43,0.00
104.16.79.77,4,4,0.00,159.45,0.00
104.16.254.200,4,4,0.00,159.48,0.00
104.18.147.38,4,4,0.00,159.48,0.00
104.17.129.73,4,4,0.00,159.50,0.00
104.18.235.94,4,4,0.00,159.56,0.00
104.18.133.210,4,4,0.00,159.58,0.00
104.16.180.227,4,4,0.00,159.68,0.00
104.16.188.117,4,4,0.00,159.70,0.00
104.16.57.237,4,4,0.00,159.76,0.00
104.17.96.51,4,4,0.00,159.84,0.00
104.16.201.151,4,4,0.00,159.92,0.00
104.17.250.116,4,4,0.00,159.94,0.00
104.19.168.249,4,4,0.00,159.95,0.00
104.17.211.22,4,4,0.00,159.99,0.00
104.18.172.27,4,4,0.00,160.03,0.00
104.17.85.72,4,4,0.00,160.05,0.00
104.16.246.214,4,4,0.00,160.15,0.00
104.16.228.253,4,4,0.00,160.15,0.00
104.17.238.183,4,4,0.00,160.23,0.00
104.17.25.142,4,4,0.00,160.31,0.00
104.16.102.41,4,4,0.00,160.33,0.00
172.64.235.220,4,4,0.00,160.35,0.00
104.17.235.61,4,4,0.00,160.41,0.00
104.16.67.147,4,4,0.00,160.41,0.00
104.17.144.103,4,4,0.00,160.57,0.00
172.66.3.161,4,4,0.00,160.57,0.00
104.18.209.170,4,4,0.00,160.57,0.00
104.18.3.76,4,4,0.00,160.57,0.00
172.65.219.84,4,4,0.00,160.74,0.00
104.16.62.85,4,4,0.00,160.76,0.00
104.17.89.144,4,4,0.00,160.82,0.00
104.16.142.3,4,4,0.00,160.83,0.00
104.19.153.232,4,4,0.00,161.01,0.00
172.65.225.174,4,4,0.00,161.02,0.00
104.16.65.205,4,4,0.00,161.09,0.00
104.18.102.164,4,4,0.00,161.12,0.00
104.16.248.184,4,4,0.00,161.14,0.00
104.19.214.136,4,4,0.00,161.23,0.00
104.18.240.81,4,4,0.00,161.23,0.00
172.65.251.217,4,4,0.00,161.25,0.00
104.16.192.222,4,4,0.00,161.29,0.00
104.17.110.33,4,4,0.00,161.33,0.00
104.18.206.139,4,4,0.00,161.33,0.00
104.19.22.29,4,4,0.00,161.42,0.00
104.16.230.209,4,4,0.00,161.48,0.00
104.17.142.204,4,4,0.00,161.51,0.00
104.18.98.90,4,4,0.00,161.53,0.00
104.17.87.189,4,4,0.00,161.61,0.00
104.17.126.21,4,4,0.00,161.78,0.00
104.18.193.51,4,4,0.00,161.80,0.00
104.19.148.183,4,4,0.00,161.91,0.00
104.17.199.42,4,4,0.00,162.10,0.00
104.16.110.198,4,4,0.00,162.12,0.00
104.18.128.137,4,4,0.00,162.15,0.00
104.17.229.27,4,4,0.00,162.16,0.00
104.19.0.21,4,4,0.00,162.17,0.00
104.16.226.244,4,4,0.00,162.17,0.00
104.17.16.198,4,4,0.00,162.18,0.00
104.18.145.38,4,4,0.00,162.21,0.00
104.18.5.102,4,4,0.00,162.21,0.00
104.18.245.72,4,4,0.00,162.28,0.00
104.16.170.177,4,4,0.00,162.30,0.00
104.16.12.16,4,4,0.00,162.30,0.00
104.17.3.247,4,4,0.00,162.36,0.00
104.19.183.22,4,4,0.00,162.37,0.00
104.17.38.250,4,4,0.00,162.42,0.00
104.18.251.132,4,4,0.00,162.47,0.00
104.17.105.0,4,4,0.00,162.57,0.00
104.17.197.84,4,4,0.00,162.59,0.00
172.64.176.153,4,4,0.00,162.61,0.00
104.19.239.63,4,4,0.00,162.63,0.00
141.101.114.143,4,4,0.00,162.72,0.00
172.65.205.217,4,4,0.00,162.77,0.00
104.19.7.169,4,4,0.00,162.85,0.00
190.93.247.90,4,4,0.00,162.91,0.00
104.16.97.15,4,4,0.00,162.94,0.00
104.17.19.23,4,4,0.00,163.03,0.00
104.17.77.122,4,4,0.00,163.06,0.00
104.18.196.194,4,4,0.00,163.11,0.00
104.18.73.91,4,4,0.00,163.25,0.00
104.18.84.240,4,4,0.00,163.37,0.00
104.16.13.119,4,4,0.00,163.52,0.00
104.18.2.88,4,4,0.00,163.55,0.00
104.16.133.73,4,4,0.00,163.58,0.00
104.17.232.6,4,4,0.00,163.64,0.00
104.18.179.56,4,4,0.00,163.72,0.00
104.19.3.73,4,4,0.00,163.85,0.00
104.17.209.214,4,4,0.00,163.86,0.00
104.16.185.87,4,4,0.00,163.88,0.00
104.17.4.241,4,4,0.00,163.94,0.00
104.19.16.113,4,4,0.00,164.03,0.00
104.17.170.18,4,4,0.00,164.06,0.00
104.18.227.193,4,4,0.00,164.09,0.00
104.19.15.18,4,4,0.00,164.10,0.00
104.17.23.180,4,4,0.00,164.12,0.00
104.17.97.132,4,4,0.00,164.33,0.00
104.16.155.206,4,4,0.00,164.45,0.00
104.18.61.177,4,4,0.00,164.51,0.00
104.19.207.250,4,4,0.00,164.57,0.00
104.16.50.202,4,4,0.00,164.80,0.00
104.19.178.47,4,4,0.00,164.80,0.00
103.21.244.63,4,4,0.00,164.93,0.00
162.159.237.87,4,4,0.00,165.03,0.00
104.18.174.56,4,4,0.00,165.11,0.00
104.16.32.220,4,4,0.00,165.12,0.00
104.18.14.145,4,4,0.00,165.13,0.00
104.18.211.107,4,4,0.00,165.18,0.00
104.18.163.15,4,4,0.00,165.19,0.00
104.17.220.251,4,4,0.00,165.53,0.00
104.17.133.69,4,4,0.00,165.59,0.00
104.17.167.61,4,4,0.00,165.68,0.00
104.18.51.248,4,4,0.00,165.71,0.00
104.17.254.65,4,4,0.00,165.88,0.00
104.19.223.230,4,4,0.00,165.95,0.00
104.16.77.142,4,4,0.00,165.95,0.00
104.17.148.23,4,4,0.00,165.97,0.00
198.41.193.155,4,4,0.00,166.09,0.00
104.17.234.35,4,4,0.00,166.23,0.00
104.16.202.138,4,4,0.00,166.25,0.00
104.19.179.45,4,4,0.00,166.32,0.00
172.65.231.127,4,4,0.00,166.39,0.00
104.18.134.8,4,4,0.00,166.40,0.00
172.65.243.105,4,4,0.00,166.48,0.00
104.18.60.60,4,4,0.00,166.53,0.00
172.65.230.40,4,4,0.00,166.58,0.00
104.19.205.148,4,4,0.00,166.64,0.00
104.18.188.242,4,4,0.00,166.68,0.00
104.17.192.130,4,4,0.00,166.70,0.00
104.16.6.64,4,4,0.00,166.79,0.00
104.18.175.125,4,4,0.00,166.81,0.00
104.17.33.5,4,4,0.00,166.85,0.00
104.17.218.79,4,4,0.00,167.13,0.00
104.19.103.224,4,4,0.00,167.13,0.00
104.16.109.126,4,4,0.00,167.13,0.00
104.17.21.4,4,4,0.00,167.15,0.00
162.159.199.180,4,4,0.00,167.16,0.00
104.25.190.144,4,4,0.00,167.19,0.00
104.25.63.120,4,4,0.00,167.53,0.00
104.16.29.38,4,4,0.00,167.57,0.00
104.24.139.97,4,4,0.00,167.74,0.00
172.65.233.174,4,4,0.00,167.83,0.00
104.18.182.229,4,4,0.00,167.86,0.00
104.16.193.221,4,4,0.00,167.89,0.00
104.18.107.135,4,4,0.00,167.98,0.00
104.21.54.236,4,4,0.00,168.05,0.00
104.18.49.189,4,4,0.00,168.10,0.00
104.16.176.208,4,4,0.00,168.10,0.00
104.18.95.191,4,4,0.00,168.27,0.00
104.17.37.177,4,4,0.00,168.39,0.00
104.17.198.254,4,4,0.00,168.58,0.00
172.65.239.67,4,4,0.00,168.58,0.00
104.16.40.45,4,4,0.00,168.71,0.00
104.16.81.198,4,4,0.00,168.71,0.00
104.18.88.245,4,4,0.00,168.79,0.00
104.25.77.117,4,4,0.00,168.80,0.00
172.66.42.206,4,4,0.00,168.82,0.00
104.17.112.192,4,4,0.00,168.88,0.00
104.16.27.75,4,4,0.00,168.95,0.00
198.41.202.151,4,4,0.00,169.15,0.00
104.16.207.126,4,4,0.00,169.22,0.00
172.65.216.230,4,4,0.00,169.26,0.00
104.16.106.215,4,4,0.00,169.27,0.00
104.19.222.125,4,4,0.00,169.30,0.00
104.17.187.148,4,4,0.00,169.33,0.00
104.18.201.146,4,4,0.00,169.34,0.00
104.20.17.172,4,4,0.00,169.45,0.00
104.17.90.119,4,4,0.00,169.49,0.00
104.20.56.218,4,4,0.00,169.60,0.00
104.18.168.68,4,4,0.00,169.66,0.00
104.25.82.109,4,4,0.00,169.88,0.00
104.16.17.201,4,4,0.00,169.92,0.00
104.17.249.97,4,4,0.00,169.93,0.00
141.101.121.123,4,4,0.00,169.95,0.00
172.64.67.124,4,4,0.00,169.96,0.00
172.65.200.45,4,4,0.00,169.99,0.00
104.20.59.162,4,4,0.00,170.02,0.00
172.65.130.26,4,4,0.00,170.03,0.00
104.16.61.119,4,4,0.00,170.03,0.00
104.16.34.134,4,4,0.00,170.06,0.00
104.24.214.93,4,4,0.00,170.09,0.00
104.17.69.252,4,4,0.00,170.11,0.00
104.17.134.115,4,4,0.00,170.18,0.00
104.18.144.14,4,4,0.00,170.18,0.00
104.16.44.174,4,4,0.00,170.20,0.00
104.17.56.18,4,4,0.00,170.21,0.00
104.17.121.145,4,4,0.00,170.23,0.00
104.19.9.194,4,4,0.00,170.27,0.00
104.17.137.94,4,4,0.00,170.30,0.00
104.17.206.108,4,4,0.00,170.30,0.00
104.25.243.115,4,4,0.00,170.56,0.00
104.25.29.146,4,4,0.00,170.56,0.00
104.18.158.232,4,4,0.00,170.83,0.00
104.25.66.21,4,4,0.00,170.83,0.00
172.65.22.125,4,4,0.00,170.83,0.00
104.18.200.247,4,4,0.00,170.84,0.00
104.18.205.144,4,4,0.00,170.87,0.00
104.18.231.49,4,4,0.00,170.89,0.00
104.16.220.93,4,4,0.00,170.96,0.00
172.65.249.100,4,4,0.00,171.03,0.00
198.41.200.34,4,4,0.00,171.13,0.00
198.41.214.135,4,4,0.00,171.22,0.00
104.17.135.213,4,4,0.00,171.37,0.00
104.17.201.41,4,4,0.00,171.43,0.00
104.17.255.19,4,4,0.00,171.46,0.00
172.65.246.57,4,4,0.00,171.47,0.00
172.67.85.197,4,4,0.00,171.49,0.00
104.25.3.23,4,4,0.00,171.50,0.00
172.66.46.211,4,4,0.00,171.54,0.00
104.20.42.190,4,4,0.00,171.57,0.00
104.17.73.162,4,4,0.00,171.59,0.00
172.66.41.217,4,4,0.00,171.62,0.00
104.19.180.88,4,4,0.00,171.66,0.00
104.25.57.42,4,4,0.00,171.68,0.00
104.17.27.113,4,4,0.00,171.74,0.00
104.17.140.206,4,4,0.00,171.83,0.00
104.19.169.216,4,4,0.00,171.85,0.00
104.27.15.249,4,4,0.00,171.87,0.00
104.19.229.125,4,4,0.00,171.87,0.00
104.18.141.102,4,4,0.00,171.92,0.00
104.19.52.124,4,4,0.00,171.94,0.00
104.19.201.96,4,4,0.00,171.98,0.00
104.16.204.144,4,4,0.00,171.98,0.00
104.17.7.22,4,4,0.00,171.98,0.00
104.18.226.117,4,4,0.00,172.00,0.00
104.19.166.233,4,4,0.00,172.01,0.00
104.25.198.181,4,4,0.00,172.01,0.00
104.19.51.120,4,4,0.00,172.02,0.00
104.19.50.32,4,4,0.00,172.02,0.00
104.18.62.167,4,4,0.00,172.08,0.00
172.66.149.128,4,4,0.00,172.13,0.00
104.17.119.90,4,4,0.00,172.25,0.00
172.66.2.216,4,4,0.00,172.26,0.00
104.18.228.96,4,4,0.00,172.42,0.00
104.18.96.132,4,4,0.00,172.43,0.00
104.19.167.167,4,4,0.00,172.51,0.00
104.16.60.153,4,4,0.00,172.53,0.00
104.18.138.154,4,4,0.00,172.55,0.00
104.25.94.229,4,4,0.00,172.58,0.00
162.159.213.216,4,4,0.00,172.60,0.00
104.16.8.156,4,4,0.00,172.63,0.00
104.18.129.198,4,4,0.00,172.63,0.00
104.25.212.249,4,4,0.00,172.63,0.00
104.16.181.124,4,4,0.00,172.66,0.00
104.17.159.42,4,4,0.00,172.72,0.00
172.67.189.2,4,4,0.00,172.75,0.00
104.17.200.185,4,4,0.00,172.75,0.00
104.24.156.212,4,4,0.00,172.82,0.00
104.17.136.71,4,4,0.00,172.89,0.00
104.18.239.170,4,4,0.00,172.95,0.00
172.66.132.102,4,4,0.00,172.97,0.00
104.17.61.15,4,4,0.00,172.98,0.00
104.17.212.18,4,4,0.00,172.99,0.00
104.18.243.223,4,4,0.00,173.01,0.00
104.19.25.55,4,4,0.00,173.09,0.00
104.19.238.142,4,4,0.00,173.11,0.00
104.16.137.26,4,4,0.00,173.18,0.00
104.19.233.242,4,4,0.00,173.26,0.00
104.18.244.171,4,4,0.00,173.28,0.00
104.16.182.31,4,4,0.00,173.30,0.00
104.27.12.52,4,4,0.00,173.30,0.00
104.17.59.144,4,4,0.00,173.48,0.00
172.64.68.158,4,4,0.00,173.52,0.00
104.16.158.169,4,4,0.00,173.57,0.00
104.17.182.157,4,4,0.00,173.58,0.00
104.16.95.211,4,4,0.00,173.59,0.00
104.17.183.174,4,4,0.00,173.60,0.00
104.17.115.24,4,4,0.00,173.60,0.00
104.19.220.202,4,4,0.00,173.62,0.00
198.41.198.198,4,4,0.00,173.72,0.00
104.24.36.28,4,4,0.00,173.73,0.00
104.19.160.163,4,4,0.00,173.81,0.00
104.16.240.226,4,4,0.00,173.91,0.00
104.17.150.211,4,4,0.00,173.94,0.00
104.19.70.99,4,4,0.00,173.94,0.00
104.19.144.5,4,4,0.00,173.98,0.00
104.18.208.60,4,4,0.00,174.05,0.00
104.19.163.61,4,4,0.00,174.07,0.00
162.159.143.151,4,4,0.00,174.09,0.00
104.19.199.236,4,4,0.00,174.10,0.00
104.17.15.168,4,4,0.00,174.11,0.00
104.16.186.7,4,4,0.00,174.12,0.00
104.24.50.20,4,4,0.00,174.17,0.00
172.65.211.131,4,4,0.00,174.18,0.00
172.66.141.87,4,4,0.00,174.26,0.00
162.159.202.213,4,4,0.00,174.39,0.00
104.19.42.38,4,4,0.00,174.42,0.00
104.17.1.55,4,4,0.00,174.47,0.00
104.18.90.121,4,4,0.00,174.52,0.00
172.67.126.127,4,4,0.00,174.53,0.00
104.19.39.153,4,4,0.00,174.53,0.00
104.17.253.72,4,4,0.00,174.56,0.00
172.67.173.83,4,4,0.00,174.57,0.00
172.66.164.141,4,4,0.00,174.60,0.00
172.67.150.71,4,4,0.00,174.66,0.00
104.25.69.243,4,4,0.00,174.67,0.00
104.17.83.206,4,4,0.00,174.71,0.00
172.65.168.61,4,4,0.00,174.72,0.00
104.17.79.163,4,4,0.00,174.73,0.00
172.65.52.245,4,4,0.00,174.76,0.00
104.17.181.187,4,4,0.00,174.78,0.00
104.19.231.221,4,4,0.00,174.80,0.00
172.65.73.140,4,4,0.00,174.85,0.00
104.19.192.2,4,4,0.00,174.87,0.00
104.18.242.179,4,4,0.00,174.87,0.00
198.41.216.139,4,4,0.00,174.91,0.00
104.27.38.33,4,4,0.00,174.91,0.00
104.24.170.62,4,4,0.00,174.93,0.00
104.18.171.151,4,4,0.00,174.98,0.00
104.16.7.219,4,4,0.00,174.99,0.00
104.16.216.38,4,4,0.00,175.00,0.00
104.19.2.5,4,4,0.00,175.00,0.00
104.16.175.144,4,4,0.00,175.13,0.00
172.65.184.231,4,4,0.00,175.15,0.00
172.65.145.253,4,4,0.00,175.17,0.00
172.65.235.42,4,4,0.00,175.23,0.00
104.17.93.44,4,4,0.00,175.24,0.00
104.27.9.53,4,4,0.00,175.25,0.00
172.65.195.75,4,4,0.00,175.29,0.00
104.17.75.238,4,4,0.00,175.30,0.00
104.17.164.0,4,4,0.00,175.30,0.00
172.65.220.69,4,4,0.00,175.32,0.00
104.18.131.7,4,4,0.00,175.42,0.00
104.18.216.222,4,4,0.00,175.44,0.00
172.67.70.118,4,4,0.00,175.46,0.00
104.18.233.170,4,4,0.00,175.49,0.00
198.41.217.62,4,4,0.00,175.51,0.00
104.18.167.231,4,4,0.00,175.51,0.00
104.16.28.74,4,4,0.00,175.54,0.00
104.19.176.112,4,4,0.00,175.55,0.00
104.27.201.217,4,4,0.00,175.61,0.00
172.67.133.163,4,4,0.00,175.61,0.00
198.41.201.200,4,4,0.00,175.64,0.00
104.18.234.224,4,4,0.00,175.66,0.00
172.67.186.48,4,4,0.00,175.66,0.00
172.65.110.155,4,4,0.00,175.67,0.00
172.67.114.51,4,4,0.00,175.69,0.00
104.24.250.52,4,4,0.00,175.73,0.00
104.16.145.205,4,4,0.00,175.77,0.00
104.16.222.6,4,4,0.00,175.85,0.00
