IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.231.101,4,4,0.00,161.26,0.00
104.19.46.0,4,4,0.00,161.26,0.00
104.16.230.60,4,4,0.00,161.28,0.00
104.18.231.96,4,4,0.00,161.35,0.00
104.18.66.251,4,4,0.00,161.37,0.00
104.19.49.243,4,4,0.00,161.44,0.00
198.41.202.61,4,4,0.00,161.52,0.00
104.19.78.165,4,4,0.00,161.55,0.00
104.17.138.56,4,4,0.00,161.60,0.00
104.17.249.12,4,4,0.00,161.62,0.00
104.18.171.208,4,4,0.00,161.76,0.00
104.18.99.103,4,4,0.00,161.78,0.00
104.17.82.107,4,4,0.00,161.89,0.00
104.17.22.5,4,4,0.00,161.97,0.00
104.16.133.209,4,4,0.00,162.14,0.00
198.41.204.20,4,4,0.00,162.16,0.00
104.18.132.88,4,4,0.00,162.17,0.00
104.19.240.158,4,4,0.00,162.24,0.00
104.19.124.31,4,4,0.00,162.24,0.00
104.21.230.218,4,4,0.00,162.32,0.00
104.19.119.44,4,4,0.00,162.33,0.00
104.16.157.248,4,4,0.00,162.42,0.00
104.19.188.218,4,4,0.00,162.46,0.00
104.17.109.222,4,4,0.00,162.55,0.00
104.18.145.221,4,4,0.00,162.63,0.00
162.159.243.34,4,4,0.00,162.64,0.00
104.18.200.63,4,4,0.00,162.65,0.00
104.19.214.105,4,4,0.00,162.68,0.00
104.17.254.135,4,4,0.00,162.68,0.00
104.18.242.99,4,4,0.00,162.69,0.00
104.19.41.158,4,4,0.00,162.82,0.00
104.18.227.48,4,4,0.00,162.88,0.00
104.16.229.110,4,4,0.00,162.89,0.00
103.21.244.144,4,4,0.00,162.90,0.00
104.17.14.40,4,4,0.00,162.90,0.00
104.17.50.216,4,4,0.00,162.92,0.00
104.16.67.157,4,4,0.00,162.94,0.00
172.65.254.158,4,4,0.00,162.95,0.00
104.18.154.176,4,4,0.00,162.96,0.00
104.17.119.225,4,4,0.00,162.99,0.00
104.19.97.110,4,4,0.00,163.15,0.00
104.17.180.104,4,4,0.00,163.21,0.00
190.93.247.11,4,4,0.00,163.22,0.00
104.19.218.59,4,4,0.00,163.27,0.00
104.19.113.229,4,4,0.00,163.27,0.00
104.16.139.184,4,4,0.00,163.27,0.00
172.64.79.150,4,4,0.00,163.32,0.00
104.17.20.236,4,4,0.00,163.33,0.00
104.17.236.91,4,4,0.00,163.33,0.00
104.18.104.224,4,4,0.00,163.34,0.00
104.17.85.93,4,4,0.00,163.43,0.00
104.17.183.221,4,4,0.00,163.46,0.00
104.18.11.84,4,4,0.00,163.46,0.00
104.16.196.97,4,4,0.00,163.47,0.00
104.17.74.142,4,4,0.00,163.54,0.00
104.18.89.194,4,4,0.00,163.55,0.00
172.64.72.35,4,4,0.00,163.62,0.00
104.18.169.155,4,4,0.00,163.66,0.00
104.17.99.141,4,4,0.00,163.74,0.00
104.19.40.42,4,4,0.00,163.75,0.00
104.17.217.214,4,4,0.00,163.77,0.00
104.18.14.41,4,4,0.00,163.79,0.00
104.18.210.213,4,4,0.00,163.81,0.00
104.18.83.145,4,4,0.00,163.81,0.00
104.19.212.99,4,4,0.00,163.85,0.00
104.16.36.157,4,4,0.00,163.91,0.00
104.19.177.184,4,4,0.00,163.91,0.00
104.17.135.167,4,4,0.00,163.94,0.00
172.65.195.150,4,4,0.00,163.95,0.00
162.159.253.37,4,4,0.00,163.98,0.00
104.19.229.84,4,4,0.00,164.01,0.00
104.16.159.191,4,4,0.00,164.07,0.00
104.19.32.109,4,4,0.00,164.15,0.00
104.18.212.113,4,4,0.00,164.22,0.00
104.17.60.25,4,4,0.00,164.31,0.00
104.16.206.69,4,4,0.00,164.36,0.00
104.16.107.34,4,4,0.00,164.46,0.00
104.17.177.185,4,4,0.00,164.50,0.00
104.18.87.147,4,4,0.00,164.53,0.00
104.16.61.118,4,4,0.00,164.60,0.00
104.17.169.200,4,4,0.00,164.67,0.00
104.19.86.248,4,4,0.00,164.93,0.00
104.18.144.180,4,4,0.00,164.93,0.00
104.16.228.89,4,4,0.00,165.02,0.00
104.17.205.30,4,4,0.00,165.17,0.00
104.18.202.98,4,4,0.00,165.28,0.00
104.17.104.241,4,4,0.00,165.34,0.00
104.17.24.36,4,4,0.00,165.57,0.00
104.16.24.119,4,4,0.00,165.57,0.00
104.17.96.207,4,4,0.00,165.57,0.00
104.16.249.107,4,4,0.00,165.66,0.00
172.65.193.151,4,4,0.00,165.67,0.00
104.17.148.158,4,4,0.00,165.68,0.00
104.16.101.165,4,4,0.00,165.70,0.00
104.17.54.203,4,4,0.00,165.76,0.00
104.17.68.106,4,4,0.00,165.77,0.00
104.16.22.141,4,4,0.00,165.79,0.00
104.18.234.16,4,4,0.00,165.81,0.00
104.21.229.108,4,4,0.00,165.84,0.00
172.65.253.159,4,4,0.00,165.87,0.00
104.17.225.30,4,4,0.00,165.88,0.00
104.19.144.218,4,4,0.00,166.02,0.00
104.19.196.227,4,4,0.00,166.04,0.00
162.159.244.145,4,4,0.00,166.05,0.00
198.41.200.237,4,4,0.00,166.08,0.00
104.18.181.226,4,4,0.00,166.12,0.00
104.16.195.55,4,4,0.00,166.27,0.00
162.159.195.214,4,4,0.00,166.37,0.00
162.159.247.192,4,4,0.00,166.42,0.00
162.159.206.115,4,4,0.00,166.42,0.00
104.17.97.57,4,4,0.00,166.46,0.00
104.17.110.118,4,4,0.00,166.75,0.00
104.18.148.62,4,4,0.00,166.78,0.00
104.17.181.132,4,4,0.00,167.27,0.00
104.19.162.80,4,4,0.00,167.37,0.00
104.16.46.32,4,4,0.00,167.37,0.00
104.16.192.163,4,4,0.00,167.46,0.00
104.18.236.32,4,4,0.00,167.47,0.00
104.17.125.216,4,4,0.00,167.51,0.00
172.66.44.74,4,4,0.00,167.56,0.00
104.16.69.188,4,4,0.00,167.58,0.00
104.18.16.229,4,4,0.00,167.59,0.00
104.18.109.37,4,4,0.00,167.75,0.00
198.41.201.98,4,4,0.00,167.80,0.00
104.16.81.190,4,4,0.00,167.94,0.00
104.19.215.120,4,4,0.00,167.97,0.00
104.18.30.236,4,4,0.00,167.97,0.00
162.159.249.216,4,4,0.00,167.99,0.00
162.159.245.74,4,4,0.00,168.12,0.00
104.17.212.36,4,4,0.00,168.17,0.00
104.19.173.67,4,4,0.00,168.21,0.00
104.19.52.83,4,4,0.00,168.21,0.00
104.21.10.176,4,4,0.00,168.23,0.00
104.19.30.249,4,4,0.00,168.28,0.00
104.17.208.184,4,4,0.00,168.36,0.00
104.18.254.102,4,4,0.00,168.37,0.00
104.16.241.101,4,4,0.00,168.39,0.00
104.19.154.168,4,4,0.00,168.42,0.00
104.19.167.19,4,4,0.00,168.44,0.00
104.16.224.81,4,4,0.00,168.57,0.00
104.19.83.235,4,4,0.00,168.67,0.00
104.19.139.21,4,4,0.00,168.70,0.00
104.16.219.155,4,4,0.00,168.76,0.00
104.19.75.209,4,4,0.00,168.77,0.00
104.17.173.119,4,4,0.00,168.78,0.00
104.18.162.156,4,4,0.00,168.80,0.00
104.16.222.246,4,4,0.00,168.89,0.00
104.16.211.211,4,4,0.00,168.99,0.00
104.18.203.231,4,4,0.00,169.03,0.00
104.17.118.65,4,4,0.00,169.04,0.00
104.17.92.50,4,4,0.00,169.10,0.00
162.159.207.169,4,4,0.00,169.17,0.00
104.18.0.6,4,4,0.00,169.21,0.00
104.16.188.132,4,4,0.00,169.34,0.00
104.18.249.25,4,4,0.00,169.36,0.00
172.65.214.78,4,4,0.00,169.39,0.00
104.19.29.1,4,4,0.00,169.42,0.00
104.16.184.210,4,4,0.00,169.42,0.00
104.17.56.191,4,4,0.00,169.49,0.00
104.18.123.134,4,4,0.00,169.49,0.00
104.17.124.24,4,4,0.00,169.49,0.00
104.18.221.233,4,4,0.00,169.51,0.00
104.16.3.183,4,4,0.00,169.55,0.00
104.16.10.39,4,4,0.00,169.61,0.00
104.16.155.1,4,4,0.00,169.62,0.00
104.19.126.238,4,4,0.00,169.64,0.00
172.65.230.185,4,4,0.00,169.68,0.00
104.17.100.104,4,4,0.00,169.69,0.00
104.16.88.191,4,4,0.00,169.70,0.00
104.16.78.132,4,4,0.00,169.74,0.00
104.18.111.194,4,4,0.00,169.79,0.00
104.19.108.199,4,4,0.00,169.81,0.00
104.18.94.64,4,4,0.00,169.82,0.00
104.18.206.87,4,4,0.00,169.86,0.00
104.16.0.79,4,4,0.00,169.93,0.00
104.17.122.161,4,4,0.00,170.02,0.00
104.18.127.210,4,4,0.00,170.02,0.00
104.19.209.174,4,4,0.00,170.03,0.00
104.17.178.209,4,4,0.00,170.04,0.00
104.16.213.154,4,4,0.00,170.05,0.00
104.19.200.27,4,4,0.00,170.11,0.00
104.16.40.253,4,4,0.00,170.15,0.00
172.65.227.54,4,4,0.00,170.25,0.00
104.16.104.204,4,4,0.00,170.28,0.00
162.159.192.195,4,4,0.00,170.31,0.00
104.17.37.140,4,4,0.00,170.33,0.00
104.19.172.218,4,4,0.00,170.38,0.00
104.18.164.85,4,4,0.00,170.40,0.00
104.17.245.162,4,4,0.00,170.44,0.00
104.16.85.249,4,4,0.00,170.44,0.00
104.17.98.110,4,4,0.00,170.47,0.00
104.21.31.88,4,4,0.00,170.63,0.00
198.41.197.174,4,4,0.00,170.73,0.00
104.18.173.11,4,4,0.00,170.82,0.00
104.16.170.110,4,4,0.00,170.84,0.00
104.19.111.93,4,4,0.00,170.91,0.00
104.17.137.13,4,4,0.00,170.99,0.00
104.18.91.203,4,4,0.00,170.99,0.00
104.19.131.106,4,4,0.00,171.01,0.00
104.16.6.196,4,4,0.00,171.02,0.00
104.19.94.181,4,4,0.00,171.04,0.00
104.17.65.19,4,4,0.00,171.21,0.00
172.65.255.78,4,4,0.00,171.26,0.00
104.16.147.197,4,4,0.00,171.28,0.00
104.19.249.222,4,4,0.00,171.28,0.00
104.17.240.91,4,4,0.00,171.28,0.00
104.16.64.122,4,4,0.00,171.31,0.00
104.18.170.167,4,4,0.00,171.37,0.00
172.66.42.202,4,4,0.00,171.38,0.00
104.19.55.186,4,4,0.00,171.39,0.00
104.18.7.83,4,4,0.00,171.40,0.00
104.19.255.69,4,4,0.00,171.43,0.00
162.159.234.116,4,4,0.00,171.43,0.00
104.18.224.123,4,4,0.00,171.47,0.00
104.16.136.98,4,4,0.00,171.50,0.00
104.18.196.215,4,4,0.00,171.54,0.00
104.17.248.105,4,4,0.00,171.54,0.00
104.19.69.32,4,4,0.00,171.56,0.00
172.64.100.181,4,4,0.00,171.57,0.00
104.16.55.19,4,4,0.00,171.65,0.00
104.18.183.206,4,4,0.00,171.73,0.00
104.19.93.46,4,4,0.00,171.73,0.00
104.19.208.116,4,4,0.00,171.77,0.00
104.18.253.222,4,4,0.00,171.81,0.00
104.17.116.200,4,4,0.00,171.88,0.00
172.65.49.35,4,4,0.00,171.91,0.00
104.17.213.78,4,4,0.00,171.96,0.00
104.16.8.13,4,4,0.00,171.99,0.00
162.159.252.61,4,4,0.00,172.01,0.00
104.16.164.1,4,4,0.00,172.05,0.00
104.18.153.21,4,4,0.00,172.06,0.00
104.18.19.246,4,4,0.00,172.07,0.00
104.19.202.133,4,4,0.00,172.11,0.00
104.21.66.69,4,4,0.00,172.12,0.00
104.19.123.194,4,4,0.00,172.16,0.00
104.16.21.38,4,4,0.00,172.17,0.00
104.18.110.156,4,4,0.00,172.17,0.00
104.18.23.172,4,4,0.00,172.21,0.00
104.19.62.69,4,4,0.00,172.35,0.00
104.21.98.118,4,4,0.00,172.48,0.00
104.16.91.105,4,4,0.00,172.50,0.00
172.65.245.122,4,4,0.00,172.50,0.00
104.17.185.192,4,4,0.00,172.51,0.00
104.17.220.234,4,4,0.00,172.52,0.00
104.18.235.131,4,4,0.00,172.54,0.00
104.16.120.132,4,4,0.00,172.54,0.00
104.17.113.253,4,4,0.00,172.56,0.00
104.16.208.197,4,4,0.00,172.61,0.00
104.17.159.243,4,4,0.00,172.63,0.00
198.41.194.38,4,4,0.00,172.64,0.00
104.16.54.221,4,4,0.00,172.72,0.00
104.18.207.44,4,4,0.00,172.75,0.00
104.16.102.158,4,4,0.00,172.77,0.00
172.64.66.29,4,4,0.00,172.82,0.00
104.21.17.111,4,4,0.00,172.92,0.00
172.65.7.13,4,4,0.00,172.94,0.00
104.19.169.164,4,4,0.00,172.97,0.00
104.16.199.90,4,4,0.00,173.00,0.00
104.18.135.191,4,4,0.00,173.02,0.00
104.19.234.214,4,4,0.00,173.03,0.00
104.19.20.63,4,4,0.00,173.04,0.00
104.18.214.28,4,4,0.00,173.05,0.00
104.21.21.82,4,4,0.00,173.17,0.00
104.16.75.182,4,4,0.00,173.25,0.00
104.19.143.7,4,4,0.00,173.26,0.00
104.18.90.158,4,4,0.00,173.35,0.00
104.18.216.154,4,4,0.00,173.36,0.00
172.67.188.62,4,4,0.00,173.38,0.00
104.18.176.179,4,4,0.00,173.41,0.00
104.18.80.109,4,4,0.00,173.43,0.00
104.21.64.40,4,4,0.00,173.47,0.00
104.16.42.115,4,4,0.00,173.48,0.00
104.18.243.195,4,4,0.00,173.56,0.00
172.65.205.11,4,4,0.00,173.57,0.00
104.19.56.95,4,4,0.00,173.60,0.00
172.64.231.21,4,4,0.00,173.70,0.00
104.17.4.45,4,4,0.00,173.74,0.00
104.18.8.34,4,4,0.00,173.81,0.00
104.17.207.90,4,4,0.00,173.81,0.00
104.16.138.28,4,4,0.00,173.87,0.00
172.67.192.54,4,4,0.00,173.87,0.00
104.19.220.193,4,4,0.00,173.91,0.00
104.21.234.110,4,4,0.00,173.93,0.00
104.19.157.146,4,4,0.00,173.93,0.00
104.18.190.185,4,4,0.00,173.98,0.00
104.17.146.9,4,4,0.00,174.03,0.00
104.18.189.86,4,4,0.00,174.06,0.00
