IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.36.157,4,4,0.00,82.41,0.00
172.64.150.114,4,4,0.00,82.44,0.00
172.64.156.136,4,4,0.00,82.44,0.00
104.18.42.85,4,4,0.00,82.49,0.00
172.64.155.204,4,4,0.00,82.50,0.00
104.18.34.79,4,4,0.00,82.50,0.00
162.159.42.22,4,4,0.00,82.53,0.00
198.41.223.121,4,4,0.00,82.55,0.00
172.64.50.192,4,4,0.00,82.55,0.00
162.159.62.225,4,4,0.00,82.59,0.00
172.64.48.112,4,4,0.00,82.73,0.00
162.159.61.163,4,4,0.00,82.86,0.00
162.159.9.43,4,4,0.00,82.90,0.00
172.64.147.168,4,4,0.00,82.98,0.00
108.162.196.16,4,4,0.00,82.98,0.00
162.159.20.138,4,4,0.00,83.02,0.00
162.159.58.2,4,4,0.00,83.04,0.00
162.159.4.58,4,4,0.00,83.24,0.00
104.18.33.56,4,4,0.00,83.27,0.00
198.41.222.54,4,4,0.00,83.44,0.00
162.159.14.83,4,4,0.00,83.95,0.00
108.162.194.154,4,4,0.00,84.05,0.00
162.159.19.124,4,4,0.00,84.13,0.00
172.64.149.133,4,4,0.00,84.16,0.00
162.159.25.76,4,4,0.00,84.17,0.00
162.159.34.250,4,4,0.00,84.46,0.00
172.64.153.229,4,4,0.00,84.81,0.00
172.64.47.35,4,4,0.00,84.91,0.00
172.64.33.60,4,4,0.00,84.99,0.00
162.159.21.158,4,4,0.00,85.33,0.00
172.64.154.103,4,4,0.00,85.57,0.00
172.64.35.117,4,4,0.00,85.66,0.00
172.64.152.234,4,4,0.00,85.97,0.00
172.64.38.5,4,4,0.00,87.36,0.00
104.18.38.21,4,4,0.00,87.55,0.00
108.162.193.169,4,4,0.00,87.66,0.00
172.64.37.185,4,4,0.00,89.92,0.00
104.18.43.143,4,4,0.00,89.97,0.00
104.19.50.143,4,4,0.00,144.25,0.00
104.17.185.175,4,4,0.00,145.42,0.00
104.19.2.111,4,4,0.00,145.49,0.00
104.18.234.83,4,4,0.00,146.54,0.00
104.19.60.14,4,4,0.00,146.67,0.00
104.17.99.252,4,4,0.00,146.79,0.00
104.16.101.230,4,4,0.00,146.94,0.00
172.64.96.122,4,4,0.00,147.03,0.00
104.17.1.85,4,4,0.00,147.68,0.00
104.19.82.77,4,4,0.00,148.37,0.00
104.19.210.240,4,4,0.00,148.44,0.00
104.16.176.160,4,4,0.00,148.82,0.00
104.17.173.162,4,4,0.00,149.10,0.00
104.16.224.224,4,4,0.00,149.17,0.00
104.18.214.42,4,4,0.00,149.26,0.00
104.17.175.211,4,4,0.00,149.33,0.00
104.17.137.70,4,4,0.00,149.39,0.00
104.18.245.205,4,4,0.00,149.53,0.00
104.18.230.74,4,4,0.00,149.60,0.00
172.64.100.54,4,4,0.00,149.79,0.00
104.19.35.207,4,4,0.00,149.80,0.00
172.64.80.97,4,4,0.00,149.92,0.00
104.17.188.18,4,4,0.00,149.96,0.00
104.19.30.103,4,4,0.00,150.09,0.00
104.17.18.7,4,4,0.00,150.18,0.00
104.16.178.76,4,4,0.00,150.21,0.00
104.16.181.133,4,4,0.00,150.54,0.00
104.19.122.138,4,4,0.00,150.62,0.00
104.16.72.251,4,4,0.00,150.76,0.00
104.19.95.30,4,4,0.00,150.77,0.00
104.18.80.31,4,4,0.00,150.80,0.00
172.66.42.67,4,4,0.00,151.02,0.00
172.64.98.28,4,4,0.00,151.11,0.00
104.18.253.132,4,4,0.00,151.32,0.00
104.18.223.49,4,4,0.00,151.45,0.00
104.18.111.215,4,4,0.00,151.49,0.00
172.65.245.121,4,4,0.00,151.50,0.00
104.18.181.213,4,4,0.00,151.57,0.00
104.16.20.65,4,4,0.00,151.64,0.00
104.16.19.184,4,4,0.00,151.75,0.00
104.16.80.31,4,4,0.00,151.83,0.00
172.66.41.41,4,4,0.00,152.11,0.00
104.16.138.43,4,4,0.00,152.18,0.00
172.65.241.213,4,4,0.00,152.36,0.00
172.65.251.219,4,4,0.00,152.38,0.00
141.101.120.16,4,4,0.00,152.46,0.00
104.18.213.75,4,4,0.00,152.47,0.00
104.17.32.94,4,4,0.00,152.58,0.00
104.17.138.102,4,4,0.00,152.59,0.00
104.16.207.200,4,4,0.00,152.63,0.00
104.18.194.216,4,4,0.00,152.74,0.00
190.93.247.16,4,4,0.00,152.79,0.00
104.19.107.162,4,4,0.00,152.82,0.00
104.16.198.116,4,4,0.00,152.90,0.00
104.17.164.78,4,4,0.00,152.94,0.00
104.17.193.231,4,4,0.00,153.03,0.00
104.16.69.120,4,4,0.00,153.19,0.00
104.19.175.148,4,4,0.00,153.24,0.00
104.17.158.16,4,4,0.00,153.27,0.00
104.19.193.236,4,4,0.00,153.28,0.00
104.17.156.246,4,4,0.00,153.55,0.00
104.17.61.181,4,4,0.00,153.64,0.00
104.16.57.111,4,4,0.00,153.85,0.00
104.17.39.39,4,4,0.00,153.90,0.00
104.19.167.19,4,4,0.00,153.91,0.00
104.16.201.106,4,4,0.00,153.96,0.00
104.16.139.211,4,4,0.00,154.06,0.00
104.17.217.0,4,4,0.00,154.18,0.00
172.65.250.7,4,4,0.00,154.22,0.00
104.19.65.155,4,4,0.00,154.23,0.00
104.16.75.114,4,4,0.00,154.25,0.00
104.17.225.162,4,4,0.00,154.26,0.00
104.18.1.113,4,4,0.00,154.28,0.00
104.18.160.72,4,4,0.00,154.29,0.00
104.18.127.85,4,4,0.00,154.36,0.00
104.19.87.48,4,4,0.00,154.37,0.00
104.19.230.67,4,4,0.00,154.42,0.00
104.17.27.234,4,4,0.00,154.45,0.00
104.19.19.238,4,4,0.00,154.48,0.00
198.41.192.71,4,4,0.00,154.55,0.00
104.18.132.48,4,4,0.00,154.55,0.00
104.18.174.205,4,4,0.00,154.61,0.00
104.16.120.175,4,4,0.00,154.61,0.00
104.19.245.38,4,4,0.00,154.67,0.00
104.16.112.153,4,4,0.00,154.69,0.00
104.17.62.151,4,4,0.00,154.79,0.00
104.21.232.110,4,4,0.00,154.80,0.00
162.159.247.144,4,4,0.00,154.90,0.00
162.159.236.62,4,4,0.00,154.91,0.00
104.16.71.119,4,4,0.00,154.93,0.00
104.19.73.63,4,4,0.00,154.98,0.00
104.19.127.117,4,4,0.00,155.09,0.00
104.18.30.199,4,4,0.00,155.11,0.00
104.19.31.253,4,4,0.00,155.14,0.00
162.159.207.207,4,4,0.00,155.14,0.00
104.19.124.22,4,4,0.00,155.19,0.00
104.16.218.193,4,4,0.00,155.25,0.00
104.16.118.137,4,4,0.00,155.39,0.00
104.18.216.27,4,4,0.00,155.49,0.00
104.17.3.147,4,4,0.00,155.51,0.00
104.18.25.159,4,4,0.00,155.56,0.00
104.19.250.58,4,4,0.00,155.59,0.00
104.17.218.210,4,4,0.00,155.64,0.00
104.18.228.41,4,4,0.00,155.67,0.00
104.18.218.15,4,4,0.00,155.69,0.00
104.16.25.42,4,4,0.00,155.72,0.00
104.18.102.50,4,4,0.00,155.73,0.00
104.18.149.85,4,4,0.00,155.76,0.00
104.17.104.109,4,4,0.00,155.85,0.00
104.19.252.200,4,4,0.00,155.86,0.00
104.19.80.218,4,4,0.00,155.88,0.00
104.19.74.102,4,4,0.00,155.94,0.00
104.17.80.243,4,4,0.00,155.95,0.00
104.18.124.84,4,4,0.00,155.97,0.00
104.16.46.114,4,4,0.00,156.00,0.00
172.66.44.102,4,4,0.00,156.03,0.00
104.17.36.2,4,4,0.00,156.06,0.00
104.18.121.119,4,4,0.00,156.06,0.00
104.17.130.104,4,4,0.00,156.07,0.00
104.19.168.63,4,4,0.00,156.08,0.00
104.19.57.37,4,4,0.00,156.14,0.00
104.18.77.86,4,4,0.00,156.22,0.00
104.16.48.88,4,4,0.00,156.28,0.00
104.18.18.29,4,4,0.00,156.28,0.00
104.16.251.190,4,4,0.00,156.35,0.00
104.17.135.120,4,4,0.00,156.36,0.00
162.159.248.60,4,4,0.00,156.38,0.00
162.159.212.253,4,4,0.00,156.38,0.00
104.19.138.254,4,4,0.00,156.40,0.00
104.17.186.81,4,4,0.00,156.45,0.00
104.16.174.32,4,4,0.00,156.45,0.00
172.65.239.157,4,4,0.00,156.46,0.00
104.16.31.155,4,4,0.00,156.46,0.00
104.19.0.215,4,4,0.00,156.52,0.00
104.18.226.171,4,4,0.00,156.54,0.00
104.16.12.231,4,4,0.00,156.59,0.00
104.17.113.172,4,4,0.00,156.60,0.00
104.19.94.248,4,4,0.00,156.63,0.00
104.16.14.223,4,4,0.00,156.65,0.00
104.19.76.76,4,4,0.00,156.69,0.00
104.17.139.156,4,4,0.00,156.70,0.00
104.18.76.182,4,4,0.00,156.75,0.00
104.16.43.180,4,4,0.00,156.79,0.00
190.93.246.129,4,4,0.00,156.87,0.00
104.18.147.148,4,4,0.00,156.96,0.00
104.18.20.181,4,4,0.00,157.07,0.00
104.18.17.131,4,4,0.00,157.07,0.00
104.16.126.235,4,4,0.00,157.08,0.00
104.18.84.233,4,4,0.00,157.09,0.00
104.17.16.114,4,4,0.00,157.09,0.00
104.16.99.96,4,4,0.00,157.12,0.00
104.16.45.242,4,4,0.00,157.16,0.00
104.21.230.238,4,4,0.00,157.17,0.00
104.18.182.160,4,4,0.00,157.22,0.00
104.18.189.205,4,4,0.00,157.26,0.00
172.64.66.242,4,4,0.00,157.26,0.00
104.16.102.33,4,4,0.00,157.28,0.00
104.16.93.202,4,4,0.00,157.30,0.00
104.18.136.8,4,4,0.00,157.35,0.00
104.17.249.129,4,4,0.00,157.35,0.00
172.65.224.32,4,4,0.00,157.36,0.00
104.17.174.126,4,4,0.00,157.39,0.00
104.19.6.249,4,4,0.00,157.41,0.00
104.16.206.227,4,4,0.00,157.42,0.00
104.18.28.93,4,4,0.00,157.42,0.00
104.18.90.102,4,4,0.00,157.46,0.00
104.18.152.231,4,4,0.00,157.47,0.00
104.19.12.188,4,4,0.00,157.50,0.00
104.18.122.12,4,4,0.00,157.52,0.00
104.18.153.233,4,4,0.00,157.57,0.00
172.65.244.253,4,4,0.00,157.62,0.00
104.21.229.156,4,4,0.00,157.63,0.00
104.16.70.61,4,4,0.00,157.67,0.00
104.18.254.24,4,4,0.00,157.69,0.00
104.17.244.209,4,4,0.00,157.70,0.00
172.65.202.88,4,4,0.00,157.71,0.00
172.65.205.181,4,4,0.00,157.73,0.00
104.19.195.95,4,4,0.00,157.74,0.00
104.18.163.116,4,4,0.00,157.93,0.00
172.64.176.115,4,4,0.00,157.98,0.00
104.16.186.6,4,4,0.00,157.99,0.00
104.18.158.32,4,4,0.00,158.00,0.00
104.19.204.110,4,4,0.00,158.02,0.00
104.18.113.70,4,4,0.00,158.06,0.00
162.159.245.125,4,4,0.00,158.06,0.00
172.64.86.237,4,4,0.00,158.11,0.00
104.17.160.221,4,4,0.00,158.16,0.00
104.18.100.59,4,4,0.00,158.22,0.00
104.16.13.224,4,4,0.00,158.23,0.00
104.18.119.243,4,4,0.00,158.23,0.00
104.16.32.36,4,4,0.00,158.25,0.00
172.65.234.193,4,4,0.00,158.28,0.00
162.159.213.78,4,4,0.00,158.29,0.00
104.18.22.47,4,4,0.00,158.29,0.00
104.18.73.52,4,4,0.00,158.33,0.00
104.19.176.109,4,4,0.00,158.37,0.00
104.16.129.182,4,4,0.00,158.39,0.00
104.17.102.247,4,4,0.00,158.41,0.00
172.66.0.220,4,4,0.00,158.51,0.00
104.16.183.15,4,4,0.00,158.53,0.00
172.65.226.198,4,4,0.00,158.56,0.00
104.18.227.179,4,4,0.00,158.58,0.00
104.17.134.116,4,4,0.00,158.59,0.00
104.18.12.194,4,4,0.00,158.63,0.00
104.19.150.163,4,4,0.00,158.65,0.00
104.18.128.82,4,4,0.00,158.68,0.00
172.65.231.129,4,4,0.00,158.71,0.00
104.17.13.232,4,4,0.00,158.74,0.00
104.18.29.111,4,4,0.00,158.75,0.00
104.16.81.99,4,4,0.00,158.76,0.00
162.159.244.222,4,4,0.00,158.78,0.00
104.16.232.30,4,4,0.00,158.82,0.00
172.65.206.248,4,4,0.00,158.85,0.00
104.18.123.54,4,4,0.00,158.85,0.00
104.16.231.0,4,4,0.00,158.89,0.00
104.18.5.145,4,4,0.00,159.03,0.00
104.17.111.83,4,4,0.00,159.09,0.00
104.21.226.81,4,4,0.00,159.12,0.00
104.17.73.7,4,4,0.00,159.12,0.00
104.17.65.3,4,4,0.00,159.19,0.00
104.16.98.29,4,4,0.00,159.24,0.00
104.16.190.89,4,4,0.00,159.29,0.00
104.17.46.151,4,4,0.00,159.30,0.00
104.19.169.73,4,4,0.00,159.34,0.00
104.16.121.89,4,4,0.00,159.34,0.00
198.41.196.45,4,4,0.00,159.35,0.00
104.17.91.141,4,4,0.00,159.43,0.00
104.16.150.184,4,4,0.00,159.43,0.00
104.16.49.172,4,4,0.00,159.46,0.00
104.19.140.137,4,4,0.00,159.56,0.00
172.66.40.181,4,4,0.00,159.58,0.00
104.19.25.58,4,4,0.00,159.62,0.00
104.16.18.72,4,4,0.00,159.66,0.00
172.64.231.200,4,4,0.00,159.67,0.00
104.16.147.161,4,4,0.00,159.69,0.00
141.101.114.247,4,4,0.00,159.72,0.00
198.41.218.0,4,4,0.00,159.76,0.00
104.21.227.147,4,4,0.00,159.77,0.00
104.16.52.171,4,4,0.00,159.83,0.00
104.17.232.254,4,4,0.00,159.84,0.00
104.18.173.55,4,4,0.00,159.86,0.00
104.16.36.252,4,4,0.00,159.88,0.00
104.19.190.187,4,4,0.00,159.91,0.00
104.19.248.224,4,4,0.00,159.92,0.00
104.18.21.196,4,4,0.00,159.95,0.00
104.16.194.225,4,4,0.00,159.96,0.00
104.17.167.99,4,4,0.00,159.97,0.00
104.16.103.54,4,4,0.00,160.00,0.00
104.16.175.79,4,4,0.00,160.00,0.00
104.16.38.113,4,4,0.00,160.01,0.00
172.64.91.85,4,4,0.00,160.01,0.00
104.18.114.199,4,4,0.00,160.02,0.00
104.18.8.180,4,4,0.00,160.02,0.00
104.19.220.89,4,4,0.00,160.02,0.00
104.16.51.65,4,4,0.00,160.04,0.00
162.159.201.54,4,4,0.00,160.07,0.00
104.16.22.88,4,4,0.00,160.10,0.00
162.159.235.45,4,4,0.00,160.12,0.00
104.16.156.187,4,4,0.00,160.14,0.00
104.16.34.154,4,4,0.00,160.14,0.00
162.159.237.163,4,4,0.00,160.22,0.00
104.16.110.26,4,4,0.00,160.23,0.00
104.16.154.205,4,4,0.00,160.23,0.00
104.17.161.20,4,4,0.00,160.28,0.00
104.19.156.24,4,4,0.00,160.30,0.00
104.18.236.219,4,4,0.00,160.42,0.00
104.18.195.4,4,4,0.00,160.49,0.00
104.18.85.86,4,4,0.00,160.51,0.00
104.17.55.178,4,4,0.00,160.56,0.00
104.19.49.21,4,4,0.00,160.58,0.00
104.16.50.231,4,4,0.00,160.66,0.00
104.18.203.225,4,4,0.00,160.67,0.00
104.19.143.233,4,4,0.00,160.70,0.00
172.65.221.101,4,4,0.00,160.70,0.00
104.16.95.210,4,4,0.00,160.80,0.00
104.16.192.81,4,4,0.00,160.81,0.00
104.17.70.29,4,4,0.00,160.84,0.00
162.159.249.91,4,4,0.00,160.85,0.00
104.18.103.125,4,4,0.00,160.86,0.00
104.18.95.72,4,4,0.00,160.89,0.00
104.16.119.38,4,4,0.00,160.90,0.00
104.17.96.125,4,4,0.00,160.95,0.00
104.16.62.235,4,4,0.00,161.00,0.00
104.19.187.137,4,4,0.00,161.04,0.00
104.19.197.250,4,4,0.00,161.05,0.00
104.19.137.74,4,4,0.00,161.09,0.00
104.19.240.54,4,4,0.00,161.23,0.00
104.18.68.206,4,4,0.00,161.24,0.00
104.16.124.198,4,4,0.00,161.29,0.00
104.16.196.50,4,4,0.00,161.32,0.00
104.19.174.2,4,4,0.00,161.38,0.00
172.64.230.219,4,4,0.00,161.42,0.00
104.16.225.253,4,4,0.00,161.44,0.00
104.17.191.78,4,4,0.00,161.48,0.00
104.16.55.242,4,4,0.00,161.50,0.00
104.19.129.77,4,4,0.00,161.51,0.00
172.65.200.150,4,4,0.00,161.52,0.00
104.19.241.173,4,4,0.00,161.62,0.00
104.19.106.78,4,4,0.00,161.69,0.00
104.18.238.157,4,4,0.00,161.70,0.00
104.16.89.48,4,4,0.00,161.74,0.00
104.19.34.87,4,4,0.00,161.74,0.00
104.18.6.100,4,4,0.00,161.74,0.00
104.16.125.222,4,4,0.00,161.78,0.00
104.17.163.79,4,4,0.00,161.78,0.00
104.21.238.117,4,4,0.00,161.84,0.00
104.16.255.34,4,4,0.00,162.01,0.00
104.19.135.103,4,4,0.00,162.03,0.00
104.19.88.167,4,4,0.00,162.03,0.00
104.18.3.20,4,4,0.00,162.04,0.00
104.19.142.147,4,4,0.00,162.12,0.00
104.16.252.16,4,4,0.00,162.14,0.00
104.17.148.21,4,4,0.00,162.14,0.00
104.19.159.111,4,4,0.00,162.17,0.00
104.16.47.112,4,4,0.00,162.26,0.00
104.17.116.254,4,4,0.00,162.37,0.00
104.18.67.238,4,4,0.00,162.41,0.00
162.159.246.125,4,4,0.00,162.45,0.00
104.19.144.185,4,4,0.00,162.57,0.00
104.17.129.20,4,4,0.00,162.60,0.00
104.16.82.193,4,4,0.00,162.63,0.00
104.19.16.225,4,4,0.00,162.64,0.00
104.17.88.17,4,4,0.00,162.71,0.00
104.18.169.163,4,4,0.00,162.76,0.00
104.17.20.209,4,4,0.00,162.81,0.00
104.19.99.228,4,4,0.00,162.88,0.00
104.16.97.24,4,4,0.00,162.97,0.00
104.19.114.21,4,4,0.00,162.98,0.00
104.18.108.111,4,4,0.00,163.08,0.00
104.17.152.233,4,4,0.00,163.14,0.00
104.19.42.242,4,4,0.00,163.19,0.00
104.16.96.150,4,4,0.00,163.35,0.00
104.19.243.192,4,4,0.00,163.39,0.00
104.19.64.98,4,4,0.00,163.42,0.00
104.17.26.248,4,4,0.00,163.43,0.00
104.17.178.6,4,4,0.00,163.48,0.00
104.16.203.83,4,4,0.00,163.55,0.00
162.159.250.75,4,4,0.00,163.57,0.00
104.17.6.138,4,4,0.00,163.59,0.00
198.41.216.138,4,4,0.00,163.66,0.00
172.66.46.251,4,4,0.00,163.70,0.00
162.159.253.253,4,4,0.00,163.70,0.00
172.66.1.157,4,4,0.00,163.70,0.00
104.16.173.184,4,4,0.00,163.70,0.00
104.16.117.176,4,4,0.00,163.86,0.00
172.65.230.31,4,4,0.00,163.86,0.00
104.16.211.215,4,4,0.00,163.91,0.00
104.16.26.10,4,4,0.00,163.92,0.00
104.16.85.51,4,4,0.00,163.92,0.00
104.27.198.14,4,4,0.00,164.18,0.00
104.17.192.26,4,4,0.00,164.25,0.00
104.16.132.188,4,4,0.00,164.31,0.00
172.66.3.201,4,4,0.00,164.35,0.00
104.17.143.200,4,4,0.00,164.36,0.00
104.19.141.236,4,4,0.00,164.39,0.00
104.19.249.124,4,4,0.00,164.42,0.00
141.101.121.152,4,4,0.00,164.53,0.00
172.65.233.197,4,4,0.00,164.54,0.00
172.65.207.28,4,4,0.00,164.55,0.00
104.17.47.238,4,4,0.00,164.56,0.00
104.19.131.74,4,4,0.00,164.57,0.00
104.18.75.188,4,4,0.00,164.61,0.00
104.18.180.131,4,4,0.00,164.66,0.00
104.19.120.52,4,4,0.00,164.72,0.00
104.17.51.93,4,4,0.00,164.89,0.00
104.18.221.171,4,4,0.00,165.03,0.00
104.16.143.151,4,4,0.00,165.20,0.00
104.16.168.250,4,4,0.00,165.21,0.00
173.245.49.2,4,4,0.00,165.24,0.00
104.18.120.60,4,4,0.00,165.43,0.00
104.19.254.127,4,4,0.00,165.47,0.00
104.17.42.141,4,4,0.00,165.54,0.00
104.19.136.124,4,4,0.00,165.61,0.00
104.19.231.27,4,4,0.00,165.69,0.00
172.64.235.223,4,4,0.00,165.70,0.00
104.19.134.241,4,4,0.00,165.75,0.00
104.19.128.21,4,4,0.00,165.78,0.00
104.24.83.11,4,4,0.00,165.84,0.00
104.16.74.184,4,4,0.00,165.86,0.00
104.16.66.85,4,4,0.00,165.86,0.00
104.17.211.138,4,4,0.00,165.97,0.00
104.17.21.161,4,4,0.00,166.16,0.00
172.65.203.50,4,4,0.00,166.30,0.00
104.19.28.151,4,4,0.00,166.31,0.00
104.19.8.126,4,4,0.00,166.35,0.00
104.24.59.133,4,4,0.00,166.47,0.00
104.17.128.148,4,4,0.00,166.47,0.00
172.66.158.247,4,4,0.00,166.49,0.00
104.19.23.241,4,4,0.00,166.53,0.00
104.17.120.3,4,4,0.00,166.59,0.00
104.18.205.172,4,4,0.00,166.62,0.00
104.21.237.87,4,4,0.00,166.62,0.00
162.159.254.32,4,4,0.00,166.72,0.00
104.16.29.158,4,4,0.00,166.83,0.00
104.17.74.97,4,4,0.00,166.91,0.00
104.21.224.22,4,4,0.00,166.93,0.00
162.159.240.131,4,4,0.00,167.02,0.00
104.18.171.114,4,4,0.00,167.02,0.00
104.19.213.133,4,4,0.00,167.22,0.00
104.27.114.216,4,4,0.00,167.24,0.00
104.18.185.28,4,4,0.00,167.24,0.00
104.17.131.188,4,4,0.00,167.26,0.00
104.27.81.64,4,4,0.00,167.39,0.00
104.19.45.192,4,4,0.00,167.44,0.00
162.159.198.32,4,4,0.00,167.49,0.00
104.27.103.24,4,4,0.00,167.58,0.00
104.17.235.31,4,4,0.00,167.62,0.00
104.18.193.201,4,4,0.00,167.64,0.00
104.16.222.89,4,4,0.00,167.66,0.00
104.25.49.144,4,4,0.00,167.85,0.00
104.24.46.91,4,4,0.00,167.85,0.00
104.24.67.125,4,4,0.00,167.85,0.00
104.16.249.60,4,4,0.00,167.88,0.00
104.17.22.93,4,4,0.00,167.94,0.00
172.65.216.82,4,4,0.00,168.04,0.00
104.25.67.144,4,4,0.00,168.10,0.00
104.21.231.108,4,4,0.00,168.15,0.00
104.16.240.194,4,4,0.00,168.23,0.00
172.67.69.70,4,4,0.00,168.25,0.00
104.16.37.136,4,4,0.00,168.28,0.00
104.27.82.162,4,4,0.00,168.31,0.00
103.21.244.40,4,4,0.00,168.38,0.00
104.19.192.190,4,4,0.00,168.44,0.00
104.25.36.50,4,4,0.00,168.49,0.00
104.21.236.20,4,4,0.00,168.53,0.00
104.25.93.250,4,4,0.00,168.53,0.00
104.19.155.116,4,4,0.00,168.59,0.00
104.18.88.195,4,4,0.00,168.60,0.00
104.19.61.247,4,4,0.00,168.68,0.00
104.19.72.230,4,4,0.00,168.72,0.00
104.17.229.32,4,4,0.00,168.88,0.00
198.41.217.0,4,4,0.00,168.94,0.00
104.16.236.8,4,4,0.00,169.00,0.00
198.41.201.209,4,4,0.00,169.05,0.00
104.17.202.145,4,4,0.00,169.05,0.00
104.18.104.218,4,4,0.00,169.07,0.00
162.159.243.235,4,4,0.00,169.08,0.00
104.20.30.187,4,4,0.00,169.10,0.00
104.25.51.86,4,4,0.00,169.12,0.00
104.19.7.12,4,4,0.00,169.12,0.00
104.25.114.254,4,4,0.00,169.13,0.00
104.18.109.15,4,4,0.00,169.22,0.00
104.16.145.139,4,4,0.00,169.22,0.00
104.18.204.173,4,4,0.00,169.23,0.00
104.16.169.225,4,4,0.00,169.29,0.00
104.17.98.39,4,4,0.00,169.34,0.00
104.16.237.30,4,4,0.00,169.34,0.00
104.19.110.21,4,4,0.00,169.35,0.00
104.27.195.80,4,4,0.00,169.39,0.00
104.16.92.173,4,4,0.00,169.49,0.00
104.27.14.254,4,4,0.00,169.56,0.00
104.20.51.45,4,4,0.00,169.61,0.00
198.41.194.107,4,4,0.00,169.65,0.00
104.20.3.19,4,4,0.00,169.67,0.00
172.65.163.126,4,4,0.00,169.68,0.00
104.16.161.56,4,4,0.00,169.82,0.00
104.16.219.36,4,4,0.00,169.86,0.00
104.17.86.51,4,4,0.00,169.93,0.00
172.67.99.106,4,4,0.00,169.93,0.00
104.19.83.110,4,4,0.00,169.95,0.00
104.19.208.66,4,4,0.00,169.97,0.00
104.19.173.187,4,4,0.00,170.00,0.00
104.16.254.89,4,4,0.00,170.08,0.00
172.64.90.244,4,4,0.00,170.11,0.00
104.16.195.84,4,4,0.00,170.11,0.00
104.17.184.250,4,4,0.00,170.17,0.00
