IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.5.115,4,4,0.00,81.27,0.00
108.162.192.108,4,4,0.00,81.49,0.00
162.159.9.41,4,4,0.00,81.51,0.00
162.159.40.168,4,4,0.00,81.54,0.00
162.159.50.193,4,4,0.00,81.54,0.00
162.159.58.123,4,4,0.00,81.58,0.00
172.64.34.81,4,4,0.00,81.70,0.00
172.64.145.234,4,4,0.00,81.89,0.00
172.64.151.93,4,4,0.00,81.90,0.00
172.64.228.137,4,4,0.00,81.92,0.00
162.159.17.102,4,4,0.00,81.93,0.00
104.18.32.110,4,4,0.00,81.95,0.00
108.162.194.184,4,4,0.00,82.02,0.00
162.159.20.207,4,4,0.00,82.03,0.00
172.64.46.85,4,4,0.00,82.07,0.00
162.159.1.232,4,4,0.00,82.13,0.00
104.18.39.12,4,4,0.00,82.15,0.00
162.159.19.153,4,4,0.00,82.20,0.00
172.64.157.170,4,4,0.00,82.26,0.00
172.64.150.69,4,4,0.00,82.30,0.00
162.159.2.248,4,4,0.00,82.30,0.00
104.18.45.159,4,4,0.00,82.35,0.00
162.159.10.8,4,4,0.00,82.41,0.00
162.159.14.123,4,4,0.00,82.43,0.00
162.159.34.156,4,4,0.00,82.50,0.00
162.159.6.103,4,4,0.00,82.68,0.00
172.64.36.197,4,4,0.00,82.69,0.00
162.159.43.22,4,4,0.00,82.72,0.00
172.64.147.197,4,4,0.00,82.83,0.00
104.18.34.147,4,4,0.00,82.87,0.00
172.64.33.216,4,4,0.00,82.88,0.00
162.159.13.250,4,4,0.00,82.90,0.00
108.162.195.36,4,4,0.00,82.92,0.00
173.245.58.162,4,4,0.00,82.99,0.00
162.159.0.42,4,4,0.00,83.03,0.00
162.159.15.138,4,4,0.00,83.11,0.00
162.159.8.181,4,4,0.00,83.18,0.00
162.159.24.253,4,4,0.00,83.31,0.00
162.159.25.170,4,4,0.00,83.33,0.00
172.64.156.119,4,4,0.00,83.36,0.00
162.159.3.107,4,4,0.00,83.37,0.00
172.64.153.127,4,4,0.00,83.59,0.00
172.64.47.146,4,4,0.00,83.72,0.00
172.64.50.6,4,4,0.00,83.73,0.00
162.159.11.111,4,4,0.00,83.75,0.00
162.159.57.119,4,4,0.00,83.78,0.00
108.162.196.92,4,4,0.00,83.81,0.00
172.64.144.27,4,4,0.00,83.81,0.00
162.159.21.171,4,4,0.00,83.92,0.00
172.64.41.219,4,4,0.00,83.96,0.00
162.159.23.97,4,4,0.00,84.00,0.00
172.64.148.8,4,4,0.00,84.14,0.00
172.64.49.194,4,4,0.00,84.15,0.00
108.162.193.202,4,4,0.00,84.58,0.00
104.18.41.254,4,4,0.00,84.91,0.00
104.18.44.151,4,4,0.00,84.98,0.00
162.159.49.162,4,4,0.00,85.21,0.00
172.64.159.220,4,4,0.00,85.33,0.00
172.64.42.117,4,4,0.00,86.01,0.00
162.159.4.84,4,4,0.00,86.09,0.00
104.18.38.201,4,4,0.00,86.22,0.00
104.17.126.90,4,4,0.00,149.61,0.00
172.65.212.134,4,4,0.00,150.55,0.00
104.16.53.252,4,4,0.00,151.60,0.00
104.18.245.173,4,4,0.00,151.62,0.00
104.16.38.51,4,4,0.00,151.81,0.00
104.17.131.138,4,4,0.00,152.05,0.00
104.19.137.96,4,4,0.00,152.15,0.00
104.16.28.27,4,4,0.00,152.65,0.00
104.18.48.191,4,4,0.00,152.72,0.00
104.19.252.176,4,4,0.00,153.08,0.00
104.16.89.69,4,4,0.00,153.75,0.00
104.21.225.222,4,4,0.00,153.76,0.00
104.16.7.154,4,4,0.00,153.79,0.00
104.17.162.28,4,4,0.00,153.92,0.00
104.18.80.140,4,4,0.00,153.98,0.00
104.17.84.66,4,4,0.00,154.08,0.00
104.19.243.92,4,4,0.00,154.13,0.00
104.17.80.180,4,4,0.00,154.14,0.00
104.19.136.232,4,4,0.00,154.32,0.00
104.16.46.57,4,4,0.00,154.54,0.00
104.17.233.229,4,4,0.00,154.65,0.00
104.19.84.110,4,4,0.00,154.85,0.00
104.17.35.212,4,4,0.00,154.98,0.00
104.17.130.25,4,4,0.00,155.02,0.00
104.16.57.132,4,4,0.00,155.15,0.00
104.19.247.108,4,4,0.00,155.56,0.00
104.18.249.157,4,4,0.00,155.59,0.00
172.65.234.168,4,4,0.00,155.91,0.00
104.17.3.26,4,4,0.00,155.93,0.00
104.17.127.245,4,4,0.00,156.15,0.00
104.16.86.192,4,4,0.00,156.20,0.00
104.17.132.18,4,4,0.00,156.49,0.00
104.17.28.227,4,4,0.00,156.58,0.00
104.18.150.116,4,4,0.00,156.83,0.00
104.19.100.151,4,4,0.00,156.86,0.00
104.19.255.125,4,4,0.00,156.95,0.00
104.19.60.73,4,4,0.00,157.23,0.00
104.19.128.154,4,4,0.00,157.39,0.00
104.17.196.141,4,4,0.00,157.45,0.00
173.245.49.190,4,4,0.00,157.61,0.00
104.18.17.23,4,4,0.00,157.91,0.00
104.16.58.109,4,4,0.00,158.00,0.00
198.41.192.145,4,4,0.00,158.11,0.00
104.18.207.253,4,4,0.00,158.16,0.00
104.17.146.123,4,4,0.00,158.49,0.00
162.159.253.172,4,4,0.00,158.76,0.00
104.17.100.154,4,4,0.00,158.90,0.00
104.17.135.10,4,4,0.00,159.30,0.00
104.17.253.204,4,4,0.00,159.43,0.00
104.19.141.30,4,4,0.00,160.06,0.00
104.18.210.138,4,4,0.00,160.26,0.00
104.19.164.113,4,4,0.00,160.35,0.00
172.65.247.11,4,4,0.00,160.37,0.00
104.18.95.234,4,4,0.00,160.79,0.00
104.18.159.219,4,4,0.00,160.84,0.00
104.17.39.247,4,4,0.00,160.85,0.00
104.17.254.222,4,4,0.00,160.91,0.00
104.17.50.60,4,4,0.00,161.22,0.00
104.17.168.43,4,4,0.00,161.37,0.00
104.17.177.107,4,4,0.00,161.43,0.00
104.18.19.13,4,4,0.00,161.54,0.00
104.18.2.6,4,4,0.00,161.60,0.00
162.159.240.124,4,4,0.00,161.74,0.00
104.17.234.63,4,4,0.00,161.77,0.00
104.16.96.86,4,4,0.00,161.80,0.00
104.18.203.79,4,4,0.00,161.82,0.00
104.17.212.96,4,4,0.00,161.83,0.00
172.65.225.77,4,4,0.00,161.94,0.00
104.18.122.35,4,4,0.00,161.99,0.00
104.17.239.168,4,4,0.00,162.24,0.00
104.16.173.238,4,4,0.00,162.27,0.00
104.17.155.90,4,4,0.00,162.28,0.00
172.65.231.165,4,4,0.00,162.41,0.00
104.19.240.162,4,4,0.00,162.67,0.00
172.65.221.57,4,4,0.00,162.68,0.00
104.19.138.214,4,4,0.00,163.08,0.00
104.16.20.173,4,4,0.00,163.12,0.00
104.19.253.229,4,4,0.00,163.22,0.00
104.16.141.30,4,4,0.00,163.23,0.00
104.18.12.158,4,4,0.00,163.27,0.00
104.17.172.30,4,4,0.00,163.36,0.00
104.19.53.231,4,4,0.00,163.42,0.00
172.65.242.69,4,4,0.00,163.59,0.00
104.19.112.182,4,4,0.00,163.60,0.00
172.65.200.226,4,4,0.00,163.66,0.00
172.64.67.230,4,4,0.00,164.05,0.00
104.19.34.148,4,4,0.00,164.41,0.00
104.16.18.18,4,4,0.00,164.42,0.00
104.17.200.93,4,4,0.00,164.53,0.00
104.18.243.40,4,4,0.00,164.79,0.00
104.19.139.192,4,4,0.00,164.92,0.00
104.18.137.1,4,4,0.00,165.23,0.00
104.16.43.232,4,4,0.00,165.36,0.00
104.18.215.196,4,4,0.00,165.54,0.00
104.16.95.133,4,4,0.00,165.56,0.00
104.16.47.169,4,4,0.00,165.85,0.00
172.64.230.14,4,4,0.00,165.86,0.00
104.18.239.15,4,4,0.00,165.92,0.00
104.17.222.147,4,4,0.00,166.18,0.00
104.17.141.171,4,4,0.00,166.57,0.00
104.16.56.3,4,4,0.00,166.65,0.00
104.18.25.76,4,4,0.00,166.81,0.00
104.17.250.58,4,4,0.00,166.95,0.00
104.16.214.106,4,4,0.00,167.06,0.00
162.159.197.166,4,4,0.00,167.15,0.00
104.16.187.116,4,4,0.00,167.22,0.00
104.17.201.87,4,4,0.00,167.36,0.00
104.21.230.124,4,4,0.00,167.41,0.00
104.21.234.155,4,4,0.00,167.54,0.00
104.17.89.134,4,4,0.00,167.77,0.00
104.16.41.6,4,4,0.00,167.88,0.00
104.17.215.238,4,4,0.00,167.98,0.00
104.19.191.79,4,4,0.00,168.15,0.00
104.16.144.251,4,4,0.00,168.22,0.00
198.41.198.151,4,4,0.00,168.27,0.00
104.21.49.42,4,4,0.00,168.30,0.00
172.65.209.130,4,4,0.00,168.51,0.00
104.16.116.62,4,4,0.00,168.52,0.00
104.19.246.47,4,4,0.00,168.59,0.00
104.19.150.51,4,4,0.00,168.92,0.00
104.19.74.235,4,4,0.00,168.96,0.00
172.65.217.108,4,4,0.00,168.97,0.00
104.17.82.165,4,4,0.00,169.06,0.00
104.16.36.87,4,4,0.00,169.13,0.00
104.16.8.58,4,4,0.00,169.61,0.00
104.21.236.75,4,4,0.00,169.76,0.00
104.16.127.148,4,4,0.00,169.79,0.00
104.17.129.69,4,4,0.00,169.88,0.00
104.16.234.122,4,4,0.00,169.88,0.00
104.19.24.192,4,4,0.00,169.92,0.00
162.159.244.185,4,4,0.00,170.21,0.00
104.16.49.17,4,4,0.00,170.26,0.00
104.16.84.240,4,4,0.00,170.47,0.00
172.65.233.249,4,4,0.00,170.52,0.00
104.19.216.46,4,4,0.00,170.72,0.00
104.17.75.125,4,4,0.00,170.73,0.00
104.21.25.111,4,4,0.00,170.81,0.00
104.16.50.20,4,4,0.00,170.96,0.00
104.18.214.103,4,4,0.00,170.96,0.00
104.17.205.220,4,4,0.00,171.05,0.00
104.16.32.201,4,4,0.00,171.15,0.00
172.65.246.243,4,4,0.00,171.20,0.00
172.65.18.28,4,4,0.00,171.22,0.00
104.21.32.8,4,4,0.00,171.32,0.00
104.16.121.172,4,4,0.00,171.32,0.00
104.18.82.113,4,4,0.00,171.34,0.00
104.16.79.33,4,4,0.00,171.45,0.00
172.65.210.15,4,4,0.00,171.46,0.00
104.17.117.148,4,4,0.00,171.58,0.00
104.18.224.186,4,4,0.00,171.65,0.00
172.65.35.164,4,4,0.00,171.80,0.00
104.16.142.182,4,4,0.00,171.85,0.00
104.18.4.46,4,4,0.00,171.89,0.00
104.18.234.204,4,4,0.00,171.99,0.00
104.18.198.252,4,4,0.00,172.00,0.00
162.159.195.199,4,4,0.00,172.01,0.00
104.19.132.219,4,4,0.00,172.18,0.00
104.16.215.248,4,4,0.00,172.22,0.00
172.65.227.178,4,4,0.00,172.27,0.00
104.18.21.218,4,4,0.00,172.38,0.00
104.18.230.237,4,4,0.00,172.46,0.00
104.26.9.83,4,4,0.00,172.52,0.00
104.18.131.167,4,4,0.00,172.59,0.00
172.65.44.34,4,4,0.00,172.66,0.00
104.16.248.188,4,4,0.00,172.69,0.00
172.65.255.69,4,4,0.00,172.75,0.00
104.16.228.202,4,4,0.00,172.76,0.00
104.19.249.173,4,4,0.00,172.77,0.00
104.16.61.90,4,4,0.00,172.89,0.00
104.21.71.74,4,4,0.00,172.91,0.00
172.65.22.193,4,4,0.00,173.01,0.00
104.16.35.146,4,4,0.00,173.07,0.00
172.65.241.232,4,4,0.00,173.24,0.00
172.65.197.155,4,4,0.00,173.27,0.00
190.93.245.74,4,4,0.00,173.33,0.00
141.101.120.226,4,4,0.00,173.35,0.00
104.17.114.208,4,4,0.00,173.36,0.00
104.16.17.213,4,4,0.00,173.42,0.00
104.17.148.43,4,4,0.00,173.44,0.00
104.19.192.168,4,4,0.00,173.46,0.00
104.18.102.176,4,4,0.00,173.46,0.00
172.64.66.47,4,4,0.00,173.47,0.00
104.21.122.72,4,4,0.00,173.70,0.00
104.18.218.248,4,4,0.00,173.73,0.00
104.18.96.89,4,4,0.00,173.79,0.00
104.18.175.19,4,4,0.00,173.83,0.00
198.41.196.29,4,4,0.00,173.91,0.00
104.19.133.67,4,4,0.00,174.09,0.00
104.16.253.69,4,4,0.00,174.15,0.00
104.18.236.111,4,4,0.00,174.23,0.00
104.21.99.86,4,4,0.00,174.28,0.00
104.17.71.114,4,4,0.00,174.40,0.00
104.18.90.47,4,4,0.00,174.57,0.00
104.18.126.28,4,4,0.00,174.59,0.00
172.65.205.94,4,4,0.00,174.88,0.00
104.18.22.180,4,4,0.00,175.01,0.00
172.65.223.231,4,4,0.00,175.08,0.00
104.24.237.38,4,4,0.00,175.29,0.00
104.16.217.45,4,4,0.00,175.32,0.00
104.16.198.189,4,4,0.00,175.34,0.00
104.17.251.29,4,4,0.00,175.38,0.00
104.17.40.116,4,4,0.00,175.57,0.00
172.65.248.202,4,4,0.00,175.58,0.00
104.16.26.221,4,4,0.00,175.63,0.00
104.21.36.77,4,4,0.00,175.72,0.00
104.17.93.249,4,4,0.00,175.73,0.00
141.101.121.34,4,4,0.00,175.73,0.00
104.21.6.155,4,4,0.00,175.77,0.00
104.18.73.178,4,4,0.00,175.85,0.00
172.65.203.1,4,4,0.00,175.89,0.00
104.19.107.224,4,4,0.00,175.90,0.00
172.67.212.245,4,4,0.00,176.09,0.00
172.65.211.36,4,4,0.00,176.13,0.00
104.19.110.230,4,4,0.00,176.14,0.00
104.19.194.24,4,4,0.00,176.18,0.00
104.18.51.3,4,4,0.00,176.22,0.00
104.17.7.189,4,4,0.00,176.36,0.00
172.65.195.174,4,4,0.00,176.41,0.00
104.17.249.59,4,4,0.00,176.43,0.00
104.16.247.34,4,4,0.00,176.52,0.00
172.65.19.184,4,4,0.00,176.57,0.00
172.65.228.202,4,4,0.00,176.59,0.00
172.64.101.82,4,4,0.00,176.59,0.00
104.21.15.225,4,4,0.00,176.68,0.00
104.16.83.167,4,4,0.00,176.75,0.00
104.18.83.75,4,4,0.00,176.75,0.00
104.16.136.79,4,4,0.00,176.80,0.00
104.17.252.29,4,4,0.00,176.84,0.00
104.21.127.244,4,4,0.00,176.84,0.00
104.16.94.157,4,4,0.00,176.96,0.00
104.18.88.63,4,4,0.00,176.99,0.00
104.21.84.101,4,4,0.00,177.05,0.00
172.66.42.45,4,4,0.00,177.10,0.00
162.159.212.104,4,4,0.00,177.11,0.00
104.16.24.73,4,4,0.00,177.18,0.00
172.67.180.13,4,4,0.00,177.20,0.00
172.65.253.93,4,4,0.00,177.26,0.00
104.21.233.51,4,4,0.00,177.32,0.00
172.65.244.81,4,4,0.00,177.34,0.00
172.65.45.23,4,4,0.00,177.35,0.00
104.24.146.163,4,4,0.00,177.37,0.00
104.18.211.103,4,4,0.00,177.38,0.00
172.65.58.136,4,4,0.00,177.42,0.00
104.21.202.6,4,4,0.00,177.42,0.00
104.18.242.238,4,4,0.00,177.45,0.00
104.19.196.230,4,4,0.00,177.62,0.00
104.16.189.98,4,4,0.00,177.63,0.00
104.18.124.241,4,4,0.00,177.74,0.00
172.65.240.5,4,4,0.00,177.78,0.00
172.65.38.228,4,4,0.00,177.84,0.00
104.17.173.53,4,4,0.00,177.93,0.00
104.18.128.147,4,4,0.00,177.99,0.00
104.18.94.94,4,4,0.00,178.04,0.00
104.18.191.3,4,4,0.00,178.10,0.00
104.18.23.133,4,4,0.00,178.13,0.00
162.159.251.59,4,4,0.00,178.15,0.00
104.16.236.129,4,4,0.00,178.20,0.00
104.21.201.246,4,4,0.00,178.25,0.00
104.19.82.143,4,4,0.00,178.26,0.00
104.19.129.140,4,4,0.00,178.35,0.00
104.21.82.254,4,4,0.00,178.43,0.00
104.17.221.245,4,4,0.00,178.43,0.00
104.21.238.252,4,4,0.00,178.49,0.00
162.159.213.173,4,4,0.00,178.51,0.00
104.19.0.155,4,4,0.00,178.54,0.00
104.21.107.116,4,4,0.00,178.71,0.00
104.19.242.142,4,4,0.00,178.72,0.00
104.17.240.198,4,4,0.00,178.73,0.00
172.67.166.16,4,4,0.00,178.95,0.00
104.25.45.23,4,4,0.00,178.96,0.00
104.18.27.222,4,4,0.00,179.03,0.00
104.16.27.119,4,4,0.00,179.05,0.00
104.18.189.188,4,4,0.00,179.09,0.00
172.65.52.156,4,4,0.00,179.09,0.00
104.16.112.41,4,4,0.00,179.11,0.00
104.17.244.174,4,4,0.00,179.17,0.00
104.18.181.33,4,4,0.00,179.39,0.00
104.16.75.228,4,4,0.00,179.39,0.00
172.67.170.22,4,4,0.00,179.41,0.00
104.21.199.228,4,4,0.00,179.41,0.00
104.17.167.107,4,4,0.00,179.42,0.00
104.18.123.80,4,4,0.00,179.46,0.00
104.21.95.130,4,4,0.00,179.53,0.00
104.21.40.138,4,4,0.00,179.56,0.00
104.19.201.230,4,4,0.00,179.58,0.00
104.24.133.235,4,4,0.00,179.63,0.00
104.19.149.197,4,4,0.00,179.65,0.00
104.16.99.71,4,4,0.00,179.65,0.00
172.65.202.244,4,4,0.00,179.67,0.00
172.67.160.188,4,4,0.00,179.86,0.00
172.65.238.5,4,4,0.00,179.89,0.00
104.16.225.126,4,4,0.00,179.90,0.00
104.16.148.193,4,4,0.00,179.95,0.00
104.19.22.219,4,4,0.00,179.97,0.00
162.159.143.38,4,4,0.00,180.03,0.00
162.159.228.53,4,4,0.00,180.03,0.00
172.67.242.114,4,4,0.00,180.17,0.00
172.65.226.186,4,4,0.00,180.23,0.00
104.17.171.102,4,4,0.00,180.32,0.00
104.18.5.134,4,4,0.00,180.44,0.00
104.21.222.34,4,4,0.00,180.49,0.00
104.17.6.91,4,4,0.00,180.49,0.00
104.21.70.87,4,4,0.00,180.52,0.00
172.65.7.127,4,4,0.00,180.54,0.00
104.17.166.231,4,4,0.00,180.71,0.00
104.17.158.246,4,4,0.00,180.73,0.00
104.21.96.93,4,4,0.00,180.73,0.00
104.17.29.82,4,4,0.00,180.77,0.00
104.21.81.47,4,4,0.00,180.80,0.00
141.101.123.118,4,4,0.00,180.83,0.00
104.25.15.140,4,4,0.00,180.90,0.00
104.21.60.128,4,4,0.00,181.00,0.00
104.17.193.208,4,4,0.00,181.00,0.00
172.67.230.8,4,4,0.00,181.02,0.00
104.19.87.212,4,4,0.00,181.05,0.00
104.18.118.208,4,4,0.00,181.06,0.00
104.18.111.72,4,4,0.00,181.11,0.00
172.67.244.132,4,4,0.00,181.14,0.00
104.17.204.174,4,4,0.00,181.22,0.00
104.19.135.196,4,4,0.00,181.24,0.00
104.19.248.132,4,4,0.00,181.29,0.00
172.67.139.216,4,4,0.00,181.31,0.00
104.17.76.244,4,4,0.00,181.45,0.00
172.65.224.59,4,4,0.00,181.56,0.00
104.17.203.36,4,4,0.00,181.61,0.00
104.19.203.223,4,4,0.00,181.63,0.00
104.21.91.197,4,4,0.00,181.65,0.00
172.65.235.79,4,4,0.00,181.67,0.00
104.19.193.218,4,4,0.00,181.75,0.00
104.18.141.103,4,4,0.00,181.88,0.00
104.16.25.251,4,4,0.00,181.99,0.00
172.64.97.13,4,4,0.00,182.05,0.00
104.16.171.169,4,4,0.00,182.07,0.00
104.17.174.172,4,4,0.00,182.08,0.00
172.65.204.164,4,4,0.00,182.10,0.00
104.20.30.196,4,4,0.00,182.14,0.00
172.67.219.127,4,4,0.00,182.23,0.00
104.17.217.224,4,4,0.00,182.33,0.00
162.159.199.43,4,4,0.00,182.42,0.00
172.64.231.36,4,4,0.00,182.56,0.00
104.16.115.185,4,4,0.00,182.60,0.00
104.16.130.137,4,4,0.00,182.62,0.00
104.16.220.213,4,4,0.00,182.65,0.00
104.21.41.144,4,4,0.00,182.66,0.00
104.19.101.142,4,4,0.00,182.71,0.00
198.41.208.164,4,4,0.00,182.74,0.00
104.18.135.98,4,4,0.00,182.74,0.00
104.19.170.120,4,4,0.00,182.78,0.00
104.21.93.6,4,4,0.00,182.85,0.00
172.65.229.33,4,4,0.00,182.95,0.00
104.20.24.174,4,4,0.00,182.99,0.00
104.16.167.107,4,4,0.00,183.12,0.00
104.17.140.171,4,4,0.00,183.16,0.00
104.17.235.251,4,4,0.00,183.18,0.00
172.66.41.6,4,4,0.00,183.19,0.00
104.21.77.30,4,4,0.00,183.25,0.00
172.67.201.209,4,4,0.00,183.27,0.00
104.18.87.186,4,4,0.00,183.29,0.00
172.65.230.104,4,4,0.00,183.44,0.00
104.21.219.206,4,4,0.00,183.45,0.00
104.18.54.159,4,4,0.00,183.54,0.00
172.67.233.221,4,4,0.00,183.55,0.00
172.65.40.42,4,4,0.00,183.69,0.00
104.16.231.220,4,4,0.00,183.73,0.00
104.16.103.212,4,4,0.00,183.80,0.00
104.18.187.40,4,4,0.00,183.81,0.00
162.159.242.5,4,4,0.00,183.89,0.00
104.17.44.156,4,4,0.00,183.97,0.00
104.17.15.13,4,4,0.00,184.14,0.00
172.67.234.61,4,4,0.00,184.15,0.00
104.21.56.98,4,4,0.00,184.15,0.00
104.18.193.1,4,4,0.00,184.16,0.00
104.16.233.89,4,4,0.00,184.22,0.00
104.18.202.224,4,4,0.00,184.26,0.00
162.159.153.129,4,4,0.00,184.28,0.00
172.65.32.137,4,4,0.00,184.29,0.00
104.21.55.68,4,4,0.00,184.31,0.00
104.18.192.30,4,4,0.00,184.35,0.00
104.16.152.129,4,4,0.00,184.47,0.00
172.65.28.132,4,4,0.00,184.69,0.00
104.18.104.138,4,4,0.00,184.71,0.00
104.18.173.64,4,4,0.00,184.73,0.00
104.18.1.134,4,4,0.00,184.75,0.00
104.17.34.153,4,4,0.00,184.83,0.00
104.19.48.110,4,4,0.00,184.85,0.00
104.21.76.236,4,4,0.00,184.87,0.00
172.67.193.112,4,4,0.00,184.88,0.00
172.67.162.123,4,4,0.00,184.91,0.00
104.21.239.123,4,4,0.00,184.96,0.00
172.65.26.240,4,4,0.00,184.96,0.00
172.67.141.134,4,4,0.00,185.04,0.00
172.67.140.132,4,4,0.00,185.07,0.00
104.18.70.151,4,4,0.00,185.15,0.00
104.21.100.37,4,4,0.00,185.19,0.00
172.65.198.194,4,4,0.00,185.42,0.00
104.16.199.197,4,4,0.00,185.45,0.00
104.18.161.144,4,4,0.00,185.47,0.00
172.65.55.145,4,4,0.00,185.57,0.00
172.65.243.97,4,4,0.00,185.62,0.00
104.18.180.19,4,4,0.00,185.63,0.00
104.16.205.224,4,4,0.00,185.63,0.00
104.17.81.18,4,4,0.00,185.65,0.00
104.19.174.182,4,4,0.00,185.75,0.00
104.17.79.119,4,4,0.00,185.86,0.00
104.17.41.185,4,4,0.00,186.00,0.00
104.16.73.115,4,4,0.00,186.03,0.00
104.19.68.122,4,4,0.00,186.04,0.00
104.24.245.29,4,4,0.00,186.04,0.00
188.114.97.51,4,4,0.00,186.15,0.00
172.65.89.99,4,4,0.00,186.23,0.00
104.16.188.21,4,4,0.00,186.33,0.00
104.17.208.121,4,4,0.00,186.40,0.00
104.21.11.151,4,4,0.00,186.41,0.00
104.21.31.213,4,4,0.00,186.44,0.00
172.65.62.26,4,4,0.00,186.53,0.00
104.25.41.144,4,4,0.00,186.54,0.00
104.25.28.229,4,4,0.00,186.75,0.00
104.21.65.100,4,4,0.00,186.75,0.00
104.25.108.247,4,4,0.00,186.77,0.00
104.16.159.198,4,4,0.00,186.84,0.00
104.17.55.12,4,4,0.00,186.84,0.00
172.67.174.216,4,4,0.00,186.92,0.00
104.21.5.3,4,4,0.00,186.92,0.00
172.67.158.229,4,4,0.00,186.93,0.00
104.21.98.154,4,4,0.00,186.95,0.00
172.65.8.66,4,4,0.00,187.11,0.00
172.67.253.239,4,4,0.00,187.16,0.00
162.159.248.105,4,4,0.00,187.19,0.00
172.67.222.76,4,4,0.00,187.23,0.00
172.65.50.98,4,4,0.00,187.32,0.00
104.19.251.27,4,4,0.00,187.36,0.00
104.18.246.196,4,4,0.00,187.39,0.00
172.65.17.170,4,4,0.00,187.41,0.00
104.17.16.99,4,4,0.00,187.45,0.00
104.18.130.95,4,4,0.00,187.46,0.00
104.18.160.114,4,4,0.00,187.50,0.00
104.16.87.31,4,4,0.00,187.53,0.00
172.67.165.118,4,4,0.00,187.53,0.00
172.67.168.0,4,4,0.00,187.57,0.00
172.67.215.202,4,4,0.00,187.58,0.00
104.18.144.8,4,4,0.00,187.64,0.00
104.16.181.239,4,4,0.00,187.68,0.00
104.18.240.228,4,4,0.00,187.76,0.00
104.18.0.220,4,4,0.00,187.76,0.00
104.16.126.62,4,4,0.00,187.78,0.00
104.16.194.26,4,4,0.00,187.93,0.00
172.65.163.112,4,4,0.00,187.94,0.00
104.17.160.224,4,4,0.00,187.95,0.00
172.64.72.10,4,4,0.00,187.95,0.00
104.21.7.100,4,4,0.00,187.97,0.00
172.65.134.223,4,4,0.00,187.98,0.00
104.25.53.233,4,4,0.00,188.00,0.00
104.18.171.244,4,4,0.00,188.02,0.00
172.67.175.213,4,4,0.00,188.05,0.00
104.19.189.81,4,4,0.00,188.12,0.00
172.67.214.52,4,4,0.00,188.21,0.00
104.20.33.236,4,4,0.00,188.28,0.00
104.16.45.132,4,4,0.00,188.36,0.00
141.101.90.233,4,4,0.00,188.37,0.00
172.67.247.232,4,4,0.00,188.46,0.00
104.17.255.228,4,4,0.00,188.50,0.00
104.16.70.216,4,4,0.00,188.50,0.00
104.21.110.141,4,4,0.00,188.57,0.00
104.17.111.220,4,4,0.00,188.57,0.00
104.18.9.110,4,4,0.00,188.63,0.00
172.64.234.196,4,4,0.00,188.64,0.00
104.16.77.19,4,4,0.00,188.66,0.00
104.19.168.245,4,4,0.00,188.73,0.00
104.17.98.1,4,4,0.00,188.77,0.00
