IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.176.77,4,4,0.00,151.14,0.00
172.65.221.211,4,4,0.00,151.21,0.00
172.65.235.76,4,4,0.00,151.26,0.00
172.64.93.35,4,4,0.00,151.70,0.00
172.64.81.250,4,4,0.00,151.88,0.00
172.65.222.223,4,4,0.00,152.12,0.00
172.66.40.138,4,4,0.00,152.98,0.00
172.65.199.71,4,4,0.00,153.10,0.00
172.66.171.221,4,4,0.00,167.67,0.00
172.66.199.27,4,4,0.00,168.03,0.00
172.67.196.28,4,4,0.00,168.38,0.00
104.27.39.78,4,4,0.00,169.67,0.00
172.65.135.124,4,4,0.00,169.68,0.00
172.65.74.60,4,4,0.00,170.01,0.00
172.67.79.154,4,4,0.00,170.11,0.00
104.19.71.200,4,4,0.00,170.13,0.00
172.64.68.235,4,4,0.00,170.17,0.00
172.67.93.194,4,4,0.00,170.18,0.00
172.66.167.171,4,4,0.00,170.38,0.00
104.27.105.254,4,4,0.00,170.45,0.00
104.17.220.135,4,4,0.00,170.78,0.00
172.65.179.84,4,4,0.00,171.12,0.00
104.27.109.128,4,4,0.00,172.30,0.00
172.66.156.21,4,4,0.00,172.40,0.00
104.27.35.100,4,4,0.00,172.41,0.00
104.19.50.146,4,4,0.00,172.57,0.00
172.65.90.8,4,4,0.00,172.98,0.00
172.65.69.238,4,4,0.00,173.41,0.00
172.64.77.177,4,4,0.00,174.05,0.00
104.17.125.140,4,4,0.00,174.07,0.00
172.67.121.139,4,4,0.00,175.01,0.00
172.65.155.198,4,4,0.00,175.25,0.00
104.18.156.120,4,4,0.00,175.43,0.00
104.16.5.11,4,4,0.00,175.54,0.00
104.27.34.186,4,4,0.00,175.64,0.00
172.66.197.219,4,4,0.00,175.95,0.00
104.27.11.6,4,4,0.00,176.00,0.00
172.65.32.138,4,4,0.00,176.60,0.00
172.66.154.89,4,4,0.00,176.85,0.00
172.67.124.16,4,4,0.00,176.99,0.00
104.27.41.170,4,4,0.00,177.21,0.00
172.66.212.11,4,4,0.00,177.65,0.00
104.27.15.40,4,4,0.00,177.89,0.00
172.66.146.153,4,4,0.00,177.90,0.00
172.65.103.8,4,4,0.00,177.98,0.00
104.17.151.26,4,4,0.00,178.05,0.00
104.27.101.136,4,4,0.00,178.06,0.00
172.65.139.58,4,4,0.00,178.17,0.00
104.16.242.161,4,4,0.00,178.18,0.00
104.16.9.97,4,4,0.00,178.26,0.00
172.65.130.156,4,4,0.00,178.59,0.00
172.67.64.140,4,4,0.00,178.66,0.00
104.27.112.148,4,4,0.00,178.79,0.00
172.65.26.122,4,4,0.00,178.88,0.00
104.27.86.92,4,4,0.00,179.09,0.00
104.16.8.210,4,4,0.00,179.31,0.00
104.27.98.222,4,4,0.00,179.34,0.00
172.65.105.34,4,4,0.00,179.61,0.00
104.18.174.217,4,4,0.00,179.92,0.00
172.65.124.178,4,4,0.00,179.98,0.00
172.66.209.127,4,4,0.00,180.10,0.00
104.17.86.219,4,4,0.00,180.23,0.00
172.67.186.208,4,4,0.00,180.33,0.00
172.65.177.226,4,4,0.00,180.47,0.00
104.27.102.52,4,4,0.00,180.76,0.00
104.27.24.252,4,4,0.00,180.76,0.00
104.18.171.159,4,4,0.00,180.79,0.00
104.27.80.60,4,4,0.00,180.99,0.00
104.19.248.98,4,4,0.00,181.11,0.00
104.27.29.236,4,4,0.00,181.13,0.00
172.65.187.42,4,4,0.00,181.24,0.00
172.67.144.91,4,4,0.00,182.09,0.00
172.65.138.112,4,4,0.00,182.46,0.00
104.16.171.223,4,4,0.00,182.51,0.00
104.19.252.106,4,4,0.00,182.87,0.00
198.41.219.213,4,4,0.00,183.09,0.00
104.18.185.220,4,4,0.00,183.17,0.00
104.18.30.35,4,4,0.00,183.22,0.00
172.67.255.6,4,4,0.00,183.22,0.00
104.16.238.49,4,4,0.00,183.40,0.00
172.67.188.15,4,4,0.00,183.91,0.00
172.65.131.80,4,4,0.00,183.94,0.00
104.27.95.132,4,4,0.00,184.01,0.00
104.27.57.186,4,4,0.00,184.02,0.00
104.16.170.10,4,4,0.00,184.05,0.00
104.18.215.3,4,4,0.00,184.08,0.00
104.17.160.177,4,4,0.00,184.14,0.00
104.18.179.211,4,4,0.00,184.61,0.00
104.17.132.198,4,4,0.00,184.68,0.00
104.17.49.70,4,4,0.00,184.74,0.00
172.67.178.241,4,4,0.00,184.78,0.00
104.17.136.209,4,4,0.00,185.01,0.00
104.16.161.242,4,4,0.00,185.06,0.00
104.16.207.176,4,4,0.00,185.16,0.00
104.17.243.155,4,4,0.00,185.39,0.00
104.26.13.73,4,4,0.00,186.04,0.00
172.65.151.112,4,4,0.00,186.10,0.00
104.17.21.9,4,4,0.00,186.21,0.00
104.18.126.39,4,4,0.00,186.45,0.00
104.18.146.108,4,4,0.00,186.59,0.00
172.67.204.179,4,4,0.00,186.65,0.00
172.67.218.102,4,4,0.00,186.73,0.00
172.67.170.250,4,4,0.00,186.83,0.00
172.67.184.131,4,4,0.00,186.88,0.00
172.67.189.138,4,4,0.00,186.94,0.00
104.16.119.191,4,4,0.00,186.96,0.00
172.67.148.24,4,4,0.00,186.97,0.00
172.67.187.72,4,4,0.00,187.06,0.00
141.101.90.65,4,4,0.00,187.26,0.00
104.19.53.176,4,4,0.00,187.62,0.00
172.67.208.189,4,4,0.00,187.91,0.00
104.18.139.200,4,4,0.00,188.01,0.00
172.65.22.73,4,4,0.00,188.28,0.00
172.67.235.13,4,4,0.00,188.42,0.00
104.16.43.72,4,4,0.00,188.79,0.00
104.17.139.56,4,4,0.00,188.97,0.00
104.19.233.115,4,4,0.00,189.04,0.00
104.17.216.216,4,4,0.00,189.27,0.00
104.19.187.67,4,4,0.00,189.56,0.00
172.67.149.107,4,4,0.00,189.66,0.00
172.67.202.208,4,4,0.00,189.97,0.00
172.67.229.230,4,4,0.00,190.04,0.00
172.67.224.241,4,4,0.00,190.23,0.00
172.67.110.232,4,4,0.00,190.23,0.00
104.16.77.83,4,4,0.00,190.29,0.00
172.67.223.189,4,4,0.00,190.38,0.00
104.18.111.105,4,4,0.00,190.45,0.00
172.65.62.50,4,4,0.00,191.39,0.00
172.64.233.122,4,4,0.00,191.48,0.00
172.67.152.159,4,4,0.00,191.78,0.00
172.67.239.71,4,4,0.00,191.88,0.00
104.27.79.171,4,4,0.00,191.96,0.00
172.67.133.128,4,4,0.00,191.98,0.00
172.67.252.114,4,4,0.00,192.20,0.00
104.18.77.96,4,4,0.00,192.45,0.00
172.67.173.165,4,4,0.00,192.53,0.00
104.17.173.115,4,4,0.00,192.71,0.00
104.18.132.133,4,4,0.00,192.90,0.00
104.27.37.210,4,4,0.00,193.34,0.00
172.67.225.90,4,4,0.00,193.50,0.00
104.19.87.97,4,4,0.00,193.56,0.00
172.65.1.215,4,4,0.00,193.77,0.00
172.67.192.165,4,4,0.00,193.83,0.00
104.17.46.174,4,4,0.00,194.27,0.00
104.19.60.41,4,4,0.00,194.64,0.00
104.16.100.201,4,4,0.00,194.68,0.00
172.65.43.1,4,4,0.00,194.71,0.00
172.67.230.102,4,4,0.00,194.79,0.00
172.65.50.116,4,4,0.00,194.79,0.00
172.65.54.2,4,4,0.00,194.87,0.00
104.25.245.78,4,4,0.00,194.92,0.00
172.65.17.65,4,4,0.00,195.12,0.00
104.18.203.87,4,4,0.00,195.14,0.00
104.18.155.46,4,4,0.00,195.36,0.00
172.67.228.19,4,4,0.00,195.37,0.00
172.67.247.164,4,4,0.00,195.55,0.00
172.67.154.126,4,4,0.00,195.71,0.00
104.27.75.190,4,4,0.00,196.06,0.00
172.67.137.213,4,4,0.00,196.21,0.00
172.67.117.110,4,4,0.00,196.24,0.00
172.65.70.67,4,4,0.00,196.57,0.00
172.65.39.83,4,4,0.00,196.74,0.00
172.65.15.164,4,4,0.00,196.75,0.00
172.67.165.113,4,4,0.00,196.76,0.00
172.65.10.225,4,4,0.00,196.77,0.00
172.65.172.74,4,4,0.00,197.17,0.00
172.67.100.223,4,4,0.00,197.46,0.00
172.65.82.189,4,4,0.00,197.83,0.00
104.27.193.110,4,4,0.00,197.96,0.00
104.18.137.228,4,4,0.00,198.07,0.00
172.66.145.199,4,4,0.00,198.13,0.00
172.67.67.144,4,4,0.00,198.14,0.00
104.27.26.208,4,4,0.00,198.29,0.00
172.67.92.57,4,4,0.00,198.45,0.00
172.65.152.190,4,4,0.00,198.77,0.00
172.67.86.20,4,4,0.00,198.85,0.00
172.66.177.49,4,4,0.00,198.89,0.00
172.67.193.147,4,4,0.00,199.00,0.00
104.26.15.227,4,4,0.00,199.01,0.00
172.65.24.124,4,4,0.00,199.08,0.00
172.67.136.14,4,4,0.00,199.23,0.00
172.65.59.50,4,4,0.00,199.70,0.00
172.65.5.197,4,4,0.00,199.81,0.00
172.67.115.216,4,4,0.00,199.86,0.00
104.19.239.47,4,4,0.00,200.02,0.00
172.66.143.175,4,4,0.00,200.18,0.00
104.27.127.204,4,4,0.00,200.32,0.00
172.66.168.117,4,4,0.00,200.35,0.00
104.24.207.145,4,4,0.00,200.45,0.00
172.65.9.174,4,4,0.00,200.66,0.00
172.65.132.101,4,4,0.00,200.72,0.00
104.19.117.54,4,4,0.00,200.78,0.00
172.67.221.191,4,4,0.00,200.86,0.00
104.27.69.182,4,4,0.00,200.91,0.00
172.65.117.20,4,4,0.00,200.93,0.00
104.27.88.65,4,4,0.00,201.00,0.00
104.25.33.112,4,4,0.00,201.32,0.00
172.65.190.94,4,4,0.00,201.40,0.00
172.66.166.217,4,4,0.00,201.53,0.00
172.67.171.41,4,4,0.00,201.72,0.00
172.65.170.130,4,4,0.00,201.78,0.00
104.25.253.92,4,4,0.00,201.80,0.00
104.17.37.227,4,4,0.00,202.24,0.00
172.67.190.25,4,4,0.00,202.26,0.00
172.67.175.6,4,4,0.00,202.40,0.00
172.67.73.27,4,4,0.00,202.46,0.00
172.65.14.93,4,4,0.00,202.73,0.00
104.27.46.15,4,4,0.00,202.91,0.00
172.66.194.142,4,4,0.00,202.92,0.00
172.65.119.106,4,4,0.00,203.08,0.00
104.18.184.60,4,4,0.00,203.09,0.00
172.66.169.142,4,4,0.00,203.22,0.00
172.67.254.68,4,4,0.00,203.26,0.00
104.27.27.174,4,4,0.00,203.26,0.00
172.66.128.123,4,4,0.00,203.35,0.00
172.66.138.14,4,4,0.00,203.41,0.00
104.27.63.60,4,4,0.00,203.42,0.00
172.65.123.93,4,4,0.00,203.44,0.00
172.66.200.137,4,4,0.00,203.48,0.00
104.26.7.3,4,4,0.00,203.53,0.00
172.67.212.105,4,4,0.00,203.65,0.00
104.27.9.252,4,4,0.00,203.66,0.00
172.65.188.1,4,4,0.00,203.69,0.00
104.27.38.35,4,4,0.00,203.70,0.00
172.65.166.161,4,4,0.00,203.77,0.00
104.27.18.211,4,4,0.00,203.84,0.00
172.67.98.222,4,4,0.00,203.99,0.00
172.67.107.169,4,4,0.00,204.23,0.00
104.27.94.51,4,4,0.00,204.23,0.00
172.67.106.25,4,4,0.00,204.53,0.00
172.65.94.18,4,4,0.00,204.56,0.00
104.27.3.187,4,4,0.00,204.62,0.00
104.27.62.242,4,4,0.00,204.79,0.00
172.65.40.212,4,4,0.00,204.96,0.00
172.65.106.145,4,4,0.00,205.26,0.00
172.65.115.249,4,4,0.00,205.47,0.00
172.67.139.185,4,4,0.00,205.48,0.00
172.65.68.245,4,4,0.00,205.51,0.00
104.17.144.112,4,4,0.00,205.64,0.00
172.65.141.186,4,4,0.00,205.64,0.00
104.27.121.89,4,4,0.00,205.67,0.00
172.67.156.205,4,4,0.00,205.68,0.00
172.65.8.103,4,4,0.00,205.70,0.00
172.66.192.76,4,4,0.00,206.00,0.00
104.27.54.134,4,4,0.00,206.13,0.00
172.66.144.136,4,4,0.00,206.20,0.00
104.26.12.9,4,4,0.00,206.46,0.00
104.27.122.224,4,4,0.00,206.47,0.00
104.17.60.124,4,4,0.00,206.59,0.00
172.65.102.113,4,4,0.00,206.63,0.00
104.27.48.132,4,4,0.00,207.44,0.00
172.67.248.127,4,4,0.00,207.57,0.00
172.67.129.110,4,4,0.00,207.64,0.00
172.65.80.112,4,4,0.00,207.83,0.00
172.65.72.15,4,4,0.00,207.84,0.00
172.65.140.126,4,4,0.00,207.93,0.00
104.27.1.100,4,4,0.00,207.99,0.00
172.67.227.164,4,4,0.00,208.14,0.00
172.67.234.29,4,4,0.00,208.40,0.00
104.27.60.50,4,4,0.00,208.47,0.00
172.65.163.109,4,4,0.00,208.55,0.00
172.67.183.210,4,4,0.00,208.58,0.00
104.27.12.200,4,4,0.00,208.60,0.00
172.67.65.172,4,4,0.00,208.65,0.00
104.27.36.185,4,4,0.00,208.66,0.00
172.65.98.55,4,4,0.00,208.78,0.00
172.65.100.58,4,4,0.00,208.96,0.00
172.66.206.38,4,4,0.00,209.13,0.00
172.65.89.215,4,4,0.00,209.17,0.00
172.66.210.62,4,4,0.00,209.32,0.00
172.67.108.236,4,4,0.00,209.36,0.00
172.65.21.41,4,4,0.00,209.60,0.00
172.67.246.8,4,4,0.00,209.68,0.00
172.67.201.194,4,4,0.00,209.73,0.00
172.67.78.102,4,4,0.00,209.87,0.00
104.27.207.163,4,4,0.00,209.98,0.00
172.65.120.186,4,4,0.00,210.35,0.00
104.24.131.221,4,4,0.00,210.49,0.00
104.19.44.166,4,4,0.00,210.76,0.00
172.67.134.144,4,4,0.00,210.84,0.00
172.66.193.78,4,4,0.00,210.87,0.00
172.67.160.207,4,4,0.00,210.88,0.00
172.65.134.92,4,4,0.00,210.96,0.00
172.66.207.202,4,4,0.00,211.13,0.00
104.27.81.128,4,4,0.00,211.45,0.00
172.67.236.133,4,4,0.00,211.45,0.00
172.65.183.247,4,4,0.00,211.74,0.00
104.27.20.7,4,4,0.00,211.75,0.00
172.65.191.6,4,4,0.00,211.85,0.00
172.67.77.132,4,4,0.00,211.85,0.00
104.27.124.236,4,4,0.00,211.88,0.00
104.27.28.97,4,4,0.00,212.13,0.00
104.27.116.157,4,4,0.00,212.35,0.00
172.67.215.92,4,4,0.00,212.35,0.00
172.66.155.232,4,4,0.00,212.48,0.00
172.65.41.226,4,4,0.00,212.53,0.00
172.67.203.54,4,4,0.00,212.57,0.00
172.66.195.212,4,4,0.00,212.87,0.00
172.65.185.15,4,4,0.00,212.97,0.00
172.66.176.92,4,4,0.00,213.15,0.00
172.66.203.188,4,4,0.00,213.19,0.00
172.65.129.167,4,4,0.00,213.57,0.00
172.65.108.51,4,4,0.00,214.02,0.00
172.65.159.224,4,4,0.00,214.03,0.00
172.65.52.24,4,4,0.00,214.17,0.00
104.25.246.180,4,4,0.00,214.29,0.00
172.65.75.153,4,4,0.00,214.34,0.00
104.25.115.82,4,4,0.00,214.60,0.00
172.67.231.140,4,4,0.00,214.70,0.00
172.65.125.89,4,4,0.00,214.70,0.00
172.65.81.8,4,4,0.00,215.01,0.00
172.65.71.230,4,4,0.00,215.05,0.00
172.67.122.91,4,4,0.00,215.13,0.00
172.65.16.190,4,4,0.00,215.27,0.00
172.66.173.249,4,4,0.00,215.29,0.00
104.27.66.50,4,4,0.00,216.25,0.00
172.66.216.236,4,4,0.00,216.28,0.00
172.65.147.69,4,4,0.00,216.29,0.00
104.27.40.5,4,4,0.00,216.37,0.00
172.65.158.155,4,4,0.00,216.57,0.00
104.27.50.170,4,4,0.00,216.58,0.00
172.65.84.3,4,4,0.00,216.62,0.00
172.67.159.77,4,4,0.00,216.89,0.00
104.27.202.42,4,4,0.00,217.14,0.00
104.27.43.202,4,4,0.00,217.87,0.00
104.26.10.207,4,4,0.00,218.14,0.00
104.26.8.19,4,4,0.00,218.77,0.00
172.67.219.135,4,4,0.00,218.95,0.00
104.27.23.232,4,4,0.00,219.30,0.00
172.66.141.183,4,4,0.00,219.81,0.00
104.21.76.168,4,4,0.00,220.05,0.00
104.27.52.184,4,4,0.00,220.10,0.00
104.25.241.5,4,4,0.00,220.58,0.00
104.27.78.164,4,4,0.00,221.39,0.00
172.65.46.34,4,4,0.00,222.52,0.00
172.67.131.152,4,4,0.00,222.62,0.00
104.27.111.55,4,4,0.00,223.07,0.00
104.21.70.22,4,4,0.00,223.79,0.00
172.67.125.229,4,4,0.00,224.73,0.00
104.25.220.56,4,4,0.00,224.90,0.00
104.27.61.233,4,4,0.00,224.92,0.00
104.20.40.161,4,4,0.00,225.38,0.00
172.65.169.9,4,4,0.00,225.71,0.00
172.67.237.109,4,4,0.00,225.90,0.00
104.27.203.4,4,4,0.00,226.53,0.00
172.67.166.186,4,4,0.00,226.74,0.00
104.27.99.47,4,4,0.00,227.13,0.00
172.66.150.244,4,4,0.00,227.49,0.00
104.27.72.205,4,4,0.00,227.78,0.00
104.27.200.83,4,4,0.00,228.42,0.00
172.65.101.253,4,4,0.00,228.53,0.00
104.27.119.63,4,4,0.00,228.66,0.00
172.65.150.153,4,4,0.00,228.75,0.00
104.27.64.101,4,4,0.00,229.45,0.00
104.26.14.222,4,4,0.00,229.78,0.00
172.67.119.179,4,4,0.00,231.74,0.00
172.66.198.160,4,4,0.00,231.90,0.00
172.67.88.17,4,4,0.00,232.36,0.00
172.67.66.229,4,4,0.00,232.63,0.00
104.27.196.70,4,4,0.00,232.94,0.00
172.66.159.186,4,4,0.00,233.12,0.00
104.27.13.185,4,4,0.00,233.14,0.00
172.67.120.169,4,4,0.00,233.48,0.00
104.27.42.245,4,4,0.00,233.73,0.00
104.25.238.254,4,4,0.00,233.93,0.00
172.67.84.49,4,4,0.00,234.05,0.00
104.25.251.56,4,4,0.00,234.29,0.00
172.67.99.223,4,4,0.00,234.34,0.00
104.27.7.199,4,4,0.00,234.52,0.00
104.27.0.11,4,4,0.00,234.95,0.00
104.21.104.162,4,4,0.00,236.37,0.00
172.67.209.71,4,4,0.00,236.39,0.00
104.27.8.101,4,4,0.00,236.40,0.00
104.27.5.191,4,4,0.00,237.02,0.00
172.67.71.203,4,4,0.00,237.22,0.00
104.27.21.139,4,4,0.00,237.37,0.00
104.27.6.171,4,4,0.00,239.27,0.00
104.24.53.203,4,4,0.00,239.96,0.00
172.65.181.49,4,4,0.00,240.04,0.00
104.25.113.229,4,4,0.00,240.42,0.00
172.64.189.168,4,4,0.00,240.75,0.00
172.67.70.1,4,4,0.00,240.76,0.00
104.27.47.123,4,4,0.00,241.04,0.00
172.67.89.183,4,4,0.00,241.30,0.00
104.24.186.183,4,4,0.00,241.61,0.00
104.27.97.227,4,4,0.00,241.86,0.00
172.65.79.207,4,4,0.00,242.30,0.00
172.65.143.33,4,4,0.00,242.42,0.00
172.67.82.223,4,4,0.00,242.52,0.00
104.24.84.181,4,4,0.00,242.97,0.00
172.66.147.240,4,4,0.00,243.64,0.00
172.66.164.88,4,4,0.00,243.96,0.00
104.27.10.47,4,4,0.00,244.10,0.00
104.27.55.51,4,4,0.00,244.47,0.00
172.65.96.137,4,4,0.00,244.77,0.00
104.27.2.133,4,4,0.00,244.82,0.00
172.66.165.18,4,4,0.00,244.92,0.00
172.65.88.247,4,4,0.00,245.40,0.00
104.27.56.191,4,4,0.00,245.43,0.00
172.66.208.62,4,4,0.00,246.15,0.00
104.24.202.195,4,4,0.00,246.78,0.00
104.27.113.247,4,4,0.00,247.27,0.00
104.25.223.36,4,4,0.00,247.58,0.00
162.159.129.89,4,4,0.00,248.32,0.00
104.27.90.61,4,4,0.00,248.72,0.00
162.159.152.182,4,4,0.00,248.81,0.00
104.20.47.224,4,4,0.00,251.86,0.00
104.25.53.86,4,4,0.00,252.88,0.00
104.26.9.152,4,4,0.00,254.00,0.00
104.25.198.104,4,4,0.00,257.95,0.00
104.25.255.230,4,4,0.00,259.16,0.00
104.24.1.59,4,4,0.00,261.29,0.00
104.20.34.196,4,4,0.00,261.59,0.00
104.24.48.7,4,4,0.00,262.01,0.00
172.64.229.145,4,3,0.25,81.01,0.00
162.159.4.66,4,3,0.25,82.33,0.00
108.162.194.107,4,3,0.25,86.38,0.00
108.162.192.227,4,3,0.25,88.00,0.00
172.64.96.122,4,3,0.25,143.41,0.00
172.65.218.142,4,3,0.25,143.59,0.00
172.66.41.167,4,3,0.25,143.69,0.00
172.65.225.159,4,3,0.25,143.89,0.00
172.65.215.164,4,3,0.25,144.62,0.00
172.65.209.20,4,3,0.25,144.88,0.00
172.65.246.25,4,3,0.25,145.29,0.00
172.65.254.240,4,3,0.25,145.43,0.00
172.65.197.170,4,3,0.25,145.48,0.00
172.66.3.158,4,3,0.25,145.48,0.00
172.64.80.66,4,3,0.25,146.29,0.00
172.65.248.65,4,3,0.25,146.49,0.00
172.66.44.1,4,3,0.25,146.60,0.00
