IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.49.131,4,4,0.00,83.71,0.00
172.64.36.142,4,4,0.00,83.82,0.00
172.64.156.46,4,4,0.00,83.85,0.00
162.159.21.240,4,4,0.00,83.88,0.00
162.159.16.16,4,4,0.00,83.89,0.00
172.64.228.133,4,4,0.00,84.02,0.00
162.159.61.171,4,4,0.00,84.13,0.00
162.159.24.208,4,4,0.00,84.22,0.00
172.64.46.70,4,4,0.00,84.23,0.00
172.64.34.25,4,4,0.00,84.26,0.00
172.64.152.104,4,4,0.00,84.30,0.00
162.159.36.208,4,4,0.00,84.45,0.00
172.64.49.30,4,4,0.00,84.59,0.00
104.18.36.82,4,4,0.00,84.64,0.00
172.64.38.66,4,4,0.00,84.72,0.00
104.18.34.23,4,4,0.00,84.86,0.00
172.64.150.220,4,4,0.00,85.46,0.00
162.159.22.79,4,4,0.00,85.47,0.00
162.159.58.231,4,4,0.00,85.88,0.00
162.159.33.115,4,4,0.00,86.04,0.00
172.64.148.118,4,4,0.00,86.85,0.00
162.159.46.64,4,4,0.00,86.96,0.00
162.159.50.69,4,4,0.00,88.11,0.00
108.162.192.24,4,4,0.00,90.38,0.00
172.64.37.87,4,4,0.00,92.65,0.00
172.64.229.173,4,4,0.00,119.14,0.00
104.19.169.125,4,4,0.00,145.18,0.00
104.19.87.68,4,4,0.00,146.31,0.00
104.17.83.71,4,4,0.00,146.82,0.00
104.17.14.235,4,4,0.00,147.39,0.00
104.19.73.168,4,4,0.00,147.72,0.00
104.19.40.35,4,4,0.00,147.80,0.00
104.16.179.223,4,4,0.00,147.81,0.00
104.19.61.150,4,4,0.00,148.26,0.00
104.17.69.101,4,4,0.00,148.36,0.00
104.17.42.169,4,4,0.00,149.06,0.00
104.19.162.71,4,4,0.00,149.08,0.00
104.16.209.220,4,4,0.00,149.20,0.00
104.18.94.194,4,4,0.00,149.20,0.00
104.19.155.64,4,4,0.00,149.24,0.00
104.16.224.102,4,4,0.00,149.36,0.00
198.41.207.100,4,4,0.00,149.44,0.00
104.18.240.180,4,4,0.00,149.70,0.00
104.16.17.112,4,4,0.00,149.86,0.00
104.19.1.71,4,4,0.00,149.87,0.00
104.17.100.74,4,4,0.00,149.92,0.00
104.17.31.140,4,4,0.00,150.01,0.00
104.19.116.194,4,4,0.00,150.11,0.00
104.16.151.224,4,4,0.00,150.27,0.00
104.17.41.59,4,4,0.00,150.44,0.00
104.17.194.180,4,4,0.00,150.70,0.00
104.18.190.223,4,4,0.00,150.79,0.00
104.17.35.50,4,4,0.00,150.84,0.00
104.17.164.124,4,4,0.00,150.90,0.00
104.17.142.115,4,4,0.00,151.17,0.00
172.64.87.47,4,4,0.00,151.18,0.00
104.17.243.33,4,4,0.00,151.20,0.00
104.17.252.216,4,4,0.00,151.21,0.00
104.17.203.226,4,4,0.00,151.27,0.00
104.18.103.15,4,4,0.00,151.32,0.00
162.159.193.173,4,4,0.00,151.33,0.00
104.16.135.26,4,4,0.00,151.38,0.00
104.18.106.133,4,4,0.00,151.39,0.00
104.19.9.35,4,4,0.00,151.47,0.00
104.19.102.87,4,4,0.00,151.53,0.00
104.18.179.190,4,4,0.00,151.61,0.00
104.17.20.246,4,4,0.00,151.69,0.00
104.16.242.114,4,4,0.00,151.73,0.00
104.19.247.114,4,4,0.00,151.85,0.00
104.19.178.163,4,4,0.00,151.89,0.00
104.19.182.3,4,4,0.00,151.91,0.00
104.16.183.152,4,4,0.00,151.95,0.00
104.16.137.109,4,4,0.00,152.07,0.00
104.18.172.181,4,4,0.00,152.12,0.00
104.16.14.210,4,4,0.00,152.24,0.00
104.19.72.190,4,4,0.00,152.35,0.00
104.16.199.65,4,4,0.00,152.37,0.00
104.17.15.12,4,4,0.00,152.41,0.00
104.18.149.155,4,4,0.00,152.43,0.00
104.17.122.131,4,4,0.00,152.54,0.00
104.17.102.151,4,4,0.00,152.56,0.00
104.17.24.183,4,4,0.00,152.67,0.00
104.18.241.160,4,4,0.00,152.72,0.00
104.19.35.251,4,4,0.00,152.72,0.00
104.16.229.106,4,4,0.00,152.74,0.00
104.16.200.9,4,4,0.00,152.79,0.00
104.17.95.240,4,4,0.00,152.86,0.00
104.18.145.57,4,4,0.00,153.14,0.00
104.17.255.104,4,4,0.00,153.35,0.00
104.18.198.246,4,4,0.00,153.36,0.00
104.19.213.42,4,4,0.00,153.38,0.00
104.19.159.254,4,4,0.00,153.49,0.00
104.21.229.208,4,4,0.00,153.49,0.00
104.18.121.241,4,4,0.00,153.51,0.00
104.16.140.150,4,4,0.00,153.54,0.00
198.41.205.164,4,4,0.00,153.60,0.00
104.19.180.48,4,4,0.00,153.70,0.00
104.18.97.190,4,4,0.00,153.80,0.00
104.17.117.231,4,4,0.00,153.82,0.00
198.41.195.116,4,4,0.00,154.00,0.00
104.17.29.136,4,4,0.00,154.01,0.00
104.16.234.182,4,4,0.00,154.02,0.00
104.18.96.185,4,4,0.00,154.02,0.00
104.16.247.159,4,4,0.00,154.03,0.00
104.18.209.244,4,4,0.00,154.04,0.00
104.18.77.83,4,4,0.00,154.06,0.00
198.41.203.160,4,4,0.00,154.07,0.00
104.19.118.59,4,4,0.00,154.08,0.00
104.16.25.3,4,4,0.00,154.12,0.00
104.19.166.209,4,4,0.00,154.17,0.00
162.159.235.213,4,4,0.00,154.23,0.00
104.16.172.104,4,4,0.00,154.28,0.00
104.18.159.247,4,4,0.00,154.45,0.00
104.18.28.17,4,4,0.00,154.46,0.00
104.16.24.183,4,4,0.00,154.50,0.00
104.16.119.201,4,4,0.00,154.55,0.00
172.64.88.127,4,4,0.00,154.66,0.00
104.19.91.131,4,4,0.00,154.73,0.00
104.19.53.214,4,4,0.00,155.00,0.00
104.16.145.243,4,4,0.00,155.06,0.00
104.17.213.188,4,4,0.00,155.06,0.00
104.19.98.96,4,4,0.00,155.14,0.00
104.19.113.203,4,4,0.00,155.17,0.00
104.18.148.63,4,4,0.00,155.24,0.00
104.16.152.49,4,4,0.00,155.25,0.00
104.19.172.112,4,4,0.00,155.25,0.00
104.16.55.206,4,4,0.00,155.31,0.00
104.16.56.13,4,4,0.00,155.37,0.00
104.17.61.67,4,4,0.00,155.42,0.00
104.18.182.151,4,4,0.00,155.44,0.00
104.19.18.215,4,4,0.00,155.49,0.00
104.19.217.236,4,4,0.00,155.50,0.00
104.17.221.123,4,4,0.00,155.74,0.00
104.17.32.206,4,4,0.00,155.74,0.00
104.19.163.92,4,4,0.00,155.99,0.00
104.18.26.127,4,4,0.00,156.03,0.00
104.17.253.115,4,4,0.00,156.03,0.00
104.18.2.85,4,4,0.00,156.05,0.00
104.18.50.19,4,4,0.00,156.05,0.00
104.17.198.118,4,4,0.00,156.07,0.00
104.16.251.188,4,4,0.00,156.09,0.00
104.19.231.193,4,4,0.00,156.10,0.00
104.18.168.51,4,4,0.00,156.12,0.00
104.19.191.175,4,4,0.00,156.12,0.00
104.21.232.60,4,4,0.00,156.15,0.00
104.16.222.127,4,4,0.00,156.17,0.00
104.16.2.140,4,4,0.00,156.18,0.00
104.19.124.99,4,4,0.00,156.19,0.00
104.18.124.129,4,4,0.00,156.19,0.00
104.16.76.9,4,4,0.00,156.20,0.00
104.16.130.245,4,4,0.00,156.21,0.00
104.17.28.66,4,4,0.00,156.25,0.00
104.18.65.236,4,4,0.00,156.26,0.00
104.18.61.90,4,4,0.00,156.27,0.00
104.18.184.123,4,4,0.00,156.28,0.00
104.18.95.170,4,4,0.00,156.29,0.00
104.17.49.182,4,4,0.00,156.30,0.00
104.16.136.2,4,4,0.00,156.32,0.00
190.93.244.20,4,4,0.00,156.35,0.00
104.17.105.140,4,4,0.00,156.38,0.00
172.65.196.240,4,4,0.00,156.39,0.00
104.16.213.166,4,4,0.00,156.41,0.00
104.17.129.9,4,4,0.00,156.42,0.00
104.17.227.138,4,4,0.00,156.43,0.00
104.17.143.17,4,4,0.00,156.43,0.00
104.18.248.168,4,4,0.00,156.43,0.00
104.17.157.184,4,4,0.00,156.43,0.00
104.17.44.48,4,4,0.00,156.43,0.00
104.19.30.207,4,4,0.00,156.46,0.00
104.18.193.227,4,4,0.00,156.49,0.00
104.17.131.181,4,4,0.00,156.50,0.00
104.18.138.66,4,4,0.00,156.53,0.00
104.19.90.101,4,4,0.00,156.64,0.00
172.65.221.52,4,4,0.00,156.65,0.00
198.41.201.208,4,4,0.00,156.66,0.00
104.19.86.222,4,4,0.00,156.67,0.00
104.16.68.43,4,4,0.00,156.69,0.00
104.19.238.72,4,4,0.00,156.70,0.00
104.16.63.142,4,4,0.00,156.72,0.00
198.41.216.63,4,4,0.00,156.74,0.00
104.17.119.92,4,4,0.00,156.78,0.00
104.18.192.153,4,4,0.00,156.89,0.00
104.17.208.44,4,4,0.00,156.90,0.00
104.18.158.149,4,4,0.00,156.90,0.00
104.18.115.185,4,4,0.00,156.91,0.00
104.19.104.41,4,4,0.00,156.94,0.00
198.41.204.163,4,4,0.00,157.02,0.00
104.18.4.205,4,4,0.00,157.03,0.00
104.17.209.113,4,4,0.00,157.13,0.00
104.19.29.83,4,4,0.00,157.13,0.00
104.18.88.228,4,4,0.00,157.14,0.00
104.19.197.208,4,4,0.00,157.20,0.00
104.16.215.194,4,4,0.00,157.22,0.00
104.18.3.0,4,4,0.00,157.25,0.00
104.19.189.57,4,4,0.00,157.25,0.00
172.65.219.50,4,4,0.00,157.26,0.00
104.17.236.142,4,4,0.00,157.34,0.00
104.19.8.240,4,4,0.00,157.34,0.00
104.18.173.174,4,4,0.00,157.41,0.00
104.19.84.241,4,4,0.00,157.42,0.00
104.17.207.108,4,4,0.00,157.61,0.00
104.18.217.134,4,4,0.00,157.67,0.00
104.18.129.17,4,4,0.00,157.68,0.00
104.19.66.248,4,4,0.00,157.68,0.00
104.18.63.31,4,4,0.00,157.99,0.00
104.19.114.160,4,4,0.00,158.07,0.00
104.17.19.98,4,4,0.00,158.14,0.00
162.159.248.254,4,4,0.00,158.38,0.00
104.16.236.26,4,4,0.00,158.38,0.00
104.17.248.154,4,4,0.00,158.40,0.00
104.18.18.197,4,4,0.00,158.43,0.00
104.17.4.252,4,4,0.00,158.51,0.00
104.18.249.60,4,4,0.00,158.51,0.00
104.16.53.137,4,4,0.00,158.59,0.00
104.17.3.163,4,4,0.00,158.65,0.00
104.17.56.153,4,4,0.00,158.67,0.00
104.18.82.68,4,4,0.00,158.67,0.00
104.16.166.85,4,4,0.00,158.67,0.00
104.16.162.248,4,4,0.00,158.68,0.00
104.18.176.98,4,4,0.00,158.69,0.00
104.21.235.128,4,4,0.00,158.81,0.00
198.41.199.232,4,4,0.00,158.83,0.00
104.19.144.223,4,4,0.00,158.84,0.00
104.17.103.74,4,4,0.00,158.84,0.00
104.18.146.60,4,4,0.00,158.89,0.00
104.17.104.1,4,4,0.00,158.94,0.00
104.17.62.145,4,4,0.00,158.95,0.00
104.18.118.233,4,4,0.00,158.97,0.00
104.18.196.77,4,4,0.00,159.02,0.00
104.19.255.161,4,4,0.00,159.05,0.00
104.19.64.252,4,4,0.00,159.07,0.00
104.18.238.198,4,4,0.00,159.11,0.00
104.17.149.19,4,4,0.00,159.15,0.00
104.18.87.166,4,4,0.00,159.18,0.00
104.17.219.91,4,4,0.00,159.28,0.00
104.16.212.241,4,4,0.00,159.30,0.00
104.16.133.185,4,4,0.00,159.32,0.00
104.18.156.207,4,4,0.00,159.39,0.00
104.18.251.242,4,4,0.00,159.45,0.00
104.19.135.246,4,4,0.00,159.48,0.00
104.19.115.19,4,4,0.00,159.62,0.00
104.19.185.5,4,4,0.00,159.63,0.00
104.16.223.33,4,4,0.00,159.65,0.00
104.19.65.78,4,4,0.00,159.74,0.00
104.18.183.35,4,4,0.00,159.78,0.00
104.16.182.58,4,4,0.00,159.79,0.00
104.16.35.213,4,4,0.00,159.85,0.00
104.16.226.117,4,4,0.00,159.92,0.00
104.17.64.78,4,4,0.00,159.92,0.00
104.17.177.196,4,4,0.00,159.94,0.00
104.18.5.151,4,4,0.00,159.94,0.00
141.101.115.233,4,4,0.00,160.01,0.00
104.16.79.50,4,4,0.00,160.12,0.00
104.17.166.98,4,4,0.00,160.14,0.00
172.65.199.230,4,4,0.00,160.16,0.00
104.16.75.227,4,4,0.00,160.20,0.00
104.18.155.146,4,4,0.00,160.25,0.00
104.19.42.80,4,4,0.00,160.28,0.00
172.64.96.243,4,4,0.00,160.30,0.00
104.19.68.80,4,4,0.00,160.33,0.00
104.19.188.194,4,4,0.00,160.58,0.00
104.17.70.39,4,4,0.00,160.81,0.00
104.19.92.78,4,4,0.00,160.97,0.00
104.16.66.143,4,4,0.00,160.97,0.00
104.18.21.177,4,4,0.00,160.98,0.00
104.17.225.154,4,4,0.00,161.03,0.00
104.16.189.73,4,4,0.00,161.05,0.00
104.16.41.109,4,4,0.00,161.11,0.00
104.18.98.27,4,4,0.00,161.15,0.00
104.18.10.183,4,4,0.00,161.17,0.00
104.18.154.117,4,4,0.00,161.25,0.00
104.16.59.60,4,4,0.00,161.28,0.00
104.18.14.84,4,4,0.00,161.30,0.00
104.19.34.249,4,4,0.00,161.33,0.00
104.17.179.4,4,4,0.00,161.39,0.00
104.19.58.241,4,4,0.00,161.43,0.00
104.17.199.33,4,4,0.00,161.47,0.00
104.17.21.174,4,4,0.00,161.47,0.00
172.65.193.63,4,4,0.00,161.51,0.00
104.19.150.231,4,4,0.00,161.51,0.00
104.19.16.50,4,4,0.00,161.53,0.00
104.18.137.63,4,4,0.00,161.55,0.00
104.17.76.136,4,4,0.00,161.56,0.00
104.18.76.13,4,4,0.00,161.64,0.00
104.19.85.105,4,4,0.00,161.73,0.00
104.17.48.99,4,4,0.00,161.74,0.00
104.17.90.82,4,4,0.00,161.75,0.00
104.17.18.17,4,4,0.00,161.79,0.00
104.18.165.137,4,4,0.00,161.81,0.00
172.65.216.229,4,4,0.00,161.85,0.00
104.16.78.252,4,4,0.00,161.86,0.00
162.159.244.88,4,4,0.00,161.89,0.00
104.17.136.210,4,4,0.00,161.90,0.00
104.18.242.54,4,4,0.00,161.92,0.00
104.16.93.212,4,4,0.00,161.93,0.00
104.19.20.102,4,4,0.00,162.01,0.00
104.18.89.151,4,4,0.00,162.05,0.00
162.159.236.177,4,4,0.00,162.10,0.00
104.18.101.117,4,4,0.00,162.17,0.00
104.19.149.166,4,4,0.00,162.20,0.00
104.16.99.253,4,4,0.00,162.32,0.00
104.18.108.208,4,4,0.00,162.39,0.00
104.16.80.88,4,4,0.00,162.43,0.00
104.16.37.222,4,4,0.00,162.55,0.00
104.16.153.176,4,4,0.00,162.56,0.00
104.17.180.188,4,4,0.00,162.62,0.00
104.17.211.119,4,4,0.00,162.66,0.00
104.17.46.146,4,4,0.00,162.77,0.00
141.101.120.213,4,4,0.00,162.77,0.00
104.19.175.71,4,4,0.00,162.80,0.00
104.17.240.77,4,4,0.00,162.84,0.00
104.19.176.118,4,4,0.00,162.94,0.00
104.19.88.62,4,4,0.00,163.06,0.00
104.18.52.3,4,4,0.00,163.07,0.00
104.17.141.6,4,4,0.00,163.09,0.00
172.65.224.51,4,4,0.00,163.18,0.00
198.41.206.31,4,4,0.00,163.19,0.00
104.19.11.210,4,4,0.00,163.29,0.00
104.16.12.137,4,4,0.00,163.32,0.00
104.16.64.5,4,4,0.00,163.36,0.00
104.17.23.197,4,4,0.00,163.36,0.00
104.17.228.82,4,4,0.00,163.37,0.00
104.19.80.180,4,4,0.00,163.38,0.00
104.19.43.95,4,4,0.00,163.42,0.00
104.16.207.24,4,4,0.00,163.50,0.00
104.19.67.225,4,4,0.00,163.70,0.00
104.17.214.202,4,4,0.00,163.72,0.00
104.16.34.229,4,4,0.00,163.78,0.00
104.18.1.120,4,4,0.00,163.83,0.00
104.17.242.218,4,4,0.00,163.96,0.00
104.16.187.237,4,4,0.00,164.04,0.00
104.18.250.50,4,4,0.00,164.05,0.00
172.65.248.189,4,4,0.00,164.06,0.00
104.16.104.87,4,4,0.00,164.17,0.00
104.18.235.48,4,4,0.00,164.20,0.00
104.18.49.253,4,4,0.00,164.27,0.00
104.16.71.88,4,4,0.00,164.29,0.00
104.19.145.57,4,4,0.00,164.40,0.00
104.16.45.123,4,4,0.00,164.69,0.00
162.159.201.30,4,4,0.00,164.77,0.00
104.18.105.71,4,4,0.00,165.01,0.00
104.18.186.210,4,4,0.00,165.03,0.00
198.41.214.183,4,4,0.00,165.26,0.00
172.65.203.13,4,4,0.00,165.27,0.00
104.19.184.170,4,4,0.00,165.33,0.00
172.64.84.139,4,4,0.00,165.51,0.00
104.19.22.175,4,4,0.00,165.57,0.00
104.19.186.109,4,4,0.00,165.78,0.00
104.18.231.204,4,4,0.00,165.87,0.00
104.17.239.125,4,4,0.00,165.88,0.00
104.19.235.141,4,4,0.00,165.90,0.00
162.159.251.176,4,4,0.00,165.92,0.00
104.19.204.191,4,4,0.00,165.95,0.00
104.17.171.135,4,4,0.00,165.96,0.00
104.16.231.19,4,4,0.00,165.98,0.00
104.19.212.65,4,4,0.00,165.98,0.00
104.18.174.235,4,4,0.00,166.15,0.00
104.19.156.1,4,4,0.00,166.32,0.00
104.16.197.131,4,4,0.00,166.33,0.00
104.20.2.189,4,4,0.00,166.40,0.00
104.19.10.114,4,4,0.00,166.51,0.00
104.19.81.19,4,4,0.00,166.53,0.00
104.16.103.41,4,4,0.00,166.69,0.00
104.17.163.28,4,4,0.00,166.87,0.00
104.17.187.1,4,4,0.00,166.96,0.00
172.65.232.169,4,4,0.00,166.97,0.00
162.159.246.186,4,4,0.00,167.05,0.00
104.18.104.112,4,4,0.00,167.17,0.00
104.18.136.202,4,4,0.00,167.21,0.00
104.16.147.154,4,4,0.00,167.23,0.00
104.19.179.100,4,4,0.00,167.26,0.00
104.17.113.116,4,4,0.00,167.26,0.00
104.16.101.73,4,4,0.00,167.31,0.00
104.17.16.133,4,4,0.00,167.31,0.00
104.19.160.134,4,4,0.00,167.34,0.00
104.17.206.69,4,4,0.00,167.44,0.00
104.16.18.73,4,4,0.00,167.47,0.00
104.21.76.130,4,4,0.00,167.49,0.00
104.17.55.29,4,4,0.00,167.57,0.00
104.19.236.223,4,4,0.00,167.71,0.00
104.17.101.120,4,4,0.00,167.71,0.00
104.18.74.149,4,4,0.00,167.89,0.00
104.19.170.163,4,4,0.00,167.94,0.00
172.66.2.17,4,4,0.00,167.95,0.00
104.19.47.208,4,4,0.00,167.98,0.00
104.18.75.223,4,4,0.00,168.04,0.00
104.18.205.13,4,4,0.00,168.13,0.00
104.16.170.9,4,4,0.00,168.19,0.00
162.159.237.31,4,4,0.00,168.25,0.00
198.41.217.69,4,4,0.00,168.29,0.00
104.17.161.237,4,4,0.00,168.46,0.00
172.65.207.221,4,4,0.00,168.49,0.00
104.16.243.181,4,4,0.00,168.59,0.00
104.19.198.118,4,4,0.00,168.59,0.00
104.21.28.16,4,4,0.00,168.61,0.00
172.65.235.60,4,4,0.00,168.63,0.00
104.19.128.75,4,4,0.00,168.68,0.00
104.18.16.8,4,4,0.00,168.75,0.00
104.18.236.90,4,4,0.00,168.76,0.00
104.19.89.166,4,4,0.00,168.86,0.00
104.18.185.201,4,4,0.00,168.87,0.00
104.18.83.93,4,4,0.00,168.91,0.00
104.17.39.28,4,4,0.00,169.06,0.00
104.16.89.113,4,4,0.00,169.14,0.00
172.66.46.90,4,4,0.00,169.16,0.00
162.159.197.239,4,4,0.00,169.17,0.00
104.19.137.246,4,4,0.00,169.22,0.00
104.18.227.231,4,4,0.00,169.25,0.00
104.18.142.49,4,4,0.00,169.35,0.00
104.18.194.195,4,4,0.00,169.37,0.00
104.16.146.181,4,4,0.00,169.38,0.00
104.16.22.161,4,4,0.00,169.44,0.00
104.19.103.79,4,4,0.00,169.47,0.00
104.18.163.53,4,4,0.00,169.48,0.00
104.18.15.218,4,4,0.00,169.51,0.00
104.18.195.89,4,4,0.00,169.52,0.00
104.16.100.151,4,4,0.00,169.54,0.00
104.17.183.123,4,4,0.00,169.55,0.00
162.159.253.5,4,4,0.00,169.58,0.00
104.19.6.146,4,4,0.00,169.62,0.00
104.16.28.6,4,4,0.00,169.63,0.00
104.16.29.3,4,4,0.00,169.66,0.00
104.16.177.73,4,4,0.00,169.71,0.00
104.16.36.240,4,4,0.00,169.75,0.00
104.17.153.105,4,4,0.00,169.78,0.00
104.17.188.143,4,4,0.00,169.87,0.00
104.19.123.72,4,4,0.00,169.90,0.00
104.18.102.112,4,4,0.00,169.92,0.00
104.24.177.161,4,4,0.00,169.94,0.00
104.17.99.119,4,4,0.00,169.96,0.00
104.17.191.126,4,4,0.00,170.03,0.00
104.18.218.231,4,4,0.00,170.08,0.00
104.16.117.78,4,4,0.00,170.11,0.00
104.17.87.120,4,4,0.00,170.13,0.00
104.21.81.34,4,4,0.00,170.19,0.00
104.16.87.235,4,4,0.00,170.22,0.00
104.19.239.179,4,4,0.00,170.22,0.00
104.18.130.202,4,4,0.00,170.25,0.00
104.19.27.167,4,4,0.00,170.32,0.00
104.17.132.118,4,4,0.00,170.32,0.00
104.16.8.18,4,4,0.00,170.34,0.00
104.21.117.180,4,4,0.00,170.35,0.00
104.17.137.57,4,4,0.00,170.37,0.00
104.17.67.14,4,4,0.00,170.37,0.00
104.17.220.94,4,4,0.00,170.55,0.00
104.19.97.102,4,4,0.00,170.58,0.00
104.19.33.129,4,4,0.00,170.61,0.00
104.18.133.201,4,4,0.00,170.66,0.00
104.18.202.137,4,4,0.00,170.70,0.00
188.114.99.138,4,4,0.00,170.70,0.00
104.19.221.76,4,4,0.00,170.72,0.00
104.18.60.56,4,4,0.00,170.78,0.00
104.16.159.3,4,4,0.00,170.87,0.00
104.16.102.138,4,4,0.00,170.87,0.00
162.159.207.170,4,4,0.00,170.90,0.00
104.18.8.117,4,4,0.00,170.97,0.00
104.17.151.113,4,4,0.00,170.97,0.00
104.19.96.112,4,4,0.00,171.10,0.00
104.19.222.125,4,4,0.00,171.24,0.00
104.19.37.184,4,4,0.00,171.29,0.00
162.159.249.47,4,4,0.00,171.31,0.00
104.16.132.95,4,4,0.00,171.47,0.00
104.18.207.146,4,4,0.00,171.47,0.00
104.19.117.84,4,4,0.00,171.61,0.00
104.17.162.102,4,4,0.00,171.62,0.00
104.16.211.142,4,4,0.00,171.64,0.00
104.17.63.243,4,4,0.00,171.64,0.00
104.17.74.136,4,4,0.00,171.68,0.00
104.18.55.214,4,4,0.00,171.69,0.00
104.16.196.53,4,4,0.00,171.71,0.00
104.16.218.92,4,4,0.00,171.80,0.00
104.17.168.168,4,4,0.00,171.90,0.00
104.21.231.173,4,4,0.00,171.94,0.00
104.19.245.205,4,4,0.00,172.04,0.00
104.21.13.212,4,4,0.00,172.09,0.00
198.41.209.155,4,4,0.00,172.13,0.00
104.19.36.232,4,4,0.00,172.18,0.00
104.21.17.96,4,4,0.00,172.23,0.00
162.159.233.214,4,4,0.00,172.25,0.00
104.19.2.217,4,4,0.00,172.26,0.00
104.17.150.155,4,4,0.00,172.33,0.00
172.65.247.93,4,4,0.00,172.38,0.00
104.16.176.163,4,4,0.00,172.52,0.00
172.64.92.237,4,4,0.00,172.52,0.00
104.21.124.244,4,4,0.00,172.52,0.00
104.18.150.76,4,4,0.00,172.54,0.00
104.19.200.175,4,4,0.00,172.59,0.00
104.19.130.64,4,4,0.00,172.61,0.00
104.19.122.61,4,4,0.00,172.68,0.00
104.19.206.60,4,4,0.00,172.75,0.00
162.159.202.40,4,4,0.00,172.81,0.00
104.18.237.82,4,4,0.00,172.85,0.00
