IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.144.194,4,4,0.00,80.61,0.00
104.18.37.230,4,4,0.00,80.70,0.00
104.18.32.193,4,4,0.00,80.76,0.00
104.18.33.10,4,4,0.00,80.76,0.00
172.64.34.152,4,4,0.00,80.83,0.00
162.159.17.113,4,4,0.00,80.84,0.00
162.159.13.99,4,4,0.00,80.87,0.00
172.64.48.173,4,4,0.00,80.95,0.00
104.18.43.182,4,4,0.00,81.04,0.00
162.159.60.73,4,4,0.00,81.10,0.00
172.64.42.23,4,4,0.00,81.19,0.00
104.18.36.143,4,4,0.00,81.33,0.00
172.64.33.15,4,4,0.00,81.42,0.00
162.159.12.227,4,4,0.00,81.51,0.00
172.64.150.213,4,4,0.00,81.54,0.00
162.159.5.46,4,4,0.00,81.55,0.00
172.64.155.109,4,4,0.00,81.56,0.00
172.64.156.88,4,4,0.00,81.69,0.00
162.159.24.192,4,4,0.00,81.73,0.00
162.159.21.55,4,4,0.00,81.75,0.00
172.64.47.225,4,4,0.00,81.84,0.00
162.159.26.196,4,4,0.00,81.89,0.00
172.64.50.66,4,4,0.00,81.94,0.00
198.41.222.198,4,4,0.00,82.00,0.00
162.159.19.17,4,4,0.00,82.04,0.00
162.159.51.113,4,4,0.00,82.07,0.00
172.64.152.198,4,4,0.00,82.15,0.00
162.159.8.2,4,4,0.00,82.16,0.00
162.159.58.231,4,4,0.00,82.18,0.00
172.64.149.159,4,4,0.00,82.26,0.00
162.159.49.33,4,4,0.00,82.43,0.00
172.64.40.250,4,4,0.00,82.47,0.00
162.159.1.237,4,4,0.00,82.49,0.00
172.64.35.1,4,4,0.00,82.60,0.00
162.159.48.251,4,4,0.00,82.65,0.00
172.64.41.71,4,4,0.00,82.79,0.00
162.159.46.105,4,4,0.00,82.96,0.00
172.64.37.198,4,4,0.00,83.00,0.00
162.159.4.140,4,4,0.00,83.09,0.00
162.159.57.215,4,4,0.00,83.15,0.00
172.64.147.155,4,4,0.00,83.17,0.00
162.159.9.253,4,4,0.00,83.23,0.00
162.159.23.10,4,4,0.00,83.25,0.00
162.159.43.223,4,4,0.00,83.30,0.00
172.64.38.53,4,4,0.00,83.30,0.00
162.159.50.221,4,4,0.00,83.30,0.00
172.64.158.167,4,4,0.00,83.43,0.00
172.64.151.233,4,4,0.00,83.43,0.00
172.64.159.30,4,4,0.00,83.52,0.00
173.245.58.119,4,4,0.00,83.84,0.00
104.18.46.109,4,4,0.00,83.87,0.00
162.159.42.84,4,4,0.00,83.93,0.00
108.162.193.68,4,4,0.00,83.95,0.00
162.159.41.168,4,4,0.00,83.96,0.00
162.159.16.75,4,4,0.00,84.06,0.00
162.159.20.148,4,4,0.00,84.28,0.00
172.64.153.189,4,4,0.00,84.41,0.00
162.159.40.84,4,4,0.00,85.00,0.00
172.64.228.186,4,4,0.00,85.38,0.00
172.64.146.43,4,4,0.00,85.47,0.00
162.159.35.190,4,4,0.00,85.49,0.00
162.159.33.92,4,4,0.00,86.16,0.00
162.159.32.218,4,4,0.00,86.48,0.00
108.162.195.139,4,4,0.00,86.78,0.00
108.162.192.146,4,4,0.00,86.78,0.00
108.162.194.22,4,4,0.00,87.62,0.00
162.159.27.137,4,4,0.00,87.94,0.00
104.19.109.40,4,4,0.00,145.24,0.00
104.16.138.91,4,4,0.00,145.62,0.00
104.17.217.106,4,4,0.00,146.03,0.00
104.19.202.40,4,4,0.00,147.05,0.00
104.17.48.140,4,4,0.00,147.63,0.00
104.17.165.168,4,4,0.00,148.16,0.00
104.17.170.193,4,4,0.00,148.45,0.00
104.18.255.58,4,4,0.00,148.50,0.00
104.17.167.244,4,4,0.00,148.52,0.00
104.16.145.51,4,4,0.00,148.81,0.00
104.17.12.156,4,4,0.00,148.85,0.00
104.18.167.91,4,4,0.00,148.98,0.00
104.18.11.186,4,4,0.00,149.10,0.00
104.18.15.172,4,4,0.00,149.50,0.00
104.19.5.37,4,4,0.00,149.60,0.00
162.159.237.74,4,4,0.00,149.67,0.00
104.18.72.105,4,4,0.00,149.67,0.00
104.17.249.191,4,4,0.00,149.70,0.00
104.17.231.187,4,4,0.00,149.98,0.00
104.19.38.111,4,4,0.00,150.13,0.00
104.17.192.117,4,4,0.00,150.15,0.00
104.18.227.1,4,4,0.00,150.37,0.00
104.16.172.15,4,4,0.00,150.41,0.00
162.159.199.27,4,4,0.00,150.68,0.00
104.18.128.100,4,4,0.00,150.69,0.00
104.16.10.6,4,4,0.00,150.80,0.00
104.21.225.245,4,4,0.00,150.88,0.00
104.17.119.184,4,4,0.00,151.09,0.00
172.64.90.130,4,4,0.00,151.54,0.00
104.18.105.248,4,4,0.00,151.57,0.00
104.17.152.25,4,4,0.00,151.64,0.00
104.17.14.85,4,4,0.00,151.67,0.00
104.19.189.149,4,4,0.00,151.76,0.00
104.18.71.177,4,4,0.00,151.84,0.00
104.17.42.212,4,4,0.00,151.89,0.00
104.16.185.168,4,4,0.00,151.96,0.00
172.65.210.93,4,4,0.00,151.96,0.00
104.17.110.68,4,4,0.00,152.04,0.00
104.17.158.23,4,4,0.00,152.09,0.00
104.18.166.130,4,4,0.00,152.13,0.00
104.19.100.135,4,4,0.00,152.24,0.00
104.18.108.21,4,4,0.00,152.26,0.00
104.18.161.72,4,4,0.00,152.33,0.00
104.19.76.251,4,4,0.00,152.37,0.00
104.19.63.44,4,4,0.00,152.42,0.00
104.16.153.221,4,4,0.00,152.51,0.00
104.16.207.243,4,4,0.00,152.54,0.00
104.19.37.162,4,4,0.00,152.63,0.00
104.17.130.96,4,4,0.00,152.67,0.00
104.17.234.86,4,4,0.00,152.75,0.00
104.17.90.29,4,4,0.00,152.76,0.00
104.19.112.128,4,4,0.00,152.90,0.00
104.16.155.1,4,4,0.00,152.90,0.00
104.16.4.87,4,4,0.00,153.00,0.00
104.16.176.198,4,4,0.00,153.01,0.00
104.19.95.178,4,4,0.00,153.05,0.00
104.17.37.32,4,4,0.00,153.12,0.00
104.19.251.207,4,4,0.00,153.17,0.00
104.18.91.184,4,4,0.00,153.27,0.00
104.17.31.92,4,4,0.00,153.29,0.00
104.16.202.95,4,4,0.00,153.61,0.00
104.17.232.63,4,4,0.00,153.68,0.00
104.21.224.243,4,4,0.00,153.68,0.00
104.16.208.137,4,4,0.00,153.80,0.00
104.17.200.165,4,4,0.00,153.95,0.00
104.19.205.89,4,4,0.00,153.95,0.00
104.16.16.149,4,4,0.00,154.01,0.00
104.17.159.158,4,4,0.00,154.02,0.00
162.159.213.144,4,4,0.00,154.08,0.00
104.19.92.228,4,4,0.00,154.11,0.00
104.18.95.168,4,4,0.00,154.23,0.00
198.41.214.161,4,4,0.00,154.28,0.00
104.17.108.204,4,4,0.00,154.33,0.00
104.17.81.87,4,4,0.00,154.33,0.00
104.16.157.54,4,4,0.00,154.37,0.00
104.17.241.24,4,4,0.00,154.38,0.00
104.19.146.74,4,4,0.00,154.42,0.00
104.19.206.137,4,4,0.00,154.45,0.00
104.18.12.31,4,4,0.00,154.49,0.00
104.19.241.23,4,4,0.00,154.61,0.00
104.17.62.187,4,4,0.00,154.63,0.00
104.19.39.252,4,4,0.00,154.68,0.00
104.19.35.236,4,4,0.00,154.73,0.00
104.16.236.138,4,4,0.00,154.74,0.00
104.16.118.42,4,4,0.00,154.75,0.00
104.17.16.106,4,4,0.00,154.92,0.00
104.17.227.182,4,4,0.00,154.93,0.00
198.41.217.149,4,4,0.00,154.94,0.00
104.19.253.139,4,4,0.00,154.94,0.00
172.65.247.204,4,4,0.00,154.99,0.00
104.19.222.111,4,4,0.00,155.03,0.00
104.19.130.54,4,4,0.00,155.04,0.00
104.18.160.95,4,4,0.00,155.05,0.00
104.17.76.148,4,4,0.00,155.05,0.00
104.18.14.35,4,4,0.00,155.07,0.00
104.16.91.105,4,4,0.00,155.08,0.00
104.18.19.128,4,4,0.00,155.10,0.00
104.16.204.154,4,4,0.00,155.25,0.00
104.18.130.221,4,4,0.00,155.32,0.00
104.16.215.12,4,4,0.00,155.35,0.00
104.16.237.197,4,4,0.00,155.41,0.00
104.17.188.240,4,4,0.00,155.43,0.00
104.19.247.163,4,4,0.00,155.43,0.00
104.16.148.120,4,4,0.00,155.45,0.00
104.19.134.208,4,4,0.00,155.46,0.00
172.65.240.98,4,4,0.00,155.47,0.00
104.19.77.233,4,4,0.00,155.60,0.00
104.17.145.98,4,4,0.00,155.89,0.00
104.17.154.121,4,4,0.00,155.90,0.00
104.17.253.167,4,4,0.00,155.92,0.00
162.159.207.146,4,4,0.00,156.03,0.00
104.18.8.194,4,4,0.00,156.09,0.00
104.16.174.138,4,4,0.00,156.09,0.00
104.18.199.194,4,4,0.00,156.17,0.00
104.19.135.111,4,4,0.00,156.17,0.00
104.18.125.28,4,4,0.00,156.19,0.00
104.16.171.76,4,4,0.00,156.20,0.00
104.19.185.44,4,4,0.00,156.29,0.00
104.17.44.195,4,4,0.00,156.41,0.00
104.17.35.102,4,4,0.00,156.43,0.00
104.18.52.119,4,4,0.00,156.44,0.00
172.66.42.185,4,4,0.00,156.56,0.00
104.17.105.77,4,4,0.00,156.59,0.00
104.18.225.115,4,4,0.00,156.61,0.00
162.159.243.117,4,4,0.00,156.62,0.00
104.18.208.188,4,4,0.00,156.63,0.00
172.65.246.138,4,4,0.00,156.65,0.00
104.17.213.72,4,4,0.00,156.66,0.00
104.18.249.93,4,4,0.00,156.67,0.00
104.18.100.220,4,4,0.00,156.69,0.00
104.18.222.254,4,4,0.00,156.70,0.00
104.17.88.114,4,4,0.00,156.75,0.00
104.19.245.183,4,4,0.00,156.75,0.00
104.19.54.115,4,4,0.00,156.83,0.00
172.65.221.171,4,4,0.00,156.87,0.00
172.66.3.73,4,4,0.00,156.88,0.00
104.18.106.242,4,4,0.00,156.88,0.00
198.41.193.251,4,4,0.00,156.89,0.00
104.19.129.117,4,4,0.00,156.98,0.00
104.16.117.140,4,4,0.00,157.00,0.00
104.17.238.2,4,4,0.00,157.02,0.00
104.18.165.87,4,4,0.00,157.06,0.00
172.65.217.66,4,4,0.00,157.15,0.00
104.19.89.15,4,4,0.00,157.18,0.00
104.18.27.62,4,4,0.00,157.21,0.00
104.19.94.254,4,4,0.00,157.22,0.00
104.19.107.133,4,4,0.00,157.25,0.00
104.21.230.251,4,4,0.00,157.26,0.00
104.19.220.252,4,4,0.00,157.26,0.00
162.159.248.15,4,4,0.00,157.28,0.00
172.66.44.122,4,4,0.00,157.31,0.00
104.21.233.183,4,4,0.00,157.34,0.00
104.18.224.149,4,4,0.00,157.42,0.00
104.19.181.66,4,4,0.00,157.45,0.00
172.65.251.252,4,4,0.00,157.48,0.00
104.16.227.79,4,4,0.00,157.49,0.00
104.17.129.90,4,4,0.00,157.58,0.00
104.18.157.112,4,4,0.00,157.58,0.00
104.16.114.162,4,4,0.00,157.63,0.00
104.19.137.159,4,4,0.00,157.64,0.00
104.19.49.40,4,4,0.00,157.68,0.00
104.17.118.233,4,4,0.00,157.70,0.00
104.18.200.231,4,4,0.00,157.70,0.00
104.19.233.223,4,4,0.00,157.72,0.00
172.64.85.231,4,4,0.00,157.82,0.00
104.19.11.53,4,4,0.00,157.83,0.00
104.18.92.83,4,4,0.00,157.84,0.00
104.21.236.219,4,4,0.00,157.85,0.00
104.18.214.158,4,4,0.00,157.89,0.00
104.19.53.158,4,4,0.00,157.89,0.00
104.19.8.25,4,4,0.00,157.90,0.00
104.18.124.178,4,4,0.00,157.94,0.00
104.19.217.73,4,4,0.00,157.94,0.00
104.18.23.184,4,4,0.00,157.96,0.00
104.17.39.99,4,4,0.00,157.99,0.00
104.18.248.26,4,4,0.00,158.01,0.00
104.17.111.91,4,4,0.00,158.13,0.00
104.17.128.121,4,4,0.00,158.14,0.00
104.17.190.231,4,4,0.00,158.19,0.00
104.18.87.168,4,4,0.00,158.21,0.00
104.16.119.98,4,4,0.00,158.23,0.00
104.16.135.193,4,4,0.00,158.24,0.00
104.18.93.192,4,4,0.00,158.25,0.00
104.18.144.140,4,4,0.00,158.26,0.00
104.19.219.252,4,4,0.00,158.26,0.00
104.16.115.62,4,4,0.00,158.27,0.00
104.19.192.2,4,4,0.00,158.30,0.00
104.16.146.175,4,4,0.00,158.36,0.00
104.19.242.219,4,4,0.00,158.39,0.00
104.18.66.207,4,4,0.00,158.42,0.00
104.19.45.91,4,4,0.00,158.47,0.00
104.19.240.213,4,4,0.00,158.52,0.00
104.17.195.38,4,4,0.00,158.55,0.00
104.17.142.254,4,4,0.00,158.60,0.00
104.17.85.43,4,4,0.00,158.61,0.00
104.17.126.143,4,4,0.00,158.63,0.00
104.16.248.17,4,4,0.00,158.85,0.00
162.159.192.211,4,4,0.00,158.89,0.00
104.18.147.227,4,4,0.00,158.89,0.00
104.16.126.108,4,4,0.00,158.93,0.00
104.17.40.236,4,4,0.00,158.94,0.00
104.17.173.33,4,4,0.00,158.97,0.00
104.16.181.73,4,4,0.00,159.05,0.00
104.18.230.137,4,4,0.00,159.07,0.00
104.17.172.158,4,4,0.00,159.07,0.00
104.18.31.168,4,4,0.00,159.15,0.00
104.18.109.112,4,4,0.00,159.27,0.00
162.159.246.138,4,4,0.00,159.27,0.00
104.19.1.214,4,4,0.00,159.30,0.00
104.17.19.214,4,4,0.00,159.30,0.00
104.16.81.124,4,4,0.00,159.33,0.00
104.21.226.9,4,4,0.00,159.35,0.00
104.16.20.9,4,4,0.00,159.38,0.00
104.17.21.248,4,4,0.00,159.46,0.00
104.18.176.27,4,4,0.00,159.47,0.00
104.18.25.150,4,4,0.00,159.48,0.00
104.18.97.109,4,4,0.00,159.52,0.00
104.21.238.121,4,4,0.00,159.57,0.00
104.19.197.135,4,4,0.00,159.64,0.00
162.159.202.239,4,4,0.00,159.65,0.00
104.17.180.201,4,4,0.00,159.68,0.00
104.16.127.8,4,4,0.00,159.71,0.00
104.16.217.94,4,4,0.00,159.87,0.00
104.16.160.184,4,4,0.00,159.98,0.00
172.65.249.122,4,4,0.00,159.98,0.00
172.64.83.83,4,4,0.00,159.99,0.00
104.17.175.33,4,4,0.00,160.04,0.00
104.16.142.28,4,4,0.00,160.19,0.00
104.17.124.186,4,4,0.00,160.26,0.00
104.18.234.164,4,4,0.00,160.36,0.00
172.65.212.58,4,4,0.00,160.36,0.00
104.17.46.76,4,4,0.00,160.36,0.00
104.18.117.108,4,4,0.00,160.43,0.00
172.65.236.180,4,4,0.00,160.48,0.00
172.65.248.198,4,4,0.00,160.49,0.00
104.17.214.96,4,4,0.00,160.55,0.00
141.101.115.122,4,4,0.00,160.59,0.00
104.18.123.179,4,4,0.00,160.78,0.00
104.17.36.171,4,4,0.00,160.87,0.00
172.65.206.240,4,4,0.00,160.89,0.00
104.17.11.218,4,4,0.00,160.90,0.00
104.17.7.167,4,4,0.00,160.96,0.00
104.16.251.234,4,4,0.00,160.97,0.00
104.19.231.42,4,4,0.00,161.02,0.00
104.19.252.124,4,4,0.00,161.05,0.00
104.18.185.234,4,4,0.00,161.07,0.00
104.18.16.199,4,4,0.00,161.07,0.00
104.19.70.208,4,4,0.00,161.10,0.00
104.19.163.205,4,4,0.00,161.11,0.00
104.18.20.152,4,4,0.00,161.14,0.00
104.16.249.92,4,4,0.00,161.17,0.00
104.17.203.129,4,4,0.00,161.21,0.00
104.18.5.64,4,4,0.00,161.23,0.00
104.18.102.128,4,4,0.00,161.37,0.00
104.16.121.73,4,4,0.00,161.45,0.00
104.16.105.213,4,4,0.00,161.82,0.00
104.18.213.108,4,4,0.00,161.84,0.00
104.18.81.244,4,4,0.00,161.85,0.00
104.17.28.204,4,4,0.00,161.85,0.00
104.17.236.80,4,4,0.00,162.02,0.00
198.41.209.129,4,4,0.00,162.04,0.00
198.41.196.9,4,4,0.00,162.06,0.00
104.18.177.131,4,4,0.00,162.14,0.00
104.17.237.228,4,4,0.00,162.15,0.00
104.17.65.158,4,4,0.00,162.19,0.00
104.17.99.29,4,4,0.00,162.22,0.00
104.16.93.72,4,4,0.00,162.30,0.00
104.18.246.189,4,4,0.00,162.42,0.00
104.19.250.136,4,4,0.00,162.49,0.00
104.16.122.31,4,4,0.00,162.49,0.00
172.65.222.51,4,4,0.00,162.50,0.00
104.18.17.51,4,4,0.00,162.53,0.00
104.18.203.118,4,4,0.00,162.63,0.00
104.16.6.143,4,4,0.00,162.71,0.00
104.19.238.38,4,4,0.00,162.74,0.00
104.17.161.28,4,4,0.00,162.80,0.00
104.19.32.53,4,4,0.00,162.85,0.00
104.16.140.224,4,4,0.00,162.90,0.00
104.18.21.233,4,4,0.00,163.20,0.00
141.101.123.31,4,4,0.00,163.20,0.00
104.19.85.73,4,4,0.00,163.25,0.00
104.19.166.75,4,4,0.00,163.27,0.00
104.16.255.161,4,4,0.00,163.29,0.00
104.18.184.109,4,4,0.00,163.37,0.00
104.18.122.88,4,4,0.00,163.40,0.00
172.64.89.33,4,4,0.00,163.50,0.00
104.17.47.141,4,4,0.00,163.52,0.00
162.159.240.210,4,4,0.00,163.53,0.00
104.21.229.244,4,4,0.00,163.54,0.00
104.16.82.16,4,4,0.00,163.56,0.00
104.16.170.220,4,4,0.00,163.56,0.00
104.16.226.242,4,4,0.00,163.61,0.00
104.19.36.68,4,4,0.00,163.62,0.00
104.19.81.114,4,4,0.00,163.69,0.00
104.19.147.61,4,4,0.00,163.72,0.00
104.18.156.166,4,4,0.00,163.72,0.00
104.17.135.253,4,4,0.00,163.77,0.00
104.19.101.130,4,4,0.00,163.77,0.00
172.64.82.76,4,4,0.00,163.82,0.00
104.16.5.84,4,4,0.00,163.88,0.00
104.19.40.75,4,4,0.00,163.91,0.00
104.18.22.134,4,4,0.00,163.94,0.00
104.17.109.54,4,4,0.00,163.97,0.00
162.159.251.56,4,4,0.00,163.97,0.00
104.19.239.41,4,4,0.00,163.99,0.00
104.18.217.197,4,4,0.00,164.12,0.00
104.16.247.173,4,4,0.00,164.41,0.00
104.16.23.241,4,4,0.00,164.42,0.00
104.19.194.160,4,4,0.00,164.92,0.00
172.64.84.100,4,4,0.00,164.93,0.00
172.65.239.250,4,4,0.00,164.95,0.00
172.66.41.107,4,4,0.00,165.03,0.00
104.17.98.94,4,4,0.00,165.05,0.00
104.16.0.104,4,4,0.00,165.10,0.00
190.93.246.188,4,4,0.00,165.34,0.00
104.17.223.157,4,4,0.00,165.52,0.00
162.159.242.94,4,4,0.00,165.56,0.00
104.21.232.171,4,4,0.00,165.69,0.00
104.16.55.10,4,4,0.00,165.88,0.00
172.65.238.245,4,4,0.00,165.90,0.00
104.19.79.157,4,4,0.00,165.91,0.00
104.16.250.165,4,4,0.00,165.94,0.00
104.19.157.24,4,4,0.00,166.06,0.00
162.159.201.246,4,4,0.00,166.07,0.00
104.16.128.132,4,4,0.00,166.08,0.00
104.16.102.120,4,4,0.00,166.10,0.00
104.21.237.165,4,4,0.00,166.11,0.00
104.19.22.197,4,4,0.00,166.12,0.00
104.19.249.199,4,4,0.00,166.25,0.00
104.16.158.45,4,4,0.00,166.34,0.00
104.25.68.158,4,4,0.00,166.42,0.00
104.16.25.39,4,4,0.00,166.47,0.00
104.18.79.143,4,4,0.00,166.50,0.00
104.21.231.247,4,4,0.00,166.61,0.00
104.16.166.53,4,4,0.00,166.64,0.00
104.16.103.228,4,4,0.00,166.77,0.00
104.25.22.74,4,4,0.00,166.77,0.00
104.17.243.12,4,4,0.00,166.79,0.00
104.19.145.148,4,4,0.00,166.85,0.00
104.16.240.57,4,4,0.00,166.87,0.00
104.19.132.135,4,4,0.00,166.87,0.00
162.159.245.172,4,4,0.00,166.88,0.00
104.19.214.123,4,4,0.00,166.89,0.00
104.18.137.211,4,4,0.00,166.97,0.00
104.19.216.181,4,4,0.00,167.09,0.00
104.19.108.142,4,4,0.00,167.18,0.00
190.93.244.120,4,4,0.00,167.21,0.00
104.17.199.108,4,4,0.00,167.22,0.00
104.18.26.207,4,4,0.00,167.35,0.00
104.26.6.65,4,4,0.00,167.45,0.00
104.19.209.140,4,4,0.00,167.46,0.00
104.17.82.217,4,4,0.00,167.47,0.00
104.25.116.166,4,4,0.00,167.50,0.00
104.17.45.174,4,4,0.00,167.51,0.00
172.65.253.46,4,4,0.00,167.53,0.00
104.18.238.253,4,4,0.00,167.55,0.00
104.16.229.98,4,4,0.00,167.64,0.00
104.17.107.61,4,4,0.00,167.69,0.00
104.17.198.152,4,4,0.00,167.73,0.00
172.65.234.3,4,4,0.00,167.74,0.00
104.18.245.187,4,4,0.00,167.80,0.00
104.16.56.40,4,4,0.00,167.87,0.00
104.18.127.188,4,4,0.00,167.95,0.00
104.19.82.37,4,4,0.00,167.96,0.00
104.17.58.152,4,4,0.00,167.98,0.00
104.18.229.112,4,4,0.00,167.98,0.00
104.18.113.207,4,4,0.00,168.02,0.00
104.16.71.143,4,4,0.00,168.05,0.00
104.18.73.168,4,4,0.00,168.11,0.00
162.159.254.43,4,4,0.00,168.13,0.00
104.17.139.128,4,4,0.00,168.14,0.00
104.18.150.70,4,4,0.00,168.23,0.00
104.17.122.96,4,4,0.00,168.28,0.00
104.17.131.154,4,4,0.00,168.32,0.00
104.18.63.146,4,4,0.00,168.43,0.00
104.17.9.163,4,4,0.00,168.59,0.00
104.19.16.31,4,4,0.00,168.60,0.00
104.17.53.43,4,4,0.00,168.63,0.00
104.18.114.236,4,4,0.00,168.65,0.00
104.16.63.175,4,4,0.00,168.74,0.00
104.19.75.245,4,4,0.00,168.82,0.00
104.17.155.37,4,4,0.00,168.94,0.00
104.19.148.184,4,4,0.00,169.00,0.00
104.19.98.93,4,4,0.00,169.01,0.00
104.19.58.4,4,4,0.00,169.06,0.00
104.17.224.21,4,4,0.00,169.16,0.00
104.16.65.119,4,4,0.00,169.18,0.00
104.17.183.145,4,4,0.00,169.22,0.00
104.19.123.64,4,4,0.00,169.22,0.00
104.16.228.142,4,4,0.00,169.29,0.00
104.18.171.237,4,4,0.00,169.29,0.00
173.245.49.45,4,4,0.00,169.34,0.00
104.17.179.229,4,4,0.00,169.42,0.00
198.41.215.223,4,4,0.00,169.47,0.00
104.19.127.110,4,4,0.00,169.47,0.00
104.25.2.86,4,4,0.00,169.51,0.00
172.65.207.151,4,4,0.00,169.53,0.00
104.18.197.66,4,4,0.00,169.57,0.00
104.16.79.182,4,4,0.00,169.60,0.00
104.16.193.8,4,4,0.00,169.70,0.00
104.19.27.146,4,4,0.00,169.72,0.00
104.17.233.34,4,4,0.00,169.73,0.00
104.19.178.80,4,4,0.00,169.82,0.00
104.18.30.27,4,4,0.00,169.90,0.00
104.18.126.126,4,4,0.00,169.90,0.00
104.19.57.11,4,4,0.00,169.94,0.00
104.18.223.243,4,4,0.00,169.97,0.00
162.159.129.32,4,4,0.00,170.02,0.00
104.19.162.199,4,4,0.00,170.03,0.00
172.65.211.47,4,4,0.00,170.04,0.00
104.17.242.215,4,4,0.00,170.06,0.00
172.65.245.36,4,4,0.00,170.08,0.00
104.18.18.251,4,4,0.00,170.25,0.00
104.16.64.201,4,4,0.00,170.26,0.00
104.16.54.159,4,4,0.00,170.41,0.00
104.19.17.204,4,4,0.00,170.43,0.00
104.19.125.90,4,4,0.00,170.47,0.00
104.18.85.155,4,4,0.00,170.49,0.00
162.159.253.84,4,4,0.00,170.56,0.00
104.19.175.245,4,4,0.00,170.71,0.00
172.65.223.253,4,4,0.00,170.72,0.00
104.16.175.238,4,4,0.00,170.75,0.00
104.18.233.226,4,4,0.00,170.77,0.00
104.16.57.253,4,4,0.00,170.81,0.00
104.19.169.170,4,4,0.00,170.85,0.00
104.17.116.2,4,4,0.00,170.95,0.00
104.17.43.142,4,4,0.00,171.09,0.00
104.16.84.143,4,4,0.00,171.12,0.00
104.17.100.164,4,4,0.00,171.24,0.00
104.19.65.241,4,4,0.00,171.29,0.00
104.16.52.131,4,4,0.00,171.31,0.00
104.19.41.176,4,4,0.00,171.31,0.00
104.17.246.62,4,4,0.00,171.32,0.00
104.19.174.83,4,4,0.00,171.39,0.00
104.16.239.178,4,4,0.00,171.43,0.00
104.16.186.245,4,4,0.00,171.47,0.00
104.16.164.57,4,4,0.00,171.48,0.00
104.18.107.251,4,4,0.00,171.58,0.00
104.17.55.146,4,4,0.00,171.59,0.00
104.16.212.69,4,4,0.00,171.61,0.00
104.16.230.58,4,4,0.00,171.64,0.00
162.159.136.172,4,4,0.00,171.67,0.00
104.18.80.34,4,4,0.00,171.71,0.00
104.17.120.212,4,4,0.00,171.85,0.00
104.16.194.55,4,4,0.00,171.92,0.00
104.16.147.96,4,4,0.00,171.93,0.00
172.65.208.96,4,4,0.00,171.99,0.00
104.18.50.189,4,4,0.00,172.04,0.00
104.19.93.42,4,4,0.00,172.04,0.00
104.16.188.16,4,4,0.00,172.05,0.00
104.18.254.214,4,4,0.00,172.08,0.00
104.17.112.210,4,4,0.00,172.11,0.00
104.18.163.9,4,4,0.00,172.16,0.00
104.16.110.209,4,4,0.00,172.16,0.00
198.41.198.49,4,4,0.00,172.19,0.00
104.17.22.35,4,4,0.00,172.21,0.00
104.19.33.126,4,4,0.00,172.23,0.00
104.18.154.117,4,4,0.00,172.23,0.00
104.17.140.222,4,4,0.00,172.24,0.00
104.18.60.78,4,4,0.00,172.27,0.00
104.17.169.39,4,4,0.00,172.28,0.00
104.17.83.8,4,4,0.00,172.30,0.00
104.18.192.142,4,4,0.00,172.33,0.00
104.19.160.109,4,4,0.00,172.35,0.00
104.18.237.60,4,4,0.00,172.40,0.00
104.17.68.17,4,4,0.00,172.41,0.00
104.17.34.164,4,4,0.00,172.42,0.00
