IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.26.243,4,4,0.00,157.65,0.00
104.17.249.108,4,4,0.00,157.69,0.00
104.17.193.44,4,4,0.00,157.74,0.00
104.19.236.179,4,4,0.00,157.79,0.00
190.93.245.144,4,4,0.00,157.93,0.00
104.16.137.245,4,4,0.00,158.07,0.00
104.18.207.51,4,4,0.00,158.32,0.00
104.18.52.246,4,4,0.00,158.34,0.00
104.17.12.38,4,4,0.00,158.47,0.00
104.17.91.216,4,4,0.00,158.95,0.00
104.19.172.207,4,4,0.00,158.96,0.00
104.18.163.219,4,4,0.00,159.09,0.00
104.17.114.154,4,4,0.00,159.29,0.00
104.17.161.99,4,4,0.00,159.40,0.00
104.17.18.209,4,4,0.00,159.52,0.00
104.16.215.66,4,4,0.00,159.60,0.00
104.16.234.80,4,4,0.00,159.74,0.00
104.19.116.133,4,4,0.00,159.80,0.00
162.159.206.234,4,4,0.00,159.90,0.00
104.17.116.207,4,4,0.00,159.97,0.00
104.18.72.212,4,4,0.00,160.02,0.00
104.19.159.134,4,4,0.00,160.13,0.00
104.18.66.180,4,4,0.00,160.28,0.00
104.18.216.10,4,4,0.00,160.44,0.00
104.19.13.193,4,4,0.00,160.55,0.00
104.16.239.146,4,4,0.00,160.65,0.00
104.18.144.25,4,4,0.00,160.68,0.00
104.16.4.186,4,4,0.00,160.86,0.00
104.19.46.4,4,4,0.00,161.00,0.00
104.17.49.89,4,4,0.00,161.00,0.00
104.18.106.47,4,4,0.00,161.63,0.00
104.18.59.20,4,4,0.00,161.77,0.00
104.18.148.220,4,4,0.00,162.53,0.00
104.17.181.138,4,4,0.00,162.67,0.00
104.18.89.109,4,4,0.00,162.69,0.00
104.18.62.213,4,4,0.00,162.70,0.00
104.17.243.175,4,4,0.00,162.70,0.00
104.16.14.92,4,4,0.00,162.80,0.00
104.17.118.188,4,4,0.00,163.00,0.00
104.18.98.90,4,4,0.00,163.22,0.00
104.21.192.240,4,4,0.00,163.25,0.00
172.65.255.7,4,4,0.00,163.29,0.00
104.19.231.11,4,4,0.00,163.31,0.00
162.159.201.219,4,4,0.00,163.41,0.00
104.17.128.85,4,4,0.00,163.42,0.00
104.21.222.13,4,4,0.00,163.50,0.00
104.16.155.175,4,4,0.00,163.73,0.00
172.65.234.143,4,4,0.00,164.00,0.00
104.18.56.137,4,4,0.00,164.02,0.00
104.19.161.228,4,4,0.00,164.10,0.00
104.19.219.10,4,4,0.00,164.15,0.00
104.19.147.237,4,4,0.00,164.48,0.00
104.18.107.24,4,4,0.00,164.98,0.00
104.19.180.12,4,4,0.00,165.00,0.00
104.18.150.200,4,4,0.00,165.72,0.00
104.21.198.232,4,4,0.00,165.82,0.00
104.21.98.48,4,4,0.00,165.82,0.00
104.17.80.224,4,4,0.00,166.03,0.00
104.17.81.34,4,4,0.00,166.22,0.00
172.66.2.234,4,4,0.00,166.26,0.00
104.16.185.171,4,4,0.00,166.41,0.00
104.17.51.249,4,4,0.00,166.57,0.00
172.65.27.39,4,4,0.00,166.61,0.00
104.19.20.176,4,4,0.00,166.69,0.00
104.21.95.28,4,4,0.00,166.70,0.00
104.16.247.181,4,4,0.00,166.92,0.00
104.17.1.73,4,4,0.00,166.93,0.00
188.114.99.128,4,4,0.00,166.93,0.00
104.16.242.0,4,4,0.00,166.94,0.00
104.18.83.103,4,4,0.00,166.98,0.00
172.64.83.167,4,4,0.00,167.09,0.00
104.19.98.239,4,4,0.00,167.48,0.00
104.18.155.185,4,4,0.00,167.53,0.00
172.67.151.128,4,4,0.00,167.57,0.00
104.18.0.189,4,4,0.00,167.66,0.00
104.16.161.110,4,4,0.00,167.69,0.00
104.18.79.193,4,4,0.00,167.70,0.00
104.18.179.130,4,4,0.00,167.93,0.00
104.19.234.205,4,4,0.00,167.99,0.00
104.19.32.182,4,4,0.00,168.05,0.00
172.67.120.187,4,4,0.00,168.05,0.00
104.17.55.34,4,4,0.00,168.12,0.00
104.18.177.239,4,4,0.00,168.13,0.00
104.21.30.241,4,4,0.00,168.14,0.00
104.17.246.63,4,4,0.00,168.15,0.00
104.18.108.152,4,4,0.00,168.27,0.00
104.17.9.236,4,4,0.00,168.29,0.00
104.17.129.143,4,4,0.00,168.30,0.00
104.16.109.1,4,4,0.00,168.35,0.00
104.16.196.66,4,4,0.00,168.37,0.00
104.17.214.13,4,4,0.00,168.38,0.00
104.17.120.220,4,4,0.00,168.44,0.00
172.65.236.38,4,4,0.00,168.49,0.00
104.18.206.211,4,4,0.00,168.55,0.00
104.19.218.82,4,4,0.00,168.59,0.00
104.17.177.141,4,4,0.00,168.70,0.00
162.159.91.148,4,4,0.00,168.71,0.00
198.41.202.53,4,4,0.00,168.76,0.00
104.17.147.3,4,4,0.00,168.79,0.00
104.21.8.244,4,4,0.00,168.80,0.00
104.17.89.202,4,4,0.00,168.83,0.00
172.65.7.66,4,4,0.00,168.84,0.00
104.17.117.142,4,4,0.00,168.85,0.00
104.16.209.190,4,4,0.00,168.91,0.00
104.16.5.82,4,4,0.00,168.97,0.00
172.65.239.201,4,4,0.00,168.98,0.00
104.16.157.127,4,4,0.00,169.02,0.00
104.18.92.197,4,4,0.00,169.08,0.00
172.67.253.84,4,4,0.00,169.24,0.00
198.41.192.238,4,4,0.00,169.31,0.00
104.17.209.88,4,4,0.00,169.35,0.00
104.18.167.194,4,4,0.00,169.35,0.00
104.17.125.67,4,4,0.00,169.36,0.00
172.64.67.167,4,4,0.00,169.36,0.00
104.19.30.62,4,4,0.00,169.37,0.00
162.159.239.182,4,4,0.00,169.37,0.00
104.17.134.102,4,4,0.00,169.39,0.00
104.16.84.18,4,4,0.00,169.43,0.00
172.65.43.140,4,4,0.00,169.54,0.00
104.18.57.3,4,4,0.00,169.56,0.00
104.19.211.73,4,4,0.00,169.60,0.00
104.16.83.241,4,4,0.00,169.62,0.00
104.19.221.77,4,4,0.00,169.63,0.00
172.67.139.229,4,4,0.00,169.70,0.00
172.67.195.175,4,4,0.00,169.70,0.00
104.19.28.19,4,4,0.00,169.85,0.00
104.17.229.136,4,4,0.00,169.87,0.00
198.41.214.242,4,4,0.00,169.92,0.00
172.64.84.244,4,4,0.00,170.00,0.00
104.18.51.247,4,4,0.00,170.02,0.00
172.65.244.100,4,4,0.00,170.11,0.00
104.18.61.166,4,4,0.00,170.15,0.00
104.18.60.156,4,4,0.00,170.18,0.00
104.17.162.112,4,4,0.00,170.23,0.00
104.19.80.35,4,4,0.00,170.25,0.00
104.19.76.222,4,4,0.00,170.26,0.00
172.65.191.146,4,4,0.00,170.26,0.00
104.17.47.103,4,4,0.00,170.29,0.00
172.65.54.157,4,4,0.00,170.29,0.00
172.65.126.74,4,4,0.00,170.30,0.00
104.18.153.175,4,4,0.00,170.31,0.00
198.41.219.126,4,4,0.00,170.35,0.00
104.16.204.221,4,4,0.00,170.38,0.00
104.19.68.64,4,4,0.00,170.40,0.00
104.18.55.15,4,4,0.00,170.45,0.00
104.16.82.68,4,4,0.00,170.53,0.00
104.18.145.34,4,4,0.00,170.55,0.00
104.21.10.59,4,4,0.00,170.57,0.00
104.17.205.102,4,4,0.00,170.59,0.00
104.17.213.173,4,4,0.00,170.63,0.00
104.17.35.249,4,4,0.00,170.63,0.00
104.19.160.105,4,4,0.00,170.65,0.00
104.18.250.233,4,4,0.00,170.67,0.00
172.67.250.119,4,4,0.00,170.67,0.00
172.67.255.175,4,4,0.00,170.68,0.00
104.19.124.35,4,4,0.00,170.69,0.00
104.18.231.169,4,4,0.00,170.71,0.00
172.66.153.15,4,4,0.00,170.72,0.00
172.65.182.23,4,4,0.00,170.82,0.00
104.16.186.89,4,4,0.00,170.84,0.00
172.67.189.39,4,4,0.00,170.85,0.00
104.19.36.125,4,4,0.00,170.93,0.00
104.19.125.172,4,4,0.00,170.98,0.00
104.18.147.160,4,4,0.00,170.98,0.00
172.64.90.238,4,4,0.00,170.98,0.00
104.19.188.168,4,4,0.00,170.99,0.00
172.65.253.94,4,4,0.00,171.00,0.00
172.67.243.239,4,4,0.00,171.01,0.00
104.17.207.64,4,4,0.00,171.03,0.00
172.67.211.163,4,4,0.00,171.03,0.00
104.17.254.153,4,4,0.00,171.03,0.00
104.18.185.208,4,4,0.00,171.03,0.00
104.19.115.150,4,4,0.00,171.08,0.00
172.65.40.167,4,4,0.00,171.13,0.00
104.17.65.150,4,4,0.00,171.21,0.00
104.19.93.67,4,4,0.00,171.23,0.00
104.18.88.70,4,4,0.00,171.23,0.00
104.17.100.140,4,4,0.00,171.24,0.00
104.16.165.45,4,4,0.00,171.24,0.00
104.19.47.159,4,4,0.00,171.27,0.00
104.16.107.176,4,4,0.00,171.32,0.00
104.18.58.68,4,4,0.00,171.35,0.00
104.17.151.107,4,4,0.00,171.35,0.00
104.19.176.192,4,4,0.00,171.36,0.00
104.21.57.83,4,4,0.00,171.37,0.00
104.17.228.106,4,4,0.00,171.38,0.00
172.67.186.8,4,4,0.00,171.38,0.00
104.18.68.242,4,4,0.00,171.41,0.00
104.17.50.226,4,4,0.00,171.41,0.00
104.21.223.3,4,4,0.00,171.42,0.00
104.18.5.149,4,4,0.00,171.45,0.00
104.19.18.82,4,4,0.00,171.47,0.00
172.65.205.38,4,4,0.00,171.49,0.00
104.17.179.41,4,4,0.00,171.54,0.00
104.16.145.222,4,4,0.00,171.54,0.00
104.25.1.234,4,4,0.00,171.56,0.00
104.21.126.112,4,4,0.00,171.57,0.00
104.16.69.163,4,4,0.00,171.59,0.00
104.19.193.26,4,4,0.00,171.61,0.00
104.16.138.103,4,4,0.00,171.62,0.00
104.17.62.187,4,4,0.00,171.64,0.00
104.16.67.244,4,4,0.00,171.68,0.00
104.17.146.91,4,4,0.00,171.68,0.00
104.18.63.42,4,4,0.00,171.70,0.00
104.16.104.245,4,4,0.00,171.71,0.00
104.17.247.134,4,4,0.00,171.73,0.00
104.17.224.194,4,4,0.00,171.73,0.00
198.41.194.135,4,4,0.00,171.73,0.00
104.17.235.18,4,4,0.00,171.73,0.00
104.16.110.175,4,4,0.00,171.80,0.00
172.65.150.233,4,4,0.00,171.81,0.00
104.17.115.47,4,4,0.00,171.81,0.00
104.19.15.179,4,4,0.00,171.85,0.00
104.17.138.8,4,4,0.00,171.86,0.00
162.159.90.6,4,4,0.00,171.88,0.00
104.17.201.35,4,4,0.00,171.89,0.00
104.17.53.187,4,4,0.00,171.89,0.00
104.19.12.124,4,4,0.00,171.90,0.00
104.18.239.217,4,4,0.00,171.90,0.00
172.67.203.160,4,4,0.00,171.94,0.00
172.67.184.239,4,4,0.00,172.03,0.00
172.67.235.177,4,4,0.00,172.04,0.00
104.19.96.12,4,4,0.00,172.04,0.00
104.19.60.134,4,4,0.00,172.06,0.00
104.21.78.212,4,4,0.00,172.11,0.00
172.65.201.112,4,4,0.00,172.12,0.00
104.18.81.175,4,4,0.00,172.15,0.00
104.18.208.225,4,4,0.00,172.15,0.00
104.18.174.213,4,4,0.00,172.16,0.00
172.65.203.195,4,4,0.00,172.16,0.00
104.16.169.237,4,4,0.00,172.18,0.00
104.19.7.77,4,4,0.00,172.18,0.00
104.19.214.183,4,4,0.00,172.19,0.00
104.21.13.7,4,4,0.00,172.20,0.00
104.27.202.80,4,4,0.00,172.21,0.00
104.18.73.252,4,4,0.00,172.21,0.00
172.65.218.105,4,4,0.00,172.25,0.00
172.64.95.189,4,4,0.00,172.26,0.00
104.17.186.130,4,4,0.00,172.27,0.00
172.65.246.82,4,4,0.00,172.29,0.00
172.65.225.127,4,4,0.00,172.30,0.00
104.17.145.185,4,4,0.00,172.31,0.00
104.21.16.82,4,4,0.00,172.33,0.00
104.25.104.31,4,4,0.00,172.34,0.00
172.65.210.56,4,4,0.00,172.35,0.00
104.19.145.6,4,4,0.00,172.37,0.00
104.16.227.41,4,4,0.00,172.42,0.00
104.17.251.118,4,4,0.00,172.44,0.00
104.19.220.109,4,4,0.00,172.46,0.00
104.16.201.129,4,4,0.00,172.47,0.00
172.67.242.70,4,4,0.00,172.48,0.00
104.19.19.99,4,4,0.00,172.51,0.00
104.19.144.13,4,4,0.00,172.51,0.00
172.65.187.28,4,4,0.00,172.52,0.00
104.19.154.173,4,4,0.00,172.55,0.00
104.18.168.63,4,4,0.00,172.61,0.00
104.19.72.251,4,4,0.00,172.61,0.00
172.65.207.87,4,4,0.00,172.62,0.00
104.19.21.80,4,4,0.00,172.72,0.00
104.17.99.128,4,4,0.00,172.72,0.00
104.16.162.232,4,4,0.00,172.73,0.00
104.19.174.207,4,4,0.00,172.73,0.00
104.18.94.132,4,4,0.00,172.76,0.00
104.25.138.176,4,4,0.00,172.83,0.00
104.17.199.170,4,4,0.00,172.84,0.00
198.41.216.245,4,4,0.00,172.84,0.00
172.65.243.196,4,4,0.00,172.85,0.00
104.19.103.195,4,4,0.00,172.89,0.00
104.16.148.69,4,4,0.00,172.90,0.00
104.17.197.21,4,4,0.00,172.91,0.00
172.65.252.143,4,4,0.00,172.91,0.00
104.16.173.6,4,4,0.00,172.92,0.00
104.19.210.71,4,4,0.00,172.93,0.00
172.65.247.30,4,4,0.00,172.93,0.00
104.16.211.251,4,4,0.00,172.94,0.00
172.64.93.205,4,4,0.00,172.96,0.00
104.18.135.52,4,4,0.00,172.97,0.00
104.18.164.166,4,4,0.00,172.97,0.00
104.18.166.169,4,4,0.00,173.09,0.00
104.18.253.215,4,4,0.00,173.10,0.00
172.65.39.0,4,4,0.00,173.11,0.00
172.66.44.108,4,4,0.00,173.16,0.00
104.19.121.71,4,4,0.00,173.19,0.00
104.19.37.178,4,4,0.00,173.20,0.00
104.17.200.4,4,4,0.00,173.22,0.00
104.17.187.36,4,4,0.00,173.24,0.00
104.19.215.217,4,4,0.00,173.24,0.00
104.21.101.194,4,4,0.00,173.24,0.00
172.67.209.54,4,4,0.00,173.25,0.00
104.19.63.98,4,4,0.00,173.28,0.00
104.24.166.40,4,4,0.00,173.32,0.00
104.17.135.70,4,4,0.00,173.34,0.00
104.16.172.221,4,4,0.00,173.36,0.00
104.17.68.148,4,4,0.00,173.41,0.00
104.17.252.242,4,4,0.00,173.42,0.00
104.16.96.242,4,4,0.00,173.43,0.00
104.17.156.107,4,4,0.00,173.44,0.00
104.18.190.106,4,4,0.00,173.45,0.00
104.19.67.167,4,4,0.00,173.46,0.00
104.18.93.89,4,4,0.00,173.46,0.00
104.19.34.92,4,4,0.00,173.48,0.00
104.24.173.93,4,4,0.00,173.51,0.00
141.101.121.97,4,4,0.00,173.54,0.00
104.21.87.215,4,4,0.00,173.57,0.00
104.18.226.57,4,4,0.00,173.58,0.00
172.65.214.165,4,4,0.00,173.58,0.00
104.19.208.203,4,4,0.00,173.60,0.00
104.17.24.193,4,4,0.00,173.62,0.00
104.17.170.27,4,4,0.00,173.65,0.00
104.17.28.207,4,4,0.00,173.66,0.00
104.18.7.229,4,4,0.00,173.67,0.00
104.16.210.248,4,4,0.00,173.67,0.00
104.16.231.84,4,4,0.00,173.69,0.00
172.67.244.170,4,4,0.00,173.70,0.00
104.21.71.239,4,4,0.00,173.71,0.00
104.21.75.28,4,4,0.00,173.72,0.00
104.18.96.40,4,4,0.00,173.75,0.00
172.65.60.171,4,4,0.00,173.77,0.00
104.17.174.54,4,4,0.00,173.79,0.00
104.19.205.129,4,4,0.00,173.82,0.00
104.17.112.105,4,4,0.00,173.84,0.00
104.21.68.182,4,4,0.00,173.85,0.00
104.19.52.219,4,4,0.00,173.85,0.00
172.65.48.186,4,4,0.00,173.87,0.00
104.17.192.183,4,4,0.00,173.88,0.00
104.18.152.146,4,4,0.00,173.88,0.00
104.17.250.2,4,4,0.00,173.89,0.00
104.16.197.216,4,4,0.00,173.91,0.00
104.18.49.39,4,4,0.00,173.93,0.00
104.16.207.82,4,4,0.00,173.98,0.00
104.19.186.68,4,4,0.00,173.99,0.00
104.17.140.94,4,4,0.00,173.99,0.00
104.16.190.216,4,4,0.00,174.01,0.00
104.19.120.133,4,4,0.00,174.01,0.00
104.16.150.80,4,4,0.00,174.02,0.00
172.65.10.19,4,4,0.00,174.02,0.00
104.18.162.47,4,4,0.00,174.03,0.00
104.19.88.17,4,4,0.00,174.05,0.00
104.17.92.207,4,4,0.00,174.06,0.00
104.18.69.57,4,4,0.00,174.06,0.00
104.19.89.5,4,4,0.00,174.06,0.00
104.18.136.165,4,4,0.00,174.06,0.00
172.67.231.69,4,4,0.00,174.06,0.00
104.17.122.174,4,4,0.00,174.07,0.00
104.19.168.157,4,4,0.00,174.10,0.00
172.64.231.22,4,4,0.00,174.10,0.00
104.16.206.46,4,4,0.00,174.11,0.00
104.17.237.7,4,4,0.00,174.12,0.00
172.65.18.120,4,4,0.00,174.14,0.00
104.17.244.118,4,4,0.00,174.15,0.00
104.16.91.117,4,4,0.00,174.15,0.00
172.66.47.112,4,4,0.00,174.19,0.00
104.16.225.49,4,4,0.00,174.20,0.00
104.19.77.204,4,4,0.00,174.20,0.00
104.16.184.94,4,4,0.00,174.21,0.00
104.19.184.13,4,4,0.00,174.21,0.00
104.25.152.14,4,4,0.00,174.23,0.00
104.19.79.20,4,4,0.00,174.24,0.00
172.67.252.216,4,4,0.00,174.24,0.00
104.19.209.26,4,4,0.00,174.25,0.00
104.19.22.147,4,4,0.00,174.25,0.00
104.19.8.117,4,4,0.00,174.29,0.00
104.19.97.246,4,4,0.00,174.31,0.00
104.16.168.141,4,4,0.00,174.32,0.00
198.41.209.7,4,4,0.00,174.33,0.00
104.18.139.136,4,4,0.00,174.34,0.00
104.18.90.14,4,4,0.00,174.34,0.00
104.21.64.119,4,4,0.00,174.34,0.00
172.67.146.9,4,4,0.00,174.35,0.00
104.17.189.206,4,4,0.00,174.35,0.00
172.65.3.131,4,4,0.00,174.35,0.00
104.16.86.164,4,4,0.00,174.39,0.00
104.21.202.98,4,4,0.00,174.45,0.00
104.16.93.252,4,4,0.00,174.45,0.00
104.24.47.143,4,4,0.00,174.45,0.00
104.19.87.181,4,4,0.00,174.45,0.00
104.19.153.102,4,4,0.00,174.45,0.00
104.19.50.191,4,4,0.00,174.46,0.00
104.18.171.192,4,4,0.00,174.48,0.00
104.16.217.40,4,4,0.00,174.51,0.00
104.19.191.88,4,4,0.00,174.51,0.00
104.18.218.24,4,4,0.00,174.53,0.00
104.17.19.225,4,4,0.00,174.53,0.00
104.17.176.158,4,4,0.00,174.56,0.00
104.21.59.163,4,4,0.00,174.56,0.00
104.18.65.17,4,4,0.00,174.57,0.00
104.18.233.124,4,4,0.00,174.57,0.00
104.18.158.110,4,4,0.00,174.58,0.00
104.18.131.219,4,4,0.00,174.58,0.00
172.67.213.228,4,4,0.00,174.58,0.00
104.21.207.140,4,4,0.00,174.59,0.00
104.19.200.28,4,4,0.00,174.59,0.00
104.21.17.146,4,4,0.00,174.65,0.00
104.21.11.136,4,4,0.00,174.66,0.00
104.21.100.170,4,4,0.00,174.66,0.00
104.21.24.38,4,4,0.00,174.67,0.00
172.65.47.224,4,4,0.00,174.67,0.00
104.17.21.141,4,4,0.00,174.67,0.00
104.17.96.3,4,4,0.00,174.69,0.00
172.64.89.56,4,4,0.00,174.70,0.00
162.159.212.13,4,4,0.00,174.71,0.00
172.64.101.93,4,4,0.00,174.71,0.00
104.18.141.153,4,4,0.00,174.72,0.00
104.18.173.12,4,4,0.00,174.72,0.00
104.18.222.158,4,4,0.00,174.72,0.00
172.67.179.108,4,4,0.00,174.74,0.00
104.21.105.10,4,4,0.00,174.74,0.00
104.18.9.101,4,4,0.00,174.74,0.00
104.18.137.17,4,4,0.00,174.76,0.00
104.21.211.79,4,4,0.00,174.76,0.00
104.18.229.208,4,4,0.00,174.77,0.00
104.18.172.233,4,4,0.00,174.78,0.00
104.19.192.174,4,4,0.00,174.79,0.00
172.64.176.187,4,4,0.00,174.79,0.00
172.67.131.150,4,4,0.00,174.80,0.00
104.25.184.90,4,4,0.00,174.81,0.00
104.18.199.125,4,4,0.00,174.81,0.00
104.18.189.233,4,4,0.00,174.82,0.00
104.19.27.29,4,4,0.00,174.82,0.00
104.17.63.77,4,4,0.00,174.82,0.00
104.18.188.231,4,4,0.00,174.83,0.00
104.19.101.9,4,4,0.00,174.84,0.00
104.18.223.216,4,4,0.00,174.85,0.00
104.17.103.33,4,4,0.00,174.85,0.00
172.67.254.189,4,4,0.00,174.86,0.00
104.18.245.59,4,4,0.00,174.87,0.00
104.16.254.164,4,4,0.00,174.87,0.00
104.17.46.49,4,4,0.00,174.88,0.00
104.16.154.9,4,4,0.00,174.89,0.00
104.21.51.175,4,4,0.00,174.89,0.00
104.16.178.92,4,4,0.00,174.90,0.00
172.67.199.48,4,4,0.00,174.91,0.00
162.159.232.44,4,4,0.00,174.92,0.00
104.19.223.41,4,4,0.00,174.93,0.00
104.18.191.41,4,4,0.00,174.93,0.00
172.66.0.232,4,4,0.00,174.94,0.00
104.16.213.153,4,4,0.00,174.95,0.00
172.65.8.138,4,4,0.00,174.96,0.00
104.17.239.250,4,4,0.00,174.96,0.00
104.17.67.11,4,4,0.00,174.96,0.00
104.19.152.11,4,4,0.00,174.97,0.00
104.16.167.88,4,4,0.00,174.98,0.00
104.17.131.63,4,4,0.00,174.98,0.00
172.65.1.205,4,4,0.00,174.99,0.00
172.64.233.113,4,4,0.00,175.00,0.00
104.18.211.175,4,4,0.00,175.01,0.00
198.41.197.159,4,4,0.00,175.01,0.00
104.18.111.234,4,4,0.00,175.01,0.00
104.18.212.26,4,4,0.00,175.06,0.00
104.19.26.170,4,4,0.00,175.07,0.00
