IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.105.48,4,4,0.00,148.34,0.00
104.17.69.56,4,4,0.00,148.41,0.00
104.17.202.172,4,4,0.00,148.48,0.00
104.17.154.46,4,4,0.00,148.62,0.00
104.18.89.31,4,4,0.00,148.62,0.00
104.19.198.58,4,4,0.00,148.76,0.00
104.18.203.198,4,4,0.00,148.83,0.00
104.17.46.196,4,4,0.00,148.86,0.00
104.18.101.123,4,4,0.00,148.92,0.00
104.19.192.173,4,4,0.00,148.95,0.00
104.17.128.120,4,4,0.00,148.98,0.00
104.17.194.133,4,4,0.00,148.99,0.00
104.18.11.241,4,4,0.00,149.00,0.00
104.19.166.10,4,4,0.00,149.01,0.00
104.19.98.6,4,4,0.00,149.08,0.00
104.16.194.167,4,4,0.00,149.14,0.00
104.21.235.100,4,4,0.00,149.16,0.00
104.17.186.101,4,4,0.00,149.26,0.00
104.19.138.28,4,4,0.00,149.28,0.00
104.17.3.48,4,4,0.00,149.37,0.00
104.16.9.132,4,4,0.00,149.48,0.00
104.19.239.41,4,4,0.00,149.52,0.00
104.18.208.122,4,4,0.00,149.57,0.00
104.19.92.90,4,4,0.00,149.58,0.00
104.19.24.217,4,4,0.00,149.61,0.00
104.16.167.214,4,4,0.00,149.73,0.00
104.17.54.26,4,4,0.00,149.73,0.00
172.66.2.173,4,4,0.00,149.76,0.00
172.65.249.167,4,4,0.00,149.77,0.00
104.16.228.179,4,4,0.00,149.78,0.00
104.17.247.36,4,4,0.00,149.81,0.00
104.21.226.80,4,4,0.00,149.81,0.00
104.19.178.108,4,4,0.00,149.84,0.00
104.16.152.31,4,4,0.00,149.84,0.00
104.18.117.129,4,4,0.00,149.91,0.00
104.16.200.206,4,4,0.00,149.91,0.00
104.17.251.159,4,4,0.00,149.92,0.00
104.19.252.124,4,4,0.00,149.94,0.00
104.18.75.120,4,4,0.00,149.96,0.00
172.65.242.56,4,4,0.00,150.01,0.00
104.18.215.245,4,4,0.00,150.02,0.00
172.65.231.164,4,4,0.00,150.02,0.00
104.19.109.100,4,4,0.00,150.03,0.00
104.18.139.131,4,4,0.00,150.08,0.00
104.19.13.197,4,4,0.00,150.10,0.00
172.66.47.164,4,4,0.00,150.10,0.00
172.65.216.197,4,4,0.00,150.12,0.00
104.18.66.177,4,4,0.00,150.18,0.00
104.17.224.57,4,4,0.00,150.21,0.00
104.17.176.126,4,4,0.00,150.23,0.00
104.18.200.36,4,4,0.00,150.24,0.00
104.19.4.34,4,4,0.00,150.25,0.00
173.245.49.201,4,4,0.00,150.48,0.00
104.17.94.24,4,4,0.00,150.52,0.00
104.18.199.85,4,4,0.00,150.55,0.00
104.17.184.46,4,4,0.00,150.56,0.00
104.16.221.210,4,4,0.00,150.59,0.00
104.16.168.210,4,4,0.00,150.59,0.00
104.19.96.163,4,4,0.00,150.66,0.00
104.19.128.148,4,4,0.00,150.68,0.00
141.101.123.42,4,4,0.00,150.71,0.00
104.19.202.226,4,4,0.00,150.71,0.00
104.17.66.58,4,4,0.00,150.75,0.00
198.41.194.196,4,4,0.00,150.87,0.00
104.16.239.52,4,4,0.00,150.88,0.00
104.19.57.248,4,4,0.00,150.90,0.00
104.18.76.228,4,4,0.00,150.92,0.00
104.18.140.119,4,4,0.00,150.93,0.00
162.159.192.204,4,4,0.00,150.97,0.00
172.65.214.136,4,4,0.00,151.01,0.00
104.16.157.128,4,4,0.00,151.10,0.00
104.17.104.54,4,4,0.00,151.11,0.00
104.16.182.224,4,4,0.00,151.14,0.00
104.16.98.139,4,4,0.00,151.17,0.00
172.65.226.135,4,4,0.00,151.25,0.00
104.18.176.2,4,4,0.00,151.26,0.00
104.17.25.195,4,4,0.00,151.28,0.00
104.19.162.42,4,4,0.00,151.31,0.00
104.16.174.150,4,4,0.00,151.35,0.00
104.16.99.14,4,4,0.00,151.37,0.00
104.17.222.95,4,4,0.00,151.42,0.00
104.19.35.118,4,4,0.00,151.45,0.00
104.19.77.34,4,4,0.00,151.46,0.00
104.18.72.218,4,4,0.00,151.49,0.00
104.18.223.162,4,4,0.00,151.50,0.00
104.19.207.45,4,4,0.00,151.51,0.00
104.17.37.137,4,4,0.00,151.51,0.00
198.41.203.250,4,4,0.00,151.61,0.00
104.17.135.250,4,4,0.00,151.63,0.00
104.18.241.36,4,4,0.00,151.70,0.00
104.19.163.135,4,4,0.00,151.70,0.00
104.17.200.103,4,4,0.00,151.70,0.00
104.16.229.169,4,4,0.00,151.73,0.00
172.65.240.140,4,4,0.00,151.76,0.00
104.18.48.165,4,4,0.00,151.78,0.00
104.18.186.162,4,4,0.00,151.79,0.00
104.16.183.155,4,4,0.00,151.81,0.00
104.17.102.73,4,4,0.00,151.84,0.00
104.16.8.15,4,4,0.00,151.87,0.00
104.18.197.150,4,4,0.00,151.91,0.00
104.17.82.243,4,4,0.00,151.95,0.00
172.64.97.161,4,4,0.00,152.00,0.00
162.159.244.69,4,4,0.00,152.01,0.00
172.66.44.66,4,4,0.00,152.01,0.00
172.65.232.177,4,4,0.00,152.02,0.00
104.18.84.241,4,4,0.00,152.03,0.00
104.17.29.52,4,4,0.00,152.04,0.00
104.18.54.218,4,4,0.00,152.06,0.00
104.17.234.61,4,4,0.00,152.09,0.00
104.19.62.125,4,4,0.00,152.11,0.00
104.21.233.160,4,4,0.00,152.13,0.00
104.19.218.230,4,4,0.00,152.13,0.00
104.19.173.216,4,4,0.00,152.15,0.00
104.17.75.84,4,4,0.00,152.19,0.00
104.17.198.81,4,4,0.00,152.20,0.00
104.18.126.201,4,4,0.00,152.21,0.00
104.17.89.84,4,4,0.00,152.21,0.00
104.16.119.93,4,4,0.00,152.25,0.00
104.16.193.92,4,4,0.00,152.27,0.00
104.19.213.77,4,4,0.00,152.29,0.00
104.16.142.204,4,4,0.00,152.29,0.00
104.16.251.106,4,4,0.00,152.30,0.00
104.17.59.184,4,4,0.00,152.35,0.00
104.18.185.0,4,4,0.00,152.37,0.00
104.18.194.56,4,4,0.00,152.39,0.00
104.18.78.8,4,4,0.00,152.39,0.00
104.17.117.9,4,4,0.00,152.42,0.00
104.17.111.24,4,4,0.00,152.42,0.00
162.159.237.43,4,4,0.00,152.42,0.00
104.17.170.164,4,4,0.00,152.49,0.00
141.101.90.169,4,4,0.00,152.54,0.00
172.64.96.36,4,4,0.00,152.57,0.00
104.17.45.203,4,4,0.00,152.58,0.00
104.18.240.214,4,4,0.00,152.58,0.00
104.19.177.210,4,4,0.00,152.59,0.00
198.41.207.245,4,4,0.00,152.59,0.00
104.19.135.44,4,4,0.00,152.62,0.00
104.18.2.204,4,4,0.00,152.63,0.00
198.41.200.113,4,4,0.00,152.63,0.00
104.17.159.203,4,4,0.00,152.63,0.00
104.16.126.235,4,4,0.00,152.69,0.00
104.16.6.212,4,4,0.00,152.71,0.00
172.66.46.131,4,4,0.00,152.76,0.00
104.16.192.130,4,4,0.00,152.78,0.00
104.16.250.224,4,4,0.00,152.81,0.00
104.18.112.129,4,4,0.00,152.81,0.00
172.65.207.176,4,4,0.00,152.85,0.00
104.18.221.31,4,4,0.00,152.86,0.00
104.16.246.103,4,4,0.00,152.88,0.00
104.16.114.105,4,4,0.00,152.91,0.00
104.18.157.166,4,4,0.00,152.92,0.00
198.41.195.113,4,4,0.00,152.94,0.00
104.18.246.171,4,4,0.00,152.96,0.00
104.18.19.118,4,4,0.00,152.98,0.00
104.18.99.79,4,4,0.00,153.03,0.00
104.18.73.254,4,4,0.00,153.05,0.00
104.19.29.183,4,4,0.00,153.05,0.00
104.19.6.180,4,4,0.00,153.05,0.00
104.16.67.121,4,4,0.00,153.06,0.00
104.16.213.179,4,4,0.00,153.08,0.00
104.18.162.161,4,4,0.00,153.09,0.00
104.17.109.64,4,4,0.00,153.11,0.00
104.19.37.81,4,4,0.00,153.12,0.00
104.19.40.216,4,4,0.00,153.14,0.00
104.16.82.62,4,4,0.00,153.17,0.00
172.65.243.101,4,4,0.00,153.17,0.00
104.19.119.47,4,4,0.00,153.20,0.00
104.16.171.99,4,4,0.00,153.24,0.00
104.19.84.198,4,4,0.00,153.25,0.00
104.18.94.213,4,4,0.00,153.25,0.00
104.17.168.79,4,4,0.00,153.26,0.00
104.17.187.248,4,4,0.00,153.37,0.00
104.18.224.118,4,4,0.00,153.38,0.00
198.41.201.214,4,4,0.00,153.39,0.00
104.17.49.75,4,4,0.00,153.40,0.00
104.19.142.16,4,4,0.00,153.40,0.00
104.18.147.178,4,4,0.00,153.48,0.00
172.64.88.211,4,4,0.00,153.49,0.00
104.16.208.166,4,4,0.00,153.55,0.00
104.19.38.107,4,4,0.00,153.56,0.00
104.21.229.148,4,4,0.00,153.58,0.00
104.19.154.252,4,4,0.00,153.60,0.00
162.159.251.116,4,4,0.00,153.62,0.00
104.17.99.179,4,4,0.00,153.62,0.00
104.21.231.196,4,4,0.00,153.65,0.00
104.18.85.63,4,4,0.00,153.66,0.00
172.64.98.246,4,4,0.00,153.69,0.00
104.17.246.102,4,4,0.00,153.69,0.00
104.17.42.215,4,4,0.00,153.70,0.00
104.16.106.8,4,4,0.00,153.73,0.00
104.17.118.228,4,4,0.00,153.73,0.00
104.16.74.10,4,4,0.00,153.85,0.00
104.16.189.170,4,4,0.00,153.85,0.00
104.17.166.28,4,4,0.00,153.85,0.00
162.159.250.180,4,4,0.00,153.86,0.00
104.16.140.99,4,4,0.00,153.87,0.00
104.18.122.98,4,4,0.00,153.90,0.00
104.18.28.179,4,4,0.00,153.91,0.00
104.18.29.139,4,4,0.00,153.91,0.00
104.17.174.164,4,4,0.00,153.93,0.00
104.19.153.126,4,4,0.00,153.97,0.00
104.17.108.238,4,4,0.00,154.08,0.00
104.16.25.5,4,4,0.00,154.09,0.00
104.16.176.122,4,4,0.00,154.12,0.00
104.16.89.71,4,4,0.00,154.12,0.00
104.16.191.143,4,4,0.00,154.12,0.00
104.16.28.254,4,4,0.00,154.13,0.00
104.17.26.41,4,4,0.00,154.13,0.00
172.64.90.41,4,4,0.00,154.14,0.00
104.19.206.235,4,4,0.00,154.16,0.00
104.16.154.145,4,4,0.00,154.17,0.00
104.19.139.96,4,4,0.00,154.17,0.00
104.16.242.112,4,4,0.00,154.17,0.00
104.17.236.111,4,4,0.00,154.18,0.00
104.19.195.135,4,4,0.00,154.18,0.00
104.19.189.183,4,4,0.00,154.19,0.00
104.16.81.54,4,4,0.00,154.21,0.00
104.18.17.52,4,4,0.00,154.22,0.00
104.18.81.213,4,4,0.00,154.23,0.00
104.18.53.47,4,4,0.00,154.23,0.00
104.18.5.11,4,4,0.00,154.25,0.00
104.16.77.47,4,4,0.00,154.33,0.00
104.17.127.156,4,4,0.00,154.33,0.00
104.16.123.228,4,4,0.00,154.34,0.00
104.17.149.232,4,4,0.00,154.35,0.00
104.18.30.203,4,4,0.00,154.45,0.00
104.17.160.63,4,4,0.00,154.46,0.00
104.19.81.47,4,4,0.00,154.48,0.00
104.19.237.191,4,4,0.00,154.52,0.00
104.18.184.40,4,4,0.00,154.52,0.00
104.18.102.83,4,4,0.00,154.52,0.00
104.19.234.8,4,4,0.00,154.57,0.00
104.16.102.128,4,4,0.00,154.59,0.00
104.16.30.75,4,4,0.00,154.60,0.00
104.17.156.249,4,4,0.00,154.60,0.00
172.66.43.185,4,4,0.00,154.64,0.00
104.17.120.29,4,4,0.00,154.69,0.00
104.18.196.231,4,4,0.00,154.71,0.00
104.21.239.132,4,4,0.00,154.75,0.00
104.18.79.17,4,4,0.00,154.76,0.00
104.17.145.168,4,4,0.00,154.77,0.00
104.17.122.219,4,4,0.00,154.81,0.00
104.17.93.53,4,4,0.00,154.85,0.00
104.19.254.102,4,4,0.00,154.88,0.00
104.18.125.186,4,4,0.00,154.92,0.00
104.17.253.174,4,4,0.00,154.94,0.00
104.19.107.193,4,4,0.00,154.96,0.00
104.18.216.48,4,4,0.00,154.97,0.00
104.17.125.35,4,4,0.00,154.98,0.00
104.19.169.123,4,4,0.00,154.99,0.00
104.19.11.90,4,4,0.00,155.00,0.00
104.18.71.15,4,4,0.00,155.01,0.00
104.21.237.222,4,4,0.00,155.02,0.00
104.16.238.191,4,4,0.00,155.06,0.00
172.65.238.185,4,4,0.00,155.06,0.00
104.19.34.147,4,4,0.00,155.07,0.00
104.19.240.203,4,4,0.00,155.08,0.00
104.21.228.153,4,4,0.00,155.08,0.00
104.18.104.213,4,4,0.00,155.13,0.00
104.16.80.6,4,4,0.00,155.14,0.00
172.65.208.141,4,4,0.00,155.16,0.00
104.19.151.100,4,4,0.00,155.21,0.00
104.19.242.240,4,4,0.00,155.25,0.00
104.19.72.137,4,4,0.00,155.25,0.00
104.16.20.207,4,4,0.00,155.27,0.00
104.16.112.131,4,4,0.00,155.28,0.00
172.65.193.93,4,4,0.00,155.29,0.00
104.19.180.88,4,4,0.00,155.29,0.00
162.159.198.165,4,4,0.00,155.31,0.00
104.19.91.100,4,4,0.00,155.35,0.00
104.17.151.166,4,4,0.00,155.36,0.00
104.16.115.172,4,4,0.00,155.42,0.00
104.17.136.238,4,4,0.00,155.42,0.00
162.159.195.232,4,4,0.00,155.44,0.00
104.19.244.4,4,4,0.00,155.45,0.00
104.18.115.67,4,4,0.00,155.47,0.00
104.16.203.153,4,4,0.00,155.48,0.00
172.64.89.131,4,4,0.00,155.49,0.00
104.19.39.43,4,4,0.00,155.54,0.00
104.16.185.192,4,4,0.00,155.54,0.00
104.19.150.4,4,4,0.00,155.59,0.00
162.159.248.139,4,4,0.00,155.59,0.00
104.18.232.174,4,4,0.00,155.60,0.00
104.17.230.246,4,4,0.00,155.60,0.00
104.18.6.122,4,4,0.00,155.62,0.00
104.18.174.66,4,4,0.00,155.64,0.00
104.17.130.0,4,4,0.00,155.64,0.00
104.16.137.72,4,4,0.00,155.68,0.00
104.17.40.247,4,4,0.00,155.69,0.00
104.17.221.183,4,4,0.00,155.73,0.00
104.17.23.186,4,4,0.00,155.75,0.00
104.16.118.69,4,4,0.00,155.75,0.00
104.17.86.69,4,4,0.00,155.75,0.00
104.16.153.164,4,4,0.00,155.77,0.00
104.16.121.111,4,4,0.00,155.79,0.00
141.101.121.24,4,4,0.00,155.83,0.00
104.18.182.165,4,4,0.00,155.86,0.00
104.18.27.159,4,4,0.00,155.91,0.00
104.16.187.39,4,4,0.00,155.95,0.00
104.17.241.199,4,4,0.00,155.97,0.00
198.41.193.48,4,4,0.00,155.98,0.00
172.65.254.197,4,4,0.00,156.01,0.00
104.16.19.107,4,4,0.00,156.03,0.00
104.16.224.87,4,4,0.00,156.09,0.00
104.16.91.168,4,4,0.00,156.12,0.00
104.21.230.216,4,4,0.00,156.12,0.00
104.17.22.189,4,4,0.00,156.16,0.00
104.19.136.38,4,4,0.00,156.16,0.00
104.17.47.85,4,4,0.00,156.21,0.00
104.19.2.245,4,4,0.00,156.26,0.00
104.19.181.203,4,4,0.00,156.29,0.00
162.159.213.119,4,4,0.00,156.30,0.00
104.18.3.144,4,4,0.00,156.30,0.00
172.65.220.132,4,4,0.00,156.30,0.00
104.19.149.34,4,4,0.00,156.33,0.00
104.19.8.14,4,4,0.00,156.34,0.00
104.16.158.193,4,4,0.00,156.35,0.00
172.65.212.234,4,4,0.00,156.35,0.00
104.17.229.139,4,4,0.00,156.40,0.00
104.19.113.18,4,4,0.00,156.41,0.00
104.18.118.51,4,4,0.00,156.42,0.00
104.19.134.12,4,4,0.00,156.43,0.00
104.18.212.38,4,4,0.00,156.52,0.00
104.18.110.18,4,4,0.00,156.55,0.00
104.16.149.252,4,4,0.00,156.56,0.00
172.64.91.123,4,4,0.00,156.58,0.00
162.159.253.138,4,4,0.00,156.58,0.00
104.17.123.48,4,4,0.00,156.59,0.00
104.16.24.158,4,4,0.00,156.63,0.00
104.18.114.8,4,4,0.00,156.63,0.00
104.18.31.82,4,4,0.00,156.64,0.00
104.16.173.137,4,4,0.00,156.69,0.00
104.19.167.190,4,4,0.00,156.77,0.00
104.17.205.133,4,4,0.00,156.84,0.00
104.18.195.230,4,4,0.00,156.84,0.00
104.18.22.220,4,4,0.00,156.85,0.00
172.65.237.192,4,4,0.00,156.89,0.00
104.19.205.179,4,4,0.00,156.90,0.00
104.16.26.114,4,4,0.00,156.90,0.00
104.18.119.232,4,4,0.00,156.91,0.00
104.16.252.90,4,4,0.00,156.96,0.00
162.159.243.147,4,4,0.00,157.00,0.00
104.19.236.46,4,4,0.00,157.00,0.00
104.18.172.158,4,4,0.00,157.01,0.00
104.17.232.144,4,4,0.00,157.04,0.00
104.18.213.208,4,4,0.00,157.05,0.00
104.21.232.118,4,4,0.00,157.06,0.00
104.18.124.240,4,4,0.00,157.13,0.00
104.21.238.213,4,4,0.00,157.15,0.00
104.17.140.67,4,4,0.00,157.20,0.00
104.19.59.68,4,4,0.00,157.30,0.00
104.16.201.91,4,4,0.00,157.30,0.00
104.16.163.174,4,4,0.00,157.34,0.00
104.17.243.132,4,4,0.00,157.36,0.00
104.16.138.73,4,4,0.00,157.36,0.00
104.17.164.55,4,4,0.00,157.40,0.00
104.16.16.183,4,4,0.00,157.44,0.00
104.19.191.237,4,4,0.00,157.45,0.00
104.19.161.110,4,4,0.00,157.47,0.00
104.18.68.172,4,4,0.00,157.47,0.00
172.64.83.64,4,4,0.00,157.50,0.00
104.19.171.74,4,4,0.00,157.53,0.00
104.16.79.73,4,4,0.00,157.54,0.00
104.16.218.47,4,4,0.00,157.66,0.00
104.19.97.237,4,4,0.00,157.74,0.00
104.17.133.233,4,4,0.00,157.76,0.00
104.17.177.41,4,4,0.00,157.77,0.00
104.19.51.123,4,4,0.00,157.78,0.00
104.17.250.111,4,4,0.00,157.81,0.00
104.17.131.161,4,4,0.00,157.87,0.00
104.17.129.233,4,4,0.00,157.88,0.00
104.17.196.11,4,4,0.00,157.89,0.00
104.17.163.198,4,4,0.00,157.94,0.00
104.18.133.216,4,4,0.00,157.96,0.00
104.18.189.83,4,4,0.00,157.98,0.00
104.17.238.4,4,4,0.00,157.99,0.00
104.18.205.43,4,4,0.00,158.03,0.00
172.66.1.167,4,4,0.00,158.10,0.00
104.19.16.121,4,4,0.00,158.10,0.00
162.159.241.99,4,4,0.00,158.11,0.00
104.16.65.125,4,4,0.00,158.14,0.00
162.159.247.135,4,4,0.00,158.22,0.00
104.19.130.161,4,4,0.00,158.28,0.00
162.159.249.223,4,4,0.00,158.34,0.00
104.17.141.206,4,4,0.00,158.34,0.00
104.21.224.5,4,4,0.00,158.38,0.00
104.17.100.201,4,4,0.00,158.44,0.00
104.19.63.6,4,4,0.00,158.47,0.00
104.19.85.21,4,4,0.00,158.49,0.00
104.16.179.85,4,4,0.00,158.51,0.00
104.19.241.65,4,4,0.00,158.62,0.00
104.18.191.166,4,4,0.00,158.74,0.00
172.65.251.50,4,4,0.00,158.76,0.00
104.16.150.254,4,4,0.00,158.80,0.00
104.18.230.203,4,4,0.00,158.86,0.00
104.18.148.134,4,4,0.00,158.90,0.00
104.19.249.93,4,4,0.00,158.95,0.00
104.16.50.64,4,4,0.00,158.99,0.00
162.159.255.40,4,4,0.00,159.02,0.00
172.65.228.50,4,4,0.00,159.13,0.00
104.17.119.250,4,4,0.00,159.17,0.00
104.18.217.124,4,4,0.00,159.18,0.00
104.16.61.151,4,4,0.00,159.24,0.00
162.159.240.91,4,4,0.00,159.27,0.00
104.17.144.227,4,4,0.00,159.28,0.00
172.65.230.149,4,4,0.00,159.29,0.00
104.19.1.239,4,4,0.00,159.40,0.00
172.64.79.209,4,4,0.00,159.42,0.00
104.16.58.161,4,4,0.00,159.43,0.00
104.17.38.20,4,4,0.00,159.45,0.00
104.17.41.60,4,4,0.00,159.48,0.00
104.18.10.135,4,4,0.00,159.49,0.00
104.19.248.55,4,4,0.00,159.55,0.00
104.17.71.83,4,4,0.00,159.57,0.00
104.16.63.191,4,4,0.00,159.61,0.00
104.16.101.54,4,4,0.00,159.62,0.00
172.64.84.122,4,4,0.00,159.66,0.00
104.16.59.45,4,4,0.00,159.66,0.00
104.18.137.67,4,4,0.00,159.72,0.00
104.19.203.18,4,4,0.00,159.82,0.00
104.18.98.234,4,4,0.00,159.97,0.00
172.65.217.10,4,4,0.00,159.98,0.00
172.65.233.91,4,4,0.00,160.02,0.00
