IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.19.237,4,4,0.00,80.40,0.00
172.64.49.254,4,4,0.00,80.52,0.00
162.159.43.18,4,4,0.00,80.56,0.00
162.159.58.110,4,4,0.00,80.60,0.00
108.162.196.25,4,4,0.00,80.62,0.00
162.159.13.140,4,4,0.00,80.63,0.00
162.159.50.216,4,4,0.00,80.77,0.00
162.159.9.175,4,4,0.00,80.91,0.00
162.159.51.24,4,4,0.00,80.95,0.00
162.159.24.4,4,4,0.00,81.10,0.00
108.162.195.81,4,4,0.00,81.11,0.00
172.64.157.248,4,4,0.00,81.12,0.00
172.64.148.22,4,4,0.00,81.18,0.00
172.64.144.52,4,4,0.00,81.21,0.00
198.41.222.103,4,4,0.00,81.25,0.00
162.159.22.75,4,4,0.00,81.35,0.00
162.159.16.225,4,4,0.00,81.38,0.00
162.159.42.31,4,4,0.00,81.49,0.00
162.159.57.80,4,4,0.00,81.69,0.00
162.159.56.61,4,4,0.00,81.72,0.00
172.64.150.86,4,4,0.00,81.79,0.00
172.64.152.78,4,4,0.00,81.92,0.00
172.64.35.91,4,4,0.00,81.95,0.00
172.64.38.78,4,4,0.00,81.95,0.00
198.41.223.77,4,4,0.00,82.00,0.00
162.159.17.100,4,4,0.00,82.06,0.00
162.159.38.176,4,4,0.00,82.09,0.00
162.159.0.151,4,4,0.00,82.12,0.00
162.159.7.151,4,4,0.00,82.17,0.00
162.159.25.244,4,4,0.00,82.22,0.00
162.159.33.10,4,4,0.00,82.23,0.00
104.18.35.199,4,4,0.00,82.24,0.00
162.159.62.87,4,4,0.00,82.26,0.00
172.64.34.202,4,4,0.00,82.35,0.00
172.64.145.252,4,4,0.00,82.43,0.00
104.18.33.26,4,4,0.00,82.54,0.00
108.162.194.227,4,4,0.00,82.57,0.00
172.64.149.49,4,4,0.00,82.61,0.00
172.64.42.107,4,4,0.00,82.65,0.00
162.159.4.181,4,4,0.00,82.69,0.00
162.159.27.105,4,4,0.00,82.88,0.00
162.159.60.95,4,4,0.00,82.91,0.00
172.64.32.123,4,4,0.00,82.91,0.00
172.64.156.209,4,4,0.00,82.93,0.00
172.64.159.15,4,4,0.00,82.94,0.00
173.245.59.222,4,4,0.00,82.98,0.00
162.159.44.200,4,4,0.00,83.03,0.00
162.159.34.226,4,4,0.00,83.25,0.00
172.64.47.53,4,4,0.00,83.32,0.00
162.159.6.209,4,4,0.00,83.34,0.00
172.64.36.115,4,4,0.00,83.36,0.00
104.18.46.175,4,4,0.00,83.50,0.00
172.64.46.239,4,4,0.00,83.57,0.00
162.159.10.150,4,4,0.00,83.68,0.00
172.64.40.238,4,4,0.00,83.77,0.00
172.64.158.98,4,4,0.00,83.94,0.00
104.18.37.85,4,4,0.00,84.02,0.00
172.64.41.144,4,4,0.00,84.15,0.00
104.18.38.61,4,4,0.00,84.16,0.00
162.159.21.58,4,4,0.00,84.24,0.00
162.159.2.112,4,4,0.00,84.25,0.00
162.159.11.114,4,4,0.00,84.34,0.00
162.159.61.36,4,4,0.00,84.56,0.00
172.64.154.7,4,4,0.00,84.67,0.00
162.159.12.93,4,4,0.00,84.81,0.00
104.18.32.114,4,4,0.00,85.41,0.00
162.159.8.253,4,4,0.00,85.56,0.00
104.17.51.37,4,4,0.00,158.97,0.00
104.17.20.226,4,4,0.00,162.73,0.00
104.16.196.75,4,4,0.00,163.01,0.00
104.19.4.48,4,4,0.00,163.96,0.00
104.18.93.15,4,4,0.00,164.25,0.00
104.18.164.54,4,4,0.00,165.73,0.00
172.65.228.198,4,4,0.00,165.95,0.00
104.17.14.56,4,4,0.00,166.34,0.00
104.19.23.234,4,4,0.00,166.79,0.00
104.19.217.36,4,4,0.00,167.29,0.00
104.17.119.66,4,4,0.00,167.30,0.00
172.66.3.216,4,4,0.00,167.47,0.00
104.18.144.148,4,4,0.00,167.77,0.00
104.18.145.126,4,4,0.00,168.18,0.00
172.65.231.121,4,4,0.00,169.19,0.00
104.17.7.136,4,4,0.00,169.65,0.00
172.65.241.60,4,4,0.00,169.66,0.00
104.17.169.191,4,4,0.00,169.73,0.00
172.65.240.32,4,4,0.00,169.77,0.00
104.18.244.142,4,4,0.00,170.25,0.00
172.65.198.167,4,4,0.00,170.37,0.00
104.16.173.193,4,4,0.00,170.39,0.00
104.16.9.134,4,4,0.00,170.61,0.00
104.16.131.115,4,4,0.00,170.61,0.00
162.159.206.157,4,4,0.00,170.67,0.00
104.16.164.96,4,4,0.00,170.96,0.00
172.65.226.127,4,4,0.00,171.09,0.00
104.18.194.71,4,4,0.00,171.15,0.00
172.66.44.3,4,4,0.00,171.15,0.00
104.21.113.2,4,4,0.00,171.21,0.00
104.18.181.127,4,4,0.00,171.25,0.00
104.17.28.40,4,4,0.00,171.26,0.00
104.21.195.80,4,4,0.00,171.26,0.00
104.18.52.54,4,4,0.00,171.30,0.00
104.17.42.168,4,4,0.00,171.30,0.00
104.21.72.94,4,4,0.00,171.35,0.00
104.21.120.190,4,4,0.00,171.50,0.00
104.16.37.60,4,4,0.00,171.61,0.00
104.18.86.186,4,4,0.00,171.74,0.00
104.17.68.36,4,4,0.00,171.74,0.00
104.21.65.164,4,4,0.00,171.81,0.00
104.18.70.125,4,4,0.00,171.88,0.00
172.65.205.148,4,4,0.00,171.88,0.00
104.18.98.35,4,4,0.00,171.91,0.00
172.67.162.226,4,4,0.00,171.93,0.00
104.19.120.13,4,4,0.00,171.97,0.00
104.17.145.181,4,4,0.00,172.08,0.00
172.65.204.56,4,4,0.00,172.26,0.00
104.17.105.58,4,4,0.00,172.28,0.00
104.21.57.128,4,4,0.00,172.47,0.00
104.21.48.208,4,4,0.00,172.59,0.00
104.17.238.82,4,4,0.00,172.67,0.00
104.18.132.121,4,4,0.00,172.68,0.00
104.17.60.172,4,4,0.00,172.77,0.00
104.16.18.9,4,4,0.00,172.78,0.00
104.19.65.35,4,4,0.00,172.78,0.00
172.67.182.226,4,4,0.00,173.02,0.00
104.18.97.131,4,4,0.00,173.12,0.00
104.21.21.6,4,4,0.00,173.14,0.00
104.21.93.18,4,4,0.00,173.14,0.00
104.19.114.218,4,4,0.00,173.18,0.00
172.65.51.127,4,4,0.00,173.18,0.00
104.19.49.1,4,4,0.00,173.21,0.00
104.18.240.18,4,4,0.00,173.24,0.00
104.18.167.106,4,4,0.00,173.31,0.00
104.16.214.101,4,4,0.00,173.34,0.00
104.18.66.48,4,4,0.00,173.37,0.00
104.17.100.198,4,4,0.00,173.40,0.00
162.159.197.150,4,4,0.00,173.44,0.00
172.65.248.43,4,4,0.00,173.54,0.00
172.66.45.194,4,4,0.00,173.55,0.00
104.18.82.7,4,4,0.00,173.70,0.00
104.18.238.141,4,4,0.00,173.75,0.00
172.67.236.173,4,4,0.00,173.75,0.00
104.16.24.104,4,4,0.00,173.76,0.00
104.16.192.0,4,4,0.00,173.78,0.00
104.16.229.166,4,4,0.00,173.85,0.00
172.65.22.236,4,4,0.00,173.85,0.00
172.67.167.137,4,4,0.00,173.86,0.00
104.18.89.23,4,4,0.00,173.89,0.00
104.17.185.9,4,4,0.00,173.90,0.00
104.17.134.61,4,4,0.00,173.91,0.00
172.67.139.174,4,4,0.00,173.96,0.00
104.18.136.148,4,4,0.00,174.09,0.00
104.21.15.240,4,4,0.00,174.09,0.00
104.21.52.191,4,4,0.00,174.25,0.00
104.17.228.173,4,4,0.00,174.30,0.00
104.18.153.186,4,4,0.00,174.32,0.00
104.19.56.102,4,4,0.00,174.34,0.00
104.19.29.155,4,4,0.00,174.38,0.00
104.18.104.193,4,4,0.00,174.41,0.00
104.16.43.53,4,4,0.00,174.50,0.00
104.17.98.207,4,4,0.00,174.50,0.00
172.65.232.186,4,4,0.00,174.51,0.00
104.17.112.186,4,4,0.00,174.51,0.00
104.17.104.136,4,4,0.00,174.58,0.00
104.18.178.227,4,4,0.00,174.62,0.00
104.18.180.21,4,4,0.00,174.72,0.00
104.17.254.69,4,4,0.00,174.76,0.00
104.17.116.236,4,4,0.00,174.78,0.00
104.16.0.180,4,4,0.00,174.80,0.00
104.16.149.216,4,4,0.00,174.80,0.00
104.16.145.176,4,4,0.00,174.84,0.00
104.19.223.63,4,4,0.00,174.86,0.00
104.16.45.105,4,4,0.00,174.91,0.00
172.67.207.153,4,4,0.00,174.96,0.00
104.17.250.186,4,4,0.00,175.03,0.00
172.65.229.29,4,4,0.00,175.04,0.00
104.21.29.185,4,4,0.00,175.05,0.00
104.17.206.246,4,4,0.00,175.07,0.00
104.21.97.232,4,4,0.00,175.07,0.00
104.19.42.55,4,4,0.00,175.10,0.00
104.19.11.174,4,4,0.00,175.19,0.00
104.21.75.250,4,4,0.00,175.19,0.00
104.21.28.38,4,4,0.00,175.20,0.00
104.18.128.82,4,4,0.00,175.25,0.00
104.17.214.226,4,4,0.00,175.36,0.00
104.21.40.101,4,4,0.00,175.36,0.00
172.65.41.249,4,4,0.00,175.39,0.00
104.18.106.166,4,4,0.00,175.41,0.00
104.16.1.109,4,4,0.00,175.42,0.00
104.21.213.125,4,4,0.00,175.43,0.00
172.65.202.201,4,4,0.00,175.48,0.00
104.21.18.63,4,4,0.00,175.59,0.00
104.16.206.238,4,4,0.00,175.62,0.00
104.18.205.26,4,4,0.00,175.68,0.00
104.17.144.202,4,4,0.00,175.72,0.00
104.19.90.208,4,4,0.00,175.77,0.00
162.159.212.89,4,4,0.00,175.77,0.00
104.18.160.65,4,4,0.00,175.78,0.00
104.18.212.125,4,4,0.00,175.81,0.00
104.21.27.242,4,4,0.00,175.91,0.00
104.19.220.29,4,4,0.00,175.91,0.00
104.16.207.61,4,4,0.00,175.92,0.00
104.19.155.115,4,4,0.00,175.98,0.00
104.18.109.23,4,4,0.00,175.99,0.00
104.18.68.250,4,4,0.00,175.99,0.00
104.21.1.30,4,4,0.00,176.01,0.00
104.18.151.129,4,4,0.00,176.01,0.00
104.19.119.163,4,4,0.00,176.09,0.00
104.16.225.252,4,4,0.00,176.11,0.00
104.16.150.98,4,4,0.00,176.11,0.00
104.16.142.181,4,4,0.00,176.15,0.00
104.17.138.212,4,4,0.00,176.15,0.00
104.16.137.200,4,4,0.00,176.15,0.00
198.41.209.99,4,4,0.00,176.16,0.00
172.65.236.153,4,4,0.00,176.20,0.00
173.245.49.17,4,4,0.00,176.21,0.00
172.65.192.95,4,4,0.00,176.22,0.00
104.16.153.200,4,4,0.00,176.29,0.00
104.17.221.194,4,4,0.00,176.30,0.00
104.16.178.220,4,4,0.00,176.32,0.00
104.17.209.204,4,4,0.00,176.32,0.00
104.17.245.63,4,4,0.00,176.39,0.00
104.16.205.211,4,4,0.00,176.41,0.00
104.17.107.103,4,4,0.00,176.41,0.00
104.19.229.187,4,4,0.00,176.44,0.00
104.17.24.87,4,4,0.00,176.48,0.00
172.67.247.243,4,4,0.00,176.55,0.00
104.18.0.227,4,4,0.00,176.58,0.00
104.16.132.101,4,4,0.00,176.59,0.00
104.18.72.16,4,4,0.00,176.63,0.00
172.67.218.48,4,4,0.00,176.67,0.00
172.67.180.144,4,4,0.00,176.71,0.00
104.16.14.49,4,4,0.00,176.73,0.00
104.18.163.82,4,4,0.00,176.74,0.00
172.67.129.10,4,4,0.00,176.74,0.00
104.19.28.135,4,4,0.00,176.75,0.00
104.19.51.186,4,4,0.00,176.76,0.00
172.67.142.185,4,4,0.00,176.79,0.00
198.41.194.173,4,4,0.00,176.80,0.00
104.21.207.247,4,4,0.00,176.83,0.00
104.18.13.106,4,4,0.00,176.83,0.00
104.17.11.223,4,4,0.00,176.91,0.00
104.19.189.110,4,4,0.00,176.91,0.00
104.18.175.80,4,4,0.00,176.93,0.00
104.17.241.75,4,4,0.00,176.95,0.00
104.17.235.72,4,4,0.00,176.97,0.00
104.16.221.26,4,4,0.00,176.97,0.00
104.17.25.136,4,4,0.00,176.99,0.00
104.17.243.74,4,4,0.00,177.00,0.00
104.16.201.1,4,4,0.00,177.01,0.00
172.64.101.248,4,4,0.00,177.03,0.00
104.17.55.254,4,4,0.00,177.04,0.00
172.65.206.248,4,4,0.00,177.05,0.00
104.19.12.249,4,4,0.00,177.07,0.00
172.65.48.196,4,4,0.00,177.07,0.00
104.18.184.82,4,4,0.00,177.09,0.00
104.18.227.250,4,4,0.00,177.11,0.00
104.17.36.155,4,4,0.00,177.15,0.00
104.17.239.146,4,4,0.00,177.16,0.00
172.65.214.93,4,4,0.00,177.18,0.00
104.17.237.252,4,4,0.00,177.19,0.00
172.65.5.132,4,4,0.00,177.20,0.00
104.17.186.19,4,4,0.00,177.21,0.00
172.67.211.244,4,4,0.00,177.21,0.00
172.66.47.148,4,4,0.00,177.22,0.00
198.41.193.229,4,4,0.00,177.22,0.00
104.18.172.57,4,4,0.00,177.27,0.00
172.65.63.160,4,4,0.00,177.29,0.00
104.19.121.128,4,4,0.00,177.30,0.00
104.18.81.193,4,4,0.00,177.30,0.00
104.19.98.185,4,4,0.00,177.30,0.00
172.67.148.121,4,4,0.00,177.30,0.00
104.18.99.80,4,4,0.00,177.35,0.00
172.64.97.86,4,4,0.00,177.37,0.00
104.17.202.180,4,4,0.00,177.39,0.00
104.18.156.198,4,4,0.00,177.41,0.00
104.18.85.44,4,4,0.00,177.44,0.00
104.17.179.94,4,4,0.00,177.45,0.00
104.17.230.107,4,4,0.00,177.46,0.00
104.17.133.205,4,4,0.00,177.47,0.00
104.17.223.97,4,4,0.00,177.55,0.00
172.65.20.13,4,4,0.00,177.56,0.00
104.19.30.56,4,4,0.00,177.58,0.00
104.21.24.75,4,4,0.00,177.64,0.00
104.21.79.3,4,4,0.00,177.65,0.00
104.18.78.193,4,4,0.00,177.65,0.00
172.65.209.194,4,4,0.00,177.67,0.00
104.17.207.83,4,4,0.00,177.70,0.00
104.18.159.8,4,4,0.00,177.72,0.00
104.16.20.12,4,4,0.00,177.75,0.00
104.19.27.144,4,4,0.00,177.80,0.00
104.19.148.120,4,4,0.00,177.82,0.00
104.17.46.201,4,4,0.00,177.83,0.00
172.67.163.202,4,4,0.00,177.84,0.00
104.17.3.119,4,4,0.00,177.85,0.00
104.18.140.206,4,4,0.00,177.85,0.00
104.16.28.61,4,4,0.00,177.88,0.00
104.19.64.63,4,4,0.00,177.90,0.00
104.21.37.65,4,4,0.00,177.90,0.00
104.19.3.169,4,4,0.00,177.92,0.00
104.17.225.120,4,4,0.00,177.93,0.00
104.17.2.163,4,4,0.00,177.94,0.00
104.17.171.166,4,4,0.00,177.95,0.00
104.17.192.186,4,4,0.00,177.97,0.00
104.17.165.149,4,4,0.00,177.99,0.00
104.16.32.160,4,4,0.00,178.00,0.00
104.17.177.20,4,4,0.00,178.00,0.00
104.21.108.242,4,4,0.00,178.03,0.00
104.19.88.28,4,4,0.00,178.03,0.00
104.16.224.163,4,4,0.00,178.04,0.00
104.17.162.224,4,4,0.00,178.08,0.00
104.16.193.185,4,4,0.00,178.11,0.00
104.16.168.11,4,4,0.00,178.12,0.00
104.17.30.152,4,4,0.00,178.19,0.00
104.18.4.8,4,4,0.00,178.20,0.00
104.17.96.88,4,4,0.00,178.22,0.00
104.18.245.16,4,4,0.00,178.22,0.00
104.21.114.187,4,4,0.00,178.22,0.00
104.19.20.111,4,4,0.00,178.22,0.00
104.16.162.38,4,4,0.00,178.22,0.00
104.18.149.30,4,4,0.00,178.24,0.00
104.17.1.171,4,4,0.00,178.28,0.00
104.17.92.229,4,4,0.00,178.29,0.00
172.64.95.37,4,4,0.00,178.30,0.00
172.65.38.154,4,4,0.00,178.31,0.00
104.16.222.172,4,4,0.00,178.34,0.00
172.64.89.110,4,4,0.00,178.34,0.00
104.17.151.231,4,4,0.00,178.35,0.00
104.16.133.155,4,4,0.00,178.35,0.00
172.67.145.1,4,4,0.00,178.36,0.00
172.67.141.73,4,4,0.00,178.37,0.00
104.16.215.160,4,4,0.00,178.37,0.00
104.16.218.107,4,4,0.00,178.37,0.00
172.65.213.189,4,4,0.00,178.37,0.00
104.17.123.101,4,4,0.00,178.39,0.00
104.17.142.236,4,4,0.00,178.41,0.00
172.65.246.94,4,4,0.00,178.41,0.00
104.19.72.168,4,4,0.00,178.42,0.00
104.18.169.68,4,4,0.00,178.43,0.00
104.18.7.78,4,4,0.00,178.45,0.00
104.16.148.104,4,4,0.00,178.48,0.00
104.19.103.237,4,4,0.00,178.52,0.00
104.17.212.114,4,4,0.00,178.53,0.00
104.18.64.47,4,4,0.00,178.53,0.00
104.19.74.148,4,4,0.00,178.54,0.00
104.19.6.73,4,4,0.00,178.55,0.00
104.16.232.169,4,4,0.00,178.57,0.00
104.19.17.192,4,4,0.00,178.57,0.00
104.18.133.252,4,4,0.00,178.61,0.00
104.18.107.15,4,4,0.00,178.62,0.00
104.19.182.51,4,4,0.00,178.63,0.00
104.19.26.87,4,4,0.00,178.64,0.00
104.17.180.80,4,4,0.00,178.66,0.00
188.114.99.209,4,4,0.00,178.68,0.00
104.17.130.217,4,4,0.00,178.69,0.00
104.21.14.160,4,4,0.00,178.70,0.00
104.17.89.202,4,4,0.00,178.70,0.00
172.65.8.42,4,4,0.00,178.72,0.00
104.16.170.79,4,4,0.00,178.77,0.00
104.17.184.18,4,4,0.00,178.79,0.00
104.19.92.140,4,4,0.00,178.80,0.00
172.67.244.3,4,4,0.00,178.84,0.00
104.16.187.195,4,4,0.00,178.85,0.00
104.17.208.188,4,4,0.00,178.85,0.00
104.17.168.98,4,4,0.00,178.85,0.00
104.17.84.162,4,4,0.00,178.88,0.00
104.18.75.114,4,4,0.00,178.88,0.00
172.64.83.96,4,4,0.00,178.89,0.00
104.18.247.77,4,4,0.00,178.90,0.00
104.18.249.79,4,4,0.00,178.91,0.00
104.18.131.23,4,4,0.00,178.92,0.00
104.18.12.127,4,4,0.00,178.92,0.00
104.16.181.129,4,4,0.00,178.94,0.00
104.17.61.44,4,4,0.00,178.99,0.00
104.17.117.45,4,4,0.00,179.01,0.00
104.17.120.178,4,4,0.00,179.02,0.00
104.16.106.246,4,4,0.00,179.02,0.00
104.18.108.182,4,4,0.00,179.03,0.00
104.17.136.242,4,4,0.00,179.04,0.00
104.17.90.111,4,4,0.00,179.05,0.00
104.16.223.126,4,4,0.00,179.06,0.00
172.64.94.120,4,4,0.00,179.06,0.00
172.65.237.166,4,4,0.00,179.07,0.00
104.18.193.172,4,4,0.00,179.07,0.00
198.41.215.23,4,4,0.00,179.08,0.00
104.16.237.14,4,4,0.00,179.08,0.00
172.65.193.218,4,4,0.00,179.10,0.00
172.65.29.164,4,4,0.00,179.11,0.00
172.65.33.246,4,4,0.00,179.11,0.00
104.16.195.105,4,4,0.00,179.14,0.00
104.16.143.202,4,4,0.00,179.15,0.00
104.16.141.190,4,4,0.00,179.19,0.00
104.16.163.254,4,4,0.00,179.19,0.00
104.19.35.116,4,4,0.00,179.23,0.00
172.67.177.218,4,4,0.00,179.23,0.00
104.19.161.118,4,4,0.00,179.24,0.00
104.21.31.184,4,4,0.00,179.26,0.00
104.18.206.222,4,4,0.00,179.26,0.00
104.17.99.224,4,4,0.00,179.26,0.00
104.16.219.224,4,4,0.00,179.29,0.00
172.65.199.2,4,4,0.00,179.29,0.00
104.19.169.17,4,4,0.00,179.30,0.00
104.16.210.141,4,4,0.00,179.31,0.00
104.18.177.56,4,4,0.00,179.32,0.00
104.17.222.3,4,4,0.00,179.33,0.00
104.16.194.48,4,4,0.00,179.34,0.00
104.17.246.55,4,4,0.00,179.37,0.00
104.17.158.32,4,4,0.00,179.46,0.00
104.21.41.150,4,4,0.00,179.46,0.00
198.41.206.121,4,4,0.00,179.46,0.00
104.16.252.88,4,4,0.00,179.46,0.00
104.21.17.21,4,4,0.00,179.46,0.00
104.16.160.194,4,4,0.00,179.48,0.00
104.16.5.112,4,4,0.00,179.48,0.00
104.21.111.128,4,4,0.00,179.48,0.00
172.67.214.252,4,4,0.00,179.49,0.00
104.21.74.56,4,4,0.00,179.50,0.00
172.64.88.15,4,4,0.00,179.50,0.00
141.101.123.227,4,4,0.00,179.50,0.00
104.16.147.250,4,4,0.00,179.51,0.00
104.18.189.60,4,4,0.00,179.51,0.00
198.41.192.35,4,4,0.00,179.51,0.00
104.17.150.204,4,4,0.00,179.53,0.00
104.19.170.95,4,4,0.00,179.56,0.00
104.21.32.61,4,4,0.00,179.56,0.00
104.18.185.234,4,4,0.00,179.56,0.00
104.17.40.21,4,4,0.00,179.59,0.00
104.19.41.218,4,4,0.00,179.59,0.00
172.67.200.211,4,4,0.00,179.61,0.00
172.65.251.12,4,4,0.00,179.61,0.00
104.18.199.179,4,4,0.00,179.65,0.00
104.18.65.46,4,4,0.00,179.65,0.00
104.17.77.194,4,4,0.00,179.66,0.00
104.16.10.212,4,4,0.00,179.69,0.00
172.65.44.134,4,4,0.00,179.70,0.00
104.19.112.151,4,4,0.00,179.71,0.00
104.21.192.158,4,4,0.00,179.71,0.00
104.17.152.93,4,4,0.00,179.71,0.00
104.17.159.157,4,4,0.00,179.73,0.00
104.19.181.30,4,4,0.00,179.73,0.00
172.65.239.63,4,4,0.00,179.75,0.00
104.18.130.10,4,4,0.00,179.76,0.00
104.16.213.244,4,4,0.00,179.76,0.00
104.16.191.205,4,4,0.00,179.76,0.00
104.16.15.37,4,4,0.00,179.77,0.00
104.16.227.214,4,4,0.00,179.77,0.00
104.18.230.138,4,4,0.00,179.78,0.00
104.17.252.225,4,4,0.00,179.79,0.00
104.17.137.63,4,4,0.00,179.79,0.00
104.17.163.194,4,4,0.00,179.80,0.00
104.18.211.178,4,4,0.00,179.82,0.00
104.17.187.97,4,4,0.00,179.83,0.00
104.17.132.71,4,4,0.00,179.86,0.00
104.17.5.123,4,4,0.00,179.86,0.00
104.19.202.210,4,4,0.00,179.87,0.00
198.41.207.184,4,4,0.00,179.89,0.00
104.17.153.195,4,4,0.00,179.89,0.00
104.16.42.104,4,4,0.00,179.89,0.00
104.17.97.160,4,4,0.00,179.90,0.00
162.159.229.213,4,4,0.00,179.91,0.00
172.67.152.143,4,4,0.00,179.94,0.00
104.18.79.231,4,4,0.00,179.95,0.00
104.16.12.159,4,4,0.00,179.96,0.00
104.19.151.36,4,4,0.00,179.96,0.00
104.27.195.115,4,4,0.00,179.97,0.00
104.17.67.19,4,4,0.00,180.01,0.00
172.65.28.23,4,4,0.00,180.03,0.00
104.16.249.73,4,4,0.00,180.04,0.00
104.21.219.128,4,4,0.00,180.05,0.00
104.16.134.169,4,4,0.00,180.08,0.00
104.19.15.138,4,4,0.00,180.08,0.00
104.17.31.53,4,4,0.00,180.08,0.00
104.17.124.26,4,4,0.00,180.09,0.00
104.19.198.58,4,4,0.00,180.09,0.00
104.18.201.137,4,4,0.00,180.11,0.00
172.65.197.72,4,4,0.00,180.12,0.00
172.67.246.64,4,4,0.00,180.12,0.00
104.17.131.215,4,4,0.00,180.12,0.00
104.16.156.68,4,4,0.00,180.14,0.00
104.21.116.0,4,4,0.00,180.14,0.00
104.17.93.75,4,4,0.00,180.14,0.00
104.18.197.15,4,4,0.00,180.16,0.00
104.19.167.213,4,4,0.00,180.16,0.00
104.17.175.15,4,4,0.00,180.17,0.00
104.17.141.165,4,4,0.00,180.17,0.00
104.16.186.140,4,4,0.00,180.18,0.00
172.67.242.62,4,4,0.00,180.19,0.00
190.93.246.56,4,4,0.00,180.20,0.00
104.17.81.170,4,4,0.00,180.21,0.00
104.17.9.31,4,4,0.00,180.21,0.00
104.18.237.108,4,4,0.00,180.26,0.00
172.67.157.29,4,4,0.00,180.27,0.00
198.41.205.165,4,4,0.00,180.27,0.00
104.21.54.82,4,4,0.00,180.29,0.00
104.16.40.154,4,4,0.00,180.30,0.00
104.19.34.197,4,4,0.00,180.35,0.00
104.16.7.233,4,4,0.00,180.37,0.00
104.19.162.146,4,4,0.00,180.40,0.00
104.16.211.209,4,4,0.00,180.41,0.00
172.65.203.110,4,4,0.00,180.41,0.00
104.17.240.68,4,4,0.00,180.43,0.00
162.159.207.98,4,4,0.00,180.44,0.00
172.67.250.143,4,4,0.00,180.44,0.00
104.17.35.154,4,4,0.00,180.45,0.00
104.16.49.239,4,4,0.00,180.46,0.00
104.17.216.241,4,4,0.00,180.47,0.00
104.16.198.254,4,4,0.00,180.47,0.00
104.18.219.84,4,4,0.00,180.48,0.00
104.19.77.159,4,4,0.00,180.51,0.00
104.18.100.233,4,4,0.00,180.54,0.00
104.17.58.232,4,4,0.00,180.54,0.00
104.18.207.14,4,4,0.00,180.54,0.00
104.17.135.167,4,4,0.00,180.55,0.00
104.17.39.83,4,4,0.00,180.56,0.00
141.101.121.158,4,4,0.00,180.56,0.00
104.21.196.56,4,4,0.00,180.57,0.00
104.18.142.3,4,4,0.00,180.57,0.00
104.16.208.164,4,4,0.00,180.58,0.00
104.18.10.37,4,4,0.00,180.58,0.00
104.19.239.157,4,4,0.00,180.58,0.00
104.18.102.75,4,4,0.00,180.58,0.00
104.18.5.40,4,4,0.00,180.60,0.00
172.67.229.118,4,4,0.00,180.61,0.00
104.17.56.180,4,4,0.00,180.65,0.00
104.18.94.65,4,4,0.00,180.65,0.00
104.16.22.18,4,4,0.00,180.66,0.00
104.21.50.191,4,4,0.00,180.70,0.00
172.67.130.82,4,4,0.00,180.70,0.00
104.17.172.219,4,4,0.00,180.71,0.00
104.18.228.207,4,4,0.00,180.72,0.00
104.18.134.110,4,4,0.00,180.73,0.00
104.18.95.39,4,4,0.00,180.73,0.00
104.16.33.143,4,4,0.00,180.74,0.00
104.18.203.233,4,4,0.00,180.74,0.00
104.21.23.210,4,4,0.00,180.76,0.00
