IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.234.59,4,4,0.00,146.86,0.00
104.19.193.186,4,4,0.00,146.99,0.00
104.18.238.109,4,4,0.00,147.03,0.00
104.19.112.115,4,4,0.00,147.16,0.00
104.17.75.224,4,4,0.00,147.18,0.00
104.19.45.149,4,4,0.00,147.20,0.00
104.18.4.62,4,4,0.00,147.21,0.00
104.17.31.70,4,4,0.00,147.24,0.00
172.64.89.151,4,4,0.00,147.42,0.00
172.65.237.202,4,4,0.00,147.74,0.00
104.19.237.104,4,4,0.00,148.12,0.00
172.65.213.250,4,4,0.00,148.14,0.00
104.17.0.136,4,4,0.00,148.20,0.00
104.18.242.211,4,4,0.00,148.27,0.00
104.19.21.4,4,4,0.00,148.28,0.00
104.18.230.153,4,4,0.00,148.28,0.00
104.17.252.119,4,4,0.00,148.36,0.00
104.18.168.211,4,4,0.00,148.51,0.00
104.18.212.222,4,4,0.00,148.55,0.00
104.17.225.224,4,4,0.00,148.60,0.00
104.19.125.39,4,4,0.00,148.70,0.00
198.41.198.127,4,4,0.00,148.77,0.00
104.16.251.46,4,4,0.00,148.85,0.00
104.17.3.2,4,4,0.00,148.86,0.00
104.16.1.118,4,4,0.00,148.87,0.00
104.17.103.32,4,4,0.00,148.93,0.00
104.17.102.119,4,4,0.00,148.99,0.00
104.17.176.223,4,4,0.00,149.04,0.00
104.17.57.137,4,4,0.00,149.05,0.00
104.17.194.207,4,4,0.00,149.07,0.00
104.16.9.220,4,4,0.00,149.08,0.00
104.17.51.99,4,4,0.00,149.13,0.00
104.18.18.145,4,4,0.00,149.14,0.00
104.18.202.194,4,4,0.00,149.30,0.00
104.18.173.215,4,4,0.00,149.60,0.00
104.17.167.42,4,4,0.00,149.65,0.00
104.17.66.232,4,4,0.00,149.67,0.00
172.65.243.86,4,4,0.00,149.75,0.00
104.18.93.213,4,4,0.00,149.77,0.00
104.16.203.120,4,4,0.00,149.77,0.00
104.17.241.236,4,4,0.00,149.78,0.00
104.17.150.114,4,4,0.00,149.79,0.00
104.18.50.130,4,4,0.00,149.79,0.00
104.16.225.18,4,4,0.00,149.81,0.00
104.18.191.145,4,4,0.00,149.92,0.00
104.19.133.66,4,4,0.00,149.93,0.00
104.18.67.224,4,4,0.00,149.94,0.00
104.17.35.29,4,4,0.00,149.94,0.00
104.19.214.45,4,4,0.00,149.95,0.00
104.18.27.47,4,4,0.00,150.00,0.00
104.17.162.30,4,4,0.00,150.05,0.00
104.17.165.197,4,4,0.00,150.06,0.00
104.17.154.11,4,4,0.00,150.10,0.00
104.18.19.23,4,4,0.00,150.11,0.00
162.159.129.172,4,4,0.00,150.13,0.00
104.17.192.60,4,4,0.00,150.19,0.00
172.65.209.90,4,4,0.00,150.19,0.00
104.17.178.15,4,4,0.00,150.22,0.00
104.17.179.51,4,4,0.00,150.24,0.00
104.17.13.56,4,4,0.00,150.31,0.00
104.18.22.141,4,4,0.00,150.33,0.00
104.17.54.253,4,4,0.00,150.33,0.00
104.19.16.166,4,4,0.00,150.34,0.00
172.65.248.157,4,4,0.00,150.38,0.00
104.19.64.125,4,4,0.00,150.44,0.00
104.19.240.92,4,4,0.00,150.46,0.00
198.41.215.70,4,4,0.00,150.46,0.00
104.18.207.233,4,4,0.00,150.50,0.00
104.16.237.253,4,4,0.00,150.51,0.00
104.16.236.57,4,4,0.00,150.53,0.00
172.65.239.8,4,4,0.00,150.56,0.00
172.64.93.57,4,4,0.00,150.57,0.00
172.64.72.216,4,4,0.00,150.57,0.00
162.159.142.120,4,4,0.00,150.69,0.00
104.18.82.50,4,4,0.00,150.71,0.00
104.17.98.78,4,4,0.00,150.72,0.00
172.65.220.37,4,4,0.00,150.73,0.00
104.19.124.222,4,4,0.00,150.74,0.00
104.16.11.36,4,4,0.00,150.77,0.00
104.17.251.100,4,4,0.00,150.77,0.00
104.16.26.144,4,4,0.00,150.78,0.00
104.19.235.239,4,4,0.00,150.79,0.00
104.17.232.51,4,4,0.00,150.85,0.00
104.18.122.215,4,4,0.00,150.86,0.00
104.17.39.90,4,4,0.00,150.88,0.00
104.16.3.163,4,4,0.00,150.93,0.00
104.17.19.238,4,4,0.00,150.97,0.00
104.18.111.122,4,4,0.00,150.98,0.00
104.19.132.84,4,4,0.00,150.99,0.00
104.18.152.77,4,4,0.00,150.99,0.00
104.19.69.44,4,4,0.00,151.02,0.00
104.19.1.109,4,4,0.00,151.05,0.00
104.19.102.146,4,4,0.00,151.08,0.00
104.17.49.181,4,4,0.00,151.15,0.00
104.17.228.112,4,4,0.00,151.23,0.00
104.17.42.234,4,4,0.00,151.28,0.00
104.19.151.155,4,4,0.00,151.32,0.00
104.17.190.89,4,4,0.00,151.39,0.00
104.19.199.76,4,4,0.00,151.45,0.00
104.19.10.234,4,4,0.00,151.46,0.00
141.101.123.173,4,4,0.00,151.49,0.00
104.16.10.191,4,4,0.00,151.49,0.00
104.16.253.118,4,4,0.00,151.50,0.00
162.159.243.202,4,4,0.00,151.56,0.00
104.19.183.248,4,4,0.00,151.56,0.00
104.19.32.36,4,4,0.00,151.61,0.00
104.19.46.42,4,4,0.00,151.62,0.00
104.17.222.221,4,4,0.00,151.65,0.00
104.18.61.54,4,4,0.00,151.69,0.00
104.19.129.228,4,4,0.00,151.72,0.00
104.18.226.235,4,4,0.00,151.73,0.00
198.41.209.156,4,4,0.00,151.83,0.00
104.18.5.48,4,4,0.00,151.84,0.00
104.16.16.39,4,4,0.00,151.94,0.00
104.19.154.101,4,4,0.00,151.97,0.00
104.17.1.161,4,4,0.00,151.97,0.00
104.17.158.86,4,4,0.00,151.99,0.00
104.17.170.206,4,4,0.00,152.03,0.00
104.17.25.8,4,4,0.00,152.03,0.00
104.17.90.241,4,4,0.00,152.05,0.00
104.18.0.48,4,4,0.00,152.05,0.00
104.21.225.60,4,4,0.00,152.06,0.00
162.159.199.77,4,4,0.00,152.08,0.00
104.17.182.218,4,4,0.00,152.11,0.00
104.19.211.216,4,4,0.00,152.14,0.00
172.65.207.24,4,4,0.00,152.15,0.00
172.64.67.187,4,4,0.00,152.16,0.00
104.19.255.117,4,4,0.00,152.25,0.00
104.18.246.4,4,4,0.00,152.25,0.00
104.17.151.6,4,4,0.00,152.26,0.00
104.17.140.27,4,4,0.00,152.26,0.00
162.159.138.34,4,4,0.00,152.27,0.00
104.17.58.219,4,4,0.00,152.34,0.00
104.17.230.88,4,4,0.00,152.36,0.00
104.16.31.161,4,4,0.00,152.38,0.00
104.17.93.27,4,4,0.00,152.39,0.00
104.17.211.107,4,4,0.00,152.41,0.00
104.19.66.70,4,4,0.00,152.43,0.00
104.17.29.234,4,4,0.00,152.53,0.00
104.16.19.3,4,4,0.00,152.58,0.00
104.18.79.150,4,4,0.00,152.60,0.00
162.159.141.182,4,4,0.00,152.63,0.00
104.17.213.146,4,4,0.00,152.67,0.00
104.17.205.51,4,4,0.00,152.68,0.00
162.159.137.0,4,4,0.00,152.71,0.00
104.19.114.126,4,4,0.00,152.71,0.00
104.18.251.83,4,4,0.00,152.74,0.00
104.17.173.214,4,4,0.00,152.83,0.00
104.21.226.45,4,4,0.00,152.84,0.00
104.17.120.151,4,4,0.00,152.87,0.00
104.19.170.209,4,4,0.00,152.89,0.00
104.18.108.144,4,4,0.00,152.91,0.00
104.17.201.124,4,4,0.00,152.92,0.00
104.16.156.57,4,4,0.00,152.99,0.00
104.17.106.160,4,4,0.00,152.99,0.00
104.19.49.179,4,4,0.00,153.02,0.00
104.18.65.104,4,4,0.00,153.02,0.00
104.16.248.4,4,4,0.00,153.03,0.00
104.17.227.209,4,4,0.00,153.05,0.00
104.18.62.219,4,4,0.00,153.09,0.00
104.19.161.124,4,4,0.00,153.12,0.00
104.16.221.35,4,4,0.00,153.20,0.00
104.18.101.17,4,4,0.00,153.20,0.00
104.17.226.253,4,4,0.00,153.21,0.00
104.16.150.239,4,4,0.00,153.24,0.00
104.19.247.218,4,4,0.00,153.32,0.00
104.16.174.121,4,4,0.00,153.35,0.00
104.19.209.201,4,4,0.00,153.40,0.00
104.19.62.186,4,4,0.00,153.41,0.00
162.159.213.63,4,4,0.00,153.43,0.00
104.17.88.79,4,4,0.00,153.43,0.00
104.17.104.81,4,4,0.00,153.50,0.00
104.17.89.213,4,4,0.00,153.50,0.00
162.159.249.32,4,4,0.00,153.50,0.00
104.16.2.242,4,4,0.00,153.54,0.00
104.16.114.61,4,4,0.00,153.63,0.00
104.18.232.251,4,4,0.00,153.65,0.00
104.19.140.174,4,4,0.00,153.65,0.00
104.19.197.186,4,4,0.00,153.68,0.00
104.19.77.12,4,4,0.00,153.76,0.00
104.19.195.195,4,4,0.00,153.80,0.00
104.18.25.191,4,4,0.00,153.80,0.00
104.17.199.6,4,4,0.00,153.80,0.00
104.19.144.190,4,4,0.00,153.81,0.00
172.65.235.94,4,4,0.00,153.81,0.00
198.41.200.171,4,4,0.00,153.82,0.00
104.16.197.57,4,4,0.00,153.83,0.00
104.16.122.45,4,4,0.00,153.83,0.00
104.19.182.13,4,4,0.00,153.94,0.00
104.17.143.83,4,4,0.00,153.98,0.00
104.16.127.214,4,4,0.00,154.00,0.00
104.17.193.123,4,4,0.00,154.02,0.00
104.18.133.63,4,4,0.00,154.02,0.00
162.159.236.131,4,4,0.00,154.03,0.00
104.17.20.136,4,4,0.00,154.05,0.00
104.19.37.94,4,4,0.00,154.11,0.00
104.19.147.163,4,4,0.00,154.13,0.00
172.65.230.11,4,4,0.00,154.13,0.00
104.17.242.95,4,4,0.00,154.13,0.00
190.93.246.221,4,4,0.00,154.14,0.00
104.17.248.117,4,4,0.00,154.15,0.00
104.17.21.68,4,4,0.00,154.19,0.00
104.19.19.229,4,4,0.00,154.30,0.00
104.18.181.190,4,4,0.00,154.30,0.00
104.16.186.59,4,4,0.00,154.31,0.00
104.19.40.180,4,4,0.00,154.32,0.00
104.18.131.39,4,4,0.00,154.34,0.00
104.18.214.184,4,4,0.00,154.38,0.00
104.19.232.98,4,4,0.00,154.41,0.00
172.65.225.184,4,4,0.00,154.47,0.00
104.18.185.229,4,4,0.00,154.47,0.00
104.16.111.252,4,4,0.00,154.49,0.00
172.64.68.224,4,4,0.00,154.51,0.00
172.65.200.38,4,4,0.00,154.55,0.00
104.18.100.161,4,4,0.00,154.55,0.00
104.17.101.195,4,4,0.00,154.61,0.00
104.18.192.210,4,4,0.00,154.63,0.00
104.18.215.115,4,4,0.00,154.66,0.00
104.18.223.104,4,4,0.00,154.67,0.00
104.17.10.76,4,4,0.00,154.67,0.00
172.64.87.177,4,4,0.00,154.70,0.00
104.16.231.232,4,4,0.00,154.73,0.00
104.17.221.102,4,4,0.00,154.75,0.00
104.16.14.197,4,4,0.00,154.76,0.00
104.21.239.104,4,4,0.00,154.81,0.00
104.18.114.3,4,4,0.00,154.83,0.00
104.18.7.142,4,4,0.00,154.85,0.00
104.19.52.90,4,4,0.00,154.86,0.00
162.159.245.214,4,4,0.00,154.93,0.00
104.19.31.162,4,4,0.00,154.93,0.00
104.17.237.98,4,4,0.00,154.95,0.00
104.18.24.65,4,4,0.00,154.95,0.00
198.41.205.67,4,4,0.00,154.98,0.00
104.19.24.195,4,4,0.00,154.99,0.00
104.19.128.239,4,4,0.00,155.02,0.00
172.65.247.128,4,4,0.00,155.03,0.00
104.18.110.196,4,4,0.00,155.05,0.00
104.18.96.149,4,4,0.00,155.06,0.00
104.17.135.14,4,4,0.00,155.07,0.00
104.18.91.241,4,4,0.00,155.07,0.00
104.21.238.196,4,4,0.00,155.09,0.00
104.17.78.85,4,4,0.00,155.10,0.00
162.159.252.110,4,4,0.00,155.12,0.00
172.65.194.115,4,4,0.00,155.12,0.00
104.18.1.126,4,4,0.00,155.20,0.00
104.19.181.70,4,4,0.00,155.27,0.00
104.16.120.141,4,4,0.00,155.31,0.00
104.19.23.126,4,4,0.00,155.33,0.00
104.16.121.162,4,4,0.00,155.35,0.00
104.17.113.154,4,4,0.00,155.36,0.00
104.19.89.218,4,4,0.00,155.36,0.00
104.18.160.65,4,4,0.00,155.41,0.00
104.18.220.218,4,4,0.00,155.42,0.00
104.16.118.141,4,4,0.00,155.44,0.00
104.19.143.243,4,4,0.00,155.44,0.00
104.16.170.66,4,4,0.00,155.46,0.00
104.18.229.138,4,4,0.00,155.48,0.00
162.159.130.212,4,4,0.00,155.49,0.00
172.65.255.161,4,4,0.00,155.56,0.00
198.41.197.45,4,4,0.00,155.61,0.00
104.18.95.196,4,4,0.00,155.66,0.00
172.65.252.89,4,4,0.00,155.70,0.00
198.41.202.55,4,4,0.00,155.71,0.00
104.19.245.220,4,4,0.00,155.73,0.00
104.19.48.26,4,4,0.00,155.73,0.00
104.16.233.113,4,4,0.00,155.89,0.00
104.18.21.51,4,4,0.00,155.97,0.00
104.21.228.202,4,4,0.00,156.00,0.00
104.18.228.106,4,4,0.00,156.00,0.00
104.16.188.90,4,4,0.00,156.04,0.00
198.41.201.232,4,4,0.00,156.11,0.00
104.17.86.99,4,4,0.00,156.12,0.00
172.66.3.112,4,4,0.00,156.13,0.00
104.18.30.191,4,4,0.00,156.16,0.00
104.19.54.34,4,4,0.00,156.21,0.00
104.16.227.32,4,4,0.00,156.27,0.00
162.159.255.240,4,4,0.00,156.32,0.00
104.18.116.21,4,4,0.00,156.35,0.00
104.16.27.160,4,4,0.00,156.44,0.00
104.16.15.41,4,4,0.00,156.46,0.00
104.16.175.194,4,4,0.00,156.46,0.00
104.19.236.100,4,4,0.00,156.54,0.00
104.21.236.236,4,4,0.00,156.54,0.00
104.17.41.88,4,4,0.00,156.54,0.00
172.65.208.226,4,4,0.00,156.55,0.00
104.17.141.111,4,4,0.00,156.57,0.00
104.17.114.119,4,4,0.00,156.59,0.00
104.21.237.53,4,4,0.00,156.60,0.00
104.18.75.95,4,4,0.00,156.60,0.00
104.21.234.242,4,4,0.00,156.67,0.00
104.17.185.42,4,4,0.00,156.69,0.00
104.19.165.190,4,4,0.00,156.70,0.00
104.18.151.148,4,4,0.00,156.78,0.00
104.19.33.227,4,4,0.00,156.78,0.00
104.19.246.16,4,4,0.00,156.83,0.00
104.17.7.136,4,4,0.00,156.84,0.00
104.17.220.69,4,4,0.00,156.86,0.00
104.16.181.120,4,4,0.00,156.88,0.00
104.16.116.147,4,4,0.00,156.89,0.00
104.16.13.39,4,4,0.00,156.93,0.00
172.66.44.121,4,4,0.00,156.97,0.00
104.19.109.178,4,4,0.00,156.99,0.00
104.18.105.16,4,4,0.00,156.99,0.00
104.19.6.10,4,4,0.00,157.00,0.00
104.19.164.164,4,4,0.00,157.00,0.00
104.18.63.38,4,4,0.00,157.01,0.00
104.21.235.126,4,4,0.00,157.03,0.00
104.16.159.113,4,4,0.00,157.06,0.00
104.17.111.61,4,4,0.00,157.08,0.00
104.19.104.76,4,4,0.00,157.09,0.00
141.101.121.144,4,4,0.00,157.11,0.00
104.19.169.208,4,4,0.00,157.18,0.00
172.65.222.61,4,4,0.00,157.21,0.00
104.21.230.218,4,4,0.00,157.22,0.00
104.18.149.211,4,4,0.00,157.22,0.00
104.19.85.146,4,4,0.00,157.22,0.00
104.17.32.248,4,4,0.00,157.22,0.00
104.17.127.1,4,4,0.00,157.23,0.00
104.16.113.19,4,4,0.00,157.24,0.00
104.19.171.10,4,4,0.00,157.26,0.00
104.17.30.150,4,4,0.00,157.28,0.00
104.18.188.70,4,4,0.00,157.32,0.00
172.65.198.54,4,4,0.00,157.40,0.00
104.18.145.87,4,4,0.00,157.45,0.00
103.21.244.8,4,4,0.00,157.47,0.00
104.19.121.233,4,4,0.00,157.48,0.00
104.16.103.108,4,4,0.00,157.49,0.00
162.159.240.241,4,4,0.00,157.51,0.00
104.17.172.172,4,4,0.00,157.51,0.00
104.18.161.134,4,4,0.00,157.55,0.00
104.16.216.145,4,4,0.00,157.56,0.00
104.16.130.189,4,4,0.00,157.60,0.00
104.16.102.87,4,4,0.00,157.62,0.00
104.19.222.226,4,4,0.00,157.64,0.00
104.19.180.170,4,4,0.00,157.66,0.00
104.19.249.135,4,4,0.00,157.69,0.00
104.18.244.31,4,4,0.00,157.78,0.00
104.16.246.113,4,4,0.00,157.80,0.00
104.17.164.182,4,4,0.00,157.82,0.00
104.19.41.123,4,4,0.00,157.83,0.00
104.19.7.201,4,4,0.00,157.86,0.00
104.17.79.159,4,4,0.00,157.86,0.00
104.18.12.87,4,4,0.00,157.87,0.00
104.18.126.242,4,4,0.00,157.89,0.00
104.18.176.108,4,4,0.00,157.92,0.00
162.159.195.159,4,4,0.00,157.94,0.00
104.16.126.60,4,4,0.00,158.02,0.00
172.65.254.173,4,4,0.00,158.03,0.00
104.19.190.155,4,4,0.00,158.03,0.00
104.18.87.166,4,4,0.00,158.04,0.00
104.19.162.24,4,4,0.00,158.06,0.00
104.18.195.34,4,4,0.00,158.06,0.00
104.19.106.93,4,4,0.00,158.06,0.00
172.65.241.205,4,4,0.00,158.06,0.00
104.19.68.237,4,4,0.00,158.15,0.00
104.19.205.160,4,4,0.00,158.15,0.00
104.18.140.230,4,4,0.00,158.16,0.00
141.101.120.51,4,4,0.00,158.17,0.00
104.18.159.194,4,4,0.00,158.19,0.00
172.64.69.107,4,4,0.00,158.22,0.00
104.17.47.64,4,4,0.00,158.23,0.00
104.17.132.117,4,4,0.00,158.25,0.00
104.16.112.143,4,4,0.00,158.25,0.00
104.16.110.213,4,4,0.00,158.37,0.00
104.18.28.70,4,4,0.00,158.39,0.00
162.159.153.13,4,4,0.00,158.40,0.00
104.19.30.138,4,4,0.00,158.42,0.00
104.17.109.81,4,4,0.00,158.46,0.00
104.18.250.134,4,4,0.00,158.46,0.00
172.65.233.168,4,4,0.00,158.50,0.00
190.93.247.198,4,4,0.00,158.51,0.00
104.17.188.140,4,4,0.00,158.57,0.00
104.18.23.152,4,4,0.00,158.59,0.00
104.17.8.99,4,4,0.00,158.59,0.00
104.16.24.91,4,4,0.00,158.59,0.00
104.16.131.98,4,4,0.00,158.61,0.00
104.17.12.61,4,4,0.00,158.62,0.00
162.159.134.222,4,4,0.00,158.67,0.00
104.19.223.53,4,4,0.00,158.68,0.00
104.19.187.66,4,4,0.00,158.70,0.00
104.18.107.116,4,4,0.00,158.72,0.00
172.65.227.179,4,4,0.00,158.72,0.00
104.19.38.20,4,4,0.00,158.75,0.00
162.159.246.201,4,4,0.00,158.78,0.00
104.19.233.248,4,4,0.00,158.82,0.00
104.17.70.24,4,4,0.00,158.84,0.00
104.19.208.44,4,4,0.00,158.92,0.00
172.66.45.71,4,4,0.00,158.92,0.00
104.18.20.106,4,4,0.00,159.05,0.00
162.159.192.217,4,4,0.00,159.09,0.00
104.19.156.211,4,4,0.00,159.10,0.00
104.17.97.127,4,4,0.00,159.13,0.00
198.41.203.56,4,4,0.00,159.19,0.00
104.18.73.212,4,4,0.00,159.30,0.00
172.65.215.208,4,4,0.00,159.30,0.00
104.18.222.10,4,4,0.00,159.39,0.00
104.19.118.70,4,4,0.00,159.42,0.00
104.19.253.29,4,4,0.00,159.43,0.00
104.18.200.14,4,4,0.00,159.47,0.00
104.19.146.40,4,4,0.00,159.56,0.00
104.19.251.115,4,4,0.00,159.61,0.00
104.16.176.38,4,4,0.00,159.64,0.00
104.16.99.177,4,4,0.00,159.64,0.00
162.159.152.98,4,4,0.00,159.71,0.00
162.159.133.49,4,4,0.00,159.74,0.00
104.18.88.191,4,4,0.00,159.74,0.00
104.17.155.196,4,4,0.00,159.76,0.00
104.19.139.67,4,4,0.00,159.79,0.00
104.17.46.7,4,4,0.00,159.80,0.00
104.16.199.97,4,4,0.00,159.88,0.00
104.17.198.229,4,4,0.00,159.90,0.00
104.16.160.177,4,4,0.00,160.09,0.00
104.18.187.140,4,4,0.00,160.10,0.00
104.18.148.165,4,4,0.00,160.11,0.00
104.16.151.78,4,4,0.00,160.18,0.00
104.18.142.24,4,4,0.00,160.18,0.00
104.18.119.83,4,4,0.00,160.29,0.00
104.18.129.69,4,4,0.00,160.30,0.00
104.16.220.105,4,4,0.00,160.33,0.00
104.18.128.105,4,4,0.00,160.36,0.00
172.66.46.240,4,4,0.00,160.38,0.00
104.16.119.37,4,4,0.00,160.39,0.00
190.93.245.142,4,4,0.00,160.40,0.00
104.18.113.200,4,4,0.00,160.46,0.00
104.17.195.53,4,4,0.00,160.46,0.00
104.19.81.194,4,4,0.00,160.48,0.00
104.18.127.136,4,4,0.00,160.48,0.00
162.159.194.3,4,4,0.00,160.49,0.00
104.16.178.43,4,4,0.00,160.54,0.00
104.18.255.67,4,4,0.00,160.55,0.00
104.18.221.159,4,4,0.00,160.55,0.00
104.17.229.53,4,4,0.00,160.57,0.00
104.19.25.93,4,4,0.00,160.58,0.00
104.16.226.18,4,4,0.00,160.58,0.00
104.21.227.8,4,4,0.00,160.61,0.00
172.65.228.36,4,4,0.00,160.66,0.00
