IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.87.82,4,1,0.75,151.98,0.00
104.18.183.233,4,1,0.75,152.02,0.00
104.18.27.253,4,1,0.75,152.18,0.00
104.18.225.154,4,1,0.75,152.34,0.00
104.19.251.103,4,1,0.75,152.51,0.00
104.19.171.60,4,1,0.75,152.70,0.00
172.64.101.4,4,1,0.75,152.71,0.00
104.16.126.182,4,1,0.75,153.22,0.00
104.16.64.132,4,1,0.75,153.61,0.00
104.18.76.41,4,1,0.75,153.62,0.00
104.18.139.212,4,1,0.75,153.68,0.00
104.16.114.63,4,1,0.75,153.70,0.00
104.18.31.218,4,1,0.75,153.78,0.00
104.18.201.53,4,1,0.75,154.56,0.00
172.65.247.230,4,1,0.75,154.71,0.00
162.159.212.47,4,1,0.75,154.74,0.00
104.17.13.11,4,1,0.75,155.43,0.00
104.17.108.229,4,1,0.75,155.43,0.00
104.18.229.79,4,1,0.75,155.71,0.00
104.19.134.148,4,1,0.75,156.13,0.00
104.19.124.9,4,1,0.75,158.59,0.00
104.18.122.158,4,1,0.75,158.60,0.00
104.17.118.242,4,1,0.75,159.13,0.00
104.18.140.248,4,1,0.75,159.52,0.00
172.64.67.78,4,1,0.75,159.54,0.00
172.64.98.69,4,1,0.75,159.68,0.00
104.18.185.186,4,1,0.75,159.68,0.00
172.65.229.35,4,1,0.75,159.83,0.00
104.19.60.230,4,1,0.75,160.32,0.00
104.18.152.250,4,1,0.75,160.68,0.00
104.19.22.41,4,1,0.75,160.79,0.00
104.17.76.243,4,1,0.75,160.83,0.00
190.93.245.95,4,1,0.75,161.08,0.00
104.16.216.214,4,1,0.75,161.11,0.00
104.17.228.12,4,1,0.75,161.18,0.00
104.18.137.3,4,1,0.75,161.18,0.00
104.16.228.62,4,1,0.75,161.34,0.00
104.19.79.158,4,1,0.75,161.38,0.00
104.18.207.122,4,1,0.75,161.46,0.00
172.64.91.85,4,1,0.75,161.50,0.00
104.19.123.147,4,1,0.75,161.59,0.00
104.18.128.95,4,1,0.75,161.79,0.00
104.16.101.143,4,1,0.75,161.85,0.00
104.19.106.53,4,1,0.75,161.85,0.00
104.16.213.133,4,1,0.75,161.91,0.00
104.17.132.104,4,1,0.75,161.91,0.00
104.17.129.149,4,1,0.75,161.94,0.00
104.16.179.74,4,1,0.75,161.99,0.00
172.65.207.17,4,1,0.75,162.05,0.00
104.19.9.8,4,1,0.75,162.11,0.00
172.64.96.47,4,1,0.75,162.12,0.00
190.93.244.159,4,1,0.75,162.27,0.00
104.19.236.158,4,1,0.75,162.37,0.00
104.19.252.160,4,1,0.75,162.42,0.00
104.17.101.250,4,1,0.75,162.47,0.00
104.18.158.96,4,1,0.75,162.52,0.00
172.64.79.51,4,1,0.75,162.52,0.00
104.16.111.99,4,1,0.75,162.53,0.00
104.19.57.137,4,1,0.75,162.56,0.00
104.18.213.164,4,1,0.75,162.58,0.00
104.18.130.222,4,1,0.75,162.62,0.00
104.19.246.27,4,1,0.75,162.73,0.00
104.17.212.70,4,1,0.75,162.75,0.00
104.16.91.230,4,1,0.75,162.81,0.00
104.19.2.182,4,1,0.75,162.91,0.00
104.19.66.242,4,1,0.75,162.93,0.00
104.21.233.235,4,1,0.75,163.17,0.00
172.67.141.211,4,1,0.75,163.27,0.00
104.19.76.192,4,1,0.75,163.28,0.00
104.18.243.17,4,1,0.75,163.29,0.00
104.19.139.234,4,1,0.75,163.35,0.00
104.17.10.10,4,1,0.75,163.41,0.00
104.25.91.5,4,1,0.75,163.50,0.00
104.21.37.180,4,1,0.75,163.53,0.00
104.17.57.136,4,1,0.75,163.55,0.00
104.18.50.237,4,1,0.75,163.64,0.00
104.19.1.201,4,1,0.75,163.79,0.00
104.18.209.73,4,1,0.75,164.04,0.00
104.19.4.33,4,1,0.75,164.15,0.00
104.16.123.4,4,1,0.75,164.20,0.00
104.20.7.152,4,1,0.75,164.23,0.00
104.17.113.195,4,1,0.75,164.31,0.00
104.17.37.115,4,1,0.75,164.77,0.00
172.65.201.251,4,1,0.75,166.19,0.00
104.17.154.152,4,1,0.75,166.20,0.00
104.16.191.204,4,1,0.75,166.20,0.00
141.101.115.162,4,1,0.75,166.72,0.00
104.17.197.122,4,1,0.75,166.75,0.00
104.25.217.21,4,1,0.75,167.95,0.00
104.19.82.39,4,1,0.75,168.04,0.00
104.19.39.77,4,1,0.75,168.40,0.00
104.18.93.206,4,1,0.75,168.41,0.00
104.16.19.13,4,1,0.75,168.45,0.00
172.65.246.183,4,1,0.75,168.45,0.00
104.19.119.94,4,1,0.75,168.50,0.00
104.16.209.181,4,1,0.75,168.79,0.00
104.16.85.97,4,1,0.75,168.90,0.00
104.25.168.17,4,1,0.75,169.00,0.00
104.27.94.17,4,1,0.75,169.07,0.00
104.25.252.129,4,1,0.75,169.13,0.00
104.19.107.226,4,1,0.75,169.21,0.00
104.18.174.210,4,1,0.75,169.38,0.00
104.17.231.15,4,1,0.75,169.41,0.00
104.24.194.180,4,1,0.75,169.53,0.00
172.67.72.133,4,1,0.75,169.59,0.00
104.19.114.30,4,1,0.75,169.64,0.00
104.17.138.86,4,1,0.75,169.71,0.00
104.16.56.102,4,1,0.75,169.72,0.00
104.17.181.63,4,1,0.75,169.72,0.00
104.21.119.56,4,1,0.75,169.78,0.00
104.19.196.241,4,1,0.75,169.79,0.00
104.19.242.28,4,1,0.75,169.87,0.00
172.65.234.79,4,1,0.75,169.93,0.00
104.19.83.144,4,1,0.75,170.03,0.00
172.67.156.18,4,1,0.75,170.05,0.00
172.67.133.95,4,1,0.75,170.12,0.00
172.66.166.78,4,1,0.75,170.17,0.00
104.18.142.120,4,1,0.75,170.23,0.00
162.159.242.107,4,1,0.75,170.23,0.00
104.16.83.44,4,1,0.75,170.25,0.00
172.65.28.184,4,1,0.75,170.40,0.00
172.67.68.239,4,1,0.75,170.40,0.00
172.65.253.37,4,1,0.75,170.44,0.00
104.17.47.65,4,1,0.75,170.49,0.00
162.159.246.98,4,1,0.75,170.50,0.00
172.65.112.157,4,1,0.75,170.54,0.00
104.19.24.52,4,1,0.75,170.58,0.00
104.21.205.134,4,1,0.75,170.61,0.00
172.65.69.211,4,1,0.75,170.67,0.00
104.21.33.99,4,1,0.75,170.72,0.00
104.16.236.210,4,1,0.75,170.73,0.00
104.18.124.164,4,1,0.75,170.93,0.00
162.159.251.224,4,1,0.75,170.94,0.00
162.159.254.218,4,1,0.75,171.01,0.00
104.18.251.141,4,1,0.75,171.11,0.00
104.17.4.201,4,1,0.75,171.39,0.00
104.25.243.19,4,1,0.75,171.41,0.00
104.21.42.121,4,1,0.75,171.42,0.00
104.16.11.63,4,1,0.75,171.48,0.00
104.16.121.209,4,1,0.75,171.48,0.00
104.17.186.234,4,1,0.75,171.52,0.00
104.19.131.177,4,1,0.75,171.56,0.00
104.19.127.38,4,1,0.75,171.60,0.00
104.19.96.2,4,1,0.75,171.61,0.00
104.27.106.221,4,1,0.75,171.66,0.00
104.25.42.107,4,1,0.75,171.71,0.00
104.17.122.49,4,1,0.75,171.74,0.00
104.19.178.6,4,1,0.75,171.79,0.00
172.65.97.235,4,1,0.75,171.83,0.00
104.19.164.170,4,1,0.75,171.84,0.00
104.16.161.247,4,1,0.75,171.87,0.00
172.65.17.156,4,1,0.75,171.87,0.00
104.17.168.200,4,1,0.75,171.90,0.00
104.25.63.103,4,1,0.75,171.96,0.00
172.67.182.5,4,1,0.75,172.07,0.00
104.18.71.153,4,1,0.75,172.09,0.00
104.17.151.76,4,1,0.75,172.39,0.00
104.18.74.129,4,1,0.75,172.55,0.00
172.67.104.55,4,1,0.75,172.59,0.00
172.67.213.216,4,1,0.75,172.69,0.00
104.17.202.164,4,1,0.75,172.82,0.00
104.16.132.68,4,1,0.75,172.90,0.00
104.16.193.144,4,1,0.75,172.93,0.00
172.67.165.1,4,1,0.75,173.03,0.00
104.17.68.20,4,1,0.75,173.06,0.00
104.24.252.246,4,1,0.75,173.24,0.00
172.65.225.57,4,1,0.75,175.19,0.00
104.17.169.137,4,1,0.75,175.82,0.00
172.65.116.131,4,1,0.75,176.80,0.00
104.19.77.121,4,1,0.75,176.88,0.00
104.26.11.2,4,1,0.75,176.98,0.00
104.18.222.44,4,1,0.75,177.18,0.00
172.65.139.175,4,1,0.75,177.60,0.00
104.18.188.105,4,1,0.75,177.63,0.00
104.18.172.189,4,1,0.75,177.85,0.00
104.27.50.93,4,1,0.75,177.86,0.00
104.21.218.199,4,1,0.75,178.09,0.00
104.21.222.200,4,1,0.75,178.11,0.00
104.17.208.185,4,1,0.75,178.15,0.00
172.65.26.254,4,1,0.75,178.28,0.00
104.18.96.17,4,1,0.75,178.30,0.00
104.16.63.231,4,1,0.75,178.31,0.00
104.25.40.223,4,1,0.75,178.32,0.00
104.18.101.223,4,1,0.75,178.37,0.00
104.18.232.181,4,1,0.75,178.40,0.00
104.27.27.99,4,1,0.75,178.61,0.00
104.19.64.64,4,1,0.75,178.72,0.00
104.16.227.189,4,1,0.75,178.73,0.00
104.16.157.101,4,1,0.75,178.82,0.00
104.20.17.52,4,1,0.75,178.85,0.00
104.18.216.172,4,1,0.75,178.87,0.00
104.17.7.62,4,1,0.75,178.89,0.00
104.25.69.101,4,1,0.75,179.02,0.00
104.16.240.166,4,1,0.75,179.05,0.00
104.20.21.132,4,1,0.75,179.12,0.00
104.17.158.80,4,1,0.75,179.17,0.00
172.65.130.151,4,1,0.75,179.25,0.00
104.20.41.88,4,1,0.75,179.32,0.00
172.67.75.1,4,1,0.75,179.40,0.00
172.65.6.25,4,1,0.75,179.50,0.00
104.27.49.55,4,1,0.75,179.57,0.00
172.64.72.79,4,1,0.75,179.75,0.00
162.159.202.164,4,1,0.75,180.31,0.00
172.67.136.110,4,1,0.75,180.41,0.00
172.66.46.31,4,1,0.75,180.52,0.00
172.65.18.56,4,1,0.75,180.94,0.00
104.16.248.125,4,1,0.75,181.59,0.00
104.19.239.115,4,1,0.75,181.61,0.00
104.16.129.186,4,1,0.75,181.63,0.00
104.18.153.116,4,1,0.75,182.74,0.00
104.18.2.19,4,1,0.75,183.01,0.00
188.114.98.5,4,1,0.75,183.75,0.00
104.16.104.91,4,1,0.75,183.84,0.00
104.17.92.173,4,1,0.75,184.29,0.00
104.18.145.12,4,1,0.75,184.56,0.00
104.16.220.95,4,1,0.75,185.57,0.00
104.21.56.58,4,1,0.75,185.85,0.00
104.27.125.69,4,1,0.75,186.28,0.00
104.16.174.97,4,1,0.75,186.29,0.00
104.17.150.12,4,1,0.75,186.43,0.00
172.64.93.165,4,1,0.75,186.46,0.00
172.66.160.6,4,1,0.75,186.66,0.00
104.19.126.12,4,1,0.75,187.08,0.00
104.19.69.183,4,1,0.75,187.14,0.00
104.24.216.252,4,1,0.75,187.95,0.00
104.18.242.235,4,1,0.75,187.98,0.00
104.21.0.87,4,1,0.75,187.99,0.00
172.64.90.217,4,1,0.75,188.03,0.00
104.17.27.207,4,1,0.75,188.34,0.00
104.21.99.179,4,1,0.75,188.56,0.00
104.25.141.95,4,1,0.75,188.66,0.00
104.17.97.87,4,1,0.75,188.93,0.00
104.17.32.120,4,1,0.75,189.07,0.00
104.19.195.210,4,1,0.75,189.17,0.00
172.65.215.180,4,1,0.75,189.32,0.00
172.65.12.150,4,1,0.75,189.39,0.00
104.18.53.66,4,1,0.75,189.51,0.00
104.16.89.86,4,1,0.75,189.61,0.00
104.19.110.250,4,1,0.75,189.74,0.00
172.65.7.92,4,1,0.75,189.85,0.00
104.24.28.68,4,1,0.75,189.94,0.00
162.159.140.147,4,1,0.75,190.02,0.00
172.65.59.13,4,1,0.75,190.85,0.00
172.65.171.109,4,1,0.75,190.88,0.00
104.17.167.104,4,1,0.75,190.98,0.00
172.67.252.183,4,1,0.75,190.99,0.00
104.21.61.188,4,1,0.75,191.27,0.00
104.19.48.16,4,1,0.75,191.33,0.00
104.18.72.120,4,1,0.75,191.82,0.00
172.64.88.207,4,1,0.75,191.88,0.00
104.26.3.188,4,1,0.75,192.29,0.00
104.24.95.46,4,1,0.75,192.45,0.00
172.67.250.207,4,1,0.75,193.00,0.00
172.67.100.9,4,1,0.75,193.25,0.00
104.27.7.7,4,1,0.75,193.29,0.00
104.25.87.205,4,1,0.75,193.34,0.00
104.25.0.5,4,1,0.75,193.34,0.00
104.25.235.91,4,1,0.75,193.38,0.00
172.66.214.118,4,1,0.75,193.51,0.00
104.24.44.68,4,1,0.75,195.17,0.00
172.67.111.56,4,1,0.75,195.79,0.00
104.21.197.118,4,1,0.75,198.01,0.00
104.21.196.148,4,1,0.75,198.26,0.00
172.67.186.228,4,1,0.75,198.70,0.00
104.21.220.175,4,1,0.75,198.74,0.00
172.67.147.47,4,1,0.75,198.79,0.00
172.65.19.139,4,1,0.75,199.20,0.00
104.21.5.27,4,1,0.75,199.28,0.00
104.21.23.139,4,1,0.75,199.69,0.00
104.27.57.205,4,1,0.75,199.86,0.00
104.27.30.229,4,1,0.75,200.06,0.00
104.25.183.95,4,1,0.75,200.23,0.00
104.20.2.189,4,1,0.75,200.39,0.00
104.25.134.33,4,1,0.75,200.44,0.00
172.65.145.181,4,1,0.75,200.48,0.00
172.66.196.220,4,1,0.75,200.61,0.00
104.25.117.95,4,1,0.75,200.64,0.00
104.25.210.111,4,1,0.75,200.67,0.00
172.67.183.238,4,1,0.75,200.82,0.00
172.66.206.134,4,1,0.75,201.06,0.00
172.67.184.44,4,1,0.75,201.10,0.00
104.27.18.180,4,1,0.75,201.27,0.00
172.66.153.114,4,1,0.75,201.40,0.00
104.24.10.192,4,1,0.75,201.63,0.00
104.24.167.154,4,1,0.75,201.86,0.00
104.24.18.118,4,1,0.75,202.00,0.00
172.65.111.207,4,1,0.75,202.17,0.00
104.25.127.66,4,1,0.75,202.25,0.00
104.25.19.81,4,1,0.75,202.67,0.00
104.27.104.60,4,1,0.75,202.80,0.00
172.67.142.117,4,1,0.75,202.90,0.00
172.66.215.92,4,1,0.75,203.24,0.00
104.24.170.48,4,1,0.75,203.38,0.00
104.20.20.83,4,1,0.75,203.49,0.00
104.25.148.24,4,1,0.75,203.58,0.00
172.65.107.254,4,1,0.75,203.80,0.00
104.25.60.180,4,1,0.75,203.90,0.00
172.65.131.189,4,1,0.75,203.96,0.00
104.27.111.238,4,1,0.75,204.02,0.00
104.24.212.133,4,1,0.75,204.06,0.00
172.67.109.88,4,1,0.75,204.09,0.00
104.25.66.141,4,1,0.75,204.34,0.00
172.64.69.49,4,1,0.75,204.40,0.00
172.67.251.214,4,1,0.75,204.46,0.00
162.159.228.250,4,1,0.75,204.86,0.00
104.20.48.211,4,1,0.75,204.90,0.00
104.26.9.13,4,1,0.75,205.07,0.00
104.24.247.121,4,1,0.75,205.29,0.00
104.21.98.30,4,1,0.75,206.16,0.00
172.67.238.119,4,1,0.75,206.61,0.00
104.21.74.56,4,1,0.75,206.66,0.00
172.65.45.217,4,1,0.75,206.96,0.00
104.21.192.203,4,1,0.75,207.12,0.00
172.66.213.159,4,1,0.75,207.67,0.00
104.21.60.213,4,1,0.75,207.80,0.00
104.24.137.9,4,1,0.75,207.86,0.00
104.24.94.66,4,1,0.75,207.89,0.00
104.24.243.49,4,1,0.75,208.03,0.00
104.27.43.131,4,1,0.75,208.11,0.00
172.65.153.155,4,1,0.75,208.22,0.00
104.25.171.202,4,1,0.75,208.40,0.00
104.25.45.204,4,1,0.75,208.44,0.00
104.21.115.21,4,1,0.75,208.63,0.00
162.159.129.31,4,1,0.75,208.67,0.00
104.24.75.195,4,1,0.75,208.74,0.00
104.25.199.167,4,1,0.75,208.83,0.00
172.65.126.195,4,1,0.75,208.85,0.00
104.24.8.223,4,1,0.75,208.94,0.00
104.21.85.52,4,1,0.75,209.07,0.00
104.24.191.60,4,1,0.75,209.14,0.00
172.65.186.30,4,1,0.75,209.28,0.00
104.21.25.53,4,1,0.75,209.28,0.00
104.26.13.169,4,1,0.75,209.29,0.00
104.24.74.174,4,1,0.75,209.32,0.00
104.25.140.253,4,1,0.75,209.35,0.00
172.67.235.203,4,1,0.75,209.45,0.00
104.24.187.12,4,1,0.75,209.45,0.00
172.67.124.226,4,1,0.75,209.49,0.00
104.25.232.39,4,1,0.75,209.50,0.00
104.27.85.18,4,1,0.75,209.60,0.00
172.67.219.79,4,1,0.75,209.63,0.00
104.27.196.88,4,1,0.75,209.98,0.00
172.65.34.241,4,1,0.75,210.16,0.00
104.25.89.231,4,1,0.75,210.29,0.00
162.159.138.201,4,1,0.75,210.44,0.00
104.25.187.79,4,1,0.75,210.57,0.00
104.25.196.195,4,1,0.75,210.58,0.00
162.159.153.29,4,1,0.75,210.64,0.00
104.26.6.3,4,1,0.75,210.71,0.00
172.66.167.192,4,1,0.75,210.75,0.00
104.24.54.51,4,1,0.75,210.77,0.00
104.27.86.98,4,1,0.75,210.82,0.00
104.25.71.193,4,1,0.75,210.89,0.00
104.21.206.81,4,1,0.75,210.90,0.00
104.27.73.56,4,1,0.75,211.07,0.00
172.65.138.162,4,1,0.75,211.89,0.00
104.24.213.171,4,1,0.75,212.17,0.00
104.25.54.237,4,1,0.75,212.29,0.00
104.25.7.36,4,1,0.75,212.39,0.00
104.27.71.143,4,1,0.75,212.89,0.00
172.65.92.67,4,1,0.75,213.05,0.00
104.25.39.176,4,1,0.75,213.99,0.00
104.27.115.68,4,1,0.75,214.10,0.00
172.67.88.246,4,1,0.75,214.65,0.00
172.67.152.217,4,1,0.75,214.81,0.00
162.159.194.196,4,1,0.75,214.87,0.00
104.21.213.153,4,1,0.75,215.07,0.00
172.67.119.0,4,1,0.75,215.76,0.00
104.21.209.130,4,1,0.75,215.82,0.00
104.27.67.134,4,1,0.75,215.93,0.00
104.21.48.215,4,1,0.75,216.03,0.00
172.66.202.30,4,1,0.75,216.15,0.00
104.21.97.74,4,1,0.75,216.25,0.00
188.114.96.209,4,1,0.75,216.28,0.00
172.67.223.92,4,1,0.75,216.53,0.00
104.21.78.49,4,1,0.75,216.61,0.00
172.66.152.77,4,1,0.75,217.81,0.00
104.24.143.247,4,1,0.75,217.85,0.00
172.67.202.152,4,1,0.75,223.46,0.00
172.65.150.240,4,1,0.75,227.01,0.00
104.21.101.219,4,1,0.75,228.18,0.00
104.21.219.123,4,1,0.75,228.29,0.00
172.65.0.124,4,1,0.75,230.52,0.00
104.21.24.84,4,1,0.75,231.04,0.00
104.25.155.16,4,1,0.75,231.24,0.00
104.24.236.225,4,1,0.75,231.26,0.00
104.25.88.228,4,1,0.75,231.82,0.00
104.24.56.161,4,1,0.75,231.97,0.00
104.21.121.130,4,1,0.75,233.02,0.00
104.24.199.105,4,1,0.75,233.40,0.00
172.65.137.20,4,1,0.75,233.57,0.00
104.25.209.226,4,1,0.75,233.88,0.00
104.25.151.254,4,1,0.75,234.30,0.00
104.27.114.196,4,1,0.75,234.54,0.00
104.25.207.232,4,1,0.75,234.92,0.00
172.65.166.96,4,1,0.75,235.11,0.00
104.25.103.50,4,1,0.75,235.45,0.00
104.25.176.56,4,1,0.75,235.53,0.00
172.64.184.30,4,1,0.75,235.79,0.00
172.65.57.103,4,1,0.75,236.34,0.00
104.21.214.15,4,1,0.75,236.36,0.00
172.67.161.213,4,1,0.75,236.36,0.00
172.67.128.110,4,1,0.75,236.46,0.00
104.25.195.18,4,1,0.75,236.87,0.00
104.21.64.109,4,1,0.75,237.07,0.00
104.25.153.226,4,1,0.75,238.26,0.00
104.27.76.190,4,1,0.75,238.98,0.00
104.25.215.22,4,1,0.75,240.36,0.00
104.24.168.59,4,1,0.75,240.60,0.00
172.65.85.80,4,1,0.75,240.65,0.00
104.24.133.21,4,1,0.75,240.81,0.00
162.159.142.4,4,1,0.75,242.16,0.00
104.24.60.231,4,1,0.75,243.21,0.00
104.21.20.12,4,1,0.75,244.10,0.00
172.65.32.44,4,1,0.75,244.34,0.00
104.25.96.72,4,1,0.75,244.98,0.00
172.65.177.108,4,1,0.75,245.56,0.00
104.25.220.220,4,1,0.75,246.04,0.00
104.20.3.137,4,1,0.75,247.89,0.00
104.24.203.243,4,1,0.75,248.19,0.00
104.25.152.224,4,1,0.75,248.57,0.00
104.27.1.84,4,1,0.75,248.83,0.00
104.25.228.112,4,1,0.75,249.03,0.00
104.24.151.253,4,1,0.75,249.64,0.00
104.20.22.49,4,1,0.75,250.07,0.00
104.27.34.140,4,1,0.75,251.06,0.00
162.159.224.64,4,1,0.75,274.32,0.00
104.18.59.83,4,1,0.75,458.21,0.00
