IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.82.230,4,4,0.00,152.16,0.00
104.16.9.78,4,4,0.00,152.17,0.00
104.19.81.182,4,4,0.00,152.20,0.00
104.18.180.98,4,4,0.00,152.22,0.00
104.17.204.202,4,4,0.00,152.43,0.00
104.18.239.169,4,4,0.00,152.57,0.00
104.18.145.216,4,4,0.00,152.68,0.00
104.16.54.239,4,4,0.00,152.73,0.00
104.19.20.95,4,4,0.00,152.77,0.00
104.18.183.194,4,4,0.00,152.81,0.00
104.16.14.6,4,4,0.00,153.01,0.00
104.19.236.109,4,4,0.00,153.02,0.00
162.159.254.236,4,4,0.00,153.10,0.00
104.18.14.96,4,4,0.00,153.11,0.00
104.19.102.161,4,4,0.00,153.18,0.00
172.65.253.65,4,4,0.00,153.24,0.00
104.16.187.99,4,4,0.00,153.31,0.00
104.16.31.103,4,4,0.00,153.36,0.00
104.19.249.97,4,4,0.00,153.40,0.00
172.65.249.59,4,4,0.00,153.41,0.00
104.17.196.159,4,4,0.00,153.45,0.00
104.19.237.107,4,4,0.00,153.46,0.00
104.21.224.62,4,4,0.00,153.51,0.00
104.17.189.49,4,4,0.00,153.53,0.00
104.17.2.66,4,4,0.00,153.58,0.00
104.18.87.166,4,4,0.00,153.64,0.00
104.17.240.66,4,4,0.00,153.66,0.00
104.17.45.151,4,4,0.00,153.69,0.00
104.18.134.66,4,4,0.00,153.82,0.00
104.19.191.32,4,4,0.00,153.85,0.00
104.18.246.175,4,4,0.00,153.87,0.00
104.19.120.110,4,4,0.00,153.89,0.00
104.19.35.231,4,4,0.00,153.94,0.00
104.17.111.21,4,4,0.00,154.01,0.00
104.18.62.19,4,4,0.00,154.03,0.00
104.19.125.225,4,4,0.00,154.03,0.00
104.17.244.120,4,4,0.00,154.07,0.00
104.18.86.146,4,4,0.00,154.10,0.00
104.16.24.68,4,4,0.00,154.11,0.00
104.17.212.188,4,4,0.00,154.17,0.00
104.16.248.39,4,4,0.00,154.20,0.00
104.19.190.99,4,4,0.00,154.20,0.00
104.19.131.68,4,4,0.00,154.31,0.00
104.19.242.32,4,4,0.00,154.33,0.00
172.65.244.77,4,4,0.00,154.33,0.00
172.65.206.126,4,4,0.00,154.37,0.00
104.17.94.49,4,4,0.00,154.39,0.00
104.18.176.62,4,4,0.00,154.40,0.00
172.66.3.125,4,4,0.00,154.43,0.00
104.19.28.253,4,4,0.00,154.43,0.00
104.16.63.147,4,4,0.00,154.45,0.00
104.18.140.212,4,4,0.00,154.45,0.00
104.16.111.74,4,4,0.00,154.46,0.00
104.17.138.89,4,4,0.00,154.46,0.00
104.19.2.159,4,4,0.00,154.59,0.00
104.21.225.136,4,4,0.00,154.62,0.00
104.16.117.163,4,4,0.00,154.63,0.00
104.16.209.223,4,4,0.00,154.64,0.00
104.17.165.221,4,4,0.00,154.73,0.00
104.18.3.98,4,4,0.00,154.75,0.00
162.159.241.130,4,4,0.00,154.86,0.00
104.16.139.26,4,4,0.00,154.91,0.00
104.18.155.33,4,4,0.00,154.97,0.00
104.16.176.29,4,4,0.00,154.98,0.00
104.16.219.107,4,4,0.00,155.00,0.00
104.18.193.207,4,4,0.00,155.04,0.00
104.19.142.232,4,4,0.00,155.05,0.00
104.18.238.11,4,4,0.00,155.05,0.00
104.19.135.176,4,4,0.00,155.05,0.00
104.17.6.141,4,4,0.00,155.10,0.00
104.18.75.85,4,4,0.00,155.18,0.00
162.159.249.224,4,4,0.00,155.23,0.00
104.18.209.248,4,4,0.00,155.25,0.00
104.19.113.16,4,4,0.00,155.27,0.00
104.16.154.44,4,4,0.00,155.31,0.00
104.17.93.78,4,4,0.00,155.33,0.00
104.16.168.4,4,4,0.00,155.36,0.00
104.18.126.217,4,4,0.00,155.37,0.00
104.17.41.80,4,4,0.00,155.40,0.00
198.41.209.249,4,4,0.00,155.47,0.00
104.18.25.27,4,4,0.00,155.50,0.00
104.17.21.218,4,4,0.00,155.51,0.00
104.17.112.155,4,4,0.00,155.51,0.00
104.19.222.155,4,4,0.00,155.52,0.00
104.17.255.48,4,4,0.00,155.53,0.00
104.18.0.253,4,4,0.00,155.56,0.00
104.19.124.140,4,4,0.00,155.60,0.00
104.17.180.189,4,4,0.00,155.61,0.00
104.21.237.216,4,4,0.00,155.64,0.00
104.17.166.211,4,4,0.00,155.64,0.00
172.65.201.172,4,4,0.00,155.73,0.00
104.18.121.213,4,4,0.00,155.77,0.00
104.16.29.25,4,4,0.00,155.78,0.00
104.18.124.139,4,4,0.00,155.79,0.00
104.17.126.69,4,4,0.00,155.80,0.00
104.18.53.186,4,4,0.00,155.80,0.00
104.17.250.193,4,4,0.00,155.89,0.00
172.65.218.141,4,4,0.00,155.91,0.00
104.19.165.54,4,4,0.00,155.96,0.00
104.18.167.7,4,4,0.00,156.03,0.00
104.18.227.73,4,4,0.00,156.05,0.00
104.21.232.40,4,4,0.00,156.22,0.00
104.18.244.88,4,4,0.00,156.30,0.00
172.65.204.102,4,4,0.00,156.35,0.00
104.17.38.69,4,4,0.00,156.36,0.00
104.18.112.161,4,4,0.00,156.37,0.00
198.41.202.148,4,4,0.00,156.54,0.00
104.16.99.50,4,4,0.00,156.61,0.00
104.17.52.18,4,4,0.00,156.64,0.00
104.19.49.148,4,4,0.00,156.66,0.00
104.18.65.132,4,4,0.00,156.67,0.00
104.21.227.164,4,4,0.00,156.72,0.00
172.65.251.217,4,4,0.00,156.73,0.00
104.16.252.130,4,4,0.00,156.77,0.00
104.21.238.180,4,4,0.00,156.78,0.00
104.19.169.87,4,4,0.00,156.85,0.00
104.19.143.170,4,4,0.00,156.87,0.00
172.64.82.52,4,4,0.00,156.94,0.00
172.65.193.244,4,4,0.00,156.94,0.00
104.19.208.91,4,4,0.00,156.96,0.00
104.16.121.215,4,4,0.00,157.00,0.00
104.18.31.13,4,4,0.00,157.01,0.00
104.17.183.188,4,4,0.00,157.06,0.00
104.18.116.62,4,4,0.00,157.06,0.00
104.19.211.71,4,4,0.00,157.10,0.00
104.16.240.1,4,4,0.00,157.10,0.00
104.16.0.116,4,4,0.00,157.12,0.00
104.19.37.111,4,4,0.00,157.12,0.00
104.18.13.85,4,4,0.00,157.17,0.00
104.17.62.135,4,4,0.00,157.22,0.00
104.18.103.156,4,4,0.00,157.22,0.00
104.16.218.229,4,4,0.00,157.35,0.00
104.17.42.178,4,4,0.00,157.36,0.00
104.18.248.141,4,4,0.00,157.43,0.00
172.65.229.232,4,4,0.00,157.43,0.00
104.16.41.25,4,4,0.00,157.44,0.00
104.19.29.159,4,4,0.00,157.53,0.00
104.19.205.74,4,4,0.00,157.54,0.00
104.16.250.122,4,4,0.00,157.58,0.00
104.18.73.217,4,4,0.00,157.62,0.00
104.19.52.32,4,4,0.00,157.64,0.00
104.16.207.151,4,4,0.00,157.70,0.00
104.19.171.197,4,4,0.00,157.76,0.00
104.16.243.238,4,4,0.00,157.76,0.00
104.17.44.73,4,4,0.00,157.78,0.00
198.41.196.245,4,4,0.00,157.78,0.00
104.17.236.164,4,4,0.00,157.91,0.00
104.17.220.241,4,4,0.00,157.93,0.00
104.17.147.232,4,4,0.00,157.95,0.00
104.16.177.131,4,4,0.00,157.97,0.00
104.21.226.195,4,4,0.00,158.00,0.00
172.65.230.147,4,4,0.00,158.01,0.00
104.17.213.79,4,4,0.00,158.02,0.00
104.18.117.69,4,4,0.00,158.12,0.00
104.16.78.142,4,4,0.00,158.14,0.00
172.66.41.219,4,4,0.00,158.17,0.00
104.16.201.121,4,4,0.00,158.31,0.00
104.18.222.170,4,4,0.00,158.33,0.00
104.16.185.66,4,4,0.00,158.34,0.00
104.19.149.252,4,4,0.00,158.35,0.00
162.159.213.252,4,4,0.00,158.36,0.00
104.18.125.56,4,4,0.00,158.39,0.00
104.19.46.1,4,4,0.00,158.43,0.00
104.18.29.105,4,4,0.00,158.45,0.00
104.18.52.3,4,4,0.00,158.46,0.00
104.19.177.97,4,4,0.00,158.53,0.00
104.19.217.106,4,4,0.00,158.53,0.00
104.18.113.48,4,4,0.00,158.56,0.00
104.19.233.159,4,4,0.00,158.61,0.00
104.16.182.189,4,4,0.00,158.62,0.00
104.17.227.194,4,4,0.00,158.62,0.00
104.16.212.48,4,4,0.00,158.65,0.00
104.16.191.111,4,4,0.00,158.66,0.00
104.18.91.133,4,4,0.00,158.67,0.00
104.16.64.220,4,4,0.00,158.70,0.00
104.19.141.10,4,4,0.00,158.74,0.00
104.19.48.108,4,4,0.00,158.75,0.00
104.18.160.122,4,4,0.00,158.75,0.00
104.16.37.244,4,4,0.00,158.79,0.00
104.17.151.131,4,4,0.00,158.86,0.00
104.17.251.56,4,4,0.00,158.86,0.00
104.19.67.173,4,4,0.00,158.88,0.00
104.18.242.199,4,4,0.00,158.90,0.00
104.19.196.181,4,4,0.00,158.95,0.00
104.16.56.2,4,4,0.00,158.95,0.00
104.18.11.139,4,4,0.00,159.07,0.00
172.66.0.145,4,4,0.00,159.21,0.00
104.17.127.33,4,4,0.00,159.22,0.00
172.65.240.66,4,4,0.00,159.23,0.00
104.18.72.202,4,4,0.00,159.23,0.00
104.19.15.53,4,4,0.00,159.24,0.00
104.16.222.119,4,4,0.00,159.33,0.00
198.41.207.45,4,4,0.00,159.35,0.00
104.18.216.69,4,4,0.00,159.38,0.00
104.19.114.76,4,4,0.00,159.42,0.00
104.16.160.167,4,4,0.00,159.43,0.00
104.18.136.111,4,4,0.00,159.44,0.00
104.17.7.56,4,4,0.00,159.47,0.00
104.19.93.38,4,4,0.00,159.53,0.00
104.17.207.51,4,4,0.00,159.54,0.00
104.16.112.124,4,4,0.00,159.58,0.00
104.18.130.216,4,4,0.00,159.60,0.00
172.64.93.121,4,4,0.00,159.61,0.00
104.18.74.104,4,4,0.00,159.63,0.00
104.18.137.54,4,4,0.00,159.68,0.00
104.16.43.253,4,4,0.00,159.75,0.00
104.19.96.112,4,4,0.00,159.87,0.00
162.159.244.74,4,4,0.00,159.91,0.00
104.18.57.42,4,4,0.00,159.95,0.00
104.17.231.168,4,4,0.00,159.95,0.00
172.65.236.209,4,4,0.00,159.98,0.00
104.19.119.198,4,4,0.00,160.03,0.00
104.16.147.95,4,4,0.00,160.07,0.00
104.19.65.213,4,4,0.00,160.10,0.00
104.16.190.184,4,4,0.00,160.11,0.00
104.17.118.182,4,4,0.00,160.14,0.00
104.16.61.159,4,4,0.00,160.17,0.00
104.18.135.143,4,4,0.00,160.29,0.00
104.18.138.12,4,4,0.00,160.31,0.00
104.16.5.178,4,4,0.00,160.31,0.00
104.18.166.250,4,4,0.00,160.41,0.00
104.18.128.92,4,4,0.00,160.46,0.00
104.17.206.211,4,4,0.00,160.53,0.00
104.16.225.127,4,4,0.00,160.68,0.00
104.19.73.148,4,4,0.00,160.71,0.00
104.19.122.23,4,4,0.00,160.74,0.00
104.19.41.44,4,4,0.00,160.78,0.00
104.16.10.121,4,4,0.00,160.79,0.00
104.17.43.208,4,4,0.00,160.82,0.00
104.16.36.19,4,4,0.00,160.88,0.00
104.21.239.195,4,4,0.00,160.90,0.00
172.65.207.139,4,4,0.00,160.91,0.00
104.19.3.208,4,4,0.00,160.91,0.00
104.19.192.85,4,4,0.00,160.96,0.00
104.17.75.134,4,4,0.00,160.97,0.00
104.16.122.112,4,4,0.00,160.98,0.00
104.16.239.42,4,4,0.00,160.98,0.00
104.19.1.49,4,4,0.00,161.03,0.00
104.18.173.226,4,4,0.00,161.12,0.00
104.18.66.17,4,4,0.00,161.12,0.00
104.16.244.237,4,4,0.00,161.14,0.00
104.17.23.233,4,4,0.00,161.15,0.00
172.65.209.65,4,4,0.00,161.19,0.00
104.17.161.82,4,4,0.00,161.21,0.00
104.16.215.63,4,4,0.00,161.24,0.00
104.18.23.220,4,4,0.00,161.29,0.00
104.17.219.85,4,4,0.00,161.32,0.00
104.18.178.161,4,4,0.00,161.32,0.00
172.65.242.63,4,4,0.00,161.34,0.00
104.19.245.200,4,4,0.00,161.37,0.00
104.17.102.165,4,4,0.00,161.37,0.00
104.17.186.196,4,4,0.00,161.37,0.00
104.17.168.123,4,4,0.00,161.37,0.00
104.16.42.43,4,4,0.00,161.44,0.00
104.19.207.89,4,4,0.00,161.50,0.00
104.16.44.128,4,4,0.00,161.61,0.00
104.17.154.124,4,4,0.00,161.62,0.00
104.16.178.141,4,4,0.00,161.66,0.00
104.18.101.110,4,4,0.00,161.66,0.00
104.19.57.45,4,4,0.00,161.68,0.00
104.16.161.32,4,4,0.00,161.71,0.00
104.18.191.147,4,4,0.00,161.76,0.00
104.21.229.79,4,4,0.00,161.76,0.00
104.18.76.239,4,4,0.00,161.83,0.00
104.19.134.195,4,4,0.00,161.87,0.00
104.17.78.15,4,4,0.00,161.92,0.00
104.18.192.33,4,4,0.00,161.92,0.00
104.17.12.254,4,4,0.00,161.93,0.00
104.16.193.171,4,4,0.00,161.96,0.00
104.18.18.168,4,4,0.00,162.00,0.00
104.16.162.111,4,4,0.00,162.04,0.00
104.16.97.34,4,4,0.00,162.05,0.00
198.41.216.208,4,4,0.00,162.09,0.00
104.16.238.29,4,4,0.00,162.12,0.00
104.18.152.159,4,4,0.00,162.22,0.00
104.16.123.4,4,4,0.00,162.29,0.00
104.17.74.183,4,4,0.00,162.32,0.00
104.18.120.202,4,4,0.00,162.34,0.00
104.18.187.189,4,4,0.00,162.39,0.00
172.66.47.87,4,4,0.00,162.42,0.00
104.16.150.89,4,4,0.00,162.51,0.00
104.18.245.92,4,4,0.00,162.57,0.00
104.19.209.175,4,4,0.00,162.62,0.00
104.19.55.103,4,4,0.00,162.63,0.00
104.19.84.19,4,4,0.00,162.63,0.00
104.18.60.187,4,4,0.00,162.72,0.00
104.18.81.70,4,4,0.00,162.76,0.00
104.18.146.48,4,4,0.00,162.76,0.00
104.19.132.174,4,4,0.00,162.83,0.00
104.18.177.110,4,4,0.00,162.86,0.00
104.18.118.26,4,4,0.00,162.87,0.00
190.93.247.121,4,4,0.00,162.92,0.00
104.18.203.225,4,4,0.00,162.92,0.00
104.19.53.178,4,4,0.00,162.94,0.00
104.17.162.224,4,4,0.00,163.07,0.00
104.19.181.56,4,4,0.00,163.08,0.00
104.19.238.65,4,4,0.00,163.12,0.00
162.159.202.173,4,4,0.00,163.15,0.00
104.17.144.197,4,4,0.00,163.29,0.00
104.16.164.213,4,4,0.00,163.36,0.00
104.19.118.215,4,4,0.00,163.43,0.00
104.19.70.195,4,4,0.00,163.50,0.00
172.65.255.192,4,4,0.00,163.52,0.00
104.17.51.39,4,4,0.00,163.55,0.00
172.65.248.16,4,4,0.00,163.57,0.00
104.19.11.241,4,4,0.00,163.57,0.00
172.65.245.240,4,4,0.00,163.58,0.00
172.64.80.191,4,4,0.00,163.61,0.00
104.17.17.206,4,4,0.00,163.61,0.00
104.17.120.139,4,4,0.00,163.62,0.00
172.65.241.105,4,4,0.00,163.63,0.00
104.18.27.54,4,4,0.00,163.67,0.00
198.41.198.243,4,4,0.00,163.73,0.00
104.19.100.94,4,4,0.00,163.80,0.00
104.17.237.223,4,4,0.00,163.83,0.00
104.18.16.227,4,4,0.00,163.97,0.00
172.64.176.81,4,4,0.00,164.06,0.00
104.18.194.153,4,4,0.00,164.12,0.00
104.19.250.178,4,4,0.00,164.14,0.00
104.19.252.39,4,4,0.00,164.21,0.00
104.19.16.52,4,4,0.00,164.23,0.00
104.21.233.113,4,4,0.00,164.25,0.00
104.17.187.195,4,4,0.00,164.29,0.00
104.19.127.183,4,4,0.00,164.44,0.00
104.18.59.209,4,4,0.00,164.49,0.00
104.19.221.185,4,4,0.00,164.51,0.00
104.19.137.126,4,4,0.00,164.66,0.00
104.21.231.44,4,4,0.00,164.71,0.00
104.19.246.141,4,4,0.00,164.73,0.00
198.41.205.207,4,4,0.00,164.74,0.00
104.19.223.62,4,4,0.00,164.98,0.00
104.18.19.112,4,4,0.00,165.00,0.00
104.17.132.153,4,4,0.00,165.04,0.00
104.16.109.176,4,4,0.00,165.09,0.00
104.18.255.187,4,4,0.00,165.12,0.00
104.21.234.229,4,4,0.00,165.12,0.00
104.18.175.244,4,4,0.00,165.46,0.00
104.16.96.170,4,4,0.00,165.53,0.00
162.159.198.11,4,4,0.00,165.80,0.00
104.18.232.227,4,4,0.00,165.82,0.00
104.16.170.95,4,4,0.00,165.83,0.00
104.18.119.233,4,4,0.00,165.90,0.00
104.17.86.251,4,4,0.00,166.07,0.00
104.17.29.225,4,4,0.00,166.09,0.00
104.16.82.36,4,4,0.00,166.24,0.00
104.16.75.250,4,4,0.00,166.37,0.00
104.17.11.161,4,4,0.00,166.38,0.00
104.18.204.244,4,4,0.00,166.45,0.00
104.16.116.173,4,4,0.00,166.49,0.00
104.18.147.138,4,4,0.00,166.49,0.00
172.65.203.40,4,4,0.00,166.72,0.00
104.16.198.140,4,4,0.00,166.85,0.00
104.19.201.34,4,4,0.00,166.86,0.00
104.16.71.28,4,4,0.00,166.96,0.00
172.65.222.150,4,4,0.00,167.06,0.00
104.19.128.32,4,4,0.00,167.20,0.00
104.19.133.3,4,4,0.00,167.38,0.00
104.17.33.103,4,4,0.00,167.43,0.00
104.17.253.242,4,4,0.00,167.50,0.00
104.16.16.6,4,4,0.00,167.54,0.00
172.65.223.52,4,4,0.00,167.59,0.00
104.19.87.78,4,4,0.00,167.60,0.00
104.17.88.160,4,4,0.00,167.60,0.00
104.19.85.19,4,4,0.00,167.61,0.00
104.19.247.11,4,4,0.00,167.62,0.00
104.16.226.210,4,4,0.00,167.63,0.00
104.19.5.219,4,4,0.00,167.64,0.00
104.19.50.59,4,4,0.00,167.83,0.00
104.19.200.119,4,4,0.00,167.83,0.00
104.19.167.239,4,4,0.00,167.84,0.00
172.64.79.60,4,4,0.00,167.85,0.00
104.17.200.146,4,4,0.00,167.86,0.00
104.18.48.131,4,4,0.00,167.90,0.00
104.21.235.161,4,4,0.00,167.96,0.00
104.19.186.128,4,4,0.00,168.05,0.00
104.19.241.186,4,4,0.00,168.25,0.00
104.19.45.9,4,4,0.00,168.29,0.00
104.18.199.32,4,4,0.00,168.38,0.00
104.16.146.34,4,4,0.00,168.40,0.00
172.65.210.176,4,4,0.00,168.43,0.00
104.19.203.54,4,4,0.00,168.45,0.00
104.19.75.68,4,4,0.00,168.54,0.00
172.65.250.73,4,4,0.00,168.59,0.00
104.18.4.150,4,4,0.00,168.70,0.00
104.17.8.3,4,4,0.00,168.75,0.00
104.16.211.188,4,4,0.00,168.78,0.00
104.19.138.167,4,4,0.00,168.83,0.00
198.41.194.158,4,4,0.00,168.85,0.00
104.18.170.161,4,4,0.00,168.88,0.00
104.18.56.20,4,4,0.00,168.99,0.00
104.17.194.56,4,4,0.00,169.20,0.00
104.16.230.171,4,4,0.00,169.25,0.00
198.41.217.43,4,4,0.00,169.38,0.00
104.18.185.219,4,4,0.00,169.39,0.00
104.16.1.175,4,4,0.00,169.45,0.00
104.17.30.126,4,4,0.00,169.49,0.00
172.64.97.214,4,4,0.00,169.51,0.00
104.19.139.28,4,4,0.00,169.60,0.00
104.16.70.180,4,4,0.00,169.66,0.00
104.18.208.134,4,4,0.00,169.72,0.00
104.19.166.175,4,4,0.00,169.84,0.00
104.17.241.141,4,4,0.00,169.84,0.00
104.17.83.220,4,4,0.00,169.95,0.00
172.65.216.168,4,4,0.00,169.96,0.00
104.16.237.98,4,4,0.00,169.96,0.00
104.27.1.244,4,4,0.00,169.99,0.00
104.17.233.138,4,4,0.00,170.01,0.00
104.18.30.39,4,4,0.00,170.08,0.00
104.17.143.16,4,4,0.00,170.14,0.00
104.18.108.226,4,4,0.00,170.18,0.00
104.16.79.153,4,4,0.00,170.22,0.00
104.17.232.121,4,4,0.00,170.23,0.00
104.19.185.113,4,4,0.00,170.30,0.00
104.16.80.171,4,4,0.00,170.33,0.00
104.18.26.151,4,4,0.00,170.48,0.00
172.64.87.131,4,4,0.00,170.52,0.00
172.65.211.25,4,4,0.00,170.54,0.00
104.17.242.249,4,4,0.00,170.62,0.00
104.17.178.227,4,4,0.00,170.70,0.00
104.19.144.149,4,4,0.00,170.77,0.00
190.93.246.137,4,4,0.00,170.81,0.00
104.19.32.192,4,4,0.00,170.83,0.00
104.19.147.235,4,4,0.00,170.84,0.00
104.16.84.232,4,4,0.00,170.96,0.00
104.17.221.232,4,4,0.00,170.98,0.00
172.66.40.236,4,4,0.00,171.22,0.00
104.17.50.220,4,4,0.00,171.23,0.00
104.25.113.55,4,4,0.00,171.26,0.00
104.19.161.57,4,4,0.00,171.29,0.00
104.18.132.247,4,4,0.00,171.31,0.00
104.19.106.194,4,4,0.00,171.32,0.00
104.17.202.246,4,4,0.00,171.37,0.00
104.17.238.20,4,4,0.00,171.41,0.00
104.16.158.8,4,4,0.00,171.44,0.00
