IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.2.21,4,4,0.00,81.00,0.00
104.18.33.64,4,4,0.00,81.03,0.00
172.64.34.205,4,4,0.00,81.10,0.00
172.64.46.43,4,4,0.00,81.16,0.00
162.159.21.202,4,4,0.00,81.19,0.00
172.64.48.174,4,4,0.00,81.19,0.00
162.159.24.51,4,4,0.00,81.21,0.00
162.159.9.111,4,4,0.00,81.31,0.00
172.64.147.107,4,4,0.00,81.37,0.00
108.162.195.163,4,4,0.00,81.42,0.00
104.18.37.180,4,4,0.00,81.79,0.00
162.159.50.57,4,4,0.00,81.83,0.00
172.64.36.25,4,4,0.00,81.88,0.00
172.64.228.169,4,4,0.00,81.91,0.00
162.159.3.194,4,4,0.00,81.93,0.00
162.159.10.203,4,4,0.00,82.02,0.00
162.159.0.237,4,4,0.00,82.03,0.00
162.159.42.133,4,4,0.00,82.05,0.00
172.64.148.72,4,4,0.00,82.07,0.00
162.159.22.43,4,4,0.00,82.11,0.00
172.64.50.167,4,4,0.00,82.24,0.00
104.18.43.239,4,4,0.00,82.25,0.00
162.159.62.204,4,4,0.00,82.26,0.00
172.64.35.8,4,4,0.00,82.26,0.00
162.159.6.230,4,4,0.00,82.32,0.00
162.159.58.230,4,4,0.00,82.40,0.00
162.159.7.226,4,4,0.00,82.52,0.00
172.64.47.234,4,4,0.00,82.63,0.00
162.159.14.239,4,4,0.00,82.74,0.00
162.159.20.235,4,4,0.00,82.79,0.00
108.162.193.205,4,4,0.00,82.84,0.00
104.18.39.62,4,4,0.00,82.85,0.00
198.41.223.112,4,4,0.00,82.93,0.00
108.162.192.34,4,4,0.00,82.99,0.00
162.159.19.6,4,4,0.00,83.60,0.00
162.159.17.221,4,4,0.00,83.61,0.00
104.18.45.123,4,4,0.00,83.61,0.00
162.159.11.103,4,4,0.00,83.84,0.00
172.64.146.214,4,4,0.00,83.90,0.00
172.64.32.7,4,4,0.00,83.91,0.00
162.159.13.196,4,4,0.00,83.93,0.00
172.64.159.225,4,4,0.00,83.94,0.00
172.64.149.237,4,4,0.00,84.08,0.00
162.159.12.44,4,4,0.00,84.09,0.00
172.64.40.50,4,4,0.00,84.14,0.00
172.64.153.29,4,4,0.00,84.19,0.00
104.18.46.97,4,4,0.00,84.19,0.00
162.159.33.144,4,4,0.00,84.22,0.00
172.64.145.229,4,4,0.00,84.31,0.00
172.64.150.163,4,4,0.00,84.48,0.00
108.162.194.83,4,4,0.00,84.59,0.00
104.18.42.119,4,4,0.00,84.67,0.00
104.18.44.75,4,4,0.00,84.68,0.00
172.64.42.119,4,4,0.00,84.72,0.00
104.18.32.36,4,4,0.00,84.83,0.00
172.64.33.14,4,4,0.00,85.04,0.00
172.64.37.34,4,4,0.00,85.15,0.00
172.64.41.187,4,4,0.00,85.34,0.00
172.64.158.227,4,4,0.00,85.64,0.00
172.64.144.133,4,4,0.00,86.59,0.00
172.64.49.218,4,4,0.00,86.62,0.00
104.18.40.96,4,4,0.00,86.64,0.00
104.18.41.205,4,4,0.00,88.15,0.00
104.18.65.98,4,4,0.00,141.36,0.00
104.18.228.232,4,4,0.00,141.89,0.00
104.19.198.143,4,4,0.00,144.53,0.00
162.159.199.50,4,4,0.00,144.70,0.00
104.19.105.152,4,4,0.00,145.97,0.00
104.16.141.49,4,4,0.00,146.25,0.00
104.19.192.170,4,4,0.00,146.70,0.00
104.17.127.102,4,4,0.00,147.04,0.00
104.17.172.127,4,4,0.00,147.85,0.00
104.16.220.41,4,4,0.00,148.03,0.00
104.18.243.199,4,4,0.00,148.28,0.00
104.17.3.147,4,4,0.00,148.32,0.00
104.17.43.228,4,4,0.00,148.36,0.00
104.17.87.218,4,4,0.00,148.41,0.00
104.17.111.157,4,4,0.00,148.42,0.00
104.19.11.166,4,4,0.00,148.54,0.00
104.19.220.8,4,4,0.00,148.65,0.00
172.64.86.74,4,4,0.00,148.84,0.00
104.19.0.86,4,4,0.00,148.90,0.00
104.17.16.190,4,4,0.00,148.92,0.00
104.17.85.61,4,4,0.00,149.10,0.00
104.18.3.103,4,4,0.00,149.45,0.00
104.17.134.143,4,4,0.00,149.60,0.00
104.17.15.17,4,4,0.00,149.61,0.00
104.18.86.234,4,4,0.00,149.66,0.00
104.18.156.121,4,4,0.00,149.67,0.00
104.16.201.117,4,4,0.00,149.75,0.00
104.17.0.121,4,4,0.00,149.82,0.00
104.19.69.196,4,4,0.00,149.83,0.00
104.18.222.80,4,4,0.00,149.84,0.00
198.41.200.15,4,4,0.00,149.84,0.00
104.19.60.50,4,4,0.00,149.90,0.00
104.19.49.209,4,4,0.00,150.14,0.00
104.16.158.95,4,4,0.00,150.15,0.00
104.17.234.53,4,4,0.00,150.35,0.00
104.17.144.222,4,4,0.00,150.37,0.00
190.93.245.132,4,4,0.00,150.39,0.00
104.16.128.167,4,4,0.00,150.45,0.00
104.16.222.222,4,4,0.00,150.52,0.00
104.17.194.73,4,4,0.00,150.58,0.00
104.19.34.17,4,4,0.00,150.64,0.00
104.17.66.175,4,4,0.00,150.93,0.00
104.16.18.50,4,4,0.00,150.99,0.00
104.18.168.251,4,4,0.00,151.01,0.00
104.17.126.44,4,4,0.00,151.06,0.00
141.101.123.192,4,4,0.00,151.09,0.00
104.17.40.251,4,4,0.00,151.15,0.00
104.19.171.254,4,4,0.00,151.18,0.00
104.19.151.205,4,4,0.00,151.21,0.00
104.19.107.203,4,4,0.00,151.24,0.00
104.16.167.132,4,4,0.00,151.24,0.00
104.16.232.141,4,4,0.00,151.42,0.00
172.65.249.48,4,4,0.00,151.47,0.00
172.65.195.161,4,4,0.00,151.52,0.00
104.19.145.191,4,4,0.00,151.57,0.00
172.65.223.118,4,4,0.00,151.58,0.00
104.16.199.170,4,4,0.00,151.59,0.00
104.18.192.240,4,4,0.00,151.68,0.00
104.18.236.170,4,4,0.00,151.69,0.00
104.16.188.48,4,4,0.00,151.69,0.00
172.65.234.181,4,4,0.00,151.78,0.00
104.16.101.54,4,4,0.00,151.86,0.00
104.16.92.198,4,4,0.00,151.93,0.00
104.19.183.212,4,4,0.00,151.95,0.00
172.65.209.30,4,4,0.00,152.02,0.00
104.17.235.250,4,4,0.00,152.02,0.00
172.65.250.79,4,4,0.00,152.11,0.00
104.16.27.254,4,4,0.00,152.11,0.00
104.18.212.37,4,4,0.00,152.18,0.00
104.18.5.147,4,4,0.00,152.21,0.00
104.16.244.187,4,4,0.00,152.23,0.00
172.66.47.21,4,4,0.00,152.26,0.00
104.17.170.64,4,4,0.00,152.28,0.00
104.17.121.113,4,4,0.00,152.30,0.00
104.18.177.52,4,4,0.00,152.41,0.00
104.17.155.235,4,4,0.00,152.45,0.00
104.17.53.211,4,4,0.00,152.48,0.00
172.64.82.94,4,4,0.00,152.50,0.00
104.18.250.97,4,4,0.00,152.51,0.00
104.18.129.138,4,4,0.00,152.52,0.00
104.17.206.104,4,4,0.00,152.55,0.00
104.18.204.103,4,4,0.00,152.68,0.00
104.16.234.174,4,4,0.00,152.73,0.00
104.16.255.179,4,4,0.00,152.74,0.00
104.16.100.25,4,4,0.00,152.75,0.00
104.17.244.134,4,4,0.00,152.76,0.00
104.18.59.230,4,4,0.00,152.77,0.00
104.18.147.22,4,4,0.00,152.77,0.00
104.19.37.121,4,4,0.00,152.83,0.00
104.16.82.234,4,4,0.00,152.88,0.00
104.16.183.11,4,4,0.00,152.90,0.00
104.19.204.62,4,4,0.00,152.94,0.00
104.19.121.113,4,4,0.00,152.96,0.00
104.17.57.189,4,4,0.00,152.98,0.00
104.18.97.100,4,4,0.00,153.01,0.00
104.16.78.161,4,4,0.00,153.05,0.00
104.17.80.89,4,4,0.00,153.25,0.00
104.16.200.102,4,4,0.00,153.29,0.00
172.65.192.197,4,4,0.00,153.34,0.00
104.17.252.149,4,4,0.00,153.41,0.00
104.16.179.223,4,4,0.00,153.48,0.00
104.19.77.114,4,4,0.00,153.50,0.00
104.19.95.80,4,4,0.00,153.55,0.00
104.16.66.191,4,4,0.00,153.58,0.00
104.19.123.218,4,4,0.00,153.60,0.00
104.19.149.148,4,4,0.00,153.63,0.00
104.16.20.199,4,4,0.00,153.69,0.00
104.17.183.132,4,4,0.00,153.77,0.00
104.18.87.217,4,4,0.00,153.85,0.00
104.19.214.86,4,4,0.00,153.87,0.00
198.41.201.101,4,4,0.00,153.90,0.00
104.19.108.163,4,4,0.00,153.95,0.00
104.19.181.141,4,4,0.00,153.95,0.00
104.16.65.107,4,4,0.00,154.09,0.00
104.16.154.161,4,4,0.00,154.09,0.00
162.159.235.109,4,4,0.00,154.22,0.00
104.18.184.233,4,4,0.00,154.32,0.00
104.19.17.91,4,4,0.00,154.33,0.00
104.18.170.135,4,4,0.00,154.35,0.00
104.17.182.86,4,4,0.00,154.37,0.00
104.18.143.50,4,4,0.00,154.45,0.00
104.16.238.18,4,4,0.00,154.49,0.00
104.17.204.132,4,4,0.00,154.50,0.00
104.19.94.51,4,4,0.00,154.52,0.00
172.65.235.14,4,4,0.00,154.53,0.00
104.19.167.184,4,4,0.00,154.55,0.00
173.245.49.180,4,4,0.00,154.56,0.00
104.18.175.219,4,4,0.00,154.63,0.00
104.17.39.149,4,4,0.00,154.72,0.00
104.19.30.230,4,4,0.00,154.72,0.00
104.16.191.211,4,4,0.00,154.72,0.00
104.19.148.77,4,4,0.00,154.74,0.00
104.16.227.186,4,4,0.00,154.80,0.00
104.18.69.79,4,4,0.00,154.82,0.00
104.19.176.4,4,4,0.00,154.83,0.00
104.17.140.119,4,4,0.00,154.85,0.00
104.19.43.132,4,4,0.00,154.87,0.00
104.17.59.32,4,4,0.00,154.89,0.00
104.18.92.171,4,4,0.00,154.90,0.00
104.19.97.215,4,4,0.00,154.96,0.00
104.17.108.85,4,4,0.00,154.97,0.00
104.17.223.190,4,4,0.00,154.98,0.00
104.16.145.44,4,4,0.00,154.99,0.00
104.19.20.137,4,4,0.00,155.03,0.00
104.18.103.131,4,4,0.00,155.08,0.00
104.18.235.216,4,4,0.00,155.08,0.00
172.64.84.15,4,4,0.00,155.09,0.00
104.17.106.22,4,4,0.00,155.17,0.00
104.16.206.97,4,4,0.00,155.18,0.00
104.18.195.170,4,4,0.00,155.18,0.00
104.17.227.233,4,4,0.00,155.18,0.00
104.17.13.97,4,4,0.00,155.18,0.00
104.17.20.248,4,4,0.00,155.21,0.00
104.18.128.219,4,4,0.00,155.22,0.00
104.19.159.39,4,4,0.00,155.24,0.00
104.16.246.94,4,4,0.00,155.24,0.00
172.65.202.114,4,4,0.00,155.25,0.00
104.18.232.69,4,4,0.00,155.27,0.00
104.17.233.181,4,4,0.00,155.28,0.00
104.18.73.214,4,4,0.00,155.29,0.00
104.19.207.37,4,4,0.00,155.34,0.00
104.17.63.254,4,4,0.00,155.35,0.00
104.16.93.233,4,4,0.00,155.38,0.00
104.17.2.136,4,4,0.00,155.44,0.00
104.16.161.198,4,4,0.00,155.50,0.00
104.17.105.153,4,4,0.00,155.52,0.00
104.16.139.177,4,4,0.00,155.53,0.00
104.18.155.92,4,4,0.00,155.56,0.00
172.65.247.186,4,4,0.00,155.61,0.00
104.19.233.105,4,4,0.00,155.61,0.00
104.17.130.106,4,4,0.00,155.67,0.00
104.19.84.232,4,4,0.00,155.73,0.00
104.19.73.57,4,4,0.00,155.74,0.00
104.18.178.247,4,4,0.00,155.76,0.00
104.18.181.16,4,4,0.00,155.90,0.00
104.17.107.20,4,4,0.00,155.91,0.00
104.17.178.145,4,4,0.00,155.92,0.00
104.19.26.69,4,4,0.00,155.92,0.00
104.17.34.212,4,4,0.00,155.98,0.00
104.18.241.189,4,4,0.00,156.00,0.00
104.19.184.2,4,4,0.00,156.02,0.00
104.18.84.80,4,4,0.00,156.05,0.00
104.16.149.75,4,4,0.00,156.09,0.00
104.16.215.217,4,4,0.00,156.11,0.00
172.65.244.167,4,4,0.00,156.13,0.00
198.41.193.215,4,4,0.00,156.18,0.00
104.17.28.137,4,4,0.00,156.23,0.00
104.18.148.84,4,4,0.00,156.25,0.00
104.19.189.216,4,4,0.00,156.25,0.00
104.17.205.212,4,4,0.00,156.29,0.00
104.17.89.221,4,4,0.00,156.31,0.00
104.16.213.221,4,4,0.00,156.32,0.00
104.17.17.156,4,4,0.00,156.33,0.00
104.18.207.233,4,4,0.00,156.35,0.00
104.19.35.174,4,4,0.00,156.39,0.00
104.16.250.122,4,4,0.00,156.42,0.00
104.18.209.85,4,4,0.00,156.43,0.00
104.16.241.219,4,4,0.00,156.43,0.00
104.17.44.108,4,4,0.00,156.50,0.00
104.19.202.38,4,4,0.00,156.54,0.00
198.41.206.108,4,4,0.00,156.54,0.00
104.19.157.149,4,4,0.00,156.58,0.00
172.66.0.251,4,4,0.00,156.60,0.00
104.18.159.200,4,4,0.00,156.60,0.00
104.17.6.68,4,4,0.00,156.62,0.00
104.17.7.117,4,4,0.00,156.72,0.00
104.16.85.211,4,4,0.00,156.73,0.00
104.19.55.218,4,4,0.00,156.81,0.00
104.18.189.225,4,4,0.00,156.82,0.00
104.17.65.213,4,4,0.00,156.88,0.00
104.18.154.246,4,4,0.00,156.88,0.00
104.18.164.100,4,4,0.00,156.95,0.00
104.18.95.146,4,4,0.00,156.97,0.00
104.17.176.141,4,4,0.00,156.98,0.00
172.65.214.134,4,4,0.00,157.03,0.00
104.17.208.152,4,4,0.00,157.04,0.00
104.19.42.38,4,4,0.00,157.04,0.00
172.65.199.207,4,4,0.00,157.06,0.00
172.64.90.51,4,4,0.00,157.09,0.00
104.19.188.236,4,4,0.00,157.14,0.00
104.16.60.226,4,4,0.00,157.15,0.00
104.17.173.242,4,4,0.00,157.18,0.00
104.16.138.112,4,4,0.00,157.20,0.00
104.17.143.14,4,4,0.00,157.23,0.00
172.64.176.47,4,4,0.00,157.26,0.00
104.17.154.211,4,4,0.00,157.26,0.00
104.17.193.88,4,4,0.00,157.31,0.00
104.16.8.217,4,4,0.00,157.34,0.00
104.16.190.87,4,4,0.00,157.36,0.00
104.16.176.212,4,4,0.00,157.43,0.00
172.65.238.99,4,4,0.00,157.43,0.00
190.93.246.87,4,4,0.00,157.44,0.00
104.16.97.200,4,4,0.00,157.45,0.00
104.19.98.61,4,4,0.00,157.47,0.00
104.17.84.240,4,4,0.00,157.48,0.00
104.18.138.231,4,4,0.00,157.49,0.00
104.17.137.156,4,4,0.00,157.53,0.00
104.18.163.160,4,4,0.00,157.54,0.00
104.16.21.244,4,4,0.00,157.58,0.00
172.65.207.205,4,4,0.00,157.58,0.00
104.17.226.235,4,4,0.00,157.58,0.00
104.19.201.1,4,4,0.00,157.59,0.00
104.18.49.80,4,4,0.00,157.61,0.00
104.16.55.175,4,4,0.00,157.64,0.00
104.18.247.68,4,4,0.00,157.65,0.00
172.64.100.77,4,4,0.00,157.65,0.00
104.17.23.182,4,4,0.00,157.68,0.00
104.16.52.170,4,4,0.00,157.69,0.00
104.16.11.114,4,4,0.00,157.71,0.00
172.65.242.216,4,4,0.00,157.82,0.00
104.18.254.62,4,4,0.00,157.83,0.00
104.16.63.252,4,4,0.00,157.86,0.00
104.19.67.163,4,4,0.00,157.86,0.00
104.17.168.42,4,4,0.00,157.87,0.00
104.19.71.116,4,4,0.00,157.89,0.00
104.16.242.254,4,4,0.00,157.90,0.00
198.41.209.59,4,4,0.00,157.98,0.00
104.19.66.11,4,4,0.00,158.07,0.00
104.16.223.50,4,4,0.00,158.08,0.00
104.18.201.10,4,4,0.00,158.08,0.00
104.19.65.8,4,4,0.00,158.21,0.00
104.17.142.124,4,4,0.00,158.22,0.00
104.18.233.25,4,4,0.00,158.24,0.00
104.16.180.28,4,4,0.00,158.26,0.00
104.19.172.134,4,4,0.00,158.39,0.00
104.19.58.47,4,4,0.00,158.41,0.00
104.19.33.82,4,4,0.00,158.49,0.00
104.18.224.36,4,4,0.00,158.53,0.00
104.17.50.100,4,4,0.00,158.55,0.00
104.19.7.10,4,4,0.00,158.62,0.00
104.18.12.79,4,4,0.00,158.65,0.00
104.19.165.135,4,4,0.00,158.67,0.00
162.159.197.222,4,4,0.00,158.68,0.00
104.17.242.136,4,4,0.00,158.74,0.00
104.16.160.182,4,4,0.00,158.75,0.00
104.19.14.162,4,4,0.00,158.85,0.00
104.18.206.52,4,4,0.00,158.86,0.00
104.17.24.100,4,4,0.00,158.88,0.00
104.18.171.236,4,4,0.00,158.92,0.00
198.41.207.217,4,4,0.00,158.93,0.00
104.18.9.226,4,4,0.00,159.06,0.00
104.17.76.135,4,4,0.00,159.07,0.00
104.17.118.111,4,4,0.00,159.08,0.00
104.16.14.122,4,4,0.00,159.08,0.00
104.16.249.43,4,4,0.00,159.19,0.00
104.18.93.221,4,4,0.00,159.20,0.00
104.19.146.175,4,4,0.00,159.21,0.00
104.19.113.248,4,4,0.00,159.24,0.00
104.19.199.236,4,4,0.00,159.27,0.00
104.18.85.79,4,4,0.00,159.32,0.00
104.18.71.132,4,4,0.00,159.37,0.00
104.16.181.34,4,4,0.00,159.39,0.00
104.18.208.143,4,4,0.00,159.43,0.00
104.16.86.82,4,4,0.00,159.51,0.00
104.17.51.37,4,4,0.00,159.53,0.00
104.18.61.232,4,4,0.00,159.53,0.00
104.18.7.50,4,4,0.00,159.54,0.00
104.18.145.149,4,4,0.00,159.56,0.00
172.66.43.44,4,4,0.00,159.57,0.00
104.16.19.228,4,4,0.00,159.59,0.00
172.64.89.195,4,4,0.00,159.59,0.00
172.64.66.233,4,4,0.00,159.60,0.00
104.17.184.238,4,4,0.00,159.60,0.00
104.16.205.219,4,4,0.00,159.70,0.00
104.16.13.204,4,4,0.00,159.73,0.00
104.17.224.168,4,4,0.00,159.80,0.00
172.65.228.172,4,4,0.00,159.84,0.00
104.18.78.213,4,4,0.00,159.85,0.00
104.17.62.0,4,4,0.00,159.86,0.00
104.19.126.179,4,4,0.00,159.86,0.00
104.16.152.151,4,4,0.00,159.87,0.00
104.18.72.218,4,4,0.00,160.00,0.00
172.64.95.187,4,4,0.00,160.01,0.00
104.18.89.47,4,4,0.00,160.05,0.00
104.16.212.220,4,4,0.00,160.15,0.00
104.18.1.126,4,4,0.00,160.15,0.00
104.19.56.212,4,4,0.00,160.16,0.00
104.17.31.202,4,4,0.00,160.17,0.00
104.18.133.133,4,4,0.00,160.22,0.00
198.41.202.166,4,4,0.00,160.23,0.00
104.19.205.161,4,4,0.00,160.26,0.00
104.17.181.146,4,4,0.00,160.29,0.00
198.41.214.7,4,4,0.00,160.30,0.00
162.159.201.41,4,4,0.00,160.32,0.00
104.18.219.209,4,4,0.00,160.38,0.00
104.16.45.115,4,4,0.00,160.40,0.00
198.41.219.191,4,4,0.00,160.40,0.00
104.18.226.130,4,4,0.00,160.43,0.00
104.17.38.29,4,4,0.00,160.43,0.00
104.19.216.229,4,4,0.00,160.47,0.00
104.17.250.48,4,4,0.00,160.49,0.00
104.19.122.81,4,4,0.00,160.54,0.00
104.19.44.158,4,4,0.00,160.56,0.00
104.19.154.121,4,4,0.00,160.63,0.00
104.19.211.92,4,4,0.00,160.68,0.00
104.16.207.97,4,4,0.00,160.69,0.00
104.19.125.128,4,4,0.00,160.69,0.00
172.64.91.178,4,4,0.00,160.89,0.00
104.18.132.98,4,4,0.00,161.07,0.00
104.18.100.119,4,4,0.00,161.14,0.00
104.18.185.17,4,4,0.00,161.15,0.00
198.41.203.27,4,4,0.00,161.30,0.00
104.18.79.204,4,4,0.00,161.39,0.00
104.19.78.238,4,4,0.00,161.41,0.00
104.18.193.175,4,4,0.00,161.48,0.00
104.18.134.0,4,4,0.00,161.52,0.00
104.18.54.229,4,4,0.00,161.54,0.00
104.16.25.236,4,4,0.00,161.56,0.00
104.16.47.210,4,4,0.00,161.83,0.00
104.18.111.192,4,4,0.00,161.91,0.00
104.17.98.84,4,4,0.00,161.99,0.00
104.19.161.6,4,4,0.00,162.01,0.00
172.65.246.105,4,4,0.00,162.11,0.00
104.19.124.143,4,4,0.00,162.21,0.00
198.41.199.11,4,4,0.00,162.34,0.00
104.16.177.131,4,4,0.00,162.48,0.00
198.41.204.162,4,4,0.00,162.48,0.00
172.65.194.148,4,4,0.00,162.61,0.00
104.17.160.72,4,4,0.00,162.61,0.00
104.17.186.162,4,4,0.00,162.63,0.00
104.16.87.49,4,4,0.00,162.70,0.00
104.17.150.250,4,4,0.00,162.81,0.00
104.19.110.239,4,4,0.00,162.93,0.00
104.18.252.105,4,4,0.00,163.16,0.00
104.18.166.117,4,4,0.00,163.16,0.00
172.65.230.52,4,4,0.00,163.21,0.00
104.16.72.168,4,4,0.00,163.23,0.00
104.16.108.195,4,4,0.00,163.26,0.00
104.18.182.76,4,4,0.00,163.34,0.00
104.17.253.207,4,4,0.00,163.36,0.00
104.17.70.179,4,4,0.00,163.45,0.00
104.17.35.36,4,4,0.00,163.48,0.00
104.17.246.209,4,4,0.00,163.58,0.00
104.18.248.110,4,4,0.00,163.62,0.00
104.19.45.63,4,4,0.00,163.66,0.00
104.18.151.93,4,4,0.00,163.74,0.00
104.19.87.188,4,4,0.00,163.75,0.00
104.19.162.8,4,4,0.00,163.75,0.00
104.18.48.206,4,4,0.00,163.77,0.00
104.18.135.143,4,4,0.00,163.78,0.00
104.17.18.120,4,4,0.00,163.80,0.00
104.19.19.136,4,4,0.00,163.82,0.00
104.16.202.97,4,4,0.00,163.83,0.00
104.17.202.103,4,4,0.00,163.83,0.00
104.16.36.41,4,4,0.00,163.83,0.00
104.19.231.219,4,4,0.00,163.87,0.00
104.16.22.78,4,4,0.00,163.88,0.00
104.19.36.87,4,4,0.00,163.91,0.00
104.19.24.154,4,4,0.00,163.94,0.00
104.18.83.195,4,4,0.00,163.98,0.00
104.17.249.224,4,4,0.00,163.99,0.00
104.18.137.89,4,4,0.00,163.99,0.00
104.17.56.77,4,4,0.00,164.01,0.00
104.17.167.59,4,4,0.00,164.07,0.00
104.17.240.15,4,4,0.00,164.18,0.00
104.16.187.226,4,4,0.00,164.21,0.00
104.19.4.66,4,4,0.00,164.26,0.00
104.18.13.19,4,4,0.00,164.35,0.00
104.16.253.75,4,4,0.00,164.44,0.00
104.16.156.220,4,4,0.00,164.45,0.00
172.65.222.96,4,4,0.00,164.49,0.00
104.18.234.210,4,4,0.00,164.51,0.00
104.17.81.59,4,4,0.00,164.54,0.00
104.16.229.119,4,4,0.00,164.54,0.00
104.18.88.213,4,4,0.00,164.54,0.00
104.16.43.118,4,4,0.00,164.58,0.00
104.17.153.217,4,4,0.00,164.61,0.00
104.16.130.91,4,4,0.00,164.63,0.00
104.18.188.76,4,4,0.00,164.64,0.00
104.19.22.30,4,4,0.00,164.66,0.00
104.17.229.56,4,4,0.00,164.68,0.00
104.18.15.159,4,4,0.00,164.73,0.00
104.16.68.16,4,4,0.00,164.73,0.00
104.19.175.83,4,4,0.00,164.93,0.00
104.16.17.71,4,4,0.00,164.94,0.00
104.18.55.103,4,4,0.00,165.14,0.00
172.65.213.66,4,4,0.00,165.17,0.00
104.16.24.138,4,4,0.00,165.20,0.00
104.16.146.21,4,4,0.00,165.38,0.00
104.16.135.19,4,4,0.00,165.39,0.00
104.17.92.238,4,4,0.00,165.56,0.00
104.16.2.10,4,4,0.00,165.60,0.00
104.18.249.100,4,4,0.00,165.61,0.00
172.66.44.127,4,4,0.00,165.73,0.00
104.18.90.165,4,4,0.00,165.86,0.00
104.19.213.231,4,4,0.00,165.89,0.00
104.16.157.237,4,4,0.00,165.90,0.00
104.16.194.186,4,4,0.00,166.03,0.00
104.19.6.102,4,4,0.00,166.10,0.00
104.18.77.127,4,4,0.00,166.18,0.00
104.16.10.52,4,4,0.00,166.25,0.00
172.64.97.47,4,4,0.00,166.25,0.00
104.19.119.142,4,4,0.00,166.36,0.00
162.159.193.18,4,4,0.00,166.37,0.00
162.159.202.232,4,4,0.00,166.38,0.00
104.17.120.175,4,4,0.00,166.43,0.00
104.18.98.189,4,4,0.00,166.43,0.00
104.19.180.93,4,4,0.00,166.44,0.00
104.17.37.223,4,4,0.00,166.53,0.00
172.65.210.85,4,4,0.00,166.54,0.00
104.17.102.183,4,4,0.00,166.55,0.00
104.18.142.244,4,4,0.00,166.71,0.00
104.19.76.163,4,4,0.00,166.77,0.00
104.19.168.37,4,4,0.00,166.82,0.00
104.18.107.112,4,4,0.00,166.86,0.00
172.67.154.252,4,4,0.00,166.89,0.00
104.16.203.123,4,4,0.00,166.93,0.00
104.17.138.248,4,4,0.00,166.96,0.00
172.65.205.104,4,4,0.00,167.06,0.00
162.159.206.241,4,4,0.00,167.06,0.00
104.18.60.95,4,4,0.00,167.15,0.00
104.16.7.108,4,4,0.00,167.20,0.00
104.16.189.147,4,4,0.00,167.21,0.00
104.16.214.214,4,4,0.00,167.22,0.00
104.16.224.65,4,4,0.00,167.25,0.00
104.27.79.82,4,4,0.00,167.29,0.00
104.21.208.98,4,4,0.00,167.43,0.00
104.16.35.124,4,4,0.00,167.45,0.00
104.17.30.131,4,4,0.00,167.61,0.00
190.93.244.122,4,4,0.00,167.70,0.00
172.65.27.204,4,4,0.00,167.71,0.00
162.159.198.60,4,4,0.00,167.76,0.00
104.19.90.3,4,4,0.00,167.79,0.00
104.17.101.3,4,4,0.00,167.83,0.00
104.17.86.168,4,4,0.00,167.90,0.00
172.64.94.83,4,4,0.00,167.91,0.00
104.17.220.193,4,4,0.00,167.92,0.00
