IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.154.174,4,4,0.00,82.35,0.00
104.18.40.120,4,4,0.00,82.52,0.00
104.18.45.80,4,4,0.00,82.60,0.00
162.159.42.76,4,4,0.00,82.63,0.00
172.64.145.245,4,4,0.00,82.73,0.00
162.159.14.166,4,4,0.00,83.01,0.00
162.159.22.71,4,4,0.00,83.06,0.00
172.64.35.87,4,4,0.00,83.21,0.00
172.64.146.183,4,4,0.00,83.22,0.00
172.64.36.92,4,4,0.00,83.24,0.00
162.159.10.29,4,4,0.00,83.27,0.00
104.18.41.54,4,4,0.00,83.46,0.00
172.64.38.218,4,4,0.00,83.61,0.00
162.159.11.66,4,4,0.00,83.68,0.00
172.64.152.183,4,4,0.00,83.70,0.00
172.64.32.136,4,4,0.00,83.92,0.00
172.64.228.98,4,4,0.00,84.13,0.00
162.159.24.139,4,4,0.00,84.25,0.00
172.64.151.41,4,4,0.00,84.34,0.00
172.64.46.139,4,4,0.00,84.39,0.00
172.64.155.241,4,4,0.00,84.42,0.00
162.159.17.109,4,4,0.00,84.45,0.00
162.159.56.58,4,4,0.00,84.54,0.00
162.159.1.188,4,4,0.00,84.59,0.00
172.64.41.45,4,4,0.00,84.72,0.00
162.159.20.108,4,4,0.00,85.03,0.00
172.64.47.125,4,4,0.00,85.20,0.00
162.159.6.67,4,4,0.00,85.49,0.00
172.64.33.115,4,4,0.00,86.08,0.00
173.245.58.201,4,4,0.00,86.98,0.00
172.64.37.224,4,4,0.00,87.14,0.00
104.18.46.228,4,4,0.00,87.83,0.00
172.64.96.217,4,4,0.00,147.19,0.00
104.19.116.46,4,4,0.00,147.23,0.00
104.18.206.139,4,4,0.00,147.55,0.00
104.16.1.52,4,4,0.00,147.89,0.00
104.19.218.220,4,4,0.00,148.66,0.00
104.17.230.102,4,4,0.00,148.70,0.00
172.64.230.119,4,4,0.00,148.75,0.00
104.19.100.54,4,4,0.00,149.46,0.00
104.19.89.146,4,4,0.00,149.63,0.00
104.18.153.27,4,4,0.00,149.72,0.00
104.19.119.129,4,4,0.00,149.73,0.00
172.65.210.31,4,4,0.00,149.88,0.00
104.19.146.8,4,4,0.00,150.02,0.00
104.17.181.12,4,4,0.00,150.28,0.00
104.17.42.194,4,4,0.00,150.29,0.00
104.18.223.179,4,4,0.00,150.31,0.00
104.17.10.31,4,4,0.00,150.43,0.00
104.17.211.157,4,4,0.00,150.44,0.00
104.19.203.182,4,4,0.00,150.47,0.00
104.18.197.122,4,4,0.00,150.78,0.00
162.159.237.219,4,4,0.00,151.24,0.00
104.17.151.215,4,4,0.00,151.26,0.00
104.17.232.193,4,4,0.00,151.26,0.00
104.17.251.215,4,4,0.00,151.44,0.00
104.19.150.178,4,4,0.00,151.49,0.00
104.16.64.22,4,4,0.00,151.54,0.00
104.18.212.184,4,4,0.00,151.55,0.00
104.19.4.26,4,4,0.00,151.58,0.00
162.159.235.153,4,4,0.00,151.63,0.00
104.16.71.237,4,4,0.00,151.64,0.00
104.16.167.222,4,4,0.00,151.67,0.00
172.65.218.65,4,4,0.00,151.68,0.00
104.16.107.142,4,4,0.00,151.69,0.00
104.17.182.149,4,4,0.00,151.70,0.00
104.16.82.208,4,4,0.00,151.76,0.00
104.19.94.227,4,4,0.00,151.79,0.00
104.19.238.57,4,4,0.00,151.88,0.00
104.18.246.37,4,4,0.00,151.93,0.00
104.19.123.36,4,4,0.00,152.02,0.00
104.16.200.219,4,4,0.00,152.08,0.00
104.19.200.3,4,4,0.00,152.16,0.00
104.17.71.181,4,4,0.00,152.23,0.00
104.19.91.131,4,4,0.00,152.25,0.00
104.18.203.252,4,4,0.00,152.30,0.00
104.19.186.50,4,4,0.00,152.34,0.00
104.17.132.42,4,4,0.00,152.42,0.00
172.64.176.91,4,4,0.00,152.46,0.00
104.18.230.196,4,4,0.00,152.53,0.00
104.17.137.107,4,4,0.00,152.55,0.00
104.19.12.19,4,4,0.00,152.55,0.00
104.16.6.77,4,4,0.00,152.67,0.00
104.17.84.101,4,4,0.00,152.75,0.00
104.18.130.136,4,4,0.00,152.76,0.00
104.17.35.243,4,4,0.00,152.77,0.00
198.41.219.103,4,4,0.00,152.77,0.00
104.18.9.38,4,4,0.00,152.80,0.00
172.65.255.219,4,4,0.00,152.81,0.00
172.65.253.199,4,4,0.00,152.81,0.00
104.19.8.69,4,4,0.00,152.89,0.00
104.17.213.247,4,4,0.00,152.91,0.00
172.65.239.44,4,4,0.00,152.93,0.00
104.17.206.47,4,4,0.00,153.03,0.00
104.19.47.198,4,4,0.00,153.07,0.00
104.17.48.98,4,4,0.00,153.17,0.00
104.19.144.194,4,4,0.00,153.19,0.00
172.65.194.164,4,4,0.00,153.23,0.00
104.16.8.188,4,4,0.00,153.33,0.00
104.16.205.159,4,4,0.00,153.33,0.00
104.19.178.143,4,4,0.00,153.34,0.00
104.16.132.38,4,4,0.00,153.44,0.00
104.19.87.25,4,4,0.00,153.56,0.00
104.19.18.11,4,4,0.00,153.60,0.00
104.19.124.88,4,4,0.00,153.61,0.00
198.41.217.33,4,4,0.00,153.62,0.00
104.18.146.205,4,4,0.00,153.62,0.00
104.19.171.87,4,4,0.00,153.68,0.00
104.16.160.126,4,4,0.00,153.72,0.00
104.18.192.254,4,4,0.00,153.74,0.00
104.17.214.63,4,4,0.00,153.76,0.00
104.19.54.188,4,4,0.00,153.84,0.00
104.18.158.214,4,4,0.00,153.99,0.00
104.18.98.196,4,4,0.00,154.01,0.00
104.18.245.155,4,4,0.00,154.10,0.00
104.18.175.90,4,4,0.00,154.10,0.00
104.17.80.163,4,4,0.00,154.13,0.00
104.19.56.60,4,4,0.00,154.20,0.00
104.17.109.36,4,4,0.00,154.29,0.00
104.16.21.238,4,4,0.00,154.33,0.00
172.64.89.141,4,4,0.00,154.36,0.00
104.16.221.9,4,4,0.00,154.38,0.00
104.19.187.79,4,4,0.00,154.40,0.00
104.16.231.169,4,4,0.00,154.45,0.00
104.16.182.12,4,4,0.00,154.50,0.00
104.17.4.12,4,4,0.00,154.51,0.00
104.18.69.137,4,4,0.00,154.54,0.00
104.16.174.176,4,4,0.00,154.64,0.00
172.64.235.147,4,4,0.00,154.76,0.00
104.17.47.1,4,4,0.00,154.82,0.00
104.19.210.49,4,4,0.00,154.85,0.00
104.18.188.76,4,4,0.00,154.95,0.00
104.17.38.92,4,4,0.00,154.97,0.00
104.19.14.29,4,4,0.00,155.03,0.00
104.19.221.215,4,4,0.00,155.07,0.00
104.18.0.250,4,4,0.00,155.14,0.00
104.18.135.252,4,4,0.00,155.26,0.00
104.18.1.64,4,4,0.00,155.31,0.00
104.17.184.145,4,4,0.00,155.38,0.00
104.19.63.59,4,4,0.00,155.46,0.00
104.16.232.242,4,4,0.00,155.48,0.00
104.18.226.13,4,4,0.00,155.56,0.00
172.65.222.216,4,4,0.00,155.57,0.00
104.17.115.156,4,4,0.00,155.60,0.00
104.16.136.170,4,4,0.00,155.60,0.00
104.16.233.145,4,4,0.00,155.62,0.00
198.41.207.62,4,4,0.00,155.64,0.00
104.17.185.31,4,4,0.00,155.74,0.00
104.18.83.10,4,4,0.00,155.83,0.00
104.19.41.120,4,4,0.00,155.87,0.00
104.18.85.119,4,4,0.00,155.92,0.00
104.19.157.174,4,4,0.00,156.05,0.00
104.16.237.161,4,4,0.00,156.06,0.00
104.17.98.234,4,4,0.00,156.07,0.00
104.18.110.218,4,4,0.00,156.09,0.00
104.17.231.72,4,4,0.00,156.14,0.00
104.17.82.25,4,4,0.00,156.15,0.00
104.16.145.230,4,4,0.00,156.15,0.00
104.17.34.11,4,4,0.00,156.15,0.00
104.16.216.69,4,4,0.00,156.18,0.00
104.16.243.156,4,4,0.00,156.20,0.00
104.16.214.233,4,4,0.00,156.34,0.00
104.18.48.241,4,4,0.00,156.36,0.00
172.65.195.202,4,4,0.00,156.45,0.00
104.17.0.76,4,4,0.00,156.50,0.00
104.17.64.99,4,4,0.00,156.52,0.00
172.65.198.164,4,4,0.00,156.68,0.00
104.18.224.81,4,4,0.00,156.71,0.00
172.65.212.199,4,4,0.00,156.72,0.00
104.16.157.140,4,4,0.00,156.72,0.00
104.19.122.120,4,4,0.00,156.72,0.00
104.16.250.83,4,4,0.00,156.72,0.00
104.17.19.167,4,4,0.00,156.75,0.00
172.65.221.31,4,4,0.00,156.82,0.00
104.18.100.58,4,4,0.00,156.85,0.00
172.65.204.37,4,4,0.00,156.89,0.00
104.19.1.16,4,4,0.00,156.93,0.00
104.18.97.116,4,4,0.00,156.93,0.00
104.18.254.16,4,4,0.00,156.95,0.00
104.16.255.192,4,4,0.00,156.96,0.00
172.64.90.204,4,4,0.00,157.02,0.00
104.18.186.210,4,4,0.00,157.06,0.00
104.16.150.18,4,4,0.00,157.24,0.00
104.17.169.247,4,4,0.00,157.27,0.00
104.17.78.143,4,4,0.00,157.35,0.00
104.18.244.77,4,4,0.00,157.35,0.00
162.159.198.216,4,4,0.00,157.35,0.00
104.16.226.57,4,4,0.00,157.48,0.00
104.17.234.176,4,4,0.00,157.49,0.00
104.17.130.203,4,4,0.00,157.54,0.00
104.16.41.49,4,4,0.00,157.58,0.00
104.16.108.20,4,4,0.00,157.58,0.00
104.16.76.89,4,4,0.00,157.61,0.00
198.41.194.240,4,4,0.00,157.66,0.00
104.18.211.62,4,4,0.00,157.72,0.00
104.16.56.162,4,4,0.00,157.74,0.00
104.16.3.36,4,4,0.00,157.77,0.00
104.16.110.95,4,4,0.00,157.79,0.00
104.18.53.9,4,4,0.00,157.80,0.00
104.18.152.109,4,4,0.00,157.80,0.00
104.19.64.172,4,4,0.00,157.87,0.00
104.17.107.20,4,4,0.00,157.98,0.00
104.17.221.199,4,4,0.00,158.00,0.00
104.16.176.99,4,4,0.00,158.04,0.00
104.17.52.180,4,4,0.00,158.06,0.00
172.66.43.153,4,4,0.00,158.10,0.00
104.17.249.121,4,4,0.00,158.19,0.00
104.19.85.78,4,4,0.00,158.24,0.00
104.17.13.77,4,4,0.00,158.28,0.00
172.65.231.133,4,4,0.00,158.30,0.00
172.65.193.47,4,4,0.00,158.33,0.00
104.16.44.196,4,4,0.00,158.37,0.00
104.17.201.94,4,4,0.00,158.47,0.00
172.65.250.75,4,4,0.00,158.48,0.00
104.17.15.23,4,4,0.00,158.53,0.00
104.18.198.52,4,4,0.00,158.63,0.00
104.19.43.118,4,4,0.00,158.70,0.00
104.19.76.184,4,4,0.00,158.72,0.00
104.19.82.189,4,4,0.00,158.74,0.00
104.16.88.207,4,4,0.00,158.79,0.00
104.16.166.114,4,4,0.00,158.81,0.00
104.17.73.218,4,4,0.00,158.82,0.00
104.19.25.157,4,4,0.00,158.90,0.00
172.65.208.174,4,4,0.00,158.92,0.00
104.19.80.114,4,4,0.00,158.98,0.00
104.19.163.176,4,4,0.00,159.00,0.00
104.19.45.214,4,4,0.00,159.00,0.00
104.16.130.48,4,4,0.00,159.01,0.00
104.19.232.202,4,4,0.00,159.17,0.00
104.16.0.252,4,4,0.00,159.25,0.00
104.17.156.199,4,4,0.00,159.30,0.00
104.19.191.149,4,4,0.00,159.30,0.00
198.41.200.116,4,4,0.00,159.38,0.00
104.19.231.203,4,4,0.00,159.41,0.00
104.17.227.236,4,4,0.00,159.42,0.00
104.18.14.205,4,4,0.00,159.45,0.00
104.16.10.245,4,4,0.00,159.48,0.00
104.16.146.152,4,4,0.00,159.49,0.00
104.16.212.107,4,4,0.00,159.50,0.00
104.18.195.160,4,4,0.00,159.50,0.00
104.17.145.6,4,4,0.00,159.52,0.00
104.19.36.202,4,4,0.00,159.53,0.00
104.17.102.56,4,4,0.00,159.56,0.00
104.17.205.217,4,4,0.00,159.62,0.00
104.17.1.105,4,4,0.00,159.67,0.00
104.16.19.238,4,4,0.00,159.70,0.00
104.18.102.202,4,4,0.00,159.71,0.00
104.17.242.250,4,4,0.00,159.71,0.00
104.17.69.19,4,4,0.00,159.72,0.00
104.19.60.241,4,4,0.00,159.73,0.00
104.17.54.115,4,4,0.00,159.76,0.00
104.17.129.103,4,4,0.00,159.77,0.00
104.18.94.163,4,4,0.00,159.80,0.00
104.17.90.159,4,4,0.00,159.82,0.00
104.16.199.142,4,4,0.00,159.82,0.00
172.66.46.118,4,4,0.00,159.82,0.00
104.18.237.144,4,4,0.00,159.84,0.00
172.64.94.81,4,4,0.00,159.98,0.00
198.41.218.141,4,4,0.00,159.99,0.00
104.17.114.230,4,4,0.00,160.00,0.00
104.19.237.68,4,4,0.00,160.03,0.00
104.17.45.160,4,4,0.00,160.06,0.00
104.19.59.232,4,4,0.00,160.07,0.00
104.16.36.21,4,4,0.00,160.25,0.00
104.19.31.178,4,4,0.00,160.39,0.00
172.65.230.126,4,4,0.00,160.41,0.00
104.16.128.5,4,4,0.00,160.42,0.00
190.93.244.170,4,4,0.00,160.57,0.00
104.18.12.80,4,4,0.00,160.59,0.00
104.19.162.43,4,4,0.00,160.60,0.00
104.19.75.127,4,4,0.00,160.61,0.00
104.17.176.228,4,4,0.00,160.62,0.00
104.17.200.17,4,4,0.00,160.66,0.00
104.18.179.164,4,4,0.00,160.72,0.00
172.65.228.61,4,4,0.00,160.76,0.00
104.18.249.202,4,4,0.00,160.78,0.00
172.65.237.23,4,4,0.00,160.80,0.00
104.18.238.23,4,4,0.00,160.81,0.00
141.101.122.229,4,4,0.00,160.82,0.00
104.17.58.204,4,4,0.00,160.86,0.00
104.17.155.43,4,4,0.00,160.93,0.00
172.65.238.181,4,4,0.00,161.07,0.00
104.16.84.32,4,4,0.00,161.14,0.00
104.16.51.229,4,4,0.00,161.15,0.00
104.18.181.205,4,4,0.00,161.31,0.00
104.16.74.30,4,4,0.00,161.32,0.00
104.19.184.98,4,4,0.00,161.40,0.00
104.19.51.86,4,4,0.00,161.57,0.00
104.17.158.135,4,4,0.00,161.61,0.00
104.16.68.235,4,4,0.00,161.76,0.00
141.101.115.150,4,4,0.00,161.79,0.00
104.16.80.209,4,4,0.00,161.79,0.00
104.18.93.184,4,4,0.00,162.05,0.00
104.16.52.170,4,4,0.00,162.06,0.00
104.16.92.253,4,4,0.00,162.07,0.00
104.17.122.162,4,4,0.00,162.10,0.00
172.64.72.146,4,4,0.00,162.15,0.00
104.16.133.117,4,4,0.00,162.26,0.00
104.17.106.7,4,4,0.00,162.31,0.00
104.17.7.197,4,4,0.00,162.43,0.00
172.65.219.88,4,4,0.00,162.47,0.00
172.65.227.148,4,4,0.00,162.62,0.00
104.17.222.147,4,4,0.00,162.63,0.00
104.17.160.149,4,4,0.00,162.78,0.00
104.16.93.2,4,4,0.00,162.83,0.00
104.17.233.242,4,4,0.00,162.88,0.00
104.18.62.17,4,4,0.00,162.88,0.00
104.19.53.124,4,4,0.00,163.05,0.00
104.18.10.91,4,4,0.00,163.18,0.00
162.159.201.1,4,4,0.00,163.24,0.00
104.17.139.62,4,4,0.00,163.26,0.00
104.18.180.164,4,4,0.00,163.26,0.00
104.16.183.205,4,4,0.00,163.31,0.00
104.18.247.138,4,4,0.00,163.34,0.00
104.19.181.23,4,4,0.00,163.37,0.00
104.18.56.113,4,4,0.00,163.39,0.00
104.19.16.16,4,4,0.00,163.39,0.00
104.18.61.237,4,4,0.00,163.41,0.00
104.17.147.192,4,4,0.00,163.47,0.00
172.66.44.43,4,4,0.00,163.48,0.00
104.17.101.226,4,4,0.00,163.50,0.00
172.64.101.88,4,4,0.00,163.59,0.00
104.18.60.56,4,4,0.00,163.67,0.00
104.17.128.186,4,4,0.00,163.69,0.00
104.18.89.116,4,4,0.00,163.79,0.00
104.17.41.235,4,4,0.00,163.81,0.00
104.17.179.131,4,4,0.00,163.85,0.00
104.16.196.5,4,4,0.00,163.92,0.00
104.16.208.125,4,4,0.00,163.97,0.00
104.18.140.72,4,4,0.00,163.99,0.00
104.18.76.229,4,4,0.00,164.05,0.00
104.16.70.102,4,4,0.00,164.19,0.00
104.17.11.198,4,4,0.00,164.26,0.00
104.16.16.195,4,4,0.00,164.35,0.00
104.16.210.122,4,4,0.00,164.36,0.00
104.18.7.32,4,4,0.00,164.38,0.00
104.16.179.74,4,4,0.00,164.42,0.00
104.19.50.87,4,4,0.00,164.57,0.00
172.65.206.218,4,4,0.00,164.64,0.00
104.19.67.238,4,4,0.00,164.75,0.00
172.66.42.75,4,4,0.00,164.78,0.00
104.18.159.43,4,4,0.00,164.79,0.00
104.17.197.72,4,4,0.00,164.94,0.00
104.16.207.55,4,4,0.00,165.13,0.00
104.18.214.15,4,4,0.00,165.13,0.00
141.101.123.46,4,4,0.00,165.15,0.00
104.19.174.218,4,4,0.00,165.29,0.00
104.18.248.176,4,4,0.00,165.56,0.00
104.16.103.39,4,4,0.00,165.56,0.00
104.16.100.153,4,4,0.00,165.89,0.00
104.16.138.133,4,4,0.00,166.05,0.00
104.19.37.132,4,4,0.00,166.08,0.00
104.19.26.220,4,4,0.00,166.09,0.00
104.17.22.195,4,4,0.00,166.16,0.00
104.17.192.198,4,4,0.00,166.23,0.00
104.17.36.25,4,4,0.00,166.24,0.00
198.41.203.167,4,4,0.00,166.24,0.00
104.16.209.91,4,4,0.00,166.28,0.00
104.16.31.121,4,4,0.00,166.30,0.00
104.18.81.194,4,4,0.00,166.38,0.00
172.65.211.90,4,4,0.00,166.39,0.00
172.65.202.206,4,4,0.00,166.59,0.00
172.66.2.26,4,4,0.00,166.60,0.00
104.19.22.194,4,4,0.00,166.81,0.00
104.19.13.206,4,4,0.00,166.82,0.00
172.64.98.98,4,4,0.00,166.83,0.00
104.16.22.159,4,4,0.00,166.87,0.00
104.18.150.110,4,4,0.00,166.87,0.00
104.17.152.62,4,4,0.00,166.99,0.00
104.17.92.238,4,4,0.00,167.09,0.00
104.18.143.47,4,4,0.00,167.11,0.00
104.19.173.64,4,4,0.00,167.16,0.00
104.17.165.64,4,4,0.00,167.17,0.00
104.19.69.253,4,4,0.00,167.18,0.00
104.17.9.199,4,4,0.00,167.26,0.00
104.16.34.166,4,4,0.00,167.30,0.00
104.17.23.247,4,4,0.00,167.31,0.00
172.65.247.188,4,4,0.00,167.32,0.00
104.18.99.82,4,4,0.00,167.43,0.00
104.17.123.167,4,4,0.00,167.47,0.00
104.17.94.79,4,4,0.00,167.49,0.00
104.17.99.54,4,4,0.00,167.49,0.00
104.19.236.78,4,4,0.00,167.50,0.00
104.16.245.219,4,4,0.00,167.50,0.00
104.16.227.213,4,4,0.00,167.53,0.00
104.16.220.105,4,4,0.00,167.54,0.00
104.16.177.11,4,4,0.00,167.57,0.00
104.16.54.108,4,4,0.00,167.57,0.00
172.64.97.230,4,4,0.00,167.66,0.00
172.65.200.40,4,4,0.00,167.74,0.00
104.18.171.65,4,4,0.00,167.77,0.00
104.16.12.56,4,4,0.00,167.80,0.00
104.18.162.153,4,4,0.00,167.80,0.00
104.17.105.108,4,4,0.00,167.81,0.00
104.16.186.142,4,4,0.00,167.91,0.00
104.18.54.221,4,4,0.00,167.94,0.00
104.16.35.38,4,4,0.00,168.01,0.00
104.16.26.146,4,4,0.00,168.06,0.00
104.17.117.96,4,4,0.00,168.09,0.00
104.17.26.230,4,4,0.00,168.15,0.00
104.17.138.86,4,4,0.00,168.17,0.00
104.17.194.66,4,4,0.00,168.21,0.00
104.16.69.101,4,4,0.00,168.23,0.00
104.17.223.218,4,4,0.00,168.30,0.00
104.19.189.230,4,4,0.00,168.36,0.00
104.17.150.70,4,4,0.00,168.37,0.00
104.18.64.32,4,4,0.00,168.37,0.00
104.21.219.120,4,4,0.00,168.40,0.00
104.17.202.68,4,4,0.00,168.46,0.00
104.17.75.207,4,4,0.00,168.48,0.00
104.17.220.176,4,4,0.00,168.49,0.00
104.18.92.33,4,4,0.00,168.53,0.00
104.17.255.132,4,4,0.00,168.70,0.00
104.17.112.188,4,4,0.00,168.77,0.00
104.19.233.110,4,4,0.00,168.79,0.00
104.17.240.251,4,4,0.00,168.97,0.00
162.159.213.88,4,4,0.00,169.11,0.00
104.18.250.5,4,4,0.00,169.16,0.00
104.19.212.129,4,4,0.00,169.18,0.00
104.18.169.92,4,4,0.00,169.22,0.00
104.16.246.113,4,4,0.00,169.33,0.00
104.17.6.230,4,4,0.00,169.35,0.00
104.19.11.179,4,4,0.00,169.40,0.00
104.17.212.108,4,4,0.00,169.41,0.00
172.65.217.55,4,4,0.00,169.49,0.00
104.16.228.3,4,4,0.00,169.51,0.00
104.18.151.27,4,4,0.00,169.58,0.00
104.17.196.227,4,4,0.00,169.61,0.00
104.17.247.241,4,4,0.00,169.62,0.00
104.16.235.143,4,4,0.00,169.64,0.00
104.18.184.158,4,4,0.00,169.66,0.00
104.18.72.63,4,4,0.00,169.66,0.00
172.64.100.183,4,4,0.00,169.69,0.00
104.17.186.105,4,4,0.00,169.70,0.00
172.65.192.202,4,4,0.00,169.71,0.00
104.18.66.147,4,4,0.00,169.88,0.00
104.16.230.177,4,4,0.00,169.93,0.00
104.17.229.17,4,4,0.00,169.94,0.00
104.19.172.228,4,4,0.00,169.94,0.00
104.17.218.30,4,4,0.00,169.97,0.00
104.17.198.192,4,4,0.00,170.01,0.00
104.17.50.156,4,4,0.00,170.01,0.00
104.21.126.156,4,4,0.00,170.03,0.00
104.18.201.181,4,4,0.00,170.08,0.00
104.17.254.159,4,4,0.00,170.14,0.00
104.19.126.198,4,4,0.00,170.16,0.00
104.17.238.203,4,4,0.00,170.20,0.00
172.65.223.95,4,4,0.00,170.35,0.00
104.16.238.132,4,4,0.00,170.40,0.00
104.16.211.85,4,4,0.00,170.40,0.00
104.16.32.243,4,4,0.00,170.41,0.00
104.18.187.88,4,4,0.00,170.46,0.00
172.64.81.211,4,4,0.00,170.52,0.00
104.21.195.32,4,4,0.00,170.69,0.00
104.16.188.150,4,4,0.00,170.69,0.00
104.16.178.15,4,4,0.00,170.79,0.00
104.17.209.163,4,4,0.00,170.90,0.00
104.19.220.166,4,4,0.00,170.93,0.00
104.19.92.155,4,4,0.00,170.94,0.00
104.17.248.28,4,4,0.00,170.95,0.00
104.17.149.152,4,4,0.00,170.96,0.00
198.41.202.165,4,4,0.00,170.99,0.00
104.17.153.160,4,4,0.00,171.08,0.00
104.17.143.62,4,4,0.00,171.14,0.00
104.16.151.20,4,4,0.00,171.17,0.00
104.19.194.29,4,4,0.00,171.21,0.00
104.19.2.88,4,4,0.00,171.24,0.00
104.16.137.0,4,4,0.00,171.36,0.00
104.17.168.20,4,4,0.00,171.36,0.00
104.19.199.8,4,4,0.00,171.37,0.00
104.18.199.72,4,4,0.00,171.37,0.00
104.18.216.152,4,4,0.00,171.44,0.00
104.17.162.131,4,4,0.00,171.45,0.00
104.18.190.31,4,4,0.00,171.45,0.00
104.18.225.99,4,4,0.00,171.57,0.00
172.66.3.161,4,4,0.00,171.60,0.00
104.19.112.101,4,4,0.00,171.61,0.00
104.18.8.14,4,4,0.00,171.67,0.00
172.65.241.72,4,4,0.00,171.73,0.00
104.17.127.132,4,4,0.00,171.80,0.00
104.19.209.102,4,4,0.00,171.81,0.00
104.17.56.208,4,4,0.00,171.86,0.00
104.18.202.46,4,4,0.00,171.86,0.00
104.16.17.139,4,4,0.00,171.90,0.00
104.19.57.124,4,4,0.00,171.91,0.00
162.159.236.37,4,4,0.00,171.93,0.00
104.17.131.167,4,4,0.00,171.93,0.00
104.19.179.127,4,4,0.00,171.98,0.00
104.17.203.230,4,4,0.00,171.98,0.00
198.41.216.156,4,4,0.00,172.07,0.00
104.17.18.234,4,4,0.00,172.11,0.00
104.17.53.181,4,4,0.00,172.12,0.00
104.17.252.157,4,4,0.00,172.16,0.00
172.64.95.46,4,4,0.00,172.16,0.00
104.16.2.207,4,4,0.00,172.27,0.00
104.21.211.64,4,4,0.00,172.28,0.00
104.19.155.100,4,4,0.00,172.32,0.00
172.65.13.61,4,4,0.00,172.33,0.00
