IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.36.240,4,4,0.00,82.17,0.00
104.18.33.181,4,4,0.00,82.19,0.00
162.159.7.224,4,4,0.00,82.41,0.00
172.64.154.103,4,4,0.00,82.48,0.00
104.18.38.43,4,4,0.00,82.49,0.00
162.159.34.186,4,4,0.00,82.61,0.00
162.159.8.177,4,4,0.00,82.63,0.00
172.64.156.18,4,4,0.00,82.66,0.00
162.159.61.56,4,4,0.00,82.67,0.00
162.159.33.223,4,4,0.00,82.70,0.00
172.64.37.4,4,4,0.00,82.81,0.00
172.64.32.113,4,4,0.00,82.83,0.00
172.64.148.82,4,4,0.00,82.90,0.00
172.64.158.111,4,4,0.00,82.95,0.00
172.64.151.189,4,4,0.00,82.96,0.00
104.18.32.79,4,4,0.00,83.19,0.00
172.64.35.128,4,4,0.00,83.23,0.00
162.159.4.214,4,4,0.00,83.25,0.00
162.159.22.230,4,4,0.00,83.26,0.00
172.64.50.116,4,4,0.00,83.27,0.00
104.18.47.225,4,4,0.00,83.27,0.00
162.159.25.127,4,4,0.00,83.28,0.00
172.64.48.206,4,4,0.00,83.47,0.00
162.159.12.112,4,4,0.00,83.58,0.00
162.159.26.39,4,4,0.00,83.59,0.00
108.162.193.79,4,4,0.00,83.68,0.00
108.162.195.139,4,4,0.00,83.72,0.00
162.159.1.132,4,4,0.00,83.74,0.00
172.64.42.16,4,4,0.00,83.87,0.00
173.245.59.61,4,4,0.00,83.91,0.00
104.18.45.170,4,4,0.00,84.18,0.00
162.159.42.229,4,4,0.00,84.41,0.00
162.159.27.67,4,4,0.00,84.50,0.00
162.159.18.114,4,4,0.00,84.52,0.00
172.64.46.121,4,4,0.00,84.56,0.00
172.64.41.201,4,4,0.00,84.64,0.00
172.64.147.139,4,4,0.00,84.68,0.00
172.64.36.82,4,4,0.00,84.68,0.00
172.64.33.195,4,4,0.00,84.68,0.00
198.41.211.98,4,4,0.00,84.71,0.00
104.18.40.35,4,4,0.00,85.08,0.00
104.17.217.152,4,4,0.00,144.34,0.00
104.19.200.8,4,4,0.00,144.47,0.00
104.16.175.65,4,4,0.00,144.76,0.00
104.18.8.34,4,4,0.00,144.93,0.00
104.19.184.174,4,4,0.00,145.03,0.00
104.17.70.194,4,4,0.00,145.67,0.00
104.19.147.57,4,4,0.00,145.76,0.00
104.16.233.139,4,4,0.00,146.11,0.00
104.18.51.21,4,4,0.00,146.39,0.00
104.18.250.246,4,4,0.00,147.07,0.00
104.19.7.119,4,4,0.00,147.89,0.00
104.16.167.241,4,4,0.00,147.95,0.00
104.19.25.25,4,4,0.00,148.05,0.00
104.19.234.122,4,4,0.00,148.09,0.00
104.19.49.131,4,4,0.00,148.27,0.00
104.18.138.110,4,4,0.00,148.43,0.00
104.19.32.148,4,4,0.00,148.51,0.00
172.65.250.247,4,4,0.00,148.55,0.00
104.18.100.135,4,4,0.00,148.57,0.00
104.16.7.66,4,4,0.00,148.58,0.00
104.17.144.246,4,4,0.00,148.61,0.00
172.64.231.51,4,4,0.00,148.63,0.00
104.16.150.230,4,4,0.00,148.77,0.00
104.18.172.33,4,4,0.00,148.82,0.00
104.19.167.87,4,4,0.00,148.91,0.00
198.41.218.199,4,4,0.00,148.93,0.00
104.17.190.236,4,4,0.00,148.93,0.00
172.64.82.190,4,4,0.00,149.01,0.00
104.19.10.61,4,4,0.00,149.01,0.00
104.18.139.217,4,4,0.00,149.01,0.00
104.19.123.244,4,4,0.00,149.05,0.00
104.17.241.19,4,4,0.00,149.06,0.00
104.16.35.237,4,4,0.00,149.12,0.00
104.16.45.176,4,4,0.00,149.17,0.00
104.16.207.64,4,4,0.00,149.17,0.00
172.64.67.91,4,4,0.00,149.27,0.00
162.159.237.64,4,4,0.00,149.29,0.00
104.17.194.46,4,4,0.00,149.63,0.00
104.16.140.183,4,4,0.00,149.70,0.00
104.16.1.154,4,4,0.00,149.71,0.00
104.17.86.223,4,4,0.00,149.83,0.00
104.18.110.146,4,4,0.00,149.95,0.00
172.65.225.224,4,4,0.00,149.97,0.00
104.17.234.42,4,4,0.00,149.97,0.00
104.19.220.206,4,4,0.00,149.99,0.00
172.65.252.145,4,4,0.00,150.05,0.00
104.17.14.238,4,4,0.00,150.13,0.00
104.18.148.105,4,4,0.00,150.23,0.00
104.18.77.148,4,4,0.00,150.26,0.00
104.19.17.253,4,4,0.00,150.27,0.00
104.16.137.63,4,4,0.00,150.40,0.00
104.16.244.167,4,4,0.00,150.48,0.00
104.18.1.66,4,4,0.00,150.58,0.00
104.18.245.1,4,4,0.00,150.62,0.00
104.17.66.78,4,4,0.00,150.63,0.00
104.19.156.20,4,4,0.00,150.63,0.00
104.17.123.41,4,4,0.00,150.64,0.00
104.16.247.67,4,4,0.00,150.71,0.00
104.19.83.133,4,4,0.00,150.71,0.00
104.19.116.191,4,4,0.00,150.73,0.00
104.18.13.74,4,4,0.00,150.75,0.00
104.18.131.119,4,4,0.00,150.77,0.00
104.18.191.236,4,4,0.00,150.80,0.00
162.159.197.55,4,4,0.00,150.94,0.00
104.18.230.195,4,4,0.00,151.14,0.00
172.65.227.3,4,4,0.00,151.18,0.00
104.19.14.165,4,4,0.00,151.23,0.00
104.18.50.89,4,4,0.00,151.28,0.00
104.17.7.110,4,4,0.00,151.28,0.00
104.17.59.108,4,4,0.00,151.31,0.00
104.17.44.128,4,4,0.00,151.42,0.00
104.18.167.140,4,4,0.00,151.43,0.00
104.19.3.1,4,4,0.00,151.45,0.00
104.17.47.139,4,4,0.00,151.52,0.00
172.65.196.210,4,4,0.00,151.55,0.00
104.16.90.63,4,4,0.00,151.62,0.00
104.17.166.96,4,4,0.00,151.70,0.00
104.17.51.193,4,4,0.00,151.70,0.00
104.18.107.167,4,4,0.00,151.85,0.00
104.19.45.76,4,4,0.00,151.90,0.00
104.19.101.183,4,4,0.00,151.91,0.00
104.18.176.0,4,4,0.00,151.97,0.00
104.17.32.57,4,4,0.00,152.01,0.00
172.64.72.240,4,4,0.00,152.02,0.00
172.65.199.129,4,4,0.00,152.06,0.00
104.18.132.132,4,4,0.00,152.07,0.00
104.16.248.214,4,4,0.00,152.08,0.00
104.16.111.200,4,4,0.00,152.16,0.00
104.16.173.40,4,4,0.00,152.16,0.00
104.18.252.83,4,4,0.00,152.16,0.00
172.65.193.185,4,4,0.00,152.24,0.00
104.17.180.131,4,4,0.00,152.26,0.00
104.17.19.58,4,4,0.00,152.29,0.00
104.16.205.19,4,4,0.00,152.29,0.00
104.19.98.91,4,4,0.00,152.37,0.00
104.17.40.8,4,4,0.00,152.38,0.00
104.18.75.115,4,4,0.00,152.38,0.00
104.19.174.125,4,4,0.00,152.40,0.00
104.16.133.246,4,4,0.00,152.43,0.00
104.19.191.250,4,4,0.00,152.46,0.00
172.65.213.174,4,4,0.00,152.60,0.00
104.18.203.158,4,4,0.00,152.69,0.00
104.17.174.174,4,4,0.00,152.71,0.00
104.17.10.147,4,4,0.00,152.83,0.00
172.64.66.187,4,4,0.00,152.85,0.00
104.18.170.201,4,4,0.00,152.87,0.00
104.17.54.241,4,4,0.00,152.94,0.00
104.17.133.30,4,4,0.00,152.94,0.00
162.159.236.120,4,4,0.00,153.00,0.00
104.18.246.91,4,4,0.00,153.04,0.00
104.19.81.72,4,4,0.00,153.09,0.00
104.16.203.0,4,4,0.00,153.13,0.00
172.66.41.14,4,4,0.00,153.17,0.00
104.19.35.70,4,4,0.00,153.20,0.00
104.16.246.187,4,4,0.00,153.24,0.00
104.19.136.136,4,4,0.00,153.25,0.00
104.18.116.19,4,4,0.00,153.32,0.00
104.16.213.225,4,4,0.00,153.51,0.00
104.19.179.185,4,4,0.00,153.56,0.00
104.18.189.192,4,4,0.00,153.63,0.00
104.17.147.85,4,4,0.00,153.65,0.00
104.18.216.243,4,4,0.00,153.72,0.00
104.18.112.175,4,4,0.00,153.73,0.00
104.18.6.25,4,4,0.00,153.79,0.00
104.18.120.209,4,4,0.00,153.91,0.00
198.41.214.38,4,4,0.00,153.94,0.00
104.17.223.94,4,4,0.00,153.96,0.00
104.18.134.69,4,4,0.00,153.99,0.00
104.16.179.253,4,4,0.00,154.02,0.00
104.19.70.160,4,4,0.00,154.02,0.00
104.17.83.211,4,4,0.00,154.10,0.00
104.16.149.66,4,4,0.00,154.11,0.00
104.18.180.211,4,4,0.00,154.13,0.00
104.18.78.167,4,4,0.00,154.16,0.00
104.19.189.167,4,4,0.00,154.16,0.00
198.41.202.82,4,4,0.00,154.18,0.00
104.17.64.213,4,4,0.00,154.23,0.00
104.16.101.72,4,4,0.00,154.23,0.00
172.65.254.154,4,4,0.00,154.24,0.00
172.65.238.147,4,4,0.00,154.26,0.00
104.17.9.228,4,4,0.00,154.28,0.00
104.17.12.200,4,4,0.00,154.28,0.00
104.19.177.80,4,4,0.00,154.29,0.00
104.21.226.190,4,4,0.00,154.36,0.00
104.16.21.41,4,4,0.00,154.36,0.00
104.18.146.135,4,4,0.00,154.40,0.00
104.17.11.200,4,4,0.00,154.47,0.00
172.66.47.202,4,4,0.00,154.48,0.00
162.159.198.5,4,4,0.00,154.49,0.00
104.16.252.232,4,4,0.00,154.50,0.00
104.17.192.11,4,4,0.00,154.51,0.00
104.17.238.70,4,4,0.00,154.54,0.00
104.18.96.115,4,4,0.00,154.55,0.00
104.19.173.13,4,4,0.00,154.60,0.00
104.16.5.51,4,4,0.00,154.73,0.00
104.19.58.6,4,4,0.00,154.76,0.00
141.101.122.21,4,4,0.00,154.80,0.00
104.17.221.162,4,4,0.00,154.85,0.00
104.19.77.64,4,4,0.00,154.87,0.00
104.17.206.139,4,4,0.00,154.90,0.00
104.21.224.86,4,4,0.00,154.92,0.00
141.101.121.5,4,4,0.00,154.95,0.00
162.159.250.120,4,4,0.00,154.97,0.00
104.16.229.52,4,4,0.00,154.99,0.00
104.18.209.109,4,4,0.00,154.99,0.00
104.19.129.16,4,4,0.00,155.10,0.00
104.19.235.54,4,4,0.00,155.19,0.00
104.16.106.105,4,4,0.00,155.19,0.00
104.17.163.13,4,4,0.00,155.20,0.00
104.17.27.149,4,4,0.00,155.20,0.00
104.19.219.44,4,4,0.00,155.22,0.00
104.17.33.78,4,4,0.00,155.24,0.00
104.16.120.129,4,4,0.00,155.25,0.00
104.17.226.48,4,4,0.00,155.30,0.00
104.19.160.167,4,4,0.00,155.34,0.00
104.16.29.140,4,4,0.00,155.39,0.00
104.19.238.1,4,4,0.00,155.41,0.00
104.18.118.235,4,4,0.00,155.42,0.00
172.65.244.112,4,4,0.00,155.43,0.00
141.101.115.53,4,4,0.00,155.44,0.00
104.19.22.176,4,4,0.00,155.48,0.00
104.16.224.213,4,4,0.00,155.53,0.00
172.64.83.134,4,4,0.00,155.65,0.00
104.18.143.75,4,4,0.00,155.70,0.00
104.16.118.235,4,4,0.00,155.71,0.00
104.16.105.99,4,4,0.00,155.75,0.00
198.41.197.128,4,4,0.00,155.76,0.00
104.19.253.86,4,4,0.00,155.81,0.00
104.17.75.174,4,4,0.00,155.85,0.00
104.21.230.38,4,4,0.00,155.94,0.00
104.16.97.89,4,4,0.00,156.00,0.00
172.65.245.181,4,4,0.00,156.00,0.00
172.65.230.141,4,4,0.00,156.02,0.00
104.17.193.101,4,4,0.00,156.02,0.00
104.18.30.77,4,4,0.00,156.02,0.00
104.19.1.36,4,4,0.00,156.07,0.00
104.16.82.17,4,4,0.00,156.08,0.00
104.21.225.62,4,4,0.00,156.21,0.00
104.19.194.46,4,4,0.00,156.21,0.00
104.17.8.121,4,4,0.00,156.22,0.00
172.65.243.189,4,4,0.00,156.28,0.00
104.19.21.202,4,4,0.00,156.28,0.00
104.18.56.244,4,4,0.00,156.30,0.00
104.17.248.103,4,4,0.00,156.36,0.00
104.17.164.192,4,4,0.00,156.39,0.00
104.19.139.80,4,4,0.00,156.41,0.00
104.17.62.206,4,4,0.00,156.43,0.00
104.16.126.183,4,4,0.00,156.43,0.00
104.17.130.166,4,4,0.00,156.44,0.00
172.65.251.55,4,4,0.00,156.48,0.00
104.18.103.25,4,4,0.00,156.50,0.00
104.21.236.31,4,4,0.00,156.58,0.00
104.19.118.83,4,4,0.00,156.60,0.00
104.18.232.165,4,4,0.00,156.63,0.00
104.17.168.3,4,4,0.00,156.64,0.00
104.19.51.144,4,4,0.00,156.65,0.00
172.64.230.223,4,4,0.00,156.66,0.00
172.66.45.5,4,4,0.00,156.68,0.00
104.16.234.173,4,4,0.00,156.71,0.00
104.16.121.209,4,4,0.00,156.76,0.00
104.16.102.162,4,4,0.00,156.77,0.00
198.41.204.17,4,4,0.00,156.78,0.00
104.19.64.180,4,4,0.00,156.81,0.00
104.19.195.183,4,4,0.00,156.84,0.00
104.19.18.191,4,4,0.00,156.85,0.00
104.19.186.126,4,4,0.00,156.85,0.00
104.19.149.118,4,4,0.00,156.86,0.00
104.16.182.51,4,4,0.00,156.91,0.00
104.19.172.183,4,4,0.00,156.94,0.00
172.65.201.215,4,4,0.00,156.94,0.00
104.18.29.118,4,4,0.00,157.00,0.00
104.19.223.163,4,4,0.00,157.02,0.00
104.19.169.13,4,4,0.00,157.04,0.00
104.19.244.70,4,4,0.00,157.05,0.00
104.18.123.191,4,4,0.00,157.12,0.00
104.19.5.52,4,4,0.00,157.14,0.00
104.18.149.252,4,4,0.00,157.14,0.00
104.19.63.163,4,4,0.00,157.15,0.00
104.18.153.58,4,4,0.00,157.21,0.00
104.18.63.79,4,4,0.00,157.22,0.00
198.41.203.136,4,4,0.00,157.25,0.00
104.19.48.217,4,4,0.00,157.25,0.00
104.17.49.73,4,4,0.00,157.26,0.00
104.16.117.181,4,4,0.00,157.33,0.00
104.16.76.189,4,4,0.00,157.34,0.00
104.19.242.250,4,4,0.00,157.38,0.00
104.16.178.158,4,4,0.00,157.38,0.00
104.19.82.119,4,4,0.00,157.39,0.00
104.18.197.38,4,4,0.00,157.40,0.00
104.19.54.232,4,4,0.00,157.40,0.00
104.16.162.155,4,4,0.00,157.41,0.00
104.17.121.181,4,4,0.00,157.46,0.00
104.19.214.60,4,4,0.00,157.47,0.00
104.16.168.159,4,4,0.00,157.47,0.00
104.19.68.200,4,4,0.00,157.69,0.00
104.18.91.184,4,4,0.00,157.79,0.00
104.18.85.222,4,4,0.00,157.79,0.00
104.18.99.34,4,4,0.00,157.80,0.00
104.19.46.55,4,4,0.00,157.82,0.00
172.64.91.29,4,4,0.00,157.87,0.00
104.16.129.63,4,4,0.00,157.87,0.00
104.16.193.39,4,4,0.00,157.91,0.00
104.19.246.68,4,4,0.00,157.91,0.00
104.19.230.187,4,4,0.00,157.99,0.00
172.65.229.81,4,4,0.00,158.02,0.00
104.18.195.2,4,4,0.00,158.08,0.00
104.18.122.79,4,4,0.00,158.14,0.00
104.16.136.17,4,4,0.00,158.17,0.00
104.17.90.136,4,4,0.00,158.21,0.00
104.17.5.0,4,4,0.00,158.25,0.00
104.16.13.114,4,4,0.00,158.31,0.00
104.16.85.70,4,4,0.00,158.36,0.00
104.16.146.24,4,4,0.00,158.42,0.00
104.18.55.57,4,4,0.00,158.44,0.00
104.18.25.231,4,4,0.00,158.44,0.00
104.19.107.131,4,4,0.00,158.47,0.00
162.159.249.32,4,4,0.00,158.48,0.00
104.18.173.154,4,4,0.00,158.53,0.00
104.17.179.40,4,4,0.00,158.55,0.00
104.18.208.189,4,4,0.00,158.63,0.00
104.18.192.53,4,4,0.00,158.64,0.00
104.18.24.245,4,4,0.00,158.67,0.00
104.19.13.48,4,4,0.00,158.73,0.00
104.18.206.250,4,4,0.00,158.81,0.00
104.19.16.56,4,4,0.00,158.86,0.00
104.17.18.29,4,4,0.00,158.88,0.00
104.19.57.70,4,4,0.00,158.91,0.00
104.19.76.17,4,4,0.00,158.93,0.00
104.19.213.240,4,4,0.00,158.93,0.00
104.16.86.132,4,4,0.00,158.94,0.00
172.66.0.155,4,4,0.00,158.97,0.00
104.16.227.153,4,4,0.00,159.03,0.00
104.16.243.108,4,4,0.00,159.04,0.00
104.17.162.162,4,4,0.00,159.16,0.00
162.159.207.88,4,4,0.00,159.17,0.00
104.18.109.185,4,4,0.00,159.17,0.00
172.66.1.152,4,4,0.00,159.19,0.00
104.16.192.149,4,4,0.00,159.20,0.00
104.17.39.50,4,4,0.00,159.24,0.00
104.18.205.145,4,4,0.00,159.25,0.00
172.65.218.82,4,4,0.00,159.26,0.00
104.16.64.100,4,4,0.00,159.26,0.00
104.17.215.230,4,4,0.00,159.26,0.00
104.21.229.82,4,4,0.00,159.28,0.00
104.19.216.201,4,4,0.00,159.29,0.00
104.19.245.109,4,4,0.00,159.31,0.00
104.16.75.233,4,4,0.00,159.35,0.00
172.65.209.246,4,4,0.00,159.37,0.00
104.18.113.124,4,4,0.00,159.39,0.00
162.159.247.122,4,4,0.00,159.40,0.00
104.17.93.235,4,4,0.00,159.42,0.00
104.16.19.178,4,4,0.00,159.42,0.00
104.16.189.80,4,4,0.00,159.47,0.00
104.16.23.69,4,4,0.00,159.47,0.00
162.159.252.192,4,4,0.00,159.49,0.00
104.18.254.91,4,4,0.00,159.54,0.00
104.16.81.245,4,4,0.00,159.63,0.00
104.16.158.92,4,4,0.00,159.63,0.00
104.19.249.227,4,4,0.00,159.67,0.00
104.17.151.79,4,4,0.00,159.70,0.00
104.16.83.71,4,4,0.00,159.76,0.00
162.159.242.143,4,4,0.00,159.77,0.00
104.17.110.107,4,4,0.00,159.77,0.00
104.19.69.175,4,4,0.00,159.77,0.00
172.64.95.233,4,4,0.00,159.80,0.00
104.16.148.203,4,4,0.00,159.81,0.00
104.19.102.204,4,4,0.00,159.87,0.00
104.18.231.163,4,4,0.00,159.89,0.00
198.41.196.122,4,4,0.00,159.98,0.00
104.18.193.246,4,4,0.00,159.99,0.00
104.16.240.19,4,4,0.00,159.99,0.00
104.18.220.130,4,4,0.00,160.05,0.00
104.18.21.253,4,4,0.00,160.08,0.00
104.16.172.20,4,4,0.00,160.12,0.00
104.19.122.228,4,4,0.00,160.12,0.00
104.16.8.56,4,4,0.00,160.12,0.00
104.18.28.199,4,4,0.00,160.17,0.00
172.64.235.225,4,4,0.00,160.19,0.00
104.16.93.148,4,4,0.00,160.19,0.00
104.16.123.186,4,4,0.00,160.23,0.00
172.65.242.0,4,4,0.00,160.24,0.00
104.17.36.214,4,4,0.00,160.24,0.00
104.17.100.17,4,4,0.00,160.26,0.00
104.16.255.223,4,4,0.00,160.28,0.00
104.19.60.205,4,4,0.00,160.30,0.00
104.18.171.124,4,4,0.00,160.39,0.00
104.18.244.98,4,4,0.00,160.44,0.00
104.18.233.198,4,4,0.00,160.45,0.00
104.17.53.239,4,4,0.00,160.51,0.00
104.18.222.133,4,4,0.00,160.55,0.00
162.159.192.194,4,4,0.00,160.63,0.00
104.16.195.90,4,4,0.00,160.65,0.00
162.159.253.12,4,4,0.00,160.65,0.00
104.18.225.37,4,4,0.00,160.65,0.00
104.19.34.31,4,4,0.00,160.70,0.00
104.16.6.233,4,4,0.00,160.83,0.00
104.16.28.8,4,4,0.00,160.83,0.00
104.18.160.27,4,4,0.00,160.87,0.00
104.19.125.93,4,4,0.00,160.91,0.00
162.159.240.230,4,4,0.00,160.92,0.00
104.17.149.30,4,4,0.00,160.92,0.00
104.18.22.70,4,4,0.00,160.98,0.00
104.17.114.40,4,4,0.00,161.02,0.00
104.17.252.243,4,4,0.00,161.03,0.00
104.19.161.236,4,4,0.00,161.04,0.00
104.17.84.35,4,4,0.00,161.07,0.00
172.65.197.5,4,4,0.00,161.10,0.00
104.19.131.79,4,4,0.00,161.12,0.00
104.18.115.44,4,4,0.00,161.13,0.00
198.41.200.137,4,4,0.00,161.18,0.00
104.19.52.134,4,4,0.00,161.21,0.00
104.18.54.131,4,4,0.00,161.23,0.00
104.17.113.48,4,4,0.00,161.25,0.00
104.18.114.119,4,4,0.00,161.25,0.00
104.17.213.32,4,4,0.00,161.31,0.00
104.18.202.99,4,4,0.00,161.34,0.00
104.17.231.37,4,4,0.00,161.36,0.00
104.18.181.70,4,4,0.00,161.39,0.00
104.19.241.25,4,4,0.00,161.47,0.00
104.19.202.115,4,4,0.00,161.56,0.00
104.16.177.55,4,4,0.00,161.63,0.00
104.17.105.95,4,4,0.00,161.67,0.00
104.19.248.131,4,4,0.00,161.67,0.00
104.17.22.186,4,4,0.00,161.69,0.00
104.17.42.49,4,4,0.00,161.75,0.00
104.18.27.24,4,4,0.00,161.76,0.00
104.21.227.3,4,4,0.00,161.83,0.00
162.159.255.111,4,4,0.00,161.93,0.00
162.159.254.205,4,4,0.00,162.02,0.00
104.19.133.248,4,4,0.00,162.04,0.00
104.18.121.36,4,4,0.00,162.08,0.00
162.159.202.97,4,4,0.00,162.09,0.00
104.16.70.87,4,4,0.00,162.21,0.00
104.18.130.31,4,4,0.00,162.29,0.00
104.19.252.5,4,4,0.00,162.30,0.00
104.16.62.77,4,4,0.00,162.32,0.00
104.17.108.44,4,4,0.00,162.34,0.00
104.19.240.93,4,4,0.00,162.40,0.00
104.18.117.179,4,4,0.00,162.43,0.00
104.19.168.237,4,4,0.00,162.46,0.00
104.19.229.231,4,4,0.00,162.49,0.00
104.16.142.121,4,4,0.00,162.49,0.00
104.19.218.131,4,4,0.00,162.53,0.00
104.16.239.249,4,4,0.00,162.60,0.00
172.65.202.8,4,4,0.00,162.61,0.00
104.18.49.19,4,4,0.00,162.65,0.00
162.159.251.97,4,4,0.00,162.85,0.00
104.17.141.136,4,4,0.00,162.97,0.00
104.17.2.176,4,4,0.00,163.24,0.00
104.17.29.244,4,4,0.00,163.27,0.00
190.93.244.18,4,4,0.00,163.31,0.00
104.16.14.1,4,4,0.00,163.40,0.00
104.16.253.16,4,4,0.00,163.59,0.00
104.16.188.64,4,4,0.00,163.64,0.00
104.17.171.191,4,4,0.00,163.65,0.00
172.66.44.241,4,4,0.00,163.65,0.00
104.16.220.73,4,4,0.00,163.65,0.00
104.18.228.118,4,4,0.00,163.75,0.00
104.16.65.208,4,4,0.00,163.76,0.00
104.21.231.151,4,4,0.00,163.82,0.00
104.17.21.156,4,4,0.00,163.84,0.00
104.16.210.52,4,4,0.00,163.93,0.00
104.16.190.120,4,4,0.00,163.94,0.00
172.65.232.118,4,4,0.00,163.97,0.00
104.17.45.156,4,4,0.00,163.98,0.00
104.19.181.59,4,4,0.00,164.16,0.00
104.16.52.18,4,4,0.00,164.33,0.00
104.17.41.247,4,4,0.00,164.38,0.00
104.18.212.139,4,4,0.00,164.38,0.00
104.18.125.150,4,4,0.00,164.39,0.00
104.17.201.35,4,4,0.00,164.41,0.00
104.18.18.32,4,4,0.00,164.41,0.00
172.64.81.100,4,4,0.00,164.49,0.00
104.16.115.246,4,4,0.00,164.49,0.00
104.18.106.240,4,4,0.00,164.54,0.00
104.17.25.200,4,4,0.00,164.64,0.00
104.16.143.184,4,4,0.00,164.68,0.00
104.18.235.40,4,4,0.00,164.70,0.00
104.19.158.74,4,4,0.00,164.72,0.00
104.16.170.182,4,4,0.00,164.82,0.00
104.19.185.106,4,4,0.00,164.83,0.00
198.41.193.153,4,4,0.00,164.84,0.00
104.19.19.125,4,4,0.00,164.90,0.00
104.18.98.63,4,4,0.00,164.95,0.00
104.16.226.162,4,4,0.00,165.05,0.00
104.25.75.234,4,4,0.00,165.07,0.00
172.66.42.190,4,4,0.00,165.12,0.00
104.24.18.229,4,4,0.00,165.27,0.00
104.18.5.95,4,4,0.00,165.28,0.00
104.19.135.243,4,4,0.00,165.30,0.00
104.18.70.159,4,4,0.00,165.30,0.00
104.25.141.214,4,4,0.00,165.33,0.00
104.19.132.118,4,4,0.00,165.34,0.00
172.65.246.247,4,4,0.00,165.52,0.00
104.19.164.225,4,4,0.00,165.54,0.00
172.65.221.156,4,4,0.00,165.54,0.00
104.17.82.180,4,4,0.00,165.55,0.00
104.18.84.147,4,4,0.00,165.62,0.00
104.18.60.150,4,4,0.00,165.63,0.00
104.21.234.168,4,4,0.00,165.64,0.00
104.27.77.82,4,4,0.00,165.69,0.00
104.18.65.138,4,4,0.00,165.72,0.00
104.17.119.22,4,4,0.00,165.75,0.00
104.19.138.194,4,4,0.00,165.89,0.00
104.17.95.122,4,4,0.00,166.00,0.00
104.17.116.163,4,4,0.00,166.00,0.00
104.16.100.237,4,4,0.00,166.06,0.00
