IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.38.26,4,3,0.25,244.88,1.34
172.67.186.201,4,2,0.50,224.47,1.34
104.27.21.184,4,2,0.50,231.33,1.34
104.21.56.238,4,3,0.25,222.54,1.34
104.26.10.245,4,2,0.50,244.23,1.34
104.17.115.37,4,2,0.50,167.59,1.34
104.25.154.34,4,3,0.25,203.10,1.34
104.24.136.22,4,2,0.50,248.48,1.34
104.24.175.97,4,3,0.25,225.31,1.34
104.24.211.80,4,3,0.25,206.80,1.34
172.66.193.227,4,3,0.25,203.11,1.34
104.27.48.113,4,3,0.25,211.00,1.34
104.25.12.253,4,4,0.00,243.30,1.34
104.16.105.51,4,3,0.25,172.36,1.34
104.25.107.125,4,2,0.50,224.33,1.34
104.24.18.44,4,2,0.50,216.08,1.34
104.27.74.4,4,3,0.25,238.82,1.34
104.27.198.45,4,3,0.25,194.51,1.34
104.19.49.100,4,3,0.25,151.84,1.34
104.24.65.220,4,4,0.00,249.83,1.34
104.16.194.9,4,3,0.25,168.03,1.34
104.27.71.136,4,3,0.25,207.36,1.34
104.24.64.254,4,2,0.50,245.91,1.34
104.24.191.19,4,3,0.25,198.88,1.34
104.27.99.90,4,3,0.25,242.70,1.34
104.21.82.107,4,3,0.25,211.71,1.34
104.18.89.35,4,3,0.25,184.28,1.34
104.19.9.155,4,3,0.25,163.87,1.34
104.24.12.232,4,3,0.25,214.00,1.34
172.65.168.177,4,4,0.00,244.75,1.34
104.20.5.200,4,3,0.25,195.04,1.34
104.25.19.223,4,3,0.25,232.82,1.34
104.17.56.103,4,3,0.25,166.16,1.34
172.66.198.173,4,3,0.25,190.05,1.34
104.26.4.1,4,2,0.50,175.85,1.34
104.17.83.229,4,3,0.25,181.50,1.34
104.24.217.193,4,2,0.50,247.37,1.34
104.21.122.217,4,3,0.25,210.59,1.34
104.24.249.59,4,4,0.00,242.25,1.34
162.159.198.56,4,3,0.25,205.13,1.34
172.66.151.20,4,3,0.25,202.98,1.34
172.65.21.208,4,4,0.00,246.61,1.34
104.25.104.147,4,2,0.50,231.10,1.34
172.65.79.243,4,3,0.25,200.13,1.34
172.67.210.67,4,3,0.25,216.34,1.34
104.18.129.110,4,2,0.50,181.68,1.34
104.21.9.92,4,3,0.25,200.02,1.34
104.16.171.24,4,3,0.25,166.68,1.34
172.67.252.197,4,3,0.25,186.58,1.34
172.64.68.62,4,3,0.25,198.84,1.34
104.17.153.245,4,3,0.25,165.48,1.34
104.24.7.52,4,3,0.25,215.31,1.34
104.18.99.13,4,2,0.50,155.04,1.34
104.19.105.246,4,3,0.25,164.43,1.34
198.41.205.220,4,3,0.25,176.08,1.34
104.24.169.6,4,2,0.50,186.63,1.34
104.16.67.214,4,2,0.50,182.78,1.34
104.24.131.234,4,3,0.25,245.19,1.34
104.19.240.120,4,3,0.25,164.83,1.34
172.67.237.132,4,1,0.75,238.20,1.34
104.24.147.108,4,3,0.25,231.73,1.34
104.27.192.82,4,3,0.25,232.94,1.34
172.67.121.203,4,3,0.25,217.20,1.34
104.24.230.134,4,3,0.25,228.95,1.34
172.66.159.105,4,4,0.00,245.78,1.34
172.67.229.164,4,3,0.25,209.30,1.34
141.101.122.86,4,3,0.25,177.85,1.34
104.20.41.34,4,3,0.25,190.54,1.34
172.65.160.170,4,3,0.25,178.22,1.34
104.16.95.112,4,3,0.25,177.71,1.34
104.18.6.115,4,2,0.50,149.62,1.34
104.16.71.211,4,3,0.25,177.26,1.34
104.25.212.3,4,4,0.00,241.14,1.34
172.66.147.45,4,3,0.25,202.86,1.34
104.16.52.87,4,3,0.25,172.35,1.34
104.24.214.219,4,1,0.75,254.28,1.34
104.17.31.91,4,2,0.50,153.80,1.34
104.21.212.196,4,2,0.50,196.38,1.34
172.67.75.220,4,3,0.25,190.78,1.34
104.27.32.85,4,3,0.25,231.90,1.34
104.24.201.127,4,4,0.00,247.92,1.34
172.65.20.247,4,4,0.00,243.56,1.34
172.66.43.112,4,3,0.25,148.34,1.34
104.17.235.231,4,3,0.25,170.74,1.34
172.67.110.174,4,3,0.25,226.44,1.34
104.25.215.241,4,4,0.00,243.90,1.34
172.65.143.101,4,4,0.00,252.24,1.34
104.17.50.187,4,3,0.25,182.40,1.34
104.24.237.217,4,4,0.00,243.92,1.34
104.16.92.176,4,3,0.25,155.08,1.34
104.25.121.139,4,3,0.25,246.99,1.34
104.25.197.32,4,3,0.25,234.83,1.34
190.93.245.95,4,3,0.25,165.74,1.34
104.18.214.171,4,3,0.25,157.45,1.34
104.25.38.232,4,3,0.25,232.51,1.34
104.19.53.179,4,2,0.50,148.66,1.34
104.21.234.170,4,3,0.25,175.27,1.34
104.19.185.92,4,3,0.25,171.18,1.34
172.66.210.0,4,2,0.50,242.06,1.34
172.67.78.153,4,2,0.50,190.22,1.34
104.19.5.194,4,3,0.25,167.74,1.34
104.16.148.219,4,3,0.25,170.76,1.34
104.16.146.128,4,3,0.25,152.77,1.34
104.21.229.238,4,2,0.50,161.69,1.34
104.17.254.230,4,3,0.25,148.75,1.34
104.16.118.240,4,3,0.25,182.44,1.34
188.114.97.151,4,3,0.25,221.44,1.34
104.19.3.234,4,2,0.50,177.65,1.34
172.65.104.30,4,3,0.25,244.02,1.34
104.18.139.86,4,3,0.25,175.62,1.34
104.27.13.82,4,3,0.25,226.24,1.34
172.67.234.230,4,3,0.25,222.47,1.34
104.24.224.201,4,3,0.25,192.04,1.34
104.25.213.30,4,3,0.25,230.77,1.34
104.20.19.200,4,3,0.25,223.68,1.34
104.17.216.67,4,2,0.50,174.77,1.34
104.21.239.42,4,3,0.25,169.62,1.34
104.25.70.204,4,3,0.25,229.58,1.34
104.25.235.175,4,4,0.00,247.99,1.34
172.67.146.231,4,3,0.25,196.34,1.34
104.19.152.41,4,3,0.25,152.79,1.34
104.17.147.2,4,3,0.25,153.39,1.34
104.19.84.4,4,3,0.25,175.48,1.34
172.65.94.133,4,3,0.25,192.73,1.34
104.27.59.71,4,3,0.25,220.24,1.34
104.27.73.130,4,3,0.25,209.41,1.34
104.18.19.198,4,3,0.25,163.63,1.34
104.25.238.170,4,3,0.25,207.93,1.34
104.21.98.9,4,3,0.25,219.74,1.34
104.17.219.11,4,3,0.25,179.04,1.34
172.65.97.64,4,3,0.25,187.93,1.34
104.16.254.25,4,3,0.25,154.73,1.34
104.24.71.99,4,3,0.25,234.03,1.34
104.24.239.189,4,3,0.25,243.49,1.34
104.21.203.73,4,3,0.25,211.36,1.34
104.17.5.141,4,2,0.50,155.81,1.34
172.65.6.203,4,4,0.00,245.10,1.34
104.18.133.125,4,3,0.25,175.69,1.34
172.65.95.218,4,3,0.25,224.89,1.34
172.64.80.11,4,3,0.25,148.64,1.34
104.20.24.136,4,3,0.25,231.17,1.34
104.27.30.145,4,3,0.25,200.08,1.34
104.16.135.37,4,3,0.25,183.38,1.34
172.67.158.140,4,3,0.25,203.88,1.34
172.65.122.99,4,3,0.25,221.95,1.34
104.25.166.139,4,3,0.25,209.52,1.34
104.19.23.133,4,3,0.25,178.90,1.34
104.16.3.19,4,3,0.25,210.65,1.34
104.25.164.25,4,3,0.25,199.45,1.34
104.25.28.162,4,3,0.25,240.70,1.34
172.67.182.57,4,3,0.25,228.41,1.34
104.18.55.130,4,3,0.25,163.30,1.34
104.25.181.50,4,3,0.25,206.21,1.34
104.18.51.165,4,2,0.50,177.64,1.34
104.18.144.64,4,3,0.25,155.20,1.34
172.65.166.149,4,3,0.25,234.96,1.34
172.67.177.135,4,3,0.25,203.03,1.34
172.65.0.114,4,4,0.00,245.93,1.34
104.27.122.13,4,3,0.25,231.86,1.34
104.17.175.8,4,3,0.25,172.25,1.34
104.17.86.49,4,2,0.50,173.93,1.34
172.65.242.61,4,3,0.25,163.35,1.34
172.67.231.240,4,3,0.25,207.01,1.34
188.114.96.114,4,3,0.25,208.18,1.34
104.20.16.98,4,3,0.25,223.77,1.34
104.21.115.124,4,3,0.25,228.46,1.34
104.26.3.49,4,3,0.25,236.32,1.34
104.17.218.132,4,2,0.50,188.18,1.34
104.25.64.254,4,3,0.25,216.17,1.34
104.25.141.70,4,3,0.25,232.63,1.34
172.67.251.166,4,3,0.25,194.84,1.34
104.25.45.112,4,3,0.25,217.18,1.34
172.65.99.201,4,2,0.50,232.26,1.34
104.25.14.2,4,2,0.50,228.42,1.34
104.26.14.239,4,4,0.00,248.87,1.34
104.27.43.223,4,3,0.25,202.59,1.34
104.18.7.53,4,3,0.25,178.27,1.34
172.67.87.41,4,3,0.25,196.63,1.34
172.65.216.195,4,3,0.25,167.55,1.34
104.18.153.254,4,3,0.25,186.19,1.34
172.67.154.82,4,3,0.25,212.52,1.34
104.19.51.174,4,3,0.25,145.57,1.34
104.16.72.28,4,3,0.25,180.15,1.34
104.25.17.46,4,3,0.25,237.57,1.34
172.65.111.101,4,3,0.25,235.36,1.34
172.67.73.166,4,3,0.25,184.91,1.34
104.18.205.223,4,3,0.25,172.73,1.34
172.65.1.142,4,4,0.00,242.66,1.34
172.66.136.2,4,3,0.25,221.70,1.34
172.67.106.35,4,4,0.00,245.30,1.34
104.24.87.99,4,3,0.25,209.63,1.34
104.27.87.232,4,3,0.25,245.01,1.34
198.41.216.3,4,3,0.25,179.44,1.34
104.24.196.196,4,3,0.25,216.26,1.34
172.67.189.213,4,3,0.25,207.59,1.34
104.17.21.71,4,3,0.25,158.03,1.34
104.17.159.194,4,3,0.25,181.06,1.34
104.19.36.160,4,3,0.25,169.64,1.34
104.24.79.102,4,2,0.50,239.03,1.34
104.18.86.154,4,3,0.25,157.81,1.34
104.17.76.135,4,2,0.50,165.57,1.34
172.67.219.77,4,3,0.25,196.10,1.34
104.16.73.213,4,3,0.25,174.28,1.34
104.16.155.32,4,3,0.25,177.79,1.34
104.18.93.156,4,3,0.25,152.99,1.34
104.19.176.23,4,1,0.75,164.14,1.34
104.16.99.217,4,2,0.50,179.10,1.34
104.26.2.71,4,4,0.00,239.83,1.34
172.67.173.139,4,1,0.75,208.21,1.34
104.21.6.187,4,3,0.25,227.02,1.34
172.65.137.2,4,3,0.25,241.97,1.34
104.18.101.183,4,3,0.25,167.40,1.34
104.27.33.159,4,3,0.25,238.18,1.34
104.19.22.48,4,3,0.25,176.48,1.34
172.65.58.40,4,2,0.50,230.77,1.34
104.26.9.172,4,3,0.25,216.50,1.34
104.25.53.237,4,3,0.25,184.61,1.34
104.16.79.34,4,3,0.25,146.22,1.34
104.24.133.162,4,2,0.50,182.57,1.34
104.27.207.232,4,3,0.25,183.73,1.34
172.66.196.9,4,3,0.25,210.04,1.34
104.27.90.71,4,3,0.25,229.56,1.34
104.24.66.37,4,4,0.00,249.96,1.34
104.25.233.79,4,3,0.25,198.90,1.34
104.19.215.84,4,3,0.25,165.60,1.34
104.19.148.117,4,3,0.25,151.30,1.34
172.65.247.167,4,3,0.25,179.21,1.34
172.65.15.143,4,3,0.25,208.61,1.34
104.17.27.81,4,3,0.25,176.52,1.34
104.24.77.200,4,2,0.50,229.64,1.34
104.21.104.85,4,3,0.25,206.70,1.34
172.65.128.125,4,3,0.25,210.71,1.34
104.24.164.49,4,3,0.25,199.07,1.34
104.18.154.43,4,3,0.25,170.65,1.34
103.21.244.55,4,2,0.50,158.56,1.34
104.16.219.63,4,3,0.25,164.24,1.34
104.27.50.212,4,3,0.25,202.25,1.34
172.65.40.117,4,4,0.00,253.39,1.34
172.65.25.158,4,3,0.25,205.29,1.34
104.18.159.12,4,3,0.25,183.49,1.34
104.16.33.125,4,2,0.50,177.70,1.34
104.25.56.122,4,2,0.50,214.69,1.34
104.17.10.102,4,3,0.25,170.62,1.34
104.26.11.115,4,3,0.25,222.35,1.34
104.21.76.74,4,3,0.25,202.81,1.34
172.65.228.29,4,3,0.25,175.50,1.34
104.16.32.25,4,3,0.25,154.43,1.34
172.65.41.225,4,4,0.00,248.37,1.33
104.24.88.158,4,3,0.25,207.40,1.33
162.159.140.40,4,3,0.25,206.39,1.33
172.67.124.46,4,3,0.25,232.68,1.33
104.24.247.162,4,3,0.25,244.43,1.33
104.24.144.121,4,3,0.25,205.46,1.33
104.27.3.249,4,3,0.25,221.32,1.33
104.24.166.74,4,3,0.25,234.73,1.33
198.41.218.34,4,2,0.50,194.85,1.33
104.21.213.207,4,3,0.25,203.78,1.33
104.16.14.81,4,2,0.50,173.60,1.33
198.41.206.85,4,3,0.25,165.90,1.33
104.21.110.69,4,3,0.25,228.06,1.33
172.67.117.85,4,2,0.50,185.78,1.33
104.24.154.98,4,3,0.25,233.47,1.33
104.24.209.103,4,3,0.25,221.18,1.33
104.17.146.226,4,3,0.25,156.96,1.33
104.24.241.55,4,3,0.25,247.60,1.33
104.18.229.160,4,3,0.25,171.52,1.33
104.16.45.226,4,3,0.25,175.93,1.33
104.25.113.180,4,2,0.50,210.85,1.33
172.67.139.230,4,3,0.25,205.77,1.33
104.24.85.156,4,3,0.25,188.86,1.33
172.65.238.173,4,3,0.25,180.81,1.33
172.67.221.157,4,3,0.25,202.71,1.33
104.27.22.213,4,3,0.25,228.45,1.33
104.18.106.27,4,1,0.75,184.15,1.33
104.27.46.223,4,3,0.25,205.02,1.33
104.25.59.110,4,2,0.50,193.92,1.33
104.27.120.177,4,3,0.25,206.13,1.33
104.25.86.89,4,4,0.00,243.70,1.33
104.19.133.79,4,2,0.50,158.83,1.33
104.27.118.160,4,3,0.25,206.33,1.33
104.16.8.99,4,2,0.50,180.66,1.33
104.24.39.166,4,4,0.00,239.87,1.33
104.21.42.245,4,3,0.25,222.71,1.33
172.65.59.108,4,2,0.50,201.56,1.33
172.65.65.113,4,3,0.25,235.36,1.33
104.21.99.92,4,3,0.25,209.61,1.33
172.66.144.220,4,3,0.25,213.86,1.33
104.17.179.155,4,3,0.25,168.38,1.33
104.26.15.235,4,3,0.25,235.22,1.33
172.67.183.191,4,3,0.25,184.12,1.33
104.25.255.240,4,3,0.25,219.31,1.33
172.66.150.162,4,3,0.25,191.96,1.33
104.18.177.84,4,2,0.50,153.68,1.33
104.16.191.168,4,3,0.25,169.43,1.33
172.66.47.223,4,2,0.50,164.17,1.33
104.18.103.21,4,3,0.25,177.34,1.33
104.19.81.235,4,3,0.25,170.35,1.33
104.20.50.155,4,3,0.25,238.75,1.33
104.21.89.240,4,3,0.25,177.77,1.33
104.24.240.109,4,4,0.00,247.81,1.33
104.24.185.46,4,3,0.25,215.14,1.33
104.25.95.33,4,3,0.25,218.34,1.33
104.18.232.27,4,3,0.25,152.48,1.33
104.18.27.247,4,3,0.25,168.01,1.33
104.25.239.20,4,2,0.50,229.69,1.33
104.24.253.68,4,3,0.25,221.08,1.33
104.24.255.130,4,3,0.25,200.08,1.33
172.67.125.139,4,3,0.25,251.47,1.33
172.65.201.10,4,2,0.50,161.72,1.33
104.24.170.137,4,4,0.00,240.29,1.33
104.19.125.86,4,3,0.25,172.14,1.33
104.21.204.123,4,3,0.25,229.64,1.33
104.24.4.96,4,2,0.50,228.00,1.33
104.18.199.115,4,2,0.50,179.19,1.33
172.65.175.184,4,3,0.25,243.93,1.33
104.20.0.175,4,3,0.25,183.59,1.33
104.25.72.32,4,3,0.25,220.40,1.33
172.65.9.65,4,3,0.25,229.73,1.33
104.25.2.128,4,3,0.25,226.65,1.33
104.17.160.21,4,3,0.25,166.56,1.33
104.18.182.147,4,3,0.25,163.37,1.33
104.17.125.77,4,3,0.25,151.31,1.33
104.24.248.126,4,3,0.25,194.12,1.33
104.24.235.205,4,4,0.00,250.61,1.33
104.25.125.11,4,3,0.25,187.21,1.33
172.65.33.15,4,3,0.25,226.67,1.33
172.65.114.45,4,3,0.25,245.54,1.33
172.66.152.94,4,3,0.25,202.49,1.33
172.67.102.163,4,3,0.25,221.31,1.33
104.19.41.185,4,3,0.25,169.76,1.33
104.21.2.94,4,3,0.25,216.11,1.33
104.17.106.111,4,2,0.50,183.43,1.33
172.65.2.121,4,3,0.25,203.38,1.33
104.24.13.121,4,3,0.25,202.76,1.33
104.25.148.254,4,3,0.25,242.21,1.33
104.18.240.239,4,3,0.25,149.64,1.33
104.27.104.43,4,3,0.25,252.58,1.33
172.65.250.174,4,3,0.25,154.90,1.33
104.24.138.138,4,3,0.25,178.35,1.33
172.65.17.88,4,2,0.50,222.72,1.33
104.19.175.100,4,3,0.25,153.44,1.33
172.66.155.234,4,1,0.75,251.08,1.33
172.66.129.218,4,3,0.25,236.49,1.33
172.66.176.20,4,3,0.25,232.27,1.33
104.21.10.230,4,3,0.25,196.31,1.33
104.19.104.172,4,3,0.25,167.30,1.33
104.17.233.61,4,3,0.25,158.88,1.33
104.20.55.165,4,2,0.50,210.74,1.33
104.17.138.215,4,3,0.25,154.29,1.33
104.17.40.27,4,3,0.25,151.76,1.33
104.24.236.142,4,3,0.25,200.57,1.33
104.17.248.17,4,3,0.25,167.23,1.33
104.25.7.175,4,3,0.25,191.80,1.33
104.25.126.150,4,3,0.25,227.70,1.33
104.19.87.58,4,3,0.25,179.61,1.33
172.65.139.40,4,4,0.00,242.22,1.33
172.65.161.213,4,3,0.25,196.92,1.33
172.65.23.250,4,4,0.00,243.59,1.33
172.65.75.138,4,4,0.00,243.96,1.33
104.19.62.162,4,3,0.25,158.34,1.33
172.66.216.112,4,4,0.00,242.41,1.33
172.65.202.109,4,3,0.25,186.70,1.33
104.20.44.150,4,3,0.25,216.33,1.33
172.66.173.46,4,3,0.25,197.01,1.33
172.64.231.75,4,3,0.25,166.99,1.33
172.67.155.58,4,3,0.25,194.97,1.33
172.66.157.29,4,3,0.25,196.43,1.33
172.65.171.40,4,2,0.50,214.52,1.33
104.17.234.192,4,2,0.50,173.42,1.33
172.64.100.248,4,2,0.50,181.77,1.33
104.17.54.39,4,3,0.25,181.89,1.33
172.65.141.75,4,3,0.25,244.49,1.33
104.25.82.61,4,3,0.25,206.89,1.33
198.41.194.17,4,1,0.75,170.89,1.33
172.65.138.66,4,3,0.25,230.70,1.33
104.25.39.243,4,3,0.25,212.05,1.33
104.25.240.249,4,2,0.50,220.55,1.33
104.21.0.40,4,3,0.25,203.64,1.33
104.24.157.181,4,3,0.25,208.53,1.33
172.66.156.11,4,3,0.25,238.09,1.33
172.65.108.164,4,3,0.25,250.98,1.33
172.65.60.71,4,3,0.25,216.26,1.33
172.65.254.49,4,3,0.25,162.91,1.33
104.16.240.184,4,3,0.25,165.48,1.33
104.18.228.43,4,3,0.25,169.35,1.33
104.17.128.145,4,3,0.25,160.86,1.33
104.19.216.101,4,3,0.25,163.87,1.33
172.65.90.221,4,4,0.00,247.35,1.33
172.65.232.142,4,3,0.25,171.73,1.33
198.41.204.64,4,3,0.25,150.77,1.33
104.17.243.108,4,2,0.50,170.09,1.33
104.24.250.107,4,2,0.50,216.03,1.33
104.25.98.153,4,3,0.25,235.68,1.33
104.18.202.97,4,3,0.25,180.48,1.33
104.24.162.195,4,3,0.25,237.66,1.33
172.64.85.85,4,2,0.50,191.60,1.33
104.25.175.47,4,2,0.50,208.50,1.33
104.16.234.112,4,3,0.25,178.75,1.33
104.16.207.95,4,3,0.25,172.22,1.33
104.27.86.161,4,2,0.50,221.98,1.33
172.65.134.47,4,2,0.50,244.37,1.33
172.67.244.230,4,3,0.25,210.45,1.33
104.16.46.177,4,3,0.25,170.41,1.33
104.19.237.198,4,3,0.25,175.32,1.33
104.25.136.83,4,3,0.25,243.07,1.33
104.16.97.9,4,3,0.25,158.95,1.33
104.18.204.38,4,3,0.25,170.60,1.33
104.20.56.243,4,3,0.25,200.81,1.33
104.19.241.96,4,3,0.25,162.39,1.33
104.25.31.107,4,4,0.00,248.85,1.33
104.17.189.200,4,3,0.25,163.12,1.33
104.17.79.154,4,3,0.25,181.15,1.33
104.25.253.162,4,3,0.25,198.00,1.33
104.19.111.5,4,1,0.75,179.57,1.33
104.24.82.238,4,3,0.25,233.65,1.33
104.16.136.214,4,3,0.25,176.84,1.33
172.65.115.222,4,3,0.25,253.07,1.33
104.17.11.236,4,3,0.25,180.45,1.33
104.16.107.220,4,3,0.25,203.08,1.33
104.18.196.73,4,3,0.25,182.61,1.33
104.21.205.235,4,3,0.25,205.73,1.33
104.24.135.109,4,3,0.25,204.00,1.33
162.159.250.19,4,3,0.25,203.01,1.33
104.24.161.167,4,3,0.25,222.46,1.33
104.16.0.17,4,3,0.25,163.30,1.33
104.20.11.184,4,2,0.50,208.68,1.33
104.24.62.82,4,3,0.25,223.90,1.33
172.65.7.73,4,4,0.00,256.89,1.33
172.65.28.228,4,4,0.00,241.14,1.33
172.65.49.56,4,3,0.25,191.30,1.33
104.25.140.66,4,3,0.25,236.43,1.33
172.66.167.128,4,4,0.00,244.63,1.33
172.65.172.63,4,4,0.00,239.82,1.33
104.18.70.49,4,3,0.25,146.85,1.33
172.64.78.30,4,3,0.25,210.91,1.33
104.17.173.165,4,3,0.25,150.54,1.33
104.17.51.78,4,3,0.25,183.37,1.33
172.67.238.102,4,3,0.25,198.05,1.33
172.66.204.89,4,3,0.25,237.69,1.33
104.20.10.225,4,3,0.25,217.26,1.33
104.19.130.55,4,2,0.50,160.10,1.33
104.25.30.74,4,2,0.50,221.17,1.33
162.159.194.205,4,4,0.00,243.21,1.33
104.21.36.38,4,3,0.25,206.94,1.33
172.66.145.243,4,3,0.25,203.20,1.33
172.65.38.119,4,2,0.50,188.03,1.33
104.24.42.96,4,3,0.25,223.66,1.33
198.41.200.161,4,3,0.25,183.54,1.33
104.18.50.89,4,3,0.25,174.75,1.33
104.19.121.98,4,2,0.50,177.89,1.33
104.24.172.10,4,3,0.25,232.78,1.33
104.21.85.113,4,3,0.25,210.00,1.33
104.16.197.89,4,3,0.25,158.56,1.33
104.24.234.0,4,3,0.25,242.66,1.33
172.65.131.118,4,3,0.25,231.45,1.33
104.21.40.95,4,3,0.25,193.69,1.33
172.67.255.138,4,3,0.25,192.32,1.33
104.17.55.203,4,2,0.50,165.57,1.33
172.66.214.128,4,2,0.50,179.91,1.33
172.65.26.20,4,3,0.25,231.08,1.33
104.21.121.192,4,3,0.25,207.75,1.33
104.25.27.101,4,3,0.25,185.60,1.33
172.65.110.154,4,2,0.50,188.11,1.33
104.18.122.128,4,1,0.75,182.73,1.33
104.18.83.184,4,2,0.50,160.02,1.33
104.19.219.246,4,3,0.25,175.41,1.33
104.27.206.52,4,3,0.25,206.95,1.33
172.67.194.108,4,3,0.25,198.10,1.33
104.24.215.205,4,3,0.25,186.67,1.33
104.25.84.231,4,3,0.25,218.54,1.33
104.25.230.48,4,3,0.25,243.90,1.33
104.24.75.27,4,4,0.00,242.62,1.33
104.16.35.134,4,3,0.25,187.62,1.33
104.25.171.13,4,2,0.50,239.80,1.33
104.18.247.99,4,2,0.50,179.51,1.33
162.159.160.57,4,3,0.25,230.80,1.33
104.27.114.147,4,3,0.25,221.73,1.33
104.25.158.161,4,3,0.25,218.97,1.33
172.65.74.61,4,4,0.00,239.84,1.33
104.27.193.31,4,3,0.25,204.19,1.33
104.19.161.228,4,3,0.25,184.42,1.33
104.16.42.158,4,3,0.25,157.09,1.33
104.19.245.101,4,3,0.25,170.51,1.33
104.21.214.206,4,3,0.25,213.52,1.33
172.65.56.69,4,3,0.25,182.04,1.33
104.19.66.37,4,3,0.25,178.39,1.33
172.66.138.114,4,4,0.00,245.94,1.33
104.18.54.32,4,3,0.25,163.71,1.33
172.65.100.245,4,3,0.25,236.62,1.33
172.67.192.91,4,2,0.50,250.54,1.33
172.65.178.180,4,3,0.25,236.45,1.33
104.24.134.131,4,3,0.25,216.25,1.33
104.21.73.55,4,1,0.75,200.06,1.33
104.25.65.232,4,3,0.25,238.27,1.33
104.24.195.224,4,3,0.25,231.33,1.33
104.19.114.80,4,3,0.25,157.31,1.33
104.25.217.135,4,3,0.25,244.14,1.33
172.67.150.79,4,3,0.25,208.47,1.33
104.25.128.220,4,3,0.25,207.47,1.33
172.67.232.197,4,3,0.25,191.74,1.33
104.19.182.79,4,3,0.25,169.13,1.33
104.27.26.248,4,4,0.00,249.70,1.33
104.17.249.3,4,3,0.25,164.87,1.33
104.19.136.50,4,3,0.25,157.86,1.33
172.67.249.200,4,3,0.25,198.71,1.33
104.21.193.224,4,3,0.25,186.77,1.33
104.24.63.123,4,3,0.25,224.70,1.33
104.24.20.216,4,3,0.25,242.17,1.33
104.17.49.148,4,2,0.50,185.72,1.33
104.18.109.254,4,2,0.50,161.17,1.33
104.16.90.171,4,3,0.25,178.59,1.33
104.17.181.5,4,2,0.50,180.58,1.33
104.21.125.114,4,2,0.50,195.40,1.33
172.66.41.147,4,3,0.25,173.50,1.33
104.21.74.127,4,2,0.50,176.63,1.33
104.25.50.18,4,3,0.25,236.62,1.33
172.64.86.124,4,3,0.25,179.75,1.33
104.24.56.194,4,3,0.25,236.75,1.33
104.16.59.3,4,2,0.50,168.73,1.33
172.67.151.40,4,3,0.25,206.84,1.33
104.16.28.238,4,2,0.50,179.90,1.33
104.16.20.89,4,3,0.25,162.78,1.33
104.21.218.75,4,3,0.25,206.94,1.33
104.16.78.36,4,3,0.25,176.10,1.33
172.66.165.222,4,4,0.00,241.06,1.33
104.21.219.21,4,2,0.50,195.45,1.33
104.24.220.139,4,3,0.25,237.93,1.33
172.67.246.231,4,3,0.25,209.96,1.33
173.245.49.72,4,2,0.50,180.14,1.33
198.41.199.248,4,3,0.25,169.91,1.33
162.159.234.146,4,3,0.25,179.11,1.33
104.24.252.49,4,3,0.25,219.87,1.33
104.17.12.68,4,3,0.25,173.39,1.33
104.25.23.153,4,4,0.00,251.40,1.33
172.67.165.214,4,3,0.25,204.25,1.33
104.17.9.151,4,3,0.25,168.37,1.33
172.67.242.165,4,3,0.25,209.95,1.33
