IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.221.37,4,4,0.00,212.90,1.19
173.245.58.115,4,4,0.00,79.78,1.19
104.25.18.185,4,4,0.00,210.96,1.19
104.24.92.196,4,3,0.25,214.32,1.18
104.27.121.208,4,4,0.00,206.59,1.18
162.159.12.44,4,4,0.00,80.07,1.18
162.159.43.50,4,4,0.00,82.27,1.18
162.159.14.111,4,4,0.00,83.53,1.18
162.159.23.203,4,4,0.00,82.79,1.18
172.66.210.51,4,4,0.00,211.88,1.18
104.25.200.85,4,4,0.00,205.58,1.18
172.64.144.164,4,4,0.00,78.94,1.17
104.18.39.126,4,4,0.00,80.97,1.17
104.18.38.90,4,4,0.00,79.27,1.17
104.24.223.151,4,4,0.00,217.99,1.17
104.26.5.70,4,4,0.00,212.99,1.17
104.18.34.116,4,4,0.00,80.17,1.17
104.24.5.238,4,4,0.00,212.16,1.17
104.18.47.41,4,4,0.00,76.79,1.16
172.64.32.12,4,4,0.00,85.73,1.16
198.41.223.88,4,4,0.00,81.60,1.16
172.67.80.206,4,4,0.00,207.12,1.16
172.67.238.21,4,4,0.00,266.42,1.16
104.16.95.156,4,4,0.00,153.74,1.16
172.67.184.211,4,4,0.00,266.05,1.15
104.25.95.94,4,4,0.00,182.00,1.15
162.159.60.12,4,4,0.00,80.62,1.15
172.67.77.243,4,3,0.25,260.07,1.15
104.25.98.68,4,4,0.00,211.35,1.15
172.67.118.25,4,4,0.00,254.47,1.15
104.16.122.239,4,4,0.00,170.47,1.15
104.18.176.82,4,4,0.00,181.90,1.15
104.18.122.186,4,4,0.00,167.22,1.15
172.64.158.31,4,4,0.00,78.98,1.14
172.64.49.249,4,4,0.00,81.95,1.14
162.159.6.28,4,4,0.00,85.83,1.14
104.17.240.108,4,4,0.00,158.37,1.14
104.19.100.182,4,4,0.00,158.20,1.14
104.16.90.231,4,4,0.00,176.21,1.14
104.18.40.62,4,4,0.00,82.29,1.14
104.25.223.132,4,4,0.00,171.47,1.14
172.67.115.68,4,4,0.00,258.29,1.14
104.27.206.39,4,3,0.25,245.17,1.14
104.18.112.228,4,4,0.00,170.66,1.14
104.16.167.104,4,4,0.00,156.27,1.13
104.18.254.41,4,4,0.00,158.63,1.13
104.24.9.224,4,4,0.00,241.60,1.13
172.64.50.191,4,4,0.00,79.67,1.13
162.159.24.192,4,4,0.00,87.49,1.13
162.159.5.161,4,4,0.00,85.19,1.13
104.18.103.205,4,4,0.00,173.75,1.13
104.24.26.82,4,3,0.25,216.19,1.13
104.18.37.7,4,4,0.00,82.69,1.12
172.64.152.223,4,4,0.00,80.13,1.12
172.64.230.42,4,4,0.00,153.20,1.12
108.162.192.172,4,4,0.00,80.67,1.12
162.159.3.18,4,4,0.00,82.82,1.12
104.16.1.40,4,4,0.00,159.84,1.12
104.19.78.50,4,4,0.00,157.15,1.12
104.24.216.247,4,3,0.25,171.69,1.11
162.159.36.13,4,4,0.00,78.21,1.11
104.20.57.70,4,4,0.00,412.92,1.11
104.24.170.89,4,4,0.00,169.51,1.11
104.24.21.25,4,4,0.00,171.46,1.11
162.159.240.179,4,3,0.25,164.25,1.11
172.66.162.108,4,2,0.50,239.71,1.11
162.159.0.156,4,4,0.00,82.24,1.11
172.64.145.57,4,4,0.00,81.30,1.11
172.64.149.9,4,4,0.00,77.95,1.11
104.25.4.76,4,4,0.00,209.28,1.11
172.65.104.100,4,2,0.50,206.49,1.11
162.159.7.245,4,4,0.00,81.53,1.11
104.24.198.206,4,4,0.00,210.31,1.11
104.17.5.185,4,4,0.00,179.89,1.11
162.159.246.81,4,3,0.25,164.29,1.10
104.18.26.199,4,3,0.25,158.94,1.10
104.25.40.87,4,2,0.50,210.26,1.10
104.17.73.201,4,4,0.00,159.50,1.10
104.27.9.154,4,3,0.25,194.90,1.10
172.66.143.101,4,4,0.00,171.01,1.10
172.67.90.179,4,3,0.25,271.47,1.10
162.159.48.188,4,4,0.00,81.46,1.10
104.18.46.40,4,4,0.00,79.54,1.10
162.159.21.191,4,4,0.00,86.61,1.10
104.27.77.175,4,4,0.00,198.34,1.10
104.26.8.92,4,4,0.00,246.20,1.10
172.64.48.77,4,4,0.00,78.59,1.10
104.25.163.188,4,4,0.00,206.76,1.10
104.16.197.13,4,3,0.25,160.61,1.10
104.17.214.132,4,3,0.25,165.69,1.10
104.16.53.93,4,4,0.00,163.01,1.10
172.67.212.238,4,4,0.00,238.46,1.10
104.17.132.50,4,4,0.00,153.99,1.10
104.18.86.83,4,3,0.25,177.13,1.10
104.16.157.157,4,2,0.50,161.43,1.10
104.16.202.127,4,2,0.50,175.02,1.10
104.19.111.238,4,3,0.25,154.83,1.10
104.21.238.154,4,3,0.25,258.93,1.09
172.65.188.87,4,3,0.25,209.89,1.09
104.25.107.82,4,4,0.00,172.71,1.09
104.24.16.92,4,3,0.25,244.39,1.09
104.16.247.58,4,4,0.00,174.51,1.09
172.67.210.230,4,4,0.00,242.04,1.09
104.18.43.231,4,4,0.00,83.94,1.09
104.25.185.63,4,4,0.00,239.44,1.09
104.18.232.50,4,2,0.50,145.93,1.09
172.66.0.26,4,4,0.00,153.13,1.09
104.27.0.144,4,3,0.25,186.92,1.09
104.17.196.168,4,3,0.25,172.19,1.09
104.19.84.189,4,3,0.25,236.19,1.09
104.21.224.107,4,4,0.00,256.55,1.09
104.19.29.106,4,4,0.00,175.08,1.09
172.67.108.241,4,3,0.25,301.40,1.08
104.16.33.228,4,4,0.00,185.94,1.08
104.19.174.154,4,4,0.00,167.98,1.08
104.19.177.218,4,3,0.25,346.59,1.08
104.27.26.134,4,3,0.25,168.92,1.08
104.24.20.7,4,4,0.00,173.45,1.08
104.21.34.239,4,1,0.75,274.28,1.08
172.67.179.114,4,4,0.00,282.51,1.08
104.27.94.221,4,3,0.25,244.29,1.08
104.17.111.171,4,3,0.25,148.21,1.08
104.24.33.67,4,3,0.25,175.23,1.08
104.21.3.15,4,2,0.50,314.28,1.08
104.19.132.15,4,3,0.25,356.77,1.08
104.18.74.253,4,1,0.75,421.31,1.08
104.27.21.48,4,3,0.25,210.36,1.08
104.18.200.67,4,3,0.25,156.32,1.08
104.16.171.253,4,4,0.00,171.35,1.08
162.159.11.161,4,4,0.00,82.87,1.07
104.16.106.194,4,4,0.00,158.22,1.07
104.18.65.102,4,4,0.00,155.51,1.07
104.26.15.97,4,3,0.25,187.93,1.07
104.17.71.18,4,3,0.25,176.47,1.07
104.21.122.146,4,3,0.25,292.02,1.07
104.17.11.33,4,3,0.25,158.56,1.07
104.27.122.44,4,3,0.25,221.76,1.07
104.18.42.67,4,4,0.00,82.32,1.07
104.24.233.87,4,3,0.25,210.90,1.07
104.19.181.40,4,2,0.50,401.14,1.07
104.16.76.14,4,4,0.00,165.77,1.07
104.19.85.149,4,3,0.25,268.15,1.07
108.162.194.117,4,4,0.00,78.57,1.07
104.24.175.101,4,3,0.25,213.26,1.07
172.65.245.207,4,2,0.50,174.79,1.07
104.19.119.206,4,3,0.25,165.04,1.07
162.159.248.209,4,3,0.25,159.05,1.07
172.65.79.223,4,3,0.25,202.20,1.07
172.67.195.178,4,1,0.75,227.46,1.07
104.17.10.120,4,3,0.25,168.22,1.07
104.27.117.73,4,3,0.25,217.59,1.07
104.17.122.123,4,3,0.25,179.11,1.07
104.25.143.86,4,3,0.25,221.03,1.07
104.19.146.6,4,3,0.25,378.28,1.07
162.159.18.26,4,4,0.00,85.71,1.07
104.25.116.81,4,2,0.50,238.62,1.06
172.65.59.9,4,3,0.25,190.70,1.06
172.67.147.186,4,3,0.25,213.88,1.06
104.21.235.77,4,3,0.25,261.15,1.06
104.24.219.197,4,3,0.25,206.46,1.06
172.67.151.168,4,4,0.00,322.59,1.06
104.25.0.235,4,3,0.25,214.69,1.06
104.18.131.187,4,4,0.00,171.30,1.06
104.18.87.154,4,4,0.00,172.91,1.06
104.24.211.139,4,4,0.00,171.49,1.06
172.65.150.237,4,2,0.50,229.67,1.06
104.25.176.226,4,4,0.00,219.74,1.06
141.101.90.141,4,3,0.25,156.36,1.06
104.19.255.251,4,2,0.50,188.14,1.06
104.18.95.90,4,3,0.25,179.50,1.06
104.16.14.107,4,4,0.00,176.98,1.06
104.19.208.217,4,3,0.25,163.99,1.06
172.66.137.197,4,3,0.25,207.76,1.06
104.20.15.15,4,3,0.25,256.26,1.06
104.19.206.236,4,2,0.50,169.04,1.06
104.16.124.246,4,4,0.00,166.45,1.06
172.66.142.179,4,2,0.50,175.16,1.06
104.17.176.101,4,3,0.25,159.03,1.06
104.18.105.239,4,3,0.25,169.99,1.06
104.19.183.214,4,3,0.25,325.62,1.06
104.25.170.211,4,4,0.00,245.01,1.06
104.17.151.90,4,4,0.00,152.46,1.06
104.16.7.17,4,4,0.00,179.97,1.06
104.21.116.252,4,3,0.25,310.60,1.06
104.16.150.40,4,4,0.00,163.22,1.05
162.159.58.229,4,4,0.00,79.89,1.05
104.16.203.111,4,2,0.50,157.21,1.05
172.67.235.67,4,3,0.25,239.48,1.05
172.66.174.80,4,4,0.00,204.89,1.05
104.27.62.125,4,3,0.25,215.34,1.05
104.17.24.246,4,3,0.25,171.58,1.05
104.19.75.138,4,4,0.00,164.75,1.05
104.24.142.249,4,2,0.50,212.84,1.05
104.17.86.179,4,2,0.50,179.87,1.05
172.65.5.146,4,3,0.25,213.73,1.05
104.18.27.108,4,4,0.00,170.68,1.05
104.25.206.214,4,4,0.00,206.42,1.05
104.25.156.114,4,4,0.00,175.43,1.05
104.21.104.163,4,3,0.25,301.33,1.05
104.21.232.169,4,4,0.00,255.15,1.05
172.64.234.177,4,3,0.25,192.05,1.05
104.17.157.134,4,3,0.25,163.56,1.05
104.27.100.99,4,2,0.50,248.40,1.05
104.18.23.210,4,3,0.25,160.09,1.05
172.67.149.62,4,2,0.50,208.71,1.05
104.17.173.142,4,3,0.25,186.27,1.05
104.19.128.35,4,4,0.00,174.79,1.05
104.21.28.14,4,2,0.50,251.59,1.04
172.65.146.89,4,3,0.25,209.45,1.04
104.27.65.99,4,4,0.00,218.55,1.04
104.19.48.238,4,4,0.00,153.81,1.04
104.19.5.5,4,3,0.25,167.37,1.04
172.64.68.172,4,4,0.00,238.01,1.04
104.17.99.123,4,3,0.25,150.49,1.04
104.16.158.133,4,2,0.50,176.71,1.04
104.24.0.210,4,3,0.25,262.16,1.04
104.16.115.250,4,3,0.25,157.93,1.04
104.27.120.82,4,1,0.75,173.91,1.04
104.18.146.215,4,3,0.25,164.77,1.04
104.17.152.187,4,3,0.25,166.60,1.04
104.19.32.94,4,2,0.50,299.54,1.04
104.17.2.231,4,3,0.25,160.27,1.04
104.27.202.86,4,2,0.50,167.61,1.04
104.19.150.95,4,4,0.00,168.05,1.04
104.24.72.139,4,4,0.00,184.71,1.04
172.67.239.184,4,4,0.00,212.06,1.04
104.25.85.98,4,4,0.00,173.12,1.04
104.24.195.154,4,4,0.00,245.18,1.04
104.19.54.156,4,2,0.50,429.98,1.04
104.21.203.102,4,3,0.25,282.41,1.04
104.18.177.145,4,2,0.50,148.01,1.04
104.24.19.40,4,4,0.00,205.28,1.04
172.67.227.114,4,3,0.25,219.93,1.04
104.24.36.238,4,3,0.25,213.34,1.04
108.162.198.144,4,4,0.00,63.61,1.03
104.19.125.117,4,3,0.25,344.25,1.03
104.16.217.60,4,3,0.25,162.80,1.03
104.16.108.6,4,3,0.25,175.82,1.03
104.25.169.99,4,4,0.00,204.61,1.03
162.159.45.180,4,4,0.00,62.43,1.03
172.67.189.41,4,2,0.50,278.97,1.03
104.18.25.248,4,3,0.25,162.67,1.03
104.24.58.30,4,3,0.25,205.61,1.03
104.17.116.155,4,2,0.50,189.43,1.03
172.66.147.41,4,4,0.00,171.50,1.03
104.21.118.183,4,3,0.25,325.76,1.03
104.25.93.196,4,2,0.50,209.03,1.03
104.24.140.36,4,4,0.00,211.11,1.03
172.65.250.161,4,3,0.25,155.71,1.03
104.17.60.201,4,3,0.25,183.66,1.03
172.64.91.229,4,2,0.50,178.96,1.03
104.20.61.194,4,4,0.00,409.80,1.03
172.65.154.0,4,3,0.25,182.22,1.03
104.17.16.202,4,3,0.25,154.08,1.03
104.27.8.136,4,3,0.25,210.21,1.03
104.19.139.166,4,3,0.25,244.09,1.03
172.64.69.232,4,4,0.00,196.56,1.03
162.159.16.105,4,4,0.00,86.69,1.03
104.27.18.129,4,4,0.00,211.40,1.03
104.19.91.53,4,4,0.00,171.08,1.03
104.19.71.194,4,3,0.25,184.44,1.02
104.24.234.10,4,3,0.25,215.09,1.02
104.25.96.80,4,2,0.50,167.84,1.02
104.17.21.56,4,3,0.25,171.31,1.02
190.93.244.169,4,3,0.25,172.10,1.02
172.64.66.246,4,4,0.00,157.97,1.02
172.67.126.55,4,3,0.25,300.33,1.02
104.18.63.246,4,4,0.00,176.01,1.02
104.17.186.101,4,4,0.00,160.08,1.02
104.24.218.29,4,3,0.25,215.81,1.02
104.21.26.46,4,4,0.00,248.16,1.02
104.27.35.199,4,4,0.00,208.22,1.02
104.25.83.151,4,3,0.25,208.46,1.02
104.17.19.87,4,4,0.00,177.99,1.02
172.65.110.176,4,1,0.75,200.99,1.02
104.19.80.248,4,3,0.25,245.84,1.02
172.65.166.42,4,3,0.25,169.23,1.02
172.66.209.211,4,3,0.25,216.01,1.02
172.67.74.126,4,4,0.00,189.08,1.02
104.25.45.4,4,3,0.25,207.71,1.02
104.17.246.168,4,3,0.25,156.96,1.02
104.18.246.92,4,3,0.25,160.93,1.02
104.16.177.199,4,2,0.50,164.21,1.02
104.24.74.85,4,2,0.50,178.12,1.02
162.159.8.204,4,4,0.00,81.94,1.02
104.18.207.123,4,3,0.25,173.14,1.02
172.64.231.77,4,4,0.00,153.39,1.02
104.17.85.71,4,4,0.00,164.58,1.02
104.25.184.73,4,3,0.25,242.25,1.02
172.67.163.246,4,3,0.25,334.74,1.01
104.17.174.235,4,4,0.00,173.72,1.01
104.27.197.161,4,3,0.25,229.84,1.01
104.20.23.191,4,3,0.25,358.48,1.01
172.66.149.30,4,2,0.50,214.43,1.01
104.16.109.155,4,4,0.00,162.84,1.01
104.25.110.143,4,4,0.00,239.24,1.01
104.27.73.64,4,4,0.00,211.60,1.01
104.25.49.247,4,2,0.50,225.90,1.01
172.66.199.40,4,3,0.25,239.08,1.01
104.24.243.105,4,2,0.50,211.19,1.01
104.25.191.69,4,2,0.50,242.36,1.01
104.24.42.22,4,4,0.00,203.56,1.01
104.24.217.91,4,3,0.25,211.18,1.01
104.19.2.195,4,4,0.00,155.37,1.01
172.67.73.94,4,2,0.50,184.04,1.01
104.17.29.197,4,1,0.75,168.62,1.01
104.19.97.144,4,3,0.25,273.40,1.01
172.65.183.205,4,2,0.50,212.95,1.01
104.19.176.63,4,4,0.00,153.62,1.01
104.16.242.10,4,4,0.00,153.55,1.01
172.66.145.33,4,3,0.25,178.57,1.01
104.18.116.173,4,3,0.25,171.12,1.01
172.65.45.149,4,3,0.25,184.72,1.01
104.20.46.25,4,3,0.25,330.41,1.01
198.41.218.33,4,4,0.00,155.08,1.01
104.25.123.129,4,2,0.50,204.52,1.01
172.66.200.191,4,4,0.00,206.26,1.01
104.24.172.136,4,4,0.00,216.61,1.01
104.20.38.224,4,4,0.00,387.80,1.01
104.19.63.25,4,4,0.00,167.30,1.01
104.27.28.90,4,3,0.25,172.58,1.01
104.25.132.42,4,4,0.00,171.70,1.01
104.25.141.87,4,4,0.00,205.51,1.01
104.16.81.244,4,3,0.25,195.67,1.00
104.18.172.226,4,3,0.25,161.06,1.00
104.24.128.42,4,3,0.25,241.02,1.00
104.20.25.83,4,4,0.00,347.67,1.00
172.67.119.95,4,3,0.25,289.65,1.00
104.16.239.136,4,3,0.25,170.43,1.00
104.16.201.224,4,4,0.00,171.18,1.00
162.159.152.181,4,2,0.50,219.49,1.00
162.159.129.74,4,4,0.00,217.50,1.00
104.19.214.200,4,2,0.50,203.67,1.00
162.159.32.221,4,4,0.00,83.46,1.00
172.66.45.201,4,3,0.25,175.66,1.00
104.17.66.93,4,3,0.25,177.44,1.00
104.16.3.75,4,2,0.50,166.94,1.00
172.67.109.194,4,3,0.25,207.00,1.00
104.19.234.47,4,3,0.25,367.32,1.00
172.65.11.208,4,3,0.25,204.78,1.00
104.17.216.14,4,2,0.50,179.45,1.00
172.64.92.43,4,4,0.00,153.21,1.00
104.20.10.58,4,3,0.25,337.68,1.00
104.18.158.207,4,4,0.00,163.03,1.00
162.159.15.225,4,4,0.00,85.01,1.00
104.19.39.104,4,3,0.25,171.87,1.00
104.17.139.22,4,3,0.25,176.63,1.00
162.159.33.177,4,4,0.00,81.29,1.00
172.65.90.56,4,2,0.50,204.16,1.00
172.65.191.246,4,2,0.50,183.84,1.00
104.24.75.114,4,3,0.25,246.79,1.00
172.67.135.154,4,3,0.25,256.32,1.00
104.17.102.192,4,4,0.00,166.75,1.00
172.65.7.56,4,3,0.25,216.52,1.00
104.16.170.138,4,4,0.00,173.16,0.99
172.67.130.136,4,3,0.25,199.50,0.99
198.41.206.126,4,2,0.50,173.85,0.99
104.20.60.117,4,4,0.00,410.50,0.99
104.16.89.240,4,3,0.25,170.20,0.99
172.65.101.232,4,3,0.25,176.16,0.99
104.21.227.184,4,4,0.00,250.28,0.99
172.67.176.42,4,3,0.25,275.96,0.99
104.25.13.15,4,4,0.00,213.62,0.99
172.66.135.176,4,4,0.00,245.11,0.99
104.19.133.66,4,3,0.25,255.55,0.99
104.27.56.218,4,4,0.00,180.10,0.99
172.66.203.47,4,2,0.50,204.86,0.99
172.67.121.133,4,2,0.50,263.99,0.99
104.24.18.191,4,3,0.25,181.72,0.99
162.159.243.191,4,3,0.25,167.74,0.99
172.67.206.198,4,4,0.00,242.94,0.99
104.21.5.11,4,3,0.25,240.76,0.99
172.67.164.243,4,4,0.00,309.77,0.99
104.24.131.194,4,3,0.25,216.37,0.99
104.16.84.243,4,4,0.00,160.84,0.99
172.65.115.26,4,3,0.25,180.36,0.99
162.159.35.161,4,4,0.00,82.49,0.99
104.24.167.163,4,2,0.50,211.79,0.99
104.18.240.157,4,3,0.25,170.82,0.99
172.67.213.206,4,3,0.25,228.17,0.98
104.18.156.173,4,2,0.50,174.27,0.98
104.25.109.232,4,3,0.25,215.44,0.98
104.24.38.236,4,2,0.50,245.56,0.98
172.67.106.37,4,3,0.25,262.56,0.98
104.18.130.195,4,3,0.25,158.71,0.98
172.67.187.33,4,4,0.00,269.71,0.98
104.17.90.53,4,4,0.00,158.28,0.98
104.21.15.39,4,3,0.25,280.50,0.98
104.21.14.18,4,3,0.25,256.64,0.98
104.25.213.2,4,4,0.00,216.85,0.98
172.65.10.229,4,3,0.25,206.91,0.98
104.26.6.181,4,4,0.00,207.74,0.98
172.65.228.157,4,3,0.25,166.07,0.98
104.19.64.209,4,3,0.25,162.29,0.98
104.25.29.178,4,3,0.25,219.33,0.98
172.67.71.51,4,4,0.00,269.50,0.98
104.16.18.194,4,4,0.00,183.65,0.98
104.20.9.22,4,3,0.25,308.32,0.98
104.19.193.217,4,4,0.00,176.39,0.98
104.19.89.7,4,3,0.25,244.76,0.98
104.18.206.107,4,3,0.25,171.02,0.98
104.21.18.32,4,3,0.25,266.95,0.97
104.27.42.211,4,3,0.25,242.65,0.97
104.25.64.170,4,3,0.25,204.17,0.97
104.21.117.198,4,4,0.00,285.86,0.97
104.18.121.214,4,4,0.00,161.58,0.97
104.19.19.66,4,3,0.25,153.49,0.97
104.21.219.101,4,3,0.25,273.92,0.97
104.24.91.31,4,2,0.50,216.70,0.97
104.17.163.203,4,4,0.00,153.49,0.97
104.19.145.229,4,3,0.25,173.77,0.97
172.66.151.182,4,2,0.50,245.90,0.97
162.159.27.122,4,4,0.00,85.08,0.97
104.25.39.188,4,3,0.25,197.41,0.97
104.19.123.10,4,3,0.25,264.93,0.97
104.27.58.48,4,2,0.50,168.09,0.97
104.24.250.204,4,3,0.25,248.68,0.97
172.67.64.14,4,3,0.25,177.74,0.97
104.27.91.241,4,4,0.00,209.75,0.97
104.25.108.179,4,4,0.00,246.15,0.97
104.27.24.129,4,4,0.00,246.80,0.97
104.16.66.216,4,4,0.00,159.96,0.97
104.16.193.7,4,4,0.00,159.36,0.97
104.24.59.124,4,3,0.25,247.82,0.97
104.16.218.201,4,2,0.50,177.54,0.97
172.67.255.203,4,3,0.25,249.61,0.97
104.21.43.211,4,2,0.50,276.06,0.97
172.67.84.89,4,4,0.00,274.48,0.97
172.67.101.203,4,4,0.00,216.69,0.97
104.18.12.16,4,3,0.25,175.48,0.97
104.27.63.153,4,3,0.25,206.05,0.97
172.65.161.214,4,2,0.50,182.05,0.97
104.18.33.215,4,4,0.00,86.44,0.97
172.67.128.11,4,4,0.00,277.74,0.97
104.19.173.231,4,3,0.25,235.77,0.97
172.67.221.248,4,4,0.00,232.45,0.97
104.25.71.49,4,2,0.50,245.04,0.96
172.66.42.88,4,4,0.00,155.75,0.96
104.19.175.85,4,4,0.00,189.20,0.96
104.27.74.102,4,2,0.50,207.55,0.96
104.24.246.34,4,4,0.00,209.31,0.96
104.20.49.117,4,4,0.00,389.74,0.96
172.65.22.174,4,3,0.25,189.48,0.96
104.25.5.15,4,3,0.25,205.48,0.96
104.19.105.84,4,2,0.50,370.39,0.96
172.67.124.104,4,1,0.75,205.96,0.96
104.21.30.2,4,3,0.25,295.63,0.96
198.41.208.208,4,3,0.25,169.38,0.96
104.25.131.232,4,2,0.50,205.53,0.96
104.16.110.239,4,3,0.25,181.58,0.96
104.17.142.79,4,4,0.00,166.46,0.96
104.18.210.119,4,2,0.50,278.48,0.96
104.16.112.66,4,4,0.00,164.74,0.96
104.25.225.193,4,2,0.50,242.09,0.96
172.65.247.199,4,3,0.25,169.81,0.96
104.17.68.90,4,4,0.00,172.24,0.96
104.24.214.125,4,3,0.25,183.41,0.96
104.17.115.250,4,3,0.25,144.33,0.96
104.17.7.190,4,3,0.25,164.87,0.96
104.19.237.108,4,4,0.00,215.26,0.96
104.20.35.54,4,3,0.25,343.16,0.96
104.24.17.214,4,4,0.00,245.02,0.96
172.65.180.174,4,3,0.25,183.43,0.96
172.64.41.90,4,4,0.00,84.54,0.96
104.25.112.112,4,3,0.25,188.60,0.96
104.24.54.107,4,3,0.25,176.08,0.96
172.64.89.149,4,3,0.25,155.95,0.96
104.19.16.160,4,4,0.00,155.68,0.95
172.65.78.226,4,3,0.25,207.59,0.95
104.17.56.209,4,3,0.25,175.66,0.95
104.18.101.111,4,3,0.25,178.21,0.95
172.66.193.76,4,3,0.25,243.06,0.95
172.67.113.137,4,2,0.50,272.44,0.95
104.16.85.201,4,2,0.50,183.54,0.95
172.67.186.68,4,4,0.00,264.09,0.95
104.21.27.85,4,2,0.50,246.90,0.95
104.21.37.126,4,3,0.25,273.49,0.95
198.41.199.101,4,2,0.50,168.15,0.95
104.17.72.224,4,3,0.25,178.35,0.95
172.66.205.176,4,2,0.50,207.89,0.95
104.25.61.232,4,4,0.00,175.91,0.95
104.18.30.184,4,2,0.50,171.98,0.95
172.67.72.85,4,3,0.25,266.59,0.95
172.65.234.140,4,3,0.25,169.44,0.95
104.21.239.209,4,4,0.00,264.70,0.95
104.25.205.198,4,3,0.25,216.52,0.95
104.24.144.55,4,4,0.00,221.01,0.95
104.20.19.20,4,3,0.25,333.51,0.95
104.26.4.238,4,3,0.25,225.52,0.95
104.27.116.115,4,3,0.25,202.81,0.95
104.18.135.119,4,3,0.25,152.88,0.95
104.24.136.177,4,3,0.25,175.48,0.95
104.19.217.191,4,4,0.00,245.98,0.95
104.16.173.157,4,2,0.50,167.24,0.95
172.64.176.200,4,3,0.25,162.10,0.95
104.16.29.203,4,4,0.00,145.89,0.94
104.16.9.228,4,4,0.00,176.18,0.94
104.25.145.1,4,3,0.25,214.20,0.94
172.67.196.96,4,2,0.50,291.36,0.94
172.67.127.173,4,4,0.00,270.10,0.94
172.65.143.129,4,3,0.25,240.12,0.94
104.25.102.101,4,4,0.00,210.87,0.94
104.18.145.245,4,2,0.50,174.54,0.94
104.27.20.206,4,4,0.00,178.28,0.94
104.19.190.160,4,3,0.25,152.30,0.94
198.41.193.217,4,3,0.25,171.84,0.94
172.67.225.235,4,4,0.00,230.62,0.94
104.24.159.64,4,4,0.00,246.59,0.94
104.16.114.60,4,3,0.25,161.62,0.94
104.21.58.166,4,3,0.25,299.09,0.94
