IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.34.237,4,4,0.00,84.14,0.00
162.159.0.246,4,4,0.00,84.38,0.00
104.18.35.5,4,4,0.00,84.40,0.00
172.64.49.109,4,4,0.00,84.67,0.00
162.159.16.9,4,4,0.00,85.01,0.00
172.64.46.162,4,4,0.00,85.38,0.00
198.41.222.252,4,4,0.00,85.49,0.00
162.159.19.152,4,4,0.00,85.63,0.00
162.159.61.101,4,4,0.00,86.64,0.00
173.245.59.73,4,4,0.00,86.98,0.00
172.64.38.94,4,4,0.00,87.09,0.00
172.64.37.98,4,4,0.00,87.17,0.00
108.162.192.228,4,4,0.00,87.27,0.00
104.17.114.206,4,4,0.00,139.49,0.00
104.19.81.30,4,4,0.00,140.55,0.00
104.18.224.232,4,4,0.00,140.93,0.00
104.19.220.60,4,4,0.00,141.14,0.00
104.16.207.162,4,4,0.00,141.21,0.00
104.18.76.118,4,4,0.00,141.26,0.00
104.18.240.90,4,4,0.00,142.56,0.00
104.18.149.150,4,4,0.00,142.87,0.00
141.101.122.109,4,4,0.00,143.04,0.00
162.159.197.4,4,4,0.00,143.83,0.00
104.17.233.107,4,4,0.00,143.85,0.00
198.41.203.215,4,4,0.00,143.87,0.00
104.17.47.49,4,4,0.00,144.56,0.00
104.17.205.97,4,4,0.00,144.73,0.00
104.16.178.88,4,4,0.00,144.92,0.00
104.17.4.184,4,4,0.00,145.00,0.00
104.17.71.177,4,4,0.00,145.19,0.00
104.16.210.78,4,4,0.00,145.34,0.00
104.18.253.18,4,4,0.00,145.36,0.00
104.19.206.44,4,4,0.00,145.47,0.00
104.18.245.78,4,4,0.00,145.49,0.00
104.19.210.69,4,4,0.00,145.50,0.00
104.16.84.123,4,4,0.00,145.57,0.00
104.18.128.180,4,4,0.00,145.64,0.00
104.18.87.160,4,4,0.00,145.67,0.00
104.18.138.219,4,4,0.00,145.74,0.00
104.19.1.251,4,4,0.00,145.81,0.00
104.16.10.48,4,4,0.00,145.94,0.00
104.16.248.244,4,4,0.00,145.95,0.00
198.41.202.79,4,4,0.00,146.05,0.00
104.19.98.55,4,4,0.00,146.06,0.00
104.18.183.131,4,4,0.00,146.07,0.00
104.19.101.19,4,4,0.00,146.10,0.00
104.17.253.78,4,4,0.00,146.13,0.00
104.19.155.33,4,4,0.00,146.32,0.00
104.19.181.35,4,4,0.00,146.34,0.00
104.18.243.205,4,4,0.00,146.35,0.00
104.16.215.133,4,4,0.00,146.37,0.00
104.19.188.75,4,4,0.00,146.38,0.00
104.17.135.154,4,4,0.00,146.42,0.00
104.19.157.161,4,4,0.00,146.45,0.00
104.19.46.174,4,4,0.00,146.54,0.00
104.17.223.111,4,4,0.00,146.54,0.00
104.19.70.19,4,4,0.00,146.60,0.00
104.16.159.7,4,4,0.00,146.64,0.00
104.19.148.92,4,4,0.00,146.65,0.00
104.17.249.225,4,4,0.00,146.72,0.00
104.19.21.0,4,4,0.00,146.76,0.00
104.18.226.103,4,4,0.00,146.76,0.00
104.19.196.29,4,4,0.00,146.84,0.00
104.16.199.17,4,4,0.00,146.84,0.00
104.18.142.44,4,4,0.00,146.98,0.00
172.64.81.124,4,4,0.00,146.99,0.00
104.18.251.168,4,4,0.00,146.99,0.00
104.17.133.98,4,4,0.00,146.99,0.00
104.16.229.0,4,4,0.00,147.03,0.00
104.18.137.57,4,4,0.00,147.05,0.00
172.64.96.206,4,4,0.00,147.05,0.00
104.19.183.94,4,4,0.00,147.05,0.00
172.64.83.92,4,4,0.00,147.12,0.00
198.41.219.165,4,4,0.00,147.12,0.00
104.17.97.42,4,4,0.00,147.17,0.00
104.17.132.34,4,4,0.00,147.19,0.00
104.19.84.99,4,4,0.00,147.28,0.00
198.41.199.88,4,4,0.00,147.29,0.00
172.65.255.29,4,4,0.00,147.30,0.00
104.16.2.94,4,4,0.00,147.30,0.00
104.19.144.108,4,4,0.00,147.30,0.00
104.19.36.95,4,4,0.00,147.34,0.00
104.17.29.34,4,4,0.00,147.40,0.00
190.93.244.77,4,4,0.00,147.45,0.00
104.18.145.215,4,4,0.00,147.49,0.00
104.18.199.72,4,4,0.00,147.56,0.00
104.19.214.116,4,4,0.00,147.70,0.00
104.16.181.234,4,4,0.00,147.72,0.00
104.18.96.195,4,4,0.00,147.73,0.00
104.17.3.51,4,4,0.00,147.74,0.00
172.65.223.235,4,4,0.00,147.78,0.00
104.18.65.142,4,4,0.00,147.80,0.00
104.16.220.157,4,4,0.00,147.81,0.00
104.16.185.247,4,4,0.00,147.87,0.00
104.16.147.178,4,4,0.00,147.88,0.00
104.19.97.29,4,4,0.00,147.89,0.00
104.19.44.59,4,4,0.00,147.99,0.00
104.19.213.31,4,4,0.00,147.99,0.00
104.18.56.40,4,4,0.00,148.06,0.00
104.17.64.53,4,4,0.00,148.08,0.00
104.18.188.59,4,4,0.00,148.19,0.00
104.17.248.209,4,4,0.00,148.20,0.00
104.16.246.242,4,4,0.00,148.21,0.00
172.65.235.127,4,4,0.00,148.22,0.00
104.19.10.222,4,4,0.00,148.23,0.00
104.18.92.74,4,4,0.00,148.24,0.00
104.17.154.209,4,4,0.00,148.24,0.00
104.19.207.254,4,4,0.00,148.30,0.00
104.19.154.125,4,4,0.00,148.42,0.00
104.17.211.161,4,4,0.00,148.44,0.00
104.16.24.225,4,4,0.00,148.49,0.00
104.17.104.112,4,4,0.00,148.59,0.00
104.17.79.254,4,4,0.00,148.66,0.00
104.16.242.88,4,4,0.00,148.72,0.00
104.19.175.205,4,4,0.00,148.72,0.00
104.16.72.29,4,4,0.00,148.75,0.00
104.17.243.219,4,4,0.00,148.78,0.00
104.18.164.154,4,4,0.00,148.83,0.00
104.19.27.111,4,4,0.00,148.85,0.00
104.18.216.219,4,4,0.00,148.97,0.00
104.17.38.37,4,4,0.00,149.02,0.00
172.64.100.100,4,4,0.00,149.20,0.00
104.17.208.154,4,4,0.00,149.22,0.00
104.19.118.100,4,4,0.00,149.27,0.00
104.16.206.21,4,4,0.00,149.28,0.00
172.65.202.245,4,4,0.00,149.30,0.00
104.16.244.149,4,4,0.00,149.31,0.00
104.16.190.122,4,4,0.00,149.36,0.00
172.65.253.236,4,4,0.00,149.37,0.00
172.64.95.174,4,4,0.00,149.42,0.00
104.18.59.106,4,4,0.00,149.48,0.00
104.17.123.15,4,4,0.00,149.50,0.00
104.17.227.117,4,4,0.00,149.55,0.00
104.16.171.251,4,4,0.00,149.59,0.00
104.17.15.82,4,4,0.00,149.59,0.00
104.19.72.226,4,4,0.00,149.61,0.00
104.18.51.10,4,4,0.00,149.63,0.00
104.16.27.21,4,4,0.00,149.64,0.00
162.159.239.119,4,4,0.00,149.79,0.00
104.19.119.58,4,4,0.00,149.83,0.00
104.16.204.105,4,4,0.00,149.90,0.00
104.16.125.209,4,4,0.00,149.95,0.00
104.19.5.188,4,4,0.00,149.96,0.00
104.16.61.163,4,4,0.00,150.00,0.00
172.66.45.154,4,4,0.00,150.04,0.00
172.65.248.9,4,4,0.00,150.10,0.00
104.19.99.154,4,4,0.00,150.20,0.00
104.17.80.248,4,4,0.00,150.20,0.00
162.159.250.210,4,4,0.00,150.26,0.00
172.65.238.182,4,4,0.00,150.26,0.00
104.19.209.236,4,4,0.00,150.36,0.00
104.19.74.150,4,4,0.00,150.37,0.00
104.19.88.7,4,4,0.00,150.37,0.00
104.18.166.139,4,4,0.00,150.38,0.00
141.101.121.199,4,4,0.00,150.38,0.00
104.17.91.26,4,4,0.00,150.44,0.00
104.18.83.17,4,4,0.00,150.45,0.00
104.17.59.67,4,4,0.00,150.51,0.00
104.17.121.204,4,4,0.00,150.53,0.00
104.16.184.107,4,4,0.00,150.56,0.00
198.41.207.194,4,4,0.00,150.62,0.00
104.19.64.160,4,4,0.00,150.63,0.00
104.17.188.32,4,4,0.00,150.66,0.00
104.19.38.146,4,4,0.00,150.67,0.00
104.18.95.95,4,4,0.00,150.68,0.00
104.18.167.1,4,4,0.00,150.71,0.00
104.18.213.72,4,4,0.00,150.72,0.00
141.101.115.55,4,4,0.00,150.73,0.00
172.65.205.27,4,4,0.00,150.74,0.00
104.16.211.223,4,4,0.00,150.79,0.00
104.17.107.129,4,4,0.00,150.82,0.00
104.16.71.43,4,4,0.00,150.86,0.00
104.18.227.133,4,4,0.00,150.90,0.00
198.41.201.156,4,4,0.00,150.93,0.00
104.19.40.82,4,4,0.00,150.95,0.00
104.18.55.212,4,4,0.00,150.97,0.00
104.19.243.74,4,4,0.00,151.02,0.00
104.19.129.128,4,4,0.00,151.07,0.00
104.17.82.54,4,4,0.00,151.08,0.00
104.17.109.204,4,4,0.00,151.09,0.00
104.17.156.99,4,4,0.00,151.15,0.00
104.18.139.209,4,4,0.00,151.21,0.00
104.16.94.121,4,4,0.00,151.24,0.00
104.18.115.229,4,4,0.00,151.24,0.00
104.18.144.65,4,4,0.00,151.24,0.00
104.16.14.77,4,4,0.00,151.25,0.00
104.17.252.10,4,4,0.00,151.25,0.00
104.16.25.219,4,4,0.00,151.26,0.00
104.19.176.60,4,4,0.00,151.28,0.00
104.18.129.41,4,4,0.00,151.39,0.00
104.18.121.153,4,4,0.00,151.48,0.00
104.16.176.27,4,4,0.00,151.51,0.00
104.19.103.189,4,4,0.00,151.52,0.00
162.159.252.74,4,4,0.00,151.52,0.00
104.19.105.33,4,4,0.00,151.57,0.00
104.19.29.48,4,4,0.00,151.60,0.00
104.16.250.151,4,4,0.00,151.66,0.00
104.16.183.118,4,4,0.00,151.67,0.00
104.16.111.84,4,4,0.00,151.75,0.00
104.19.90.71,4,4,0.00,151.76,0.00
104.16.8.89,4,4,0.00,151.78,0.00
104.19.91.171,4,4,0.00,151.78,0.00
104.17.246.11,4,4,0.00,151.84,0.00
198.41.208.47,4,4,0.00,151.87,0.00
104.17.85.12,4,4,0.00,151.89,0.00
104.21.225.12,4,4,0.00,151.91,0.00
104.19.23.113,4,4,0.00,151.93,0.00
104.16.239.141,4,4,0.00,151.95,0.00
104.17.162.46,4,4,0.00,151.97,0.00
104.19.124.180,4,4,0.00,151.97,0.00
104.16.208.247,4,4,0.00,152.00,0.00
104.16.11.97,4,4,0.00,152.01,0.00
104.19.57.62,4,4,0.00,152.01,0.00
172.66.0.19,4,4,0.00,152.01,0.00
104.18.170.45,4,4,0.00,152.10,0.00
104.17.212.167,4,4,0.00,152.10,0.00
104.17.49.185,4,4,0.00,152.11,0.00
104.19.122.30,4,4,0.00,152.11,0.00
104.17.96.41,4,4,0.00,152.12,0.00
172.65.244.176,4,4,0.00,152.16,0.00
104.16.152.169,4,4,0.00,152.17,0.00
104.18.172.13,4,4,0.00,152.18,0.00
104.19.165.79,4,4,0.00,152.20,0.00
104.18.193.199,4,4,0.00,152.23,0.00
104.18.212.54,4,4,0.00,152.26,0.00
104.17.148.99,4,4,0.00,152.30,0.00
104.16.205.187,4,4,0.00,152.31,0.00
172.64.97.91,4,4,0.00,152.35,0.00
104.16.0.138,4,4,0.00,152.36,0.00
104.18.12.53,4,4,0.00,152.42,0.00
104.17.165.75,4,4,0.00,152.43,0.00
104.16.143.126,4,4,0.00,152.43,0.00
104.17.62.151,4,4,0.00,152.48,0.00
104.18.74.165,4,4,0.00,152.49,0.00
104.16.236.194,4,4,0.00,152.52,0.00
104.18.97.215,4,4,0.00,152.53,0.00
104.16.82.20,4,4,0.00,152.55,0.00
104.16.97.181,4,4,0.00,152.56,0.00
104.19.80.218,4,4,0.00,152.57,0.00
104.18.217.29,4,4,0.00,152.59,0.00
104.17.237.149,4,4,0.00,152.60,0.00
104.18.192.29,4,4,0.00,152.61,0.00
104.17.19.115,4,4,0.00,152.62,0.00
104.17.220.108,4,4,0.00,152.62,0.00
104.19.116.84,4,4,0.00,152.62,0.00
104.17.164.164,4,4,0.00,152.67,0.00
104.17.7.60,4,4,0.00,152.68,0.00
104.18.189.42,4,4,0.00,152.70,0.00
172.65.251.129,4,4,0.00,152.70,0.00
104.18.232.179,4,4,0.00,152.75,0.00
104.16.92.133,4,4,0.00,152.77,0.00
104.17.44.103,4,4,0.00,152.77,0.00
104.16.87.203,4,4,0.00,152.82,0.00
198.41.215.228,4,4,0.00,152.82,0.00
104.17.102.49,4,4,0.00,152.86,0.00
104.16.112.107,4,4,0.00,152.94,0.00
104.18.85.139,4,4,0.00,152.97,0.00
104.17.60.68,4,4,0.00,152.98,0.00
104.16.245.55,4,4,0.00,152.99,0.00
104.16.28.49,4,4,0.00,152.99,0.00
104.17.33.194,4,4,0.00,153.00,0.00
104.19.92.245,4,4,0.00,153.04,0.00
104.19.73.15,4,4,0.00,153.04,0.00
172.64.89.247,4,4,0.00,153.07,0.00
104.17.247.74,4,4,0.00,153.09,0.00
104.18.100.150,4,4,0.00,153.16,0.00
104.18.160.239,4,4,0.00,153.19,0.00
104.18.156.55,4,4,0.00,153.20,0.00
162.159.246.118,4,4,0.00,153.21,0.00
172.65.197.118,4,4,0.00,153.22,0.00
104.16.6.109,4,4,0.00,153.25,0.00
104.18.31.141,4,4,0.00,153.27,0.00
162.159.241.28,4,4,0.00,153.28,0.00
104.17.69.230,4,4,0.00,153.30,0.00
104.18.88.101,4,4,0.00,153.32,0.00
104.17.224.188,4,4,0.00,153.35,0.00
104.17.78.211,4,4,0.00,153.43,0.00
104.17.137.23,4,4,0.00,153.45,0.00
104.17.166.209,4,4,0.00,153.54,0.00
104.17.191.4,4,4,0.00,153.54,0.00
104.16.17.143,4,4,0.00,153.56,0.00
104.18.29.139,4,4,0.00,153.56,0.00
104.18.110.246,4,4,0.00,153.60,0.00
104.18.242.87,4,4,0.00,153.60,0.00
104.17.1.188,4,4,0.00,153.62,0.00
104.18.131.220,4,4,0.00,153.68,0.00
162.159.248.246,4,4,0.00,153.72,0.00
104.17.187.92,4,4,0.00,153.77,0.00
104.16.58.206,4,4,0.00,153.78,0.00
172.65.240.20,4,4,0.00,153.78,0.00
104.17.52.251,4,4,0.00,153.83,0.00
104.21.232.62,4,4,0.00,153.85,0.00
104.19.9.51,4,4,0.00,153.86,0.00
190.93.246.139,4,4,0.00,153.87,0.00
104.19.77.132,4,4,0.00,153.88,0.00
162.159.254.188,4,4,0.00,153.88,0.00
162.159.195.36,4,4,0.00,153.89,0.00
104.21.224.16,4,4,0.00,153.89,0.00
172.64.87.75,4,4,0.00,153.92,0.00
172.64.98.148,4,4,0.00,153.93,0.00
104.16.91.42,4,4,0.00,153.93,0.00
172.66.42.171,4,4,0.00,153.93,0.00
104.16.219.129,4,4,0.00,153.95,0.00
104.18.107.18,4,4,0.00,153.98,0.00
104.16.150.153,4,4,0.00,153.99,0.00
104.18.111.74,4,4,0.00,154.00,0.00
104.18.7.204,4,4,0.00,154.01,0.00
104.16.135.136,4,4,0.00,154.02,0.00
104.19.76.236,4,4,0.00,154.05,0.00
104.17.213.89,4,4,0.00,154.06,0.00
104.18.181.230,4,4,0.00,154.12,0.00
104.16.233.14,4,4,0.00,154.12,0.00
104.18.133.230,4,4,0.00,154.15,0.00
104.18.198.138,4,4,0.00,154.18,0.00
104.17.226.39,4,4,0.00,154.18,0.00
104.17.25.208,4,4,0.00,154.19,0.00
104.17.138.33,4,4,0.00,154.21,0.00
104.17.150.99,4,4,0.00,154.29,0.00
104.18.126.127,4,4,0.00,154.32,0.00
104.19.83.189,4,4,0.00,154.32,0.00
172.64.84.69,4,4,0.00,154.33,0.00
104.17.234.44,4,4,0.00,154.33,0.00
104.17.159.61,4,4,0.00,154.33,0.00
104.17.168.115,4,4,0.00,154.34,0.00
172.65.233.48,4,4,0.00,154.38,0.00
162.159.202.59,4,4,0.00,154.42,0.00
104.19.11.234,4,4,0.00,154.42,0.00
104.19.186.251,4,4,0.00,154.43,0.00
104.19.252.146,4,4,0.00,154.43,0.00
104.21.227.94,4,4,0.00,154.44,0.00
104.19.123.181,4,4,0.00,154.45,0.00
104.17.86.135,4,4,0.00,154.46,0.00
104.17.122.65,4,4,0.00,154.46,0.00
104.16.172.31,4,4,0.00,154.54,0.00
104.16.148.39,4,4,0.00,154.56,0.00
104.19.28.93,4,4,0.00,154.61,0.00
104.17.147.11,4,4,0.00,154.63,0.00
104.17.125.114,4,4,0.00,154.64,0.00
104.19.146.152,4,4,0.00,154.66,0.00
104.17.84.45,4,4,0.00,154.66,0.00
162.159.243.114,4,4,0.00,154.67,0.00
104.18.233.152,4,4,0.00,154.67,0.00
104.16.22.92,4,4,0.00,154.69,0.00
104.16.18.163,4,4,0.00,154.69,0.00
104.19.53.176,4,4,0.00,154.70,0.00
104.17.173.161,4,4,0.00,154.74,0.00
104.19.82.246,4,4,0.00,154.74,0.00
104.18.16.153,4,4,0.00,154.76,0.00
162.159.212.243,4,4,0.00,154.77,0.00
104.17.200.47,4,4,0.00,154.79,0.00
104.17.30.234,4,4,0.00,154.82,0.00
104.19.87.239,4,4,0.00,154.82,0.00
198.41.214.53,4,4,0.00,154.87,0.00
172.65.203.57,4,4,0.00,154.89,0.00
104.19.239.154,4,4,0.00,154.89,0.00
104.16.13.98,4,4,0.00,155.06,0.00
104.18.49.213,4,4,0.00,155.14,0.00
104.17.239.24,4,4,0.00,155.16,0.00
104.18.191.108,4,4,0.00,155.17,0.00
104.19.85.170,4,4,0.00,155.23,0.00
104.19.110.173,4,4,0.00,155.24,0.00
104.18.123.181,4,4,0.00,155.25,0.00
104.18.207.72,4,4,0.00,155.28,0.00
104.19.120.178,4,4,0.00,155.31,0.00
104.16.102.77,4,4,0.00,155.39,0.00
104.19.42.125,4,4,0.00,155.40,0.00
104.18.206.145,4,4,0.00,155.41,0.00
104.18.64.197,4,4,0.00,155.43,0.00
104.19.203.5,4,4,0.00,155.48,0.00
104.17.112.231,4,4,0.00,155.48,0.00
104.16.180.64,4,4,0.00,155.49,0.00
104.17.9.123,4,4,0.00,155.57,0.00
104.17.228.180,4,4,0.00,155.59,0.00
104.16.43.15,4,4,0.00,155.61,0.00
104.19.212.78,4,4,0.00,155.62,0.00
104.17.221.123,4,4,0.00,155.63,0.00
172.64.85.57,4,4,0.00,155.65,0.00
104.18.58.44,4,4,0.00,155.67,0.00
104.19.142.98,4,4,0.00,155.69,0.00
104.18.202.182,4,4,0.00,155.70,0.00
104.18.238.121,4,4,0.00,155.79,0.00
104.17.131.251,4,4,0.00,155.82,0.00
104.18.231.240,4,4,0.00,155.85,0.00
104.19.185.44,4,4,0.00,155.86,0.00
104.16.138.31,4,4,0.00,155.86,0.00
172.65.254.78,4,4,0.00,155.88,0.00
104.18.184.138,4,4,0.00,155.90,0.00
104.18.229.200,4,4,0.00,155.93,0.00
104.17.235.109,4,4,0.00,155.96,0.00
172.65.200.79,4,4,0.00,156.06,0.00
104.16.67.161,4,4,0.00,156.06,0.00
104.17.182.132,4,4,0.00,156.10,0.00
104.18.72.128,4,4,0.00,156.11,0.00
104.19.79.231,4,4,0.00,156.13,0.00
104.18.153.166,4,4,0.00,156.14,0.00
104.16.188.174,4,4,0.00,156.14,0.00
104.19.4.222,4,4,0.00,156.17,0.00
104.18.169.224,4,4,0.00,156.19,0.00
104.17.136.215,4,4,0.00,156.22,0.00
162.159.249.178,4,4,0.00,156.23,0.00
104.18.190.22,4,4,0.00,156.27,0.00
104.17.35.63,4,4,0.00,156.28,0.00
104.17.94.238,4,4,0.00,156.33,0.00
172.65.241.10,4,4,0.00,156.35,0.00
104.18.63.197,4,4,0.00,156.36,0.00
162.159.237.50,4,4,0.00,156.43,0.00
104.18.6.134,4,4,0.00,156.43,0.00
104.18.73.126,4,4,0.00,156.51,0.00
104.19.108.102,4,4,0.00,156.51,0.00
104.16.146.114,4,4,0.00,156.52,0.00
104.16.46.173,4,4,0.00,156.52,0.00
104.16.160.130,4,4,0.00,156.53,0.00
104.17.225.163,4,4,0.00,156.59,0.00
104.17.194.63,4,4,0.00,156.60,0.00
104.18.75.41,4,4,0.00,156.64,0.00
104.17.24.181,4,4,0.00,156.74,0.00
162.159.198.64,4,4,0.00,156.75,0.00
104.17.198.159,4,4,0.00,156.78,0.00
104.19.68.138,4,4,0.00,156.84,0.00
141.101.123.80,4,4,0.00,156.90,0.00
172.64.86.29,4,4,0.00,156.91,0.00
172.66.40.171,4,4,0.00,156.96,0.00
104.16.70.59,4,4,0.00,156.96,0.00
104.16.100.47,4,4,0.00,157.00,0.00
172.65.229.12,4,4,0.00,157.06,0.00
104.16.93.141,4,4,0.00,157.12,0.00
104.16.98.244,4,4,0.00,157.12,0.00
104.19.179.56,4,4,0.00,157.13,0.00
172.66.2.183,4,4,0.00,157.15,0.00
104.19.104.29,4,4,0.00,157.19,0.00
104.19.61.14,4,4,0.00,157.20,0.00
104.18.68.182,4,4,0.00,157.20,0.00
104.17.68.149,4,4,0.00,157.24,0.00
104.16.156.124,4,4,0.00,157.27,0.00
104.17.120.114,4,4,0.00,157.28,0.00
104.18.106.100,4,4,0.00,157.31,0.00
104.18.210.187,4,4,0.00,157.33,0.00
104.16.19.141,4,4,0.00,157.36,0.00
104.16.120.65,4,4,0.00,157.38,0.00
104.19.166.72,4,4,0.00,157.39,0.00
104.19.162.188,4,4,0.00,157.40,0.00
104.17.119.0,4,4,0.00,157.41,0.00
104.18.86.39,4,4,0.00,157.48,0.00
104.16.198.252,4,4,0.00,157.48,0.00
104.16.26.169,4,4,0.00,157.49,0.00
104.18.252.211,4,4,0.00,157.56,0.00
104.18.163.227,4,4,0.00,157.59,0.00
104.18.4.165,4,4,0.00,157.61,0.00
104.18.101.27,4,4,0.00,157.62,0.00
198.41.216.115,4,4,0.00,157.71,0.00
104.16.96.44,4,4,0.00,157.72,0.00
104.19.93.122,4,4,0.00,157.75,0.00
104.16.34.64,4,4,0.00,158.07,0.00
104.17.39.169,4,4,0.00,158.10,0.00
104.17.98.174,4,4,0.00,158.10,0.00
104.18.5.208,4,4,0.00,158.14,0.00
104.19.20.125,4,4,0.00,158.22,0.00
172.65.207.96,4,4,0.00,158.22,0.00
104.17.58.116,4,4,0.00,158.26,0.00
172.65.194.71,4,4,0.00,158.54,0.00
104.18.228.217,4,4,0.00,158.57,0.00
104.16.193.163,4,4,0.00,158.60,0.00
104.19.65.87,4,4,0.00,158.62,0.00
104.16.81.102,4,4,0.00,158.72,0.00
104.16.179.235,4,4,0.00,158.73,0.00
104.18.84.231,4,4,0.00,158.83,0.00
104.17.57.128,4,4,0.00,158.86,0.00
104.17.163.228,4,4,0.00,158.86,0.00
104.19.117.83,4,4,0.00,158.92,0.00
104.16.122.109,4,4,0.00,158.94,0.00
172.66.44.17,4,4,0.00,158.94,0.00
104.17.193.42,4,4,0.00,158.95,0.00
104.18.11.184,4,4,0.00,159.01,0.00
104.18.208.46,4,4,0.00,159.07,0.00
104.16.212.244,4,4,0.00,159.12,0.00
104.19.78.101,4,4,0.00,159.19,0.00
104.19.138.62,4,4,0.00,159.24,0.00
104.17.218.52,4,4,0.00,159.25,0.00
104.18.52.140,4,4,0.00,159.26,0.00
104.19.55.123,4,4,0.00,159.26,0.00
