IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.119.115,4,4,0.00,160.34,0.00
104.17.93.225,4,4,0.00,160.36,0.00
104.18.15.65,4,4,0.00,160.53,0.00
104.17.169.76,4,4,0.00,160.83,0.00
104.17.116.113,4,4,0.00,160.99,0.00
172.65.202.83,4,4,0.00,161.01,0.00
104.16.121.161,4,4,0.00,161.03,0.00
104.18.1.105,4,4,0.00,161.13,0.00
104.17.164.212,4,4,0.00,161.26,0.00
141.101.120.142,4,4,0.00,161.27,0.00
104.16.119.139,4,4,0.00,161.30,0.00
104.17.149.235,4,4,0.00,161.46,0.00
104.19.131.35,4,4,0.00,161.61,0.00
104.18.115.185,4,4,0.00,161.69,0.00
104.18.116.50,4,4,0.00,161.86,0.00
104.16.44.6,4,4,0.00,161.95,0.00
104.19.135.235,4,4,0.00,161.95,0.00
172.64.92.219,4,4,0.00,161.97,0.00
104.17.102.233,4,4,0.00,161.98,0.00
104.17.210.225,4,4,0.00,162.00,0.00
104.19.142.157,4,4,0.00,162.09,0.00
141.101.121.57,4,4,0.00,162.13,0.00
104.21.238.155,4,4,0.00,162.29,0.00
198.41.200.164,4,4,0.00,162.35,0.00
104.17.132.3,4,4,0.00,162.37,0.00
104.17.203.201,4,4,0.00,162.85,0.00
104.17.184.102,4,4,0.00,162.86,0.00
104.17.227.69,4,4,0.00,162.95,0.00
104.17.173.172,4,4,0.00,162.97,0.00
104.18.29.72,4,4,0.00,163.15,0.00
104.19.141.93,4,4,0.00,163.21,0.00
104.17.254.109,4,4,0.00,163.38,0.00
172.66.46.220,4,4,0.00,163.72,0.00
104.17.212.78,4,4,0.00,163.77,0.00
104.17.247.55,4,4,0.00,164.08,0.00
104.18.203.137,4,4,0.00,164.16,0.00
104.16.52.117,4,4,0.00,164.20,0.00
172.66.1.15,4,4,0.00,164.25,0.00
104.19.241.63,4,4,0.00,164.26,0.00
141.101.123.112,4,4,0.00,164.42,0.00
104.17.124.90,4,4,0.00,164.44,0.00
104.19.156.50,4,4,0.00,164.48,0.00
104.17.109.135,4,4,0.00,164.50,0.00
104.17.140.181,4,4,0.00,164.51,0.00
104.19.255.240,4,4,0.00,164.58,0.00
104.21.230.241,4,4,0.00,164.63,0.00
104.17.233.3,4,4,0.00,164.73,0.00
172.65.245.177,4,4,0.00,164.75,0.00
172.65.230.198,4,4,0.00,165.16,0.00
104.16.48.46,4,4,0.00,165.19,0.00
104.17.206.84,4,4,0.00,165.67,0.00
104.16.40.84,4,4,0.00,165.73,0.00
104.17.87.151,4,4,0.00,165.81,0.00
198.41.193.34,4,4,0.00,165.83,0.00
104.16.19.205,4,4,0.00,166.13,0.00
104.17.246.234,4,4,0.00,166.13,0.00
104.18.25.102,4,4,0.00,166.15,0.00
104.16.124.62,4,4,0.00,166.15,0.00
104.16.46.81,4,4,0.00,166.17,0.00
162.159.253.89,4,4,0.00,166.21,0.00
104.21.227.159,4,4,0.00,166.23,0.00
104.18.179.91,4,4,0.00,166.24,0.00
172.65.213.142,4,4,0.00,166.37,0.00
104.17.189.95,4,4,0.00,166.38,0.00
104.18.90.140,4,4,0.00,166.79,0.00
104.18.113.244,4,4,0.00,166.84,0.00
104.16.145.237,4,4,0.00,166.98,0.00
104.18.3.219,4,4,0.00,167.08,0.00
104.17.59.102,4,4,0.00,167.09,0.00
104.18.114.13,4,4,0.00,167.12,0.00
104.18.27.200,4,4,0.00,167.15,0.00
190.93.246.192,4,4,0.00,167.31,0.00
104.19.138.46,4,4,0.00,167.36,0.00
104.18.30.136,4,4,0.00,167.50,0.00
104.16.201.43,4,4,0.00,167.51,0.00
104.18.251.35,4,4,0.00,167.69,0.00
104.18.74.171,4,4,0.00,167.85,0.00
172.65.255.192,4,4,0.00,168.00,0.00
104.17.194.168,4,4,0.00,168.11,0.00
104.17.133.148,4,4,0.00,168.11,0.00
104.16.26.25,4,4,0.00,168.13,0.00
104.21.237.239,4,4,0.00,168.14,0.00
104.17.119.39,4,4,0.00,168.14,0.00
172.65.224.207,4,4,0.00,168.17,0.00
104.17.251.36,4,4,0.00,168.25,0.00
104.17.92.135,4,4,0.00,168.36,0.00
162.159.252.100,4,4,0.00,168.38,0.00
104.17.152.198,4,4,0.00,168.88,0.00
104.19.201.200,4,4,0.00,168.89,0.00
104.19.132.12,4,4,0.00,168.96,0.00
172.67.247.24,4,4,0.00,169.10,0.00
104.17.166.243,4,4,0.00,169.13,0.00
104.18.20.111,4,4,0.00,169.27,0.00
104.21.234.149,4,4,0.00,169.31,0.00
162.159.251.54,4,4,0.00,169.32,0.00
104.21.79.250,4,4,0.00,169.33,0.00
104.18.89.165,4,4,0.00,169.38,0.00
104.16.116.14,4,4,0.00,169.38,0.00
198.41.196.171,4,4,0.00,169.44,0.00
104.19.250.75,4,4,0.00,169.53,0.00
172.65.194.47,4,4,0.00,169.59,0.00
104.17.97.63,4,4,0.00,169.66,0.00
162.159.242.248,4,4,0.00,169.75,0.00
104.17.127.238,4,4,0.00,169.79,0.00
104.17.236.229,4,4,0.00,169.93,0.00
104.21.228.135,4,4,0.00,170.02,0.00
104.21.236.92,4,4,0.00,170.09,0.00
103.21.244.41,4,4,0.00,170.09,0.00
104.17.120.230,4,4,0.00,170.10,0.00
104.17.165.167,4,4,0.00,170.13,0.00
104.24.52.145,4,4,0.00,170.24,0.00
104.17.243.41,4,4,0.00,170.30,0.00
104.17.235.210,4,4,0.00,170.33,0.00
104.19.162.155,4,4,0.00,170.42,0.00
104.17.55.207,4,4,0.00,170.48,0.00
104.25.87.158,4,4,0.00,170.58,0.00
104.16.108.116,4,4,0.00,170.64,0.00
104.24.17.113,4,4,0.00,170.66,0.00
104.16.225.68,4,4,0.00,170.69,0.00
104.17.191.157,4,4,0.00,170.82,0.00
172.64.67.38,4,4,0.00,170.83,0.00
104.21.37.172,4,4,0.00,170.93,0.00
104.17.111.7,4,4,0.00,171.00,0.00
104.17.214.194,4,4,0.00,171.09,0.00
104.17.182.37,4,4,0.00,171.26,0.00
104.18.104.186,4,4,0.00,171.33,0.00
104.16.251.65,4,4,0.00,171.34,0.00
104.18.252.118,4,4,0.00,171.45,0.00
198.41.197.249,4,4,0.00,171.54,0.00
104.17.181.192,4,4,0.00,171.58,0.00
104.17.226.58,4,4,0.00,171.62,0.00
104.17.142.201,4,4,0.00,171.70,0.00
104.18.8.175,4,4,0.00,171.75,0.00
104.16.107.183,4,4,0.00,171.86,0.00
104.17.215.227,4,4,0.00,172.03,0.00
172.65.236.23,4,4,0.00,172.05,0.00
162.159.246.39,4,4,0.00,172.15,0.00
104.17.172.182,4,4,0.00,172.17,0.00
104.18.11.221,4,4,0.00,172.19,0.00
172.64.231.244,4,4,0.00,172.19,0.00
172.65.46.218,4,4,0.00,172.26,0.00
104.17.112.77,4,4,0.00,172.37,0.00
104.17.77.76,4,4,0.00,172.46,0.00
104.19.143.85,4,4,0.00,172.47,0.00
104.17.218.214,4,4,0.00,172.49,0.00
172.65.208.71,4,4,0.00,172.59,0.00
104.19.232.78,4,4,0.00,172.59,0.00
104.18.240.208,4,4,0.00,172.73,0.00
172.65.60.223,4,4,0.00,172.76,0.00
104.16.24.137,4,4,0.00,172.80,0.00
104.18.151.195,4,4,0.00,172.89,0.00
104.18.98.210,4,4,0.00,172.94,0.00
104.16.223.39,4,4,0.00,172.97,0.00
104.17.154.216,4,4,0.00,173.04,0.00
104.17.38.9,4,4,0.00,173.04,0.00
104.17.90.171,4,4,0.00,173.08,0.00
104.19.230.198,4,4,0.00,173.15,0.00
104.16.246.213,4,4,0.00,173.35,0.00
172.65.154.160,4,4,0.00,173.42,0.00
104.18.0.58,4,4,0.00,173.59,0.00
172.65.203.84,4,4,0.00,173.66,0.00
104.17.83.41,4,4,0.00,173.69,0.00
104.16.78.237,4,4,0.00,173.72,0.00
172.64.98.89,4,4,0.00,173.75,0.00
104.17.197.26,4,4,0.00,173.81,0.00
172.65.197.32,4,4,0.00,173.87,0.00
104.21.100.219,4,4,0.00,173.90,0.00
104.21.221.148,4,4,0.00,174.07,0.00
172.65.12.1,4,4,0.00,174.07,0.00
104.21.232.139,4,4,0.00,174.07,0.00
104.18.83.153,4,4,0.00,174.10,0.00
172.64.90.136,4,4,0.00,174.12,0.00
104.21.194.32,4,4,0.00,174.19,0.00
172.65.8.121,4,4,0.00,174.21,0.00
104.17.110.167,4,4,0.00,174.29,0.00
104.18.60.140,4,4,0.00,174.29,0.00
104.17.98.224,4,4,0.00,174.30,0.00
104.16.56.224,4,4,0.00,174.32,0.00
104.17.174.168,4,4,0.00,174.33,0.00
104.16.15.172,4,4,0.00,174.45,0.00
104.17.193.31,4,4,0.00,174.48,0.00
104.21.8.200,4,4,0.00,174.54,0.00
104.16.114.170,4,4,0.00,174.61,0.00
172.65.226.41,4,4,0.00,174.66,0.00
104.21.14.65,4,4,0.00,174.66,0.00
104.21.48.77,4,4,0.00,174.69,0.00
104.17.245.235,4,4,0.00,174.72,0.00
104.16.105.61,4,4,0.00,174.83,0.00
172.66.43.141,4,4,0.00,174.89,0.00
104.21.217.125,4,4,0.00,174.94,0.00
104.19.209.154,4,4,0.00,175.02,0.00
104.17.91.174,4,4,0.00,175.07,0.00
104.19.90.158,4,4,0.00,175.13,0.00
104.18.205.115,4,4,0.00,175.17,0.00
172.65.241.119,4,4,0.00,175.24,0.00
104.19.134.237,4,4,0.00,175.25,0.00
104.17.240.51,4,4,0.00,175.25,0.00
104.19.215.28,4,4,0.00,175.29,0.00
104.21.89.169,4,4,0.00,175.32,0.00
104.16.190.143,4,4,0.00,175.34,0.00
104.16.5.16,4,4,0.00,175.36,0.00
104.25.33.240,4,4,0.00,175.42,0.00
104.17.68.166,4,4,0.00,175.42,0.00
104.21.198.38,4,4,0.00,175.42,0.00
104.19.80.22,4,4,0.00,175.45,0.00
104.18.160.202,4,4,0.00,175.52,0.00
104.19.203.47,4,4,0.00,175.61,0.00
104.16.14.118,4,4,0.00,175.68,0.00
172.67.178.144,4,4,0.00,175.71,0.00
172.65.222.174,4,4,0.00,175.73,0.00
172.65.228.120,4,4,0.00,175.78,0.00
172.65.239.146,4,4,0.00,175.79,0.00
104.17.81.223,4,4,0.00,175.93,0.00
104.17.153.91,4,4,0.00,175.99,0.00
104.17.158.21,4,4,0.00,176.01,0.00
104.18.2.37,4,4,0.00,176.04,0.00
104.16.112.89,4,4,0.00,176.05,0.00
104.21.211.2,4,4,0.00,176.11,0.00
104.17.159.194,4,4,0.00,176.28,0.00
188.114.99.39,4,4,0.00,176.29,0.00
188.114.98.103,4,4,0.00,176.30,0.00
104.21.85.128,4,4,0.00,176.33,0.00
104.17.103.73,4,4,0.00,176.36,0.00
104.19.96.198,4,4,0.00,176.37,0.00
104.18.70.58,4,4,0.00,176.39,0.00
104.16.181.21,4,4,0.00,176.44,0.00
104.17.161.235,4,4,0.00,176.49,0.00
104.17.136.159,4,4,0.00,176.50,0.00
104.17.114.89,4,4,0.00,176.51,0.00
104.16.34.162,4,4,0.00,176.52,0.00
104.18.231.212,4,4,0.00,176.53,0.00
104.19.195.235,4,4,0.00,176.57,0.00
104.17.160.177,4,4,0.00,176.60,0.00
172.67.230.188,4,4,0.00,176.71,0.00
104.24.164.214,4,4,0.00,176.75,0.00
104.21.20.22,4,4,0.00,176.85,0.00
104.17.118.247,4,4,0.00,176.93,0.00
104.18.14.2,4,4,0.00,177.09,0.00
172.65.93.145,4,4,0.00,177.11,0.00
104.17.37.81,4,4,0.00,177.12,0.00
172.65.235.7,4,4,0.00,177.13,0.00
104.16.167.175,4,4,0.00,177.19,0.00
172.67.250.121,4,4,0.00,177.22,0.00
198.41.194.213,4,4,0.00,177.25,0.00
104.18.247.133,4,4,0.00,177.25,0.00
104.16.68.133,4,4,0.00,177.27,0.00
104.21.220.129,4,4,0.00,177.32,0.00
104.17.89.128,4,4,0.00,177.34,0.00
104.21.71.86,4,4,0.00,177.36,0.00
104.17.229.152,4,4,0.00,177.41,0.00
104.21.104.126,4,4,0.00,177.46,0.00
172.65.55.10,4,4,0.00,177.49,0.00
104.21.125.117,4,4,0.00,177.51,0.00
104.18.171.40,4,4,0.00,177.56,0.00
104.18.77.113,4,4,0.00,177.58,0.00
172.65.47.194,4,4,0.00,177.64,0.00
104.16.182.249,4,4,0.00,177.68,0.00
172.65.192.196,4,4,0.00,177.71,0.00
104.18.218.244,4,4,0.00,177.76,0.00
172.67.220.112,4,4,0.00,177.78,0.00
141.101.122.1,4,4,0.00,177.78,0.00
104.17.69.230,4,4,0.00,177.78,0.00
172.67.141.137,4,4,0.00,177.90,0.00
104.17.175.142,4,4,0.00,177.93,0.00
104.16.115.47,4,4,0.00,177.97,0.00
162.159.224.245,4,4,0.00,177.98,0.00
104.16.62.232,4,4,0.00,178.01,0.00
104.17.129.2,4,4,0.00,178.03,0.00
104.21.35.102,4,4,0.00,178.05,0.00
198.41.192.50,4,4,0.00,178.10,0.00
104.19.165.146,4,4,0.00,178.10,0.00
104.17.230.87,4,4,0.00,178.14,0.00
104.18.85.205,4,4,0.00,178.18,0.00
172.67.216.79,4,4,0.00,178.22,0.00
104.19.161.87,4,4,0.00,178.33,0.00
104.21.26.154,4,4,0.00,178.33,0.00
104.21.28.208,4,4,0.00,178.34,0.00
172.65.196.248,4,4,0.00,178.37,0.00
104.21.54.141,4,4,0.00,178.44,0.00
104.17.200.2,4,4,0.00,178.48,0.00
104.18.253.243,4,4,0.00,178.53,0.00
104.24.78.140,4,4,0.00,178.54,0.00
104.18.143.107,4,4,0.00,178.56,0.00
104.21.62.199,4,4,0.00,178.58,0.00
104.27.18.228,4,4,0.00,178.79,0.00
104.18.13.180,4,4,0.00,178.97,0.00
104.17.145.238,4,4,0.00,178.98,0.00
172.67.158.69,4,4,0.00,179.00,0.00
162.159.245.193,4,4,0.00,179.01,0.00
172.67.201.80,4,4,0.00,179.03,0.00
104.18.52.186,4,4,0.00,179.06,0.00
172.67.248.108,4,4,0.00,179.06,0.00
104.21.193.153,4,4,0.00,179.11,0.00
172.65.216.109,4,4,0.00,179.18,0.00
172.65.247.226,4,4,0.00,179.22,0.00
104.17.199.109,4,4,0.00,179.31,0.00
172.67.211.207,4,4,0.00,179.34,0.00
104.27.48.224,4,4,0.00,179.36,0.00
172.65.232.159,4,4,0.00,179.41,0.00
172.65.52.100,4,4,0.00,179.42,0.00
172.65.195.3,4,4,0.00,179.45,0.00
104.21.117.68,4,4,0.00,179.49,0.00
104.18.186.226,4,4,0.00,179.50,0.00
172.67.244.149,4,4,0.00,179.51,0.00
104.17.113.43,4,4,0.00,179.59,0.00
172.65.58.250,4,4,0.00,179.62,0.00
104.21.58.222,4,4,0.00,179.66,0.00
104.21.42.254,4,4,0.00,179.73,0.00
104.17.171.199,4,4,0.00,179.75,0.00
104.21.50.249,4,4,0.00,179.86,0.00
104.18.79.194,4,4,0.00,179.88,0.00
104.21.17.62,4,4,0.00,179.89,0.00
104.18.61.8,4,4,0.00,179.91,0.00
104.16.150.103,4,4,0.00,179.93,0.00
104.21.49.5,4,4,0.00,179.96,0.00
104.24.246.123,4,4,0.00,179.97,0.00
103.31.4.194,4,4,0.00,180.01,0.00
172.67.226.71,4,4,0.00,180.01,0.00
104.27.53.150,4,4,0.00,180.03,0.00
104.25.122.65,4,4,0.00,180.06,0.00
104.17.137.224,4,4,0.00,180.07,0.00
198.41.206.217,4,4,0.00,180.11,0.00
104.18.84.39,4,4,0.00,180.13,0.00
172.67.240.163,4,4,0.00,180.16,0.00
172.65.254.138,4,4,0.00,180.18,0.00
172.64.72.97,4,4,0.00,180.19,0.00
104.21.44.113,4,4,0.00,180.20,0.00
104.16.222.155,4,4,0.00,180.24,0.00
104.21.7.136,4,4,0.00,180.27,0.00
104.18.204.83,4,4,0.00,180.32,0.00
172.67.139.116,4,4,0.00,180.33,0.00
172.65.233.79,4,4,0.00,180.34,0.00
172.67.199.149,4,4,0.00,180.34,0.00
104.17.141.169,4,4,0.00,180.35,0.00
172.67.210.175,4,4,0.00,180.36,0.00
172.65.44.180,4,4,0.00,180.39,0.00
104.21.56.121,4,4,0.00,180.41,0.00
104.16.148.114,4,4,0.00,180.58,0.00
104.16.141.231,4,4,0.00,180.63,0.00
104.21.192.189,4,4,0.00,180.70,0.00
104.17.237.101,4,4,0.00,180.71,0.00
104.18.170.18,4,4,0.00,180.73,0.00
172.65.27.42,4,4,0.00,180.73,0.00
104.17.135.13,4,4,0.00,180.74,0.00
104.21.18.45,4,4,0.00,180.74,0.00
104.17.121.177,4,4,0.00,180.76,0.00
172.67.182.194,4,4,0.00,180.78,0.00
104.17.39.40,4,4,0.00,180.81,0.00
172.67.251.251,4,4,0.00,180.85,0.00
173.245.49.24,4,4,0.00,180.85,0.00
172.65.0.153,4,4,0.00,180.86,0.00
104.17.101.15,4,4,0.00,180.88,0.00
104.21.21.212,4,4,0.00,180.97,0.00
104.21.30.196,4,4,0.00,181.00,0.00
162.159.213.185,4,4,0.00,181.01,0.00
104.25.52.200,4,4,0.00,181.06,0.00
172.67.152.91,4,4,0.00,181.22,0.00
172.67.159.161,4,4,0.00,181.24,0.00
104.16.243.30,4,4,0.00,181.25,0.00
104.21.204.62,4,4,0.00,181.27,0.00
104.19.189.79,4,4,0.00,181.29,0.00
172.65.40.23,4,4,0.00,181.31,0.00
162.159.205.5,4,4,0.00,181.32,0.00
104.18.99.227,4,4,0.00,181.34,0.00
104.17.73.86,4,4,0.00,181.34,0.00
104.17.104.181,4,4,0.00,181.35,0.00
104.21.126.143,4,4,0.00,181.40,0.00
104.24.71.68,4,4,0.00,181.51,0.00
104.18.223.71,4,4,0.00,181.51,0.00
172.65.7.66,4,4,0.00,181.53,0.00
141.101.90.211,4,4,0.00,181.57,0.00
104.16.106.248,4,4,0.00,181.71,0.00
104.25.21.192,4,4,0.00,181.78,0.00
104.17.49.201,4,4,0.00,181.82,0.00
