IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.114.73,4,4,0.00,156.74,0.00
104.17.126.46,4,4,0.00,156.79,0.00
104.17.255.86,4,4,0.00,156.80,0.00
104.16.72.127,4,4,0.00,156.80,0.00
104.17.231.14,4,4,0.00,156.82,0.00
198.41.194.14,4,4,0.00,156.82,0.00
104.16.132.76,4,4,0.00,156.86,0.00
173.245.49.67,4,4,0.00,156.87,0.00
104.16.174.194,4,4,0.00,156.87,0.00
104.18.83.126,4,4,0.00,156.89,0.00
104.17.132.30,4,4,0.00,156.92,0.00
104.16.119.201,4,4,0.00,156.94,0.00
104.18.171.1,4,4,0.00,156.96,0.00
172.66.47.17,4,4,0.00,156.99,0.00
104.16.140.102,4,4,0.00,157.03,0.00
104.17.193.2,4,4,0.00,157.09,0.00
104.16.123.171,4,4,0.00,157.14,0.00
104.18.228.137,4,4,0.00,157.14,0.00
104.19.46.153,4,4,0.00,157.17,0.00
104.17.8.44,4,4,0.00,157.18,0.00
104.16.158.230,4,4,0.00,157.18,0.00
104.16.70.29,4,4,0.00,157.20,0.00
172.66.44.125,4,4,0.00,157.24,0.00
104.17.66.231,4,4,0.00,157.24,0.00
104.19.29.67,4,4,0.00,157.32,0.00
104.16.116.159,4,4,0.00,157.36,0.00
104.19.233.185,4,4,0.00,157.37,0.00
104.17.155.5,4,4,0.00,157.37,0.00
104.19.37.24,4,4,0.00,157.39,0.00
104.19.32.150,4,4,0.00,157.39,0.00
104.16.19.39,4,4,0.00,157.43,0.00
104.16.25.127,4,4,0.00,157.46,0.00
104.19.185.97,4,4,0.00,157.51,0.00
104.16.160.78,4,4,0.00,157.52,0.00
104.16.126.77,4,4,0.00,157.53,0.00
162.159.237.68,4,4,0.00,157.53,0.00
104.16.253.93,4,4,0.00,157.57,0.00
104.19.88.195,4,4,0.00,157.61,0.00
104.19.242.212,4,4,0.00,157.65,0.00
104.17.206.183,4,4,0.00,157.75,0.00
172.65.235.186,4,4,0.00,157.77,0.00
172.65.210.209,4,4,0.00,157.90,0.00
104.19.45.231,4,4,0.00,157.92,0.00
172.64.231.211,4,4,0.00,157.95,0.00
104.17.101.85,4,4,0.00,157.96,0.00
104.19.183.166,4,4,0.00,157.97,0.00
104.16.183.86,4,4,0.00,158.01,0.00
104.18.52.227,4,4,0.00,158.05,0.00
104.19.171.119,4,4,0.00,158.09,0.00
104.17.251.73,4,4,0.00,158.11,0.00
104.16.190.29,4,4,0.00,158.13,0.00
104.17.89.151,4,4,0.00,158.13,0.00
104.18.67.248,4,4,0.00,158.30,0.00
104.18.142.7,4,4,0.00,158.33,0.00
104.17.162.146,4,4,0.00,158.34,0.00
104.19.127.213,4,4,0.00,158.38,0.00
104.17.64.207,4,4,0.00,158.38,0.00
104.16.150.114,4,4,0.00,158.40,0.00
104.19.73.212,4,4,0.00,158.42,0.00
104.18.160.173,4,4,0.00,158.47,0.00
104.17.6.69,4,4,0.00,158.48,0.00
104.19.213.69,4,4,0.00,158.48,0.00
104.16.110.123,4,4,0.00,158.60,0.00
104.17.216.155,4,4,0.00,158.69,0.00
104.19.15.87,4,4,0.00,158.80,0.00
104.17.27.46,4,4,0.00,158.84,0.00
104.17.113.207,4,4,0.00,158.87,0.00
104.17.150.125,4,4,0.00,158.92,0.00
104.18.57.156,4,4,0.00,158.96,0.00
104.17.167.232,4,4,0.00,158.99,0.00
162.159.202.43,4,4,0.00,158.99,0.00
104.19.66.8,4,4,0.00,158.99,0.00
104.19.145.248,4,4,0.00,159.00,0.00
104.18.177.99,4,4,0.00,159.08,0.00
162.159.240.102,4,4,0.00,159.10,0.00
104.16.94.235,4,4,0.00,159.13,0.00
104.17.117.175,4,4,0.00,159.15,0.00
104.16.193.71,4,4,0.00,159.17,0.00
104.16.96.235,4,4,0.00,159.20,0.00
141.101.115.84,4,4,0.00,159.21,0.00
104.19.210.114,4,4,0.00,159.21,0.00
104.18.79.249,4,4,0.00,159.23,0.00
104.18.175.250,4,4,0.00,159.24,0.00
172.65.209.164,4,4,0.00,159.26,0.00
104.19.158.119,4,4,0.00,159.31,0.00
172.65.202.96,4,4,0.00,159.39,0.00
104.16.133.129,4,4,0.00,159.40,0.00
104.19.192.173,4,4,0.00,159.43,0.00
104.16.92.12,4,4,0.00,159.45,0.00
162.159.247.22,4,4,0.00,159.46,0.00
104.16.168.94,4,4,0.00,159.56,0.00
104.18.173.19,4,4,0.00,159.58,0.00
104.16.117.187,4,4,0.00,159.62,0.00
104.16.143.168,4,4,0.00,159.64,0.00
104.19.106.203,4,4,0.00,159.64,0.00
104.16.245.208,4,4,0.00,159.66,0.00
104.18.242.144,4,4,0.00,159.66,0.00
104.18.239.253,4,4,0.00,159.67,0.00
104.18.73.109,4,4,0.00,159.74,0.00
104.17.186.9,4,4,0.00,159.78,0.00
104.16.198.12,4,4,0.00,159.86,0.00
104.18.243.237,4,4,0.00,159.87,0.00
172.64.93.136,4,4,0.00,159.94,0.00
104.16.225.5,4,4,0.00,159.96,0.00
104.17.18.45,4,4,0.00,159.98,0.00
172.65.255.197,4,4,0.00,160.09,0.00
104.18.132.48,4,4,0.00,160.11,0.00
104.16.11.159,4,4,0.00,160.11,0.00
104.17.159.101,4,4,0.00,160.13,0.00
104.16.67.137,4,4,0.00,160.19,0.00
104.16.147.202,4,4,0.00,160.29,0.00
198.41.204.61,4,4,0.00,160.32,0.00
104.17.192.124,4,4,0.00,160.34,0.00
172.65.220.54,4,4,0.00,160.35,0.00
104.16.89.21,4,4,0.00,160.49,0.00
104.18.234.66,4,4,0.00,160.51,0.00
104.17.232.39,4,4,0.00,160.57,0.00
104.18.146.101,4,4,0.00,160.61,0.00
104.17.59.235,4,4,0.00,160.65,0.00
104.18.11.171,4,4,0.00,160.67,0.00
104.21.239.146,4,4,0.00,160.72,0.00
104.16.151.205,4,4,0.00,160.74,0.00
104.18.181.201,4,4,0.00,160.93,0.00
172.65.198.211,4,4,0.00,160.98,0.00
198.41.208.74,4,4,0.00,161.04,0.00
104.16.250.8,4,4,0.00,161.05,0.00
104.19.234.119,4,4,0.00,161.05,0.00
104.19.67.218,4,4,0.00,161.08,0.00
104.16.69.77,4,4,0.00,161.11,0.00
104.17.36.82,4,4,0.00,161.14,0.00
198.41.218.168,4,4,0.00,161.15,0.00
104.16.17.26,4,4,0.00,161.19,0.00
104.19.24.128,4,4,0.00,161.27,0.00
104.18.215.173,4,4,0.00,161.34,0.00
104.18.166.135,4,4,0.00,161.34,0.00
104.17.134.143,4,4,0.00,161.50,0.00
104.19.178.229,4,4,0.00,161.50,0.00
104.16.217.197,4,4,0.00,161.61,0.00
104.19.230.225,4,4,0.00,161.62,0.00
104.18.172.124,4,4,0.00,161.66,0.00
104.19.6.190,4,4,0.00,161.71,0.00
104.18.22.169,4,4,0.00,161.87,0.00
104.17.37.87,4,4,0.00,161.93,0.00
104.18.18.161,4,4,0.00,161.95,0.00
104.18.6.4,4,4,0.00,161.98,0.00
104.18.183.102,4,4,0.00,162.08,0.00
104.18.189.176,4,4,0.00,162.13,0.00
104.17.161.74,4,4,0.00,162.21,0.00
104.17.224.45,4,4,0.00,162.35,0.00
104.19.110.34,4,4,0.00,162.46,0.00
104.18.236.199,4,4,0.00,162.49,0.00
104.18.241.147,4,4,0.00,162.50,0.00
104.17.39.155,4,4,0.00,162.51,0.00
104.18.75.79,4,4,0.00,162.53,0.00
172.66.0.196,4,4,0.00,162.55,0.00
104.18.122.175,4,4,0.00,162.60,0.00
104.19.139.88,4,4,0.00,162.62,0.00
104.18.108.60,4,4,0.00,162.71,0.00
104.17.5.105,4,4,0.00,162.74,0.00
104.17.164.25,4,4,0.00,162.76,0.00
104.17.70.67,4,4,0.00,162.77,0.00
104.19.42.0,4,4,0.00,162.86,0.00
104.16.12.51,4,4,0.00,163.02,0.00
104.19.87.44,4,4,0.00,163.12,0.00
104.17.44.168,4,4,0.00,163.16,0.00
104.19.36.167,4,4,0.00,163.16,0.00
104.16.145.41,4,4,0.00,163.17,0.00
104.17.218.13,4,4,0.00,163.17,0.00
172.65.218.203,4,4,0.00,163.20,0.00
104.16.220.81,4,4,0.00,163.26,0.00
104.18.144.49,4,4,0.00,163.37,0.00
172.66.3.84,4,4,0.00,163.38,0.00
104.19.57.182,4,4,0.00,163.38,0.00
104.16.230.52,4,4,0.00,163.47,0.00
104.16.4.98,4,4,0.00,163.65,0.00
190.93.245.45,4,4,0.00,163.69,0.00
104.16.16.156,4,4,0.00,163.71,0.00
104.19.68.243,4,4,0.00,163.86,0.00
104.18.92.165,4,4,0.00,163.92,0.00
104.16.238.236,4,4,0.00,164.04,0.00
104.18.194.81,4,4,0.00,164.10,0.00
104.17.156.40,4,4,0.00,164.20,0.00
104.18.51.89,4,4,0.00,164.20,0.00
104.16.83.95,4,4,0.00,164.32,0.00
104.19.40.194,4,4,0.00,164.54,0.00
104.17.46.84,4,4,0.00,164.54,0.00
104.16.244.121,4,4,0.00,164.69,0.00
104.19.19.240,4,4,0.00,164.70,0.00
104.16.254.89,4,4,0.00,164.94,0.00
172.64.91.234,4,4,0.00,165.00,0.00
104.17.67.57,4,4,0.00,165.01,0.00
104.16.71.176,4,4,0.00,165.03,0.00
104.18.5.197,4,4,0.00,165.06,0.00
104.17.187.97,4,4,0.00,165.08,0.00
104.17.50.42,4,4,0.00,165.08,0.00
104.19.105.186,4,4,0.00,165.15,0.00
104.18.130.104,4,4,0.00,165.32,0.00
104.19.71.47,4,4,0.00,165.34,0.00
104.16.66.102,4,4,0.00,165.39,0.00
104.17.176.53,4,4,0.00,165.42,0.00
104.17.174.15,4,4,0.00,165.43,0.00
162.159.207.176,4,4,0.00,165.44,0.00
104.19.128.184,4,4,0.00,165.45,0.00
104.18.102.189,4,4,0.00,165.55,0.00
104.16.58.177,4,4,0.00,165.60,0.00
104.18.138.84,4,4,0.00,165.67,0.00
104.18.246.99,4,4,0.00,165.83,0.00
104.16.178.221,4,4,0.00,165.83,0.00
104.19.247.54,4,4,0.00,166.01,0.00
104.16.53.239,4,4,0.00,166.02,0.00
104.18.56.101,4,4,0.00,166.06,0.00
104.16.228.63,4,4,0.00,166.08,0.00
104.16.59.19,4,4,0.00,166.09,0.00
104.16.122.63,4,4,0.00,166.12,0.00
172.65.219.186,4,4,0.00,166.13,0.00
104.19.206.134,4,4,0.00,166.15,0.00
104.17.234.127,4,4,0.00,166.27,0.00
104.19.111.116,4,4,0.00,166.42,0.00
172.65.250.149,4,4,0.00,166.43,0.00
162.159.246.125,4,4,0.00,166.44,0.00
104.16.106.238,4,4,0.00,166.44,0.00
104.16.55.162,4,4,0.00,166.44,0.00
104.16.56.95,4,4,0.00,166.48,0.00
104.19.89.198,4,4,0.00,166.63,0.00
104.18.10.77,4,4,0.00,166.83,0.00
104.19.117.144,4,4,0.00,166.86,0.00
104.19.85.129,4,4,0.00,166.94,0.00
104.16.54.61,4,4,0.00,166.96,0.00
104.19.203.181,4,4,0.00,167.01,0.00
104.19.5.138,4,4,0.00,167.08,0.00
104.18.106.56,4,4,0.00,167.09,0.00
104.16.242.149,4,4,0.00,167.22,0.00
104.16.200.8,4,4,0.00,167.23,0.00
104.17.122.69,4,4,0.00,167.41,0.00
104.18.225.215,4,4,0.00,167.42,0.00
104.17.10.55,4,4,0.00,167.42,0.00
104.17.197.183,4,4,0.00,167.45,0.00
104.16.50.67,4,4,0.00,167.46,0.00
104.18.169.87,4,4,0.00,167.49,0.00
104.18.30.89,4,4,0.00,167.51,0.00
104.18.196.205,4,4,0.00,167.53,0.00
104.19.12.11,4,4,0.00,167.59,0.00
104.17.228.154,4,4,0.00,167.87,0.00
104.17.7.41,4,4,0.00,167.91,0.00
162.159.244.22,4,4,0.00,167.93,0.00
104.16.162.77,4,4,0.00,167.96,0.00
104.16.205.164,4,4,0.00,167.97,0.00
104.19.65.199,4,4,0.00,167.98,0.00
104.18.163.140,4,4,0.00,167.98,0.00
104.19.60.242,4,4,0.00,167.98,0.00
104.18.58.229,4,4,0.00,168.06,0.00
162.159.195.104,4,4,0.00,168.16,0.00
104.18.54.229,4,4,0.00,168.18,0.00
104.16.2.105,4,4,0.00,168.33,0.00
104.16.3.39,4,4,0.00,168.35,0.00
104.18.188.62,4,4,0.00,168.38,0.00
104.16.237.41,4,4,0.00,168.43,0.00
104.18.114.217,4,4,0.00,168.48,0.00
104.16.45.188,4,4,0.00,168.53,0.00
104.19.254.233,4,4,0.00,168.59,0.00
104.16.214.90,4,4,0.00,168.61,0.00
104.17.115.226,4,4,0.00,168.65,0.00
104.19.130.71,4,4,0.00,168.66,0.00
104.16.164.175,4,4,0.00,168.68,0.00
104.21.238.89,4,4,0.00,168.75,0.00
104.16.47.130,4,4,0.00,168.78,0.00
104.18.221.29,4,4,0.00,168.85,0.00
104.18.133.27,4,4,0.00,168.92,0.00
198.41.193.106,4,4,0.00,168.99,0.00
104.18.60.117,4,4,0.00,169.01,0.00
104.16.138.221,4,4,0.00,169.04,0.00
104.17.138.29,4,4,0.00,169.10,0.00
172.65.245.116,4,4,0.00,169.14,0.00
172.65.238.54,4,4,0.00,169.16,0.00
104.16.42.21,4,4,0.00,169.22,0.00
104.19.221.193,4,4,0.00,169.32,0.00
104.19.232.32,4,4,0.00,169.37,0.00
104.17.57.27,4,4,0.00,169.40,0.00
104.18.147.225,4,4,0.00,169.40,0.00
104.18.148.5,4,4,0.00,169.42,0.00
104.18.200.174,4,4,0.00,169.48,0.00
104.19.249.21,4,4,0.00,169.48,0.00
104.19.79.100,4,4,0.00,169.55,0.00
104.19.196.63,4,4,0.00,169.57,0.00
104.16.22.65,4,4,0.00,169.61,0.00
104.17.31.40,4,4,0.00,169.67,0.00
104.17.227.42,4,4,0.00,169.67,0.00
104.16.166.238,4,4,0.00,169.67,0.00
104.19.189.31,4,4,0.00,169.68,0.00
104.19.211.150,4,4,0.00,169.75,0.00
104.17.242.65,4,4,0.00,169.78,0.00
172.65.222.114,4,4,0.00,169.80,0.00
104.18.123.142,4,4,0.00,169.85,0.00
104.21.37.68,4,4,0.00,169.87,0.00
104.18.238.0,4,4,0.00,170.03,0.00
104.19.74.197,4,4,0.00,170.09,0.00
104.16.165.167,4,4,0.00,170.09,0.00
104.16.223.67,4,4,0.00,170.12,0.00
104.19.121.65,4,4,0.00,170.15,0.00
104.16.120.121,4,4,0.00,170.16,0.00
104.18.207.99,4,4,0.00,170.19,0.00
104.17.107.168,4,4,0.00,170.30,0.00
104.18.118.123,4,4,0.00,170.31,0.00
104.16.39.153,4,4,0.00,170.34,0.00
104.17.235.39,4,4,0.00,170.38,0.00
104.19.92.44,4,4,0.00,170.48,0.00
104.16.216.91,4,4,0.00,170.48,0.00
198.41.192.21,4,4,0.00,170.49,0.00
104.18.99.148,4,4,0.00,170.51,0.00
104.19.21.75,4,4,0.00,170.55,0.00
104.16.199.116,4,4,0.00,170.58,0.00
104.16.37.204,4,4,0.00,170.65,0.00
104.16.35.24,4,4,0.00,170.70,0.00
104.19.0.58,4,4,0.00,170.78,0.00
104.19.94.171,4,4,0.00,170.78,0.00
104.17.81.220,4,4,0.00,170.83,0.00
104.18.143.45,4,4,0.00,170.84,0.00
104.18.7.187,4,4,0.00,170.84,0.00
104.16.68.178,4,4,0.00,170.94,0.00
172.65.226.220,4,4,0.00,170.96,0.00
162.159.198.187,4,4,0.00,170.97,0.00
104.19.220.87,4,4,0.00,170.98,0.00
104.18.55.154,4,4,0.00,171.09,0.00
104.18.31.174,4,4,0.00,171.20,0.00
104.19.135.82,4,4,0.00,171.22,0.00
