IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.42.132,4,4,0.00,84.59,0.00
172.64.49.173,4,4,0.00,84.61,0.00
104.18.32.144,4,4,0.00,84.73,0.00
108.162.196.99,4,4,0.00,84.78,0.00
162.159.46.124,4,4,0.00,84.80,0.00
104.18.47.84,4,4,0.00,85.15,0.00
162.159.36.164,4,4,0.00,85.34,0.00
162.159.4.63,4,4,0.00,85.37,0.00
172.64.145.120,4,4,0.00,85.56,0.00
172.64.152.27,4,4,0.00,85.63,0.00
172.64.157.223,4,4,0.00,85.77,0.00
172.64.47.121,4,4,0.00,85.78,0.00
104.18.34.139,4,4,0.00,86.14,0.00
162.159.40.158,4,4,0.00,86.25,0.00
172.64.38.154,4,4,0.00,86.33,0.00
172.64.48.11,4,4,0.00,86.46,0.00
104.18.35.135,4,4,0.00,86.49,0.00
172.64.153.221,4,4,0.00,86.64,0.00
104.18.38.182,4,4,0.00,87.24,0.00
172.64.144.199,4,4,0.00,88.06,0.00
104.18.44.30,4,4,0.00,88.32,0.00
172.64.154.19,4,4,0.00,88.51,0.00
172.64.32.156,4,4,0.00,89.40,0.00
104.18.39.105,4,4,0.00,90.93,0.00
104.17.219.60,4,4,0.00,145.92,0.00
104.16.184.101,4,4,0.00,147.40,0.00
104.18.190.57,4,4,0.00,148.35,0.00
104.18.179.136,4,4,0.00,149.05,0.00
104.17.169.124,4,4,0.00,150.26,0.00
104.18.5.111,4,4,0.00,150.46,0.00
172.65.254.111,4,4,0.00,150.56,0.00
104.18.79.3,4,4,0.00,150.74,0.00
104.18.202.249,4,4,0.00,150.92,0.00
104.18.137.60,4,4,0.00,151.70,0.00
104.19.179.88,4,4,0.00,151.74,0.00
104.19.244.60,4,4,0.00,151.90,0.00
104.16.119.63,4,4,0.00,152.20,0.00
172.64.98.164,4,4,0.00,152.34,0.00
104.19.254.154,4,4,0.00,152.40,0.00
104.19.241.22,4,4,0.00,152.51,0.00
104.18.210.203,4,4,0.00,152.68,0.00
104.18.107.141,4,4,0.00,152.77,0.00
104.19.142.66,4,4,0.00,152.80,0.00
104.18.164.95,4,4,0.00,152.95,0.00
104.17.221.136,4,4,0.00,152.97,0.00
104.18.206.124,4,4,0.00,153.33,0.00
104.19.177.194,4,4,0.00,153.77,0.00
104.18.157.46,4,4,0.00,153.80,0.00
172.64.80.247,4,4,0.00,153.86,0.00
104.17.185.109,4,4,0.00,153.99,0.00
104.17.214.114,4,4,0.00,154.03,0.00
104.18.93.113,4,4,0.00,154.20,0.00
104.18.71.59,4,4,0.00,154.49,0.00
104.16.126.39,4,4,0.00,154.53,0.00
172.64.89.211,4,4,0.00,154.62,0.00
104.16.117.21,4,4,0.00,154.62,0.00
104.18.172.91,4,4,0.00,154.74,0.00
104.18.123.125,4,4,0.00,154.79,0.00
104.18.124.63,4,4,0.00,154.84,0.00
162.159.137.252,4,4,0.00,154.88,0.00
104.18.247.166,4,4,0.00,154.94,0.00
172.64.82.189,4,4,0.00,154.95,0.00
104.18.78.49,4,4,0.00,154.99,0.00
162.159.243.90,4,4,0.00,155.22,0.00
104.18.199.73,4,4,0.00,155.31,0.00
104.18.14.254,4,4,0.00,155.32,0.00
162.159.134.242,4,4,0.00,155.35,0.00
104.18.27.113,4,4,0.00,155.41,0.00
104.18.154.180,4,4,0.00,155.43,0.00
104.19.236.220,4,4,0.00,155.44,0.00
104.18.16.201,4,4,0.00,155.61,0.00
104.18.83.143,4,4,0.00,155.64,0.00
104.19.139.46,4,4,0.00,155.80,0.00
104.19.135.110,4,4,0.00,155.94,0.00
104.18.96.111,4,4,0.00,156.08,0.00
104.21.226.54,4,4,0.00,156.08,0.00
162.159.244.45,4,4,0.00,156.10,0.00
104.18.134.65,4,4,0.00,156.13,0.00
104.16.228.86,4,4,0.00,156.13,0.00
162.159.252.192,4,4,0.00,156.26,0.00
104.18.1.38,4,4,0.00,156.29,0.00
104.19.211.125,4,4,0.00,156.40,0.00
104.16.234.105,4,4,0.00,156.41,0.00
104.18.161.213,4,4,0.00,156.53,0.00
104.19.131.128,4,4,0.00,156.61,0.00
104.16.38.51,4,4,0.00,156.64,0.00
104.18.109.42,4,4,0.00,156.68,0.00
104.18.178.64,4,4,0.00,156.70,0.00
104.17.239.243,4,4,0.00,156.71,0.00
104.18.149.164,4,4,0.00,156.94,0.00
172.64.85.246,4,4,0.00,157.00,0.00
104.17.6.16,4,4,0.00,157.01,0.00
104.17.244.237,4,4,0.00,157.02,0.00
104.18.81.53,4,4,0.00,157.13,0.00
162.159.248.12,4,4,0.00,157.13,0.00
104.16.9.190,4,4,0.00,157.24,0.00
104.21.225.228,4,4,0.00,157.33,0.00
172.64.96.36,4,4,0.00,157.43,0.00
104.17.182.20,4,4,0.00,157.51,0.00
104.19.222.213,4,4,0.00,157.55,0.00
104.17.151.24,4,4,0.00,157.63,0.00
104.21.238.96,4,4,0.00,157.64,0.00
104.18.234.86,4,4,0.00,157.67,0.00
104.19.128.241,4,4,0.00,157.79,0.00
104.21.234.200,4,4,0.00,158.03,0.00
104.16.113.190,4,4,0.00,158.04,0.00
141.101.120.203,4,4,0.00,158.13,0.00
104.18.166.210,4,4,0.00,158.24,0.00
104.18.142.76,4,4,0.00,158.35,0.00
104.18.26.205,4,4,0.00,158.43,0.00
104.21.228.178,4,4,0.00,158.50,0.00
104.18.101.194,4,4,0.00,158.58,0.00
104.18.60.163,4,4,0.00,158.66,0.00
104.18.50.208,4,4,0.00,158.86,0.00
104.18.243.8,4,4,0.00,158.88,0.00
104.18.119.149,4,4,0.00,158.98,0.00
162.159.138.177,4,4,0.00,159.02,0.00
104.17.157.215,4,4,0.00,159.03,0.00
198.41.215.64,4,4,0.00,159.06,0.00
172.64.92.108,4,4,0.00,159.07,0.00
104.17.213.183,4,4,0.00,159.13,0.00
162.159.194.49,4,4,0.00,159.23,0.00
104.21.236.201,4,4,0.00,159.36,0.00
104.18.163.126,4,4,0.00,159.45,0.00
104.18.30.92,4,4,0.00,159.45,0.00
104.19.133.218,4,4,0.00,159.50,0.00
104.16.244.8,4,4,0.00,159.52,0.00
104.18.17.7,4,4,0.00,159.86,0.00
104.17.183.183,4,4,0.00,159.87,0.00
104.19.253.109,4,4,0.00,160.10,0.00
104.17.102.134,4,4,0.00,160.11,0.00
104.19.246.20,4,4,0.00,160.13,0.00
104.18.82.124,4,4,0.00,160.14,0.00
104.18.151.149,4,4,0.00,160.17,0.00
104.17.46.134,4,4,0.00,160.19,0.00
104.17.179.167,4,4,0.00,160.22,0.00
104.16.73.57,4,4,0.00,160.25,0.00
104.19.21.212,4,4,0.00,160.28,0.00
104.17.253.95,4,4,0.00,160.37,0.00
104.19.243.152,4,4,0.00,160.40,0.00
104.17.152.33,4,4,0.00,160.63,0.00
104.18.3.248,4,4,0.00,160.67,0.00
104.19.140.3,4,4,0.00,160.74,0.00
104.18.113.0,4,4,0.00,160.76,0.00
104.18.126.115,4,4,0.00,160.80,0.00
104.19.212.13,4,4,0.00,160.81,0.00
104.16.145.107,4,4,0.00,160.84,0.00
104.17.238.25,4,4,0.00,160.84,0.00
172.64.176.171,4,4,0.00,160.88,0.00
104.17.250.49,4,4,0.00,160.97,0.00
104.18.115.110,4,4,0.00,161.12,0.00
104.18.77.144,4,4,0.00,161.12,0.00
104.18.184.87,4,4,0.00,161.20,0.00
104.17.209.156,4,4,0.00,161.35,0.00
104.18.198.65,4,4,0.00,161.52,0.00
162.159.253.199,4,4,0.00,161.56,0.00
172.65.193.228,4,4,0.00,161.77,0.00
104.18.230.181,4,4,0.00,161.88,0.00
172.64.84.103,4,4,0.00,161.88,0.00
162.159.152.161,4,4,0.00,162.06,0.00
104.18.125.44,4,4,0.00,162.07,0.00
104.19.251.190,4,4,0.00,162.08,0.00
104.18.105.143,4,4,0.00,162.22,0.00
172.64.68.184,4,4,0.00,162.31,0.00
162.159.196.67,4,4,0.00,162.34,0.00
104.16.172.225,4,4,0.00,162.39,0.00
162.159.246.69,4,4,0.00,162.49,0.00
104.19.137.221,4,4,0.00,162.61,0.00
104.17.204.37,4,4,0.00,162.70,0.00
162.159.197.192,4,4,0.00,162.71,0.00
104.19.248.9,4,4,0.00,162.75,0.00
104.18.63.239,4,4,0.00,162.81,0.00
104.17.65.161,4,4,0.00,162.84,0.00
104.19.132.9,4,4,0.00,162.93,0.00
104.17.217.244,4,4,0.00,162.98,0.00
104.17.73.152,4,4,0.00,163.06,0.00
104.16.59.200,4,4,0.00,163.07,0.00
198.41.194.156,4,4,0.00,163.22,0.00
104.18.121.248,4,4,0.00,163.24,0.00
198.41.200.168,4,4,0.00,163.24,0.00
104.18.66.7,4,4,0.00,163.26,0.00
198.41.216.210,4,4,0.00,163.40,0.00
104.18.174.130,4,4,0.00,163.41,0.00
104.18.236.103,4,4,0.00,163.42,0.00
104.17.211.86,4,4,0.00,163.56,0.00
104.16.66.86,4,4,0.00,163.62,0.00
104.18.114.196,4,4,0.00,163.66,0.00
104.18.229.123,4,4,0.00,163.70,0.00
172.64.90.60,4,4,0.00,163.79,0.00
104.17.206.155,4,4,0.00,163.86,0.00
104.16.114.214,4,4,0.00,163.86,0.00
104.18.29.194,4,4,0.00,163.91,0.00
104.18.22.134,4,4,0.00,163.92,0.00
104.18.57.199,4,4,0.00,163.96,0.00
104.19.178.16,4,4,0.00,164.32,0.00
172.65.211.160,4,4,0.00,164.53,0.00
162.159.242.49,4,4,0.00,164.70,0.00
104.17.198.126,4,4,0.00,164.79,0.00
104.18.200.180,4,4,0.00,164.80,0.00
104.16.0.14,4,4,0.00,164.83,0.00
172.65.195.160,4,4,0.00,164.88,0.00
104.17.242.63,4,4,0.00,164.93,0.00
172.65.236.103,4,4,0.00,165.03,0.00
104.18.191.20,4,4,0.00,165.13,0.00
162.159.141.149,4,4,0.00,165.31,0.00
162.159.251.223,4,4,0.00,165.53,0.00
104.18.53.14,4,4,0.00,165.55,0.00
104.17.187.206,4,4,0.00,165.60,0.00
104.16.44.99,4,4,0.00,165.75,0.00
172.65.242.238,4,4,0.00,165.81,0.00
104.17.168.134,4,4,0.00,165.95,0.00
104.17.67.148,4,4,0.00,165.97,0.00
104.18.110.7,4,4,0.00,165.98,0.00
104.18.67.194,4,4,0.00,165.99,0.00
104.17.25.62,4,4,0.00,165.99,0.00
104.17.199.64,4,4,0.00,166.03,0.00
104.17.195.7,4,4,0.00,166.05,0.00
141.101.122.179,4,4,0.00,166.09,0.00
104.18.23.65,4,4,0.00,166.19,0.00
104.25.34.154,4,4,0.00,166.29,0.00
104.16.1.87,4,4,0.00,166.41,0.00
104.17.3.154,4,4,0.00,166.45,0.00
172.64.87.157,4,4,0.00,166.63,0.00
104.17.122.153,4,4,0.00,166.72,0.00
104.16.116.50,4,4,0.00,166.78,0.00
104.16.241.23,4,4,0.00,166.81,0.00
198.41.193.188,4,4,0.00,166.89,0.00
162.159.128.44,4,4,0.00,166.97,0.00
198.41.206.184,4,4,0.00,167.13,0.00
104.21.239.202,4,4,0.00,167.18,0.00
104.17.203.58,4,4,0.00,167.24,0.00
104.17.14.35,4,4,0.00,167.26,0.00
104.17.245.152,4,4,0.00,167.29,0.00
104.18.155.36,4,4,0.00,167.29,0.00
104.18.58.187,4,4,0.00,167.32,0.00
104.18.141.208,4,4,0.00,167.45,0.00
104.17.189.150,4,4,0.00,167.48,0.00
104.16.34.82,4,4,0.00,167.49,0.00
104.16.15.151,4,4,0.00,167.50,0.00
104.16.134.30,4,4,0.00,167.58,0.00
104.18.176.24,4,4,0.00,167.63,0.00
104.18.112.19,4,4,0.00,167.69,0.00
104.18.91.104,4,4,0.00,167.70,0.00
104.16.5.121,4,4,0.00,167.78,0.00
104.16.20.159,4,4,0.00,167.79,0.00
104.19.175.58,4,4,0.00,167.84,0.00
104.16.125.14,4,4,0.00,167.85,0.00
104.16.47.108,4,4,0.00,167.93,0.00
104.18.167.179,4,4,0.00,168.01,0.00
104.18.252.156,4,4,0.00,168.11,0.00
104.16.23.230,4,4,0.00,168.21,0.00
104.19.138.17,4,4,0.00,168.21,0.00
104.18.221.204,4,4,0.00,168.27,0.00
104.17.243.245,4,4,0.00,168.28,0.00
104.18.170.155,4,4,0.00,168.44,0.00
104.18.127.123,4,4,0.00,168.46,0.00
104.18.68.227,4,4,0.00,168.48,0.00
104.19.14.14,4,4,0.00,168.54,0.00
172.65.219.130,4,4,0.00,168.57,0.00
172.65.0.158,4,4,0.00,168.62,0.00
104.17.32.55,4,4,0.00,168.70,0.00
104.17.143.158,4,4,0.00,168.72,0.00
104.18.153.237,4,4,0.00,168.83,0.00
104.21.235.58,4,4,0.00,168.90,0.00
172.64.91.58,4,4,0.00,168.91,0.00
104.17.254.116,4,4,0.00,168.95,0.00
104.17.176.19,4,4,0.00,168.99,0.00
104.18.135.79,4,4,0.00,169.01,0.00
104.18.11.89,4,4,0.00,169.06,0.00
198.41.192.172,4,4,0.00,169.20,0.00
104.16.112.156,4,4,0.00,169.33,0.00
104.16.127.18,4,4,0.00,169.38,0.00
104.17.255.204,4,4,0.00,169.40,0.00
104.17.51.1,4,4,0.00,169.46,0.00
104.18.56.16,4,4,0.00,169.68,0.00
104.17.161.3,4,4,0.00,169.86,0.00
104.18.162.38,4,4,0.00,170.04,0.00
104.18.21.228,4,4,0.00,170.13,0.00
104.17.127.41,4,4,0.00,170.13,0.00
104.16.39.182,4,4,0.00,170.29,0.00
104.19.141.69,4,4,0.00,170.32,0.00
104.16.254.144,4,4,0.00,170.32,0.00
172.67.195.172,4,4,0.00,170.40,0.00
104.17.236.249,4,4,0.00,170.40,0.00
104.17.200.105,4,4,0.00,170.53,0.00
162.159.133.155,4,4,0.00,170.55,0.00
104.16.14.146,4,4,0.00,170.56,0.00
104.18.120.20,4,4,0.00,170.59,0.00
104.19.252.136,4,4,0.00,170.65,0.00
172.65.146.160,4,4,0.00,170.76,0.00
104.18.232.155,4,4,0.00,170.84,0.00
172.65.206.168,4,4,0.00,170.84,0.00
104.17.101.55,4,4,0.00,170.85,0.00
104.18.55.152,4,4,0.00,171.03,0.00
172.66.203.161,4,4,0.00,171.06,0.00
104.17.175.12,4,4,0.00,171.07,0.00
104.19.134.228,4,4,0.00,171.08,0.00
104.17.241.95,4,4,0.00,171.14,0.00
104.18.51.230,4,4,0.00,171.25,0.00
104.25.6.244,4,4,0.00,171.35,0.00
104.19.25.101,4,4,0.00,171.36,0.00
104.17.154.62,4,4,0.00,171.37,0.00
104.24.17.165,4,4,0.00,171.46,0.00
172.65.156.155,4,4,0.00,171.47,0.00
104.17.234.78,4,4,0.00,171.50,0.00
162.159.140.177,4,4,0.00,171.54,0.00
162.159.136.91,4,4,0.00,171.56,0.00
104.18.100.179,4,4,0.00,171.67,0.00
172.65.170.224,4,4,0.00,171.72,0.00
104.25.20.66,4,4,0.00,171.72,0.00
104.21.198.227,4,4,0.00,171.84,0.00
104.16.57.155,4,4,0.00,171.87,0.00
104.27.124.217,4,4,0.00,171.88,0.00
104.24.20.243,4,4,0.00,171.91,0.00
104.16.45.111,4,4,0.00,171.92,0.00
162.159.199.146,4,4,0.00,171.93,0.00
104.18.103.101,4,4,0.00,171.94,0.00
104.24.80.223,4,4,0.00,171.98,0.00
172.66.210.241,4,4,0.00,172.00,0.00
104.19.152.0,4,4,0.00,172.05,0.00
104.16.169.111,4,4,0.00,172.18,0.00
104.17.153.162,4,4,0.00,172.23,0.00
104.17.230.223,4,4,0.00,172.37,0.00
104.21.237.35,4,4,0.00,172.38,0.00
104.16.52.154,4,4,0.00,172.44,0.00
172.64.95.77,4,4,0.00,172.45,0.00
172.65.32.68,4,4,0.00,172.47,0.00
104.21.230.203,4,4,0.00,172.48,0.00
104.17.197.190,4,4,0.00,172.51,0.00
104.25.13.46,4,4,0.00,172.53,0.00
104.17.191.96,4,4,0.00,172.68,0.00
104.18.152.131,4,4,0.00,172.69,0.00
104.24.12.70,4,4,0.00,172.71,0.00
104.17.131.251,4,4,0.00,172.72,0.00
104.25.53.2,4,4,0.00,172.73,0.00
104.17.50.133,4,4,0.00,172.85,0.00
104.21.122.238,4,4,0.00,172.91,0.00
104.24.52.218,4,4,0.00,172.99,0.00
162.159.245.227,4,4,0.00,173.02,0.00
172.65.155.76,4,4,0.00,173.03,0.00
104.17.165.179,4,4,0.00,173.18,0.00
104.16.29.184,4,4,0.00,173.25,0.00
104.17.192.80,4,4,0.00,173.29,0.00
104.19.208.28,4,4,0.00,173.40,0.00
104.18.136.238,4,4,0.00,173.43,0.00
162.159.205.97,4,4,0.00,173.46,0.00
104.17.208.129,4,4,0.00,173.46,0.00
104.17.159.72,4,4,0.00,173.48,0.00
104.16.18.80,4,4,0.00,173.53,0.00
162.159.207.97,4,4,0.00,173.53,0.00
104.17.181.197,4,4,0.00,173.59,0.00
172.67.131.124,4,4,0.00,173.65,0.00
172.66.176.10,4,4,0.00,173.66,0.00
104.17.174.93,4,4,0.00,173.68,0.00
104.17.212.220,4,4,0.00,173.73,0.00
104.17.160.81,4,4,0.00,173.73,0.00
104.16.7.26,4,4,0.00,173.79,0.00
104.18.65.217,4,4,0.00,173.90,0.00
104.16.185.13,4,4,0.00,173.92,0.00
104.19.45.130,4,4,0.00,173.92,0.00
104.18.89.170,4,4,0.00,174.00,0.00
104.25.97.184,4,4,0.00,174.04,0.00
104.18.235.48,4,4,0.00,174.05,0.00
172.65.22.231,4,4,0.00,174.06,0.00
104.25.32.91,4,4,0.00,174.10,0.00
104.24.166.241,4,4,0.00,174.15,0.00
104.18.97.118,4,4,0.00,174.16,0.00
104.17.106.224,4,4,0.00,174.19,0.00
104.18.169.3,4,4,0.00,174.19,0.00
172.65.169.190,4,4,0.00,174.20,0.00
104.20.62.124,4,4,0.00,174.23,0.00
172.65.44.170,4,4,0.00,174.26,0.00
104.25.237.110,4,4,0.00,174.33,0.00
104.16.27.209,4,4,0.00,174.37,0.00
104.25.95.141,4,4,0.00,174.48,0.00
104.26.4.17,4,4,0.00,174.58,0.00
172.67.175.180,4,4,0.00,174.58,0.00
198.41.204.192,4,4,0.00,174.69,0.00
104.16.186.10,4,4,0.00,174.74,0.00
172.65.54.130,4,4,0.00,174.76,0.00
172.67.251.201,4,4,0.00,174.78,0.00
104.17.207.216,4,4,0.00,174.79,0.00
104.24.230.153,4,4,0.00,174.79,0.00
104.24.250.150,4,4,0.00,174.80,0.00
104.16.83.61,4,4,0.00,174.81,0.00
104.19.206.114,4,4,0.00,174.83,0.00
172.65.244.75,4,4,0.00,174.90,0.00
172.65.67.210,4,4,0.00,174.94,0.00
172.67.189.163,4,4,0.00,175.01,0.00
104.19.23.243,4,4,0.00,175.05,0.00
104.20.38.21,4,4,0.00,175.07,0.00
104.17.28.133,4,4,0.00,175.08,0.00
104.25.243.56,4,4,0.00,175.11,0.00
104.25.147.156,4,4,0.00,175.13,0.00
104.24.62.129,4,4,0.00,175.16,0.00
104.24.241.186,4,4,0.00,175.23,0.00
104.18.165.33,4,4,0.00,175.25,0.00
104.24.212.169,4,4,0.00,175.34,0.00
104.16.238.23,4,4,0.00,175.46,0.00
172.66.151.56,4,4,0.00,175.48,0.00
104.16.180.62,4,4,0.00,175.51,0.00
104.17.247.111,4,4,0.00,175.51,0.00
172.66.195.153,4,4,0.00,175.53,0.00
198.41.202.198,4,4,0.00,175.62,0.00
104.27.8.20,4,4,0.00,175.64,0.00
104.18.195.130,4,4,0.00,175.67,0.00
104.18.156.134,4,4,0.00,175.71,0.00
104.17.202.103,4,4,0.00,175.72,0.00
104.18.61.212,4,4,0.00,175.87,0.00
172.65.154.200,4,4,0.00,175.89,0.00
104.16.209.56,4,4,0.00,175.93,0.00
104.25.179.251,4,4,0.00,175.96,0.00
172.67.210.74,4,4,0.00,175.97,0.00
104.17.224.34,4,4,0.00,175.97,0.00
104.16.6.16,4,4,0.00,175.98,0.00
104.16.247.241,4,4,0.00,176.03,0.00
172.67.125.201,4,4,0.00,176.05,0.00
172.66.159.191,4,4,0.00,176.08,0.00
172.67.145.211,4,4,0.00,176.10,0.00
104.19.205.112,4,4,0.00,176.11,0.00
172.67.97.191,4,4,0.00,176.15,0.00
104.21.197.254,4,4,0.00,176.15,0.00
104.25.213.30,4,4,0.00,176.16,0.00
104.21.207.108,4,4,0.00,176.18,0.00
104.16.237.197,4,4,0.00,176.19,0.00
104.18.173.198,4,4,0.00,176.21,0.00
104.25.186.198,4,4,0.00,176.37,0.00
104.18.15.39,4,4,0.00,176.43,0.00
172.65.149.212,4,4,0.00,176.52,0.00
104.25.72.67,4,4,0.00,176.52,0.00
104.18.116.206,4,4,0.00,176.52,0.00
104.21.88.199,4,4,0.00,176.53,0.00
104.16.137.246,4,4,0.00,176.55,0.00
104.17.130.84,4,4,0.00,176.58,0.00
104.21.26.194,4,4,0.00,176.59,0.00
104.16.3.18,4,4,0.00,176.60,0.00
104.24.6.244,4,4,0.00,176.61,0.00
104.27.17.52,4,4,0.00,176.64,0.00
104.25.204.193,4,4,0.00,176.66,0.00
104.17.237.153,4,4,0.00,176.66,0.00
104.16.121.200,4,4,0.00,176.73,0.00
104.17.120.104,4,4,0.00,176.74,0.00
104.17.80.164,4,4,0.00,176.78,0.00
104.18.69.72,4,4,0.00,176.81,0.00
104.25.148.216,4,4,0.00,176.83,0.00
104.25.61.95,4,4,0.00,176.87,0.00
104.18.237.82,4,4,0.00,176.88,0.00
172.66.144.5,4,4,0.00,176.90,0.00
104.20.53.208,4,4,0.00,176.91,0.00
104.17.132.64,4,4,0.00,176.91,0.00
104.18.95.145,4,4,0.00,176.91,0.00
104.24.81.229,4,4,0.00,177.01,0.00
172.64.101.47,4,4,0.00,177.01,0.00
104.27.96.183,4,4,0.00,177.06,0.00
104.18.188.162,4,4,0.00,177.06,0.00
104.20.45.122,4,4,0.00,177.07,0.00
104.24.171.151,4,4,0.00,177.09,0.00
172.65.13.106,4,4,0.00,177.10,0.00
104.16.55.140,4,4,0.00,177.12,0.00
162.159.237.235,4,4,0.00,177.15,0.00
104.24.195.19,4,4,0.00,177.17,0.00
104.24.208.76,4,4,0.00,177.19,0.00
104.24.70.221,4,4,0.00,177.20,0.00
172.65.192.249,4,4,0.00,177.26,0.00
172.65.117.6,4,4,0.00,177.28,0.00
172.65.203.12,4,4,0.00,177.28,0.00
104.17.117.137,4,4,0.00,177.29,0.00
104.18.90.248,4,4,0.00,177.33,0.00
104.17.139.179,4,4,0.00,177.36,0.00
104.17.2.204,4,4,0.00,177.36,0.00
104.17.171.70,4,4,0.00,177.39,0.00
104.25.248.92,4,4,0.00,177.44,0.00
172.65.59.106,4,4,0.00,177.46,0.00
172.67.161.205,4,4,0.00,177.48,0.00
104.24.184.167,4,4,0.00,177.50,0.00
172.65.62.8,4,4,0.00,177.56,0.00
104.18.139.252,4,4,0.00,177.57,0.00
172.64.79.28,4,4,0.00,177.57,0.00
104.25.235.186,4,4,0.00,177.58,0.00
104.19.207.137,4,4,0.00,177.61,0.00
104.21.85.99,4,4,0.00,177.61,0.00
172.65.147.142,4,4,0.00,177.61,0.00
172.65.225.249,4,4,0.00,177.65,0.00
172.65.212.20,4,4,0.00,177.74,0.00
162.159.202.41,4,4,0.00,177.77,0.00
104.24.229.190,4,4,0.00,177.79,0.00
104.25.198.140,4,4,0.00,177.82,0.00
172.65.73.160,4,4,0.00,177.88,0.00
104.25.169.162,4,4,0.00,177.95,0.00
104.21.44.50,4,4,0.00,178.02,0.00
