IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.108.3,4,1,0.75,169.67,0.00
162.159.201.183,4,1,0.75,169.85,0.00
104.18.113.230,4,1,0.75,169.95,0.00
104.24.213.211,4,1,0.75,169.98,0.00
104.19.93.251,4,1,0.75,170.03,0.00
172.64.76.205,4,1,0.75,170.09,0.00
104.19.112.229,4,1,0.75,170.24,0.00
104.19.70.199,4,1,0.75,170.33,0.00
104.24.164.155,4,1,0.75,170.34,0.00
104.20.6.199,4,1,0.75,170.43,0.00
104.25.81.64,4,1,0.75,170.43,0.00
104.18.140.240,4,1,0.75,170.46,0.00
172.65.227.27,4,1,0.75,170.53,0.00
104.19.176.101,4,1,0.75,170.57,0.00
104.19.32.6,4,1,0.75,170.67,0.00
104.17.104.100,4,1,0.75,170.67,0.00
104.17.135.6,4,1,0.75,170.71,0.00
198.41.214.37,4,1,0.75,170.75,0.00
104.16.43.11,4,1,0.75,170.84,0.00
172.65.152.35,4,1,0.75,170.89,0.00
172.67.70.206,4,1,0.75,170.90,0.00
104.19.177.3,4,1,0.75,170.91,0.00
104.27.83.185,4,1,0.75,170.96,0.00
104.17.90.236,4,1,0.75,171.00,0.00
104.18.201.176,4,1,0.75,171.01,0.00
104.16.101.175,4,1,0.75,171.01,0.00
104.24.151.75,4,1,0.75,171.04,0.00
104.18.238.192,4,1,0.75,171.15,0.00
104.21.33.199,4,1,0.75,171.23,0.00
104.21.14.137,4,1,0.75,171.30,0.00
104.27.70.82,4,1,0.75,171.40,0.00
104.27.22.112,4,1,0.75,171.40,0.00
172.66.154.200,4,1,0.75,171.43,0.00
104.16.52.240,4,1,0.75,171.43,0.00
104.16.187.180,4,1,0.75,171.48,0.00
172.65.56.138,4,1,0.75,171.58,0.00
104.24.3.245,4,1,0.75,171.58,0.00
172.66.214.60,4,1,0.75,171.58,0.00
104.24.158.184,4,1,0.75,171.60,0.00
104.24.170.204,4,1,0.75,171.63,0.00
172.67.204.37,4,1,0.75,171.68,0.00
104.16.112.158,4,1,0.75,171.71,0.00
104.25.173.129,4,1,0.75,171.84,0.00
104.21.211.166,4,1,0.75,171.86,0.00
104.21.110.204,4,1,0.75,172.12,0.00
104.16.48.76,4,1,0.75,172.13,0.00
172.67.223.213,4,1,0.75,172.14,0.00
104.27.45.63,4,1,0.75,172.19,0.00
172.65.144.89,4,1,0.75,172.19,0.00
104.20.31.66,4,1,0.75,172.31,0.00
104.19.105.117,4,1,0.75,172.35,0.00
172.65.22.151,4,1,0.75,172.37,0.00
162.159.232.109,4,1,0.75,172.42,0.00
104.16.143.123,4,1,0.75,172.59,0.00
104.18.81.1,4,1,0.75,172.62,0.00
104.25.208.158,4,1,0.75,172.71,0.00
104.17.204.233,4,1,0.75,172.77,0.00
172.65.19.172,4,1,0.75,172.78,0.00
104.25.72.124,4,1,0.75,172.85,0.00
172.66.163.21,4,1,0.75,172.92,0.00
104.25.38.68,4,1,0.75,172.94,0.00
104.27.71.2,4,1,0.75,173.10,0.00
104.24.94.21,4,1,0.75,173.34,0.00
104.24.129.158,4,1,0.75,173.35,0.00
104.27.33.31,4,1,0.75,173.36,0.00
104.25.45.168,4,1,0.75,173.37,0.00
172.67.122.196,4,1,0.75,173.40,0.00
104.20.30.82,4,1,0.75,173.44,0.00
104.25.37.164,4,1,0.75,173.49,0.00
104.17.56.32,4,1,0.75,173.58,0.00
104.24.211.134,4,1,0.75,173.58,0.00
172.67.254.55,4,1,0.75,173.63,0.00
172.65.161.166,4,1,0.75,173.69,0.00
172.65.190.85,4,1,0.75,173.82,0.00
104.25.36.217,4,1,0.75,173.88,0.00
104.25.253.141,4,1,0.75,174.12,0.00
104.25.159.167,4,1,0.75,174.35,0.00
162.159.194.26,4,1,0.75,174.37,0.00
172.67.203.185,4,1,0.75,174.48,0.00
104.27.47.29,4,1,0.75,174.54,0.00
104.24.46.149,4,1,0.75,174.92,0.00
162.159.195.27,4,1,0.75,175.00,0.00
188.114.98.31,4,1,0.75,175.16,0.00
104.16.217.110,4,1,0.75,175.31,0.00
104.17.84.86,4,1,0.75,175.33,0.00
104.16.225.167,4,1,0.75,176.84,0.00
172.67.93.115,4,1,0.75,177.07,0.00
104.18.99.147,4,1,0.75,177.11,0.00
104.20.16.58,4,1,0.75,177.26,0.00
104.20.56.2,4,1,0.75,177.48,0.00
104.19.74.39,4,1,0.75,177.58,0.00
104.19.104.156,4,1,0.75,177.76,0.00
172.65.235.37,4,1,0.75,177.83,0.00
104.25.214.76,4,1,0.75,177.98,0.00
172.65.135.40,4,1,0.75,178.03,0.00
172.67.179.236,4,1,0.75,178.42,0.00
162.159.239.236,4,1,0.75,178.48,0.00
104.17.175.162,4,1,0.75,178.53,0.00
104.20.10.65,4,1,0.75,178.54,0.00
104.18.55.182,4,1,0.75,178.56,0.00
104.17.134.254,4,1,0.75,178.56,0.00
104.18.128.250,4,1,0.75,178.60,0.00
172.64.233.230,4,1,0.75,178.61,0.00
104.25.184.77,4,1,0.75,178.61,0.00
104.17.120.125,4,1,0.75,178.62,0.00
172.67.242.212,4,1,0.75,178.68,0.00
104.21.121.11,4,1,0.75,178.81,0.00
104.25.194.117,4,1,0.75,178.97,0.00
104.27.48.28,4,1,0.75,178.98,0.00
172.67.181.205,4,1,0.75,179.12,0.00
104.16.50.94,4,1,0.75,179.12,0.00
104.27.79.190,4,1,0.75,179.12,0.00
104.19.55.125,4,1,0.75,179.24,0.00
104.19.24.56,4,1,0.75,179.27,0.00
104.21.84.236,4,1,0.75,179.29,0.00
104.16.246.244,4,1,0.75,179.32,0.00
104.25.241.253,4,1,0.75,179.33,0.00
104.17.235.37,4,1,0.75,179.34,0.00
104.27.32.174,4,1,0.75,179.39,0.00
104.24.77.32,4,1,0.75,179.42,0.00
104.24.91.69,4,1,0.75,179.44,0.00
104.25.174.4,4,1,0.75,179.44,0.00
104.26.1.61,4,1,0.75,179.47,0.00
172.65.171.124,4,1,0.75,179.51,0.00
104.27.10.43,4,1,0.75,179.51,0.00
172.67.193.195,4,1,0.75,179.56,0.00
104.20.19.89,4,1,0.75,179.59,0.00
104.27.92.65,4,1,0.75,179.63,0.00
104.27.125.84,4,1,0.75,179.68,0.00
172.66.142.117,4,1,0.75,179.70,0.00
104.18.168.178,4,1,0.75,179.71,0.00
104.19.86.65,4,1,0.75,179.77,0.00
104.25.212.15,4,1,0.75,179.78,0.00
104.16.59.84,4,1,0.75,179.79,0.00
104.27.65.192,4,1,0.75,179.84,0.00
104.20.48.1,4,1,0.75,179.93,0.00
104.25.87.43,4,1,0.75,179.97,0.00
104.18.95.61,4,1,0.75,180.06,0.00
172.67.126.158,4,1,0.75,180.18,0.00
104.17.167.67,4,1,0.75,180.29,0.00
104.24.227.116,4,1,0.75,180.29,0.00
172.66.200.44,4,1,0.75,180.30,0.00
104.21.67.121,4,1,0.75,180.33,0.00
162.159.90.131,4,1,0.75,180.42,0.00
172.65.160.151,4,1,0.75,180.46,0.00
104.27.76.8,4,1,0.75,180.49,0.00
104.24.20.231,4,1,0.75,180.49,0.00
172.65.241.17,4,1,0.75,180.64,0.00
104.24.61.220,4,1,0.75,180.68,0.00
104.27.30.12,4,1,0.75,180.70,0.00
104.19.159.81,4,1,0.75,180.73,0.00
104.24.5.124,4,1,0.75,180.75,0.00
104.21.113.37,4,1,0.75,180.76,0.00
104.24.90.7,4,1,0.75,180.78,0.00
172.65.58.132,4,1,0.75,180.81,0.00
104.20.55.203,4,1,0.75,180.86,0.00
172.65.30.230,4,1,0.75,180.87,0.00
104.24.134.184,4,1,0.75,180.90,0.00
172.66.198.72,4,1,0.75,180.99,0.00
104.19.201.156,4,1,0.75,180.99,0.00
104.24.95.80,4,1,0.75,181.03,0.00
104.25.222.10,4,1,0.75,181.07,0.00
104.25.243.203,4,1,0.75,181.24,0.00
104.21.68.243,4,1,0.75,181.31,0.00
104.17.53.206,4,1,0.75,181.32,0.00
172.67.201.175,4,1,0.75,181.32,0.00
104.25.32.126,4,1,0.75,181.40,0.00
104.24.39.189,4,1,0.75,181.63,0.00
104.19.43.206,4,1,0.75,181.70,0.00
104.25.8.42,4,1,0.75,181.72,0.00
104.18.144.80,4,1,0.75,181.75,0.00
172.66.168.18,4,1,0.75,181.80,0.00
104.19.163.85,4,1,0.75,181.87,0.00
104.21.83.245,4,1,0.75,181.88,0.00
172.67.248.56,4,1,0.75,181.96,0.00
104.21.34.6,4,1,0.75,182.01,0.00
104.18.2.246,4,1,0.75,182.20,0.00
104.25.236.51,4,1,0.75,182.37,0.00
104.25.146.212,4,1,0.75,182.38,0.00
172.65.177.78,4,1,0.75,182.40,0.00
104.21.89.31,4,1,0.75,182.45,0.00
104.25.248.206,4,1,0.75,182.55,0.00
104.25.206.212,4,1,0.75,182.56,0.00
188.114.97.9,4,1,0.75,182.75,0.00
172.65.164.216,4,1,0.75,182.95,0.00
104.21.87.61,4,1,0.75,183.38,0.00
104.27.116.107,4,1,0.75,183.69,0.00
104.27.120.106,4,1,0.75,184.02,0.00
104.25.46.9,4,1,0.75,184.22,0.00
172.65.118.74,4,1,0.75,184.26,0.00
172.65.179.66,4,1,0.75,184.37,0.00
104.16.236.193,4,1,0.75,184.58,0.00
104.25.193.95,4,1,0.75,184.74,0.00
104.25.113.20,4,1,0.75,184.99,0.00
172.67.77.195,4,1,0.75,185.16,0.00
104.25.75.124,4,1,0.75,185.72,0.00
104.25.80.247,4,1,0.75,185.94,0.00
104.21.90.157,4,1,0.75,185.97,0.00
104.24.11.76,4,1,0.75,186.19,0.00
172.66.40.250,4,1,0.75,186.37,0.00
104.24.63.133,4,1,0.75,186.39,0.00
104.27.119.213,4,1,0.75,186.52,0.00
104.18.86.71,4,1,0.75,186.56,0.00
104.25.107.157,4,1,0.75,186.58,0.00
104.19.27.60,4,1,0.75,186.62,0.00
104.17.201.99,4,1,0.75,186.66,0.00
104.24.41.231,4,1,0.75,186.66,0.00
104.21.92.158,4,1,0.75,187.12,0.00
172.67.73.116,4,1,0.75,187.17,0.00
104.27.91.135,4,1,0.75,187.30,0.00
104.17.9.153,4,1,0.75,187.32,0.00
104.24.173.24,4,1,0.75,187.62,0.00
172.67.132.52,4,1,0.75,187.64,0.00
172.67.69.43,4,1,0.75,187.65,0.00
104.18.169.149,4,1,0.75,187.68,0.00
104.24.193.48,4,1,0.75,187.96,0.00
104.17.116.95,4,1,0.75,188.00,0.00
172.65.65.62,4,1,0.75,188.01,0.00
104.24.161.18,4,1,0.75,188.07,0.00
104.21.2.177,4,1,0.75,188.27,0.00
104.24.162.173,4,1,0.75,188.28,0.00
104.24.87.163,4,1,0.75,188.30,0.00
104.25.133.125,4,1,0.75,188.53,0.00
104.18.193.40,4,1,0.75,188.66,0.00
104.24.221.93,4,1,0.75,188.86,0.00
104.27.97.87,4,1,0.75,188.95,0.00
104.25.225.135,4,1,0.75,189.05,0.00
104.17.215.190,4,1,0.75,189.16,0.00
104.19.161.165,4,1,0.75,189.27,0.00
104.17.242.135,4,1,0.75,189.28,0.00
104.16.228.214,4,1,0.75,189.33,0.00
104.24.234.84,4,1,0.75,189.42,0.00
104.17.105.222,4,1,0.75,189.49,0.00
104.25.44.61,4,1,0.75,189.61,0.00
172.66.193.200,4,1,0.75,189.64,0.00
104.20.33.38,4,1,0.75,190.03,0.00
104.25.22.22,4,1,0.75,190.09,0.00
162.159.213.147,4,1,0.75,190.49,0.00
104.17.43.201,4,1,0.75,190.54,0.00
104.25.40.185,4,1,0.75,190.67,0.00
104.24.75.230,4,1,0.75,190.79,0.00
104.21.56.59,4,1,0.75,190.90,0.00
104.27.34.122,4,1,0.75,191.02,0.00
104.25.138.129,4,1,0.75,191.04,0.00
172.65.182.190,4,1,0.75,191.13,0.00
104.24.249.75,4,1,0.75,191.23,0.00
104.25.167.58,4,1,0.75,191.28,0.00
172.67.253.186,4,1,0.75,191.43,0.00
104.25.76.185,4,1,0.75,191.52,0.00
104.21.57.201,4,1,0.75,191.66,0.00
104.20.63.165,4,1,0.75,191.92,0.00
104.17.195.125,4,1,0.75,192.00,0.00
104.27.64.39,4,1,0.75,192.12,0.00
172.66.143.108,4,1,0.75,192.18,0.00
172.65.138.181,4,1,0.75,192.25,0.00
104.16.7.137,4,1,0.75,192.47,0.00
104.16.179.68,4,1,0.75,192.88,0.00
172.65.21.85,4,1,0.75,193.21,0.00
104.25.148.163,4,1,0.75,193.24,0.00
104.18.147.73,4,1,0.75,193.31,0.00
104.27.31.238,4,1,0.75,193.88,0.00
104.25.168.246,4,1,0.75,193.96,0.00
172.65.174.226,4,1,0.75,194.00,0.00
104.19.99.11,4,1,0.75,194.31,0.00
172.67.134.193,4,1,0.75,194.94,0.00
104.25.188.13,4,1,0.75,195.89,0.00
104.24.66.64,4,1,0.75,196.10,0.00
104.21.115.173,4,1,0.75,196.69,0.00
172.66.160.203,4,1,0.75,196.83,0.00
172.66.210.243,4,1,0.75,197.37,0.00
104.24.70.105,4,1,0.75,197.76,0.00
172.65.61.26,4,1,0.75,198.15,0.00
104.20.44.222,4,1,0.75,198.71,0.00
172.65.180.159,4,1,0.75,199.28,0.00
104.27.37.131,4,1,0.75,199.33,0.00
104.24.141.35,4,1,0.75,199.40,0.00
104.25.249.216,4,1,0.75,200.09,0.00
172.65.47.141,4,1,0.75,200.10,0.00
172.67.124.9,4,1,0.75,201.09,0.00
104.25.122.77,4,1,0.75,201.89,0.00
172.66.129.210,4,1,0.75,202.17,0.00
172.66.140.63,4,1,0.75,202.23,0.00
172.65.186.97,4,1,0.75,202.90,0.00
172.65.83.45,4,1,0.75,202.92,0.00
104.24.167.190,4,1,0.75,203.31,0.00
172.67.66.189,4,1,0.75,203.36,0.00
172.64.188.98,4,1,0.75,204.13,0.00
104.24.248.110,4,1,0.75,205.07,0.00
172.67.164.6,4,1,0.75,206.40,0.00
172.65.66.73,4,1,0.75,207.13,0.00
172.67.67.190,4,1,0.75,207.72,0.00
104.21.0.3,4,1,0.75,208.14,0.00
104.25.242.140,4,1,0.75,209.46,0.00
172.67.140.194,4,1,0.75,209.70,0.00
104.21.196.205,4,1,0.75,210.32,0.00
172.65.110.208,4,1,0.75,212.13,0.00
104.25.103.25,4,1,0.75,214.93,0.00
104.20.1.167,4,1,0.75,216.09,0.00
172.67.177.17,4,1,0.75,218.06,0.00
104.25.209.253,4,1,0.75,219.37,0.00
172.66.199.200,4,1,0.75,219.44,0.00
104.21.97.116,4,1,0.75,220.73,0.00
104.25.177.47,4,1,0.75,220.93,0.00
104.24.44.100,4,1,0.75,222.69,0.00
104.20.59.164,4,1,0.75,229.78,0.00
104.21.41.172,4,1,0.75,234.16,0.00
104.24.29.88,4,1,0.75,243.62,0.00
104.21.69.176,4,1,0.75,245.86,0.00
