IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.206.126,4,2,0.50,174.23,0.00
173.245.49.189,4,2,0.50,175.02,0.00
172.67.229.217,4,2,0.50,175.99,0.00
172.64.98.93,4,2,0.50,176.46,0.00
104.24.179.65,4,2,0.50,176.52,0.00
172.65.204.92,4,2,0.50,177.39,0.00
190.93.245.190,4,2,0.50,177.99,0.00
104.16.104.174,4,2,0.50,179.81,0.00
103.31.4.74,4,2,0.50,179.89,0.00
172.65.1.149,4,2,0.50,185.75,0.00
172.66.44.62,4,2,0.50,188.86,0.00
172.66.130.245,4,2,0.50,192.34,0.00
172.67.167.55,4,2,0.50,196.30,0.00
104.21.83.187,4,2,0.50,199.76,0.00
104.25.255.17,4,2,0.50,204.54,0.00
104.25.208.181,4,2,0.50,206.00,0.00
104.27.127.155,4,2,0.50,207.11,0.00
104.20.41.166,4,2,0.50,210.86,0.00
172.66.146.38,4,2,0.50,211.56,0.00
104.20.53.31,4,2,0.50,212.38,0.00
172.67.211.171,4,2,0.50,212.41,0.00
172.67.113.53,4,2,0.50,214.43,0.00
172.67.114.229,4,2,0.50,215.62,0.00
104.24.190.208,4,2,0.50,246.11,0.00
162.159.39.65,4,1,0.75,46.15,0.00
162.159.44.135,4,1,0.75,46.80,0.00
104.18.42.231,4,1,0.75,75.17,0.00
162.159.56.232,4,1,0.75,75.75,0.00
172.64.153.86,4,1,0.75,76.28,0.00
162.159.14.193,4,1,0.75,79.93,0.00
104.18.37.49,4,1,0.75,80.52,0.00
162.159.36.71,4,1,0.75,80.97,0.00
162.159.33.160,4,1,0.75,81.38,0.00
162.159.57.67,4,1,0.75,82.08,0.00
172.64.150.167,4,1,0.75,82.74,0.00
162.159.10.196,4,1,0.75,85.07,0.00
162.159.20.209,4,1,0.75,85.49,0.00
172.64.155.10,4,1,0.75,86.16,0.00
172.64.46.147,4,1,0.75,87.12,0.00
172.64.42.96,4,1,0.75,87.79,0.00
162.159.6.38,4,1,0.75,89.94,0.00
162.159.4.151,4,1,0.75,90.36,0.00
104.16.183.163,4,1,0.75,142.53,0.00
162.159.239.72,4,1,0.75,142.73,0.00
104.19.162.57,4,1,0.75,142.97,0.00
104.17.180.181,4,1,0.75,143.06,0.00
104.16.9.171,4,1,0.75,143.22,0.00
104.18.146.184,4,1,0.75,143.52,0.00
104.19.54.159,4,1,0.75,143.78,0.00
104.19.112.149,4,1,0.75,143.90,0.00
104.18.207.241,4,1,0.75,144.18,0.00
104.19.73.186,4,1,0.75,144.21,0.00
104.17.135.68,4,1,0.75,144.25,0.00
104.17.178.247,4,1,0.75,144.48,0.00
104.17.181.90,4,1,0.75,144.62,0.00
104.17.191.250,4,1,0.75,144.74,0.00
104.16.198.155,4,1,0.75,144.88,0.00
104.17.185.188,4,1,0.75,145.03,0.00
172.65.208.126,4,1,0.75,145.52,0.00
104.18.208.7,4,1,0.75,145.83,0.00
104.19.184.173,4,1,0.75,146.35,0.00
172.65.210.233,4,1,0.75,146.37,0.00
104.19.48.161,4,1,0.75,146.40,0.00
162.159.206.145,4,1,0.75,146.91,0.00
104.16.94.49,4,1,0.75,147.07,0.00
104.17.133.84,4,1,0.75,149.57,0.00
104.17.92.100,4,1,0.75,149.69,0.00
104.17.5.244,4,1,0.75,151.30,0.00
172.65.193.8,4,1,0.75,151.59,0.00
172.65.250.204,4,1,0.75,151.66,0.00
104.18.251.191,4,1,0.75,151.73,0.00
104.16.43.28,4,1,0.75,151.86,0.00
104.18.69.93,4,1,0.75,151.93,0.00
104.19.221.158,4,1,0.75,152.16,0.00
172.65.227.224,4,1,0.75,152.23,0.00
104.19.137.213,4,1,0.75,152.37,0.00
104.19.79.130,4,1,0.75,152.47,0.00
104.16.64.59,4,1,0.75,152.57,0.00
104.19.231.227,4,1,0.75,152.58,0.00
104.18.137.111,4,1,0.75,152.61,0.00
104.18.224.27,4,1,0.75,152.79,0.00
104.18.25.107,4,1,0.75,152.89,0.00
104.19.254.73,4,1,0.75,152.90,0.00
104.17.55.207,4,1,0.75,152.91,0.00
104.18.150.225,4,1,0.75,153.25,0.00
104.19.85.196,4,1,0.75,153.28,0.00
104.19.169.67,4,1,0.75,153.55,0.00
104.19.252.88,4,1,0.75,153.57,0.00
104.19.152.24,4,1,0.75,153.58,0.00
104.16.81.217,4,1,0.75,153.87,0.00
104.19.241.44,4,1,0.75,154.05,0.00
104.16.168.178,4,1,0.75,154.12,0.00
104.17.105.153,4,1,0.75,154.32,0.00
104.18.222.30,4,1,0.75,154.33,0.00
104.17.199.103,4,1,0.75,154.43,0.00
104.18.29.151,4,1,0.75,156.06,0.00
104.18.55.216,4,1,0.75,157.62,0.00
104.16.196.136,4,1,0.75,159.68,0.00
104.16.169.89,4,1,0.75,159.95,0.00
172.65.195.225,4,1,0.75,159.98,0.00
104.18.88.55,4,1,0.75,160.13,0.00
104.18.128.10,4,1,0.75,160.27,0.00
104.19.161.183,4,1,0.75,160.34,0.00
104.19.101.6,4,1,0.75,160.36,0.00
162.159.243.93,4,1,0.75,160.49,0.00
172.65.226.243,4,1,0.75,160.49,0.00
104.18.215.58,4,1,0.75,160.57,0.00
104.18.171.32,4,1,0.75,160.77,0.00
104.18.6.13,4,1,0.75,160.93,0.00
104.19.129.172,4,1,0.75,160.99,0.00
104.18.77.0,4,1,0.75,160.99,0.00
172.65.222.18,4,1,0.75,161.10,0.00
104.17.222.207,4,1,0.75,161.13,0.00
104.18.27.19,4,1,0.75,161.20,0.00
104.19.253.35,4,1,0.75,161.23,0.00
104.19.87.96,4,1,0.75,161.23,0.00
104.19.220.11,4,1,0.75,161.24,0.00
104.17.95.224,4,1,0.75,161.40,0.00
104.21.238.24,4,1,0.75,161.43,0.00
104.19.246.88,4,1,0.75,161.47,0.00
104.17.166.33,4,1,0.75,161.54,0.00
104.16.228.194,4,1,0.75,161.55,0.00
104.16.229.198,4,1,0.75,161.62,0.00
104.16.70.125,4,1,0.75,161.67,0.00
104.19.136.62,4,1,0.75,161.77,0.00
104.17.210.42,4,1,0.75,161.80,0.00
104.18.54.17,4,1,0.75,161.80,0.00
104.18.135.211,4,1,0.75,161.95,0.00
104.18.114.249,4,1,0.75,162.14,0.00
104.19.102.93,4,1,0.75,162.25,0.00
104.18.1.143,4,1,0.75,162.30,0.00
104.16.216.78,4,1,0.75,162.34,0.00
104.25.142.136,4,1,0.75,162.35,0.00
104.17.200.69,4,1,0.75,162.40,0.00
104.16.119.32,4,1,0.75,162.44,0.00
104.16.109.113,4,1,0.75,162.44,0.00
104.17.57.68,4,1,0.75,162.51,0.00
104.16.190.253,4,1,0.75,162.74,0.00
104.18.13.83,4,1,0.75,162.79,0.00
104.21.199.234,4,1,0.75,162.80,0.00
172.66.3.126,4,1,0.75,162.85,0.00
104.18.3.81,4,1,0.75,162.87,0.00
104.21.226.92,4,1,0.75,162.95,0.00
104.18.93.235,4,1,0.75,162.98,0.00
104.19.215.1,4,1,0.75,163.08,0.00
104.26.7.211,4,1,0.75,163.15,0.00
162.159.253.251,4,1,0.75,163.64,0.00
104.18.130.40,4,1,0.75,163.70,0.00
104.24.198.15,4,1,0.75,163.74,0.00
104.16.120.245,4,1,0.75,163.76,0.00
104.18.23.92,4,1,0.75,163.94,0.00
104.24.233.97,4,1,0.75,164.17,0.00
162.159.235.85,4,1,0.75,164.48,0.00
104.16.145.94,4,1,0.75,164.65,0.00
104.27.105.186,4,1,0.75,165.13,0.00
104.17.70.175,4,1,0.75,165.31,0.00
104.16.84.25,4,1,0.75,165.39,0.00
104.18.163.44,4,1,0.75,165.44,0.00
104.24.48.29,4,1,0.75,166.86,0.00
104.18.7.254,4,1,0.75,167.11,0.00
104.17.157.62,4,1,0.75,167.31,0.00
104.16.249.34,4,1,0.75,167.68,0.00
104.19.70.210,4,1,0.75,167.81,0.00
172.65.212.237,4,1,0.75,168.38,0.00
104.19.77.155,4,1,0.75,168.46,0.00
172.65.200.63,4,1,0.75,168.68,0.00
172.65.109.148,4,1,0.75,168.80,0.00
104.19.147.121,4,1,0.75,168.92,0.00
172.64.87.148,4,1,0.75,169.05,0.00
104.19.56.10,4,1,0.75,169.06,0.00
104.17.40.225,4,1,0.75,169.08,0.00
104.19.47.55,4,1,0.75,169.11,0.00
104.19.65.105,4,1,0.75,169.15,0.00
104.19.35.131,4,1,0.75,169.17,0.00
104.17.204.89,4,1,0.75,169.18,0.00
104.17.60.97,4,1,0.75,169.21,0.00
104.19.117.225,4,1,0.75,169.22,0.00
104.21.224.172,4,1,0.75,169.36,0.00
104.18.186.69,4,1,0.75,169.39,0.00
104.19.34.75,4,1,0.75,169.48,0.00
172.66.42.67,4,1,0.75,169.55,0.00
104.19.57.71,4,1,0.75,169.56,0.00
172.64.79.179,4,1,0.75,169.63,0.00
104.18.97.253,4,1,0.75,169.68,0.00
104.16.203.120,4,1,0.75,169.76,0.00
104.17.85.184,4,1,0.75,169.84,0.00
104.19.207.70,4,1,0.75,169.86,0.00
104.18.98.69,4,1,0.75,169.91,0.00
104.20.50.31,4,1,0.75,169.96,0.00
104.20.40.199,4,1,0.75,169.98,0.00
104.17.73.80,4,1,0.75,170.03,0.00
104.17.249.179,4,1,0.75,170.10,0.00
104.16.19.132,4,1,0.75,170.28,0.00
104.19.2.165,4,1,0.75,170.33,0.00
104.16.7.253,4,1,0.75,170.43,0.00
104.16.185.76,4,1,0.75,170.50,0.00
104.27.112.70,4,1,0.75,170.51,0.00
104.19.39.167,4,1,0.75,170.56,0.00
104.25.167.234,4,1,0.75,170.57,0.00
104.18.225.1,4,1,0.75,170.65,0.00
172.65.92.138,4,1,0.75,170.66,0.00
104.17.196.53,4,1,0.75,170.73,0.00
104.25.66.176,4,1,0.75,170.74,0.00
104.18.229.171,4,1,0.75,170.77,0.00
104.16.31.14,4,1,0.75,170.84,0.00
104.16.146.45,4,1,0.75,170.94,0.00
104.19.175.48,4,1,0.75,170.96,0.00
172.66.177.229,4,1,0.75,170.96,0.00
104.25.165.52,4,1,0.75,171.06,0.00
104.19.51.192,4,1,0.75,171.13,0.00
104.20.35.219,4,1,0.75,171.18,0.00
104.21.67.91,4,1,0.75,171.20,0.00
104.24.172.71,4,1,0.75,171.21,0.00
104.18.154.123,4,1,0.75,171.25,0.00
172.66.137.249,4,1,0.75,171.27,0.00
104.19.33.103,4,1,0.75,171.30,0.00
172.65.38.184,4,1,0.75,171.39,0.00
172.65.165.138,4,1,0.75,171.42,0.00
162.159.240.53,4,1,0.75,171.45,0.00
172.65.161.60,4,1,0.75,171.50,0.00
104.16.157.247,4,1,0.75,171.56,0.00
104.27.115.16,4,1,0.75,171.56,0.00
104.18.248.106,4,1,0.75,171.59,0.00
104.17.125.177,4,1,0.75,171.67,0.00
104.24.129.149,4,1,0.75,171.67,0.00
104.25.26.36,4,1,0.75,171.68,0.00
172.64.91.14,4,1,0.75,171.80,0.00
104.17.36.214,4,1,0.75,171.87,0.00
104.19.158.10,4,1,0.75,171.96,0.00
104.17.246.174,4,1,0.75,172.00,0.00
104.21.126.15,4,1,0.75,172.12,0.00
104.20.18.79,4,1,0.75,172.13,0.00
104.16.87.147,4,1,0.75,172.22,0.00
172.65.35.37,4,1,0.75,172.41,0.00
172.67.83.74,4,1,0.75,172.48,0.00
172.65.151.254,4,1,0.75,172.92,0.00
104.21.21.244,4,1,0.75,173.11,0.00
104.19.128.223,4,1,0.75,173.20,0.00
104.18.22.26,4,1,0.75,173.65,0.00
104.16.123.185,4,1,0.75,174.37,0.00
104.18.165.13,4,1,0.75,176.33,0.00
104.24.157.169,4,1,0.75,176.43,0.00
172.65.244.94,4,1,0.75,176.61,0.00
104.25.85.150,4,1,0.75,176.63,0.00
104.21.120.49,4,1,0.75,177.29,0.00
104.16.206.246,4,1,0.75,177.33,0.00
104.24.76.145,4,1,0.75,177.45,0.00
172.65.215.46,4,1,0.75,177.46,0.00
172.67.183.253,4,1,0.75,177.59,0.00
104.21.55.9,4,1,0.75,177.65,0.00
172.67.179.61,4,1,0.75,177.83,0.00
172.64.85.250,4,1,0.75,178.00,0.00
104.19.80.55,4,1,0.75,178.03,0.00
172.65.42.37,4,1,0.75,178.15,0.00
104.16.5.13,4,1,0.75,178.33,0.00
172.66.199.135,4,1,0.75,178.62,0.00
104.19.53.206,4,1,0.75,178.62,0.00
172.64.96.93,4,1,0.75,178.65,0.00
104.19.81.161,4,1,0.75,178.66,0.00
104.17.27.114,4,1,0.75,178.71,0.00
104.18.134.44,4,1,0.75,178.74,0.00
172.64.74.183,4,1,0.75,178.79,0.00
172.65.164.24,4,1,0.75,178.81,0.00
104.25.97.44,4,1,0.75,178.89,0.00
172.65.235.105,4,1,0.75,178.89,0.00
172.67.214.83,4,1,0.75,178.90,0.00
104.25.65.224,4,1,0.75,178.92,0.00
104.17.19.200,4,1,0.75,178.93,0.00
104.16.21.188,4,1,0.75,178.97,0.00
172.66.211.175,4,1,0.75,178.97,0.00
172.66.154.167,4,1,0.75,179.16,0.00
104.21.74.94,4,1,0.75,179.20,0.00
172.66.196.169,4,1,0.75,179.25,0.00
104.18.143.100,4,1,0.75,179.39,0.00
104.17.223.157,4,1,0.75,179.56,0.00
104.16.176.245,4,1,0.75,179.61,0.00
104.19.92.212,4,1,0.75,179.63,0.00
104.18.126.27,4,1,0.75,179.63,0.00
104.24.209.239,4,1,0.75,179.86,0.00
104.16.28.91,4,1,0.75,179.96,0.00
104.17.188.151,4,1,0.75,179.97,0.00
104.18.91.204,4,1,0.75,180.01,0.00
104.24.143.5,4,1,0.75,180.06,0.00
104.18.213.230,4,1,0.75,180.17,0.00
104.17.2.47,4,1,0.75,180.29,0.00
104.17.127.99,4,1,0.75,180.30,0.00
104.24.77.153,4,1,0.75,180.54,0.00
162.159.233.245,4,1,0.75,181.01,0.00
104.21.65.187,4,1,0.75,181.09,0.00
162.159.205.53,4,1,0.75,181.63,0.00
172.67.161.62,4,1,0.75,183.50,0.00
190.93.244.100,4,1,0.75,184.52,0.00
172.67.75.214,4,1,0.75,184.93,0.00
104.24.29.209,4,1,0.75,185.40,0.00
104.25.69.50,4,1,0.75,185.44,0.00
104.27.95.228,4,1,0.75,185.77,0.00
104.18.108.211,4,1,0.75,186.19,0.00
104.17.78.21,4,1,0.75,186.47,0.00
104.17.231.71,4,1,0.75,186.74,0.00
104.16.111.61,4,1,0.75,186.91,0.00
104.21.54.5,4,1,0.75,187.20,0.00
172.65.148.226,4,1,0.75,187.26,0.00
104.16.51.13,4,1,0.75,187.55,0.00
104.17.183.207,4,1,0.75,187.56,0.00
104.21.52.66,4,1,0.75,187.71,0.00
104.16.48.121,4,1,0.75,187.74,0.00
104.19.236.241,4,1,0.75,187.78,0.00
172.64.88.27,4,1,0.75,188.04,0.00
104.21.61.110,4,1,0.75,188.09,0.00
104.16.99.41,4,1,0.75,188.28,0.00
104.16.181.178,4,1,0.75,188.29,0.00
104.18.239.36,4,1,0.75,188.36,0.00
104.16.133.3,4,1,0.75,188.46,0.00
104.16.83.99,4,1,0.75,188.85,0.00
104.19.199.110,4,1,0.75,189.53,0.00
104.24.147.51,4,1,0.75,189.62,0.00
104.19.222.31,4,1,0.75,190.54,0.00
172.64.185.30,4,1,0.75,190.66,0.00
104.16.93.195,4,1,0.75,191.05,0.00
104.27.23.84,4,1,0.75,191.81,0.00
104.25.105.124,4,1,0.75,193.71,0.00
104.24.50.221,4,1,0.75,193.85,0.00
172.66.217.159,4,1,0.75,195.48,0.00
104.25.151.101,4,1,0.75,195.92,0.00
104.20.38.116,4,1,0.75,196.25,0.00
104.24.218.226,4,1,0.75,197.69,0.00
104.21.195.48,4,1,0.75,198.07,0.00
104.21.17.76,4,1,0.75,198.97,0.00
172.67.147.238,4,1,0.75,199.12,0.00
104.24.241.94,4,1,0.75,199.17,0.00
104.24.49.161,4,1,0.75,199.26,0.00
104.25.18.72,4,1,0.75,199.40,0.00
104.25.54.128,4,1,0.75,199.58,0.00
172.67.139.69,4,1,0.75,199.61,0.00
172.66.157.147,4,1,0.75,199.76,0.00
104.21.193.73,4,1,0.75,199.80,0.00
104.27.121.250,4,1,0.75,199.85,0.00
104.21.69.84,4,1,0.75,199.91,0.00
104.27.70.236,4,1,0.75,200.40,0.00
172.67.137.183,4,1,0.75,200.59,0.00
104.25.121.128,4,1,0.75,200.61,0.00
104.25.197.40,4,1,0.75,200.62,0.00
104.25.68.228,4,1,0.75,200.72,0.00
104.24.82.47,4,1,0.75,200.82,0.00
104.25.86.248,4,1,0.75,200.83,0.00
172.66.151.247,4,1,0.75,200.84,0.00
104.20.23.98,4,1,0.75,200.91,0.00
104.21.63.136,4,1,0.75,200.96,0.00
104.25.29.92,4,1,0.75,201.05,0.00
104.27.18.178,4,1,0.75,201.09,0.00
104.24.149.135,4,1,0.75,201.13,0.00
104.24.92.241,4,1,0.75,201.67,0.00
104.27.124.44,4,1,0.75,202.03,0.00
104.25.34.229,4,1,0.75,202.04,0.00
104.27.103.200,4,1,0.75,202.10,0.00
172.67.84.180,4,1,0.75,202.20,0.00
104.25.103.144,4,1,0.75,202.21,0.00
162.159.231.201,4,1,0.75,202.30,0.00
104.25.62.234,4,1,0.75,202.58,0.00
104.25.11.248,4,1,0.75,202.64,0.00
104.26.10.67,4,1,0.75,203.00,0.00
104.27.81.44,4,1,0.75,203.00,0.00
104.24.170.219,4,1,0.75,203.00,0.00
104.24.158.142,4,1,0.75,203.47,0.00
172.65.152.181,4,1,0.75,203.48,0.00
104.26.2.93,4,1,0.75,203.51,0.00
172.66.165.51,4,1,0.75,203.59,0.00
104.25.177.152,4,1,0.75,203.67,0.00
172.65.128.58,4,1,0.75,203.84,0.00
104.24.66.237,4,1,0.75,203.88,0.00
172.65.77.201,4,1,0.75,204.12,0.00
172.66.163.178,4,1,0.75,204.47,0.00
172.64.187.0,4,1,0.75,204.52,0.00
104.25.106.155,4,1,0.75,204.57,0.00
172.66.134.12,4,1,0.75,204.67,0.00
172.65.72.189,4,1,0.75,204.74,0.00
104.27.89.127,4,1,0.75,204.75,0.00
104.24.142.106,4,1,0.75,204.99,0.00
104.25.45.93,4,1,0.75,205.08,0.00
104.25.205.15,4,1,0.75,205.32,0.00
172.65.130.111,4,1,0.75,205.42,0.00
104.20.5.142,4,1,0.75,205.53,0.00
104.24.135.52,4,1,0.75,205.62,0.00
172.65.4.128,4,1,0.75,207.00,0.00
172.67.107.230,4,1,0.75,207.04,0.00
104.21.10.204,4,1,0.75,207.10,0.00
172.67.96.222,4,1,0.75,207.17,0.00
104.21.210.129,4,1,0.75,207.39,0.00
104.21.6.64,4,1,0.75,207.41,0.00
104.24.58.195,4,1,0.75,207.47,0.00
104.24.187.222,4,1,0.75,207.53,0.00
104.24.183.9,4,1,0.75,207.63,0.00
104.24.154.32,4,1,0.75,207.73,0.00
172.67.182.176,4,1,0.75,207.82,0.00
172.65.31.95,4,1,0.75,207.94,0.00
104.27.83.119,4,1,0.75,207.96,0.00
162.159.133.151,4,1,0.75,208.02,0.00
172.67.238.162,4,1,0.75,208.11,0.00
172.67.212.219,4,1,0.75,208.16,0.00
104.21.123.150,4,1,0.75,208.28,0.00
104.21.122.220,4,1,0.75,208.45,0.00
104.21.102.164,4,1,0.75,208.52,0.00
104.24.22.212,4,1,0.75,208.60,0.00
104.25.222.178,4,1,0.75,208.64,0.00
104.24.235.57,4,1,0.75,208.85,0.00
172.64.233.69,4,1,0.75,208.89,0.00
104.27.30.132,4,1,0.75,208.90,0.00
104.27.69.5,4,1,0.75,208.96,0.00
104.25.202.35,4,1,0.75,208.99,0.00
104.24.199.0,4,1,0.75,209.00,0.00
104.25.139.10,4,1,0.75,209.01,0.00
104.27.206.28,4,1,0.75,209.02,0.00
104.27.35.166,4,1,0.75,209.02,0.00
104.24.54.97,4,1,0.75,209.10,0.00
104.27.122.236,4,1,0.75,209.15,0.00
172.67.148.8,4,1,0.75,209.23,0.00
104.21.60.128,4,1,0.75,209.29,0.00
172.65.159.201,4,1,0.75,209.36,0.00
104.25.232.59,4,1,0.75,209.37,0.00
172.67.127.236,4,1,0.75,209.61,0.00
104.24.181.50,4,1,0.75,210.06,0.00
104.20.2.60,4,1,0.75,210.16,0.00
104.25.107.244,4,1,0.75,210.34,0.00
104.25.108.35,4,1,0.75,210.48,0.00
172.67.73.10,4,1,0.75,210.72,0.00
104.27.63.25,4,1,0.75,211.29,0.00
172.67.87.231,4,1,0.75,211.30,0.00
172.66.209.241,4,1,0.75,211.69,0.00
104.24.163.196,4,1,0.75,211.80,0.00
104.25.32.155,4,1,0.75,211.90,0.00
104.27.192.88,4,1,0.75,211.95,0.00
172.66.195.2,4,1,0.75,212.55,0.00
104.25.149.89,4,1,0.75,212.96,0.00
104.25.96.91,4,1,0.75,213.60,0.00
104.24.31.46,4,1,0.75,213.60,0.00
104.25.116.121,4,1,0.75,213.69,0.00
172.67.133.242,4,1,0.75,213.94,0.00
172.65.150.221,4,1,0.75,213.99,0.00
172.65.157.159,4,1,0.75,214.24,0.00
172.65.169.221,4,1,0.75,214.34,0.00
172.65.19.203,4,1,0.75,214.36,0.00
104.21.194.240,4,1,0.75,215.80,0.00
104.24.62.104,4,1,0.75,216.46,0.00
104.20.59.167,4,1,0.75,216.69,0.00
104.24.242.192,4,1,0.75,216.84,0.00
172.66.162.30,4,1,0.75,216.84,0.00
172.65.20.50,4,1,0.75,217.08,0.00
104.25.145.51,4,1,0.75,217.09,0.00
172.67.249.135,4,1,0.75,217.89,0.00
104.25.178.152,4,1,0.75,218.09,0.00
172.65.85.135,4,1,0.75,218.53,0.00
172.65.162.109,4,1,0.75,218.62,0.00
104.25.236.88,4,1,0.75,219.29,0.00
172.65.89.59,4,1,0.75,219.90,0.00
172.65.30.142,4,1,0.75,224.41,0.00
172.66.156.16,4,1,0.75,225.99,0.00
104.24.245.128,4,1,0.75,226.09,0.00
172.65.7.116,4,1,0.75,226.35,0.00
172.67.204.91,4,1,0.75,227.16,0.00
104.25.156.39,4,1,0.75,229.81,0.00
172.67.122.131,4,1,0.75,230.44,0.00
104.25.146.205,4,1,0.75,231.43,0.00
104.24.59.170,4,1,0.75,231.58,0.00
104.27.9.3,4,1,0.75,231.74,0.00
104.27.44.189,4,1,0.75,232.75,0.00
104.24.201.116,4,1,0.75,232.86,0.00
104.25.118.213,4,1,0.75,233.99,0.00
104.24.132.200,4,1,0.75,234.25,0.00
104.21.72.75,4,1,0.75,234.33,0.00
172.65.145.3,4,1,0.75,234.49,0.00
104.25.60.39,4,1,0.75,234.66,0.00
172.65.3.77,4,1,0.75,235.02,0.00
172.67.120.107,4,1,0.75,235.11,0.00
172.65.143.95,4,1,0.75,235.14,0.00
104.25.112.209,4,1,0.75,235.30,0.00
172.66.193.22,4,1,0.75,235.33,0.00
172.65.75.143,4,1,0.75,235.68,0.00
104.21.51.182,4,1,0.75,235.77,0.00
172.67.99.119,4,1,0.75,235.94,0.00
172.65.65.249,4,1,0.75,236.25,0.00
104.27.16.227,4,1,0.75,236.32,0.00
104.21.91.20,4,1,0.75,236.43,0.00
104.24.153.146,4,1,0.75,236.44,0.00
104.25.87.203,4,1,0.75,236.70,0.00
104.21.76.22,4,1,0.75,236.76,0.00
104.25.245.213,4,1,0.75,236.81,0.00
104.25.43.173,4,1,0.75,237.60,0.00
172.67.123.55,4,1,0.75,237.93,0.00
104.21.110.174,4,1,0.75,238.19,0.00
104.24.32.114,4,1,0.75,238.23,0.00
104.25.188.55,4,1,0.75,238.27,0.00
104.20.61.210,4,1,0.75,238.34,0.00
172.67.106.139,4,1,0.75,238.62,0.00
172.67.105.5,4,1,0.75,238.65,0.00
104.25.31.103,4,1,0.75,239.08,0.00
172.67.79.201,4,1,0.75,239.08,0.00
104.27.195.93,4,1,0.75,239.41,0.00
172.67.109.25,4,1,0.75,239.46,0.00
172.65.144.115,4,1,0.75,239.55,0.00
104.25.19.7,4,1,0.75,239.65,0.00
104.27.114.173,4,1,0.75,239.82,0.00
104.25.135.99,4,1,0.75,240.24,0.00
104.24.210.124,4,1,0.75,240.81,0.00
104.27.97.221,4,1,0.75,241.18,0.00
104.24.176.18,4,1,0.75,241.66,0.00
172.67.241.227,4,1,0.75,242.57,0.00
172.66.208.22,4,1,0.75,243.10,0.00
