IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.18.190,4,4,0.00,135.69,0.00
172.64.150.85,4,4,0.00,139.81,0.00
172.64.151.83,4,4,0.00,141.00,0.00
162.159.32.229,4,4,0.00,141.66,0.00
104.18.98.126,4,4,0.00,145.50,0.00
198.41.199.251,4,4,0.00,146.06,0.00
162.159.9.40,4,4,0.00,146.52,0.00
162.159.6.209,4,4,0.00,146.55,0.00
104.18.185.65,4,4,0.00,146.82,0.00
198.41.203.8,4,4,0.00,147.21,0.00
104.19.231.26,4,4,0.00,147.39,0.00
172.64.154.71,4,4,0.00,147.47,0.00
104.17.13.147,4,4,0.00,147.49,0.00
104.19.217.218,4,4,0.00,148.10,0.00
104.17.247.70,4,4,0.00,148.15,0.00
104.18.145.158,4,4,0.00,148.17,0.00
104.19.160.127,4,4,0.00,148.51,0.00
104.16.227.180,4,4,0.00,148.54,0.00
104.17.167.122,4,4,0.00,148.55,0.00
104.16.153.216,4,4,0.00,148.64,0.00
104.19.113.63,4,4,0.00,148.78,0.00
104.17.179.139,4,4,0.00,148.79,0.00
104.17.166.219,4,4,0.00,149.15,0.00
198.41.196.246,4,4,0.00,149.24,0.00
104.19.38.103,4,4,0.00,149.28,0.00
104.16.27.71,4,4,0.00,149.41,0.00
104.17.172.3,4,4,0.00,149.46,0.00
104.16.79.250,4,4,0.00,149.73,0.00
104.17.220.247,4,4,0.00,149.80,0.00
104.17.51.48,4,4,0.00,150.01,0.00
104.17.96.117,4,4,0.00,150.24,0.00
104.19.179.252,4,4,0.00,150.26,0.00
104.16.4.176,4,4,0.00,150.31,0.00
104.17.70.58,4,4,0.00,150.37,0.00
104.16.255.168,4,4,0.00,150.57,0.00
104.18.201.136,4,4,0.00,150.61,0.00
104.18.197.33,4,4,0.00,150.76,0.00
172.66.41.67,4,4,0.00,150.84,0.00
104.17.40.223,4,4,0.00,150.89,0.00
198.41.205.233,4,4,0.00,150.94,0.00
172.65.239.98,4,4,0.00,151.16,0.00
104.16.193.28,4,4,0.00,151.30,0.00
104.18.158.186,4,4,0.00,151.32,0.00
104.17.147.79,4,4,0.00,151.43,0.00
104.19.104.165,4,4,0.00,151.51,0.00
104.18.200.108,4,4,0.00,151.63,0.00
104.16.87.237,4,4,0.00,151.65,0.00
172.65.250.112,4,4,0.00,151.72,0.00
172.65.227.40,4,4,0.00,151.79,0.00
104.16.225.180,4,4,0.00,151.89,0.00
104.17.124.218,4,4,0.00,152.02,0.00
104.19.220.29,4,4,0.00,152.10,0.00
104.18.213.215,4,4,0.00,152.14,0.00
104.17.43.247,4,4,0.00,152.14,0.00
104.18.110.98,4,4,0.00,152.15,0.00
104.16.70.45,4,4,0.00,152.26,0.00
104.19.221.85,4,4,0.00,152.29,0.00
104.18.217.239,4,4,0.00,152.32,0.00
104.18.2.103,4,4,0.00,152.36,0.00
104.16.119.113,4,4,0.00,152.43,0.00
104.16.86.195,4,4,0.00,152.47,0.00
172.65.203.213,4,4,0.00,152.51,0.00
104.16.50.45,4,4,0.00,152.53,0.00
172.65.192.44,4,4,0.00,152.59,0.00
104.16.80.179,4,4,0.00,152.80,0.00
162.159.237.179,4,4,0.00,152.86,0.00
104.16.157.68,4,4,0.00,152.94,0.00
104.17.154.187,4,4,0.00,153.08,0.00
104.16.104.159,4,4,0.00,153.09,0.00
104.19.102.68,4,4,0.00,153.15,0.00
104.18.13.183,4,4,0.00,153.19,0.00
162.159.12.4,4,4,0.00,153.26,0.00
104.19.136.38,4,4,0.00,153.28,0.00
104.19.174.223,4,4,0.00,153.30,0.00
104.16.88.221,4,4,0.00,153.30,0.00
104.17.29.165,4,4,0.00,153.40,0.00
104.16.121.199,4,4,0.00,153.41,0.00
104.18.3.12,4,4,0.00,153.42,0.00
104.18.116.153,4,4,0.00,153.50,0.00
104.19.88.236,4,4,0.00,153.78,0.00
104.18.193.114,4,4,0.00,153.92,0.00
104.18.162.120,4,4,0.00,153.92,0.00
104.17.67.146,4,4,0.00,154.01,0.00
104.17.216.37,4,4,0.00,154.05,0.00
104.19.97.128,4,4,0.00,154.11,0.00
141.101.90.112,4,4,0.00,154.14,0.00
104.17.187.197,4,4,0.00,154.14,0.00
172.65.236.137,4,4,0.00,154.16,0.00
104.16.37.128,4,4,0.00,154.20,0.00
172.64.97.100,4,4,0.00,154.24,0.00
104.16.47.29,4,4,0.00,154.33,0.00
104.16.139.78,4,4,0.00,154.35,0.00
104.19.185.85,4,4,0.00,154.37,0.00
104.18.147.74,4,4,0.00,154.40,0.00
104.18.164.244,4,4,0.00,154.49,0.00
172.65.193.233,4,4,0.00,154.53,0.00
104.16.102.71,4,4,0.00,154.54,0.00
104.18.117.201,4,4,0.00,154.58,0.00
104.18.114.233,4,4,0.00,154.60,0.00
104.16.105.21,4,4,0.00,154.61,0.00
104.16.113.253,4,4,0.00,154.63,0.00
104.17.46.200,4,4,0.00,154.66,0.00
162.159.242.170,4,4,0.00,154.67,0.00
104.16.97.116,4,4,0.00,154.69,0.00
104.17.133.120,4,4,0.00,154.70,0.00
104.17.212.3,4,4,0.00,154.70,0.00
104.17.106.224,4,4,0.00,154.70,0.00
104.16.149.81,4,4,0.00,154.71,0.00
104.18.137.14,4,4,0.00,154.78,0.00
104.19.238.157,4,4,0.00,154.84,0.00
104.17.42.238,4,4,0.00,154.86,0.00
104.16.54.18,4,4,0.00,154.92,0.00
104.19.168.230,4,4,0.00,154.92,0.00
104.17.205.92,4,4,0.00,154.94,0.00
104.17.143.240,4,4,0.00,154.98,0.00
162.159.245.66,4,4,0.00,154.98,0.00
104.17.153.6,4,4,0.00,155.03,0.00
104.18.190.112,4,4,0.00,155.07,0.00
104.19.29.158,4,4,0.00,155.17,0.00
104.18.125.159,4,4,0.00,155.17,0.00
104.17.196.40,4,4,0.00,155.27,0.00
104.17.175.110,4,4,0.00,155.29,0.00
104.17.60.34,4,4,0.00,155.38,0.00
104.19.60.210,4,4,0.00,155.38,0.00
104.18.222.252,4,4,0.00,155.42,0.00
104.16.165.111,4,4,0.00,155.44,0.00
104.17.117.29,4,4,0.00,155.49,0.00
172.64.67.203,4,4,0.00,155.51,0.00
198.41.218.133,4,4,0.00,155.58,0.00
104.18.30.77,4,4,0.00,155.67,0.00
104.19.92.10,4,4,0.00,155.78,0.00
104.18.253.252,4,4,0.00,155.85,0.00
172.66.40.1,4,4,0.00,155.90,0.00
104.16.223.60,4,4,0.00,155.91,0.00
104.16.76.251,4,4,0.00,155.94,0.00
172.64.148.149,4,4,0.00,155.94,0.00
104.18.219.194,4,4,0.00,156.05,0.00
104.17.162.157,4,4,0.00,156.13,0.00
104.17.71.166,4,4,0.00,156.20,0.00
104.19.43.224,4,4,0.00,156.20,0.00
104.19.16.47,4,4,0.00,156.32,0.00
104.19.79.132,4,4,0.00,156.34,0.00
104.17.120.184,4,4,0.00,156.40,0.00
104.17.83.249,4,4,0.00,156.49,0.00
104.16.221.179,4,4,0.00,156.49,0.00
104.19.177.51,4,4,0.00,156.63,0.00
104.17.237.70,4,4,0.00,156.71,0.00
104.21.227.6,4,4,0.00,156.71,0.00
104.19.30.170,4,4,0.00,156.79,0.00
104.18.76.64,4,4,0.00,156.80,0.00
104.16.101.186,4,4,0.00,156.83,0.00
104.19.241.200,4,4,0.00,156.84,0.00
104.19.176.103,4,4,0.00,156.95,0.00
104.17.165.70,4,4,0.00,156.96,0.00
104.16.44.194,4,4,0.00,157.06,0.00
104.16.38.222,4,4,0.00,157.06,0.00
104.19.208.191,4,4,0.00,157.08,0.00
172.64.100.242,4,4,0.00,157.08,0.00
104.17.27.184,4,4,0.00,157.09,0.00
104.17.125.222,4,4,0.00,157.10,0.00
104.17.91.73,4,4,0.00,157.11,0.00
172.65.222.235,4,4,0.00,157.15,0.00
104.18.67.128,4,4,0.00,157.18,0.00
172.64.101.229,4,4,0.00,157.18,0.00
104.18.160.123,4,4,0.00,157.23,0.00
104.19.242.190,4,4,0.00,157.29,0.00
104.17.144.183,4,4,0.00,157.37,0.00
104.19.246.192,4,4,0.00,157.37,0.00
198.41.195.40,4,4,0.00,157.40,0.00
104.18.100.143,4,4,0.00,157.43,0.00
172.66.44.41,4,4,0.00,157.48,0.00
104.18.97.49,4,4,0.00,157.67,0.00
104.18.188.207,4,4,0.00,157.67,0.00
104.16.219.69,4,4,0.00,157.71,0.00
141.101.123.87,4,4,0.00,157.81,0.00
104.19.124.94,4,4,0.00,157.82,0.00
104.17.234.204,4,4,0.00,157.83,0.00
104.16.25.147,4,4,0.00,157.87,0.00
104.16.42.85,4,4,0.00,157.92,0.00
104.19.10.36,4,4,0.00,157.95,0.00
104.19.184.33,4,4,0.00,157.97,0.00
104.17.35.146,4,4,0.00,158.08,0.00
104.16.246.194,4,4,0.00,158.27,0.00
104.18.60.199,4,4,0.00,158.42,0.00
162.159.248.76,4,4,0.00,158.50,0.00
104.17.11.101,4,4,0.00,158.62,0.00
104.16.220.187,4,4,0.00,158.65,0.00
104.19.26.250,4,4,0.00,158.71,0.00
104.19.81.253,4,4,0.00,158.71,0.00
172.65.216.167,4,4,0.00,158.72,0.00
104.17.50.218,4,4,0.00,158.73,0.00
104.18.31.69,4,4,0.00,158.94,0.00
104.19.129.128,4,4,0.00,158.94,0.00
162.159.195.56,4,4,0.00,159.00,0.00
104.19.182.147,4,4,0.00,159.03,0.00
104.19.159.104,4,4,0.00,159.05,0.00
104.17.85.20,4,4,0.00,159.05,0.00
104.17.203.244,4,4,0.00,159.12,0.00
104.19.45.153,4,4,0.00,159.20,0.00
104.21.224.179,4,4,0.00,159.23,0.00
104.19.215.26,4,4,0.00,159.29,0.00
172.65.230.124,4,4,0.00,159.43,0.00
104.18.249.79,4,4,0.00,159.47,0.00
172.65.195.132,4,4,0.00,159.53,0.00
104.19.210.242,4,4,0.00,159.54,0.00
104.16.43.124,4,4,0.00,159.56,0.00
104.19.112.139,4,4,0.00,159.57,0.00
172.65.198.50,4,4,0.00,159.57,0.00
104.19.41.98,4,4,0.00,159.59,0.00
104.19.118.139,4,4,0.00,159.67,0.00
104.16.132.249,4,4,0.00,159.73,0.00
190.93.245.5,4,4,0.00,159.74,0.00
104.18.80.91,4,4,0.00,159.81,0.00
162.159.213.207,4,4,0.00,159.82,0.00
104.17.243.46,4,4,0.00,159.83,0.00
162.159.246.141,4,4,0.00,159.88,0.00
104.19.48.189,4,4,0.00,159.90,0.00
104.18.139.176,4,4,0.00,160.05,0.00
104.17.84.132,4,4,0.00,160.13,0.00
104.19.247.233,4,4,0.00,160.17,0.00
104.19.76.226,4,4,0.00,160.22,0.00
104.18.163.1,4,4,0.00,160.32,0.00
104.17.37.93,4,4,0.00,160.41,0.00
104.17.136.240,4,4,0.00,160.44,0.00
104.16.103.234,4,4,0.00,160.45,0.00
104.16.163.125,4,4,0.00,160.53,0.00
104.18.187.6,4,4,0.00,160.54,0.00
104.18.22.62,4,4,0.00,160.59,0.00
104.18.175.252,4,4,0.00,160.66,0.00
190.93.246.127,4,4,0.00,160.66,0.00
104.19.63.56,4,4,0.00,160.68,0.00
104.19.251.4,4,4,0.00,160.68,0.00
104.16.156.103,4,4,0.00,160.78,0.00
104.17.57.27,4,4,0.00,160.82,0.00
104.18.0.36,4,4,0.00,160.86,0.00
172.65.200.198,4,4,0.00,161.03,0.00
104.18.17.196,4,4,0.00,161.05,0.00
172.65.231.81,4,4,0.00,161.45,0.00
104.17.56.44,4,4,0.00,161.48,0.00
104.16.138.3,4,4,0.00,161.53,0.00
104.19.103.225,4,4,0.00,161.58,0.00
104.17.53.153,4,4,0.00,161.63,0.00
198.41.204.221,4,4,0.00,161.78,0.00
104.19.13.151,4,4,0.00,161.80,0.00
198.41.215.203,4,4,0.00,161.91,0.00
104.16.167.234,4,4,0.00,161.92,0.00
104.18.248.107,4,4,0.00,161.93,0.00
104.16.125.169,4,4,0.00,162.01,0.00
104.16.11.68,4,4,0.00,162.06,0.00
172.66.0.146,4,4,0.00,162.10,0.00
104.18.29.198,4,4,0.00,162.11,0.00
162.159.10.77,4,4,0.00,162.17,0.00
104.17.186.212,4,4,0.00,162.22,0.00
104.19.132.11,4,4,0.00,162.28,0.00
172.66.45.46,4,4,0.00,162.37,0.00
104.16.32.102,4,4,0.00,162.42,0.00
104.17.19.168,4,4,0.00,162.55,0.00
104.18.208.238,4,4,0.00,162.60,0.00
104.18.131.55,4,4,0.00,162.63,0.00
104.18.189.31,4,4,0.00,162.67,0.00
104.19.239.180,4,4,0.00,162.76,0.00
162.159.235.150,4,4,0.00,162.81,0.00
104.17.2.164,4,4,0.00,162.84,0.00
104.19.131.133,4,4,0.00,162.90,0.00
104.19.133.65,4,4,0.00,162.96,0.00
104.17.201.115,4,4,0.00,163.06,0.00
104.16.214.164,4,4,0.00,163.06,0.00
104.17.215.73,4,4,0.00,163.09,0.00
104.16.83.101,4,4,0.00,163.34,0.00
104.17.101.40,4,4,0.00,163.42,0.00
104.19.9.116,4,4,0.00,163.44,0.00
104.17.113.230,4,4,0.00,163.44,0.00
104.17.25.219,4,4,0.00,163.51,0.00
104.18.123.148,4,4,0.00,163.55,0.00
104.16.36.221,4,4,0.00,163.59,0.00
104.19.138.31,4,4,0.00,163.62,0.00
104.18.206.157,4,4,0.00,163.76,0.00
104.16.16.91,4,4,0.00,163.96,0.00
104.18.20.22,4,4,0.00,163.97,0.00
104.17.62.126,4,4,0.00,163.98,0.00
104.18.171.184,4,4,0.00,164.29,0.00
104.16.169.169,4,4,0.00,164.54,0.00
104.19.122.207,4,4,0.00,165.03,0.00
104.18.167.196,4,4,0.00,165.09,0.00
104.17.73.120,4,4,0.00,165.10,0.00
162.159.255.42,4,4,0.00,165.12,0.00
104.19.67.167,4,4,0.00,165.17,0.00
104.17.236.241,4,4,0.00,165.31,0.00
104.18.24.212,4,4,0.00,165.33,0.00
172.66.46.205,4,4,0.00,165.35,0.00
104.19.0.120,4,4,0.00,165.35,0.00
104.19.20.241,4,4,0.00,165.38,0.00
104.18.127.240,4,4,0.00,165.43,0.00
104.16.143.152,4,4,0.00,165.44,0.00
104.18.186.240,4,4,0.00,165.46,0.00
104.18.7.155,4,4,0.00,165.46,0.00
162.159.8.50,4,4,0.00,165.55,0.00
104.19.183.168,4,4,0.00,165.65,0.00
104.18.143.159,4,4,0.00,165.71,0.00
104.19.150.181,4,4,0.00,165.71,0.00
172.64.231.247,4,4,0.00,165.73,0.00
104.17.128.240,4,4,0.00,165.78,0.00
104.17.55.242,4,4,0.00,165.82,0.00
104.18.153.49,4,4,0.00,165.85,0.00
104.25.125.164,4,4,0.00,165.92,0.00
162.159.24.102,4,4,0.00,165.92,0.00
104.17.58.177,4,4,0.00,165.95,0.00
104.19.244.222,4,4,0.00,166.01,0.00
104.16.90.163,4,4,0.00,166.05,0.00
104.16.216.84,4,4,0.00,166.47,0.00
104.25.143.232,4,4,0.00,166.66,0.00
104.16.176.121,4,4,0.00,166.72,0.00
104.16.186.254,4,4,0.00,166.88,0.00
104.16.107.223,4,4,0.00,166.89,0.00
104.19.14.59,4,4,0.00,166.91,0.00
104.16.115.247,4,4,0.00,167.02,0.00
162.159.134.126,4,4,0.00,167.09,0.00
104.27.22.188,4,4,0.00,167.11,0.00
104.17.52.92,4,4,0.00,167.12,0.00
104.18.61.99,4,4,0.00,167.12,0.00
104.17.200.230,4,4,0.00,167.33,0.00
104.19.252.213,4,4,0.00,167.41,0.00
104.17.44.102,4,4,0.00,167.43,0.00
104.16.237.33,4,4,0.00,167.48,0.00
104.17.244.86,4,4,0.00,167.50,0.00
162.159.192.30,4,4,0.00,167.54,0.00
172.66.42.196,4,4,0.00,167.79,0.00
104.24.50.153,4,4,0.00,167.83,0.00
104.19.114.218,4,4,0.00,167.85,0.00
104.18.130.29,4,4,0.00,167.88,0.00
104.24.141.73,4,4,0.00,167.90,0.00
104.16.10.51,4,4,0.00,167.92,0.00
104.17.36.155,4,4,0.00,167.97,0.00
104.20.30.137,4,4,0.00,167.99,0.00
104.16.217.23,4,4,0.00,168.00,0.00
104.16.175.45,4,4,0.00,168.06,0.00
104.25.23.12,4,4,0.00,168.09,0.00
104.19.61.112,4,4,0.00,168.13,0.00
104.19.68.160,4,4,0.00,168.29,0.00
104.19.31.83,4,4,0.00,168.41,0.00
104.21.226.126,4,4,0.00,168.50,0.00
162.159.198.18,4,4,0.00,168.53,0.00
104.18.73.189,4,4,0.00,168.58,0.00
104.24.87.83,4,4,0.00,168.75,0.00
104.18.11.97,4,4,0.00,168.82,0.00
104.16.190.113,4,4,0.00,168.84,0.00
104.16.146.164,4,4,0.00,168.90,0.00
104.17.245.245,4,4,0.00,168.97,0.00
104.19.163.80,4,4,0.00,168.98,0.00
104.19.236.3,4,4,0.00,168.99,0.00
104.27.193.84,4,4,0.00,169.01,0.00
104.18.250.165,4,4,0.00,169.06,0.00
104.20.46.201,4,4,0.00,169.08,0.00
104.17.130.230,4,4,0.00,169.16,0.00
104.16.150.26,4,4,0.00,169.21,0.00
104.18.170.48,4,4,0.00,169.33,0.00
104.18.245.89,4,4,0.00,169.35,0.00
104.17.31.178,4,4,0.00,169.36,0.00
104.19.64.117,4,4,0.00,169.42,0.00
104.25.174.198,4,4,0.00,169.51,0.00
104.19.234.34,4,4,0.00,169.58,0.00
104.18.54.111,4,4,0.00,169.61,0.00
104.24.138.117,4,4,0.00,169.68,0.00
104.24.38.49,4,4,0.00,169.73,0.00
104.24.1.115,4,4,0.00,169.73,0.00
104.24.69.99,4,4,0.00,169.75,0.00
162.159.128.214,4,4,0.00,169.75,0.00
104.18.14.5,4,4,0.00,169.83,0.00
104.25.113.94,4,4,0.00,169.84,0.00
162.159.247.56,4,4,0.00,169.90,0.00
104.24.19.57,4,4,0.00,170.02,0.00
104.19.108.226,4,4,0.00,170.08,0.00
104.25.130.140,4,4,0.00,170.10,0.00
172.65.95.238,4,4,0.00,170.20,0.00
104.16.188.119,4,4,0.00,170.27,0.00
104.19.155.221,4,4,0.00,170.28,0.00
104.17.222.192,4,4,0.00,170.30,0.00
104.25.61.102,4,4,0.00,170.34,0.00
104.18.183.58,4,4,0.00,170.39,0.00
104.24.203.43,4,4,0.00,170.39,0.00
104.18.196.198,4,4,0.00,170.43,0.00
104.27.110.80,4,4,0.00,170.44,0.00
104.25.210.6,4,4,0.00,170.47,0.00
104.16.94.156,4,4,0.00,170.48,0.00
104.17.157.77,4,4,0.00,170.48,0.00
104.16.112.42,4,4,0.00,170.53,0.00
162.159.11.146,4,4,0.00,170.60,0.00
172.65.197.134,4,4,0.00,170.62,0.00
104.27.84.230,4,4,0.00,170.71,0.00
104.17.161.89,4,4,0.00,170.75,0.00
172.65.237.77,4,4,0.00,170.80,0.00
104.18.84.84,4,4,0.00,170.80,0.00
104.27.44.86,4,4,0.00,170.82,0.00
104.16.141.38,4,4,0.00,170.89,0.00
104.18.159.79,4,4,0.00,170.92,0.00
104.25.136.176,4,4,0.00,171.02,0.00
104.25.65.172,4,4,0.00,171.06,0.00
172.66.3.170,4,4,0.00,171.07,0.00
104.18.101.201,4,4,0.00,171.15,0.00
104.24.147.17,4,4,0.00,171.21,0.00
104.16.40.80,4,4,0.00,171.21,0.00
104.24.140.27,4,4,0.00,171.23,0.00
104.17.152.95,4,4,0.00,171.26,0.00
104.24.80.45,4,4,0.00,171.26,0.00
104.19.200.101,4,4,0.00,171.26,0.00
104.16.128.57,4,4,0.00,171.30,0.00
104.24.67.113,4,4,0.00,171.39,0.00
104.27.40.38,4,4,0.00,171.50,0.00
104.16.161.18,4,4,0.00,171.52,0.00
104.24.49.123,4,4,0.00,171.52,0.00
172.65.224.169,4,4,0.00,171.53,0.00
104.16.127.160,4,4,0.00,171.54,0.00
172.67.121.90,4,4,0.00,171.60,0.00
104.19.125.11,4,4,0.00,171.74,0.00
104.17.138.200,4,4,0.00,171.79,0.00
104.17.94.26,4,4,0.00,171.84,0.00
104.24.82.73,4,4,0.00,171.95,0.00
104.18.224.139,4,4,0.00,171.97,0.00
104.18.194.80,4,4,0.00,171.97,0.00
172.66.1.112,4,4,0.00,172.05,0.00
172.65.242.68,4,4,0.00,172.11,0.00
104.17.174.176,4,4,0.00,172.15,0.00
104.25.121.86,4,4,0.00,172.25,0.00
104.18.104.51,4,4,0.00,172.26,0.00
104.16.144.138,4,4,0.00,172.29,0.00
104.19.152.111,4,4,0.00,172.35,0.00
172.65.226.232,4,4,0.00,172.37,0.00
104.19.249.235,4,4,0.00,172.41,0.00
104.25.91.198,4,4,0.00,172.44,0.00
104.16.19.216,4,4,0.00,172.46,0.00
172.65.217.206,4,4,0.00,172.50,0.00
172.67.88.224,4,4,0.00,172.55,0.00
172.65.124.212,4,4,0.00,172.74,0.00
104.19.87.82,4,4,0.00,172.75,0.00
104.16.211.12,4,4,0.00,172.78,0.00
104.16.178.96,4,4,0.00,172.81,0.00
104.18.203.61,4,4,0.00,172.81,0.00
104.18.9.29,4,4,0.00,172.86,0.00
104.16.185.37,4,4,0.00,172.90,0.00
104.17.210.133,4,4,0.00,172.94,0.00
104.19.84.91,4,4,0.00,172.95,0.00
172.65.221.129,4,4,0.00,172.98,0.00
104.18.59.65,4,4,0.00,173.14,0.00
104.24.16.161,4,4,0.00,173.19,0.00
104.25.31.216,4,4,0.00,173.27,0.00
198.41.193.2,4,4,0.00,173.41,0.00
162.159.135.94,4,4,0.00,173.54,0.00
172.67.69.222,4,4,0.00,173.55,0.00
104.16.247.246,4,4,0.00,173.72,0.00
104.25.127.36,4,4,0.00,173.72,0.00
104.18.152.200,4,4,0.00,173.73,0.00
104.16.252.90,4,4,0.00,173.73,0.00
172.65.123.216,4,4,0.00,173.83,0.00
104.17.87.193,4,4,0.00,173.84,0.00
104.16.202.141,4,4,0.00,173.86,0.00
104.18.247.163,4,4,0.00,173.90,0.00
104.17.122.110,4,4,0.00,173.94,0.00
104.18.129.36,4,4,0.00,173.98,0.00
104.19.116.151,4,4,0.00,174.07,0.00
104.24.240.95,4,4,0.00,174.09,0.00
104.17.126.231,4,4,0.00,174.13,0.00
104.24.216.43,4,4,0.00,174.18,0.00
104.19.35.109,4,4,0.00,174.20,0.00
104.16.108.232,4,4,0.00,174.22,0.00
104.17.107.168,4,4,0.00,174.32,0.00
104.18.118.34,4,4,0.00,174.47,0.00
104.27.55.200,4,4,0.00,174.48,0.00
104.17.14.39,4,4,0.00,174.52,0.00
104.17.240.60,4,4,0.00,174.54,0.00
104.19.22.74,4,4,0.00,174.56,0.00
104.16.224.143,4,4,0.00,174.56,0.00
104.25.204.20,4,4,0.00,174.60,0.00
172.65.210.179,4,4,0.00,174.61,0.00
104.19.40.151,4,4,0.00,174.67,0.00
104.17.145.3,4,4,0.00,174.69,0.00
104.18.207.38,4,4,0.00,174.70,0.00
104.16.61.230,4,4,0.00,174.78,0.00
104.19.7.223,4,4,0.00,174.78,0.00
104.18.10.173,4,4,0.00,174.83,0.00
104.19.3.5,4,4,0.00,174.89,0.00
104.16.48.56,4,4,0.00,174.90,0.00
104.16.68.195,4,4,0.00,174.90,0.00
104.19.85.85,4,4,0.00,174.93,0.00
