IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.159.124,4,4,0.00,84.38,0.00
172.64.144.239,4,4,0.00,84.48,0.00
162.159.5.209,4,4,0.00,84.52,0.00
162.159.1.51,4,4,0.00,84.54,0.00
172.64.154.199,4,4,0.00,84.63,0.00
162.159.15.36,4,4,0.00,84.68,0.00
162.159.6.229,4,4,0.00,84.88,0.00
162.159.42.173,4,4,0.00,84.89,0.00
162.159.23.208,4,4,0.00,84.99,0.00
172.64.228.212,4,4,0.00,85.02,0.00
162.159.40.179,4,4,0.00,85.02,0.00
162.159.43.253,4,4,0.00,85.22,0.00
162.159.0.201,4,4,0.00,85.38,0.00
198.41.223.92,4,4,0.00,85.45,0.00
162.159.51.49,4,4,0.00,85.52,0.00
162.159.24.152,4,4,0.00,85.53,0.00
172.64.42.147,4,4,0.00,85.68,0.00
172.64.50.173,4,4,0.00,85.88,0.00
172.64.35.210,4,4,0.00,85.96,0.00
172.64.150.9,4,4,0.00,86.44,0.00
172.64.145.239,4,4,0.00,86.46,0.00
162.159.2.222,4,4,0.00,86.92,0.00
108.162.194.74,4,4,0.00,86.94,0.00
172.64.47.84,4,4,0.00,95.35,0.00
104.19.130.132,4,4,0.00,150.79,0.00
104.16.116.75,4,4,0.00,152.03,0.00
104.19.126.88,4,4,0.00,152.89,0.00
104.18.21.243,4,4,0.00,153.81,0.00
104.18.48.243,4,4,0.00,154.26,0.00
104.19.37.146,4,4,0.00,154.27,0.00
104.21.225.158,4,4,0.00,154.74,0.00
104.19.139.174,4,4,0.00,154.79,0.00
162.159.246.144,4,4,0.00,154.88,0.00
104.19.235.84,4,4,0.00,154.90,0.00
104.19.241.220,4,4,0.00,154.92,0.00
104.19.177.97,4,4,0.00,155.39,0.00
104.19.129.26,4,4,0.00,155.50,0.00
104.19.196.10,4,4,0.00,155.83,0.00
104.19.186.8,4,4,0.00,155.90,0.00
104.19.128.68,4,4,0.00,155.93,0.00
104.19.141.218,4,4,0.00,156.09,0.00
104.19.253.128,4,4,0.00,156.16,0.00
104.19.251.26,4,4,0.00,156.20,0.00
104.19.138.122,4,4,0.00,156.26,0.00
104.18.18.159,4,4,0.00,156.28,0.00
104.19.215.65,4,4,0.00,156.34,0.00
104.19.187.87,4,4,0.00,156.50,0.00
104.16.119.237,4,4,0.00,156.58,0.00
104.21.226.146,4,4,0.00,156.77,0.00
104.19.143.57,4,4,0.00,156.82,0.00
104.19.220.35,4,4,0.00,156.88,0.00
162.159.240.164,4,4,0.00,157.06,0.00
104.19.165.67,4,4,0.00,157.12,0.00
104.19.254.185,4,4,0.00,157.34,0.00
104.18.123.89,4,4,0.00,157.42,0.00
104.16.127.237,4,4,0.00,157.66,0.00
104.19.148.229,4,4,0.00,157.68,0.00
172.65.228.238,4,4,0.00,157.72,0.00
104.19.240.95,4,4,0.00,157.75,0.00
162.159.255.219,4,4,0.00,157.80,0.00
104.18.127.79,4,4,0.00,157.97,0.00
104.19.244.118,4,4,0.00,158.09,0.00
104.19.205.43,4,4,0.00,158.67,0.00
104.21.232.33,4,4,0.00,158.70,0.00
104.18.24.234,4,4,0.00,158.81,0.00
104.19.197.18,4,4,0.00,158.82,0.00
104.19.189.107,4,4,0.00,159.11,0.00
104.19.237.127,4,4,0.00,159.13,0.00
104.18.62.250,4,4,0.00,159.13,0.00
104.16.122.217,4,4,0.00,159.21,0.00
104.18.119.107,4,4,0.00,159.27,0.00
104.18.23.158,4,4,0.00,159.36,0.00
104.16.114.232,4,4,0.00,159.38,0.00
104.18.117.4,4,4,0.00,159.41,0.00
104.19.135.244,4,4,0.00,159.44,0.00
104.18.29.189,4,4,0.00,159.49,0.00
104.19.167.86,4,4,0.00,159.56,0.00
104.18.26.181,4,4,0.00,159.57,0.00
141.101.121.212,4,4,0.00,159.88,0.00
162.159.195.44,4,4,0.00,160.06,0.00
104.18.246.25,4,4,0.00,160.11,0.00
104.21.234.98,4,4,0.00,160.29,0.00
162.159.245.172,4,4,0.00,160.33,0.00
162.159.244.75,4,4,0.00,160.39,0.00
104.19.242.196,4,4,0.00,160.81,0.00
104.19.249.59,4,4,0.00,160.81,0.00
104.18.31.19,4,4,0.00,160.86,0.00
104.18.30.112,4,4,0.00,160.96,0.00
104.16.125.18,4,4,0.00,161.01,0.00
104.18.122.178,4,4,0.00,161.05,0.00
104.19.222.48,4,4,0.00,161.09,0.00
104.18.16.10,4,4,0.00,161.38,0.00
104.19.212.210,4,4,0.00,161.65,0.00
104.21.228.103,4,4,0.00,161.66,0.00
104.19.99.83,4,4,0.00,161.74,0.00
104.18.126.76,4,4,0.00,161.76,0.00
104.18.112.6,4,4,0.00,161.81,0.00
104.19.142.185,4,4,0.00,161.89,0.00
104.19.137.123,4,4,0.00,161.90,0.00
104.19.97.200,4,4,0.00,161.90,0.00
104.19.123.118,4,4,0.00,161.93,0.00
104.19.136.191,4,4,0.00,162.02,0.00
104.19.113.106,4,4,0.00,162.18,0.00
104.19.115.185,4,4,0.00,162.35,0.00
104.21.231.61,4,4,0.00,162.39,0.00
104.19.233.96,4,4,0.00,162.55,0.00
104.19.193.251,4,4,0.00,162.56,0.00
104.19.169.0,4,4,0.00,162.63,0.00
104.19.207.199,4,4,0.00,162.83,0.00
104.19.134.219,4,4,0.00,162.93,0.00
162.159.247.229,4,4,0.00,162.94,0.00
104.16.120.167,4,4,0.00,162.99,0.00
104.19.151.205,4,4,0.00,163.22,0.00
104.19.119.78,4,4,0.00,163.25,0.00
104.19.203.33,4,4,0.00,163.26,0.00
104.18.116.134,4,4,0.00,163.35,0.00
104.19.121.83,4,4,0.00,163.46,0.00
104.19.155.101,4,4,0.00,163.63,0.00
104.19.83.108,4,4,0.00,163.80,0.00
141.101.122.242,4,4,0.00,163.97,0.00
104.19.63.23,4,4,0.00,164.14,0.00
104.19.252.225,4,4,0.00,164.18,0.00
104.17.139.55,4,4,0.00,164.20,0.00
104.18.120.172,4,4,0.00,164.25,0.00
104.19.25.9,4,4,0.00,164.48,0.00
162.159.254.132,4,4,0.00,164.84,0.00
104.19.108.76,4,4,0.00,165.03,0.00
104.19.161.239,4,4,0.00,165.27,0.00
104.18.113.6,4,4,0.00,165.32,0.00
104.18.17.138,4,4,0.00,165.61,0.00
104.16.115.220,4,4,0.00,165.63,0.00
104.16.91.85,4,4,0.00,165.91,0.00
104.19.210.172,4,4,0.00,165.93,0.00
104.19.168.49,4,4,0.00,166.04,0.00
104.18.197.187,4,4,0.00,166.05,0.00
104.19.106.19,4,4,0.00,166.23,0.00
162.159.243.18,4,4,0.00,166.28,0.00
104.19.234.142,4,4,0.00,166.56,0.00
104.19.104.232,4,4,0.00,166.64,0.00
104.19.131.231,4,4,0.00,166.65,0.00
162.159.242.222,4,4,0.00,166.67,0.00
162.159.248.221,4,4,0.00,166.71,0.00
104.18.19.207,4,4,0.00,166.76,0.00
104.19.238.21,4,4,0.00,166.91,0.00
104.18.27.60,4,4,0.00,166.96,0.00
104.19.120.102,4,4,0.00,167.04,0.00
104.18.25.99,4,4,0.00,167.04,0.00
104.21.239.129,4,4,0.00,167.09,0.00
104.21.229.116,4,4,0.00,167.11,0.00
104.16.218.168,4,4,0.00,167.26,0.00
104.19.42.102,4,4,0.00,167.28,0.00
104.18.99.101,4,4,0.00,167.28,0.00
198.41.195.188,4,4,0.00,167.45,0.00
104.19.157.8,4,4,0.00,167.59,0.00
104.21.227.181,4,4,0.00,167.64,0.00
104.18.28.127,4,4,0.00,167.88,0.00
104.19.170.84,4,4,0.00,168.12,0.00
104.21.233.12,4,4,0.00,168.13,0.00
104.19.154.202,4,4,0.00,168.20,0.00
104.19.183.190,4,4,0.00,168.24,0.00
198.41.196.220,4,4,0.00,168.73,0.00
104.19.209.240,4,4,0.00,169.08,0.00
162.159.241.39,4,4,0.00,169.11,0.00
104.21.67.48,4,4,0.00,169.22,0.00
104.19.245.251,4,4,0.00,169.23,0.00
104.18.114.124,4,4,0.00,169.24,0.00
104.19.255.107,4,4,0.00,169.41,0.00
104.16.117.110,4,4,0.00,170.01,0.00
172.67.218.186,4,4,0.00,170.42,0.00
104.19.202.64,4,4,0.00,170.60,0.00
104.19.217.235,4,4,0.00,170.64,0.00
104.18.221.254,4,4,0.00,170.66,0.00
104.19.150.210,4,4,0.00,170.89,0.00
104.19.159.129,4,4,0.00,170.95,0.00
104.19.206.121,4,4,0.00,170.99,0.00
104.19.62.208,4,4,0.00,171.12,0.00
104.21.21.58,4,4,0.00,171.33,0.00
104.21.89.125,4,4,0.00,171.49,0.00
104.19.174.12,4,4,0.00,171.57,0.00
104.16.118.114,4,4,0.00,171.75,0.00
172.65.224.54,4,4,0.00,171.94,0.00
172.65.19.66,4,4,0.00,172.08,0.00
162.159.252.247,4,4,0.00,172.12,0.00
104.18.115.145,4,4,0.00,172.34,0.00
104.18.118.178,4,4,0.00,172.57,0.00
104.19.91.160,4,4,0.00,172.59,0.00
104.19.232.41,4,4,0.00,172.63,0.00
104.21.36.120,4,4,0.00,172.74,0.00
172.65.221.37,4,4,0.00,172.80,0.00
104.16.123.78,4,4,0.00,172.90,0.00
104.21.207.219,4,4,0.00,173.04,0.00
198.41.219.169,4,4,0.00,173.14,0.00
172.67.71.233,4,4,0.00,173.22,0.00
104.19.1.196,4,4,0.00,173.30,0.00
104.19.236.134,4,4,0.00,173.36,0.00
104.21.120.17,4,4,0.00,173.46,0.00
104.25.206.181,4,4,0.00,173.74,0.00
104.21.200.112,4,4,0.00,173.76,0.00
104.19.140.81,4,4,0.00,174.00,0.00
104.16.124.6,4,4,0.00,174.02,0.00
104.21.41.99,4,4,0.00,174.10,0.00
172.67.140.219,4,4,0.00,174.14,0.00
198.41.192.147,4,4,0.00,174.14,0.00
104.19.144.133,4,4,0.00,174.23,0.00
104.21.116.57,4,4,0.00,174.38,0.00
104.19.102.6,4,4,0.00,174.43,0.00
172.67.179.36,4,4,0.00,174.52,0.00
172.65.60.134,4,4,0.00,174.56,0.00
104.21.31.184,4,4,0.00,174.70,0.00
104.19.74.15,4,4,0.00,174.80,0.00
104.21.203.188,4,4,0.00,174.87,0.00
104.19.40.101,4,4,0.00,174.91,0.00
104.21.122.164,4,4,0.00,174.92,0.00
104.19.19.152,4,4,0.00,174.94,0.00
104.17.24.20,4,4,0.00,174.96,0.00
104.17.89.247,4,4,0.00,174.98,0.00
172.67.133.165,4,4,0.00,174.98,0.00
172.65.40.63,4,4,0.00,175.13,0.00
172.67.178.42,4,4,0.00,175.13,0.00
162.159.224.200,4,4,0.00,175.15,0.00
172.67.199.231,4,4,0.00,175.19,0.00
172.67.239.115,4,4,0.00,175.24,0.00
104.21.103.128,4,4,0.00,175.28,0.00
172.67.158.2,4,4,0.00,175.53,0.00
172.67.210.218,4,4,0.00,175.55,0.00
104.19.88.201,4,4,0.00,175.68,0.00
172.67.209.175,4,4,0.00,175.75,0.00
172.67.134.28,4,4,0.00,175.88,0.00
173.245.49.129,4,4,0.00,175.92,0.00
172.65.45.164,4,4,0.00,175.94,0.00
104.21.220.55,4,4,0.00,175.94,0.00
104.16.19.125,4,4,0.00,176.00,0.00
104.21.96.247,4,4,0.00,176.05,0.00
104.19.50.240,4,4,0.00,176.08,0.00
104.17.41.83,4,4,0.00,176.09,0.00
104.19.191.146,4,4,0.00,176.12,0.00
104.18.90.52,4,4,0.00,176.42,0.00
172.67.227.188,4,4,0.00,176.43,0.00
104.19.118.145,4,4,0.00,176.44,0.00
104.19.223.191,4,4,0.00,176.48,0.00
104.19.107.199,4,4,0.00,176.51,0.00
172.64.68.215,4,4,0.00,176.51,0.00
104.19.239.253,4,4,0.00,176.53,0.00
104.21.49.59,4,4,0.00,176.84,0.00
172.65.55.61,4,4,0.00,176.96,0.00
104.19.133.21,4,4,0.00,177.00,0.00
104.21.219.135,4,4,0.00,177.05,0.00
104.19.172.233,4,4,0.00,177.05,0.00
104.21.204.92,4,4,0.00,177.11,0.00
104.19.173.39,4,4,0.00,177.29,0.00
104.19.32.77,4,4,0.00,177.39,0.00
104.21.20.178,4,4,0.00,177.41,0.00
198.41.217.190,4,4,0.00,177.42,0.00
104.17.1.48,4,4,0.00,177.44,0.00
104.21.125.44,4,4,0.00,177.45,0.00
198.41.197.88,4,4,0.00,177.53,0.00
172.65.34.223,4,4,0.00,177.56,0.00
104.17.95.50,4,4,0.00,177.81,0.00
172.67.73.117,4,4,0.00,177.96,0.00
104.19.101.80,4,4,0.00,178.00,0.00
162.159.91.241,4,4,0.00,178.01,0.00
172.65.129.211,4,4,0.00,178.11,0.00
172.67.197.88,4,4,0.00,178.26,0.00
104.19.195.20,4,4,0.00,178.31,0.00
172.65.28.6,4,4,0.00,178.42,0.00
104.19.213.60,4,4,0.00,178.56,0.00
104.19.94.180,4,4,0.00,178.56,0.00
172.65.57.171,4,4,0.00,178.57,0.00
172.67.139.60,4,4,0.00,178.76,0.00
104.21.121.230,4,4,0.00,178.79,0.00
172.67.144.154,4,4,0.00,178.82,0.00
104.21.7.58,4,4,0.00,178.97,0.00
104.21.118.79,4,4,0.00,178.97,0.00
104.21.108.53,4,4,0.00,179.01,0.00
104.19.100.212,4,4,0.00,179.04,0.00
172.64.233.70,4,4,0.00,179.07,0.00
104.16.20.33,4,4,0.00,179.10,0.00
172.67.136.119,4,4,0.00,179.14,0.00
172.67.196.233,4,4,0.00,179.25,0.00
104.19.11.157,4,4,0.00,179.30,0.00
104.21.5.104,4,4,0.00,179.42,0.00
172.67.246.1,4,4,0.00,179.44,0.00
104.19.105.87,4,4,0.00,179.48,0.00
172.67.132.192,4,4,0.00,179.57,0.00
104.19.176.26,4,4,0.00,179.58,0.00
104.21.13.98,4,4,0.00,179.65,0.00
172.65.151.219,4,4,0.00,179.71,0.00
104.21.43.3,4,4,0.00,179.79,0.00
172.65.56.85,4,4,0.00,179.88,0.00
104.19.149.234,4,4,0.00,179.90,0.00
172.67.146.84,4,4,0.00,179.93,0.00
172.65.9.28,4,4,0.00,180.00,0.00
104.21.28.76,4,4,0.00,180.00,0.00
104.19.179.10,4,4,0.00,180.08,0.00
104.24.70.245,4,4,0.00,180.14,0.00
162.159.205.254,4,4,0.00,180.26,0.00
104.25.72.173,4,4,0.00,180.28,0.00
104.21.69.71,4,4,0.00,180.40,0.00
104.19.184.236,4,4,0.00,180.40,0.00
172.65.58.197,4,4,0.00,180.45,0.00
172.65.41.74,4,4,0.00,180.59,0.00
172.65.27.128,4,4,0.00,180.59,0.00
104.21.218.77,4,4,0.00,180.60,0.00
104.24.243.83,4,4,0.00,180.60,0.00
104.19.190.41,4,4,0.00,180.60,0.00
104.25.181.178,4,4,0.00,180.61,0.00
172.67.138.200,4,4,0.00,180.62,0.00
172.67.177.161,4,4,0.00,180.64,0.00
172.67.222.4,4,4,0.00,180.65,0.00
104.21.63.108,4,4,0.00,180.69,0.00
172.65.2.61,4,4,0.00,180.77,0.00
172.67.195.203,4,4,0.00,180.78,0.00
104.21.42.214,4,4,0.00,180.83,0.00
104.19.188.53,4,4,0.00,180.93,0.00
188.114.98.248,4,4,0.00,180.94,0.00
104.17.124.113,4,4,0.00,181.09,0.00
104.21.193.203,4,4,0.00,181.11,0.00
172.65.13.26,4,4,0.00,181.13,0.00
104.18.172.3,4,4,0.00,181.26,0.00
104.25.210.2,4,4,0.00,181.31,0.00
104.21.33.51,4,4,0.00,181.32,0.00
172.67.215.139,4,4,0.00,181.48,0.00
172.67.149.175,4,4,0.00,181.60,0.00
104.19.218.249,4,4,0.00,181.70,0.00
104.21.99.253,4,4,0.00,181.87,0.00
104.19.52.174,4,4,0.00,181.94,0.00
172.65.36.10,4,4,0.00,181.95,0.00
104.19.185.147,4,4,0.00,181.97,0.00
172.67.187.226,4,4,0.00,182.02,0.00
104.27.59.26,4,4,0.00,182.03,0.00
104.21.215.58,4,4,0.00,182.07,0.00
172.65.44.215,4,4,0.00,182.15,0.00
172.65.42.203,4,4,0.00,182.15,0.00
172.65.91.102,4,4,0.00,182.25,0.00
104.25.152.100,4,4,0.00,182.27,0.00
162.159.233.132,4,4,0.00,182.27,0.00
104.24.144.125,4,4,0.00,182.30,0.00
172.67.242.93,4,4,0.00,182.33,0.00
104.21.196.153,4,4,0.00,182.40,0.00
104.18.95.239,4,4,0.00,182.47,0.00
172.67.193.178,4,4,0.00,182.50,0.00
104.17.55.147,4,4,0.00,182.54,0.00
104.21.19.167,4,4,0.00,182.59,0.00
162.159.160.142,4,4,0.00,182.65,0.00
104.19.96.166,4,4,0.00,182.66,0.00
104.24.73.43,4,4,0.00,182.80,0.00
104.21.223.225,4,4,0.00,182.80,0.00
104.21.205.208,4,4,0.00,182.84,0.00
172.65.98.72,4,4,0.00,182.87,0.00
104.16.248.179,4,4,0.00,182.89,0.00
104.27.17.217,4,4,0.00,182.89,0.00
172.67.194.47,4,4,0.00,182.91,0.00
172.65.93.12,4,4,0.00,182.92,0.00
172.67.183.116,4,4,0.00,182.98,0.00
172.67.131.81,4,4,0.00,183.01,0.00
104.25.43.91,4,4,0.00,183.06,0.00
172.67.142.0,4,4,0.00,183.08,0.00
104.21.201.54,4,4,0.00,183.09,0.00
104.21.94.181,4,4,0.00,183.19,0.00
104.21.45.142,4,4,0.00,183.22,0.00
172.67.198.91,4,4,0.00,183.26,0.00
104.27.98.208,4,4,0.00,183.28,0.00
104.25.146.217,4,4,0.00,183.31,0.00
172.65.20.172,4,4,0.00,183.42,0.00
104.21.38.46,4,4,0.00,183.43,0.00
104.25.154.214,4,4,0.00,183.50,0.00
172.67.237.141,4,4,0.00,183.55,0.00
172.65.77.210,4,4,0.00,183.58,0.00
172.67.109.19,4,4,0.00,183.76,0.00
172.65.65.36,4,4,0.00,183.76,0.00
104.16.80.158,4,4,0.00,183.81,0.00
104.21.56.238,4,4,0.00,183.82,0.00
172.67.98.196,4,4,0.00,183.83,0.00
172.65.189.163,4,4,0.00,183.90,0.00
172.67.128.158,4,4,0.00,183.96,0.00
172.67.207.69,4,4,0.00,183.98,0.00
104.25.84.120,4,4,0.00,183.99,0.00
172.67.141.92,4,4,0.00,184.00,0.00
104.21.27.51,4,4,0.00,184.02,0.00
104.19.158.216,4,4,0.00,184.02,0.00
104.19.103.159,4,4,0.00,184.11,0.00
104.21.39.123,4,4,0.00,184.15,0.00
104.24.92.23,4,4,0.00,184.16,0.00
172.65.252.14,4,4,0.00,184.17,0.00
104.27.60.182,4,4,0.00,184.24,0.00
172.67.189.80,4,4,0.00,184.33,0.00
104.27.192.59,4,4,0.00,184.37,0.00
172.67.219.174,4,4,0.00,184.55,0.00
172.65.53.171,4,4,0.00,184.58,0.00
104.21.3.220,4,4,0.00,184.59,0.00
172.67.230.69,4,4,0.00,184.60,0.00
172.65.209.78,4,4,0.00,184.62,0.00
104.19.112.195,4,4,0.00,184.64,0.00
172.67.145.203,4,4,0.00,184.68,0.00
172.67.150.83,4,4,0.00,184.74,0.00
172.67.163.88,4,4,0.00,184.77,0.00
172.65.10.186,4,4,0.00,184.80,0.00
104.27.29.99,4,4,0.00,184.82,0.00
104.20.33.122,4,4,0.00,184.83,0.00
172.65.130.209,4,4,0.00,184.83,0.00
104.25.112.14,4,4,0.00,184.85,0.00
172.67.108.217,4,4,0.00,184.94,0.00
188.114.99.173,4,4,0.00,184.97,0.00
172.67.153.8,4,4,0.00,185.04,0.00
104.25.151.109,4,4,0.00,185.04,0.00
104.25.113.180,4,4,0.00,185.06,0.00
104.21.92.63,4,4,0.00,185.23,0.00
104.20.6.76,4,4,0.00,185.23,0.00
162.159.232.19,4,4,0.00,185.26,0.00
104.21.82.183,4,4,0.00,185.33,0.00
172.65.22.183,4,4,0.00,185.40,0.00
104.25.1.36,4,4,0.00,185.40,0.00
104.24.157.221,4,4,0.00,185.41,0.00
172.67.188.57,4,4,0.00,185.46,0.00
104.16.168.74,4,4,0.00,185.46,0.00
172.67.190.48,4,4,0.00,185.54,0.00
104.27.118.214,4,4,0.00,185.58,0.00
104.25.34.164,4,4,0.00,185.72,0.00
172.67.118.157,4,4,0.00,185.72,0.00
172.64.184.207,4,4,0.00,185.73,0.00
104.21.110.195,4,4,0.00,185.77,0.00
172.67.174.227,4,4,0.00,185.87,0.00
172.67.173.1,4,4,0.00,185.89,0.00
172.67.137.212,4,4,0.00,185.90,0.00
172.65.139.200,4,4,0.00,185.91,0.00
172.65.134.69,4,4,0.00,186.05,0.00
104.19.117.250,4,4,0.00,186.12,0.00
104.21.22.145,4,4,0.00,186.15,0.00
172.65.52.133,4,4,0.00,186.15,0.00
104.21.8.147,4,4,0.00,186.29,0.00
172.65.47.69,4,4,0.00,186.35,0.00
104.19.51.162,4,4,0.00,186.36,0.00
104.21.105.92,4,4,0.00,186.36,0.00
172.65.14.124,4,4,0.00,186.37,0.00
104.27.37.24,4,4,0.00,186.50,0.00
104.27.15.50,4,4,0.00,186.50,0.00
172.67.81.111,4,4,0.00,186.60,0.00
172.67.143.251,4,4,0.00,186.62,0.00
104.21.54.6,4,4,0.00,186.67,0.00
104.21.104.5,4,4,0.00,186.68,0.00
104.20.39.151,4,4,0.00,186.77,0.00
104.19.86.28,4,4,0.00,186.77,0.00
104.21.93.90,4,4,0.00,186.78,0.00
104.25.32.179,4,4,0.00,186.88,0.00
104.21.79.79,4,4,0.00,186.92,0.00
104.21.119.157,4,4,0.00,186.98,0.00
172.67.180.98,4,4,0.00,187.02,0.00
172.64.234.19,4,4,0.00,187.05,0.00
172.67.167.165,4,4,0.00,187.10,0.00
172.67.185.97,4,4,0.00,187.11,0.00
172.67.129.127,4,4,0.00,187.14,0.00
104.19.214.225,4,4,0.00,187.19,0.00
172.65.12.111,4,4,0.00,187.19,0.00
172.67.160.225,4,4,0.00,187.23,0.00
104.24.246.180,4,4,0.00,187.24,0.00
104.16.16.200,4,4,0.00,187.26,0.00
104.18.68.197,4,4,0.00,187.28,0.00
104.19.23.118,4,4,0.00,187.32,0.00
104.27.53.58,4,4,0.00,187.40,0.00
104.19.152.127,4,4,0.00,187.41,0.00
104.19.98.123,4,4,0.00,187.50,0.00
104.19.211.80,4,4,0.00,187.53,0.00
172.65.120.135,4,4,0.00,187.55,0.00
172.67.208.1,4,4,0.00,187.55,0.00
104.25.218.215,4,4,0.00,187.58,0.00
104.27.38.153,4,4,0.00,187.70,0.00
172.67.171.3,4,4,0.00,187.71,0.00
104.20.34.244,4,4,0.00,187.89,0.00
172.67.192.195,4,4,0.00,188.06,0.00
104.21.114.25,4,4,0.00,188.07,0.00
172.67.236.205,4,4,0.00,188.09,0.00
104.27.124.48,4,4,0.00,188.09,0.00
104.21.202.173,4,4,0.00,188.09,0.00
104.21.30.116,4,4,0.00,188.11,0.00
104.24.36.196,4,4,0.00,188.11,0.00
104.24.54.194,4,4,0.00,188.30,0.00
104.25.44.109,4,4,0.00,188.36,0.00
104.19.219.5,4,4,0.00,188.39,0.00
162.159.128.54,4,4,0.00,188.43,0.00
104.17.78.99,4,4,0.00,188.49,0.00
104.21.74.187,4,4,0.00,188.55,0.00
104.21.78.176,4,4,0.00,188.56,0.00
104.25.254.83,4,4,0.00,188.74,0.00
104.25.185.157,4,4,0.00,188.75,0.00
104.19.95.79,4,4,0.00,188.76,0.00
104.19.59.168,4,4,0.00,188.77,0.00
104.19.45.69,4,4,0.00,188.78,0.00
104.24.87.19,4,4,0.00,188.82,0.00
104.21.15.197,4,4,0.00,188.84,0.00
172.67.165.196,4,4,0.00,188.86,0.00
104.24.22.143,4,4,0.00,188.87,0.00
