IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.1.65,4,4,0.00,152.80,0.00
104.18.243.53,4,4,0.00,152.82,0.00
104.17.146.43,4,4,0.00,152.91,0.00
104.17.196.158,4,4,0.00,152.95,0.00
104.17.227.213,4,4,0.00,153.08,0.00
104.18.242.74,4,4,0.00,153.09,0.00
104.18.132.247,4,4,0.00,153.25,0.00
104.16.154.65,4,4,0.00,153.45,0.00
104.19.53.228,4,4,0.00,153.48,0.00
104.16.104.131,4,4,0.00,153.52,0.00
104.18.189.98,4,4,0.00,153.59,0.00
104.19.175.241,4,4,0.00,153.62,0.00
104.16.232.135,4,4,0.00,153.65,0.00
104.18.172.225,4,4,0.00,153.68,0.00
104.16.23.110,4,4,0.00,153.70,0.00
104.19.209.205,4,4,0.00,153.82,0.00
104.16.175.7,4,4,0.00,153.89,0.00
104.17.163.201,4,4,0.00,153.90,0.00
104.17.215.141,4,4,0.00,154.09,0.00
104.17.38.111,4,4,0.00,154.24,0.00
104.21.227.96,4,4,0.00,154.29,0.00
104.17.172.128,4,4,0.00,154.56,0.00
104.18.117.231,4,4,0.00,154.65,0.00
104.18.123.85,4,4,0.00,154.69,0.00
198.41.209.252,4,4,0.00,154.69,0.00
104.16.35.130,4,4,0.00,154.72,0.00
104.18.125.27,4,4,0.00,154.80,0.00
104.18.29.240,4,4,0.00,154.87,0.00
104.16.85.185,4,4,0.00,154.91,0.00
104.17.110.177,4,4,0.00,154.91,0.00
104.19.240.84,4,4,0.00,154.93,0.00
104.16.187.106,4,4,0.00,154.94,0.00
104.18.247.134,4,4,0.00,155.04,0.00
104.18.252.103,4,4,0.00,155.14,0.00
104.17.177.181,4,4,0.00,155.16,0.00
104.17.153.49,4,4,0.00,155.37,0.00
104.18.157.133,4,4,0.00,155.39,0.00
104.19.211.37,4,4,0.00,155.43,0.00
104.17.212.80,4,4,0.00,155.55,0.00
104.19.35.26,4,4,0.00,155.57,0.00
104.16.2.87,4,4,0.00,155.71,0.00
104.17.164.102,4,4,0.00,155.71,0.00
104.16.63.24,4,4,0.00,155.74,0.00
104.17.201.125,4,4,0.00,155.77,0.00
104.18.81.3,4,4,0.00,155.84,0.00
104.18.127.174,4,4,0.00,155.85,0.00
104.17.91.195,4,4,0.00,155.89,0.00
104.17.198.79,4,4,0.00,156.03,0.00
104.19.239.213,4,4,0.00,156.12,0.00
104.18.248.182,4,4,0.00,156.14,0.00
104.19.5.149,4,4,0.00,156.20,0.00
104.21.237.172,4,4,0.00,156.24,0.00
104.21.230.37,4,4,0.00,156.25,0.00
104.18.206.253,4,4,0.00,156.28,0.00
104.18.161.32,4,4,0.00,156.37,0.00
104.19.56.180,4,4,0.00,156.38,0.00
104.18.17.37,4,4,0.00,156.39,0.00
104.16.143.123,4,4,0.00,156.51,0.00
141.101.114.139,4,4,0.00,156.51,0.00
104.17.233.2,4,4,0.00,156.52,0.00
104.16.174.126,4,4,0.00,156.56,0.00
104.17.242.228,4,4,0.00,156.69,0.00
104.16.182.73,4,4,0.00,156.75,0.00
104.18.98.99,4,4,0.00,156.77,0.00
104.18.119.183,4,4,0.00,156.82,0.00
104.19.154.164,4,4,0.00,156.87,0.00
104.18.223.32,4,4,0.00,156.89,0.00
104.19.4.212,4,4,0.00,156.91,0.00
104.17.209.121,4,4,0.00,156.95,0.00
104.16.19.157,4,4,0.00,157.01,0.00
104.18.12.159,4,4,0.00,157.02,0.00
104.19.144.70,4,4,0.00,157.06,0.00
162.159.249.130,4,4,0.00,157.12,0.00
104.16.73.219,4,4,0.00,157.16,0.00
104.19.16.54,4,4,0.00,157.25,0.00
104.17.7.155,4,4,0.00,157.37,0.00
104.18.184.236,4,4,0.00,157.43,0.00
104.17.171.212,4,4,0.00,157.51,0.00
104.19.63.208,4,4,0.00,157.52,0.00
104.17.90.18,4,4,0.00,157.52,0.00
162.159.245.42,4,4,0.00,157.59,0.00
104.18.120.91,4,4,0.00,157.66,0.00
104.17.85.40,4,4,0.00,157.70,0.00
104.19.92.128,4,4,0.00,157.87,0.00
104.17.62.97,4,4,0.00,157.92,0.00
104.18.20.12,4,4,0.00,157.98,0.00
104.18.159.141,4,4,0.00,158.06,0.00
104.17.151.97,4,4,0.00,158.08,0.00
104.17.65.231,4,4,0.00,158.17,0.00
104.16.193.62,4,4,0.00,158.23,0.00
104.17.249.196,4,4,0.00,158.37,0.00
104.16.121.130,4,4,0.00,158.54,0.00
104.18.195.5,4,4,0.00,158.58,0.00
104.18.160.130,4,4,0.00,158.59,0.00
104.16.29.63,4,4,0.00,158.60,0.00
104.19.167.198,4,4,0.00,158.67,0.00
104.17.64.188,4,4,0.00,158.69,0.00
104.17.157.186,4,4,0.00,158.83,0.00
104.19.10.143,4,4,0.00,158.91,0.00
104.19.186.174,4,4,0.00,158.95,0.00
104.17.125.110,4,4,0.00,158.97,0.00
104.19.231.82,4,4,0.00,159.02,0.00
104.18.10.19,4,4,0.00,159.05,0.00
104.19.134.48,4,4,0.00,159.10,0.00
104.19.139.63,4,4,0.00,159.12,0.00
104.19.204.64,4,4,0.00,159.19,0.00
104.16.203.249,4,4,0.00,159.23,0.00
104.19.141.8,4,4,0.00,159.26,0.00
104.18.121.231,4,4,0.00,159.27,0.00
104.19.91.123,4,4,0.00,159.35,0.00
104.19.126.63,4,4,0.00,159.39,0.00
104.19.252.191,4,4,0.00,159.45,0.00
104.16.138.223,4,4,0.00,159.45,0.00
104.19.205.80,4,4,0.00,159.52,0.00
162.159.192.230,4,4,0.00,159.58,0.00
104.17.67.25,4,4,0.00,159.62,0.00
104.18.251.109,4,4,0.00,159.70,0.00
104.17.116.70,4,4,0.00,159.71,0.00
104.19.206.134,4,4,0.00,159.74,0.00
104.19.233.249,4,4,0.00,159.77,0.00
104.17.73.241,4,4,0.00,159.83,0.00
104.17.86.249,4,4,0.00,159.95,0.00
104.18.94.161,4,4,0.00,160.00,0.00
162.159.195.214,4,4,0.00,160.01,0.00
104.16.200.234,4,4,0.00,160.01,0.00
104.19.32.179,4,4,0.00,160.20,0.00
104.16.119.124,4,4,0.00,160.24,0.00
104.16.204.204,4,4,0.00,160.24,0.00
104.17.40.249,4,4,0.00,160.42,0.00
104.16.141.197,4,4,0.00,160.54,0.00
104.17.165.251,4,4,0.00,161.01,0.00
104.18.55.21,4,4,0.00,161.12,0.00
104.16.176.113,4,4,0.00,161.27,0.00
104.19.51.159,4,4,0.00,161.27,0.00
104.16.64.235,4,4,0.00,161.38,0.00
104.18.196.92,4,4,0.00,161.52,0.00
104.16.80.16,4,4,0.00,161.64,0.00
104.16.21.116,4,4,0.00,161.78,0.00
104.18.22.98,4,4,0.00,161.84,0.00
104.19.219.124,4,4,0.00,161.86,0.00
104.19.173.89,4,4,0.00,161.88,0.00
104.17.61.64,4,4,0.00,161.88,0.00
104.17.140.206,4,4,0.00,161.89,0.00
104.16.147.152,4,4,0.00,161.94,0.00
104.18.70.38,4,4,0.00,162.04,0.00
162.159.242.69,4,4,0.00,162.04,0.00
104.19.221.15,4,4,0.00,162.05,0.00
104.16.40.135,4,4,0.00,162.17,0.00
104.17.152.137,4,4,0.00,162.22,0.00
104.18.226.131,4,4,0.00,162.23,0.00
104.16.230.36,4,4,0.00,162.33,0.00
104.16.188.248,4,4,0.00,162.34,0.00
104.16.109.89,4,4,0.00,162.43,0.00
104.16.253.196,4,4,0.00,162.73,0.00
104.16.146.246,4,4,0.00,162.83,0.00
104.18.112.16,4,4,0.00,162.93,0.00
104.19.29.183,4,4,0.00,163.22,0.00
104.16.103.212,4,4,0.00,163.25,0.00
104.19.174.154,4,4,0.00,163.26,0.00
104.18.179.88,4,4,0.00,163.28,0.00
104.17.82.219,4,4,0.00,163.37,0.00
104.18.246.201,4,4,0.00,163.44,0.00
198.41.195.37,4,4,0.00,163.47,0.00
162.159.244.251,4,4,0.00,163.54,0.00
104.16.22.24,4,4,0.00,163.56,0.00
104.19.86.180,4,4,0.00,163.59,0.00
104.18.177.83,4,4,0.00,163.66,0.00
104.19.36.162,4,4,0.00,163.74,0.00
104.17.94.133,4,4,0.00,163.84,0.00
104.19.93.99,4,4,0.00,163.88,0.00
104.21.235.243,4,4,0.00,163.91,0.00
104.18.204.135,4,4,0.00,163.98,0.00
104.17.138.90,4,4,0.00,164.15,0.00
104.16.67.61,4,4,0.00,164.19,0.00
198.41.196.165,4,4,0.00,164.23,0.00
104.18.149.180,4,4,0.00,164.28,0.00
104.18.18.244,4,4,0.00,164.30,0.00
104.18.3.35,4,4,0.00,164.32,0.00
104.19.137.233,4,4,0.00,164.33,0.00
104.19.6.163,4,4,0.00,164.33,0.00
104.18.185.184,4,4,0.00,164.33,0.00
104.16.43.202,4,4,0.00,164.41,0.00
104.17.246.216,4,4,0.00,164.46,0.00
104.16.252.240,4,4,0.00,164.51,0.00
104.19.234.86,4,4,0.00,164.86,0.00
104.16.74.224,4,4,0.00,165.00,0.00
162.159.253.89,4,4,0.00,165.13,0.00
104.16.116.156,4,4,0.00,165.25,0.00
104.18.244.3,4,4,0.00,165.28,0.00
104.24.135.61,4,4,0.00,165.44,0.00
162.159.212.143,4,4,0.00,165.50,0.00
104.19.220.224,4,4,0.00,165.74,0.00
104.18.6.157,4,4,0.00,165.78,0.00
104.19.232.170,4,4,0.00,165.82,0.00
104.16.84.180,4,4,0.00,166.14,0.00
104.18.59.241,4,4,0.00,166.18,0.00
104.19.250.114,4,4,0.00,166.35,0.00
104.17.197.200,4,4,0.00,166.61,0.00
104.19.0.120,4,4,0.00,166.63,0.00
104.19.247.172,4,4,0.00,166.63,0.00
104.16.55.93,4,4,0.00,166.64,0.00
104.18.254.128,4,4,0.00,166.69,0.00
104.19.125.168,4,4,0.00,166.72,0.00
104.16.123.35,4,4,0.00,166.74,0.00
104.19.242.225,4,4,0.00,166.98,0.00
104.16.202.43,4,4,0.00,167.11,0.00
104.19.216.31,4,4,0.00,167.37,0.00
104.18.26.98,4,4,0.00,167.38,0.00
104.17.36.44,4,4,0.00,167.48,0.00
104.18.11.254,4,4,0.00,167.56,0.00
104.19.66.12,4,4,0.00,167.92,0.00
104.18.158.60,4,4,0.00,168.01,0.00
104.17.83.251,4,4,0.00,168.05,0.00
104.16.248.205,4,4,0.00,168.15,0.00
104.16.159.147,4,4,0.00,168.20,0.00
104.17.44.135,4,4,0.00,168.39,0.00
104.19.64.166,4,4,0.00,168.48,0.00
104.17.47.24,4,4,0.00,168.49,0.00
104.16.213.23,4,4,0.00,168.50,0.00
104.19.201.22,4,4,0.00,168.58,0.00
104.19.180.64,4,4,0.00,168.59,0.00
104.19.111.101,4,4,0.00,168.80,0.00
104.17.96.45,4,4,0.00,168.84,0.00
104.18.165.73,4,4,0.00,168.95,0.00
104.19.133.4,4,4,0.00,169.12,0.00
198.41.203.28,4,4,0.00,169.22,0.00
104.16.177.194,4,4,0.00,169.33,0.00
190.93.244.248,4,4,0.00,169.53,0.00
104.18.25.144,4,4,0.00,169.55,0.00
104.18.190.177,4,4,0.00,169.63,0.00
104.24.43.117,4,4,0.00,169.65,0.00
104.18.230.35,4,4,0.00,169.75,0.00
104.16.184.130,4,4,0.00,169.93,0.00
104.18.215.84,4,4,0.00,170.01,0.00
104.17.118.233,4,4,0.00,170.04,0.00
104.19.43.174,4,4,0.00,170.05,0.00
104.19.95.120,4,4,0.00,170.07,0.00
104.24.94.39,4,4,0.00,170.32,0.00
104.19.253.25,4,4,0.00,170.37,0.00
104.18.191.57,4,4,0.00,170.40,0.00
104.18.148.223,4,4,0.00,170.44,0.00
104.19.203.222,4,4,0.00,170.58,0.00
104.18.52.154,4,4,0.00,170.76,0.00
104.16.246.5,4,4,0.00,170.80,0.00
104.19.128.235,4,4,0.00,170.85,0.00
104.17.53.198,4,4,0.00,171.00,0.00
104.17.97.204,4,4,0.00,171.07,0.00
104.18.136.213,4,4,0.00,171.11,0.00
104.16.16.246,4,4,0.00,171.15,0.00
104.17.226.116,4,4,0.00,171.23,0.00
104.19.67.220,4,4,0.00,171.24,0.00
104.24.95.97,4,4,0.00,171.38,0.00
104.18.236.91,4,4,0.00,171.38,0.00
104.18.150.92,4,4,0.00,171.38,0.00
104.16.251.203,4,4,0.00,171.47,0.00
104.16.180.69,4,4,0.00,171.48,0.00
104.18.216.158,4,4,0.00,171.51,0.00
104.16.136.86,4,4,0.00,171.58,0.00
104.17.43.27,4,4,0.00,171.59,0.00
104.16.79.185,4,4,0.00,171.95,0.00
104.19.87.243,4,4,0.00,171.98,0.00
104.16.101.249,4,4,0.00,172.04,0.00
104.16.18.15,4,4,0.00,172.08,0.00
104.18.87.192,4,4,0.00,172.09,0.00
104.16.245.124,4,4,0.00,172.32,0.00
104.16.244.148,4,4,0.00,172.44,0.00
104.17.155.158,4,4,0.00,172.45,0.00
104.16.191.130,4,4,0.00,172.60,0.00
198.41.194.145,4,4,0.00,172.77,0.00
104.24.42.241,4,4,0.00,172.81,0.00
104.16.190.24,4,4,0.00,172.89,0.00
104.18.88.80,4,4,0.00,172.95,0.00
104.19.213.71,4,4,0.00,172.98,0.00
104.16.137.51,4,4,0.00,173.02,0.00
104.19.105.31,4,4,0.00,173.09,0.00
104.17.46.207,4,4,0.00,173.11,0.00
104.21.239.197,4,4,0.00,173.13,0.00
104.16.192.161,4,4,0.00,173.19,0.00
104.16.90.205,4,4,0.00,173.25,0.00
104.16.173.43,4,4,0.00,173.35,0.00
104.16.24.70,4,4,0.00,173.36,0.00
104.20.46.229,4,4,0.00,173.38,0.00
104.16.31.169,4,4,0.00,173.41,0.00
104.18.141.202,4,4,0.00,173.47,0.00
104.17.190.100,4,4,0.00,173.72,0.00
104.16.163.148,4,4,0.00,173.75,0.00
104.18.253.82,4,4,0.00,173.79,0.00
104.18.79.185,4,4,0.00,173.83,0.00
104.19.113.154,4,4,0.00,173.85,0.00
104.19.106.152,4,4,0.00,173.88,0.00
104.16.122.132,4,4,0.00,173.96,0.00
104.24.10.177,4,4,0.00,173.99,0.00
104.20.58.155,4,4,0.00,174.02,0.00
104.17.210.147,4,4,0.00,174.05,0.00
104.16.76.47,4,4,0.00,174.14,0.00
104.19.34.79,4,4,0.00,174.15,0.00
104.17.58.146,4,4,0.00,174.15,0.00
198.41.218.137,4,4,0.00,174.26,0.00
104.17.98.241,4,4,0.00,174.34,0.00
104.16.186.230,4,4,0.00,174.39,0.00
104.18.245.207,4,4,0.00,174.40,0.00
104.18.107.39,4,4,0.00,174.41,0.00
104.19.18.227,4,4,0.00,174.44,0.00
104.16.172.29,4,4,0.00,174.46,0.00
104.17.150.186,4,4,0.00,174.48,0.00
104.16.131.9,4,4,0.00,174.50,0.00
104.16.167.32,4,4,0.00,174.52,0.00
104.24.58.193,4,4,0.00,174.59,0.00
104.16.78.130,4,4,0.00,174.60,0.00
104.18.220.113,4,4,0.00,174.61,0.00
104.18.102.244,4,4,0.00,174.63,0.00
104.19.149.206,4,4,0.00,174.81,0.00
104.18.171.62,4,4,0.00,174.96,0.00
104.18.143.50,4,4,0.00,175.01,0.00
104.18.147.6,4,4,0.00,175.05,0.00
104.16.153.78,4,4,0.00,175.12,0.00
104.24.153.213,4,4,0.00,175.13,0.00
104.16.39.253,4,4,0.00,175.14,0.00
104.16.15.86,4,4,0.00,175.32,0.00
104.20.57.55,4,4,0.00,175.35,0.00
104.19.248.51,4,4,0.00,175.38,0.00
104.16.223.89,4,4,0.00,175.40,0.00
104.19.72.156,4,4,0.00,175.51,0.00
104.18.50.57,4,4,0.00,175.62,0.00
198.41.197.113,4,4,0.00,175.84,0.00
104.17.199.156,4,4,0.00,176.00,0.00
104.16.241.194,4,4,0.00,176.11,0.00
104.19.155.46,4,4,0.00,176.17,0.00
104.17.135.114,4,4,0.00,176.28,0.00
104.24.133.51,4,4,0.00,176.37,0.00
104.19.158.150,4,4,0.00,176.39,0.00
104.24.51.173,4,4,0.00,176.42,0.00
104.17.48.9,4,4,0.00,176.44,0.00
104.17.176.101,4,4,0.00,176.45,0.00
104.16.59.4,4,4,0.00,176.50,0.00
104.17.95.5,4,4,0.00,176.56,0.00
104.18.83.172,4,4,0.00,176.71,0.00
104.17.168.107,4,4,0.00,176.75,0.00
104.17.219.21,4,4,0.00,176.76,0.00
104.16.132.77,4,4,0.00,176.81,0.00
104.19.88.178,4,4,0.00,176.82,0.00
104.17.119.56,4,4,0.00,176.84,0.00
104.19.94.160,4,4,0.00,176.93,0.00
104.16.81.31,4,4,0.00,176.93,0.00
104.17.143.159,4,4,0.00,177.03,0.00
104.18.109.61,4,4,0.00,177.04,0.00
104.18.92.168,4,4,0.00,177.04,0.00
104.19.236.151,4,4,0.00,177.04,0.00
104.24.19.149,4,4,0.00,177.24,0.00
198.41.217.237,4,4,0.00,177.25,0.00
104.17.112.178,4,4,0.00,177.27,0.00
104.16.185.39,4,4,0.00,177.31,0.00
104.18.249.37,4,4,0.00,177.34,0.00
104.19.208.230,4,4,0.00,177.35,0.00
104.17.154.15,4,4,0.00,177.38,0.00
104.16.124.188,4,4,0.00,177.41,0.00
190.93.245.101,4,4,0.00,177.44,0.00
104.16.30.138,4,4,0.00,177.45,0.00
104.21.83.50,4,4,0.00,177.45,0.00
104.24.47.15,4,4,0.00,177.57,0.00
104.21.93.72,4,4,0.00,177.59,0.00
104.18.65.69,4,4,0.00,177.77,0.00
104.18.224.171,4,4,0.00,177.79,0.00
104.17.26.30,4,4,0.00,178.06,0.00
162.159.136.238,4,4,0.00,178.13,0.00
104.18.208.163,4,4,0.00,178.22,0.00
104.18.86.84,4,4,0.00,178.41,0.00
162.159.137.138,4,4,0.00,178.73,0.00
104.19.40.222,4,4,0.00,178.78,0.00
104.18.194.221,4,4,0.00,178.81,0.00
104.24.21.51,4,4,0.00,178.82,0.00
162.159.207.209,4,4,0.00,179.15,0.00
104.17.255.115,4,4,0.00,179.17,0.00
104.20.30.131,4,4,0.00,179.21,0.00
104.16.162.26,4,4,0.00,179.27,0.00
104.16.60.18,4,4,0.00,179.30,0.00
104.18.2.127,4,4,0.00,179.33,0.00
104.18.219.243,4,4,0.00,179.45,0.00
104.21.233.15,4,4,0.00,179.52,0.00
104.18.99.128,4,4,0.00,179.75,0.00
104.19.168.152,4,4,0.00,179.95,0.00
104.16.205.19,4,4,0.00,180.19,0.00
104.17.88.254,4,4,0.00,180.27,0.00
104.18.4.94,4,4,0.00,180.32,0.00
104.17.253.200,4,4,0.00,180.41,0.00
104.17.81.85,4,4,0.00,180.54,0.00
104.16.217.141,4,4,0.00,180.78,0.00
104.19.24.9,4,4,0.00,180.82,0.00
104.20.1.65,4,4,0.00,180.89,0.00
104.16.171.75,4,4,0.00,181.03,0.00
104.17.117.144,4,4,0.00,181.22,0.00
104.16.169.63,4,4,0.00,181.72,0.00
104.24.72.243,4,4,0.00,181.73,0.00
104.21.193.139,4,4,0.00,181.81,0.00
104.18.232.64,4,4,0.00,181.89,0.00
104.17.207.173,4,4,0.00,182.11,0.00
104.18.238.88,4,4,0.00,182.33,0.00
104.18.222.225,4,4,0.00,182.41,0.00
104.17.33.237,4,4,0.00,182.52,0.00
104.17.160.36,4,4,0.00,182.54,0.00
104.16.249.61,4,4,0.00,182.56,0.00
104.17.243.64,4,4,0.00,182.60,0.00
104.16.49.159,4,4,0.00,182.60,0.00
104.16.44.139,4,4,0.00,182.69,0.00
104.19.207.101,4,4,0.00,183.01,0.00
104.16.66.44,4,4,0.00,183.14,0.00
104.24.75.251,4,4,0.00,183.37,0.00
104.21.65.234,4,4,0.00,183.42,0.00
104.17.60.2,4,4,0.00,183.58,0.00
104.20.13.79,4,4,0.00,183.76,0.00
104.17.137.86,4,4,0.00,184.36,0.00
104.17.32.167,4,4,0.00,184.55,0.00
104.19.189.104,4,4,0.00,184.93,0.00
104.19.161.83,4,4,0.00,186.02,0.00
104.16.238.151,4,4,0.00,186.09,0.00
104.16.237.24,4,4,0.00,186.38,0.00
104.21.55.100,4,4,0.00,186.48,0.00
104.21.29.137,4,4,0.00,186.66,0.00
104.19.112.196,4,4,0.00,186.76,0.00
104.16.235.242,4,4,0.00,186.88,0.00
104.21.210.117,4,4,0.00,187.87,0.00
104.24.4.137,4,4,0.00,188.13,0.00
104.16.234.43,4,4,0.00,188.24,0.00
104.21.105.244,4,4,0.00,188.35,0.00
104.21.107.19,4,4,0.00,188.97,0.00
104.21.4.183,4,4,0.00,188.97,0.00
104.20.20.81,4,4,0.00,189.26,0.00
104.21.200.114,4,4,0.00,189.35,0.00
104.20.51.159,4,4,0.00,190.37,0.00
104.21.195.133,4,4,0.00,190.68,0.00
104.21.16.79,4,4,0.00,190.82,0.00
104.21.102.75,4,4,0.00,191.63,0.00
104.21.6.125,4,4,0.00,191.80,0.00
104.21.8.151,4,4,0.00,191.92,0.00
104.17.15.103,4,4,0.00,192.10,0.00
104.21.2.239,4,4,0.00,192.27,0.00
104.21.122.83,4,4,0.00,192.39,0.00
104.21.10.13,4,4,0.00,193.32,0.00
104.17.23.94,4,4,0.00,193.67,0.00
104.17.22.74,4,4,0.00,194.64,0.00
104.17.20.201,4,4,0.00,194.99,0.00
104.24.151.166,4,4,0.00,195.25,0.00
104.21.69.81,4,4,0.00,195.33,0.00
104.21.5.51,4,4,0.00,195.59,0.00
104.21.113.165,4,4,0.00,195.68,0.00
104.21.109.1,4,4,0.00,195.86,0.00
104.21.106.195,4,4,0.00,196.13,0.00
104.21.212.33,4,4,0.00,196.29,0.00
104.21.103.203,4,4,0.00,196.30,0.00
104.21.11.212,4,4,0.00,196.78,0.00
104.21.205.143,4,4,0.00,197.25,0.00
104.21.209.143,4,4,0.00,197.28,0.00
162.159.135.185,4,4,0.00,197.44,0.00
104.21.24.238,4,4,0.00,197.81,0.00
104.21.126.56,4,4,0.00,197.96,0.00
104.21.90.90,4,4,0.00,198.06,0.00
104.21.26.195,4,4,0.00,198.07,0.00
104.24.159.197,4,4,0.00,198.48,0.00
162.159.90.57,4,4,0.00,198.67,0.00
104.21.99.212,4,4,0.00,198.83,0.00
104.21.82.108,4,4,0.00,198.91,0.00
104.21.101.5,4,4,0.00,198.99,0.00
104.24.78.175,4,4,0.00,199.02,0.00
104.21.117.204,4,4,0.00,199.21,0.00
104.20.34.57,4,4,0.00,199.61,0.00
104.24.62.243,4,4,0.00,199.63,0.00
162.159.230.176,4,4,0.00,199.91,0.00
104.21.199.228,4,4,0.00,200.19,0.00
104.20.26.241,4,4,0.00,200.21,0.00
104.21.213.159,4,4,0.00,200.25,0.00
104.24.55.249,4,4,0.00,200.52,0.00
104.16.227.227,4,4,0.00,200.59,0.00
104.24.17.205,4,4,0.00,201.19,0.00
104.21.217.21,4,4,0.00,201.73,0.00
104.21.125.122,4,4,0.00,201.73,0.00
104.21.216.244,4,4,0.00,201.76,0.00
162.159.93.11,4,4,0.00,202.21,0.00
