IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.46.95,4,4,0.00,81.14,0.00
172.64.47.162,4,4,0.00,81.16,0.00
162.159.0.158,4,4,0.00,81.18,0.00
162.159.12.78,4,4,0.00,81.27,0.00
108.162.194.108,4,4,0.00,81.27,0.00
172.64.48.87,4,4,0.00,81.38,0.00
162.159.62.197,4,4,0.00,81.38,0.00
162.159.35.237,4,4,0.00,81.47,0.00
172.64.155.14,4,4,0.00,81.49,0.00
162.159.60.98,4,4,0.00,81.51,0.00
162.159.22.48,4,4,0.00,81.52,0.00
162.159.41.20,4,4,0.00,81.80,0.00
104.18.33.52,4,4,0.00,81.86,0.00
172.64.154.174,4,4,0.00,81.97,0.00
162.159.58.43,4,4,0.00,81.99,0.00
104.18.45.44,4,4,0.00,82.09,0.00
162.159.61.86,4,4,0.00,82.11,0.00
172.64.158.200,4,4,0.00,82.18,0.00
162.159.21.71,4,4,0.00,82.26,0.00
162.159.33.172,4,4,0.00,82.43,0.00
162.159.20.18,4,4,0.00,82.47,0.00
162.159.3.179,4,4,0.00,82.51,0.00
172.64.148.11,4,4,0.00,82.53,0.00
172.64.228.135,4,4,0.00,82.55,0.00
162.159.43.218,4,4,0.00,82.67,0.00
162.159.10.185,4,4,0.00,82.69,0.00
162.159.24.31,4,4,0.00,82.79,0.00
198.41.222.81,4,4,0.00,82.82,0.00
108.162.196.59,4,4,0.00,82.85,0.00
198.41.211.57,4,4,0.00,82.91,0.00
172.64.42.133,4,4,0.00,83.01,0.00
172.64.153.130,4,4,0.00,83.03,0.00
162.159.14.125,4,4,0.00,83.10,0.00
108.162.192.146,4,4,0.00,83.28,0.00
104.18.42.192,4,4,0.00,83.33,0.00
172.64.49.220,4,4,0.00,83.34,0.00
172.64.34.98,4,4,0.00,83.39,0.00
162.159.40.131,4,4,0.00,83.51,0.00
162.159.11.118,4,4,0.00,83.59,0.00
162.159.42.176,4,4,0.00,83.63,0.00
173.245.58.219,4,4,0.00,83.68,0.00
162.159.4.173,4,4,0.00,83.68,0.00
172.64.152.120,4,4,0.00,83.82,0.00
172.64.35.40,4,4,0.00,83.83,0.00
162.159.16.56,4,4,0.00,84.11,0.00
104.18.40.63,4,4,0.00,84.19,0.00
162.159.7.172,4,4,0.00,84.24,0.00
104.18.36.204,4,4,0.00,84.49,0.00
162.159.50.111,4,4,0.00,84.53,0.00
108.162.195.250,4,4,0.00,85.21,0.00
172.64.151.142,4,4,0.00,85.38,0.00
172.64.50.151,4,4,0.00,85.75,0.00
172.64.40.102,4,4,0.00,86.08,0.00
162.159.5.37,4,4,0.00,86.09,0.00
172.64.150.113,4,4,0.00,86.26,0.00
108.162.193.234,4,4,0.00,87.14,0.00
172.64.156.97,4,4,0.00,87.41,0.00
172.64.38.52,4,4,0.00,88.08,0.00
172.64.149.116,4,4,0.00,88.64,0.00
172.64.145.218,4,4,0.00,96.02,0.00
104.19.150.46,4,4,0.00,143.33,0.00
104.19.153.39,4,4,0.00,143.95,0.00
104.19.119.235,4,4,0.00,145.14,0.00
104.19.125.128,4,4,0.00,145.61,0.00
104.19.164.196,4,4,0.00,146.09,0.00
104.19.121.150,4,4,0.00,146.12,0.00
104.19.155.146,4,4,0.00,146.71,0.00
104.19.127.254,4,4,0.00,146.78,0.00
104.19.167.80,4,4,0.00,146.81,0.00
104.19.154.116,4,4,0.00,147.23,0.00
104.19.156.11,4,4,0.00,147.32,0.00
104.19.86.143,4,4,0.00,147.40,0.00
104.19.109.105,4,4,0.00,147.51,0.00
104.19.177.236,4,4,0.00,147.53,0.00
104.19.91.163,4,4,0.00,147.66,0.00
104.19.114.93,4,4,0.00,147.86,0.00
104.19.84.68,4,4,0.00,147.93,0.00
104.19.148.20,4,4,0.00,148.26,0.00
104.19.170.249,4,4,0.00,148.54,0.00
104.19.98.3,4,4,0.00,148.58,0.00
104.19.158.6,4,4,0.00,148.73,0.00
104.19.118.203,4,4,0.00,149.18,0.00
104.19.113.212,4,4,0.00,149.38,0.00
104.19.171.151,4,4,0.00,149.51,0.00
104.19.165.193,4,4,0.00,149.55,0.00
104.19.169.51,4,4,0.00,149.64,0.00
104.19.104.19,4,4,0.00,149.71,0.00
104.19.172.62,4,4,0.00,150.12,0.00
104.19.79.143,4,4,0.00,150.17,0.00
104.19.99.13,4,4,0.00,150.24,0.00
104.19.147.68,4,4,0.00,150.24,0.00
104.19.92.177,4,4,0.00,150.95,0.00
104.19.160.6,4,4,0.00,151.05,0.00
104.19.107.157,4,4,0.00,151.10,0.00
104.19.173.99,4,4,0.00,151.15,0.00
104.19.116.121,4,4,0.00,151.41,0.00
104.19.96.31,4,4,0.00,151.47,0.00
104.18.125.101,4,4,0.00,151.53,0.00
104.19.105.200,4,4,0.00,151.59,0.00
104.19.106.247,4,4,0.00,151.72,0.00
104.19.101.81,4,4,0.00,151.92,0.00
104.18.171.179,4,4,0.00,151.95,0.00
104.19.97.160,4,4,0.00,152.05,0.00
104.19.77.113,4,4,0.00,152.10,0.00
104.19.126.90,4,4,0.00,152.10,0.00
104.19.71.11,4,4,0.00,152.53,0.00
104.19.80.152,4,4,0.00,152.55,0.00
172.64.230.152,4,4,0.00,152.78,0.00
104.19.95.190,4,4,0.00,153.24,0.00
104.21.229.90,4,4,0.00,153.41,0.00
162.159.195.152,4,4,0.00,153.86,0.00
104.19.175.123,4,4,0.00,153.94,0.00
104.19.110.152,4,4,0.00,154.08,0.00
104.18.27.213,4,4,0.00,154.18,0.00
104.19.78.194,4,4,0.00,154.34,0.00
104.21.227.48,4,4,0.00,154.41,0.00
104.19.250.168,4,4,0.00,154.45,0.00
104.19.254.90,4,4,0.00,154.73,0.00
104.18.117.29,4,4,0.00,154.88,0.00
104.19.70.208,4,4,0.00,154.90,0.00
104.19.72.102,4,4,0.00,154.96,0.00
104.16.127.101,4,4,0.00,155.01,0.00
104.18.114.31,4,4,0.00,155.01,0.00
104.19.68.223,4,4,0.00,155.10,0.00
104.18.124.226,4,4,0.00,155.11,0.00
104.16.125.209,4,4,0.00,155.44,0.00
104.19.89.252,4,4,0.00,155.58,0.00
104.19.242.158,4,4,0.00,155.79,0.00
162.159.248.178,4,4,0.00,155.90,0.00
104.19.66.204,4,4,0.00,156.03,0.00
104.18.178.31,4,4,0.00,156.10,0.00
104.19.189.198,4,4,0.00,156.20,0.00
104.19.243.104,4,4,0.00,156.44,0.00
104.19.130.82,4,4,0.00,156.44,0.00
104.19.57.10,4,4,0.00,156.45,0.00
104.21.230.124,4,4,0.00,156.58,0.00
104.19.132.168,4,4,0.00,156.59,0.00
104.19.65.56,4,4,0.00,156.82,0.00
104.19.62.15,4,4,0.00,156.83,0.00
104.19.137.158,4,4,0.00,156.84,0.00
104.19.63.189,4,4,0.00,156.90,0.00
104.19.59.106,4,4,0.00,157.22,0.00
104.19.253.74,4,4,0.00,157.26,0.00
162.159.254.8,4,4,0.00,157.43,0.00
104.16.120.151,4,4,0.00,157.50,0.00
162.159.244.67,4,4,0.00,157.62,0.00
104.19.54.91,4,4,0.00,157.67,0.00
162.159.246.124,4,4,0.00,157.71,0.00
104.19.85.91,4,4,0.00,157.81,0.00
104.18.31.81,4,4,0.00,157.92,0.00
104.19.64.101,4,4,0.00,157.93,0.00
104.19.61.196,4,4,0.00,158.00,0.00
104.21.231.245,4,4,0.00,158.18,0.00
104.19.74.181,4,4,0.00,158.36,0.00
104.19.248.31,4,4,0.00,158.51,0.00
104.19.222.171,4,4,0.00,158.52,0.00
104.19.244.150,4,4,0.00,158.87,0.00
104.19.179.167,4,4,0.00,159.44,0.00
162.159.240.32,4,4,0.00,159.93,0.00
104.18.113.120,4,4,0.00,159.94,0.00
104.19.255.96,4,4,0.00,160.03,0.00
104.19.184.242,4,4,0.00,160.20,0.00
104.16.206.196,4,4,0.00,160.26,0.00
104.19.180.22,4,4,0.00,160.30,0.00
104.19.93.198,4,4,0.00,160.58,0.00
104.17.116.23,4,4,0.00,160.71,0.00
104.16.84.216,4,4,0.00,160.81,0.00
104.18.150.124,4,4,0.00,160.94,0.00
104.19.185.102,4,4,0.00,161.23,0.00
104.18.152.131,4,4,0.00,161.23,0.00
162.159.243.17,4,4,0.00,161.28,0.00
104.19.46.113,4,4,0.00,161.32,0.00
104.18.55.254,4,4,0.00,161.45,0.00
104.19.181.212,4,4,0.00,161.49,0.00
162.159.245.37,4,4,0.00,161.52,0.00
104.19.203.135,4,4,0.00,161.58,0.00
104.19.213.72,4,4,0.00,161.64,0.00
104.17.101.93,4,4,0.00,161.64,0.00
104.18.144.35,4,4,0.00,161.71,0.00
104.19.183.202,4,4,0.00,161.83,0.00
104.18.84.48,4,4,0.00,162.00,0.00
104.17.58.46,4,4,0.00,162.03,0.00
104.19.48.24,4,4,0.00,162.23,0.00
104.19.247.200,4,4,0.00,162.35,0.00
104.16.122.50,4,4,0.00,162.38,0.00
104.17.177.10,4,4,0.00,162.40,0.00
104.17.216.150,4,4,0.00,162.42,0.00
162.159.242.221,4,4,0.00,162.92,0.00
104.19.47.56,4,4,0.00,162.95,0.00
104.17.127.57,4,4,0.00,162.96,0.00
104.17.140.134,4,4,0.00,162.97,0.00
104.19.162.62,4,4,0.00,163.23,0.00
104.18.106.9,4,4,0.00,163.24,0.00
104.19.53.3,4,4,0.00,163.25,0.00
104.17.204.254,4,4,0.00,163.43,0.00
104.21.226.91,4,4,0.00,163.44,0.00
104.19.191.26,4,4,0.00,163.47,0.00
104.17.111.135,4,4,0.00,163.64,0.00
104.17.95.2,4,4,0.00,163.69,0.00
104.16.152.215,4,4,0.00,164.17,0.00
104.19.123.165,4,4,0.00,164.19,0.00
172.65.216.57,4,4,0.00,164.25,0.00
104.19.56.98,4,4,0.00,164.38,0.00
172.65.250.48,4,4,0.00,164.42,0.00
104.16.18.254,4,4,0.00,164.44,0.00
104.19.188.33,4,4,0.00,164.46,0.00
104.16.118.8,4,4,0.00,164.46,0.00
104.16.75.31,4,4,0.00,164.62,0.00
104.18.74.173,4,4,0.00,164.63,0.00
104.19.219.37,4,4,0.00,164.72,0.00
104.18.157.127,4,4,0.00,164.76,0.00
104.19.207.174,4,4,0.00,164.76,0.00
104.19.211.240,4,4,0.00,164.84,0.00
104.18.26.80,4,4,0.00,164.96,0.00
104.19.187.220,4,4,0.00,165.01,0.00
104.18.29.174,4,4,0.00,165.29,0.00
104.19.200.184,4,4,0.00,165.38,0.00
104.17.21.153,4,4,0.00,165.42,0.00
104.17.14.63,4,4,0.00,165.47,0.00
104.19.195.31,4,4,0.00,165.55,0.00
104.16.113.82,4,4,0.00,165.65,0.00
104.21.225.101,4,4,0.00,165.69,0.00
104.19.52.205,4,4,0.00,165.88,0.00
104.19.214.11,4,4,0.00,165.89,0.00
104.18.102.120,4,4,0.00,166.08,0.00
104.19.202.123,4,4,0.00,166.09,0.00
104.16.116.80,4,4,0.00,166.13,0.00
162.159.236.5,4,4,0.00,166.16,0.00
104.18.123.193,4,4,0.00,166.38,0.00
104.19.129.60,4,4,0.00,166.52,0.00
104.16.154.35,4,4,0.00,166.68,0.00
104.19.199.202,4,4,0.00,167.01,0.00
104.16.255.187,4,4,0.00,167.08,0.00
104.19.206.101,4,4,0.00,167.30,0.00
104.19.218.90,4,4,0.00,167.30,0.00
104.16.200.180,4,4,0.00,167.37,0.00
104.19.236.55,4,4,0.00,167.76,0.00
104.21.233.23,4,4,0.00,167.86,0.00
104.19.196.250,4,4,0.00,167.91,0.00
104.19.141.237,4,4,0.00,168.06,0.00
104.19.204.86,4,4,0.00,168.30,0.00
104.18.30.199,4,4,0.00,168.75,0.00
162.159.255.203,4,4,0.00,168.94,0.00
104.19.239.195,4,4,0.00,169.33,0.00
172.65.78.172,4,4,0.00,169.39,0.00
104.19.208.171,4,4,0.00,169.61,0.00
104.16.65.17,4,4,0.00,169.64,0.00
104.19.212.59,4,4,0.00,169.65,0.00
104.19.234.38,4,4,0.00,169.84,0.00
104.16.114.138,4,4,0.00,170.76,0.00
104.19.240.205,4,4,0.00,171.29,0.00
104.19.233.104,4,4,0.00,171.31,0.00
104.19.232.153,4,4,0.00,171.60,0.00
104.19.221.14,4,4,0.00,172.15,0.00
104.19.229.251,4,4,0.00,172.19,0.00
104.19.237.35,4,4,0.00,172.25,0.00
172.67.88.156,4,4,0.00,173.07,0.00
172.65.160.116,4,4,0.00,173.87,0.00
172.67.65.24,4,4,0.00,174.12,0.00
104.19.238.141,4,4,0.00,175.21,0.00
104.19.44.43,4,4,0.00,175.28,0.00
104.19.216.3,4,4,0.00,175.97,0.00
172.65.164.122,4,4,0.00,176.59,0.00
104.19.142.141,4,4,0.00,176.68,0.00
104.19.38.54,4,4,0.00,177.16,0.00
172.65.59.83,4,4,0.00,177.32,0.00
172.65.71.20,4,4,0.00,177.53,0.00
104.19.40.44,4,4,0.00,178.28,0.00
104.20.58.135,4,4,0.00,178.38,0.00
172.67.105.216,4,4,0.00,179.22,0.00
172.65.122.222,4,4,0.00,179.39,0.00
172.65.144.32,4,4,0.00,179.44,0.00
172.67.69.68,4,4,0.00,180.35,0.00
172.65.124.238,4,4,0.00,180.39,0.00
104.25.73.204,4,4,0.00,181.10,0.00
104.19.42.203,4,4,0.00,181.11,0.00
172.65.120.54,4,4,0.00,181.53,0.00
104.19.41.108,4,4,0.00,181.55,0.00
172.67.196.184,4,4,0.00,181.82,0.00
104.24.236.225,4,4,0.00,181.94,0.00
172.67.82.178,4,4,0.00,182.25,0.00
172.67.146.74,4,4,0.00,182.31,0.00
104.19.33.51,4,4,0.00,182.69,0.00
104.25.84.110,4,4,0.00,182.76,0.00
172.65.72.132,4,4,0.00,183.47,0.00
104.18.54.219,4,4,0.00,183.58,0.00
172.67.232.124,4,4,0.00,183.69,0.00
104.25.214.210,4,4,0.00,183.76,0.00
104.25.30.62,4,4,0.00,184.20,0.00
172.65.189.104,4,4,0.00,184.38,0.00
172.65.30.76,4,4,0.00,184.63,0.00
104.25.116.96,4,4,0.00,185.09,0.00
172.65.183.130,4,4,0.00,185.39,0.00
104.20.55.77,4,4,0.00,185.50,0.00
172.67.125.4,4,4,0.00,185.57,0.00
172.65.18.231,4,4,0.00,185.69,0.00
172.67.254.7,4,4,0.00,186.13,0.00
104.24.216.191,4,4,0.00,186.23,0.00
172.67.181.70,4,4,0.00,186.50,0.00
104.25.89.112,4,4,0.00,186.85,0.00
104.24.24.145,4,4,0.00,186.93,0.00
172.67.84.12,4,4,0.00,186.99,0.00
172.67.218.242,4,4,0.00,187.25,0.00
104.27.200.8,4,4,0.00,187.26,0.00
104.25.93.12,4,4,0.00,187.55,0.00
172.65.185.210,4,4,0.00,187.58,0.00
172.64.97.243,4,4,0.00,187.58,0.00
104.19.37.186,4,4,0.00,187.77,0.00
104.25.141.92,4,4,0.00,188.22,0.00
104.16.7.106,4,4,0.00,188.22,0.00
104.24.191.139,4,4,0.00,188.31,0.00
104.25.45.94,4,4,0.00,188.32,0.00
172.65.196.110,4,4,0.00,188.41,0.00
172.67.246.204,4,4,0.00,188.52,0.00
172.67.158.244,4,4,0.00,188.72,0.00
104.24.184.11,4,4,0.00,188.75,0.00
104.24.248.181,4,4,0.00,188.78,0.00
172.65.23.198,4,4,0.00,188.85,0.00
104.20.46.187,4,4,0.00,188.92,0.00
104.25.49.228,4,4,0.00,189.02,0.00
172.67.132.12,4,4,0.00,189.25,0.00
162.159.207.93,4,4,0.00,189.29,0.00
162.159.193.212,4,4,0.00,189.53,0.00
162.159.206.142,4,4,0.00,189.58,0.00
172.65.19.170,4,4,0.00,189.93,0.00
104.27.3.54,4,4,0.00,189.94,0.00
172.64.100.124,4,4,0.00,190.04,0.00
104.24.251.119,4,4,0.00,190.05,0.00
172.65.239.89,4,4,0.00,190.08,0.00
162.159.230.120,4,4,0.00,190.20,0.00
172.65.244.92,4,4,0.00,190.23,0.00
104.27.88.6,4,4,0.00,190.28,0.00
104.25.17.204,4,4,0.00,190.29,0.00
104.20.6.245,4,4,0.00,190.29,0.00
104.16.58.177,4,4,0.00,190.41,0.00
172.65.229.7,4,4,0.00,190.46,0.00
104.16.226.54,4,4,0.00,190.50,0.00
104.16.2.240,4,4,0.00,190.56,0.00
104.17.3.138,4,4,0.00,190.60,0.00
172.65.237.122,4,4,0.00,190.80,0.00
172.65.192.4,4,4,0.00,190.81,0.00
172.64.72.39,4,4,0.00,190.94,0.00
172.65.210.111,4,4,0.00,190.97,0.00
104.24.140.15,4,4,0.00,190.98,0.00
172.67.149.241,4,4,0.00,191.02,0.00
104.27.49.80,4,4,0.00,191.09,0.00
172.65.197.42,4,4,0.00,191.17,0.00
104.17.1.73,4,4,0.00,191.18,0.00
172.65.241.217,4,4,0.00,191.32,0.00
172.66.2.25,4,4,0.00,191.47,0.00
172.65.194.43,4,4,0.00,191.56,0.00
172.66.46.223,4,4,0.00,191.56,0.00
104.25.69.74,4,4,0.00,191.57,0.00
172.65.16.130,4,4,0.00,191.58,0.00
172.65.218.16,4,4,0.00,191.66,0.00
172.65.25.161,4,4,0.00,191.73,0.00
172.65.39.82,4,4,0.00,191.73,0.00
172.67.230.15,4,4,0.00,191.78,0.00
104.17.22.152,4,4,0.00,191.80,0.00
172.65.236.41,4,4,0.00,191.85,0.00
104.16.250.243,4,4,0.00,191.88,0.00
172.65.198.61,4,4,0.00,191.90,0.00
172.67.233.195,4,4,0.00,191.94,0.00
172.67.133.70,4,4,0.00,192.01,0.00
172.65.227.12,4,4,0.00,192.02,0.00
172.65.214.165,4,4,0.00,192.07,0.00
172.64.67.177,4,4,0.00,192.22,0.00
172.64.235.143,4,4,0.00,192.22,0.00
172.65.208.220,4,4,0.00,192.23,0.00
172.65.27.16,4,4,0.00,192.25,0.00
104.24.31.99,4,4,0.00,192.28,0.00
172.67.243.139,4,4,0.00,192.32,0.00
172.67.219.136,4,4,0.00,192.33,0.00
104.21.210.205,4,4,0.00,192.40,0.00
104.25.24.46,4,4,0.00,192.42,0.00
104.18.246.80,4,4,0.00,192.48,0.00
104.25.239.112,4,4,0.00,192.52,0.00
172.67.211.225,4,4,0.00,192.56,0.00
104.20.14.69,4,4,0.00,192.59,0.00
172.67.251.149,4,4,0.00,192.61,0.00
104.16.248.124,4,4,0.00,192.69,0.00
104.16.15.10,4,4,0.00,192.69,0.00
104.16.10.60,4,4,0.00,192.73,0.00
172.65.36.68,4,4,0.00,192.77,0.00
172.67.213.61,4,4,0.00,192.80,0.00
104.24.179.231,4,4,0.00,192.81,0.00
104.16.27.102,4,4,0.00,192.81,0.00
198.41.219.30,4,4,0.00,192.91,0.00
104.17.112.60,4,4,0.00,192.96,0.00
198.41.209.225,4,4,0.00,193.01,0.00
172.65.205.139,4,4,0.00,193.01,0.00
104.17.36.60,4,4,0.00,193.09,0.00
104.19.29.2,4,4,0.00,193.10,0.00
172.65.20.216,4,4,0.00,193.12,0.00
104.16.38.138,4,4,0.00,193.15,0.00
104.19.25.246,4,4,0.00,193.16,0.00
104.16.96.61,4,4,0.00,193.18,0.00
104.16.56.167,4,4,0.00,193.19,0.00
104.16.67.71,4,4,0.00,193.28,0.00
104.16.17.50,4,4,0.00,193.30,0.00
104.20.42.253,4,4,0.00,193.34,0.00
172.66.0.165,4,4,0.00,193.38,0.00
104.16.234.89,4,4,0.00,193.42,0.00
104.16.87.151,4,4,0.00,193.44,0.00
104.17.23.47,4,4,0.00,193.46,0.00
104.17.33.240,4,4,0.00,193.49,0.00
104.17.24.242,4,4,0.00,193.49,0.00
172.65.232.63,4,4,0.00,193.53,0.00
172.64.96.92,4,4,0.00,193.60,0.00
104.25.215.140,4,4,0.00,193.66,0.00
172.65.231.144,4,4,0.00,193.66,0.00
104.16.233.103,4,4,0.00,193.68,0.00
172.65.211.19,4,4,0.00,193.69,0.00
104.16.83.89,4,4,0.00,193.69,0.00
172.64.232.158,4,4,0.00,193.70,0.00
104.16.69.169,4,4,0.00,193.70,0.00
172.66.47.128,4,4,0.00,193.74,0.00
104.16.225.27,4,4,0.00,193.77,0.00
104.18.228.34,4,4,0.00,193.79,0.00
198.41.206.151,4,4,0.00,193.80,0.00
104.16.237.54,4,4,0.00,193.80,0.00
104.16.111.160,4,4,0.00,193.88,0.00
104.16.249.239,4,4,0.00,193.88,0.00
172.65.195.69,4,4,0.00,193.90,0.00
104.16.73.243,4,4,0.00,193.90,0.00
104.17.81.45,4,4,0.00,193.91,0.00
104.16.4.0,4,4,0.00,193.94,0.00
104.16.22.30,4,4,0.00,193.97,0.00
104.16.81.93,4,4,0.00,194.04,0.00
172.67.205.233,4,4,0.00,194.06,0.00
104.16.37.172,4,4,0.00,194.09,0.00
104.17.63.212,4,4,0.00,194.09,0.00
104.16.8.197,4,4,0.00,194.11,0.00
104.17.205.109,4,4,0.00,194.13,0.00
104.16.231.209,4,4,0.00,194.16,0.00
104.16.60.100,4,4,0.00,194.16,0.00
104.17.70.139,4,4,0.00,194.26,0.00
104.16.9.7,4,4,0.00,194.26,0.00
104.24.209.143,4,4,0.00,194.26,0.00
104.17.196.220,4,4,0.00,194.28,0.00
172.67.144.18,4,4,0.00,194.31,0.00
104.16.244.178,4,4,0.00,194.34,0.00
104.17.57.52,4,4,0.00,194.36,0.00
172.65.53.188,4,4,0.00,194.38,0.00
104.16.14.225,4,4,0.00,194.40,0.00
172.65.35.227,4,4,0.00,194.44,0.00
104.16.104.135,4,4,0.00,194.44,0.00
172.67.225.19,4,4,0.00,194.45,0.00
172.65.26.181,4,4,0.00,194.45,0.00
172.64.184.127,4,4,0.00,194.46,0.00
104.16.77.170,4,4,0.00,194.48,0.00
104.16.142.97,4,4,0.00,194.49,0.00
162.159.197.167,4,4,0.00,194.50,0.00
104.17.187.201,4,4,0.00,194.51,0.00
104.16.131.113,4,4,0.00,194.53,0.00
104.17.8.236,4,4,0.00,194.58,0.00
198.41.200.201,4,4,0.00,194.58,0.00
104.17.27.147,4,4,0.00,194.64,0.00
172.65.200.29,4,4,0.00,194.68,0.00
104.18.234.132,4,4,0.00,194.70,0.00
198.41.199.194,4,4,0.00,194.73,0.00
172.67.172.93,4,4,0.00,194.73,0.00
104.17.15.14,4,4,0.00,194.76,0.00
104.16.20.158,4,4,0.00,194.80,0.00
104.17.50.146,4,4,0.00,194.82,0.00
104.16.107.150,4,4,0.00,194.86,0.00
104.17.64.25,4,4,0.00,194.87,0.00
104.16.177.45,4,4,0.00,194.87,0.00
104.16.80.110,4,4,0.00,194.91,0.00
104.18.238.244,4,4,0.00,194.93,0.00
104.16.30.239,4,4,0.00,194.95,0.00
104.18.244.175,4,4,0.00,195.03,0.00
198.41.195.225,4,4,0.00,195.04,0.00
172.66.45.108,4,4,0.00,195.04,0.00
104.17.20.159,4,4,0.00,195.08,0.00
104.16.159.98,4,4,0.00,195.08,0.00
104.16.76.152,4,4,0.00,195.12,0.00
104.16.209.198,4,4,0.00,195.13,0.00
104.17.223.23,4,4,0.00,195.14,0.00
104.17.7.100,4,4,0.00,195.14,0.00
162.159.239.177,4,4,0.00,195.20,0.00
104.16.109.215,4,4,0.00,195.21,0.00
104.16.24.231,4,4,0.00,195.22,0.00
172.65.213.62,4,4,0.00,195.23,0.00
172.65.50.55,4,4,0.00,195.25,0.00
172.67.240.231,4,4,0.00,195.25,0.00
104.16.25.38,4,4,0.00,195.26,0.00
104.17.85.14,4,4,0.00,195.27,0.00
104.18.224.164,4,4,0.00,195.29,0.00
104.16.243.182,4,4,0.00,195.31,0.00
104.16.242.114,4,4,0.00,195.31,0.00
104.17.248.73,4,4,0.00,195.33,0.00
104.19.31.168,4,4,0.00,195.36,0.00
172.64.233.25,4,4,0.00,195.36,0.00
104.16.246.145,4,4,0.00,195.36,0.00
104.17.25.83,4,4,0.00,195.39,0.00
104.17.32.7,4,4,0.00,195.41,0.00
104.17.74.47,4,4,0.00,195.46,0.00
104.16.106.221,4,4,0.00,195.49,0.00
104.18.253.71,4,4,0.00,195.49,0.00
162.159.212.105,4,4,0.00,195.50,0.00
104.16.13.193,4,4,0.00,195.52,0.00
104.17.126.234,4,4,0.00,195.56,0.00
104.16.230.126,4,4,0.00,195.59,0.00
104.16.166.132,4,4,0.00,195.60,0.00
104.16.35.12,4,4,0.00,195.62,0.00
104.16.221.232,4,4,0.00,195.64,0.00
104.16.179.88,4,4,0.00,195.64,0.00
104.16.63.198,4,4,0.00,195.65,0.00
104.17.183.202,4,4,0.00,195.67,0.00
104.18.255.14,4,4,0.00,195.69,0.00
104.16.97.154,4,4,0.00,195.77,0.00
104.17.4.213,4,4,0.00,195.81,0.00
104.18.207.130,4,4,0.00,195.83,0.00
198.41.201.101,4,4,0.00,195.83,0.00
172.65.201.6,4,4,0.00,195.85,0.00
104.17.26.173,4,4,0.00,195.86,0.00
104.16.64.81,4,4,0.00,195.88,0.00
104.17.158.197,4,4,0.00,195.89,0.00
172.65.6.161,4,4,0.00,195.92,0.00
104.17.141.237,4,4,0.00,195.95,0.00
104.17.117.65,4,4,0.00,195.96,0.00
104.17.123.172,4,4,0.00,195.96,0.00
198.41.214.38,4,4,0.00,195.98,0.00
104.16.137.209,4,4,0.00,196.04,0.00
104.27.20.96,4,4,0.00,196.06,0.00
